IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.133.137,4,4,0.00,9.19,0.00,N/A
104.27.195.158,4,4,0.00,9.19,0.00,N/A
162.159.135.52,4,4,0.00,9.19,0.00,N/A
104.17.16.235,4,4,0.00,9.19,0.00,N/A
104.27.7.11,4,4,0.00,9.19,0.00,N/A
104.27.12.30,4,4,0.00,9.20,0.00,N/A
172.65.122.75,4,4,0.00,9.20,0.00,N/A
172.66.145.240,4,4,0.00,9.20,0.00,N/A
162.159.158.206,4,4,0.00,9.20,0.00,N/A
172.66.144.187,4,4,0.00,9.20,0.00,N/A
172.64.91.38,4,4,0.00,9.20,0.00,N/A
162.159.45.139,4,4,0.00,9.20,0.00,N/A
104.24.54.145,4,4,0.00,9.20,0.00,N/A
104.17.60.149,4,4,0.00,9.20,0.00,N/A
172.66.141.83,4,4,0.00,9.21,0.00,N/A
172.66.175.193,4,4,0.00,9.21,0.00,N/A
172.65.45.41,4,4,0.00,9.21,0.00,N/A
162.159.159.29,4,4,0.00,9.21,0.00,N/A
104.25.190.15,4,4,0.00,9.21,0.00,N/A
172.66.160.140,4,4,0.00,9.21,0.00,N/A
104.26.5.11,4,4,0.00,9.21,0.00,N/A
104.24.94.120,4,4,0.00,9.21,0.00,N/A
104.19.54.241,4,4,0.00,9.22,0.00,N/A
104.27.24.28,4,4,0.00,9.22,0.00,N/A
104.21.17.55,4,4,0.00,9.22,0.00,N/A
104.18.155.59,4,4,0.00,9.22,0.00,N/A
104.27.31.6,4,4,0.00,9.22,0.00,N/A
172.66.156.116,4,4,0.00,9.22,0.00,N/A
172.64.80.242,4,4,0.00,9.22,0.00,N/A
172.65.27.72,4,4,0.00,9.22,0.00,N/A
172.66.155.97,4,4,0.00,9.22,0.00,N/A
172.65.75.18,4,4,0.00,9.22,0.00,N/A
172.66.161.127,4,4,0.00,9.23,0.00,N/A
162.159.49.94,4,4,0.00,9.23,0.00,N/A
172.66.207.127,4,4,0.00,9.23,0.00,N/A
172.66.194.85,4,4,0.00,9.23,0.00,N/A
104.27.1.186,4,4,0.00,9.23,0.00,N/A
162.159.24.2,4,4,0.00,9.23,0.00,N/A
104.25.104.83,4,4,0.00,9.23,0.00,N/A
104.16.75.42,4,4,0.00,9.23,0.00,N/A
172.66.157.50,4,4,0.00,9.23,0.00,N/A
172.65.236.123,4,4,0.00,9.23,0.00,N/A
104.17.122.42,4,4,0.00,9.24,0.00,N/A
172.66.163.154,4,4,0.00,9.24,0.00,N/A
104.27.27.196,4,4,0.00,9.24,0.00,N/A
162.159.48.24,4,4,0.00,9.24,0.00,N/A
172.65.130.147,4,4,0.00,9.24,0.00,N/A
172.64.75.98,4,4,0.00,9.24,0.00,N/A
172.66.154.227,4,4,0.00,9.24,0.00,N/A
104.18.41.220,4,4,0.00,9.24,0.00,N/A
104.17.78.149,4,4,0.00,9.25,0.00,N/A
172.66.201.209,4,4,0.00,9.25,0.00,N/A
104.25.65.169,4,4,0.00,9.25,0.00,N/A
104.24.30.32,4,4,0.00,9.25,0.00,N/A
104.21.34.160,4,4,0.00,9.25,0.00,N/A
104.21.24.253,4,4,0.00,9.25,0.00,N/A
104.21.235.204,4,4,0.00,9.25,0.00,N/A
172.65.113.7,4,4,0.00,9.25,0.00,N/A
172.67.100.36,4,4,0.00,9.25,0.00,N/A
162.159.61.209,4,4,0.00,9.26,0.00,N/A
104.17.70.12,4,4,0.00,9.26,0.00,N/A
104.20.49.198,4,4,0.00,9.26,0.00,N/A
162.159.139.132,4,4,0.00,9.26,0.00,N/A
104.24.149.243,4,4,0.00,9.26,0.00,N/A
104.16.130.104,4,4,0.00,9.26,0.00,N/A
104.24.235.99,4,4,0.00,9.26,0.00,N/A
104.24.159.207,4,4,0.00,9.26,0.00,N/A
104.25.103.131,4,4,0.00,9.26,0.00,N/A
104.25.105.127,4,4,0.00,9.26,0.00,N/A
104.27.3.196,4,4,0.00,9.26,0.00,N/A
104.24.202.74,4,4,0.00,9.27,0.00,N/A
162.159.50.208,4,4,0.00,9.27,0.00,N/A
172.65.252.108,4,4,0.00,9.27,0.00,N/A
104.27.16.20,4,4,0.00,9.27,0.00,N/A
172.66.132.242,4,4,0.00,9.27,0.00,N/A
104.18.42.66,4,4,0.00,9.27,0.00,N/A
104.17.108.71,4,4,0.00,9.27,0.00,N/A
172.65.231.162,4,4,0.00,9.27,0.00,N/A
172.66.159.13,4,4,0.00,9.27,0.00,N/A
172.65.37.198,4,4,0.00,9.27,0.00,N/A
104.24.132.30,4,4,0.00,9.27,0.00,N/A
104.24.20.99,4,4,0.00,9.27,0.00,N/A
104.17.67.215,4,4,0.00,9.28,0.00,N/A
104.18.26.252,4,4,0.00,9.28,0.00,N/A
104.17.43.177,4,4,0.00,9.28,0.00,N/A
104.24.128.198,4,4,0.00,9.28,0.00,N/A
104.25.116.205,4,4,0.00,9.28,0.00,N/A
172.65.121.206,4,4,0.00,9.28,0.00,N/A
104.24.14.8,4,4,0.00,9.28,0.00,N/A
172.65.125.228,4,4,0.00,9.28,0.00,N/A
104.17.55.31,4,4,0.00,9.28,0.00,N/A
172.65.235.207,4,4,0.00,9.28,0.00,N/A
172.64.50.164,4,4,0.00,9.29,0.00,N/A
104.19.27.29,4,4,0.00,9.29,0.00,N/A
172.64.98.253,4,4,0.00,9.29,0.00,N/A
172.67.89.185,4,4,0.00,9.29,0.00,N/A
104.24.19.69,4,4,0.00,9.30,0.00,N/A
104.24.85.218,4,4,0.00,9.30,0.00,N/A
172.67.88.0,4,4,0.00,9.30,0.00,N/A
172.66.153.253,4,4,0.00,9.30,0.00,N/A
172.66.152.222,4,4,0.00,9.30,0.00,N/A
104.20.63.207,4,4,0.00,9.30,0.00,N/A
198.41.223.222,4,4,0.00,9.30,0.00,N/A
104.25.240.162,4,4,0.00,9.30,0.00,N/A
104.24.38.217,4,4,0.00,9.31,0.00,N/A
172.65.30.238,4,4,0.00,9.31,0.00,N/A
172.64.37.81,4,4,0.00,9.31,0.00,N/A
104.24.89.27,4,4,0.00,9.31,0.00,N/A
104.16.239.8,4,4,0.00,9.31,0.00,N/A
172.66.193.199,4,4,0.00,9.31,0.00,N/A
104.27.202.57,4,4,0.00,9.31,0.00,N/A
104.24.83.149,4,4,0.00,9.32,0.00,N/A
172.66.138.201,4,4,0.00,9.32,0.00,N/A
172.64.100.134,4,4,0.00,9.32,0.00,N/A
172.65.73.215,4,4,0.00,9.32,0.00,N/A
104.27.34.219,4,4,0.00,9.32,0.00,N/A
104.27.111.63,4,4,0.00,9.33,0.00,N/A
162.159.23.238,4,4,0.00,9.33,0.00,N/A
172.65.229.37,4,4,0.00,9.33,0.00,N/A
104.27.33.201,4,4,0.00,9.33,0.00,N/A
104.17.102.24,4,4,0.00,9.33,0.00,N/A
104.27.23.99,4,4,0.00,9.33,0.00,N/A
104.17.53.87,4,4,0.00,9.33,0.00,N/A
104.24.140.0,4,4,0.00,9.33,0.00,N/A
104.27.46.130,4,4,0.00,9.34,0.00,N/A
104.27.204.44,4,4,0.00,9.34,0.00,N/A
104.16.255.161,4,4,0.00,9.34,0.00,N/A
104.16.101.223,4,4,0.00,9.34,0.00,N/A
104.17.81.215,4,4,0.00,9.34,0.00,N/A
104.25.96.37,4,4,0.00,9.34,0.00,N/A
104.27.8.241,4,4,0.00,9.35,0.00,N/A
104.16.60.0,4,4,0.00,9.35,0.00,N/A
172.65.44.237,4,4,0.00,9.35,0.00,N/A
104.24.57.81,4,4,0.00,9.35,0.00,N/A
104.17.79.140,4,4,0.00,9.36,0.00,N/A
172.67.121.147,4,4,0.00,9.36,0.00,N/A
198.41.222.153,4,4,0.00,9.36,0.00,N/A
172.65.136.191,4,4,0.00,9.36,0.00,N/A
172.65.230.88,4,4,0.00,9.36,0.00,N/A
172.64.93.218,4,4,0.00,9.37,0.00,N/A
104.16.231.15,4,4,0.00,9.37,0.00,N/A
104.17.125.164,4,4,0.00,9.37,0.00,N/A
104.16.249.143,4,4,0.00,9.37,0.00,N/A
172.64.77.147,4,4,0.00,9.38,0.00,N/A
104.16.230.116,4,4,0.00,9.38,0.00,N/A
172.65.232.171,4,4,0.00,9.38,0.00,N/A
104.18.62.164,4,4,0.00,9.38,0.00,N/A
104.27.41.116,4,4,0.00,9.38,0.00,N/A
104.25.115.57,4,4,0.00,9.38,0.00,N/A
172.66.146.130,4,4,0.00,9.38,0.00,N/A
104.19.51.250,4,4,0.00,9.38,0.00,N/A
104.27.201.24,4,4,0.00,9.39,0.00,N/A
104.16.225.77,4,4,0.00,9.39,0.00,N/A
104.21.46.7,4,4,0.00,9.39,0.00,N/A
104.20.58.167,4,4,0.00,9.39,0.00,N/A
104.16.181.251,4,4,0.00,9.39,0.00,N/A
104.21.73.159,4,4,0.00,9.39,0.00,N/A
172.64.94.246,4,4,0.00,9.39,0.00,N/A
104.21.237.42,4,4,0.00,9.39,0.00,N/A
104.24.90.208,4,4,0.00,9.39,0.00,N/A
172.66.169.246,4,4,0.00,9.39,0.00,N/A
104.16.165.66,4,4,0.00,9.39,0.00,N/A
104.25.131.84,4,4,0.00,9.39,0.00,N/A
104.25.165.134,4,4,0.00,9.39,0.00,N/A
104.19.115.70,4,4,0.00,9.39,0.00,N/A
162.159.25.150,4,4,0.00,9.39,0.00,N/A
104.16.167.132,4,4,0.00,9.40,0.00,N/A
172.66.140.216,4,4,0.00,9.40,0.00,N/A
104.16.107.70,4,4,0.00,9.40,0.00,N/A
104.16.76.126,4,4,0.00,9.40,0.00,N/A
104.18.48.250,4,4,0.00,9.40,0.00,N/A
104.16.142.156,4,4,0.00,9.40,0.00,N/A
172.66.136.54,4,4,0.00,9.40,0.00,N/A
104.25.59.192,4,4,0.00,9.40,0.00,N/A
104.16.141.208,4,4,0.00,9.40,0.00,N/A
104.16.78.184,4,4,0.00,9.40,0.00,N/A
104.18.33.102,4,4,0.00,9.40,0.00,N/A
104.20.60.28,4,4,0.00,9.40,0.00,N/A
172.66.203.213,4,4,0.00,9.40,0.00,N/A
172.66.200.233,4,4,0.00,9.40,0.00,N/A
104.16.77.104,4,4,0.00,9.40,0.00,N/A
104.17.98.233,4,4,0.00,9.40,0.00,N/A
104.16.73.97,4,4,0.00,9.40,0.00,N/A
172.66.164.82,4,4,0.00,9.40,0.00,N/A
104.18.68.227,4,4,0.00,9.41,0.00,N/A
104.17.120.154,4,4,0.00,9.41,0.00,N/A
162.159.254.134,4,4,0.00,9.41,0.00,N/A
104.16.86.117,4,4,0.00,9.41,0.00,N/A
104.16.87.200,4,4,0.00,9.42,0.00,N/A
104.25.100.226,4,4,0.00,9.42,0.00,N/A
104.27.20.80,4,4,0.00,9.42,0.00,N/A
104.18.35.73,4,4,0.00,9.42,0.00,N/A
104.17.110.68,4,4,0.00,9.42,0.00,N/A
172.66.204.252,4,4,0.00,9.42,0.00,N/A
104.17.27.55,4,4,0.00,9.42,0.00,N/A
104.27.47.24,4,4,0.00,9.42,0.00,N/A
172.66.143.208,4,4,0.00,9.42,0.00,N/A
162.159.137.84,4,4,0.00,9.42,0.00,N/A
104.27.200.166,4,4,0.00,9.42,0.00,N/A
104.19.59.107,4,4,0.00,9.42,0.00,N/A
172.66.206.54,4,4,0.00,9.42,0.00,N/A
162.159.194.122,4,4,0.00,9.43,0.00,N/A
104.17.8.60,4,4,0.00,9.43,0.00,N/A
104.21.44.186,4,4,0.00,9.43,0.00,N/A
104.17.36.166,4,4,0.00,9.43,0.00,N/A
104.17.14.231,4,4,0.00,9.43,0.00,N/A
172.67.152.187,4,4,0.00,9.43,0.00,N/A
162.159.26.31,4,4,0.00,9.43,0.00,N/A
104.16.85.8,4,4,0.00,9.43,0.00,N/A
104.17.33.96,4,4,0.00,9.43,0.00,N/A
104.16.248.69,4,4,0.00,9.43,0.00,N/A
104.18.74.168,4,4,0.00,9.44,0.00,N/A
104.20.62.33,4,4,0.00,9.44,0.00,N/A
104.24.13.155,4,4,0.00,9.44,0.00,N/A
104.19.83.141,4,4,0.00,9.44,0.00,N/A
104.16.129.29,4,4,0.00,9.44,0.00,N/A
104.16.194.82,4,4,0.00,9.44,0.00,N/A
172.65.53.79,4,4,0.00,9.44,0.00,N/A
104.16.84.31,4,4,0.00,9.44,0.00,N/A
172.67.90.206,4,4,0.00,9.44,0.00,N/A
172.66.205.21,4,4,0.00,9.45,0.00,N/A
104.19.34.79,4,4,0.00,9.45,0.00,N/A
104.17.121.170,4,4,0.00,9.45,0.00,N/A
162.159.138.154,4,4,0.00,9.45,0.00,N/A
172.67.120.65,4,4,0.00,9.45,0.00,N/A
104.16.161.141,4,4,0.00,9.46,0.00,N/A
104.16.134.31,4,4,0.00,9.46,0.00,N/A
104.18.67.106,4,4,0.00,9.46,0.00,N/A
104.17.59.73,4,4,0.00,9.46,0.00,N/A
104.21.201.185,4,4,0.00,9.46,0.00,N/A
104.21.7.227,4,4,0.00,9.46,0.00,N/A
172.65.213.247,4,4,0.00,9.46,0.00,N/A
104.19.58.200,4,4,0.00,9.46,0.00,N/A
104.27.22.21,4,4,0.00,9.46,0.00,N/A
172.67.119.41,4,4,0.00,9.47,0.00,N/A
172.67.118.79,4,4,0.00,9.47,0.00,N/A
172.65.43.212,4,4,0.00,9.47,0.00,N/A
172.65.47.159,4,4,0.00,9.47,0.00,N/A
104.24.164.205,4,4,0.00,9.47,0.00,N/A
104.25.183.121,4,4,0.00,9.47,0.00,N/A
104.17.76.193,4,4,0.00,9.48,0.00,N/A
172.67.77.183,4,4,0.00,9.48,0.00,N/A
104.18.45.248,4,4,0.00,9.48,0.00,N/A
104.17.39.5,4,4,0.00,9.48,0.00,N/A
162.159.228.207,4,4,0.00,9.48,0.00,N/A
104.16.147.190,4,4,0.00,9.49,0.00,N/A
104.24.95.166,4,4,0.00,9.49,0.00,N/A
104.27.25.212,4,4,0.00,9.49,0.00,N/A
172.65.97.216,4,4,0.00,9.49,0.00,N/A
162.159.27.158,4,4,0.00,9.49,0.00,N/A
104.27.19.224,4,4,0.00,9.49,0.00,N/A
104.19.63.169,4,4,0.00,9.49,0.00,N/A
172.65.72.172,4,4,0.00,9.49,0.00,N/A
104.25.143.41,4,4,0.00,9.49,0.00,N/A
104.27.5.185,4,4,0.00,9.49,0.00,N/A
104.16.197.145,4,4,0.00,9.49,0.00,N/A
104.18.24.129,4,4,0.00,9.49,0.00,N/A
104.21.72.132,4,4,0.00,9.49,0.00,N/A
104.16.25.98,4,4,0.00,9.49,0.00,N/A
104.18.13.254,4,4,0.00,9.49,0.00,N/A
104.25.122.185,4,4,0.00,9.49,0.00,N/A
104.16.170.17,4,4,0.00,9.49,0.00,N/A
104.27.193.228,4,4,0.00,9.50,0.00,N/A
104.25.95.224,4,4,0.00,9.50,0.00,N/A
104.27.21.199,4,4,0.00,9.50,0.00,N/A
104.16.199.250,4,4,0.00,9.50,0.00,N/A
104.17.12.61,4,4,0.00,9.50,0.00,N/A
162.159.40.59,4,4,0.00,9.50,0.00,N/A
104.27.9.46,4,4,0.00,9.50,0.00,N/A
172.65.239.229,4,4,0.00,9.50,0.00,N/A
162.159.148.30,4,4,0.00,9.50,0.00,N/A
104.16.126.11,4,4,0.00,9.50,0.00,N/A
104.17.163.132,4,4,0.00,9.50,0.00,N/A
172.64.92.70,4,4,0.00,9.50,0.00,N/A
104.16.178.30,4,4,0.00,9.51,0.00,N/A
172.64.74.227,4,4,0.00,9.51,0.00,N/A
172.66.173.40,4,4,0.00,9.51,0.00,N/A
104.24.9.186,4,4,0.00,9.51,0.00,N/A
104.17.6.203,4,4,0.00,9.51,0.00,N/A
104.16.245.142,4,4,0.00,9.51,0.00,N/A
104.16.14.62,4,4,0.00,9.51,0.00,N/A
104.24.8.162,4,4,0.00,9.51,0.00,N/A
104.21.5.175,4,4,0.00,9.51,0.00,N/A
104.18.157.3,4,4,0.00,9.51,0.00,N/A
104.17.111.42,4,4,0.00,9.51,0.00,N/A
162.159.195.107,4,4,0.00,9.51,0.00,N/A
104.16.168.127,4,4,0.00,9.52,0.00,N/A
172.64.153.43,4,4,0.00,9.52,0.00,N/A
162.159.46.42,4,4,0.00,9.52,0.00,N/A
172.67.97.95,4,4,0.00,9.52,0.00,N/A
104.16.212.88,4,4,0.00,9.52,0.00,N/A
104.16.205.108,4,4,0.00,9.52,0.00,N/A
104.18.79.188,4,4,0.00,9.52,0.00,N/A
104.17.32.231,4,4,0.00,9.52,0.00,N/A
104.19.112.193,4,4,0.00,9.52,0.00,N/A
104.24.70.158,4,4,0.00,9.52,0.00,N/A
104.16.63.68,4,4,0.00,9.52,0.00,N/A
104.17.130.217,4,4,0.00,9.52,0.00,N/A
172.65.222.61,4,4,0.00,9.52,0.00,N/A
104.21.2.126,4,4,0.00,9.53,0.00,N/A
104.16.209.140,4,4,0.00,9.53,0.00,N/A
104.25.109.83,4,4,0.00,9.53,0.00,N/A
104.16.187.199,4,4,0.00,9.53,0.00,N/A
104.25.60.111,4,4,0.00,9.53,0.00,N/A
104.21.6.174,4,4,0.00,9.53,0.00,N/A
104.17.38.179,4,4,0.00,9.53,0.00,N/A
104.24.52.31,4,4,0.00,9.53,0.00,N/A
104.25.106.112,4,4,0.00,9.53,0.00,N/A
172.67.130.68,4,4,0.00,9.53,0.00,N/A
104.17.137.111,4,4,0.00,9.53,0.00,N/A
104.16.206.185,4,4,0.00,9.53,0.00,N/A
162.159.62.185,4,4,0.00,9.53,0.00,N/A
104.16.210.213,4,4,0.00,9.54,0.00,N/A
104.27.10.123,4,4,0.00,9.54,0.00,N/A
104.16.110.227,4,4,0.00,9.54,0.00,N/A
104.27.28.163,4,4,0.00,9.54,0.00,N/A
104.25.137.251,4,4,0.00,9.54,0.00,N/A
104.16.234.100,4,4,0.00,9.54,0.00,N/A
104.24.16.229,4,4,0.00,9.54,0.00,N/A
104.19.52.183,4,4,0.00,9.54,0.00,N/A
104.16.67.136,4,4,0.00,9.54,0.00,N/A
172.65.253.239,4,4,0.00,9.54,0.00,N/A
104.16.242.53,4,4,0.00,9.54,0.00,N/A
104.17.139.187,4,4,0.00,9.54,0.00,N/A
