IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.70.242,4,4,0.00,1.69,0.00,N/A
104.24.47.8,4,4,0.00,1.69,0.00,N/A
172.67.242.177,4,4,0.00,1.69,0.00,N/A
104.24.21.252,4,4,0.00,1.69,0.00,N/A
172.65.220.80,4,4,0.00,1.69,0.00,N/A
172.65.200.83,4,4,0.00,1.69,0.00,N/A
172.65.186.122,4,4,0.00,1.69,0.00,N/A
104.24.95.169,4,4,0.00,1.69,0.00,N/A
172.65.74.79,4,4,0.00,1.69,0.00,N/A
172.65.76.197,4,4,0.00,1.69,0.00,N/A
172.65.209.126,4,4,0.00,1.69,0.00,N/A
172.65.174.253,4,4,0.00,1.69,0.00,N/A
172.65.169.245,4,4,0.00,1.70,0.00,N/A
172.67.113.231,4,4,0.00,1.70,0.00,N/A
172.66.0.71,4,4,0.00,1.70,0.00,N/A
172.65.49.200,4,4,0.00,1.70,0.00,N/A
172.65.210.107,4,4,0.00,1.70,0.00,N/A
172.66.217.221,4,4,0.00,1.70,0.00,N/A
172.65.57.182,4,4,0.00,1.70,0.00,N/A
172.65.201.157,4,4,0.00,1.70,0.00,N/A
172.67.176.192,4,4,0.00,1.70,0.00,N/A
172.65.86.82,4,4,0.00,1.71,0.00,N/A
172.65.175.104,4,4,0.00,1.71,0.00,N/A
172.65.217.161,4,4,0.00,1.71,0.00,N/A
172.65.50.99,4,4,0.00,1.71,0.00,N/A
172.65.170.94,4,4,0.00,1.71,0.00,N/A
172.65.214.17,4,4,0.00,1.71,0.00,N/A
172.65.230.126,4,4,0.00,1.71,0.00,N/A
172.65.164.239,4,4,0.00,1.71,0.00,N/A
104.24.50.155,4,4,0.00,1.71,0.00,N/A
172.65.156.69,4,4,0.00,1.71,0.00,N/A
172.65.219.225,4,4,0.00,1.71,0.00,N/A
172.65.58.195,4,4,0.00,1.71,0.00,N/A
104.24.94.193,4,4,0.00,1.71,0.00,N/A
172.65.234.208,4,4,0.00,1.71,0.00,N/A
172.65.97.95,4,4,0.00,1.71,0.00,N/A
104.21.16.2,4,4,0.00,1.71,0.00,N/A
172.65.133.76,4,4,0.00,1.71,0.00,N/A
172.67.126.189,4,4,0.00,1.71,0.00,N/A
172.65.143.170,4,4,0.00,1.72,0.00,N/A
172.65.100.11,4,4,0.00,1.72,0.00,N/A
172.65.69.19,4,4,0.00,1.72,0.00,N/A
162.159.143.207,4,4,0.00,1.72,0.00,N/A
172.65.241.16,4,4,0.00,1.72,0.00,N/A
172.65.147.19,4,4,0.00,1.72,0.00,N/A
172.67.238.117,4,4,0.00,1.72,0.00,N/A
172.65.75.204,4,4,0.00,1.72,0.00,N/A
172.65.235.84,4,4,0.00,1.72,0.00,N/A
172.65.167.93,4,4,0.00,1.72,0.00,N/A
172.65.146.220,4,4,0.00,1.72,0.00,N/A
104.21.57.40,4,4,0.00,1.72,0.00,N/A
172.65.206.213,4,4,0.00,1.72,0.00,N/A
172.67.101.64,4,4,0.00,1.72,0.00,N/A
172.67.105.56,4,4,0.00,1.72,0.00,N/A
172.65.19.221,4,4,0.00,1.72,0.00,N/A
172.65.202.9,4,4,0.00,1.72,0.00,N/A
172.65.154.52,4,4,0.00,1.72,0.00,N/A
172.65.73.197,4,4,0.00,1.72,0.00,N/A
172.65.102.222,4,4,0.00,1.72,0.00,N/A
172.65.183.206,4,4,0.00,1.72,0.00,N/A
172.65.190.219,4,4,0.00,1.72,0.00,N/A
104.21.21.127,4,4,0.00,1.72,0.00,N/A
172.66.201.241,4,4,0.00,1.72,0.00,N/A
104.21.12.16,4,4,0.00,1.72,0.00,N/A
172.65.149.118,4,4,0.00,1.72,0.00,N/A
172.65.129.113,4,4,0.00,1.73,0.00,N/A
172.65.198.212,4,4,0.00,1.73,0.00,N/A
104.21.11.166,4,4,0.00,1.73,0.00,N/A
172.64.187.54,4,4,0.00,1.73,0.00,N/A
172.65.172.180,4,4,0.00,1.73,0.00,N/A
172.65.9.72,4,4,0.00,1.73,0.00,N/A
172.65.179.132,4,4,0.00,1.73,0.00,N/A
172.65.222.150,4,4,0.00,1.73,0.00,N/A
172.65.236.3,4,4,0.00,1.73,0.00,N/A
172.65.62.51,4,4,0.00,1.73,0.00,N/A
172.67.137.103,4,4,0.00,1.73,0.00,N/A
172.65.185.218,4,4,0.00,1.73,0.00,N/A
172.66.207.174,4,4,0.00,1.73,0.00,N/A
172.65.82.227,4,4,0.00,1.73,0.00,N/A
172.65.162.49,4,4,0.00,1.73,0.00,N/A
172.65.95.203,4,4,0.00,1.73,0.00,N/A
172.65.181.0,4,4,0.00,1.73,0.00,N/A
172.67.100.4,4,4,0.00,1.73,0.00,N/A
172.65.87.182,4,4,0.00,1.73,0.00,N/A
172.65.180.115,4,4,0.00,1.73,0.00,N/A
172.65.247.108,4,4,0.00,1.73,0.00,N/A
172.65.53.119,4,4,0.00,1.74,0.00,N/A
172.65.245.141,4,4,0.00,1.74,0.00,N/A
172.65.192.137,4,4,0.00,1.74,0.00,N/A
172.64.230.14,4,4,0.00,1.74,0.00,N/A
172.65.44.53,4,4,0.00,1.74,0.00,N/A
172.65.96.138,4,4,0.00,1.74,0.00,N/A
172.65.237.55,4,4,0.00,1.74,0.00,N/A
172.65.213.125,4,4,0.00,1.74,0.00,N/A
104.24.52.148,4,4,0.00,1.74,0.00,N/A
172.65.61.113,4,4,0.00,1.74,0.00,N/A
172.65.148.69,4,4,0.00,1.74,0.00,N/A
172.67.71.210,4,4,0.00,1.74,0.00,N/A
172.67.244.66,4,4,0.00,1.74,0.00,N/A
172.67.106.48,4,4,0.00,1.74,0.00,N/A
172.65.63.48,4,4,0.00,1.74,0.00,N/A
172.65.239.248,4,4,0.00,1.74,0.00,N/A
172.65.7.72,4,4,0.00,1.74,0.00,N/A
172.65.79.218,4,4,0.00,1.74,0.00,N/A
104.27.205.62,4,4,0.00,1.74,0.00,N/A
172.65.125.237,4,4,0.00,1.74,0.00,N/A
172.67.111.31,4,4,0.00,1.74,0.00,N/A
104.21.45.228,4,4,0.00,1.75,0.00,N/A
172.67.109.67,4,4,0.00,1.75,0.00,N/A
172.65.108.92,4,4,0.00,1.75,0.00,N/A
172.65.141.47,4,4,0.00,1.75,0.00,N/A
172.67.103.244,4,4,0.00,1.75,0.00,N/A
172.65.127.101,4,4,0.00,1.75,0.00,N/A
172.64.37.234,4,4,0.00,1.75,0.00,N/A
172.65.226.62,4,4,0.00,1.75,0.00,N/A
172.65.177.232,4,4,0.00,1.75,0.00,N/A
172.65.163.131,4,4,0.00,1.75,0.00,N/A
172.65.131.42,4,4,0.00,1.75,0.00,N/A
104.21.38.1,4,4,0.00,1.75,0.00,N/A
172.66.177.158,4,4,0.00,1.75,0.00,N/A
172.65.166.119,4,4,0.00,1.75,0.00,N/A
104.21.2.239,4,4,0.00,1.75,0.00,N/A
104.21.58.194,4,4,0.00,1.75,0.00,N/A
172.66.173.14,4,4,0.00,1.75,0.00,N/A
172.65.117.14,4,4,0.00,1.75,0.00,N/A
172.67.175.10,4,4,0.00,1.75,0.00,N/A
172.67.147.39,4,4,0.00,1.76,0.00,N/A
172.66.176.32,4,4,0.00,1.76,0.00,N/A
172.67.219.40,4,4,0.00,1.76,0.00,N/A
172.65.191.94,4,4,0.00,1.76,0.00,N/A
104.24.9.111,4,4,0.00,1.76,0.00,N/A
104.21.15.181,4,4,0.00,1.76,0.00,N/A
172.67.157.232,4,4,0.00,1.76,0.00,N/A
172.65.199.97,4,4,0.00,1.76,0.00,N/A
104.21.49.76,4,4,0.00,1.76,0.00,N/A
172.65.211.199,4,4,0.00,1.76,0.00,N/A
172.67.67.134,4,4,0.00,1.76,0.00,N/A
172.65.91.66,4,4,0.00,1.76,0.00,N/A
172.65.225.109,4,4,0.00,1.76,0.00,N/A
172.66.155.180,4,4,0.00,1.76,0.00,N/A
104.21.39.169,4,4,0.00,1.76,0.00,N/A
172.65.88.5,4,4,0.00,1.76,0.00,N/A
104.24.32.96,4,4,0.00,1.76,0.00,N/A
172.65.90.158,4,4,0.00,1.76,0.00,N/A
172.64.41.156,4,4,0.00,1.76,0.00,N/A
172.65.21.82,4,4,0.00,1.76,0.00,N/A
172.66.216.36,4,4,0.00,1.76,0.00,N/A
172.65.168.239,4,4,0.00,1.77,0.00,N/A
172.65.116.137,4,4,0.00,1.77,0.00,N/A
172.65.221.244,4,4,0.00,1.77,0.00,N/A
172.65.135.109,4,4,0.00,1.77,0.00,N/A
104.24.18.80,4,4,0.00,1.77,0.00,N/A
172.65.45.51,4,4,0.00,1.77,0.00,N/A
172.65.115.164,4,4,0.00,1.77,0.00,N/A
172.67.193.202,4,4,0.00,1.77,0.00,N/A
172.65.98.169,4,4,0.00,1.77,0.00,N/A
172.65.81.225,4,4,0.00,1.77,0.00,N/A
172.65.184.249,4,4,0.00,1.77,0.00,N/A
172.65.248.25,4,4,0.00,1.77,0.00,N/A
172.65.56.42,4,4,0.00,1.77,0.00,N/A
172.65.24.74,4,4,0.00,1.77,0.00,N/A
172.66.208.59,4,4,0.00,1.77,0.00,N/A
172.65.60.140,4,4,0.00,1.77,0.00,N/A
162.159.134.251,4,4,0.00,1.77,0.00,N/A
172.65.33.62,4,4,0.00,1.77,0.00,N/A
104.21.29.206,4,4,0.00,1.77,0.00,N/A
104.24.91.240,4,4,0.00,1.77,0.00,N/A
104.24.58.85,4,4,0.00,1.77,0.00,N/A
172.65.51.173,4,4,0.00,1.77,0.00,N/A
104.21.42.31,4,4,0.00,1.77,0.00,N/A
172.64.74.83,4,4,0.00,1.77,0.00,N/A
172.65.231.192,4,4,0.00,1.77,0.00,N/A
172.65.158.218,4,4,0.00,1.77,0.00,N/A
172.65.205.57,4,4,0.00,1.78,0.00,N/A
104.24.48.79,4,4,0.00,1.78,0.00,N/A
172.65.43.212,4,4,0.00,1.78,0.00,N/A
108.162.192.251,4,4,0.00,1.78,0.00,N/A
162.159.95.68,4,4,0.00,1.78,0.00,N/A
104.21.4.231,4,4,0.00,1.78,0.00,N/A
104.24.23.42,4,4,0.00,1.78,0.00,N/A
172.66.1.109,4,4,0.00,1.78,0.00,N/A
104.24.44.236,4,4,0.00,1.78,0.00,N/A
172.65.195.171,4,4,0.00,1.78,0.00,N/A
104.24.17.106,4,4,0.00,1.78,0.00,N/A
172.67.95.65,4,4,0.00,1.78,0.00,N/A
172.65.84.123,4,4,0.00,1.78,0.00,N/A
172.65.134.5,4,4,0.00,1.78,0.00,N/A
172.67.144.205,4,4,0.00,1.78,0.00,N/A
172.65.196.253,4,4,0.00,1.78,0.00,N/A
172.65.94.42,4,4,0.00,1.78,0.00,N/A
162.159.140.191,4,4,0.00,1.78,0.00,N/A
172.66.175.95,4,4,0.00,1.78,0.00,N/A
172.65.218.102,4,4,0.00,1.78,0.00,N/A
172.67.211.129,4,4,0.00,1.78,0.00,N/A
172.67.181.103,4,4,0.00,1.78,0.00,N/A
172.65.106.140,4,4,0.00,1.78,0.00,N/A
172.66.170.246,4,4,0.00,1.78,0.00,N/A
172.65.159.234,4,4,0.00,1.78,0.00,N/A
172.65.40.74,4,4,0.00,1.78,0.00,N/A
172.67.248.57,4,4,0.00,1.78,0.00,N/A
104.24.11.135,4,4,0.00,1.78,0.00,N/A
172.67.254.62,4,4,0.00,1.78,0.00,N/A
172.65.215.212,4,4,0.00,1.78,0.00,N/A
172.65.130.64,4,4,0.00,1.79,0.00,N/A
172.65.212.170,4,4,0.00,1.79,0.00,N/A
172.65.65.135,4,4,0.00,1.79,0.00,N/A
172.65.173.146,4,4,0.00,1.79,0.00,N/A
172.67.250.188,4,4,0.00,1.79,0.00,N/A
104.21.35.24,4,4,0.00,1.79,0.00,N/A
172.65.1.53,4,4,0.00,1.79,0.00,N/A
172.67.68.15,4,4,0.00,1.79,0.00,N/A
172.67.236.21,4,4,0.00,1.79,0.00,N/A
172.65.104.237,4,4,0.00,1.79,0.00,N/A
172.66.148.160,4,4,0.00,1.79,0.00,N/A
172.64.52.246,4,4,0.00,1.79,0.00,N/A
172.65.145.202,4,4,0.00,1.79,0.00,N/A
172.66.41.246,4,4,0.00,1.79,0.00,N/A
104.21.3.86,4,4,0.00,1.79,0.00,N/A
172.65.93.47,4,4,0.00,1.79,0.00,N/A
172.65.171.171,4,4,0.00,1.79,0.00,N/A
172.67.93.249,4,4,0.00,1.79,0.00,N/A
172.65.207.18,4,4,0.00,1.79,0.00,N/A
104.24.147.194,4,4,0.00,1.79,0.00,N/A
172.64.152.214,4,4,0.00,1.79,0.00,N/A
172.67.151.245,4,4,0.00,1.79,0.00,N/A
172.65.142.118,4,4,0.00,1.79,0.00,N/A
104.21.18.137,4,4,0.00,1.79,0.00,N/A
172.65.31.205,4,4,0.00,1.79,0.00,N/A
104.24.13.97,4,4,0.00,1.79,0.00,N/A
172.65.151.149,4,4,0.00,1.79,0.00,N/A
104.21.25.144,4,4,0.00,1.79,0.00,N/A
104.24.12.163,4,4,0.00,1.79,0.00,N/A
172.67.104.29,4,4,0.00,1.79,0.00,N/A
172.65.38.37,4,4,0.00,1.80,0.00,N/A
172.67.107.11,4,4,0.00,1.80,0.00,N/A
172.65.30.83,4,4,0.00,1.80,0.00,N/A
172.66.144.31,4,4,0.00,1.80,0.00,N/A
172.67.127.96,4,4,0.00,1.80,0.00,N/A
172.67.252.164,4,4,0.00,1.80,0.00,N/A
172.65.20.18,4,4,0.00,1.80,0.00,N/A
172.65.216.80,4,4,0.00,1.80,0.00,N/A
172.67.150.189,4,4,0.00,1.80,0.00,N/A
104.24.16.39,4,4,0.00,1.80,0.00,N/A
104.21.47.182,4,4,0.00,1.80,0.00,N/A
172.65.136.115,4,4,0.00,1.80,0.00,N/A
172.65.59.223,4,4,0.00,1.80,0.00,N/A
172.67.158.148,4,4,0.00,1.80,0.00,N/A
172.65.128.127,4,4,0.00,1.80,0.00,N/A
172.65.111.122,4,4,0.00,1.80,0.00,N/A
172.65.107.112,4,4,0.00,1.80,0.00,N/A
172.65.68.218,4,4,0.00,1.80,0.00,N/A
104.21.26.19,4,4,0.00,1.80,0.00,N/A
172.67.198.240,4,4,0.00,1.80,0.00,N/A
172.66.134.76,4,4,0.00,1.80,0.00,N/A
172.65.42.193,4,4,0.00,1.80,0.00,N/A
162.159.137.158,4,4,0.00,1.80,0.00,N/A
172.67.179.219,4,4,0.00,1.80,0.00,N/A
104.24.25.202,4,4,0.00,1.80,0.00,N/A
172.65.64.16,4,4,0.00,1.80,0.00,N/A
104.24.43.226,4,4,0.00,1.80,0.00,N/A
172.65.138.217,4,4,0.00,1.80,0.00,N/A
172.67.223.84,4,4,0.00,1.80,0.00,N/A
172.64.176.186,4,4,0.00,1.80,0.00,N/A
172.67.177.38,4,4,0.00,1.80,0.00,N/A
172.65.253.144,4,4,0.00,1.80,0.00,N/A
104.21.10.159,4,4,0.00,1.80,0.00,N/A
172.66.193.9,4,4,0.00,1.80,0.00,N/A
172.65.243.136,4,4,0.00,1.80,0.00,N/A
104.21.1.247,4,4,0.00,1.80,0.00,N/A
172.65.224.70,4,4,0.00,1.80,0.00,N/A
198.41.222.185,4,4,0.00,1.80,0.00,N/A
172.65.92.19,4,4,0.00,1.81,0.00,N/A
104.21.23.21,4,4,0.00,1.81,0.00,N/A
172.66.162.95,4,4,0.00,1.81,0.00,N/A
172.65.251.198,4,4,0.00,1.81,0.00,N/A
104.21.13.99,4,4,0.00,1.81,0.00,N/A
162.159.19.41,4,4,0.00,1.81,0.00,N/A
104.21.34.117,4,4,0.00,1.81,0.00,N/A
172.66.151.212,4,4,0.00,1.81,0.00,N/A
172.67.216.191,4,4,0.00,1.81,0.00,N/A
172.65.120.69,4,4,0.00,1.81,0.00,N/A
104.24.29.24,4,4,0.00,1.81,0.00,N/A
172.64.233.234,4,4,0.00,1.81,0.00,N/A
172.67.99.190,4,4,0.00,1.81,0.00,N/A
172.65.37.23,4,4,0.00,1.81,0.00,N/A
172.65.39.121,4,4,0.00,1.81,0.00,N/A
108.162.195.245,4,4,0.00,1.81,0.00,N/A
104.24.163.101,4,4,0.00,1.81,0.00,N/A
172.65.77.246,4,4,0.00,1.81,0.00,N/A
172.66.40.70,4,4,0.00,1.81,0.00,N/A
172.65.41.48,4,4,0.00,1.81,0.00,N/A
104.21.48.177,4,4,0.00,1.81,0.00,N/A
172.65.54.219,4,4,0.00,1.81,0.00,N/A
172.65.8.147,4,4,0.00,1.81,0.00,N/A
172.65.139.229,4,4,0.00,1.81,0.00,N/A
104.24.42.40,4,4,0.00,1.81,0.00,N/A
172.65.114.96,4,4,0.00,1.81,0.00,N/A
172.67.125.120,4,4,0.00,1.81,0.00,N/A
172.66.192.169,4,4,0.00,1.82,0.00,N/A
172.65.32.218,4,4,0.00,1.82,0.00,N/A
104.21.41.40,4,4,0.00,1.82,0.00,N/A
172.65.140.148,4,4,0.00,1.82,0.00,N/A
172.64.101.50,4,4,0.00,1.82,0.00,N/A
104.24.14.94,4,4,0.00,1.82,0.00,N/A
172.66.42.118,4,4,0.00,1.82,0.00,N/A
172.65.152.201,4,4,0.00,1.82,0.00,N/A
172.65.25.121,4,4,0.00,1.82,0.00,N/A
172.65.250.229,4,4,0.00,1.82,0.00,N/A
172.64.235.124,4,4,0.00,1.82,0.00,N/A
172.67.116.222,4,4,0.00,1.82,0.00,N/A
172.65.112.105,4,4,0.00,1.82,0.00,N/A
172.65.160.230,4,4,0.00,1.82,0.00,N/A
172.65.14.206,4,4,0.00,1.82,0.00,N/A
172.67.139.202,4,4,0.00,1.82,0.00,N/A
172.67.221.172,4,4,0.00,1.82,0.00,N/A
172.65.121.23,4,4,0.00,1.82,0.00,N/A
172.67.135.103,4,4,0.00,1.82,0.00,N/A
104.24.24.122,4,4,0.00,1.82,0.00,N/A
172.65.22.75,4,4,0.00,1.82,0.00,N/A
104.21.44.95,4,4,0.00,1.82,0.00,N/A
172.67.97.146,4,4,0.00,1.82,0.00,N/A
172.67.86.38,4,4,0.00,1.82,0.00,N/A
172.67.123.56,4,4,0.00,1.82,0.00,N/A
172.65.176.236,4,4,0.00,1.82,0.00,N/A
172.66.213.221,4,4,0.00,1.82,0.00,N/A
172.66.158.38,4,4,0.00,1.82,0.00,N/A
172.65.80.100,4,4,0.00,1.82,0.00,N/A
172.64.185.109,4,4,0.00,1.83,0.00,N/A
172.67.192.63,4,4,0.00,1.83,0.00,N/A
162.159.60.24,4,4,0.00,1.83,0.00,N/A
104.21.0.59,4,4,0.00,1.83,0.00,N/A
172.65.110.196,4,4,0.00,1.83,0.00,N/A
172.66.198.45,4,4,0.00,1.83,0.00,N/A
104.21.22.173,4,4,0.00,1.83,0.00,N/A
172.65.122.90,4,4,0.00,1.83,0.00,N/A
104.24.20.26,4,4,0.00,1.83,0.00,N/A
172.64.153.111,4,4,0.00,1.83,0.00,N/A
172.65.6.235,4,4,0.00,1.83,0.00,N/A
172.65.153.162,4,4,0.00,1.83,0.00,N/A
172.64.88.185,4,4,0.00,1.83,0.00,N/A
104.21.8.245,4,4,0.00,1.83,0.00,N/A
104.24.46.181,4,4,0.00,1.83,0.00,N/A
172.66.212.248,4,4,0.00,1.83,0.00,N/A
172.64.84.76,4,4,0.00,1.83,0.00,N/A
172.66.44.166,4,4,0.00,1.83,0.00,N/A
172.65.27.52,4,4,0.00,1.83,0.00,N/A
172.64.144.108,4,4,0.00,1.83,0.00,N/A
104.21.40.232,4,4,0.00,1.84,0.00,N/A
172.67.80.201,4,4,0.00,1.84,0.00,N/A
172.67.233.253,4,4,0.00,1.84,0.00,N/A
172.67.161.150,4,4,0.00,1.84,0.00,N/A
172.64.66.148,4,4,0.00,1.84,0.00,N/A
172.67.186.40,4,4,0.00,1.84,0.00,N/A
172.66.172.146,4,4,0.00,1.84,0.00,N/A
172.67.143.79,4,4,0.00,1.84,0.00,N/A
172.65.189.136,4,4,0.00,1.84,0.00,N/A
198.41.207.80,4,4,0.00,1.84,0.00,N/A
104.24.35.1,4,4,0.00,1.84,0.00,N/A
172.65.83.139,4,4,0.00,1.84,0.00,N/A
172.67.153.195,4,4,0.00,1.84,0.00,N/A
172.67.65.53,4,4,0.00,1.84,0.00,N/A
104.24.89.207,4,4,0.00,1.84,0.00,N/A
172.67.69.103,4,4,0.00,1.84,0.00,N/A
172.67.138.218,4,4,0.00,1.84,0.00,N/A
172.65.124.125,4,4,0.00,1.84,0.00,N/A
104.24.57.56,4,4,0.00,1.84,0.00,N/A
172.67.200.53,4,4,0.00,1.84,0.00,N/A
172.64.34.175,4,4,0.00,1.84,0.00,N/A
104.21.9.173,4,4,0.00,1.84,0.00,N/A
104.21.7.162,4,4,0.00,1.84,0.00,N/A
172.67.119.119,4,4,0.00,1.84,0.00,N/A
162.159.136.209,4,4,0.00,1.84,0.00,N/A
162.159.129.115,4,4,0.00,1.84,0.00,N/A
172.65.101.119,4,4,0.00,1.84,0.00,N/A
172.65.67.0,4,4,0.00,1.85,0.00,N/A
104.21.36.214,4,4,0.00,1.85,0.00,N/A
104.27.195.92,4,4,0.00,1.85,0.00,N/A
162.159.212.177,4,4,0.00,1.85,0.00,N/A
104.21.5.170,4,4,0.00,1.85,0.00,N/A
172.65.193.241,4,4,0.00,1.85,0.00,N/A
172.65.28.198,4,4,0.00,1.85,0.00,N/A
172.65.242.138,4,4,0.00,1.85,0.00,N/A
172.65.78.192,4,4,0.00,1.85,0.00,N/A
104.24.56.131,4,4,0.00,1.85,0.00,N/A
172.67.108.12,4,4,0.00,1.85,0.00,N/A
172.64.90.117,4,4,0.00,1.85,0.00,N/A
162.159.21.126,4,4,0.00,1.85,0.00,N/A
172.65.244.139,4,4,0.00,1.85,0.00,N/A
172.65.26.182,4,4,0.00,1.85,0.00,N/A
172.67.96.236,4,4,0.00,1.85,0.00,N/A
172.67.154.195,4,4,0.00,1.85,0.00,N/A
172.65.119.117,4,4,0.00,1.85,0.00,N/A
104.24.74.33,4,4,0.00,1.85,0.00,N/A
172.64.86.40,4,4,0.00,1.85,0.00,N/A
172.64.149.121,4,4,0.00,1.85,0.00,N/A
172.65.188.216,4,4,0.00,1.85,0.00,N/A
172.65.35.16,4,4,0.00,1.85,0.00,N/A
172.67.92.5,4,4,0.00,1.85,0.00,N/A
104.21.63.254,4,4,0.00,1.85,0.00,N/A
172.65.165.207,4,4,0.00,1.85,0.00,N/A
104.24.93.94,4,4,0.00,1.85,0.00,N/A
172.66.214.164,4,4,0.00,1.85,0.00,N/A
104.21.51.53,4,4,0.00,1.85,0.00,N/A
104.24.49.80,4,4,0.00,1.85,0.00,N/A
172.65.12.40,4,4,0.00,1.85,0.00,N/A
172.67.234.195,4,4,0.00,1.85,0.00,N/A
198.41.199.198,4,4,0.00,1.85,0.00,N/A
162.159.14.122,4,4,0.00,1.85,0.00,N/A
172.65.17.112,4,4,0.00,1.85,0.00,N/A
104.24.85.131,4,4,0.00,1.85,0.00,N/A
190.93.247.200,4,4,0.00,1.85,0.00,N/A
172.67.228.208,4,4,0.00,1.85,0.00,N/A
172.66.129.145,4,4,0.00,1.85,0.00,N/A
172.64.32.165,4,4,0.00,1.85,0.00,N/A
172.65.103.96,4,4,0.00,1.85,0.00,N/A
172.67.180.198,4,4,0.00,1.85,0.00,N/A
104.21.33.60,4,4,0.00,1.86,0.00,N/A
162.159.138.75,4,4,0.00,1.86,0.00,N/A
104.24.53.65,4,4,0.00,1.86,0.00,N/A
104.24.76.1,4,4,0.00,1.86,0.00,N/A
172.67.190.90,4,4,0.00,1.86,0.00,N/A
172.67.225.251,4,4,0.00,1.86,0.00,N/A
104.24.4.169,4,4,0.00,1.86,0.00,N/A
172.67.130.179,4,4,0.00,1.86,0.00,N/A
104.21.55.159,4,4,0.00,1.86,0.00,N/A
172.64.46.48,4,4,0.00,1.86,0.00,N/A
172.67.115.179,4,4,0.00,1.86,0.00,N/A
172.64.77.199,4,4,0.00,1.86,0.00,N/A
172.67.229.253,4,4,0.00,1.86,0.00,N/A
104.24.80.201,4,4,0.00,1.86,0.00,N/A
104.21.53.159,4,4,0.00,1.86,0.00,N/A
104.24.69.88,4,4,0.00,1.86,0.00,N/A
172.67.70.130,4,4,0.00,1.86,0.00,N/A
104.24.5.229,4,4,0.00,1.86,0.00,N/A
172.65.252.91,4,4,0.00,1.87,0.00,N/A
172.65.36.5,4,4,0.00,1.87,0.00,N/A
172.65.187.164,4,4,0.00,1.87,0.00,N/A
172.65.155.57,4,4,0.00,1.87,0.00,N/A
172.66.46.179,4,4,0.00,1.87,0.00,N/A
104.24.55.95,4,4,0.00,1.87,0.00,N/A
104.24.60.116,4,4,0.00,1.87,0.00,N/A
172.67.231.24,4,4,0.00,1.87,0.00,N/A
104.24.8.53,4,4,0.00,1.87,0.00,N/A
104.21.17.149,4,4,0.00,1.87,0.00,N/A
172.67.243.90,4,4,0.00,1.87,0.00,N/A
172.65.55.199,4,4,0.00,1.87,0.00,N/A
172.65.249.200,4,4,0.00,1.87,0.00,N/A
162.159.6.38,4,4,0.00,1.87,0.00,N/A
172.65.46.59,4,4,0.00,1.87,0.00,N/A
104.21.54.238,4,4,0.00,1.88,0.00,N/A
172.67.75.182,4,4,0.00,1.88,0.00,N/A
104.24.2.139,4,4,0.00,1.88,0.00,N/A
172.64.98.142,4,4,0.00,1.88,0.00,N/A
172.64.188.30,4,4,0.00,1.88,0.00,N/A
172.67.171.7,4,4,0.00,1.88,0.00,N/A
172.66.164.148,4,4,0.00,1.88,0.00,N/A
172.67.91.12,4,4,0.00,1.88,0.00,N/A
172.67.122.248,4,4,0.00,1.88,0.00,N/A
172.67.220.245,4,4,0.00,1.88,0.00,N/A
198.41.216.240,4,4,0.00,1.88,0.00,N/A
172.67.185.231,4,4,0.00,1.88,0.00,N/A
104.21.46.22,4,4,0.00,1.88,0.00,N/A
172.67.245.116,4,4,0.00,1.88,0.00,N/A
