IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.162,4,4,0.00,1.93,0.00,N/A
172.67.104.58,4,4,0.00,1.93,0.00,N/A
104.21.118.184,4,4,0.00,1.93,0.00,N/A
172.65.96.0,4,4,0.00,1.93,0.00,N/A
172.67.226.178,4,4,0.00,1.93,0.00,N/A
104.21.38.58,4,4,0.00,1.93,0.00,N/A
104.21.11.187,4,4,0.00,1.94,0.00,N/A
172.65.32.221,4,4,0.00,1.94,0.00,N/A
172.67.105.228,4,4,0.00,1.94,0.00,N/A
104.24.67.233,4,4,0.00,1.94,0.00,N/A
172.65.223.132,4,4,0.00,1.94,0.00,N/A
172.64.75.102,4,4,0.00,1.94,0.00,N/A
104.27.198.142,4,4,0.00,1.95,0.00,N/A
104.24.69.187,4,4,0.00,1.95,0.00,N/A
198.41.200.26,4,4,0.00,1.95,0.00,N/A
198.41.204.166,4,4,0.00,1.95,0.00,N/A
172.65.114.131,4,4,0.00,1.96,0.00,N/A
104.24.53.226,4,4,0.00,1.96,0.00,N/A
172.67.92.90,4,4,0.00,1.96,0.00,N/A
172.67.72.115,4,4,0.00,1.96,0.00,N/A
172.65.148.170,4,4,0.00,1.97,0.00,N/A
172.65.64.2,4,4,0.00,1.97,0.00,N/A
104.24.57.144,4,4,0.00,1.97,0.00,N/A
172.65.153.99,4,4,0.00,1.97,0.00,N/A
104.27.201.111,4,4,0.00,1.97,0.00,N/A
172.67.209.182,4,4,0.00,1.98,0.00,N/A
172.67.120.83,4,4,0.00,1.98,0.00,N/A
172.65.134.137,4,4,0.00,1.98,0.00,N/A
172.65.250.63,4,4,0.00,1.99,0.00,N/A
172.65.38.170,4,4,0.00,1.99,0.00,N/A
172.64.79.126,4,4,0.00,1.99,0.00,N/A
104.21.87.115,4,4,0.00,1.99,0.00,N/A
104.24.50.6,4,4,0.00,1.99,0.00,N/A
172.65.249.130,4,4,0.00,2.00,0.00,N/A
172.65.161.55,4,4,0.00,2.00,0.00,N/A
104.24.3.231,4,4,0.00,2.00,0.00,N/A
172.67.236.72,4,4,0.00,2.00,0.00,N/A
104.21.18.28,4,4,0.00,2.00,0.00,N/A
162.159.46.15,4,4,0.00,2.00,0.00,N/A
172.65.78.224,4,4,0.00,2.00,0.00,N/A
172.65.128.167,4,4,0.00,2.00,0.00,N/A
172.65.61.32,4,4,0.00,2.01,0.00,N/A
172.65.172.195,4,4,0.00,2.01,0.00,N/A
104.27.203.90,4,4,0.00,2.01,0.00,N/A
172.67.112.155,4,4,0.00,2.01,0.00,N/A
104.21.14.172,4,4,0.00,2.02,0.00,N/A
162.159.144.59,4,4,0.00,2.02,0.00,N/A
104.24.25.43,4,4,0.00,2.02,0.00,N/A
172.67.97.2,4,4,0.00,2.02,0.00,N/A
172.65.163.199,4,4,0.00,2.02,0.00,N/A
172.67.173.27,4,4,0.00,2.02,0.00,N/A
172.67.170.21,4,4,0.00,2.02,0.00,N/A
172.65.42.25,4,4,0.00,2.03,0.00,N/A
172.67.248.232,4,4,0.00,2.03,0.00,N/A
172.67.250.92,4,4,0.00,2.03,0.00,N/A
104.24.90.73,4,4,0.00,2.03,0.00,N/A
172.64.91.151,4,4,0.00,2.03,0.00,N/A
172.64.97.101,4,4,0.00,2.03,0.00,N/A
104.27.204.208,4,4,0.00,2.03,0.00,N/A
198.41.203.234,4,4,0.00,2.03,0.00,N/A
104.24.84.99,4,4,0.00,2.04,0.00,N/A
172.64.66.106,4,4,0.00,2.04,0.00,N/A
172.64.94.181,4,4,0.00,2.04,0.00,N/A
162.159.141.208,4,4,0.00,2.04,0.00,N/A
172.65.224.158,4,4,0.00,2.04,0.00,N/A
172.66.155.170,4,4,0.00,2.04,0.00,N/A
172.65.24.94,4,4,0.00,2.04,0.00,N/A
172.65.150.171,4,4,0.00,2.04,0.00,N/A
104.21.37.44,4,4,0.00,2.04,0.00,N/A
172.65.69.152,4,4,0.00,2.04,0.00,N/A
172.64.232.148,4,4,0.00,2.04,0.00,N/A
172.65.196.236,4,4,0.00,2.04,0.00,N/A
172.65.40.220,4,4,0.00,2.04,0.00,N/A
104.21.226.26,4,4,0.00,2.04,0.00,N/A
172.65.174.55,4,4,0.00,2.05,0.00,N/A
172.64.84.87,4,4,0.00,2.05,0.00,N/A
172.67.190.35,4,4,0.00,2.05,0.00,N/A
162.159.149.57,4,4,0.00,2.05,0.00,N/A
162.159.143.210,4,4,0.00,2.05,0.00,N/A
162.159.137.179,4,4,0.00,2.05,0.00,N/A
172.65.247.19,4,4,0.00,2.05,0.00,N/A
162.159.131.47,4,4,0.00,2.05,0.00,N/A
172.65.129.218,4,4,0.00,2.05,0.00,N/A
172.67.201.212,4,4,0.00,2.05,0.00,N/A
172.65.191.213,4,4,0.00,2.05,0.00,N/A
104.24.10.32,4,4,0.00,2.05,0.00,N/A
172.65.231.216,4,4,0.00,2.06,0.00,N/A
162.159.12.210,4,4,0.00,2.06,0.00,N/A
198.41.223.203,4,4,0.00,2.06,0.00,N/A
172.65.240.149,4,4,0.00,2.06,0.00,N/A
172.67.230.113,4,4,0.00,2.06,0.00,N/A
172.65.185.195,4,4,0.00,2.06,0.00,N/A
104.21.12.233,4,4,0.00,2.06,0.00,N/A
172.65.188.139,4,4,0.00,2.06,0.00,N/A
104.24.22.161,4,4,0.00,2.07,0.00,N/A
172.65.100.92,4,4,0.00,2.07,0.00,N/A
198.41.205.183,4,4,0.00,2.07,0.00,N/A
162.159.95.93,4,4,0.00,2.07,0.00,N/A
104.24.28.126,4,4,0.00,2.07,0.00,N/A
104.24.71.109,4,4,0.00,2.07,0.00,N/A
172.67.114.187,4,4,0.00,2.07,0.00,N/A
104.24.42.186,4,4,0.00,2.08,0.00,N/A
172.67.254.143,4,4,0.00,2.08,0.00,N/A
104.21.96.246,4,4,0.00,2.08,0.00,N/A
172.65.52.98,4,4,0.00,2.08,0.00,N/A
172.65.75.170,4,4,0.00,2.08,0.00,N/A
104.21.93.210,4,4,0.00,2.08,0.00,N/A
162.159.93.39,4,4,0.00,2.08,0.00,N/A
104.21.77.252,4,4,0.00,2.08,0.00,N/A
172.65.217.103,4,4,0.00,2.08,0.00,N/A
172.65.82.206,4,4,0.00,2.08,0.00,N/A
172.65.79.94,4,4,0.00,2.09,0.00,N/A
172.67.228.128,4,4,0.00,2.09,0.00,N/A
162.159.139.5,4,4,0.00,2.09,0.00,N/A
172.65.243.200,4,4,0.00,2.09,0.00,N/A
104.21.97.194,4,4,0.00,2.09,0.00,N/A
104.19.77.39,4,4,0.00,2.09,0.00,N/A
172.65.70.219,4,4,0.00,2.09,0.00,N/A
104.24.58.109,4,4,0.00,2.10,0.00,N/A
172.67.99.33,4,4,0.00,2.10,0.00,N/A
172.65.192.130,4,4,0.00,2.10,0.00,N/A
172.67.183.149,4,4,0.00,2.10,0.00,N/A
104.21.203.238,4,4,0.00,2.10,0.00,N/A
104.24.33.69,4,4,0.00,2.10,0.00,N/A
172.67.247.243,4,4,0.00,2.10,0.00,N/A
104.21.206.148,4,4,0.00,2.10,0.00,N/A
172.67.93.158,4,4,0.00,2.10,0.00,N/A
172.65.83.179,4,4,0.00,2.10,0.00,N/A
104.16.186.249,4,4,0.00,2.10,0.00,N/A
104.27.195.125,4,4,0.00,2.10,0.00,N/A
172.65.74.232,4,4,0.00,2.10,0.00,N/A
172.65.46.27,4,4,0.00,2.10,0.00,N/A
104.21.192.122,4,4,0.00,2.11,0.00,N/A
172.65.131.171,4,4,0.00,2.11,0.00,N/A
104.24.82.53,4,4,0.00,2.11,0.00,N/A
172.65.37.222,4,4,0.00,2.11,0.00,N/A
104.21.51.4,4,4,0.00,2.11,0.00,N/A
104.17.38.174,4,4,0.00,2.11,0.00,N/A
104.27.196.131,4,4,0.00,2.11,0.00,N/A
172.67.107.195,4,4,0.00,2.11,0.00,N/A
172.67.220.160,4,4,0.00,2.11,0.00,N/A
162.159.132.54,4,4,0.00,2.12,0.00,N/A
172.67.227.38,4,4,0.00,2.12,0.00,N/A
172.67.223.158,4,4,0.00,2.12,0.00,N/A
172.65.215.119,4,4,0.00,2.12,0.00,N/A
104.16.20.195,4,4,0.00,2.12,0.00,N/A
104.24.15.247,4,4,0.00,2.12,0.00,N/A
172.67.216.148,4,4,0.00,2.12,0.00,N/A
172.64.235.0,4,4,0.00,2.12,0.00,N/A
172.67.79.100,4,4,0.00,2.12,0.00,N/A
172.65.154.181,4,4,0.00,2.12,0.00,N/A
172.64.101.119,4,4,0.00,2.12,0.00,N/A
172.65.44.122,4,4,0.00,2.12,0.00,N/A
172.65.124.66,4,4,0.00,2.12,0.00,N/A
104.21.49.240,4,4,0.00,2.12,0.00,N/A
104.24.39.207,4,4,0.00,2.13,0.00,N/A
162.159.91.222,4,4,0.00,2.13,0.00,N/A
172.67.113.131,4,4,0.00,2.13,0.00,N/A
104.24.85.113,4,4,0.00,2.13,0.00,N/A
104.24.46.13,4,4,0.00,2.13,0.00,N/A
172.65.246.20,4,4,0.00,2.13,0.00,N/A
172.65.139.164,4,4,0.00,2.13,0.00,N/A
162.159.145.48,4,4,0.00,2.13,0.00,N/A
172.65.141.119,4,4,0.00,2.13,0.00,N/A
162.159.251.251,4,4,0.00,2.13,0.00,N/A
172.65.89.20,4,4,0.00,2.13,0.00,N/A
172.65.220.112,4,4,0.00,2.13,0.00,N/A
104.24.35.15,4,4,0.00,2.13,0.00,N/A
172.65.41.172,4,4,0.00,2.13,0.00,N/A
172.66.44.251,4,4,0.00,2.13,0.00,N/A
172.67.174.61,4,4,0.00,2.13,0.00,N/A
172.65.218.94,4,4,0.00,2.13,0.00,N/A
172.67.213.53,4,4,0.00,2.13,0.00,N/A
172.67.90.212,4,4,0.00,2.13,0.00,N/A
172.65.47.191,4,4,0.00,2.13,0.00,N/A
104.24.59.206,4,4,0.00,2.14,0.00,N/A
104.24.36.163,4,4,0.00,2.14,0.00,N/A
172.67.110.96,4,4,0.00,2.14,0.00,N/A
104.24.34.225,4,4,0.00,2.14,0.00,N/A
104.24.26.243,4,4,0.00,2.14,0.00,N/A
172.67.81.155,4,4,0.00,2.14,0.00,N/A
172.65.137.0,4,4,0.00,2.14,0.00,N/A
104.21.103.31,4,4,0.00,2.14,0.00,N/A
172.67.225.205,4,4,0.00,2.14,0.00,N/A
162.159.62.141,4,4,0.00,2.14,0.00,N/A
104.16.65.148,4,4,0.00,2.14,0.00,N/A
104.27.13.12,4,4,0.00,2.14,0.00,N/A
172.65.87.27,4,4,0.00,2.15,0.00,N/A
162.159.142.76,4,4,0.00,2.15,0.00,N/A
104.24.92.213,4,4,0.00,2.15,0.00,N/A
104.24.73.112,4,4,0.00,2.15,0.00,N/A
172.65.117.31,4,4,0.00,2.15,0.00,N/A
172.65.182.188,4,4,0.00,2.15,0.00,N/A
172.64.46.45,4,4,0.00,2.15,0.00,N/A
172.65.45.219,4,4,0.00,2.15,0.00,N/A
104.21.48.106,4,4,0.00,2.15,0.00,N/A
104.17.77.184,4,4,0.00,2.15,0.00,N/A
104.21.230.141,4,4,0.00,2.15,0.00,N/A
172.64.40.93,4,4,0.00,2.15,0.00,N/A
104.24.44.50,4,4,0.00,2.15,0.00,N/A
172.66.166.179,4,4,0.00,2.15,0.00,N/A
104.21.58.94,4,4,0.00,2.15,0.00,N/A
172.65.50.175,4,4,0.00,2.16,0.00,N/A
162.159.147.201,4,4,0.00,2.16,0.00,N/A
104.24.41.15,4,4,0.00,2.16,0.00,N/A
104.21.101.23,4,4,0.00,2.16,0.00,N/A
104.27.205.75,4,4,0.00,2.16,0.00,N/A
104.21.57.33,4,4,0.00,2.16,0.00,N/A
172.65.170.16,4,4,0.00,2.16,0.00,N/A
172.66.144.21,4,4,0.00,2.16,0.00,N/A
104.21.102.8,4,4,0.00,2.16,0.00,N/A
172.65.176.177,4,4,0.00,2.16,0.00,N/A
104.21.90.70,4,4,0.00,2.16,0.00,N/A
172.67.168.52,4,4,0.00,2.16,0.00,N/A
172.64.69.162,4,4,0.00,2.16,0.00,N/A
172.67.191.142,4,4,0.00,2.16,0.00,N/A
172.67.175.89,4,4,0.00,2.16,0.00,N/A
104.21.123.140,4,4,0.00,2.16,0.00,N/A
172.65.118.188,4,4,0.00,2.16,0.00,N/A
104.24.8.100,4,4,0.00,2.16,0.00,N/A
172.64.95.58,4,4,0.00,2.16,0.00,N/A
172.65.62.43,4,4,0.00,2.17,0.00,N/A
172.67.207.93,4,4,0.00,2.17,0.00,N/A
172.66.47.32,4,4,0.00,2.17,0.00,N/A
172.67.80.75,4,4,0.00,2.17,0.00,N/A
104.31.16.244,4,4,0.00,2.17,0.00,N/A
172.65.25.198,4,4,0.00,2.17,0.00,N/A
172.64.82.172,4,4,0.00,2.17,0.00,N/A
188.114.99.107,4,4,0.00,2.17,0.00,N/A
172.65.232.148,4,4,0.00,2.17,0.00,N/A
172.65.183.128,4,4,0.00,2.17,0.00,N/A
104.24.87.74,4,4,0.00,2.17,0.00,N/A
172.67.239.150,4,4,0.00,2.17,0.00,N/A
172.65.194.112,4,4,0.00,2.18,0.00,N/A
172.65.73.101,4,4,0.00,2.18,0.00,N/A
172.65.159.171,4,4,0.00,2.18,0.00,N/A
104.27.194.47,4,4,0.00,2.18,0.00,N/A
172.65.33.69,4,4,0.00,2.18,0.00,N/A
172.67.217.139,4,4,0.00,2.18,0.00,N/A
172.65.233.223,4,4,0.00,2.18,0.00,N/A
172.67.182.103,4,4,0.00,2.18,0.00,N/A
172.67.241.18,4,4,0.00,2.18,0.00,N/A
172.64.50.12,4,4,0.00,2.18,0.00,N/A
104.24.66.95,4,4,0.00,2.18,0.00,N/A
104.16.16.34,4,4,0.00,2.18,0.00,N/A
198.41.207.25,4,4,0.00,2.18,0.00,N/A
162.159.129.152,4,4,0.00,2.18,0.00,N/A
172.67.231.35,4,4,0.00,2.18,0.00,N/A
104.21.53.241,4,4,0.00,2.18,0.00,N/A
172.65.208.143,4,4,0.00,2.18,0.00,N/A
172.67.187.17,4,4,0.00,2.18,0.00,N/A
172.65.119.54,4,4,0.00,2.18,0.00,N/A
104.24.64.131,4,4,0.00,2.18,0.00,N/A
104.21.111.6,4,4,0.00,2.18,0.00,N/A
104.21.7.181,4,4,0.00,2.18,0.00,N/A
104.24.30.172,4,4,0.00,2.18,0.00,N/A
172.67.177.67,4,4,0.00,2.18,0.00,N/A
104.21.22.121,4,4,0.00,2.18,0.00,N/A
162.159.61.12,4,4,0.00,2.19,0.00,N/A
172.65.17.100,4,4,0.00,2.19,0.00,N/A
198.41.214.100,4,4,0.00,2.19,0.00,N/A
104.21.82.156,4,4,0.00,2.19,0.00,N/A
104.24.91.13,4,4,0.00,2.19,0.00,N/A
162.159.240.150,4,4,0.00,2.19,0.00,N/A
162.159.57.116,4,4,0.00,2.19,0.00,N/A
172.67.243.45,4,4,0.00,2.19,0.00,N/A
162.159.33.162,4,4,0.00,2.19,0.00,N/A
172.65.48.186,4,4,0.00,2.19,0.00,N/A
172.65.130.6,4,4,0.00,2.19,0.00,N/A
172.65.225.114,4,4,0.00,2.19,0.00,N/A
172.65.65.177,4,4,0.00,2.19,0.00,N/A
172.65.136.124,4,4,0.00,2.19,0.00,N/A
172.65.123.61,4,4,0.00,2.19,0.00,N/A
172.65.49.54,4,4,0.00,2.19,0.00,N/A
172.65.19.55,4,4,0.00,2.19,0.00,N/A
104.21.92.119,4,4,0.00,2.19,0.00,N/A
172.65.115.167,4,4,0.00,2.19,0.00,N/A
172.65.68.219,4,4,0.00,2.19,0.00,N/A
172.65.212.241,4,4,0.00,2.20,0.00,N/A
104.27.193.126,4,4,0.00,2.20,0.00,N/A
172.64.36.243,4,4,0.00,2.20,0.00,N/A
172.64.80.52,4,4,0.00,2.20,0.00,N/A
172.67.65.31,4,4,0.00,2.20,0.00,N/A
172.65.199.183,4,4,0.00,2.20,0.00,N/A
198.41.222.10,4,4,0.00,2.20,0.00,N/A
172.65.230.206,4,4,0.00,2.20,0.00,N/A
104.27.107.14,4,4,0.00,2.20,0.00,N/A
162.159.156.130,4,4,0.00,2.20,0.00,N/A
172.67.233.131,4,4,0.00,2.20,0.00,N/A
172.66.162.51,4,4,0.00,2.20,0.00,N/A
104.21.10.86,4,4,0.00,2.20,0.00,N/A
172.64.88.249,4,4,0.00,2.20,0.00,N/A
104.21.50.163,4,4,0.00,2.21,0.00,N/A
198.41.215.233,4,4,0.00,2.21,0.00,N/A
172.65.239.104,4,4,0.00,2.21,0.00,N/A
172.65.241.164,4,4,0.00,2.21,0.00,N/A
172.65.86.78,4,4,0.00,2.21,0.00,N/A
172.67.101.10,4,4,0.00,2.21,0.00,N/A
172.65.245.218,4,4,0.00,2.21,0.00,N/A
104.21.71.88,4,4,0.00,2.21,0.00,N/A
172.67.171.99,4,4,0.00,2.21,0.00,N/A
172.65.140.209,4,4,0.00,2.22,0.00,N/A
172.65.95.172,4,4,0.00,2.22,0.00,N/A
172.65.59.55,4,4,0.00,2.22,0.00,N/A
172.65.164.220,4,4,0.00,2.22,0.00,N/A
172.65.238.216,4,4,0.00,2.22,0.00,N/A
172.67.85.148,4,4,0.00,2.22,0.00,N/A
104.21.20.55,4,4,0.00,2.22,0.00,N/A
172.65.193.109,4,4,0.00,2.22,0.00,N/A
162.159.60.159,4,4,0.00,2.22,0.00,N/A
104.27.197.228,4,4,0.00,2.22,0.00,N/A
162.159.207.218,4,4,0.00,2.22,0.00,N/A
104.21.29.51,4,4,0.00,2.22,0.00,N/A
172.67.136.41,4,4,0.00,2.22,0.00,N/A
104.21.89.118,4,4,0.00,2.22,0.00,N/A
172.65.28.241,4,4,0.00,2.22,0.00,N/A
104.27.30.186,4,4,0.00,2.23,0.00,N/A
172.67.196.51,4,4,0.00,2.23,0.00,N/A
172.64.47.115,4,4,0.00,2.23,0.00,N/A
172.65.76.197,4,4,0.00,2.23,0.00,N/A
104.24.80.162,4,4,0.00,2.23,0.00,N/A
172.66.149.208,4,4,0.00,2.23,0.00,N/A
172.65.132.244,4,4,0.00,2.23,0.00,N/A
104.21.25.250,4,4,0.00,2.23,0.00,N/A
172.65.57.140,4,4,0.00,2.23,0.00,N/A
172.65.39.157,4,4,0.00,2.23,0.00,N/A
104.21.238.49,4,4,0.00,2.23,0.00,N/A
104.27.199.26,4,4,0.00,2.23,0.00,N/A
104.24.65.228,4,4,0.00,2.23,0.00,N/A
104.19.217.133,4,4,0.00,2.23,0.00,N/A
104.17.246.15,4,4,0.00,2.23,0.00,N/A
104.21.209.145,4,4,0.00,2.23,0.00,N/A
172.67.212.188,4,4,0.00,2.23,0.00,N/A
172.67.253.204,4,4,0.00,2.24,0.00,N/A
172.65.88.225,4,4,0.00,2.24,0.00,N/A
172.65.120.14,4,4,0.00,2.24,0.00,N/A
172.67.143.78,4,4,0.00,2.24,0.00,N/A
104.24.74.139,4,4,0.00,2.24,0.00,N/A
172.64.90.44,4,4,0.00,2.24,0.00,N/A
104.21.124.170,4,4,0.00,2.24,0.00,N/A
104.24.2.251,4,4,0.00,2.24,0.00,N/A
172.65.189.89,4,4,0.00,2.24,0.00,N/A
172.65.77.223,4,4,0.00,2.24,0.00,N/A
172.65.181.84,4,4,0.00,2.24,0.00,N/A
172.65.127.23,4,4,0.00,2.24,0.00,N/A
162.159.228.44,4,4,0.00,2.24,0.00,N/A
162.159.48.121,4,4,0.00,2.24,0.00,N/A
104.21.121.157,4,4,0.00,2.24,0.00,N/A
104.24.37.29,4,4,0.00,2.24,0.00,N/A
172.65.92.78,4,4,0.00,2.25,0.00,N/A
104.24.13.193,4,4,0.00,2.25,0.00,N/A
172.67.218.133,4,4,0.00,2.25,0.00,N/A
104.27.1.158,4,4,0.00,2.25,0.00,N/A
172.67.109.218,4,4,0.00,2.25,0.00,N/A
172.64.68.68,4,4,0.00,2.25,0.00,N/A
198.41.211.92,4,4,0.00,2.25,0.00,N/A
162.159.244.10,4,4,0.00,2.25,0.00,N/A
172.67.131.106,4,4,0.00,2.25,0.00,N/A
104.21.81.38,4,4,0.00,2.25,0.00,N/A
172.67.106.112,4,4,0.00,2.25,0.00,N/A
162.159.241.36,4,4,0.00,2.25,0.00,N/A
104.24.54.110,4,4,0.00,2.25,0.00,N/A
172.65.171.185,4,4,0.00,2.25,0.00,N/A
172.67.73.136,4,4,0.00,2.25,0.00,N/A
172.65.145.200,4,4,0.00,2.25,0.00,N/A
104.21.67.106,4,4,0.00,2.25,0.00,N/A
104.27.21.150,4,4,0.00,2.25,0.00,N/A
172.65.251.55,4,4,0.00,2.25,0.00,N/A
104.21.126.195,4,4,0.00,2.25,0.00,N/A
104.21.64.142,4,4,0.00,2.25,0.00,N/A
172.65.152.66,4,4,0.00,2.25,0.00,N/A
172.65.146.32,4,4,0.00,2.26,0.00,N/A
162.159.194.131,4,4,0.00,2.26,0.00,N/A
172.67.126.133,4,4,0.00,2.26,0.00,N/A
172.65.184.19,4,4,0.00,2.26,0.00,N/A
172.65.67.169,4,4,0.00,2.26,0.00,N/A
104.24.93.10,4,4,0.00,2.26,0.00,N/A
172.65.31.158,4,4,0.00,2.26,0.00,N/A
104.21.193.31,4,4,0.00,2.26,0.00,N/A
172.67.163.67,4,4,0.00,2.26,0.00,N/A
104.27.118.220,4,4,0.00,2.26,0.00,N/A
162.159.206.87,4,4,0.00,2.26,0.00,N/A
104.24.78.161,4,4,0.00,2.26,0.00,N/A
172.67.103.169,4,4,0.00,2.26,0.00,N/A
172.67.203.244,4,4,0.00,2.27,0.00,N/A
172.65.81.163,4,4,0.00,2.27,0.00,N/A
172.65.211.123,4,4,0.00,2.27,0.00,N/A
172.67.84.202,4,4,0.00,2.27,0.00,N/A
172.65.166.12,4,4,0.00,2.27,0.00,N/A
104.21.54.21,4,4,0.00,2.27,0.00,N/A
172.67.255.62,4,4,0.00,2.27,0.00,N/A
104.24.43.196,4,4,0.00,2.27,0.00,N/A
104.21.66.150,4,4,0.00,2.27,0.00,N/A
172.67.205.82,4,4,0.00,2.27,0.00,N/A
172.65.228.127,4,4,0.00,2.27,0.00,N/A
104.27.63.114,4,4,0.00,2.27,0.00,N/A
104.21.8.80,4,4,0.00,2.27,0.00,N/A
104.21.16.112,4,4,0.00,2.27,0.00,N/A
104.21.85.115,4,4,0.00,2.27,0.00,N/A
172.65.204.35,4,4,0.00,2.27,0.00,N/A
172.67.234.118,4,4,0.00,2.27,0.00,N/A
172.67.249.175,4,4,0.00,2.27,0.00,N/A
104.21.95.235,4,4,0.00,2.27,0.00,N/A
172.65.227.18,4,4,0.00,2.27,0.00,N/A
104.24.47.233,4,4,0.00,2.28,0.00,N/A
172.65.158.70,4,4,0.00,2.28,0.00,N/A
172.65.80.133,4,4,0.00,2.28,0.00,N/A
172.67.96.45,4,4,0.00,2.28,0.00,N/A
172.64.93.24,4,4,0.00,2.28,0.00,N/A
172.65.84.43,4,4,0.00,2.28,0.00,N/A
104.21.122.155,4,4,0.00,2.28,0.00,N/A
162.159.193.144,4,4,0.00,2.28,0.00,N/A
104.24.55.252,4,4,0.00,2.28,0.00,N/A
172.66.163.65,4,4,0.00,2.28,0.00,N/A
172.67.232.226,4,4,0.00,2.28,0.00,N/A
172.65.66.40,4,4,0.00,2.28,0.00,N/A
172.64.67.32,4,4,0.00,2.28,0.00,N/A
162.159.92.9,4,4,0.00,2.28,0.00,N/A
172.67.71.27,4,4,0.00,2.28,0.00,N/A
172.65.60.165,4,4,0.00,2.28,0.00,N/A
104.21.94.164,4,4,0.00,2.28,0.00,N/A
104.21.47.114,4,4,0.00,2.29,0.00,N/A
172.67.208.187,4,4,0.00,2.29,0.00,N/A
104.24.7.123,4,4,0.00,2.29,0.00,N/A
104.16.80.57,4,4,0.00,2.29,0.00,N/A
104.16.26.116,4,4,0.00,2.29,0.00,N/A
172.67.138.147,4,4,0.00,2.29,0.00,N/A
172.67.235.65,4,4,0.00,2.29,0.00,N/A
172.65.122.185,4,4,0.00,2.29,0.00,N/A
104.27.122.171,4,4,0.00,2.29,0.00,N/A
162.159.130.107,4,4,0.00,2.29,0.00,N/A
104.16.88.125,4,4,0.00,2.29,0.00,N/A
172.67.238.8,4,4,0.00,2.29,0.00,N/A
104.17.197.173,4,4,0.00,2.29,0.00,N/A
104.16.218.6,4,4,0.00,2.30,0.00,N/A
104.24.86.21,4,4,0.00,2.30,0.00,N/A
104.27.0.7,4,4,0.00,2.30,0.00,N/A
172.65.234.29,4,4,0.00,2.30,0.00,N/A
162.159.146.144,4,4,0.00,2.30,0.00,N/A
162.159.81.152,4,4,0.00,2.30,0.00,N/A
104.21.59.172,4,4,0.00,2.30,0.00,N/A
162.159.90.110,4,4,0.00,2.30,0.00,N/A
172.67.76.129,4,4,0.00,2.30,0.00,N/A
172.67.87.80,4,4,0.00,2.30,0.00,N/A
104.21.125.6,4,4,0.00,2.30,0.00,N/A
172.66.41.5,4,4,0.00,2.30,0.00,N/A
104.21.228.55,4,4,0.00,2.30,0.00,N/A
