IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.252.121,4,4,0.00,5.90,0.00,N/A
162.159.35.59,4,4,0.00,5.90,0.00,N/A
172.67.217.82,4,4,0.00,5.91,0.00,N/A
172.65.39.218,4,4,0.00,5.91,0.00,N/A
172.67.169.205,4,4,0.00,5.91,0.00,N/A
104.21.31.8,4,4,0.00,5.91,0.00,N/A
104.24.45.208,4,4,0.00,5.91,0.00,N/A
104.21.65.177,4,4,0.00,5.91,0.00,N/A
104.21.207.29,4,4,0.00,5.91,0.00,N/A
172.67.205.213,4,4,0.00,5.91,0.00,N/A
172.64.232.195,4,4,0.00,5.91,0.00,N/A
104.24.79.172,4,4,0.00,5.91,0.00,N/A
104.24.24.48,4,4,0.00,5.92,0.00,N/A
172.67.98.4,4,4,0.00,5.92,0.00,N/A
104.27.5.36,4,4,0.00,5.92,0.00,N/A
104.21.96.61,4,4,0.00,5.92,0.00,N/A
172.65.33.136,4,4,0.00,5.92,0.00,N/A
172.67.200.156,4,4,0.00,5.92,0.00,N/A
172.67.136.153,4,4,0.00,5.92,0.00,N/A
172.64.49.207,4,4,0.00,5.92,0.00,N/A
172.65.125.244,4,4,0.00,5.92,0.00,N/A
172.67.164.121,4,4,0.00,5.92,0.00,N/A
172.66.145.160,4,4,0.00,5.92,0.00,N/A
172.66.150.121,4,4,0.00,5.92,0.00,N/A
104.24.27.22,4,4,0.00,5.92,0.00,N/A
172.65.176.237,4,4,0.00,5.93,0.00,N/A
172.65.194.99,4,4,0.00,5.93,0.00,N/A
172.64.188.98,4,4,0.00,5.93,0.00,N/A
104.27.3.188,4,4,0.00,5.93,0.00,N/A
104.21.72.122,4,4,0.00,5.93,0.00,N/A
172.65.42.166,4,4,0.00,5.93,0.00,N/A
104.24.47.115,4,4,0.00,5.93,0.00,N/A
104.24.21.36,4,4,0.00,5.93,0.00,N/A
172.64.75.147,4,4,0.00,5.93,0.00,N/A
172.65.41.1,4,4,0.00,5.94,0.00,N/A
104.27.207.10,4,4,0.00,5.94,0.00,N/A
172.64.231.159,4,4,0.00,5.94,0.00,N/A
162.159.150.251,4,4,0.00,5.94,0.00,N/A
104.21.36.30,4,4,0.00,5.94,0.00,N/A
172.65.28.166,4,4,0.00,5.94,0.00,N/A
104.24.16.170,4,4,0.00,5.94,0.00,N/A
162.159.143.140,4,4,0.00,5.94,0.00,N/A
172.65.0.127,4,4,0.00,5.94,0.00,N/A
172.66.130.115,4,4,0.00,5.95,0.00,N/A
172.65.97.75,4,4,0.00,5.95,0.00,N/A
172.64.190.213,4,4,0.00,5.95,0.00,N/A
172.65.160.10,4,4,0.00,5.95,0.00,N/A
172.64.158.229,4,4,0.00,5.95,0.00,N/A
172.67.143.74,4,4,0.00,5.96,0.00,N/A
104.21.35.235,4,4,0.00,5.96,0.00,N/A
172.65.132.14,4,4,0.00,5.96,0.00,N/A
172.64.159.50,4,4,0.00,5.96,0.00,N/A
104.24.73.187,4,4,0.00,5.96,0.00,N/A
172.65.244.103,4,4,0.00,5.96,0.00,N/A
104.21.37.227,4,4,0.00,5.96,0.00,N/A
104.21.32.203,4,4,0.00,5.96,0.00,N/A
172.66.143.5,4,4,0.00,5.96,0.00,N/A
172.65.98.142,4,4,0.00,5.97,0.00,N/A
172.65.250.10,4,4,0.00,5.97,0.00,N/A
104.21.79.195,4,4,0.00,5.97,0.00,N/A
162.159.25.134,4,4,0.00,5.97,0.00,N/A
172.67.222.115,4,4,0.00,5.97,0.00,N/A
104.24.13.94,4,4,0.00,5.97,0.00,N/A
172.66.133.148,4,4,0.00,5.97,0.00,N/A
172.65.75.11,4,4,0.00,5.98,0.00,N/A
104.24.14.252,4,4,0.00,5.98,0.00,N/A
172.67.149.214,4,4,0.00,5.98,0.00,N/A
104.21.64.124,4,4,0.00,5.98,0.00,N/A
104.21.208.165,4,4,0.00,5.98,0.00,N/A
172.67.174.55,4,4,0.00,5.98,0.00,N/A
172.67.115.35,4,4,0.00,5.98,0.00,N/A
172.66.139.237,4,4,0.00,5.98,0.00,N/A
162.159.43.199,4,4,0.00,5.99,0.00,N/A
172.67.137.82,4,4,0.00,5.99,0.00,N/A
104.21.192.118,4,4,0.00,5.99,0.00,N/A
104.24.46.140,4,4,0.00,5.99,0.00,N/A
172.65.169.54,4,4,0.00,5.99,0.00,N/A
104.27.23.75,4,4,0.00,5.99,0.00,N/A
172.66.153.161,4,4,0.00,6.00,0.00,N/A
172.66.138.104,4,4,0.00,6.00,0.00,N/A
172.67.247.129,4,4,0.00,6.00,0.00,N/A
172.65.48.64,4,4,0.00,6.01,0.00,N/A
104.24.11.33,4,4,0.00,6.01,0.00,N/A
104.21.211.165,4,4,0.00,6.01,0.00,N/A
172.64.86.215,4,4,0.00,6.01,0.00,N/A
172.65.164.177,4,4,0.00,6.01,0.00,N/A
104.24.43.59,4,4,0.00,6.01,0.00,N/A
104.21.236.236,4,4,0.00,6.01,0.00,N/A
172.64.38.192,4,4,0.00,6.01,0.00,N/A
172.65.197.118,4,4,0.00,6.02,0.00,N/A
104.21.239.196,4,4,0.00,6.02,0.00,N/A
172.65.140.29,4,4,0.00,6.02,0.00,N/A
172.67.99.119,4,4,0.00,6.02,0.00,N/A
172.67.153.154,4,4,0.00,6.02,0.00,N/A
172.67.147.196,4,4,0.00,6.02,0.00,N/A
172.65.40.192,4,4,0.00,6.02,0.00,N/A
172.66.135.192,4,4,0.00,6.02,0.00,N/A
172.67.69.56,4,4,0.00,6.02,0.00,N/A
104.21.28.77,4,4,0.00,6.02,0.00,N/A
172.66.174.96,4,4,0.00,6.03,0.00,N/A
172.65.43.83,4,4,0.00,6.03,0.00,N/A
172.67.230.167,4,4,0.00,6.03,0.00,N/A
172.67.233.234,4,4,0.00,6.03,0.00,N/A
172.65.65.194,4,4,0.00,6.03,0.00,N/A
104.27.8.206,4,4,0.00,6.03,0.00,N/A
104.21.12.116,4,4,0.00,6.03,0.00,N/A
172.66.131.19,4,4,0.00,6.03,0.00,N/A
172.65.3.128,4,4,0.00,6.03,0.00,N/A
172.65.237.110,4,4,0.00,6.03,0.00,N/A
172.67.231.122,4,4,0.00,6.03,0.00,N/A
172.65.1.79,4,4,0.00,6.04,0.00,N/A
172.67.238.32,4,4,0.00,6.04,0.00,N/A
172.66.158.121,4,4,0.00,6.04,0.00,N/A
172.67.253.85,4,4,0.00,6.04,0.00,N/A
172.67.235.179,4,4,0.00,6.04,0.00,N/A
172.67.159.62,4,4,0.00,6.04,0.00,N/A
172.65.57.102,4,4,0.00,6.05,0.00,N/A
104.21.238.172,4,4,0.00,6.05,0.00,N/A
172.67.68.201,4,4,0.00,6.05,0.00,N/A
172.65.157.200,4,4,0.00,6.05,0.00,N/A
172.66.146.235,4,4,0.00,6.05,0.00,N/A
172.65.238.60,4,4,0.00,6.05,0.00,N/A
172.64.50.245,4,4,0.00,6.05,0.00,N/A
162.159.46.70,4,4,0.00,6.05,0.00,N/A
172.66.137.190,4,4,0.00,6.05,0.00,N/A
104.24.54.2,4,4,0.00,6.05,0.00,N/A
172.67.185.235,4,4,0.00,6.06,0.00,N/A
172.65.90.150,4,4,0.00,6.06,0.00,N/A
104.21.66.233,4,4,0.00,6.06,0.00,N/A
172.65.36.254,4,4,0.00,6.06,0.00,N/A
104.21.210.237,4,4,0.00,6.06,0.00,N/A
172.67.234.189,4,4,0.00,6.06,0.00,N/A
104.21.218.75,4,4,0.00,6.06,0.00,N/A
104.24.22.193,4,4,0.00,6.07,0.00,N/A
172.67.202.222,4,4,0.00,6.07,0.00,N/A
172.67.211.79,4,4,0.00,6.07,0.00,N/A
104.21.108.191,4,4,0.00,6.07,0.00,N/A
172.64.100.68,4,4,0.00,6.07,0.00,N/A
104.21.113.217,4,4,0.00,6.07,0.00,N/A
104.21.118.8,4,4,0.00,6.07,0.00,N/A
162.159.134.96,4,4,0.00,6.07,0.00,N/A
104.21.30.202,4,4,0.00,6.07,0.00,N/A
172.65.129.245,4,4,0.00,6.07,0.00,N/A
162.159.90.188,4,4,0.00,6.07,0.00,N/A
172.64.235.126,4,4,0.00,6.07,0.00,N/A
104.27.69.199,4,4,0.00,6.07,0.00,N/A
104.27.106.97,4,4,0.00,6.08,0.00,N/A
104.21.116.182,4,4,0.00,6.08,0.00,N/A
104.21.29.4,4,4,0.00,6.08,0.00,N/A
104.27.31.186,4,4,0.00,6.08,0.00,N/A
172.65.167.181,4,4,0.00,6.08,0.00,N/A
104.24.82.19,4,4,0.00,6.08,0.00,N/A
104.27.12.19,4,4,0.00,6.08,0.00,N/A
172.67.254.112,4,4,0.00,6.08,0.00,N/A
172.65.128.207,4,4,0.00,6.08,0.00,N/A
172.67.251.250,4,4,0.00,6.09,0.00,N/A
104.27.11.153,4,4,0.00,6.09,0.00,N/A
104.24.62.166,4,4,0.00,6.09,0.00,N/A
172.67.158.169,4,4,0.00,6.09,0.00,N/A
172.64.88.119,4,4,0.00,6.09,0.00,N/A
172.66.163.80,4,4,0.00,6.09,0.00,N/A
104.21.221.215,4,4,0.00,6.09,0.00,N/A
104.21.212.59,4,4,0.00,6.09,0.00,N/A
172.67.255.71,4,4,0.00,6.09,0.00,N/A
172.67.204.154,4,4,0.00,6.09,0.00,N/A
104.21.86.236,4,4,0.00,6.09,0.00,N/A
104.27.7.181,4,4,0.00,6.10,0.00,N/A
172.67.229.83,4,4,0.00,6.10,0.00,N/A
172.65.55.77,4,4,0.00,6.10,0.00,N/A
104.21.106.179,4,4,0.00,6.10,0.00,N/A
104.27.24.142,4,4,0.00,6.10,0.00,N/A
172.67.65.147,4,4,0.00,6.11,0.00,N/A
104.27.10.50,4,4,0.00,6.11,0.00,N/A
172.65.63.171,4,4,0.00,6.11,0.00,N/A
172.65.114.141,4,4,0.00,6.11,0.00,N/A
104.21.204.252,4,4,0.00,6.11,0.00,N/A
104.24.91.232,4,4,0.00,6.11,0.00,N/A
172.67.224.52,4,4,0.00,6.11,0.00,N/A
172.64.144.242,4,4,0.00,6.11,0.00,N/A
104.24.4.52,4,4,0.00,6.11,0.00,N/A
172.64.184.128,4,4,0.00,6.12,0.00,N/A
104.27.54.68,4,4,0.00,6.12,0.00,N/A
172.67.145.138,4,4,0.00,6.12,0.00,N/A
172.67.95.249,4,4,0.00,6.12,0.00,N/A
172.66.40.162,4,4,0.00,6.12,0.00,N/A
162.159.12.11,4,4,0.00,6.12,0.00,N/A
172.64.48.38,4,4,0.00,6.12,0.00,N/A
104.21.94.132,4,4,0.00,6.12,0.00,N/A
104.27.14.53,4,4,0.00,6.12,0.00,N/A
104.27.6.50,4,4,0.00,6.12,0.00,N/A
172.66.136.250,4,4,0.00,6.12,0.00,N/A
104.21.104.48,4,4,0.00,6.12,0.00,N/A
104.21.7.10,4,4,0.00,6.13,0.00,N/A
172.65.180.145,4,4,0.00,6.13,0.00,N/A
104.27.35.173,4,4,0.00,6.13,0.00,N/A
172.65.241.19,4,4,0.00,6.13,0.00,N/A
172.65.104.68,4,4,0.00,6.13,0.00,N/A
172.67.190.174,4,4,0.00,6.13,0.00,N/A
104.21.78.67,4,4,0.00,6.13,0.00,N/A
172.65.179.136,4,4,0.00,6.13,0.00,N/A
104.21.102.198,4,4,0.00,6.13,0.00,N/A
172.65.224.202,4,4,0.00,6.14,0.00,N/A
162.159.138.251,4,4,0.00,6.14,0.00,N/A
162.159.58.30,4,4,0.00,6.14,0.00,N/A
172.65.188.151,4,4,0.00,6.14,0.00,N/A
162.159.152.3,4,4,0.00,6.14,0.00,N/A
172.67.121.247,4,4,0.00,6.14,0.00,N/A
172.66.215.16,4,4,0.00,6.15,0.00,N/A
162.159.148.202,4,4,0.00,6.15,0.00,N/A
172.66.140.117,4,4,0.00,6.15,0.00,N/A
104.24.75.219,4,4,0.00,6.15,0.00,N/A
104.27.60.126,4,4,0.00,6.15,0.00,N/A
104.21.195.108,4,4,0.00,6.15,0.00,N/A
172.66.42.17,4,4,0.00,6.15,0.00,N/A
104.21.33.86,4,4,0.00,6.15,0.00,N/A
172.67.241.187,4,4,0.00,6.15,0.00,N/A
104.21.100.239,4,4,0.00,6.15,0.00,N/A
172.66.141.252,4,4,0.00,6.15,0.00,N/A
172.67.214.125,4,4,0.00,6.15,0.00,N/A
172.65.240.52,4,4,0.00,6.15,0.00,N/A
104.21.73.211,4,4,0.00,6.15,0.00,N/A
104.21.60.183,4,4,0.00,6.16,0.00,N/A
172.65.126.13,4,4,0.00,6.16,0.00,N/A
104.27.19.106,4,4,0.00,6.16,0.00,N/A
172.67.92.2,4,4,0.00,6.16,0.00,N/A
172.67.216.252,4,4,0.00,6.16,0.00,N/A
172.66.165.80,4,4,0.00,6.16,0.00,N/A
104.27.46.73,4,4,0.00,6.16,0.00,N/A
172.65.191.218,4,4,0.00,6.16,0.00,N/A
172.66.41.150,4,4,0.00,6.17,0.00,N/A
172.67.221.144,4,4,0.00,6.17,0.00,N/A
172.66.151.238,4,4,0.00,6.17,0.00,N/A
104.21.119.183,4,4,0.00,6.17,0.00,N/A
104.27.9.88,4,4,0.00,6.17,0.00,N/A
104.27.63.120,4,4,0.00,6.17,0.00,N/A
104.24.72.243,4,4,0.00,6.17,0.00,N/A
172.66.134.134,4,4,0.00,6.17,0.00,N/A
172.67.142.190,4,4,0.00,6.17,0.00,N/A
172.67.198.59,4,4,0.00,6.17,0.00,N/A
172.65.61.37,4,4,0.00,6.17,0.00,N/A
172.66.164.24,4,4,0.00,6.17,0.00,N/A
104.21.25.2,4,4,0.00,6.17,0.00,N/A
172.65.135.27,4,4,0.00,6.17,0.00,N/A
104.21.232.254,4,4,0.00,6.18,0.00,N/A
172.65.70.121,4,4,0.00,6.18,0.00,N/A
172.65.10.230,4,4,0.00,6.18,0.00,N/A
172.64.186.22,4,4,0.00,6.18,0.00,N/A
104.21.59.143,4,4,0.00,6.18,0.00,N/A
172.66.154.23,4,4,0.00,6.18,0.00,N/A
104.31.16.56,4,4,0.00,6.18,0.00,N/A
172.64.185.61,4,4,0.00,6.18,0.00,N/A
