IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.22.189,4,4,0.00,11.14,0.00,N/A
104.16.138.148,4,4,0.00,11.15,0.00,N/A
172.65.99.225,4,4,0.00,11.15,0.00,N/A
172.65.82.68,4,4,0.00,11.15,0.00,N/A
172.65.83.188,4,4,0.00,11.17,0.00,N/A
104.26.15.135,4,4,0.00,11.17,0.00,N/A
104.25.239.59,4,4,0.00,11.20,0.00,N/A
172.64.97.96,4,4,0.00,11.20,0.00,N/A
172.66.0.182,4,4,0.00,11.20,0.00,N/A
104.21.13.183,4,4,0.00,11.20,0.00,N/A
104.17.3.100,4,4,0.00,11.21,0.00,N/A
104.21.94.175,4,4,0.00,11.21,0.00,N/A
104.25.216.28,4,4,0.00,11.21,0.00,N/A
104.19.249.118,4,4,0.00,11.23,0.00,N/A
198.41.209.0,4,4,0.00,11.23,0.00,N/A
172.65.125.38,4,4,0.00,11.23,0.00,N/A
162.159.140.161,4,4,0.00,11.24,0.00,N/A
104.18.86.154,4,4,0.00,11.24,0.00,N/A
162.159.196.69,4,4,0.00,11.25,0.00,N/A
172.67.88.113,4,4,0.00,11.25,0.00,N/A
104.24.89.222,4,4,0.00,11.25,0.00,N/A
172.64.48.83,4,4,0.00,11.26,0.00,N/A
104.18.47.162,4,4,0.00,11.27,0.00,N/A
104.19.118.23,4,4,0.00,11.27,0.00,N/A
162.159.56.34,4,4,0.00,11.28,0.00,N/A
172.65.208.246,4,4,0.00,11.28,0.00,N/A
104.25.195.186,4,4,0.00,11.29,0.00,N/A
104.19.124.182,4,4,0.00,11.30,0.00,N/A
162.159.206.112,4,4,0.00,11.30,0.00,N/A
104.24.142.140,4,4,0.00,11.32,0.00,N/A
104.27.80.25,4,4,0.00,11.32,0.00,N/A
104.19.12.130,4,4,0.00,11.32,0.00,N/A
104.24.26.3,4,4,0.00,11.33,0.00,N/A
172.64.74.198,4,4,0.00,11.34,0.00,N/A
104.17.161.84,4,4,0.00,11.34,0.00,N/A
162.159.138.215,4,4,0.00,11.35,0.00,N/A
172.65.189.140,4,4,0.00,11.36,0.00,N/A
141.101.122.160,4,4,0.00,11.36,0.00,N/A
172.64.152.207,4,4,0.00,11.37,0.00,N/A
172.65.7.0,4,4,0.00,11.38,0.00,N/A
172.66.174.242,4,4,0.00,11.38,0.00,N/A
104.19.144.246,4,4,0.00,11.39,0.00,N/A
172.65.80.33,4,4,0.00,11.40,0.00,N/A
104.24.45.162,4,4,0.00,11.40,0.00,N/A
104.19.199.12,4,4,0.00,11.40,0.00,N/A
190.93.246.23,4,4,0.00,11.41,0.00,N/A
104.17.199.176,4,4,0.00,11.41,0.00,N/A
104.25.86.165,4,4,0.00,11.41,0.00,N/A
104.25.58.123,4,4,0.00,11.42,0.00,N/A
172.65.8.220,4,4,0.00,11.42,0.00,N/A
172.65.91.132,4,4,0.00,11.42,0.00,N/A
104.27.117.249,4,4,0.00,11.42,0.00,N/A
172.65.4.139,4,4,0.00,11.43,0.00,N/A
172.65.62.12,4,4,0.00,11.43,0.00,N/A
104.25.188.187,4,4,0.00,11.44,0.00,N/A
172.65.9.213,4,4,0.00,11.45,0.00,N/A
172.66.208.9,4,4,0.00,11.45,0.00,N/A
104.26.10.163,4,4,0.00,11.45,0.00,N/A
104.21.40.186,4,4,0.00,11.46,0.00,N/A
104.27.51.116,4,4,0.00,11.46,0.00,N/A
104.27.121.51,4,4,0.00,11.47,0.00,N/A
104.21.83.85,4,4,0.00,11.47,0.00,N/A
104.17.201.152,4,4,0.00,11.47,0.00,N/A
104.19.214.190,4,4,0.00,11.48,0.00,N/A
172.66.134.83,4,4,0.00,11.48,0.00,N/A
104.17.108.167,4,4,0.00,11.48,0.00,N/A
104.25.225.214,4,4,0.00,11.49,0.00,N/A
104.17.122.166,4,4,0.00,11.49,0.00,N/A
104.18.205.236,4,4,0.00,11.49,0.00,N/A
104.17.1.92,4,4,0.00,11.49,0.00,N/A
104.27.104.104,4,4,0.00,11.49,0.00,N/A
172.65.245.25,4,4,0.00,11.50,0.00,N/A
162.159.90.47,4,4,0.00,11.51,0.00,N/A
104.17.125.91,4,4,0.00,11.52,0.00,N/A
104.25.147.232,4,4,0.00,11.52,0.00,N/A
172.64.232.151,4,4,0.00,11.53,0.00,N/A
104.19.47.69,4,4,0.00,11.54,0.00,N/A
104.21.63.53,4,4,0.00,11.55,0.00,N/A
104.25.18.192,4,4,0.00,11.56,0.00,N/A
104.25.34.183,4,4,0.00,11.56,0.00,N/A
172.65.181.245,4,4,0.00,11.57,0.00,N/A
104.19.255.61,4,4,0.00,11.57,0.00,N/A
172.67.188.176,4,4,0.00,11.58,0.00,N/A
104.21.237.204,4,4,0.00,11.58,0.00,N/A
104.17.26.99,4,4,0.00,11.58,0.00,N/A
104.20.14.207,4,4,0.00,11.59,0.00,N/A
172.65.136.175,4,4,0.00,11.59,0.00,N/A
104.25.127.118,4,4,0.00,11.59,0.00,N/A
104.27.26.18,4,4,0.00,11.59,0.00,N/A
104.19.34.73,4,4,0.00,11.60,0.00,N/A
162.159.194.20,4,4,0.00,11.60,0.00,N/A
104.17.157.103,4,4,0.00,11.60,0.00,N/A
104.17.44.64,4,4,0.00,11.61,0.00,N/A
104.18.227.98,4,4,0.00,11.61,0.00,N/A
104.19.75.136,4,4,0.00,11.61,0.00,N/A
104.16.89.134,4,4,0.00,11.61,0.00,N/A
104.18.177.206,4,4,0.00,11.62,0.00,N/A
104.18.209.138,4,4,0.00,11.63,0.00,N/A
104.16.43.92,4,4,0.00,11.63,0.00,N/A
104.19.182.7,4,4,0.00,11.63,0.00,N/A
104.16.247.226,4,4,0.00,11.64,0.00,N/A
104.25.244.187,4,4,0.00,11.64,0.00,N/A
104.17.146.203,4,4,0.00,11.64,0.00,N/A
104.18.117.33,4,4,0.00,11.65,0.00,N/A
172.67.101.210,4,4,0.00,11.65,0.00,N/A
104.16.70.165,4,4,0.00,11.65,0.00,N/A
104.17.39.113,4,4,0.00,11.65,0.00,N/A
104.19.167.165,4,4,0.00,11.66,0.00,N/A
104.25.250.100,4,4,0.00,11.66,0.00,N/A
104.19.121.248,4,4,0.00,11.66,0.00,N/A
104.27.115.29,4,4,0.00,11.66,0.00,N/A
172.67.193.25,4,4,0.00,11.67,0.00,N/A
104.27.90.148,4,4,0.00,11.68,0.00,N/A
172.65.128.54,4,4,0.00,11.68,0.00,N/A
104.17.89.75,4,4,0.00,11.68,0.00,N/A
104.17.182.135,4,4,0.00,11.69,0.00,N/A
104.19.19.24,4,4,0.00,11.70,0.00,N/A
104.18.215.244,4,4,0.00,11.70,0.00,N/A
104.18.151.243,4,4,0.00,11.71,0.00,N/A
104.16.35.226,4,4,0.00,11.71,0.00,N/A
172.65.64.117,4,4,0.00,11.71,0.00,N/A
172.67.194.252,4,4,0.00,11.73,0.00,N/A
104.18.141.148,4,4,0.00,11.73,0.00,N/A
172.65.27.53,4,4,0.00,11.73,0.00,N/A
162.159.239.84,4,4,0.00,11.73,0.00,N/A
104.25.229.222,4,4,0.00,11.73,0.00,N/A
104.16.223.5,4,4,0.00,11.73,0.00,N/A
104.27.36.100,4,4,0.00,11.74,0.00,N/A
104.25.242.249,4,4,0.00,11.74,0.00,N/A
104.27.9.174,4,4,0.00,11.74,0.00,N/A
104.26.11.55,4,4,0.00,11.75,0.00,N/A
104.21.194.151,4,4,0.00,11.75,0.00,N/A
104.25.202.118,4,4,0.00,11.76,0.00,N/A
104.27.57.140,4,4,0.00,11.76,0.00,N/A
172.67.160.27,4,4,0.00,11.76,0.00,N/A
104.16.118.30,4,4,0.00,11.77,0.00,N/A
172.65.235.247,4,4,0.00,11.77,0.00,N/A
104.24.52.23,4,4,0.00,11.78,0.00,N/A
104.21.1.53,4,4,0.00,11.78,0.00,N/A
162.159.10.233,4,4,0.00,11.78,0.00,N/A
172.65.253.219,4,4,0.00,11.78,0.00,N/A
104.18.173.168,4,4,0.00,11.79,0.00,N/A
104.19.91.242,4,4,0.00,11.79,0.00,N/A
104.17.109.68,4,4,0.00,11.80,0.00,N/A
104.21.208.196,4,4,0.00,11.80,0.00,N/A
104.24.249.33,4,4,0.00,11.81,0.00,N/A
104.19.238.150,4,4,0.00,11.81,0.00,N/A
172.65.113.224,4,4,0.00,11.82,0.00,N/A
104.24.201.240,4,4,0.00,11.83,0.00,N/A
104.16.112.141,4,4,0.00,11.84,0.00,N/A
172.65.50.230,4,4,0.00,11.84,0.00,N/A
104.17.41.51,4,4,0.00,11.84,0.00,N/A
198.41.195.73,4,4,0.00,11.84,0.00,N/A
104.24.39.161,4,4,0.00,11.85,0.00,N/A
104.16.151.161,4,4,0.00,11.85,0.00,N/A
104.19.123.156,4,4,0.00,11.86,0.00,N/A
104.17.13.62,4,4,0.00,11.86,0.00,N/A
104.17.112.21,4,4,0.00,11.86,0.00,N/A
172.65.39.97,4,4,0.00,11.86,0.00,N/A
104.21.53.214,4,4,0.00,11.87,0.00,N/A
104.18.155.181,4,4,0.00,11.87,0.00,N/A
104.25.254.209,4,4,0.00,11.88,0.00,N/A
104.19.197.171,4,4,0.00,11.88,0.00,N/A
104.21.77.174,4,4,0.00,11.90,0.00,N/A
162.159.230.173,4,4,0.00,11.90,0.00,N/A
172.65.33.154,4,4,0.00,11.90,0.00,N/A
104.17.35.72,4,4,0.00,11.90,0.00,N/A
104.19.80.69,4,4,0.00,11.91,0.00,N/A
104.18.134.95,4,4,0.00,11.91,0.00,N/A
104.18.201.10,4,4,0.00,11.91,0.00,N/A
104.17.238.31,4,4,0.00,11.91,0.00,N/A
172.67.71.202,4,4,0.00,11.91,0.00,N/A
172.65.86.130,4,4,0.00,11.91,0.00,N/A
104.18.224.23,4,4,0.00,11.92,0.00,N/A
172.67.171.68,4,4,0.00,11.92,0.00,N/A
104.27.204.241,4,4,0.00,11.92,0.00,N/A
162.159.134.179,4,4,0.00,11.92,0.00,N/A
172.66.201.22,4,4,0.00,11.92,0.00,N/A
172.66.156.139,4,4,0.00,11.93,0.00,N/A
172.64.93.149,4,4,0.00,11.93,0.00,N/A
172.65.168.90,4,4,0.00,11.93,0.00,N/A
104.21.218.15,4,4,0.00,11.94,0.00,N/A
104.25.126.11,4,4,0.00,11.94,0.00,N/A
104.27.123.72,4,4,0.00,11.94,0.00,N/A
172.65.176.246,4,4,0.00,11.94,0.00,N/A
172.67.242.136,4,4,0.00,11.94,0.00,N/A
104.24.41.112,4,4,0.00,11.94,0.00,N/A
104.27.91.126,4,4,0.00,11.95,0.00,N/A
104.16.88.17,4,4,0.00,11.95,0.00,N/A
104.27.43.185,4,4,0.00,11.95,0.00,N/A
172.65.17.239,4,4,0.00,11.95,0.00,N/A
104.21.60.47,4,4,0.00,11.96,0.00,N/A
162.159.240.234,4,4,0.00,11.96,0.00,N/A
104.25.149.27,4,4,0.00,11.96,0.00,N/A
162.159.192.30,4,4,0.00,11.96,0.00,N/A
104.17.159.175,4,4,0.00,11.96,0.00,N/A
172.65.37.86,4,4,0.00,11.97,0.00,N/A
104.21.58.159,4,4,0.00,11.97,0.00,N/A
172.66.192.3,4,4,0.00,11.97,0.00,N/A
104.17.5.164,4,4,0.00,11.97,0.00,N/A
162.159.61.33,4,4,0.00,11.97,0.00,N/A
104.24.183.87,4,4,0.00,11.97,0.00,N/A
104.25.26.55,4,4,0.00,11.97,0.00,N/A
104.24.31.88,4,4,0.00,11.97,0.00,N/A
104.25.231.171,4,4,0.00,11.98,0.00,N/A
104.21.236.80,4,4,0.00,11.98,0.00,N/A
104.19.17.210,4,4,0.00,11.98,0.00,N/A
162.159.46.84,4,4,0.00,11.98,0.00,N/A
172.67.115.222,4,4,0.00,11.98,0.00,N/A
104.24.83.194,4,4,0.00,11.99,0.00,N/A
104.27.126.46,4,4,0.00,11.99,0.00,N/A
172.67.226.129,4,4,0.00,11.99,0.00,N/A
172.67.151.143,4,4,0.00,12.00,0.00,N/A
162.159.231.95,4,4,0.00,12.00,0.00,N/A
104.24.165.39,4,4,0.00,12.00,0.00,N/A
104.18.62.114,4,4,0.00,12.00,0.00,N/A
172.66.163.224,4,4,0.00,12.00,0.00,N/A
104.25.221.219,4,4,0.00,12.00,0.00,N/A
104.25.66.175,4,4,0.00,12.00,0.00,N/A
104.17.110.8,4,4,0.00,12.00,0.00,N/A
104.21.45.207,4,4,0.00,12.01,0.00,N/A
172.65.183.176,4,4,0.00,12.01,0.00,N/A
104.17.212.169,4,4,0.00,12.01,0.00,N/A
104.19.70.224,4,4,0.00,12.01,0.00,N/A
104.25.234.163,4,4,0.00,12.02,0.00,N/A
104.21.78.228,4,4,0.00,12.02,0.00,N/A
172.67.123.12,4,4,0.00,12.02,0.00,N/A
104.18.26.177,4,4,0.00,12.02,0.00,N/A
104.16.82.128,4,4,0.00,12.02,0.00,N/A
104.18.15.249,4,4,0.00,12.02,0.00,N/A
172.65.180.186,4,4,0.00,12.02,0.00,N/A
104.16.216.93,4,4,0.00,12.02,0.00,N/A
104.25.88.41,4,4,0.00,12.02,0.00,N/A
172.67.232.0,4,4,0.00,12.03,0.00,N/A
104.16.12.191,4,4,0.00,12.03,0.00,N/A
172.65.150.135,4,4,0.00,12.03,0.00,N/A
172.67.157.181,4,4,0.00,12.03,0.00,N/A
104.27.63.6,4,4,0.00,12.03,0.00,N/A
104.20.58.25,4,4,0.00,12.03,0.00,N/A
172.66.153.69,4,4,0.00,12.03,0.00,N/A
104.24.189.87,4,4,0.00,12.04,0.00,N/A
172.66.132.164,4,4,0.00,12.04,0.00,N/A
104.19.66.8,4,4,0.00,12.04,0.00,N/A
104.25.142.54,4,4,0.00,12.04,0.00,N/A
162.159.137.23,4,4,0.00,12.05,0.00,N/A
104.16.115.154,4,4,0.00,12.05,0.00,N/A
172.65.40.237,4,4,0.00,12.05,0.00,N/A
104.17.76.222,4,4,0.00,12.05,0.00,N/A
104.19.56.13,4,4,0.00,12.05,0.00,N/A
104.18.119.220,4,4,0.00,12.05,0.00,N/A
104.26.4.228,4,4,0.00,12.06,0.00,N/A
104.27.199.132,4,4,0.00,12.06,0.00,N/A
104.24.42.249,4,4,0.00,12.07,0.00,N/A
104.27.33.139,4,4,0.00,12.07,0.00,N/A
104.25.105.123,4,4,0.00,12.07,0.00,N/A
104.17.51.144,4,4,0.00,12.08,0.00,N/A
104.24.46.90,4,4,0.00,12.08,0.00,N/A
104.27.74.9,4,4,0.00,12.08,0.00,N/A
104.17.222.58,4,4,0.00,12.08,0.00,N/A
104.16.19.189,4,4,0.00,12.08,0.00,N/A
104.20.50.137,4,4,0.00,12.08,0.00,N/A
104.17.221.241,4,4,0.00,12.08,0.00,N/A
172.65.192.244,4,4,0.00,12.09,0.00,N/A
104.17.27.60,4,4,0.00,12.09,0.00,N/A
172.67.74.68,4,4,0.00,12.09,0.00,N/A
104.25.167.114,4,4,0.00,12.09,0.00,N/A
104.19.89.215,4,4,0.00,12.09,0.00,N/A
162.159.50.73,4,4,0.00,12.09,0.00,N/A
162.159.255.59,4,4,0.00,12.09,0.00,N/A
104.18.164.20,4,4,0.00,12.09,0.00,N/A
104.16.228.93,4,4,0.00,12.09,0.00,N/A
172.66.130.52,4,4,0.00,12.10,0.00,N/A
172.66.46.49,4,4,0.00,12.10,0.00,N/A
104.17.203.166,4,4,0.00,12.10,0.00,N/A
104.17.24.78,4,4,0.00,12.11,0.00,N/A
172.67.122.150,4,4,0.00,12.11,0.00,N/A
172.64.50.246,4,4,0.00,12.11,0.00,N/A
104.20.13.7,4,4,0.00,12.12,0.00,N/A
104.24.246.65,4,4,0.00,12.12,0.00,N/A
104.27.41.114,4,4,0.00,12.12,0.00,N/A
172.65.78.69,4,4,0.00,12.12,0.00,N/A
104.17.225.70,4,4,0.00,12.12,0.00,N/A
172.66.139.61,4,4,0.00,12.12,0.00,N/A
104.18.71.131,4,4,0.00,12.13,0.00,N/A
104.19.193.139,4,4,0.00,12.13,0.00,N/A
104.25.90.177,4,4,0.00,12.13,0.00,N/A
172.65.202.234,4,4,0.00,12.14,0.00,N/A
104.19.136.16,4,4,0.00,12.14,0.00,N/A
104.25.27.185,4,4,0.00,12.14,0.00,N/A
104.18.236.227,4,4,0.00,12.14,0.00,N/A
104.17.138.245,4,4,0.00,12.14,0.00,N/A
104.18.179.201,4,4,0.00,12.14,0.00,N/A
104.17.58.83,4,4,0.00,12.14,0.00,N/A
104.24.170.246,4,4,0.00,12.14,0.00,N/A
104.24.59.154,4,4,0.00,12.15,0.00,N/A
104.21.229.166,4,4,0.00,12.15,0.00,N/A
104.17.150.23,4,4,0.00,12.15,0.00,N/A
104.19.49.171,4,4,0.00,12.15,0.00,N/A
104.17.118.91,4,4,0.00,12.16,0.00,N/A
108.162.192.190,4,4,0.00,12.16,0.00,N/A
172.67.247.212,4,4,0.00,12.16,0.00,N/A
104.25.91.194,4,4,0.00,12.16,0.00,N/A
104.26.14.76,4,4,0.00,12.16,0.00,N/A
104.21.85.26,4,4,0.00,12.16,0.00,N/A
172.65.185.249,4,4,0.00,12.17,0.00,N/A
104.25.185.202,4,4,0.00,12.17,0.00,N/A
172.65.174.213,4,4,0.00,12.17,0.00,N/A
104.17.144.19,4,4,0.00,12.17,0.00,N/A
104.16.141.142,4,4,0.00,12.17,0.00,N/A
104.27.98.37,4,4,0.00,12.18,0.00,N/A
104.24.50.254,4,4,0.00,12.18,0.00,N/A
104.24.155.134,4,4,0.00,12.18,0.00,N/A
104.18.60.40,4,4,0.00,12.18,0.00,N/A
104.16.159.91,4,4,0.00,12.18,0.00,N/A
172.64.67.104,4,4,0.00,12.19,0.00,N/A
172.65.214.133,4,4,0.00,12.20,0.00,N/A
104.18.148.110,4,4,0.00,12.20,0.00,N/A
104.21.200.57,4,4,0.00,12.20,0.00,N/A
104.21.230.144,4,4,0.00,12.20,0.00,N/A
104.19.132.189,4,4,0.00,12.20,0.00,N/A
104.27.77.7,4,4,0.00,12.20,0.00,N/A
104.18.185.100,4,4,0.00,12.21,0.00,N/A
172.65.41.126,4,4,0.00,12.21,0.00,N/A
172.65.76.253,4,4,0.00,12.21,0.00,N/A
172.65.32.56,4,4,0.00,12.21,0.00,N/A
104.24.87.20,4,4,0.00,12.22,0.00,N/A
104.19.31.47,4,4,0.00,12.22,0.00,N/A
104.24.19.144,4,4,0.00,12.22,0.00,N/A
104.24.202.251,4,4,0.00,12.23,0.00,N/A
104.25.255.161,4,4,0.00,12.23,0.00,N/A
104.24.10.151,4,4,0.00,12.23,0.00,N/A
104.17.195.149,4,4,0.00,12.23,0.00,N/A
104.16.124.2,4,4,0.00,12.24,0.00,N/A
173.245.49.10,4,4,0.00,12.24,0.00,N/A
104.16.14.151,4,4,0.00,12.24,0.00,N/A
172.65.240.117,4,4,0.00,12.24,0.00,N/A
172.65.98.116,4,4,0.00,12.24,0.00,N/A
104.19.202.22,4,4,0.00,12.24,0.00,N/A
104.16.7.173,4,4,0.00,12.24,0.00,N/A
104.21.215.183,4,4,0.00,12.24,0.00,N/A
172.65.131.47,4,4,0.00,12.25,0.00,N/A
104.16.11.58,4,4,0.00,12.25,0.00,N/A
104.25.220.39,4,4,0.00,12.25,0.00,N/A
104.27.109.89,4,4,0.00,12.25,0.00,N/A
198.41.193.90,4,4,0.00,12.25,0.00,N/A
104.18.44.159,4,4,0.00,12.26,0.00,N/A
104.18.149.181,4,4,0.00,12.26,0.00,N/A
104.18.24.186,4,4,0.00,12.26,0.00,N/A
104.17.242.179,4,4,0.00,12.26,0.00,N/A
172.65.157.78,4,4,0.00,12.27,0.00,N/A
104.19.42.191,4,4,0.00,12.27,0.00,N/A
104.25.6.151,4,4,0.00,12.27,0.00,N/A
104.25.72.174,4,4,0.00,12.27,0.00,N/A
172.65.135.87,4,4,0.00,12.27,0.00,N/A
104.19.172.38,4,4,0.00,12.28,0.00,N/A
172.64.77.141,4,4,0.00,12.28,0.00,N/A
172.65.223.217,4,4,0.00,12.28,0.00,N/A
104.18.241.132,4,4,0.00,12.28,0.00,N/A
162.159.91.98,4,4,0.00,12.28,0.00,N/A
172.65.49.192,4,4,0.00,12.29,0.00,N/A
104.25.97.3,4,4,0.00,12.29,0.00,N/A
172.64.68.186,4,4,0.00,12.29,0.00,N/A
104.25.42.6,4,4,0.00,12.29,0.00,N/A
172.67.121.50,4,4,0.00,12.29,0.00,N/A
104.16.230.12,4,4,0.00,12.29,0.00,N/A
104.16.137.225,4,4,0.00,12.30,0.00,N/A
104.18.203.40,4,4,0.00,12.30,0.00,N/A
104.16.24.100,4,4,0.00,12.30,0.00,N/A
172.66.3.62,4,4,0.00,12.30,0.00,N/A
104.25.96.208,4,4,0.00,12.31,0.00,N/A
104.19.71.80,4,4,0.00,12.31,0.00,N/A
198.41.199.158,4,4,0.00,12.31,0.00,N/A
104.25.32.115,4,4,0.00,12.31,0.00,N/A
104.17.63.29,4,4,0.00,12.31,0.00,N/A
104.19.73.64,4,4,0.00,12.31,0.00,N/A
198.41.218.110,4,4,0.00,12.31,0.00,N/A
104.18.136.80,4,4,0.00,12.31,0.00,N/A
104.16.26.243,4,4,0.00,12.32,0.00,N/A
104.19.204.137,4,4,0.00,12.32,0.00,N/A
104.25.155.135,4,4,0.00,12.32,0.00,N/A
104.25.186.107,4,4,0.00,12.32,0.00,N/A
172.66.175.89,4,4,0.00,12.32,0.00,N/A
104.24.245.253,4,4,0.00,12.32,0.00,N/A
104.20.32.103,4,4,0.00,12.33,0.00,N/A
172.65.26.204,4,4,0.00,12.33,0.00,N/A
104.16.174.36,4,4,0.00,12.33,0.00,N/A
172.65.72.1,4,4,0.00,12.33,0.00,N/A
172.65.132.32,4,4,0.00,12.33,0.00,N/A
198.41.207.126,4,4,0.00,12.33,0.00,N/A
172.65.35.173,4,4,0.00,12.33,0.00,N/A
104.18.38.43,4,4,0.00,12.33,0.00,N/A
172.67.211.30,4,4,0.00,12.34,0.00,N/A
172.67.91.106,4,4,0.00,12.34,0.00,N/A
104.25.113.0,4,4,0.00,12.34,0.00,N/A
172.64.80.205,4,4,0.00,12.34,0.00,N/A
104.18.116.204,4,4,0.00,12.34,0.00,N/A
162.159.247.197,4,4,0.00,12.34,0.00,N/A
104.18.46.165,4,4,0.00,12.34,0.00,N/A
104.21.206.69,4,4,0.00,12.34,0.00,N/A
104.19.236.246,4,4,0.00,12.34,0.00,N/A
104.25.92.166,4,4,0.00,12.35,0.00,N/A
104.25.110.209,4,4,0.00,12.35,0.00,N/A
104.16.131.81,4,4,0.00,12.35,0.00,N/A
172.65.22.206,4,4,0.00,12.35,0.00,N/A
104.17.177.214,4,4,0.00,12.35,0.00,N/A
162.159.5.251,4,4,0.00,12.35,0.00,N/A
104.18.64.208,4,4,0.00,12.35,0.00,N/A
104.20.15.176,4,4,0.00,12.36,0.00,N/A
172.65.177.50,4,4,0.00,12.36,0.00,N/A
104.21.81.248,4,4,0.00,12.37,0.00,N/A
104.24.213.132,4,4,0.00,12.37,0.00,N/A
104.25.103.61,4,4,0.00,12.37,0.00,N/A
104.17.4.28,4,4,0.00,12.37,0.00,N/A
104.27.45.64,4,4,0.00,12.37,0.00,N/A
104.19.115.145,4,4,0.00,12.38,0.00,N/A
104.19.163.250,4,4,0.00,12.38,0.00,N/A
172.67.180.234,4,4,0.00,12.38,0.00,N/A
104.19.143.45,4,4,0.00,12.38,0.00,N/A
162.159.94.224,4,4,0.00,12.38,0.00,N/A
104.25.190.33,4,4,0.00,12.38,0.00,N/A
172.65.161.91,4,4,0.00,12.38,0.00,N/A
104.18.156.22,4,4,0.00,12.38,0.00,N/A
104.17.101.109,4,4,0.00,12.39,0.00,N/A
172.65.148.63,4,4,0.00,12.39,0.00,N/A
104.20.48.63,4,4,0.00,12.39,0.00,N/A
104.18.231.145,4,4,0.00,12.39,0.00,N/A
104.16.28.68,4,4,0.00,12.39,0.00,N/A
104.27.48.28,4,4,0.00,12.39,0.00,N/A
172.66.41.142,4,4,0.00,12.39,0.00,N/A
104.24.139.15,4,4,0.00,12.40,0.00,N/A
162.159.32.51,4,4,0.00,12.40,0.00,N/A
104.19.28.57,4,4,0.00,12.40,0.00,N/A
104.18.181.160,4,4,0.00,12.40,0.00,N/A
104.27.110.192,4,4,0.00,12.40,0.00,N/A
104.27.25.227,4,4,0.00,12.40,0.00,N/A
104.25.63.181,4,4,0.00,12.40,0.00,N/A
172.67.89.176,4,4,0.00,12.40,0.00,N/A
104.20.28.73,4,4,0.00,12.40,0.00,N/A
141.101.115.25,4,4,0.00,12.40,0.00,N/A
104.19.58.74,4,4,0.00,12.40,0.00,N/A
104.16.126.4,4,4,0.00,12.40,0.00,N/A
104.19.198.190,4,4,0.00,12.41,0.00,N/A
172.65.112.29,4,4,0.00,12.41,0.00,N/A
104.20.4.231,4,4,0.00,12.41,0.00,N/A
172.67.227.15,4,4,0.00,12.42,0.00,N/A
104.17.215.181,4,4,0.00,12.42,0.00,N/A
104.18.221.110,4,4,0.00,12.42,0.00,N/A
