IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.109.209,4,4,0.00,1.88,0.00,N/A
104.24.73.143,4,4,0.00,1.88,0.00,N/A
172.64.146.7,4,4,0.00,1.89,0.00,N/A
104.21.51.113,4,4,0.00,1.89,0.00,N/A
172.66.176.154,4,4,0.00,1.89,0.00,N/A
162.159.95.225,4,4,0.00,1.89,0.00,N/A
104.21.8.245,4,4,0.00,1.89,0.00,N/A
172.67.231.47,4,4,0.00,1.89,0.00,N/A
104.24.20.220,4,4,0.00,1.89,0.00,N/A
172.67.140.235,4,4,0.00,1.90,0.00,N/A
172.65.139.158,4,4,0.00,1.90,0.00,N/A
172.65.152.78,4,4,0.00,1.90,0.00,N/A
172.66.161.41,4,4,0.00,1.90,0.00,N/A
172.64.154.123,4,4,0.00,1.90,0.00,N/A
172.65.207.113,4,4,0.00,1.90,0.00,N/A
172.65.228.29,4,4,0.00,1.90,0.00,N/A
162.159.60.25,4,4,0.00,1.90,0.00,N/A
104.24.40.88,4,4,0.00,1.91,0.00,N/A
172.64.176.214,4,4,0.00,1.91,0.00,N/A
172.65.146.157,4,4,0.00,1.91,0.00,N/A
172.65.176.69,4,4,0.00,1.91,0.00,N/A
172.65.36.185,4,4,0.00,1.91,0.00,N/A
172.65.93.194,4,4,0.00,1.91,0.00,N/A
172.65.181.41,4,4,0.00,1.91,0.00,N/A
104.24.38.56,4,4,0.00,1.92,0.00,N/A
104.21.1.247,4,4,0.00,1.92,0.00,N/A
104.21.19.81,4,4,0.00,1.92,0.00,N/A
104.21.20.148,4,4,0.00,1.92,0.00,N/A
172.64.92.196,4,4,0.00,1.92,0.00,N/A
104.24.90.191,4,4,0.00,1.92,0.00,N/A
172.64.83.92,4,4,0.00,1.92,0.00,N/A
172.66.147.24,4,4,0.00,1.92,0.00,N/A
172.65.247.21,4,4,0.00,1.92,0.00,N/A
172.65.89.90,4,4,0.00,1.92,0.00,N/A
172.65.163.86,4,4,0.00,1.92,0.00,N/A
172.67.163.80,4,4,0.00,1.92,0.00,N/A
104.27.120.96,4,4,0.00,1.92,0.00,N/A
172.65.216.245,4,4,0.00,1.92,0.00,N/A
172.67.121.158,4,4,0.00,1.92,0.00,N/A
172.64.229.93,4,4,0.00,1.92,0.00,N/A
172.65.145.229,4,4,0.00,1.92,0.00,N/A
172.65.192.62,4,4,0.00,1.92,0.00,N/A
172.65.144.90,4,4,0.00,1.92,0.00,N/A
172.66.213.208,4,4,0.00,1.92,0.00,N/A
198.41.194.207,4,4,0.00,1.92,0.00,N/A
172.65.121.251,4,4,0.00,1.93,0.00,N/A
172.65.180.116,4,4,0.00,1.93,0.00,N/A
162.159.23.6,4,4,0.00,1.93,0.00,N/A
172.67.156.39,4,4,0.00,1.93,0.00,N/A
104.24.43.212,4,4,0.00,1.93,0.00,N/A
172.65.70.30,4,4,0.00,1.93,0.00,N/A
162.159.229.7,4,4,0.00,1.93,0.00,N/A
104.21.27.207,4,4,0.00,1.93,0.00,N/A
172.67.201.61,4,4,0.00,1.94,0.00,N/A
104.24.18.135,4,4,0.00,1.94,0.00,N/A
104.24.131.51,4,4,0.00,1.94,0.00,N/A
104.21.16.169,4,4,0.00,1.94,0.00,N/A
104.21.32.35,4,4,0.00,1.94,0.00,N/A
104.24.17.173,4,4,0.00,1.94,0.00,N/A
172.67.128.41,4,4,0.00,1.94,0.00,N/A
172.64.153.184,4,4,0.00,1.94,0.00,N/A
172.67.178.164,4,4,0.00,1.94,0.00,N/A
104.24.36.168,4,4,0.00,1.94,0.00,N/A
172.65.249.232,4,4,0.00,1.94,0.00,N/A
172.65.220.158,4,4,0.00,1.95,0.00,N/A
172.67.141.172,4,4,0.00,1.95,0.00,N/A
172.66.216.219,4,4,0.00,1.95,0.00,N/A
172.64.189.226,4,4,0.00,1.95,0.00,N/A
172.65.103.63,4,4,0.00,1.95,0.00,N/A
162.159.228.81,4,4,0.00,1.95,0.00,N/A
104.21.44.136,4,4,0.00,1.95,0.00,N/A
198.41.197.36,4,4,0.00,1.95,0.00,N/A
172.66.194.13,4,4,0.00,1.95,0.00,N/A
172.65.66.93,4,4,0.00,1.95,0.00,N/A
172.65.1.73,4,4,0.00,1.95,0.00,N/A
104.21.31.99,4,4,0.00,1.95,0.00,N/A
104.21.18.203,4,4,0.00,1.95,0.00,N/A
172.67.112.203,4,4,0.00,1.95,0.00,N/A
172.65.137.130,4,4,0.00,1.96,0.00,N/A
172.67.162.108,4,4,0.00,1.96,0.00,N/A
104.24.16.144,4,4,0.00,1.96,0.00,N/A
104.24.49.48,4,4,0.00,1.96,0.00,N/A
172.67.166.222,4,4,0.00,1.96,0.00,N/A
172.67.147.151,4,4,0.00,1.96,0.00,N/A
104.21.22.161,4,4,0.00,1.96,0.00,N/A
172.66.207.192,4,4,0.00,1.96,0.00,N/A
162.159.45.24,4,4,0.00,1.96,0.00,N/A
162.159.91.169,4,4,0.00,1.96,0.00,N/A
172.67.161.185,4,4,0.00,1.96,0.00,N/A
104.27.197.243,4,4,0.00,1.96,0.00,N/A
172.65.60.20,4,4,0.00,1.96,0.00,N/A
172.65.108.207,4,4,0.00,1.96,0.00,N/A
172.66.1.176,4,4,0.00,1.96,0.00,N/A
104.24.75.189,4,4,0.00,1.96,0.00,N/A
172.67.165.100,4,4,0.00,1.96,0.00,N/A
104.21.26.107,4,4,0.00,1.96,0.00,N/A
104.21.38.249,4,4,0.00,1.96,0.00,N/A
172.64.233.52,4,4,0.00,1.97,0.00,N/A
104.24.84.24,4,4,0.00,1.97,0.00,N/A
198.41.222.234,4,4,0.00,1.97,0.00,N/A
172.65.104.75,4,4,0.00,1.97,0.00,N/A
162.159.90.185,4,4,0.00,1.97,0.00,N/A
104.16.2.201,4,4,0.00,1.97,0.00,N/A
104.27.105.202,4,4,0.00,1.97,0.00,N/A
172.65.114.218,4,4,0.00,1.97,0.00,N/A
172.65.128.73,4,4,0.00,1.97,0.00,N/A
172.64.187.167,4,4,0.00,1.97,0.00,N/A
104.24.79.207,4,4,0.00,1.97,0.00,N/A
172.67.167.160,4,4,0.00,1.97,0.00,N/A
104.21.4.184,4,4,0.00,1.97,0.00,N/A
172.67.78.96,4,4,0.00,1.97,0.00,N/A
172.65.5.249,4,4,0.00,1.97,0.00,N/A
172.65.19.12,4,4,0.00,1.97,0.00,N/A
172.64.90.189,4,4,0.00,1.97,0.00,N/A
172.65.124.121,4,4,0.00,1.97,0.00,N/A
172.65.65.127,4,4,0.00,1.97,0.00,N/A
104.24.30.96,4,4,0.00,1.97,0.00,N/A
172.65.197.49,4,4,0.00,1.97,0.00,N/A
172.65.22.156,4,4,0.00,1.97,0.00,N/A
172.64.88.154,4,4,0.00,1.98,0.00,N/A
104.24.95.154,4,4,0.00,1.98,0.00,N/A
104.27.49.60,4,4,0.00,1.98,0.00,N/A
172.65.213.86,4,4,0.00,1.98,0.00,N/A
172.64.48.111,4,4,0.00,1.98,0.00,N/A
172.67.158.248,4,4,0.00,1.98,0.00,N/A
172.65.107.36,4,4,0.00,1.98,0.00,N/A
172.65.232.152,4,4,0.00,1.98,0.00,N/A
172.66.192.102,4,4,0.00,1.98,0.00,N/A
172.64.96.254,4,4,0.00,1.98,0.00,N/A
172.67.109.155,4,4,0.00,1.98,0.00,N/A
172.65.202.80,4,4,0.00,1.98,0.00,N/A
172.66.211.149,4,4,0.00,1.98,0.00,N/A
172.67.175.3,4,4,0.00,1.98,0.00,N/A
172.65.244.11,4,4,0.00,1.98,0.00,N/A
172.65.99.109,4,4,0.00,1.98,0.00,N/A
172.67.233.7,4,4,0.00,1.98,0.00,N/A
172.65.155.152,4,4,0.00,1.98,0.00,N/A
172.67.125.0,4,4,0.00,1.99,0.00,N/A
104.24.160.174,4,4,0.00,1.99,0.00,N/A
104.27.109.135,4,4,0.00,1.99,0.00,N/A
172.66.177.98,4,4,0.00,1.99,0.00,N/A
172.65.141.38,4,4,0.00,1.99,0.00,N/A
172.65.47.240,4,4,0.00,1.99,0.00,N/A
172.67.151.180,4,4,0.00,1.99,0.00,N/A
172.66.148.198,4,4,0.00,1.99,0.00,N/A
172.65.164.249,4,4,0.00,1.99,0.00,N/A
172.65.46.177,4,4,0.00,1.99,0.00,N/A
172.64.186.178,4,4,0.00,1.99,0.00,N/A
104.27.194.88,4,4,0.00,1.99,0.00,N/A
172.65.166.95,4,4,0.00,1.99,0.00,N/A
172.65.35.188,4,4,0.00,1.99,0.00,N/A
104.21.104.32,4,4,0.00,1.99,0.00,N/A
172.65.245.75,4,4,0.00,1.99,0.00,N/A
172.65.206.175,4,4,0.00,1.99,0.00,N/A
172.65.120.215,4,4,0.00,1.99,0.00,N/A
172.65.68.9,4,4,0.00,1.99,0.00,N/A
172.67.222.133,4,4,0.00,1.99,0.00,N/A
172.65.179.58,4,4,0.00,1.99,0.00,N/A
172.64.68.249,4,4,0.00,2.00,0.00,N/A
172.66.152.46,4,4,0.00,2.00,0.00,N/A
172.67.213.171,4,4,0.00,2.00,0.00,N/A
172.65.227.150,4,4,0.00,2.00,0.00,N/A
104.24.167.160,4,4,0.00,2.00,0.00,N/A
172.67.97.174,4,4,0.00,2.00,0.00,N/A
172.65.28.76,4,4,0.00,2.00,0.00,N/A
172.65.102.49,4,4,0.00,2.00,0.00,N/A
172.67.173.24,4,4,0.00,2.00,0.00,N/A
172.65.54.42,4,4,0.00,2.00,0.00,N/A
108.162.198.243,4,4,0.00,2.00,0.00,N/A
104.24.26.141,4,4,0.00,2.00,0.00,N/A
104.27.202.199,4,4,0.00,2.00,0.00,N/A
104.21.195.93,4,4,0.00,2.00,0.00,N/A
198.41.223.150,4,4,0.00,2.00,0.00,N/A
162.159.143.67,4,4,0.00,2.00,0.00,N/A
172.66.198.216,4,4,0.00,2.00,0.00,N/A
172.65.71.213,4,4,0.00,2.00,0.00,N/A
104.24.74.145,4,4,0.00,2.00,0.00,N/A
172.67.154.221,4,4,0.00,2.00,0.00,N/A
104.24.46.227,4,4,0.00,2.00,0.00,N/A
172.65.9.123,4,4,0.00,2.00,0.00,N/A
172.67.138.124,4,4,0.00,2.00,0.00,N/A
172.64.85.30,4,4,0.00,2.00,0.00,N/A
162.159.56.71,4,4,0.00,2.01,0.00,N/A
172.66.163.38,4,4,0.00,2.01,0.00,N/A
172.67.190.117,4,4,0.00,2.01,0.00,N/A
172.67.189.211,4,4,0.00,2.01,0.00,N/A
162.159.7.227,4,4,0.00,2.01,0.00,N/A
172.65.20.113,4,4,0.00,2.01,0.00,N/A
172.65.160.229,4,4,0.00,2.01,0.00,N/A
172.65.240.162,4,4,0.00,2.01,0.00,N/A
162.159.5.204,4,4,0.00,2.01,0.00,N/A
172.66.172.218,4,4,0.00,2.01,0.00,N/A
172.64.36.125,4,4,0.00,2.01,0.00,N/A
172.67.105.194,4,4,0.00,2.01,0.00,N/A
104.27.27.177,4,4,0.00,2.01,0.00,N/A
172.65.11.211,4,4,0.00,2.01,0.00,N/A
141.101.90.160,4,4,0.00,2.01,0.00,N/A
172.65.33.188,4,4,0.00,2.01,0.00,N/A
172.65.151.117,4,4,0.00,2.01,0.00,N/A
172.65.7.246,4,4,0.00,2.01,0.00,N/A
104.24.7.160,4,4,0.00,2.01,0.00,N/A
172.67.193.162,4,4,0.00,2.01,0.00,N/A
104.24.82.62,4,4,0.00,2.01,0.00,N/A
162.159.134.52,4,4,0.00,2.01,0.00,N/A
172.67.215.177,4,4,0.00,2.01,0.00,N/A
104.24.8.81,4,4,0.00,2.01,0.00,N/A
162.159.57.46,4,4,0.00,2.01,0.00,N/A
172.65.214.191,4,4,0.00,2.01,0.00,N/A
172.65.211.92,4,4,0.00,2.01,0.00,N/A
172.65.173.214,4,4,0.00,2.01,0.00,N/A
104.21.229.107,4,4,0.00,2.02,0.00,N/A
172.65.41.254,4,4,0.00,2.02,0.00,N/A
172.67.253.2,4,4,0.00,2.02,0.00,N/A
104.27.199.96,4,4,0.00,2.02,0.00,N/A
172.65.61.242,4,4,0.00,2.02,0.00,N/A
172.65.185.188,4,4,0.00,2.02,0.00,N/A
172.65.97.227,4,4,0.00,2.02,0.00,N/A
172.67.124.245,4,4,0.00,2.02,0.00,N/A
172.65.129.33,4,4,0.00,2.02,0.00,N/A
104.27.118.18,4,4,0.00,2.02,0.00,N/A
172.67.127.155,4,4,0.00,2.02,0.00,N/A
104.27.122.18,4,4,0.00,2.02,0.00,N/A
104.24.65.63,4,4,0.00,2.02,0.00,N/A
172.66.151.197,4,4,0.00,2.02,0.00,N/A
104.27.195.169,4,4,0.00,2.02,0.00,N/A
172.65.217.112,4,4,0.00,2.02,0.00,N/A
162.159.138.251,4,4,0.00,2.02,0.00,N/A
172.67.94.166,4,4,0.00,2.02,0.00,N/A
172.65.23.34,4,4,0.00,2.02,0.00,N/A
104.24.93.241,4,4,0.00,2.02,0.00,N/A
104.24.23.145,4,4,0.00,2.03,0.00,N/A
104.24.92.37,4,4,0.00,2.03,0.00,N/A
172.67.157.107,4,4,0.00,2.03,0.00,N/A
104.24.87.13,4,4,0.00,2.03,0.00,N/A
104.24.34.120,4,4,0.00,2.03,0.00,N/A
172.65.224.244,4,4,0.00,2.03,0.00,N/A
104.27.192.224,4,4,0.00,2.03,0.00,N/A
104.24.68.151,4,4,0.00,2.03,0.00,N/A
172.65.246.87,4,4,0.00,2.03,0.00,N/A
172.65.149.187,4,4,0.00,2.03,0.00,N/A
104.24.94.28,4,4,0.00,2.03,0.00,N/A
104.21.28.8,4,4,0.00,2.03,0.00,N/A
172.65.157.212,4,4,0.00,2.03,0.00,N/A
104.21.7.187,4,4,0.00,2.03,0.00,N/A
172.67.202.208,4,4,0.00,2.03,0.00,N/A
172.67.232.28,4,4,0.00,2.03,0.00,N/A
172.65.158.0,4,4,0.00,2.03,0.00,N/A
172.64.145.126,4,4,0.00,2.03,0.00,N/A
172.65.229.26,4,4,0.00,2.03,0.00,N/A
172.65.236.34,4,4,0.00,2.03,0.00,N/A
172.64.188.126,4,4,0.00,2.03,0.00,N/A
104.21.10.155,4,4,0.00,2.03,0.00,N/A
104.25.174.157,4,4,0.00,2.03,0.00,N/A
172.65.172.185,4,4,0.00,2.03,0.00,N/A
162.159.1.192,4,4,0.00,2.03,0.00,N/A
172.67.217.112,4,4,0.00,2.03,0.00,N/A
172.67.116.60,4,4,0.00,2.03,0.00,N/A
172.65.37.32,4,4,0.00,2.03,0.00,N/A
104.21.237.232,4,4,0.00,2.03,0.00,N/A
172.64.74.233,4,4,0.00,2.03,0.00,N/A
172.65.10.49,4,4,0.00,2.04,0.00,N/A
172.67.198.214,4,4,0.00,2.04,0.00,N/A
104.24.69.34,4,4,0.00,2.04,0.00,N/A
172.67.176.231,4,4,0.00,2.04,0.00,N/A
172.65.115.208,4,4,0.00,2.04,0.00,N/A
172.66.141.166,4,4,0.00,2.04,0.00,N/A
172.65.127.235,4,4,0.00,2.04,0.00,N/A
104.24.2.166,4,4,0.00,2.04,0.00,N/A
104.24.86.211,4,4,0.00,2.04,0.00,N/A
104.21.47.86,4,4,0.00,2.04,0.00,N/A
104.24.14.131,4,4,0.00,2.04,0.00,N/A
172.66.212.207,4,4,0.00,2.04,0.00,N/A
104.24.35.147,4,4,0.00,2.04,0.00,N/A
104.27.106.40,4,4,0.00,2.04,0.00,N/A
172.65.112.122,4,4,0.00,2.04,0.00,N/A
172.65.110.18,4,4,0.00,2.04,0.00,N/A
104.21.74.25,4,4,0.00,2.04,0.00,N/A
172.67.64.179,4,4,0.00,2.05,0.00,N/A
172.67.181.235,4,4,0.00,2.05,0.00,N/A
172.66.204.234,4,4,0.00,2.05,0.00,N/A
172.64.77.127,4,4,0.00,2.05,0.00,N/A
104.24.1.17,4,4,0.00,2.05,0.00,N/A
172.65.208.124,4,4,0.00,2.05,0.00,N/A
172.67.145.156,4,4,0.00,2.05,0.00,N/A
172.67.153.254,4,4,0.00,2.05,0.00,N/A
172.65.117.165,4,4,0.00,2.05,0.00,N/A
104.24.6.5,4,4,0.00,2.05,0.00,N/A
104.24.15.74,4,4,0.00,2.05,0.00,N/A
172.67.160.167,4,4,0.00,2.05,0.00,N/A
172.65.132.182,4,4,0.00,2.05,0.00,N/A
172.65.215.150,4,4,0.00,2.05,0.00,N/A
172.64.93.137,4,4,0.00,2.06,0.00,N/A
172.65.27.209,4,4,0.00,2.06,0.00,N/A
172.66.133.98,4,4,0.00,2.06,0.00,N/A
172.65.26.182,4,4,0.00,2.06,0.00,N/A
172.64.231.204,4,4,0.00,2.06,0.00,N/A
172.67.185.60,4,4,0.00,2.06,0.00,N/A
172.65.250.92,4,4,0.00,2.06,0.00,N/A
104.21.5.37,4,4,0.00,2.06,0.00,N/A
172.65.123.35,4,4,0.00,2.06,0.00,N/A
172.65.51.154,4,4,0.00,2.06,0.00,N/A
104.27.205.142,4,4,0.00,2.06,0.00,N/A
104.21.50.109,4,4,0.00,2.06,0.00,N/A
172.64.234.126,4,4,0.00,2.06,0.00,N/A
104.27.117.148,4,4,0.00,2.06,0.00,N/A
104.24.51.233,4,4,0.00,2.06,0.00,N/A
172.67.169.81,4,4,0.00,2.06,0.00,N/A
172.64.84.78,4,4,0.00,2.06,0.00,N/A
172.67.87.67,4,4,0.00,2.06,0.00,N/A
172.64.87.171,4,4,0.00,2.06,0.00,N/A
162.159.16.53,4,4,0.00,2.06,0.00,N/A
104.24.140.229,4,4,0.00,2.06,0.00,N/A
172.66.210.180,4,4,0.00,2.06,0.00,N/A
172.67.137.104,4,4,0.00,2.06,0.00,N/A
172.67.110.153,4,4,0.00,2.06,0.00,N/A
104.27.94.30,4,4,0.00,2.06,0.00,N/A
104.27.203.130,4,4,0.00,2.07,0.00,N/A
104.24.89.100,4,4,0.00,2.07,0.00,N/A
104.27.207.198,4,4,0.00,2.07,0.00,N/A
172.65.40.64,4,4,0.00,2.07,0.00,N/A
172.67.119.166,4,4,0.00,2.07,0.00,N/A
172.66.145.8,4,4,0.00,2.07,0.00,N/A
172.65.148.202,4,4,0.00,2.07,0.00,N/A
172.67.197.212,4,4,0.00,2.07,0.00,N/A
172.65.184.61,4,4,0.00,2.07,0.00,N/A
104.24.152.221,4,4,0.00,2.07,0.00,N/A
198.41.196.205,4,4,0.00,2.07,0.00,N/A
104.27.108.209,4,4,0.00,2.07,0.00,N/A
104.21.223.172,4,4,0.00,2.07,0.00,N/A
172.65.138.43,4,4,0.00,2.07,0.00,N/A
172.67.131.201,4,4,0.00,2.07,0.00,N/A
104.24.32.234,4,4,0.00,2.07,0.00,N/A
104.24.135.162,4,4,0.00,2.07,0.00,N/A
172.65.254.23,4,4,0.00,2.07,0.00,N/A
104.27.102.50,4,4,0.00,2.07,0.00,N/A
172.67.174.95,4,4,0.00,2.07,0.00,N/A
172.65.218.7,4,4,0.00,2.07,0.00,N/A
172.65.205.77,4,4,0.00,2.07,0.00,N/A
172.65.52.204,4,4,0.00,2.07,0.00,N/A
172.65.42.65,4,4,0.00,2.07,0.00,N/A
162.159.135.123,4,4,0.00,2.07,0.00,N/A
172.67.130.125,4,4,0.00,2.07,0.00,N/A
104.24.22.166,4,4,0.00,2.07,0.00,N/A
172.67.177.181,4,4,0.00,2.08,0.00,N/A
104.24.80.131,4,4,0.00,2.08,0.00,N/A
172.65.222.200,4,4,0.00,2.08,0.00,N/A
172.65.178.162,4,4,0.00,2.08,0.00,N/A
104.21.68.103,4,4,0.00,2.08,0.00,N/A
172.67.248.127,4,4,0.00,2.08,0.00,N/A
172.65.168.78,4,4,0.00,2.08,0.00,N/A
172.67.245.153,4,4,0.00,2.08,0.00,N/A
172.66.202.179,4,4,0.00,2.08,0.00,N/A
172.67.134.243,4,4,0.00,2.08,0.00,N/A
172.64.148.154,4,4,0.00,2.08,0.00,N/A
172.64.89.221,4,4,0.00,2.08,0.00,N/A
172.65.122.253,4,4,0.00,2.08,0.00,N/A
104.27.41.187,4,4,0.00,2.08,0.00,N/A
172.65.189.10,4,4,0.00,2.08,0.00,N/A
172.65.125.189,4,4,0.00,2.08,0.00,N/A
198.41.205.138,4,4,0.00,2.08,0.00,N/A
172.65.140.161,4,4,0.00,2.08,0.00,N/A
104.21.9.238,4,4,0.00,2.08,0.00,N/A
172.64.75.179,4,4,0.00,2.08,0.00,N/A
172.65.134.218,4,4,0.00,2.08,0.00,N/A
172.65.239.100,4,4,0.00,2.08,0.00,N/A
172.65.234.116,4,4,0.00,2.08,0.00,N/A
104.21.29.116,4,4,0.00,2.08,0.00,N/A
172.66.214.39,4,4,0.00,2.08,0.00,N/A
104.27.198.154,4,4,0.00,2.08,0.00,N/A
172.67.182.160,4,4,0.00,2.08,0.00,N/A
104.27.206.223,4,4,0.00,2.08,0.00,N/A
104.26.5.184,4,4,0.00,2.08,0.00,N/A
172.65.251.57,4,4,0.00,2.08,0.00,N/A
172.67.118.236,4,4,0.00,2.08,0.00,N/A
198.41.209.225,4,4,0.00,2.09,0.00,N/A
172.65.29.113,4,4,0.00,2.09,0.00,N/A
172.65.198.62,4,4,0.00,2.09,0.00,N/A
198.41.206.163,4,4,0.00,2.09,0.00,N/A
104.21.33.58,4,4,0.00,2.09,0.00,N/A
172.66.206.38,4,4,0.00,2.09,0.00,N/A
162.159.44.143,4,4,0.00,2.09,0.00,N/A
172.65.69.172,4,4,0.00,2.09,0.00,N/A
172.65.147.93,4,4,0.00,2.09,0.00,N/A
172.65.175.230,4,4,0.00,2.09,0.00,N/A
172.67.195.216,4,4,0.00,2.09,0.00,N/A
104.24.41.2,4,4,0.00,2.09,0.00,N/A
172.65.135.218,4,4,0.00,2.09,0.00,N/A
162.159.14.17,4,4,0.00,2.09,0.00,N/A
172.67.126.208,4,4,0.00,2.09,0.00,N/A
172.67.108.159,4,4,0.00,2.09,0.00,N/A
172.66.155.167,4,4,0.00,2.09,0.00,N/A
172.67.230.43,4,4,0.00,2.09,0.00,N/A
172.67.136.88,4,4,0.00,2.09,0.00,N/A
104.21.206.200,4,4,0.00,2.09,0.00,N/A
190.93.247.3,4,4,0.00,2.09,0.00,N/A
104.27.114.46,4,4,0.00,2.09,0.00,N/A
198.41.200.29,4,4,0.00,2.09,0.00,N/A
172.66.166.125,4,4,0.00,2.09,0.00,N/A
104.24.78.148,4,4,0.00,2.09,0.00,N/A
162.159.32.224,4,4,0.00,2.09,0.00,N/A
172.65.203.31,4,4,0.00,2.09,0.00,N/A
190.93.244.39,4,4,0.00,2.09,0.00,N/A
172.65.161.182,4,4,0.00,2.09,0.00,N/A
172.65.150.135,4,4,0.00,2.09,0.00,N/A
104.24.91.64,4,4,0.00,2.09,0.00,N/A
172.65.200.215,4,4,0.00,2.10,0.00,N/A
172.66.144.91,4,4,0.00,2.10,0.00,N/A
104.24.60.60,4,4,0.00,2.10,0.00,N/A
172.67.191.18,4,4,0.00,2.10,0.00,N/A
172.67.93.85,4,4,0.00,2.10,0.00,N/A
172.66.208.8,4,4,0.00,2.10,0.00,N/A
172.65.116.239,4,4,0.00,2.10,0.00,N/A
172.64.86.229,4,4,0.00,2.10,0.00,N/A
162.159.62.90,4,4,0.00,2.10,0.00,N/A
162.159.25.212,4,4,0.00,2.10,0.00,N/A
172.65.113.9,4,4,0.00,2.10,0.00,N/A
162.159.130.179,4,4,0.00,2.10,0.00,N/A
104.27.193.46,4,4,0.00,2.10,0.00,N/A
172.67.70.144,4,4,0.00,2.10,0.00,N/A
104.24.88.126,4,4,0.00,2.10,0.00,N/A
172.67.218.231,4,4,0.00,2.10,0.00,N/A
172.66.169.146,4,4,0.00,2.10,0.00,N/A
162.159.94.156,4,4,0.00,2.10,0.00,N/A
