IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.246.126,4,4,0.00,1.98,0.00,N/A
172.65.179.41,4,4,0.00,1.98,0.00,N/A
172.67.108.152,4,4,0.00,1.98,0.00,N/A
104.27.205.232,4,4,0.00,1.98,0.00,N/A
172.65.205.11,4,4,0.00,1.98,0.00,N/A
104.27.197.167,4,4,0.00,1.98,0.00,N/A
104.21.11.233,4,4,0.00,1.98,0.00,N/A
104.24.151.216,4,4,0.00,1.99,0.00,N/A
172.67.122.13,4,4,0.00,1.99,0.00,N/A
172.65.241.224,4,4,0.00,1.99,0.00,N/A
172.67.226.3,4,4,0.00,1.99,0.00,N/A
104.24.40.75,4,4,0.00,1.99,0.00,N/A
172.67.230.88,4,4,0.00,1.99,0.00,N/A
172.65.57.59,4,4,0.00,1.99,0.00,N/A
104.27.113.185,4,4,0.00,1.99,0.00,N/A
172.64.148.18,4,4,0.00,1.99,0.00,N/A
172.65.26.9,4,4,0.00,1.99,0.00,N/A
172.67.234.210,4,4,0.00,1.99,0.00,N/A
104.24.162.225,4,4,0.00,2.00,0.00,N/A
104.21.24.35,4,4,0.00,2.00,0.00,N/A
172.64.189.213,4,4,0.00,2.00,0.00,N/A
172.65.253.53,4,4,0.00,2.00,0.00,N/A
172.65.117.89,4,4,0.00,2.00,0.00,N/A
172.66.216.110,4,4,0.00,2.00,0.00,N/A
104.24.62.189,4,4,0.00,2.00,0.00,N/A
172.65.232.146,4,4,0.00,2.00,0.00,N/A
172.67.116.110,4,4,0.00,2.00,0.00,N/A
172.65.180.97,4,4,0.00,2.00,0.00,N/A
141.101.121.175,4,4,0.00,2.00,0.00,N/A
104.21.17.94,4,4,0.00,2.00,0.00,N/A
172.65.248.57,4,4,0.00,2.00,0.00,N/A
172.65.67.230,4,4,0.00,2.00,0.00,N/A
172.67.197.246,4,4,0.00,2.00,0.00,N/A
172.67.125.128,4,4,0.00,2.00,0.00,N/A
104.24.12.179,4,4,0.00,2.00,0.00,N/A
172.66.142.51,4,4,0.00,2.00,0.00,N/A
104.24.28.74,4,4,0.00,2.01,0.00,N/A
198.41.200.203,4,4,0.00,2.01,0.00,N/A
162.159.133.8,4,4,0.00,2.01,0.00,N/A
104.27.10.231,4,4,0.00,2.01,0.00,N/A
198.41.214.181,4,4,0.00,2.01,0.00,N/A
172.67.205.180,4,4,0.00,2.01,0.00,N/A
141.101.122.197,4,4,0.00,2.01,0.00,N/A
172.65.75.25,4,4,0.00,2.01,0.00,N/A
172.67.168.132,4,4,0.00,2.01,0.00,N/A
172.65.184.216,4,4,0.00,2.01,0.00,N/A
172.64.41.17,4,4,0.00,2.01,0.00,N/A
172.67.88.33,4,4,0.00,2.01,0.00,N/A
162.159.20.106,4,4,0.00,2.01,0.00,N/A
172.64.38.1,4,4,0.00,2.01,0.00,N/A
172.65.81.89,4,4,0.00,2.01,0.00,N/A
172.66.46.244,4,4,0.00,2.01,0.00,N/A
162.159.128.3,4,4,0.00,2.01,0.00,N/A
172.67.172.109,4,4,0.00,2.01,0.00,N/A
162.159.142.150,4,4,0.00,2.01,0.00,N/A
172.65.142.153,4,4,0.00,2.01,0.00,N/A
172.65.98.155,4,4,0.00,2.01,0.00,N/A
172.65.138.0,4,4,0.00,2.01,0.00,N/A
104.21.59.106,4,4,0.00,2.01,0.00,N/A
172.65.53.50,4,4,0.00,2.01,0.00,N/A
172.65.243.153,4,4,0.00,2.01,0.00,N/A
172.67.214.48,4,4,0.00,2.01,0.00,N/A
172.64.147.14,4,4,0.00,2.01,0.00,N/A
172.65.65.121,4,4,0.00,2.01,0.00,N/A
172.65.134.204,4,4,0.00,2.02,0.00,N/A
172.67.191.96,4,4,0.00,2.02,0.00,N/A
172.66.209.124,4,4,0.00,2.02,0.00,N/A
172.65.143.211,4,4,0.00,2.02,0.00,N/A
172.67.95.145,4,4,0.00,2.02,0.00,N/A
172.65.210.15,4,4,0.00,2.02,0.00,N/A
172.65.111.24,4,4,0.00,2.02,0.00,N/A
162.159.49.179,4,4,0.00,2.02,0.00,N/A
104.27.118.201,4,4,0.00,2.02,0.00,N/A
104.21.222.159,4,4,0.00,2.02,0.00,N/A
172.67.121.13,4,4,0.00,2.02,0.00,N/A
104.24.6.214,4,4,0.00,2.02,0.00,N/A
104.27.98.57,4,4,0.00,2.02,0.00,N/A
104.24.18.43,4,4,0.00,2.02,0.00,N/A
172.65.172.111,4,4,0.00,2.02,0.00,N/A
172.67.150.38,4,4,0.00,2.03,0.00,N/A
104.24.7.244,4,4,0.00,2.03,0.00,N/A
172.67.124.224,4,4,0.00,2.03,0.00,N/A
104.24.70.237,4,4,0.00,2.03,0.00,N/A
172.67.102.127,4,4,0.00,2.03,0.00,N/A
172.67.129.230,4,4,0.00,2.03,0.00,N/A
172.67.227.66,4,4,0.00,2.03,0.00,N/A
104.27.201.74,4,4,0.00,2.03,0.00,N/A
104.24.84.203,4,4,0.00,2.03,0.00,N/A
172.67.170.236,4,4,0.00,2.03,0.00,N/A
172.65.105.133,4,4,0.00,2.03,0.00,N/A
104.21.28.154,4,4,0.00,2.03,0.00,N/A
104.24.2.38,4,4,0.00,2.03,0.00,N/A
172.66.206.88,4,4,0.00,2.03,0.00,N/A
172.66.199.87,4,4,0.00,2.03,0.00,N/A
162.159.196.142,4,4,0.00,2.04,0.00,N/A
172.65.80.165,4,4,0.00,2.04,0.00,N/A
104.24.81.48,4,4,0.00,2.04,0.00,N/A
172.65.58.161,4,4,0.00,2.04,0.00,N/A
172.67.84.21,4,4,0.00,2.04,0.00,N/A
104.21.0.15,4,4,0.00,2.04,0.00,N/A
172.64.53.152,4,4,0.00,2.04,0.00,N/A
172.67.86.129,4,4,0.00,2.04,0.00,N/A
172.65.229.85,4,4,0.00,2.04,0.00,N/A
172.65.62.91,4,4,0.00,2.04,0.00,N/A
172.65.238.85,4,4,0.00,2.04,0.00,N/A
162.159.8.149,4,4,0.00,2.04,0.00,N/A
172.67.82.154,4,4,0.00,2.04,0.00,N/A
172.65.123.251,4,4,0.00,2.04,0.00,N/A
104.27.114.128,4,4,0.00,2.04,0.00,N/A
172.66.165.184,4,4,0.00,2.04,0.00,N/A
198.41.211.106,4,4,0.00,2.04,0.00,N/A
172.65.49.60,4,4,0.00,2.04,0.00,N/A
172.65.177.121,4,4,0.00,2.04,0.00,N/A
172.64.176.17,4,4,0.00,2.04,0.00,N/A
172.65.76.226,4,4,0.00,2.04,0.00,N/A
172.67.149.102,4,4,0.00,2.04,0.00,N/A
172.65.52.188,4,4,0.00,2.04,0.00,N/A
172.65.104.108,4,4,0.00,2.04,0.00,N/A
172.65.112.47,4,4,0.00,2.04,0.00,N/A
172.65.128.177,4,4,0.00,2.05,0.00,N/A
172.65.154.199,4,4,0.00,2.05,0.00,N/A
172.64.32.119,4,4,0.00,2.05,0.00,N/A
172.65.63.24,4,4,0.00,2.05,0.00,N/A
104.24.49.150,4,4,0.00,2.05,0.00,N/A
172.64.184.143,4,4,0.00,2.05,0.00,N/A
172.65.116.163,4,4,0.00,2.05,0.00,N/A
172.66.153.210,4,4,0.00,2.05,0.00,N/A
172.65.208.192,4,4,0.00,2.05,0.00,N/A
172.66.139.146,4,4,0.00,2.05,0.00,N/A
104.24.88.167,4,4,0.00,2.05,0.00,N/A
172.67.222.196,4,4,0.00,2.05,0.00,N/A
172.64.188.231,4,4,0.00,2.05,0.00,N/A
162.159.22.20,4,4,0.00,2.05,0.00,N/A
172.65.2.208,4,4,0.00,2.05,0.00,N/A
172.67.126.106,4,4,0.00,2.05,0.00,N/A
172.67.221.227,4,4,0.00,2.05,0.00,N/A
172.65.35.72,4,4,0.00,2.05,0.00,N/A
104.24.19.55,4,4,0.00,2.05,0.00,N/A
172.67.169.195,4,4,0.00,2.05,0.00,N/A
172.65.173.17,4,4,0.00,2.05,0.00,N/A
172.65.199.85,4,4,0.00,2.05,0.00,N/A
172.67.64.252,4,4,0.00,2.05,0.00,N/A
172.65.207.123,4,4,0.00,2.05,0.00,N/A
172.65.164.42,4,4,0.00,2.05,0.00,N/A
104.27.101.236,4,4,0.00,2.06,0.00,N/A
172.67.103.80,4,4,0.00,2.06,0.00,N/A
104.21.5.186,4,4,0.00,2.06,0.00,N/A
172.65.254.99,4,4,0.00,2.06,0.00,N/A
162.159.24.7,4,4,0.00,2.06,0.00,N/A
104.21.208.174,4,4,0.00,2.06,0.00,N/A
162.159.3.38,4,4,0.00,2.06,0.00,N/A
172.65.11.71,4,4,0.00,2.06,0.00,N/A
172.65.220.250,4,4,0.00,2.06,0.00,N/A
172.65.171.108,4,4,0.00,2.06,0.00,N/A
104.24.93.103,4,4,0.00,2.06,0.00,N/A
172.65.188.79,4,4,0.00,2.06,0.00,N/A
108.162.194.166,4,4,0.00,2.06,0.00,N/A
198.41.198.99,4,4,0.00,2.06,0.00,N/A
172.67.212.17,4,4,0.00,2.06,0.00,N/A
172.66.40.180,4,4,0.00,2.06,0.00,N/A
172.67.135.20,4,4,0.00,2.06,0.00,N/A
198.41.215.193,4,4,0.00,2.06,0.00,N/A
172.66.145.229,4,4,0.00,2.06,0.00,N/A
172.65.51.183,4,4,0.00,2.06,0.00,N/A
104.24.83.254,4,4,0.00,2.06,0.00,N/A
104.21.224.42,4,4,0.00,2.06,0.00,N/A
104.24.25.144,4,4,0.00,2.06,0.00,N/A
104.21.21.223,4,4,0.00,2.06,0.00,N/A
104.24.15.52,4,4,0.00,2.06,0.00,N/A
104.24.89.244,4,4,0.00,2.07,0.00,N/A
172.64.231.161,4,4,0.00,2.07,0.00,N/A
162.159.39.195,4,4,0.00,2.07,0.00,N/A
172.65.239.51,4,4,0.00,2.07,0.00,N/A
172.66.136.11,4,4,0.00,2.07,0.00,N/A
172.67.71.209,4,4,0.00,2.07,0.00,N/A
172.65.88.191,4,4,0.00,2.07,0.00,N/A
172.65.7.135,4,4,0.00,2.07,0.00,N/A
172.65.221.249,4,4,0.00,2.07,0.00,N/A
172.67.203.18,4,4,0.00,2.07,0.00,N/A
162.159.62.78,4,4,0.00,2.07,0.00,N/A
104.21.235.12,4,4,0.00,2.07,0.00,N/A
172.67.153.172,4,4,0.00,2.07,0.00,N/A
172.65.113.116,4,4,0.00,2.07,0.00,N/A
104.27.103.59,4,4,0.00,2.07,0.00,N/A
104.24.42.131,4,4,0.00,2.07,0.00,N/A
172.66.132.41,4,4,0.00,2.07,0.00,N/A
104.24.78.158,4,4,0.00,2.08,0.00,N/A
172.64.81.55,4,4,0.00,2.08,0.00,N/A
172.64.232.242,4,4,0.00,2.08,0.00,N/A
104.21.20.235,4,4,0.00,2.08,0.00,N/A
162.159.44.240,4,4,0.00,2.08,0.00,N/A
198.41.195.111,4,4,0.00,2.08,0.00,N/A
172.67.232.58,4,4,0.00,2.08,0.00,N/A
198.41.197.194,4,4,0.00,2.08,0.00,N/A
172.64.152.248,4,4,0.00,2.08,0.00,N/A
172.67.75.182,4,4,0.00,2.08,0.00,N/A
172.65.222.228,4,4,0.00,2.08,0.00,N/A
172.67.195.211,4,4,0.00,2.08,0.00,N/A
172.65.0.9,4,4,0.00,2.08,0.00,N/A
162.159.40.14,4,4,0.00,2.08,0.00,N/A
172.67.131.115,4,4,0.00,2.08,0.00,N/A
172.67.142.59,4,4,0.00,2.08,0.00,N/A
172.64.75.147,4,4,0.00,2.08,0.00,N/A
172.66.166.62,4,4,0.00,2.08,0.00,N/A
172.64.76.235,4,4,0.00,2.08,0.00,N/A
172.65.71.148,4,4,0.00,2.09,0.00,N/A
172.66.193.43,4,4,0.00,2.09,0.00,N/A
104.21.37.101,4,4,0.00,2.09,0.00,N/A
162.159.35.59,4,4,0.00,2.09,0.00,N/A
162.159.95.185,4,4,0.00,2.09,0.00,N/A
198.41.222.56,4,4,0.00,2.09,0.00,N/A
172.67.65.196,4,4,0.00,2.09,0.00,N/A
172.67.72.92,4,4,0.00,2.09,0.00,N/A
104.21.225.45,4,4,0.00,2.09,0.00,N/A
141.101.123.136,4,4,0.00,2.09,0.00,N/A
172.65.89.88,4,4,0.00,2.09,0.00,N/A
172.65.245.157,4,4,0.00,2.09,0.00,N/A
172.66.45.250,4,4,0.00,2.09,0.00,N/A
190.93.246.30,4,4,0.00,2.09,0.00,N/A
198.41.217.128,4,4,0.00,2.09,0.00,N/A
172.66.214.93,4,4,0.00,2.09,0.00,N/A
172.65.182.92,4,4,0.00,2.09,0.00,N/A
104.21.54.245,4,4,0.00,2.09,0.00,N/A
104.21.29.29,4,4,0.00,2.09,0.00,N/A
172.66.164.74,4,4,0.00,2.09,0.00,N/A
172.65.120.5,4,4,0.00,2.09,0.00,N/A
172.67.243.10,4,4,0.00,2.09,0.00,N/A
162.159.19.73,4,4,0.00,2.09,0.00,N/A
104.21.45.145,4,4,0.00,2.10,0.00,N/A
172.66.0.82,4,4,0.00,2.10,0.00,N/A
172.67.94.55,4,4,0.00,2.10,0.00,N/A
172.65.170.222,4,4,0.00,2.10,0.00,N/A
104.27.192.188,4,4,0.00,2.10,0.00,N/A
172.65.131.6,4,4,0.00,2.10,0.00,N/A
104.21.15.191,4,4,0.00,2.10,0.00,N/A
172.65.106.59,4,4,0.00,2.10,0.00,N/A
162.159.11.81,4,4,0.00,2.10,0.00,N/A
172.64.144.108,4,4,0.00,2.10,0.00,N/A
172.65.215.177,4,4,0.00,2.10,0.00,N/A
172.67.181.4,4,4,0.00,2.10,0.00,N/A
172.65.209.96,4,4,0.00,2.10,0.00,N/A
162.159.48.30,4,4,0.00,2.10,0.00,N/A
172.65.37.39,4,4,0.00,2.10,0.00,N/A
172.65.28.67,4,4,0.00,2.10,0.00,N/A
104.21.61.65,4,4,0.00,2.11,0.00,N/A
172.65.64.102,4,4,0.00,2.11,0.00,N/A
172.64.46.216,4,4,0.00,2.11,0.00,N/A
172.66.205.207,4,4,0.00,2.11,0.00,N/A
172.65.247.131,4,4,0.00,2.11,0.00,N/A
190.93.245.202,4,4,0.00,2.11,0.00,N/A
104.24.55.239,4,4,0.00,2.11,0.00,N/A
172.65.41.183,4,4,0.00,2.11,0.00,N/A
104.24.87.109,4,4,0.00,2.11,0.00,N/A
172.65.102.140,4,4,0.00,2.11,0.00,N/A
172.67.159.154,4,4,0.00,2.11,0.00,N/A
162.159.93.201,4,4,0.00,2.11,0.00,N/A
172.65.66.32,4,4,0.00,2.11,0.00,N/A
172.64.86.91,4,4,0.00,2.11,0.00,N/A
172.67.113.189,4,4,0.00,2.11,0.00,N/A
104.27.18.157,4,4,0.00,2.11,0.00,N/A
172.67.97.142,4,4,0.00,2.12,0.00,N/A
172.67.80.44,4,4,0.00,2.12,0.00,N/A
104.24.3.53,4,4,0.00,2.12,0.00,N/A
172.65.136.98,4,4,0.00,2.12,0.00,N/A
172.66.156.47,4,4,0.00,2.12,0.00,N/A
172.65.219.250,4,4,0.00,2.12,0.00,N/A
104.27.30.137,4,4,0.00,2.12,0.00,N/A
162.159.21.136,4,4,0.00,2.12,0.00,N/A
172.66.204.136,4,4,0.00,2.12,0.00,N/A
172.65.130.192,4,4,0.00,2.12,0.00,N/A
104.24.53.223,4,4,0.00,2.12,0.00,N/A
104.24.165.79,4,4,0.00,2.12,0.00,N/A
172.67.198.66,4,4,0.00,2.12,0.00,N/A
172.67.77.88,4,4,0.00,2.12,0.00,N/A
108.162.198.53,4,4,0.00,2.12,0.00,N/A
104.27.203.151,4,4,0.00,2.12,0.00,N/A
172.67.241.98,4,4,0.00,2.12,0.00,N/A
104.24.0.128,4,4,0.00,2.12,0.00,N/A
172.65.82.141,4,4,0.00,2.12,0.00,N/A
172.64.145.177,4,4,0.00,2.13,0.00,N/A
172.67.187.139,4,4,0.00,2.13,0.00,N/A
162.159.27.111,4,4,0.00,2.13,0.00,N/A
162.159.94.231,4,4,0.00,2.13,0.00,N/A
172.67.137.240,4,4,0.00,2.13,0.00,N/A
104.27.112.160,4,4,0.00,2.13,0.00,N/A
162.159.129.235,4,4,0.00,2.13,0.00,N/A
172.66.203.8,4,4,0.00,2.13,0.00,N/A
172.67.210.202,4,4,0.00,2.13,0.00,N/A
104.24.157.100,4,4,0.00,2.13,0.00,N/A
172.65.78.231,4,4,0.00,2.13,0.00,N/A
172.66.161.64,4,4,0.00,2.13,0.00,N/A
172.65.129.147,4,4,0.00,2.13,0.00,N/A
172.64.66.228,4,4,0.00,2.13,0.00,N/A
104.27.94.182,4,4,0.00,2.13,0.00,N/A
104.21.36.141,4,4,0.00,2.13,0.00,N/A
103.31.4.78,4,4,0.00,2.13,0.00,N/A
172.67.87.25,4,4,0.00,2.13,0.00,N/A
172.64.154.11,4,4,0.00,2.14,0.00,N/A
104.21.49.205,4,4,0.00,2.14,0.00,N/A
172.65.101.134,4,4,0.00,2.14,0.00,N/A
172.67.244.233,4,4,0.00,2.14,0.00,N/A
172.64.47.125,4,4,0.00,2.14,0.00,N/A
172.67.180.232,4,4,0.00,2.14,0.00,N/A
