IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.202.29,4,4,0.00,17.72,0.00,N/A
172.65.86.203,4,4,0.00,17.72,0.00,N/A
172.65.186.145,4,4,0.00,17.72,0.00,N/A
104.21.41.67,4,4,0.00,17.72,0.00,N/A
172.65.73.114,4,4,0.00,17.72,0.00,N/A
172.65.141.163,4,4,0.00,17.73,0.00,N/A
172.65.152.90,4,4,0.00,17.73,0.00,N/A
104.20.13.158,4,4,0.00,17.73,0.00,N/A
172.65.49.243,4,4,0.00,17.73,0.00,N/A
104.24.164.228,4,4,0.00,17.73,0.00,N/A
172.65.119.115,4,4,0.00,17.73,0.00,N/A
172.65.213.51,4,4,0.00,17.73,0.00,N/A
172.65.21.166,4,4,0.00,17.74,0.00,N/A
172.65.52.144,4,4,0.00,17.74,0.00,N/A
172.65.61.249,4,4,0.00,17.74,0.00,N/A
172.65.191.133,4,4,0.00,17.74,0.00,N/A
162.159.139.197,4,4,0.00,17.74,0.00,N/A
162.159.156.251,4,4,0.00,17.74,0.00,N/A
172.66.205.221,4,4,0.00,17.74,0.00,N/A
104.24.148.49,4,4,0.00,17.74,0.00,N/A
172.65.99.177,4,4,0.00,17.74,0.00,N/A
172.66.45.211,4,4,0.00,17.74,0.00,N/A
104.17.238.94,4,4,0.00,17.74,0.00,N/A
104.19.185.41,4,4,0.00,17.74,0.00,N/A
172.65.142.173,4,4,0.00,17.74,0.00,N/A
172.65.215.164,4,4,0.00,17.75,0.00,N/A
172.64.72.166,4,4,0.00,17.75,0.00,N/A
172.65.31.151,4,4,0.00,17.75,0.00,N/A
104.24.151.129,4,4,0.00,17.75,0.00,N/A
172.67.137.224,4,4,0.00,17.75,0.00,N/A
172.67.90.69,4,4,0.00,17.75,0.00,N/A
172.67.104.131,4,4,0.00,17.75,0.00,N/A
172.64.49.31,4,4,0.00,17.75,0.00,N/A
104.21.103.136,4,4,0.00,17.75,0.00,N/A
172.65.134.113,4,4,0.00,17.75,0.00,N/A
172.65.150.136,4,4,0.00,17.76,0.00,N/A
172.65.235.226,4,4,0.00,17.76,0.00,N/A
172.67.74.39,4,4,0.00,17.76,0.00,N/A
172.65.69.46,4,4,0.00,17.76,0.00,N/A
172.65.22.207,4,4,0.00,17.76,0.00,N/A
172.67.73.165,4,4,0.00,17.76,0.00,N/A
104.27.35.156,4,4,0.00,17.76,0.00,N/A
172.65.188.174,4,4,0.00,17.76,0.00,N/A
104.21.98.230,4,4,0.00,17.76,0.00,N/A
172.65.117.42,4,4,0.00,17.76,0.00,N/A
172.64.75.26,4,4,0.00,17.76,0.00,N/A
172.65.126.105,4,4,0.00,17.77,0.00,N/A
172.66.43.222,4,4,0.00,17.77,0.00,N/A
172.67.249.112,4,4,0.00,17.77,0.00,N/A
172.65.55.61,4,4,0.00,17.77,0.00,N/A
104.19.220.12,4,4,0.00,17.77,0.00,N/A
104.24.54.206,4,4,0.00,17.77,0.00,N/A
104.20.21.95,4,4,0.00,17.77,0.00,N/A
172.65.131.83,4,4,0.00,17.77,0.00,N/A
172.65.12.214,4,4,0.00,17.78,0.00,N/A
172.65.32.145,4,4,0.00,17.78,0.00,N/A
104.24.137.233,4,4,0.00,17.78,0.00,N/A
172.65.175.194,4,4,0.00,17.78,0.00,N/A
104.21.60.175,4,4,0.00,17.78,0.00,N/A
172.67.223.134,4,4,0.00,17.78,0.00,N/A
172.65.93.58,4,4,0.00,17.78,0.00,N/A
104.27.198.61,4,4,0.00,17.78,0.00,N/A
104.21.121.5,4,4,0.00,17.78,0.00,N/A
104.19.91.85,4,4,0.00,17.78,0.00,N/A
172.65.75.115,4,4,0.00,17.78,0.00,N/A
172.64.32.212,4,4,0.00,17.78,0.00,N/A
172.65.88.212,4,4,0.00,17.78,0.00,N/A
172.66.175.80,4,4,0.00,17.78,0.00,N/A
104.21.124.2,4,4,0.00,17.78,0.00,N/A
172.65.56.179,4,4,0.00,17.78,0.00,N/A
104.17.176.208,4,4,0.00,17.79,0.00,N/A
172.65.68.9,4,4,0.00,17.79,0.00,N/A
172.67.119.216,4,4,0.00,17.79,0.00,N/A
172.65.156.142,4,4,0.00,17.79,0.00,N/A
104.24.26.67,4,4,0.00,17.79,0.00,N/A
104.18.15.59,4,4,0.00,17.79,0.00,N/A
104.16.191.94,4,4,0.00,17.79,0.00,N/A
172.66.214.177,4,4,0.00,17.79,0.00,N/A
172.65.62.219,4,4,0.00,17.80,0.00,N/A
172.66.213.188,4,4,0.00,17.80,0.00,N/A
172.67.216.30,4,4,0.00,17.80,0.00,N/A
172.65.183.69,4,4,0.00,17.80,0.00,N/A
172.67.214.129,4,4,0.00,17.80,0.00,N/A
104.19.194.71,4,4,0.00,17.80,0.00,N/A
172.65.54.181,4,4,0.00,17.80,0.00,N/A
172.65.53.76,4,4,0.00,17.80,0.00,N/A
172.65.238.175,4,4,0.00,17.80,0.00,N/A
104.18.33.64,4,4,0.00,17.80,0.00,N/A
162.159.136.71,4,4,0.00,17.80,0.00,N/A
172.65.23.50,4,4,0.00,17.80,0.00,N/A
172.65.92.241,4,4,0.00,17.80,0.00,N/A
104.20.32.152,4,4,0.00,17.81,0.00,N/A
172.64.156.203,4,4,0.00,17.81,0.00,N/A
172.65.11.118,4,4,0.00,17.81,0.00,N/A
172.65.125.110,4,4,0.00,17.81,0.00,N/A
104.19.146.63,4,4,0.00,17.81,0.00,N/A
172.65.223.157,4,4,0.00,17.81,0.00,N/A
172.66.168.174,4,4,0.00,17.81,0.00,N/A
162.159.0.139,4,4,0.00,17.81,0.00,N/A
172.65.74.13,4,4,0.00,17.81,0.00,N/A
172.67.97.208,4,4,0.00,17.81,0.00,N/A
172.67.218.32,4,4,0.00,17.81,0.00,N/A
104.24.138.235,4,4,0.00,17.81,0.00,N/A
104.17.231.38,4,4,0.00,17.81,0.00,N/A
172.65.26.70,4,4,0.00,17.81,0.00,N/A
104.21.195.59,4,4,0.00,17.81,0.00,N/A
104.21.47.100,4,4,0.00,17.81,0.00,N/A
172.67.213.32,4,4,0.00,17.81,0.00,N/A
172.64.154.36,4,4,0.00,17.81,0.00,N/A
104.24.33.181,4,4,0.00,17.82,0.00,N/A
104.24.141.18,4,4,0.00,17.82,0.00,N/A
172.65.163.72,4,4,0.00,17.82,0.00,N/A
104.27.45.244,4,4,0.00,17.82,0.00,N/A
172.65.37.22,4,4,0.00,17.82,0.00,N/A
172.67.228.146,4,4,0.00,17.82,0.00,N/A
172.65.1.220,4,4,0.00,17.82,0.00,N/A
172.65.130.112,4,4,0.00,17.82,0.00,N/A
172.66.215.190,4,4,0.00,17.82,0.00,N/A
172.65.17.42,4,4,0.00,17.82,0.00,N/A
172.65.121.154,4,4,0.00,17.82,0.00,N/A
104.24.179.84,4,4,0.00,17.82,0.00,N/A
104.21.115.204,4,4,0.00,17.82,0.00,N/A
172.65.190.12,4,4,0.00,17.82,0.00,N/A
104.25.136.8,4,4,0.00,17.82,0.00,N/A
104.27.80.222,4,4,0.00,17.82,0.00,N/A
162.159.129.211,4,4,0.00,17.82,0.00,N/A
172.65.228.33,4,4,0.00,17.83,0.00,N/A
172.66.177.196,4,4,0.00,17.83,0.00,N/A
172.65.70.170,4,4,0.00,17.83,0.00,N/A
104.27.197.77,4,4,0.00,17.83,0.00,N/A
172.67.132.96,4,4,0.00,17.83,0.00,N/A
104.17.235.203,4,4,0.00,17.83,0.00,N/A
104.18.32.38,4,4,0.00,17.83,0.00,N/A
172.65.165.237,4,4,0.00,17.83,0.00,N/A
104.18.204.106,4,4,0.00,17.83,0.00,N/A
104.24.154.128,4,4,0.00,17.83,0.00,N/A
104.27.40.117,4,4,0.00,17.83,0.00,N/A
172.67.167.20,4,4,0.00,17.83,0.00,N/A
104.17.220.31,4,4,0.00,17.83,0.00,N/A
104.17.49.212,4,4,0.00,17.83,0.00,N/A
172.66.208.146,4,4,0.00,17.83,0.00,N/A
172.65.209.230,4,4,0.00,17.83,0.00,N/A
104.27.43.174,4,4,0.00,17.84,0.00,N/A
172.66.210.253,4,4,0.00,17.84,0.00,N/A
104.19.178.82,4,4,0.00,17.84,0.00,N/A
104.24.156.156,4,4,0.00,17.84,0.00,N/A
162.159.153.77,4,4,0.00,17.84,0.00,N/A
104.24.185.171,4,4,0.00,17.84,0.00,N/A
172.65.182.168,4,4,0.00,17.84,0.00,N/A
172.65.51.225,4,4,0.00,17.84,0.00,N/A
172.65.210.233,4,4,0.00,17.84,0.00,N/A
172.66.195.126,4,4,0.00,17.84,0.00,N/A
104.18.29.205,4,4,0.00,17.84,0.00,N/A
172.65.214.62,4,4,0.00,17.84,0.00,N/A
104.19.197.48,4,4,0.00,17.84,0.00,N/A
172.65.237.12,4,4,0.00,17.84,0.00,N/A
104.17.214.127,4,4,0.00,17.84,0.00,N/A
104.24.65.241,4,4,0.00,17.85,0.00,N/A
104.17.20.214,4,4,0.00,17.85,0.00,N/A
104.19.209.93,4,4,0.00,17.85,0.00,N/A
172.64.46.159,4,4,0.00,17.85,0.00,N/A
104.19.34.142,4,4,0.00,17.85,0.00,N/A
172.65.172.201,4,4,0.00,17.85,0.00,N/A
172.67.222.206,4,4,0.00,17.85,0.00,N/A
104.24.175.185,4,4,0.00,17.85,0.00,N/A
104.19.115.149,4,4,0.00,17.85,0.00,N/A
104.18.249.51,4,4,0.00,17.85,0.00,N/A
162.159.138.64,4,4,0.00,17.85,0.00,N/A
104.19.184.154,4,4,0.00,17.85,0.00,N/A
104.20.27.214,4,4,0.00,17.85,0.00,N/A
104.21.86.129,4,4,0.00,17.85,0.00,N/A
104.18.34.75,4,4,0.00,17.86,0.00,N/A
172.66.167.14,4,4,0.00,17.86,0.00,N/A
104.25.41.62,4,4,0.00,17.86,0.00,N/A
104.19.175.105,4,4,0.00,17.86,0.00,N/A
172.67.244.23,4,4,0.00,17.86,0.00,N/A
104.24.144.68,4,4,0.00,17.86,0.00,N/A
104.21.97.92,4,4,0.00,17.86,0.00,N/A
172.66.206.8,4,4,0.00,17.86,0.00,N/A
172.67.197.88,4,4,0.00,17.86,0.00,N/A
104.20.17.56,4,4,0.00,17.86,0.00,N/A
172.65.91.216,4,4,0.00,17.86,0.00,N/A
104.27.206.37,4,4,0.00,17.86,0.00,N/A
172.65.38.19,4,4,0.00,17.86,0.00,N/A
104.27.24.189,4,4,0.00,17.86,0.00,N/A
172.65.67.193,4,4,0.00,17.86,0.00,N/A
172.66.0.28,4,4,0.00,17.86,0.00,N/A
172.65.171.125,4,4,0.00,17.86,0.00,N/A
104.21.200.41,4,4,0.00,17.86,0.00,N/A
104.19.151.62,4,4,0.00,17.86,0.00,N/A
172.67.230.10,4,4,0.00,17.86,0.00,N/A
104.17.10.43,4,4,0.00,17.87,0.00,N/A
104.20.44.156,4,4,0.00,17.87,0.00,N/A
104.19.244.200,4,4,0.00,17.87,0.00,N/A
104.24.183.230,4,4,0.00,17.87,0.00,N/A
172.67.71.155,4,4,0.00,17.87,0.00,N/A
172.65.60.212,4,4,0.00,17.87,0.00,N/A
104.21.236.142,4,4,0.00,17.87,0.00,N/A
172.67.85.190,4,4,0.00,17.87,0.00,N/A
104.27.41.172,4,4,0.00,17.87,0.00,N/A
104.17.9.194,4,4,0.00,17.87,0.00,N/A
104.24.22.206,4,4,0.00,17.88,0.00,N/A
104.27.202.107,4,4,0.00,17.88,0.00,N/A
104.24.39.231,4,4,0.00,17.88,0.00,N/A
172.65.178.105,4,4,0.00,17.88,0.00,N/A
104.24.140.32,4,4,0.00,17.88,0.00,N/A
172.65.187.184,4,4,0.00,17.88,0.00,N/A
172.65.90.196,4,4,0.00,17.88,0.00,N/A
104.16.66.80,4,4,0.00,17.88,0.00,N/A
172.65.20.115,4,4,0.00,17.88,0.00,N/A
162.159.19.29,4,4,0.00,17.88,0.00,N/A
172.67.250.74,4,4,0.00,17.88,0.00,N/A
104.17.233.18,4,4,0.00,17.88,0.00,N/A
104.21.196.101,4,4,0.00,17.88,0.00,N/A
104.16.220.14,4,4,0.00,17.88,0.00,N/A
104.17.219.189,4,4,0.00,17.88,0.00,N/A
104.21.56.138,4,4,0.00,17.88,0.00,N/A
104.25.106.219,4,4,0.00,17.88,0.00,N/A
172.65.184.251,4,4,0.00,17.88,0.00,N/A
104.20.36.232,4,4,0.00,17.88,0.00,N/A
104.24.149.158,4,4,0.00,17.88,0.00,N/A
104.24.28.20,4,4,0.00,17.88,0.00,N/A
104.24.21.71,4,4,0.00,17.88,0.00,N/A
172.65.101.78,4,4,0.00,17.88,0.00,N/A
104.24.136.217,4,4,0.00,17.89,0.00,N/A
172.65.217.250,4,4,0.00,17.89,0.00,N/A
104.24.204.59,4,4,0.00,17.89,0.00,N/A
104.24.36.151,4,4,0.00,17.89,0.00,N/A
104.19.224.104,4,4,0.00,17.89,0.00,N/A
172.65.254.78,4,4,0.00,17.89,0.00,N/A
104.18.7.65,4,4,0.00,17.89,0.00,N/A
104.19.182.160,4,4,0.00,17.89,0.00,N/A
104.19.183.49,4,4,0.00,17.89,0.00,N/A
172.67.131.197,4,4,0.00,17.89,0.00,N/A
172.66.212.115,4,4,0.00,17.89,0.00,N/A
172.65.85.31,4,4,0.00,17.89,0.00,N/A
104.20.4.88,4,4,0.00,17.89,0.00,N/A
172.67.165.1,4,4,0.00,17.89,0.00,N/A
104.19.160.208,4,4,0.00,17.89,0.00,N/A
172.65.181.63,4,4,0.00,17.89,0.00,N/A
104.24.69.126,4,4,0.00,17.89,0.00,N/A
104.24.174.238,4,4,0.00,17.89,0.00,N/A
172.65.166.26,4,4,0.00,17.89,0.00,N/A
104.19.8.207,4,4,0.00,17.89,0.00,N/A
172.66.172.50,4,4,0.00,17.89,0.00,N/A
172.65.95.218,4,4,0.00,17.89,0.00,N/A
104.24.187.46,4,4,0.00,17.90,0.00,N/A
172.65.34.188,4,4,0.00,17.90,0.00,N/A
104.19.234.17,4,4,0.00,17.90,0.00,N/A
172.65.167.149,4,4,0.00,17.90,0.00,N/A
172.65.104.91,4,4,0.00,17.90,0.00,N/A
172.64.148.47,4,4,0.00,17.90,0.00,N/A
172.65.43.184,4,4,0.00,17.90,0.00,N/A
104.17.248.211,4,4,0.00,17.90,0.00,N/A
104.27.200.127,4,4,0.00,17.90,0.00,N/A
104.17.81.81,4,4,0.00,17.90,0.00,N/A
104.24.25.46,4,4,0.00,17.90,0.00,N/A
172.67.248.154,4,4,0.00,17.90,0.00,N/A
104.17.23.31,4,4,0.00,17.90,0.00,N/A
104.16.110.157,4,4,0.00,17.90,0.00,N/A
104.20.18.226,4,4,0.00,17.90,0.00,N/A
162.159.2.235,4,4,0.00,17.90,0.00,N/A
172.67.224.53,4,4,0.00,17.90,0.00,N/A
104.24.44.102,4,4,0.00,17.90,0.00,N/A
104.25.111.123,4,4,0.00,17.90,0.00,N/A
172.65.177.142,4,4,0.00,17.91,0.00,N/A
104.25.207.215,4,4,0.00,17.91,0.00,N/A
172.64.151.209,4,4,0.00,17.91,0.00,N/A
104.21.18.113,4,4,0.00,17.91,0.00,N/A
104.21.201.159,4,4,0.00,17.91,0.00,N/A
104.19.176.16,4,4,0.00,17.91,0.00,N/A
104.24.63.37,4,4,0.00,17.91,0.00,N/A
104.27.205.216,4,4,0.00,17.91,0.00,N/A
104.16.238.196,4,4,0.00,17.91,0.00,N/A
172.65.245.232,4,4,0.00,17.91,0.00,N/A
172.65.145.164,4,4,0.00,17.91,0.00,N/A
172.66.173.247,4,4,0.00,17.91,0.00,N/A
172.65.58.216,4,4,0.00,17.91,0.00,N/A
172.66.216.29,4,4,0.00,17.91,0.00,N/A
104.18.30.8,4,4,0.00,17.92,0.00,N/A
172.67.220.165,4,4,0.00,17.92,0.00,N/A
104.19.89.183,4,4,0.00,17.92,0.00,N/A
104.19.207.26,4,4,0.00,17.92,0.00,N/A
172.65.158.228,4,4,0.00,17.92,0.00,N/A
172.66.171.139,4,4,0.00,17.92,0.00,N/A
172.67.221.4,4,4,0.00,17.92,0.00,N/A
104.25.126.91,4,4,0.00,17.92,0.00,N/A
172.65.144.7,4,4,0.00,17.92,0.00,N/A
104.25.129.4,4,4,0.00,17.92,0.00,N/A
104.18.5.228,4,4,0.00,17.92,0.00,N/A
104.16.99.29,4,4,0.00,17.92,0.00,N/A
104.21.198.229,4,4,0.00,17.92,0.00,N/A
104.16.102.181,4,4,0.00,17.92,0.00,N/A
104.24.51.55,4,4,0.00,17.92,0.00,N/A
104.27.196.168,4,4,0.00,17.92,0.00,N/A
104.21.226.224,4,4,0.00,17.92,0.00,N/A
104.21.94.149,4,4,0.00,17.92,0.00,N/A
104.24.215.231,4,4,0.00,17.92,0.00,N/A
172.65.111.123,4,4,0.00,17.92,0.00,N/A
172.67.166.119,4,4,0.00,17.93,0.00,N/A
104.24.196.30,4,4,0.00,17.93,0.00,N/A
104.18.9.133,4,4,0.00,17.93,0.00,N/A
172.64.153.4,4,4,0.00,17.93,0.00,N/A
104.24.158.101,4,4,0.00,17.93,0.00,N/A
172.67.100.20,4,4,0.00,17.93,0.00,N/A
104.27.52.134,4,4,0.00,17.93,0.00,N/A
104.16.236.219,4,4,0.00,17.93,0.00,N/A
104.20.3.95,4,4,0.00,17.93,0.00,N/A
172.64.149.196,4,4,0.00,17.93,0.00,N/A
104.19.188.58,4,4,0.00,17.93,0.00,N/A
104.21.199.38,4,4,0.00,17.93,0.00,N/A
104.21.17.33,4,4,0.00,17.93,0.00,N/A
104.24.240.73,4,4,0.00,17.93,0.00,N/A
172.65.224.235,4,4,0.00,17.94,0.00,N/A
172.67.141.77,4,4,0.00,17.94,0.00,N/A
104.21.194.122,4,4,0.00,17.94,0.00,N/A
104.17.26.140,4,4,0.00,17.94,0.00,N/A
172.65.161.12,4,4,0.00,17.94,0.00,N/A
172.65.57.50,4,4,0.00,17.94,0.00,N/A
104.21.122.178,4,4,0.00,17.94,0.00,N/A
104.17.223.179,4,4,0.00,17.94,0.00,N/A
104.20.6.86,4,4,0.00,17.94,0.00,N/A
172.66.211.233,4,4,0.00,17.94,0.00,N/A
104.24.173.248,4,4,0.00,17.94,0.00,N/A
104.18.235.216,4,4,0.00,17.94,0.00,N/A
104.24.182.36,4,4,0.00,17.94,0.00,N/A
104.21.7.142,4,4,0.00,17.95,0.00,N/A
104.19.7.220,4,4,0.00,17.95,0.00,N/A
172.65.15.107,4,4,0.00,17.95,0.00,N/A
104.19.158.0,4,4,0.00,17.95,0.00,N/A
104.21.230.67,4,4,0.00,17.95,0.00,N/A
104.21.104.65,4,4,0.00,17.95,0.00,N/A
172.67.162.95,4,4,0.00,17.95,0.00,N/A
104.18.43.247,4,4,0.00,17.95,0.00,N/A
172.65.160.120,4,4,0.00,17.95,0.00,N/A
172.65.241.20,4,4,0.00,17.95,0.00,N/A
104.24.176.130,4,4,0.00,17.95,0.00,N/A
172.64.144.83,4,4,0.00,17.95,0.00,N/A
104.17.240.22,4,4,0.00,17.95,0.00,N/A
104.24.24.112,4,4,0.00,17.95,0.00,N/A
172.67.199.144,4,4,0.00,17.96,0.00,N/A
172.67.94.13,4,4,0.00,17.96,0.00,N/A
104.16.194.111,4,4,0.00,17.96,0.00,N/A
104.21.77.5,4,4,0.00,17.96,0.00,N/A
104.24.15.142,4,4,0.00,17.96,0.00,N/A
104.18.19.196,4,4,0.00,17.96,0.00,N/A
172.65.230.105,4,4,0.00,17.96,0.00,N/A
104.18.12.38,4,4,0.00,17.96,0.00,N/A
104.16.228.75,4,4,0.00,17.96,0.00,N/A
162.159.243.7,4,4,0.00,17.96,0.00,N/A
104.21.63.60,4,4,0.00,17.96,0.00,N/A
172.65.159.136,4,4,0.00,17.96,0.00,N/A
104.24.49.104,4,4,0.00,17.96,0.00,N/A
162.159.133.106,4,4,0.00,17.96,0.00,N/A
104.19.165.248,4,4,0.00,17.96,0.00,N/A
104.24.37.131,4,4,0.00,17.96,0.00,N/A
104.20.37.89,4,4,0.00,17.96,0.00,N/A
104.21.21.30,4,4,0.00,17.96,0.00,N/A
104.20.1.92,4,4,0.00,17.96,0.00,N/A
104.24.166.199,4,4,0.00,17.96,0.00,N/A
104.17.234.252,4,4,0.00,17.96,0.00,N/A
104.24.146.212,4,4,0.00,17.96,0.00,N/A
104.21.100.202,4,4,0.00,17.96,0.00,N/A
104.19.242.187,4,4,0.00,17.97,0.00,N/A
172.65.96.8,4,4,0.00,17.97,0.00,N/A
162.159.7.3,4,4,0.00,17.97,0.00,N/A
104.21.106.104,4,4,0.00,17.97,0.00,N/A
104.16.173.13,4,4,0.00,17.97,0.00,N/A
172.64.50.228,4,4,0.00,17.97,0.00,N/A
104.18.13.57,4,4,0.00,17.97,0.00,N/A
104.24.42.174,4,4,0.00,17.97,0.00,N/A
104.21.5.8,4,4,0.00,17.97,0.00,N/A
104.19.177.29,4,4,0.00,17.97,0.00,N/A
104.18.61.64,4,4,0.00,17.97,0.00,N/A
104.25.128.82,4,4,0.00,17.97,0.00,N/A
104.21.19.12,4,4,0.00,17.97,0.00,N/A
172.65.100.105,4,4,0.00,17.97,0.00,N/A
104.18.197.117,4,4,0.00,17.97,0.00,N/A
104.16.67.213,4,4,0.00,17.97,0.00,N/A
104.25.117.9,4,4,0.00,17.97,0.00,N/A
104.25.83.177,4,4,0.00,17.97,0.00,N/A
172.64.188.35,4,4,0.00,17.97,0.00,N/A
104.25.110.245,4,4,0.00,17.97,0.00,N/A
162.159.157.53,4,4,0.00,17.97,0.00,N/A
104.24.14.96,4,4,0.00,17.97,0.00,N/A
104.19.181.74,4,4,0.00,17.97,0.00,N/A
172.65.179.128,4,4,0.00,17.97,0.00,N/A
104.17.226.15,4,4,0.00,17.98,0.00,N/A
104.17.241.90,4,4,0.00,17.98,0.00,N/A
172.67.252.92,4,4,0.00,17.98,0.00,N/A
104.16.12.146,4,4,0.00,17.98,0.00,N/A
162.159.1.89,4,4,0.00,17.98,0.00,N/A
172.67.238.56,4,4,0.00,17.98,0.00,N/A
162.159.14.19,4,4,0.00,17.98,0.00,N/A
104.24.32.240,4,4,0.00,17.98,0.00,N/A
104.24.132.2,4,4,0.00,17.98,0.00,N/A
104.18.38.10,4,4,0.00,17.98,0.00,N/A
104.18.1.161,4,4,0.00,17.98,0.00,N/A
104.21.15.129,4,4,0.00,17.98,0.00,N/A
104.25.122.196,4,4,0.00,17.98,0.00,N/A
104.17.24.230,4,4,0.00,17.98,0.00,N/A
172.67.164.221,4,4,0.00,17.98,0.00,N/A
104.19.215.40,4,4,0.00,17.98,0.00,N/A
172.65.206.63,4,4,0.00,17.98,0.00,N/A
162.159.6.53,4,4,0.00,17.98,0.00,N/A
172.65.176.116,4,4,0.00,17.99,0.00,N/A
104.25.118.55,4,4,0.00,17.99,0.00,N/A
104.21.20.184,4,4,0.00,17.99,0.00,N/A
104.21.91.11,4,4,0.00,17.99,0.00,N/A
104.16.108.228,4,4,0.00,17.99,0.00,N/A
104.17.28.128,4,4,0.00,17.99,0.00,N/A
104.18.210.147,4,4,0.00,17.99,0.00,N/A
104.17.16.131,4,4,0.00,17.99,0.00,N/A
172.67.215.120,4,4,0.00,17.99,0.00,N/A
172.65.174.125,4,4,0.00,17.99,0.00,N/A
172.65.124.192,4,4,0.00,17.99,0.00,N/A
104.21.88.7,4,4,0.00,17.99,0.00,N/A
104.17.202.43,4,4,0.00,17.99,0.00,N/A
172.65.45.66,4,4,0.00,17.99,0.00,N/A
104.27.2.149,4,4,0.00,17.99,0.00,N/A
104.19.1.139,4,4,0.00,17.99,0.00,N/A
104.24.168.168,4,4,0.00,17.99,0.00,N/A
172.67.129.154,4,4,0.00,17.99,0.00,N/A
104.21.110.149,4,4,0.00,17.99,0.00,N/A
172.67.75.96,4,4,0.00,18.00,0.00,N/A
104.24.209.58,4,4,0.00,18.00,0.00,N/A
172.65.65.54,4,4,0.00,18.00,0.00,N/A
104.24.153.244,4,4,0.00,18.00,0.00,N/A
162.159.131.135,4,4,0.00,18.00,0.00,N/A
162.159.3.24,4,4,0.00,18.00,0.00,N/A
104.24.162.212,4,4,0.00,18.00,0.00,N/A
172.67.204.97,4,4,0.00,18.00,0.00,N/A
172.66.193.160,4,4,0.00,18.00,0.00,N/A
104.16.68.68,4,4,0.00,18.00,0.00,N/A
104.27.37.18,4,4,0.00,18.00,0.00,N/A
104.24.43.148,4,4,0.00,18.00,0.00,N/A
104.19.192.43,4,4,0.00,18.00,0.00,N/A
104.21.40.247,4,4,0.00,18.00,0.00,N/A
104.16.233.184,4,4,0.00,18.00,0.00,N/A
104.27.17.69,4,4,0.00,18.00,0.00,N/A
