IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.115.10,4,4,0.00,1.67,0.00,N/A
141.101.120.173,4,4,0.00,1.67,0.00,N/A
172.66.157.51,4,4,0.00,1.67,0.00,N/A
172.65.28.199,4,4,0.00,1.67,0.00,N/A
172.65.24.22,4,4,0.00,1.67,0.00,N/A
172.64.232.209,4,4,0.00,1.68,0.00,N/A
172.65.146.62,4,4,0.00,1.68,0.00,N/A
104.24.33.209,4,4,0.00,1.68,0.00,N/A
172.65.128.133,4,4,0.00,1.68,0.00,N/A
172.66.132.95,4,4,0.00,1.68,0.00,N/A
172.67.142.201,4,4,0.00,1.68,0.00,N/A
104.24.56.98,4,4,0.00,1.68,0.00,N/A
172.67.131.179,4,4,0.00,1.68,0.00,N/A
172.64.185.134,4,4,0.00,1.68,0.00,N/A
162.159.92.235,4,4,0.00,1.68,0.00,N/A
172.65.224.77,4,4,0.00,1.68,0.00,N/A
172.65.161.79,4,4,0.00,1.68,0.00,N/A
172.65.225.97,4,4,0.00,1.68,0.00,N/A
104.24.58.240,4,4,0.00,1.68,0.00,N/A
172.66.44.234,4,4,0.00,1.68,0.00,N/A
172.64.92.1,4,4,0.00,1.68,0.00,N/A
172.65.99.89,4,4,0.00,1.68,0.00,N/A
172.65.236.57,4,4,0.00,1.68,0.00,N/A
172.67.146.90,4,4,0.00,1.68,0.00,N/A
172.67.134.66,4,4,0.00,1.68,0.00,N/A
172.65.232.247,4,4,0.00,1.68,0.00,N/A
172.65.143.228,4,4,0.00,1.69,0.00,N/A
172.65.75.150,4,4,0.00,1.69,0.00,N/A
172.65.120.224,4,4,0.00,1.69,0.00,N/A
172.66.165.96,4,4,0.00,1.69,0.00,N/A
172.67.163.214,4,4,0.00,1.69,0.00,N/A
172.66.133.62,4,4,0.00,1.69,0.00,N/A
172.66.134.105,4,4,0.00,1.69,0.00,N/A
172.64.230.73,4,4,0.00,1.69,0.00,N/A
172.67.86.96,4,4,0.00,1.69,0.00,N/A
172.65.200.110,4,4,0.00,1.69,0.00,N/A
104.24.89.42,4,4,0.00,1.69,0.00,N/A
172.67.65.213,4,4,0.00,1.69,0.00,N/A
172.65.252.173,4,4,0.00,1.69,0.00,N/A
172.65.122.242,4,4,0.00,1.69,0.00,N/A
104.21.26.81,4,4,0.00,1.69,0.00,N/A
172.64.98.44,4,4,0.00,1.69,0.00,N/A
104.24.62.13,4,4,0.00,1.69,0.00,N/A
172.64.95.243,4,4,0.00,1.69,0.00,N/A
104.24.67.76,4,4,0.00,1.69,0.00,N/A
172.66.138.137,4,4,0.00,1.69,0.00,N/A
172.67.125.45,4,4,0.00,1.69,0.00,N/A
172.66.146.225,4,4,0.00,1.69,0.00,N/A
172.65.55.112,4,4,0.00,1.69,0.00,N/A
172.65.64.8,4,4,0.00,1.69,0.00,N/A
172.67.77.25,4,4,0.00,1.70,0.00,N/A
172.65.105.214,4,4,0.00,1.70,0.00,N/A
172.65.136.12,4,4,0.00,1.70,0.00,N/A
172.67.70.180,4,4,0.00,1.70,0.00,N/A
172.65.235.217,4,4,0.00,1.70,0.00,N/A
162.159.8.177,4,4,0.00,1.70,0.00,N/A
172.64.159.64,4,4,0.00,1.70,0.00,N/A
172.65.181.116,4,4,0.00,1.70,0.00,N/A
172.65.66.151,4,4,0.00,1.70,0.00,N/A
172.67.129.75,4,4,0.00,1.70,0.00,N/A
172.64.90.155,4,4,0.00,1.70,0.00,N/A
172.65.13.162,4,4,0.00,1.70,0.00,N/A
162.159.15.248,4,4,0.00,1.70,0.00,N/A
172.65.106.0,4,4,0.00,1.70,0.00,N/A
104.21.3.251,4,4,0.00,1.70,0.00,N/A
104.21.17.10,4,4,0.00,1.70,0.00,N/A
172.65.165.7,4,4,0.00,1.71,0.00,N/A
172.67.79.96,4,4,0.00,1.71,0.00,N/A
172.65.211.119,4,4,0.00,1.71,0.00,N/A
172.64.86.75,4,4,0.00,1.71,0.00,N/A
162.159.22.81,4,4,0.00,1.71,0.00,N/A
172.66.143.239,4,4,0.00,1.71,0.00,N/A
172.66.46.85,4,4,0.00,1.71,0.00,N/A
172.65.9.253,4,4,0.00,1.71,0.00,N/A
172.65.145.71,4,4,0.00,1.71,0.00,N/A
104.21.25.153,4,4,0.00,1.71,0.00,N/A
162.159.14.248,4,4,0.00,1.71,0.00,N/A
172.67.93.222,4,4,0.00,1.72,0.00,N/A
172.65.57.221,4,4,0.00,1.72,0.00,N/A
104.24.88.55,4,4,0.00,1.72,0.00,N/A
172.65.71.54,4,4,0.00,1.72,0.00,N/A
104.24.25.192,4,4,0.00,1.72,0.00,N/A
172.66.197.213,4,4,0.00,1.72,0.00,N/A
172.65.147.165,4,4,0.00,1.72,0.00,N/A
172.64.157.82,4,4,0.00,1.72,0.00,N/A
172.65.171.117,4,4,0.00,1.72,0.00,N/A
172.64.33.3,4,4,0.00,1.72,0.00,N/A
172.65.148.47,4,4,0.00,1.72,0.00,N/A
172.65.202.213,4,4,0.00,1.72,0.00,N/A
172.67.64.91,4,4,0.00,1.72,0.00,N/A
172.64.100.202,4,4,0.00,1.72,0.00,N/A
172.65.90.198,4,4,0.00,1.72,0.00,N/A
162.159.43.108,4,4,0.00,1.72,0.00,N/A
162.159.51.3,4,4,0.00,1.72,0.00,N/A
172.65.19.99,4,4,0.00,1.72,0.00,N/A
172.65.164.58,4,4,0.00,1.72,0.00,N/A
173.245.59.30,4,4,0.00,1.73,0.00,N/A
104.24.68.170,4,4,0.00,1.73,0.00,N/A
172.65.21.59,4,4,0.00,1.73,0.00,N/A
172.65.86.193,4,4,0.00,1.73,0.00,N/A
172.66.135.229,4,4,0.00,1.73,0.00,N/A
172.65.39.220,4,4,0.00,1.73,0.00,N/A
172.65.116.209,4,4,0.00,1.73,0.00,N/A
104.24.61.141,4,4,0.00,1.73,0.00,N/A
172.65.103.96,4,4,0.00,1.73,0.00,N/A
172.64.80.197,4,4,0.00,1.73,0.00,N/A
172.65.221.85,4,4,0.00,1.73,0.00,N/A
108.162.198.248,4,4,0.00,1.73,0.00,N/A
172.65.167.225,4,4,0.00,1.73,0.00,N/A
188.114.98.78,4,4,0.00,1.73,0.00,N/A
172.64.176.87,4,4,0.00,1.73,0.00,N/A
172.64.34.120,4,4,0.00,1.73,0.00,N/A
104.24.16.93,4,4,0.00,1.73,0.00,N/A
104.31.16.30,4,4,0.00,1.73,0.00,N/A
104.24.48.61,4,4,0.00,1.73,0.00,N/A
104.21.31.26,4,4,0.00,1.73,0.00,N/A
172.65.197.254,4,4,0.00,1.73,0.00,N/A
172.65.4.153,4,4,0.00,1.73,0.00,N/A
104.21.218.125,4,4,0.00,1.74,0.00,N/A
104.21.18.143,4,4,0.00,1.74,0.00,N/A
172.66.195.189,4,4,0.00,1.74,0.00,N/A
172.66.1.71,4,4,0.00,1.74,0.00,N/A
104.21.19.47,4,4,0.00,1.74,0.00,N/A
172.65.149.179,4,4,0.00,1.74,0.00,N/A
172.65.95.185,4,4,0.00,1.74,0.00,N/A
172.67.105.127,4,4,0.00,1.74,0.00,N/A
104.24.90.197,4,4,0.00,1.74,0.00,N/A
104.21.63.250,4,4,0.00,1.74,0.00,N/A
172.67.112.4,4,4,0.00,1.74,0.00,N/A
172.65.201.48,4,4,0.00,1.74,0.00,N/A
172.67.78.196,4,4,0.00,1.74,0.00,N/A
172.65.111.237,4,4,0.00,1.74,0.00,N/A
104.21.55.49,4,4,0.00,1.74,0.00,N/A
172.65.204.102,4,4,0.00,1.74,0.00,N/A
172.66.144.140,4,4,0.00,1.74,0.00,N/A
104.24.76.186,4,4,0.00,1.74,0.00,N/A
104.24.71.177,4,4,0.00,1.74,0.00,N/A
172.65.195.187,4,4,0.00,1.74,0.00,N/A
172.65.35.223,4,4,0.00,1.74,0.00,N/A
172.64.152.61,4,4,0.00,1.74,0.00,N/A
172.65.38.35,4,4,0.00,1.74,0.00,N/A
172.66.45.240,4,4,0.00,1.75,0.00,N/A
104.24.3.165,4,4,0.00,1.75,0.00,N/A
172.65.104.252,4,4,0.00,1.75,0.00,N/A
172.66.154.241,4,4,0.00,1.75,0.00,N/A
104.21.59.179,4,4,0.00,1.75,0.00,N/A
172.66.147.52,4,4,0.00,1.75,0.00,N/A
172.64.88.75,4,4,0.00,1.75,0.00,N/A
172.65.40.216,4,4,0.00,1.75,0.00,N/A
172.67.107.230,4,4,0.00,1.75,0.00,N/A
172.65.208.253,4,4,0.00,1.75,0.00,N/A
172.67.182.189,4,4,0.00,1.75,0.00,N/A
172.65.144.245,4,4,0.00,1.75,0.00,N/A
104.21.13.101,4,4,0.00,1.75,0.00,N/A
172.65.247.122,4,4,0.00,1.75,0.00,N/A
104.24.22.54,4,4,0.00,1.75,0.00,N/A
172.65.154.130,4,4,0.00,1.75,0.00,N/A
172.65.1.127,4,4,0.00,1.75,0.00,N/A
172.65.129.204,4,4,0.00,1.75,0.00,N/A
172.67.74.172,4,4,0.00,1.75,0.00,N/A
104.24.4.91,4,4,0.00,1.75,0.00,N/A
172.65.23.132,4,4,0.00,1.76,0.00,N/A
162.159.42.43,4,4,0.00,1.76,0.00,N/A
172.67.141.54,4,4,0.00,1.76,0.00,N/A
172.65.123.95,4,4,0.00,1.76,0.00,N/A
104.21.60.45,4,4,0.00,1.76,0.00,N/A
172.65.125.78,4,4,0.00,1.76,0.00,N/A
172.64.187.23,4,4,0.00,1.76,0.00,N/A
172.65.56.207,4,4,0.00,1.76,0.00,N/A
172.65.65.155,4,4,0.00,1.76,0.00,N/A
172.65.97.147,4,4,0.00,1.76,0.00,N/A
162.159.94.196,4,4,0.00,1.76,0.00,N/A
172.65.53.198,4,4,0.00,1.76,0.00,N/A
172.67.138.109,4,4,0.00,1.76,0.00,N/A
172.66.141.211,4,4,0.00,1.76,0.00,N/A
172.65.22.82,4,4,0.00,1.76,0.00,N/A
172.64.38.235,4,4,0.00,1.76,0.00,N/A
172.65.18.239,4,4,0.00,1.76,0.00,N/A
104.21.14.110,4,4,0.00,1.76,0.00,N/A
104.24.95.238,4,4,0.00,1.76,0.00,N/A
172.66.129.238,4,4,0.00,1.76,0.00,N/A
104.21.23.221,4,4,0.00,1.76,0.00,N/A
172.67.83.185,4,4,0.00,1.76,0.00,N/A
172.64.47.185,4,4,0.00,1.76,0.00,N/A
172.67.82.99,4,4,0.00,1.76,0.00,N/A
172.65.30.248,4,4,0.00,1.76,0.00,N/A
172.65.214.242,4,4,0.00,1.76,0.00,N/A
162.159.143.19,4,4,0.00,1.77,0.00,N/A
172.65.0.61,4,4,0.00,1.77,0.00,N/A
104.21.30.117,4,4,0.00,1.77,0.00,N/A
172.65.238.101,4,4,0.00,1.77,0.00,N/A
162.159.93.200,4,4,0.00,1.77,0.00,N/A
172.65.72.48,4,4,0.00,1.77,0.00,N/A
172.66.171.231,4,4,0.00,1.77,0.00,N/A
162.159.134.141,4,4,0.00,1.77,0.00,N/A
104.21.215.19,4,4,0.00,1.77,0.00,N/A
162.159.40.121,4,4,0.00,1.77,0.00,N/A
172.64.156.204,4,4,0.00,1.77,0.00,N/A
172.66.3.31,4,4,0.00,1.77,0.00,N/A
172.65.73.107,4,4,0.00,1.77,0.00,N/A
104.21.24.66,4,4,0.00,1.77,0.00,N/A
104.24.72.173,4,4,0.00,1.77,0.00,N/A
172.64.77.46,4,4,0.00,1.78,0.00,N/A
104.27.202.99,4,4,0.00,1.78,0.00,N/A
172.67.102.209,4,4,0.00,1.78,0.00,N/A
172.67.136.197,4,4,0.00,1.78,0.00,N/A
104.24.86.214,4,4,0.00,1.78,0.00,N/A
172.65.124.104,4,4,0.00,1.78,0.00,N/A
172.65.85.179,4,4,0.00,1.78,0.00,N/A
172.67.239.252,4,4,0.00,1.78,0.00,N/A
172.66.166.250,4,4,0.00,1.78,0.00,N/A
104.24.26.31,4,4,0.00,1.78,0.00,N/A
188.114.97.91,4,4,0.00,1.78,0.00,N/A
172.65.33.241,4,4,0.00,1.78,0.00,N/A
172.65.119.106,4,4,0.00,1.78,0.00,N/A
172.65.157.181,4,4,0.00,1.78,0.00,N/A
172.67.179.82,4,4,0.00,1.78,0.00,N/A
104.21.219.244,4,4,0.00,1.78,0.00,N/A
104.24.65.213,4,4,0.00,1.78,0.00,N/A
104.24.2.98,4,4,0.00,1.78,0.00,N/A
172.67.115.129,4,4,0.00,1.78,0.00,N/A
172.64.49.209,4,4,0.00,1.78,0.00,N/A
172.66.148.73,4,4,0.00,1.79,0.00,N/A
172.65.218.25,4,4,0.00,1.79,0.00,N/A
162.159.135.254,4,4,0.00,1.79,0.00,N/A
104.21.70.122,4,4,0.00,1.79,0.00,N/A
172.65.174.88,4,4,0.00,1.79,0.00,N/A
162.159.140.129,4,4,0.00,1.79,0.00,N/A
172.66.40.128,4,4,0.00,1.79,0.00,N/A
108.162.195.204,4,4,0.00,1.79,0.00,N/A
162.159.17.149,4,4,0.00,1.79,0.00,N/A
104.21.66.233,4,4,0.00,1.79,0.00,N/A
172.66.0.175,4,4,0.00,1.79,0.00,N/A
108.162.193.209,4,4,0.00,1.79,0.00,N/A
172.65.77.49,4,4,0.00,1.79,0.00,N/A
108.162.192.231,4,4,0.00,1.79,0.00,N/A
190.93.247.240,4,4,0.00,1.79,0.00,N/A
172.65.237.133,4,4,0.00,1.80,0.00,N/A
104.24.87.14,4,4,0.00,1.80,0.00,N/A
162.159.7.224,4,4,0.00,1.80,0.00,N/A
172.66.150.184,4,4,0.00,1.80,0.00,N/A
162.159.81.134,4,4,0.00,1.80,0.00,N/A
172.67.252.18,4,4,0.00,1.80,0.00,N/A
104.24.150.35,4,4,0.00,1.80,0.00,N/A
172.65.59.137,4,4,0.00,1.80,0.00,N/A
172.65.150.106,4,4,0.00,1.80,0.00,N/A
104.24.81.157,4,4,0.00,1.80,0.00,N/A
172.67.186.0,4,4,0.00,1.80,0.00,N/A
172.65.25.11,4,4,0.00,1.80,0.00,N/A
104.21.28.232,4,4,0.00,1.80,0.00,N/A
172.64.41.145,4,4,0.00,1.80,0.00,N/A
172.66.163.174,4,4,0.00,1.80,0.00,N/A
172.67.113.79,4,4,0.00,1.80,0.00,N/A
172.65.203.203,4,4,0.00,1.80,0.00,N/A
162.159.1.172,4,4,0.00,1.80,0.00,N/A
172.65.207.49,4,4,0.00,1.80,0.00,N/A
172.64.76.33,4,4,0.00,1.80,0.00,N/A
104.24.70.226,4,4,0.00,1.80,0.00,N/A
172.66.140.151,4,4,0.00,1.80,0.00,N/A
172.65.69.120,4,4,0.00,1.80,0.00,N/A
162.159.128.88,4,4,0.00,1.80,0.00,N/A
172.66.172.126,4,4,0.00,1.81,0.00,N/A
172.65.248.41,4,4,0.00,1.81,0.00,N/A
104.21.36.61,4,4,0.00,1.81,0.00,N/A
104.24.24.26,4,4,0.00,1.81,0.00,N/A
172.65.63.37,4,4,0.00,1.81,0.00,N/A
172.65.12.131,4,4,0.00,1.81,0.00,N/A
104.21.4.194,4,4,0.00,1.81,0.00,N/A
172.67.184.167,4,4,0.00,1.81,0.00,N/A
172.65.155.221,4,4,0.00,1.81,0.00,N/A
104.21.74.240,4,4,0.00,1.81,0.00,N/A
162.159.141.13,4,4,0.00,1.81,0.00,N/A
172.67.133.233,4,4,0.00,1.81,0.00,N/A
172.65.87.93,4,4,0.00,1.82,0.00,N/A
172.67.72.118,4,4,0.00,1.82,0.00,N/A
172.64.74.146,4,4,0.00,1.82,0.00,N/A
104.21.41.158,4,4,0.00,1.82,0.00,N/A
172.66.155.196,4,4,0.00,1.82,0.00,N/A
172.66.208.245,4,4,0.00,1.82,0.00,N/A
162.159.34.169,4,4,0.00,1.82,0.00,N/A
104.24.15.209,4,4,0.00,1.82,0.00,N/A
172.67.98.177,4,4,0.00,1.82,0.00,N/A
172.65.68.243,4,4,0.00,1.82,0.00,N/A
104.21.48.32,4,4,0.00,1.82,0.00,N/A
172.65.81.12,4,4,0.00,1.82,0.00,N/A
104.21.5.92,4,4,0.00,1.82,0.00,N/A
172.66.210.149,4,4,0.00,1.82,0.00,N/A
172.67.100.242,4,4,0.00,1.82,0.00,N/A
172.65.250.209,4,4,0.00,1.82,0.00,N/A
172.67.106.142,4,4,0.00,1.82,0.00,N/A
104.21.16.201,4,4,0.00,1.82,0.00,N/A
172.66.168.234,4,4,0.00,1.82,0.00,N/A
172.64.155.49,4,4,0.00,1.82,0.00,N/A
172.64.69.177,4,4,0.00,1.82,0.00,N/A
172.64.67.239,4,4,0.00,1.82,0.00,N/A
198.41.200.164,4,4,0.00,1.82,0.00,N/A
104.21.49.155,4,4,0.00,1.82,0.00,N/A
104.21.198.220,4,4,0.00,1.83,0.00,N/A
172.67.84.164,4,4,0.00,1.83,0.00,N/A
172.67.140.147,4,4,0.00,1.83,0.00,N/A
172.67.147.243,4,4,0.00,1.83,0.00,N/A
172.66.176.19,4,4,0.00,1.83,0.00,N/A
172.67.96.45,4,4,0.00,1.83,0.00,N/A
104.21.29.79,4,4,0.00,1.83,0.00,N/A
172.66.145.215,4,4,0.00,1.83,0.00,N/A
172.67.251.206,4,4,0.00,1.83,0.00,N/A
172.66.130.24,4,4,0.00,1.83,0.00,N/A
172.64.153.192,4,4,0.00,1.83,0.00,N/A
172.66.170.87,4,4,0.00,1.83,0.00,N/A
172.67.97.251,4,4,0.00,1.83,0.00,N/A
172.66.151.246,4,4,0.00,1.83,0.00,N/A
104.24.92.106,4,4,0.00,1.83,0.00,N/A
104.24.18.189,4,4,0.00,1.83,0.00,N/A
172.65.8.2,4,4,0.00,1.83,0.00,N/A
162.159.26.42,4,4,0.00,1.84,0.00,N/A
172.65.6.75,4,4,0.00,1.84,0.00,N/A
172.67.249.81,4,4,0.00,1.84,0.00,N/A
104.24.93.203,4,4,0.00,1.84,0.00,N/A
104.24.160.37,4,4,0.00,1.84,0.00,N/A
172.66.202.45,4,4,0.00,1.84,0.00,N/A
172.67.68.66,4,4,0.00,1.84,0.00,N/A
172.67.132.243,4,4,0.00,1.84,0.00,N/A
172.67.164.173,4,4,0.00,1.84,0.00,N/A
104.24.1.192,4,4,0.00,1.84,0.00,N/A
172.66.139.195,4,4,0.00,1.84,0.00,N/A
104.27.13.247,4,4,0.00,1.84,0.00,N/A
162.159.142.168,4,4,0.00,1.84,0.00,N/A
104.24.36.72,4,4,0.00,1.84,0.00,N/A
104.24.60.184,4,4,0.00,1.84,0.00,N/A
172.65.10.62,4,4,0.00,1.85,0.00,N/A
104.27.123.209,4,4,0.00,1.85,0.00,N/A
162.159.49.116,4,4,0.00,1.85,0.00,N/A
172.64.97.110,4,4,0.00,1.85,0.00,N/A
172.67.177.3,4,4,0.00,1.85,0.00,N/A
172.67.194.169,4,4,0.00,1.85,0.00,N/A
104.27.199.97,4,4,0.00,1.85,0.00,N/A
172.67.126.211,4,4,0.00,1.85,0.00,N/A
172.65.158.152,4,4,0.00,1.85,0.00,N/A
172.65.191.20,4,4,0.00,1.85,0.00,N/A
104.21.73.230,4,4,0.00,1.85,0.00,N/A
172.67.116.132,4,4,0.00,1.85,0.00,N/A
104.24.14.94,4,4,0.00,1.85,0.00,N/A
104.21.35.58,4,4,0.00,1.85,0.00,N/A
172.64.189.161,4,4,0.00,1.85,0.00,N/A
172.67.90.47,4,4,0.00,1.85,0.00,N/A
104.24.8.100,4,4,0.00,1.85,0.00,N/A
104.21.52.240,4,4,0.00,1.85,0.00,N/A
172.65.140.225,4,4,0.00,1.85,0.00,N/A
104.21.12.201,4,4,0.00,1.85,0.00,N/A
172.67.145.195,4,4,0.00,1.85,0.00,N/A
104.24.50.47,4,4,0.00,1.85,0.00,N/A
172.67.152.67,4,4,0.00,1.86,0.00,N/A
104.21.67.43,4,4,0.00,1.86,0.00,N/A
104.21.220.83,4,4,0.00,1.86,0.00,N/A
198.41.198.73,4,4,0.00,1.86,0.00,N/A
