IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.250.12,4,4,0.00,5.65,0.00,N/A
172.67.155.106,4,4,0.00,5.65,0.00,N/A
104.24.243.110,4,4,0.00,5.66,0.00,N/A
172.65.238.50,4,4,0.00,5.66,0.00,N/A
104.21.230.29,4,4,0.00,5.66,0.00,N/A
104.27.122.169,4,4,0.00,5.66,0.00,N/A
172.67.211.156,4,4,0.00,5.66,0.00,N/A
104.27.35.81,4,4,0.00,5.66,0.00,N/A
104.25.247.75,4,4,0.00,5.66,0.00,N/A
104.25.228.52,4,4,0.00,5.67,0.00,N/A
104.21.21.142,4,4,0.00,5.67,0.00,N/A
172.64.189.63,4,4,0.00,5.67,0.00,N/A
172.67.222.88,4,4,0.00,5.67,0.00,N/A
172.65.168.31,4,4,0.00,5.67,0.00,N/A
172.66.134.183,4,4,0.00,5.67,0.00,N/A
172.65.89.217,4,4,0.00,5.67,0.00,N/A
104.27.115.244,4,4,0.00,5.67,0.00,N/A
172.66.166.1,4,4,0.00,5.67,0.00,N/A
162.159.135.133,4,4,0.00,5.67,0.00,N/A
104.20.40.107,4,4,0.00,5.68,0.00,N/A
172.67.96.148,4,4,0.00,5.68,0.00,N/A
104.21.74.196,4,4,0.00,5.68,0.00,N/A
104.16.111.209,4,4,0.00,5.68,0.00,N/A
104.27.113.83,4,4,0.00,5.68,0.00,N/A
104.26.3.132,4,4,0.00,5.68,0.00,N/A
172.65.70.91,4,4,0.00,5.68,0.00,N/A
172.66.131.85,4,4,0.00,5.68,0.00,N/A
104.24.16.80,4,4,0.00,5.69,0.00,N/A
172.65.88.117,4,4,0.00,5.69,0.00,N/A
104.21.200.72,4,4,0.00,5.69,0.00,N/A
104.25.223.213,4,4,0.00,5.69,0.00,N/A
104.24.78.218,4,4,0.00,5.69,0.00,N/A
172.66.165.16,4,4,0.00,5.69,0.00,N/A
172.64.52.79,4,4,0.00,5.69,0.00,N/A
104.24.207.254,4,4,0.00,5.69,0.00,N/A
104.27.109.160,4,4,0.00,5.69,0.00,N/A
104.24.195.182,4,4,0.00,5.69,0.00,N/A
104.25.234.133,4,4,0.00,5.69,0.00,N/A
104.24.49.122,4,4,0.00,5.69,0.00,N/A
104.24.216.9,4,4,0.00,5.69,0.00,N/A
172.65.58.39,4,4,0.00,5.70,0.00,N/A
172.67.89.159,4,4,0.00,5.70,0.00,N/A
172.66.156.163,4,4,0.00,5.70,0.00,N/A
172.66.139.49,4,4,0.00,5.70,0.00,N/A
172.65.171.248,4,4,0.00,5.70,0.00,N/A
104.20.3.170,4,4,0.00,5.71,0.00,N/A
104.24.223.120,4,4,0.00,5.71,0.00,N/A
172.65.189.49,4,4,0.00,5.71,0.00,N/A
172.66.203.133,4,4,0.00,5.71,0.00,N/A
172.65.201.44,4,4,0.00,5.71,0.00,N/A
104.24.186.31,4,4,0.00,5.71,0.00,N/A
104.24.55.233,4,4,0.00,5.71,0.00,N/A
104.25.251.182,4,4,0.00,5.71,0.00,N/A
104.27.117.26,4,4,0.00,5.71,0.00,N/A
104.21.237.32,4,4,0.00,5.71,0.00,N/A
172.67.232.94,4,4,0.00,5.72,0.00,N/A
104.24.240.200,4,4,0.00,5.72,0.00,N/A
172.67.254.34,4,4,0.00,5.72,0.00,N/A
172.65.54.144,4,4,0.00,5.72,0.00,N/A
172.66.142.241,4,4,0.00,5.72,0.00,N/A
172.64.154.138,4,4,0.00,5.72,0.00,N/A
104.24.206.22,4,4,0.00,5.72,0.00,N/A
104.21.239.96,4,4,0.00,5.72,0.00,N/A
172.65.254.98,4,4,0.00,5.72,0.00,N/A
104.21.106.174,4,4,0.00,5.72,0.00,N/A
104.24.91.4,4,4,0.00,5.72,0.00,N/A
104.24.219.38,4,4,0.00,5.73,0.00,N/A
172.66.132.0,4,4,0.00,5.73,0.00,N/A
172.66.136.40,4,4,0.00,5.73,0.00,N/A
104.24.54.18,4,4,0.00,5.73,0.00,N/A
172.67.83.239,4,4,0.00,5.73,0.00,N/A
172.67.214.153,4,4,0.00,5.73,0.00,N/A
172.65.124.232,4,4,0.00,5.73,0.00,N/A
172.65.147.6,4,4,0.00,5.73,0.00,N/A
104.25.40.74,4,4,0.00,5.73,0.00,N/A
104.25.237.248,4,4,0.00,5.73,0.00,N/A
172.65.202.45,4,4,0.00,5.73,0.00,N/A
104.21.80.65,4,4,0.00,5.74,0.00,N/A
104.26.8.61,4,4,0.00,5.74,0.00,N/A
172.66.148.184,4,4,0.00,5.74,0.00,N/A
172.66.144.162,4,4,0.00,5.74,0.00,N/A
104.19.243.184,4,4,0.00,5.74,0.00,N/A
172.65.101.116,4,4,0.00,5.74,0.00,N/A
172.67.88.134,4,4,0.00,5.74,0.00,N/A
104.21.5.148,4,4,0.00,5.74,0.00,N/A
172.65.225.33,4,4,0.00,5.74,0.00,N/A
172.67.82.55,4,4,0.00,5.74,0.00,N/A
172.67.251.58,4,4,0.00,5.74,0.00,N/A
172.64.75.204,4,4,0.00,5.74,0.00,N/A
172.65.3.52,4,4,0.00,5.75,0.00,N/A
172.67.90.238,4,4,0.00,5.75,0.00,N/A
104.24.237.155,4,4,0.00,5.75,0.00,N/A
172.64.184.189,4,4,0.00,5.75,0.00,N/A
172.65.182.232,4,4,0.00,5.75,0.00,N/A
104.21.17.24,4,4,0.00,5.75,0.00,N/A
104.20.1.112,4,4,0.00,5.75,0.00,N/A
172.67.242.130,4,4,0.00,5.75,0.00,N/A
104.24.41.226,4,4,0.00,5.75,0.00,N/A
104.16.27.108,4,4,0.00,5.76,0.00,N/A
172.65.162.1,4,4,0.00,5.76,0.00,N/A
104.27.43.150,4,4,0.00,5.76,0.00,N/A
104.25.117.252,4,4,0.00,5.76,0.00,N/A
104.24.255.253,4,4,0.00,5.76,0.00,N/A
172.65.39.105,4,4,0.00,5.76,0.00,N/A
162.159.230.233,4,4,0.00,5.76,0.00,N/A
104.27.108.80,4,4,0.00,5.76,0.00,N/A
172.64.82.86,4,4,0.00,5.76,0.00,N/A
104.19.233.8,4,4,0.00,5.76,0.00,N/A
172.66.159.132,4,4,0.00,5.77,0.00,N/A
104.19.238.113,4,4,0.00,5.77,0.00,N/A
104.24.242.252,4,4,0.00,5.77,0.00,N/A
172.67.247.24,4,4,0.00,5.77,0.00,N/A
172.66.140.219,4,4,0.00,5.77,0.00,N/A
172.66.137.233,4,4,0.00,5.77,0.00,N/A
104.25.11.90,4,4,0.00,5.77,0.00,N/A
104.26.9.57,4,4,0.00,5.77,0.00,N/A
172.67.105.200,4,4,0.00,5.77,0.00,N/A
104.24.47.133,4,4,0.00,5.77,0.00,N/A
172.67.100.31,4,4,0.00,5.77,0.00,N/A
172.65.93.44,4,4,0.00,5.78,0.00,N/A
172.65.102.70,4,4,0.00,5.78,0.00,N/A
172.65.186.168,4,4,0.00,5.78,0.00,N/A
104.18.100.16,4,4,0.00,5.78,0.00,N/A
172.64.50.68,4,4,0.00,5.78,0.00,N/A
172.67.228.54,4,4,0.00,5.78,0.00,N/A
104.24.211.133,4,4,0.00,5.78,0.00,N/A
104.20.13.4,4,4,0.00,5.78,0.00,N/A
172.66.147.34,4,4,0.00,5.78,0.00,N/A
172.65.43.118,4,4,0.00,5.78,0.00,N/A
172.65.177.0,4,4,0.00,5.78,0.00,N/A
172.67.219.113,4,4,0.00,5.78,0.00,N/A
162.159.128.180,4,4,0.00,5.78,0.00,N/A
172.67.101.94,4,4,0.00,5.79,0.00,N/A
104.21.219.97,4,4,0.00,5.79,0.00,N/A
104.24.48.88,4,4,0.00,5.79,0.00,N/A
104.25.61.148,4,4,0.00,5.79,0.00,N/A
104.24.93.113,4,4,0.00,5.79,0.00,N/A
172.65.7.100,4,4,0.00,5.79,0.00,N/A
172.67.252.47,4,4,0.00,5.79,0.00,N/A
172.66.153.249,4,4,0.00,5.79,0.00,N/A
172.65.245.1,4,4,0.00,5.79,0.00,N/A
104.24.50.241,4,4,0.00,5.80,0.00,N/A
172.66.150.53,4,4,0.00,5.80,0.00,N/A
162.159.90.214,4,4,0.00,5.80,0.00,N/A
104.24.197.73,4,4,0.00,5.80,0.00,N/A
172.67.225.253,4,4,0.00,5.80,0.00,N/A
172.65.74.1,4,4,0.00,5.80,0.00,N/A
172.67.69.30,4,4,0.00,5.80,0.00,N/A
172.65.86.87,4,4,0.00,5.80,0.00,N/A
104.21.201.179,4,4,0.00,5.80,0.00,N/A
172.66.168.135,4,4,0.00,5.80,0.00,N/A
104.21.231.184,4,4,0.00,5.80,0.00,N/A
104.16.144.234,4,4,0.00,5.80,0.00,N/A
104.27.120.144,4,4,0.00,5.81,0.00,N/A
104.25.194.35,4,4,0.00,5.81,0.00,N/A
104.24.230.218,4,4,0.00,5.81,0.00,N/A
172.67.91.72,4,4,0.00,5.81,0.00,N/A
104.18.28.127,4,4,0.00,5.81,0.00,N/A
172.67.160.181,4,4,0.00,5.81,0.00,N/A
172.67.92.206,4,4,0.00,5.81,0.00,N/A
104.24.251.123,4,4,0.00,5.81,0.00,N/A
172.67.108.147,4,4,0.00,5.81,0.00,N/A
104.24.76.194,4,4,0.00,5.81,0.00,N/A
172.64.185.85,4,4,0.00,5.82,0.00,N/A
172.64.234.141,4,4,0.00,5.82,0.00,N/A
172.67.245.209,4,4,0.00,5.82,0.00,N/A
104.27.123.188,4,4,0.00,5.82,0.00,N/A
104.24.17.65,4,4,0.00,5.82,0.00,N/A
172.67.138.183,4,4,0.00,5.82,0.00,N/A
104.27.90.252,4,4,0.00,5.82,0.00,N/A
104.24.182.5,4,4,0.00,5.82,0.00,N/A
172.65.68.107,4,4,0.00,5.82,0.00,N/A
104.27.121.211,4,4,0.00,5.82,0.00,N/A
104.24.212.51,4,4,0.00,5.83,0.00,N/A
172.67.241.193,4,4,0.00,5.83,0.00,N/A
104.27.107.5,4,4,0.00,5.83,0.00,N/A
172.64.67.244,4,4,0.00,5.83,0.00,N/A
104.27.116.208,4,4,0.00,5.83,0.00,N/A
104.27.50.142,4,4,0.00,5.83,0.00,N/A
104.21.9.17,4,4,0.00,5.83,0.00,N/A
172.67.81.108,4,4,0.00,5.83,0.00,N/A
172.66.215.135,4,4,0.00,5.83,0.00,N/A
104.25.208.39,4,4,0.00,5.83,0.00,N/A
104.21.31.14,4,4,0.00,5.83,0.00,N/A
104.25.202.169,4,4,0.00,5.83,0.00,N/A
162.159.136.42,4,4,0.00,5.83,0.00,N/A
104.24.132.233,4,4,0.00,5.83,0.00,N/A
104.24.224.21,4,4,0.00,5.84,0.00,N/A
104.21.96.101,4,4,0.00,5.84,0.00,N/A
104.21.238.224,4,4,0.00,5.84,0.00,N/A
104.25.235.189,4,4,0.00,5.84,0.00,N/A
172.65.138.124,4,4,0.00,5.84,0.00,N/A
104.21.220.45,4,4,0.00,5.84,0.00,N/A
104.25.185.184,4,4,0.00,5.84,0.00,N/A
172.67.253.198,4,4,0.00,5.84,0.00,N/A
104.25.23.231,4,4,0.00,5.84,0.00,N/A
172.67.154.54,4,4,0.00,5.84,0.00,N/A
172.65.46.12,4,4,0.00,5.84,0.00,N/A
104.24.85.162,4,4,0.00,5.84,0.00,N/A
172.67.231.62,4,4,0.00,5.84,0.00,N/A
104.24.60.25,4,4,0.00,5.84,0.00,N/A
172.65.143.93,4,4,0.00,5.84,0.00,N/A
104.21.35.88,4,4,0.00,5.85,0.00,N/A
104.20.41.191,4,4,0.00,5.85,0.00,N/A
104.31.16.213,4,4,0.00,5.85,0.00,N/A
104.25.224.50,4,4,0.00,5.85,0.00,N/A
172.65.117.99,4,4,0.00,5.85,0.00,N/A
172.65.82.26,4,4,0.00,5.85,0.00,N/A
172.65.174.13,4,4,0.00,5.85,0.00,N/A
172.67.183.246,4,4,0.00,5.85,0.00,N/A
104.20.53.234,4,4,0.00,5.85,0.00,N/A
172.65.194.215,4,4,0.00,5.85,0.00,N/A
104.24.250.136,4,4,0.00,5.85,0.00,N/A
172.65.196.232,4,4,0.00,5.85,0.00,N/A
104.24.84.0,4,4,0.00,5.85,0.00,N/A
172.66.174.49,4,4,0.00,5.85,0.00,N/A
104.25.222.154,4,4,0.00,5.85,0.00,N/A
104.26.10.30,4,4,0.00,5.85,0.00,N/A
172.67.227.177,4,4,0.00,5.86,0.00,N/A
104.16.69.62,4,4,0.00,5.86,0.00,N/A
172.65.140.18,4,4,0.00,5.86,0.00,N/A
172.64.158.171,4,4,0.00,5.86,0.00,N/A
172.67.199.74,4,4,0.00,5.86,0.00,N/A
172.65.166.29,4,4,0.00,5.86,0.00,N/A
172.67.206.224,4,4,0.00,5.86,0.00,N/A
104.25.220.221,4,4,0.00,5.86,0.00,N/A
104.21.49.158,4,4,0.00,5.86,0.00,N/A
104.24.71.189,4,4,0.00,5.86,0.00,N/A
172.67.182.150,4,4,0.00,5.87,0.00,N/A
104.27.94.3,4,4,0.00,5.87,0.00,N/A
104.24.65.57,4,4,0.00,5.87,0.00,N/A
104.21.55.121,4,4,0.00,5.87,0.00,N/A
172.67.201.108,4,4,0.00,5.87,0.00,N/A
104.27.16.83,4,4,0.00,5.87,0.00,N/A
162.159.140.52,4,4,0.00,5.87,0.00,N/A
172.66.143.236,4,4,0.00,5.87,0.00,N/A
104.24.143.94,4,4,0.00,5.87,0.00,N/A
172.67.103.226,4,4,0.00,5.87,0.00,N/A
104.20.6.143,4,4,0.00,5.87,0.00,N/A
104.19.230.218,4,4,0.00,5.87,0.00,N/A
172.66.154.176,4,4,0.00,5.87,0.00,N/A
172.66.171.200,4,4,0.00,5.87,0.00,N/A
172.67.110.154,4,4,0.00,5.87,0.00,N/A
172.67.94.21,4,4,0.00,5.87,0.00,N/A
104.24.220.29,4,4,0.00,5.88,0.00,N/A
172.66.155.212,4,4,0.00,5.88,0.00,N/A
104.27.111.243,4,4,0.00,5.88,0.00,N/A
104.24.15.74,4,4,0.00,5.88,0.00,N/A
104.16.140.89,4,4,0.00,5.88,0.00,N/A
172.67.248.147,4,4,0.00,5.88,0.00,N/A
104.24.45.138,4,4,0.00,5.88,0.00,N/A
172.67.87.152,4,4,0.00,5.88,0.00,N/A
172.67.220.221,4,4,0.00,5.88,0.00,N/A
172.67.213.65,4,4,0.00,5.88,0.00,N/A
104.26.2.51,4,4,0.00,5.89,0.00,N/A
104.19.249.193,4,4,0.00,5.89,0.00,N/A
172.65.176.188,4,4,0.00,5.89,0.00,N/A
172.67.203.211,4,4,0.00,5.89,0.00,N/A
172.65.99.179,4,4,0.00,5.89,0.00,N/A
104.27.201.246,4,4,0.00,5.89,0.00,N/A
104.25.150.158,4,4,0.00,5.89,0.00,N/A
172.67.95.223,4,4,0.00,5.89,0.00,N/A
104.16.191.111,4,4,0.00,5.89,0.00,N/A
104.25.17.188,4,4,0.00,5.89,0.00,N/A
172.64.90.128,4,4,0.00,5.89,0.00,N/A
104.19.240.223,4,4,0.00,5.89,0.00,N/A
172.65.1.245,4,4,0.00,5.89,0.00,N/A
104.16.201.252,4,4,0.00,5.89,0.00,N/A
104.27.112.246,4,4,0.00,5.89,0.00,N/A
104.24.66.23,4,4,0.00,5.89,0.00,N/A
104.16.120.64,4,4,0.00,5.90,0.00,N/A
104.21.39.90,4,4,0.00,5.90,0.00,N/A
172.67.99.112,4,4,0.00,5.90,0.00,N/A
172.66.169.154,4,4,0.00,5.90,0.00,N/A
162.159.141.252,4,4,0.00,5.90,0.00,N/A
104.25.198.67,4,4,0.00,5.90,0.00,N/A
172.65.184.197,4,4,0.00,5.90,0.00,N/A
104.27.28.65,4,4,0.00,5.90,0.00,N/A
104.25.204.108,4,4,0.00,5.90,0.00,N/A
172.67.234.118,4,4,0.00,5.90,0.00,N/A
104.27.114.46,4,4,0.00,5.90,0.00,N/A
172.65.51.23,4,4,0.00,5.90,0.00,N/A
104.25.246.25,4,4,0.00,5.90,0.00,N/A
104.16.222.7,4,4,0.00,5.90,0.00,N/A
104.24.77.173,4,4,0.00,5.91,0.00,N/A
172.65.23.226,4,4,0.00,5.91,0.00,N/A
172.65.71.165,4,4,0.00,5.91,0.00,N/A
104.16.164.4,4,4,0.00,5.91,0.00,N/A
104.27.34.230,4,4,0.00,5.91,0.00,N/A
172.67.246.18,4,4,0.00,5.91,0.00,N/A
104.25.180.181,4,4,0.00,5.91,0.00,N/A
104.24.200.112,4,4,0.00,5.91,0.00,N/A
172.67.141.210,4,4,0.00,5.91,0.00,N/A
104.27.17.204,4,4,0.00,5.92,0.00,N/A
172.64.176.228,4,4,0.00,5.92,0.00,N/A
172.64.69.126,4,4,0.00,5.92,0.00,N/A
104.19.231.100,4,4,0.00,5.92,0.00,N/A
104.24.22.208,4,4,0.00,5.92,0.00,N/A
104.16.88.210,4,4,0.00,5.92,0.00,N/A
104.19.234.35,4,4,0.00,5.92,0.00,N/A
172.64.89.240,4,4,0.00,5.92,0.00,N/A
104.24.83.194,4,4,0.00,5.92,0.00,N/A
104.24.185.155,4,4,0.00,5.92,0.00,N/A
172.66.164.254,4,4,0.00,5.93,0.00,N/A
172.65.193.142,4,4,0.00,5.93,0.00,N/A
162.159.138.69,4,4,0.00,5.93,0.00,N/A
104.21.236.96,4,4,0.00,5.93,0.00,N/A
172.64.97.238,4,4,0.00,5.93,0.00,N/A
172.67.109.241,4,4,0.00,5.93,0.00,N/A
104.17.26.205,4,4,0.00,5.93,0.00,N/A
172.67.85.126,4,4,0.00,5.93,0.00,N/A
104.19.242.80,4,4,0.00,5.93,0.00,N/A
104.21.221.53,4,4,0.00,5.93,0.00,N/A
104.21.97.172,4,4,0.00,5.93,0.00,N/A
104.24.86.187,4,4,0.00,5.93,0.00,N/A
104.24.249.109,4,4,0.00,5.94,0.00,N/A
104.19.223.221,4,4,0.00,5.94,0.00,N/A
172.65.251.71,4,4,0.00,5.94,0.00,N/A
104.25.79.211,4,4,0.00,5.94,0.00,N/A
172.65.212.104,4,4,0.00,5.94,0.00,N/A
104.21.111.89,4,4,0.00,5.94,0.00,N/A
172.67.202.219,4,4,0.00,5.94,0.00,N/A
172.67.238.157,4,4,0.00,5.94,0.00,N/A
172.67.243.15,4,4,0.00,5.94,0.00,N/A
172.65.57.117,4,4,0.00,5.94,0.00,N/A
104.25.230.65,4,4,0.00,5.94,0.00,N/A
172.67.93.178,4,4,0.00,5.95,0.00,N/A
172.64.188.223,4,4,0.00,5.95,0.00,N/A
104.24.139.166,4,4,0.00,5.95,0.00,N/A
104.21.24.193,4,4,0.00,5.95,0.00,N/A
104.25.6.11,4,4,0.00,5.95,0.00,N/A
172.66.130.201,4,4,0.00,5.95,0.00,N/A
104.24.46.244,4,4,0.00,5.95,0.00,N/A
104.25.199.112,4,4,0.00,5.95,0.00,N/A
172.65.40.54,4,4,0.00,5.95,0.00,N/A
104.19.247.16,4,4,0.00,5.95,0.00,N/A
172.65.8.17,4,4,0.00,5.95,0.00,N/A
104.25.254.225,4,4,0.00,5.95,0.00,N/A
104.25.59.45,4,4,0.00,5.96,0.00,N/A
104.24.191.101,4,4,0.00,5.96,0.00,N/A
104.27.110.181,4,4,0.00,5.96,0.00,N/A
104.20.43.203,4,4,0.00,5.96,0.00,N/A
172.65.157.164,4,4,0.00,5.96,0.00,N/A
104.25.201.192,4,4,0.00,5.96,0.00,N/A
104.19.66.126,4,4,0.00,5.96,0.00,N/A
104.18.143.132,4,4,0.00,5.96,0.00,N/A
104.25.242.47,4,4,0.00,5.96,0.00,N/A
172.67.118.15,4,4,0.00,5.96,0.00,N/A
172.67.107.152,4,4,0.00,5.96,0.00,N/A
172.65.72.25,4,4,0.00,5.97,0.00,N/A
104.24.0.80,4,4,0.00,5.97,0.00,N/A
104.18.166.47,4,4,0.00,5.97,0.00,N/A
104.24.209.90,4,4,0.00,5.97,0.00,N/A
104.25.241.120,4,4,0.00,5.97,0.00,N/A
104.21.29.93,4,4,0.00,5.97,0.00,N/A
104.25.211.137,4,4,0.00,5.97,0.00,N/A
172.67.235.92,4,4,0.00,5.98,0.00,N/A
104.24.74.19,4,4,0.00,5.98,0.00,N/A
104.21.72.123,4,4,0.00,5.98,0.00,N/A
104.17.147.178,4,4,0.00,5.98,0.00,N/A
104.21.217.180,4,4,0.00,5.98,0.00,N/A
172.66.40.198,4,4,0.00,5.98,0.00,N/A
104.16.129.180,4,4,0.00,5.98,0.00,N/A
104.24.234.246,4,4,0.00,5.98,0.00,N/A
172.67.230.247,4,4,0.00,5.99,0.00,N/A
104.25.245.9,4,4,0.00,5.99,0.00,N/A
104.25.240.176,4,4,0.00,5.99,0.00,N/A
104.19.219.10,4,4,0.00,5.99,0.00,N/A
104.25.207.147,4,4,0.00,5.99,0.00,N/A
104.19.9.45,4,4,0.00,5.99,0.00,N/A
104.27.79.140,4,4,0.00,5.99,0.00,N/A
104.24.39.221,4,4,0.00,5.99,0.00,N/A
104.27.124.49,4,4,0.00,6.00,0.00,N/A
104.25.213.250,4,4,0.00,6.00,0.00,N/A
104.25.239.90,4,4,0.00,6.00,0.00,N/A
172.66.194.188,4,4,0.00,6.00,0.00,N/A
104.25.205.138,4,4,0.00,6.00,0.00,N/A
104.24.202.199,4,4,0.00,6.00,0.00,N/A
172.66.135.113,4,4,0.00,6.00,0.00,N/A
104.21.51.239,4,4,0.00,6.01,0.00,N/A
104.24.140.215,4,4,0.00,6.01,0.00,N/A
104.16.251.59,4,4,0.00,6.01,0.00,N/A
104.24.69.36,4,4,0.00,6.01,0.00,N/A
104.25.225.154,4,4,0.00,6.01,0.00,N/A
104.24.189.127,4,4,0.00,6.01,0.00,N/A
104.25.218.112,4,4,0.00,6.01,0.00,N/A
104.25.210.196,4,4,0.00,6.01,0.00,N/A
104.16.68.118,4,4,0.00,6.01,0.00,N/A
104.24.20.252,4,4,0.00,6.01,0.00,N/A
104.16.171.235,4,4,0.00,6.01,0.00,N/A
104.19.239.1,4,4,0.00,6.01,0.00,N/A
104.21.18.0,4,4,0.00,6.02,0.00,N/A
104.24.235.45,4,4,0.00,6.02,0.00,N/A
104.18.170.25,4,4,0.00,6.02,0.00,N/A
162.159.193.244,4,4,0.00,6.02,0.00,N/A
104.16.147.47,4,4,0.00,6.02,0.00,N/A
104.16.135.191,4,4,0.00,6.02,0.00,N/A
104.19.248.246,4,4,0.00,6.02,0.00,N/A
104.16.177.78,4,4,0.00,6.02,0.00,N/A
104.16.112.66,4,4,0.00,6.03,0.00,N/A
104.20.23.113,4,4,0.00,6.03,0.00,N/A
104.21.67.140,4,4,0.00,6.03,0.00,N/A
172.66.44.214,4,4,0.00,6.03,0.00,N/A
104.24.14.4,4,4,0.00,6.03,0.00,N/A
104.24.233.202,4,4,0.00,6.03,0.00,N/A
104.24.213.221,4,4,0.00,6.03,0.00,N/A
104.19.212.1,4,4,0.00,6.03,0.00,N/A
172.65.49.108,4,4,0.00,6.03,0.00,N/A
172.67.223.138,4,4,0.00,6.03,0.00,N/A
172.66.146.249,4,4,0.00,6.03,0.00,N/A
104.16.26.140,4,4,0.00,6.03,0.00,N/A
104.18.176.113,4,4,0.00,6.03,0.00,N/A
104.25.34.48,4,4,0.00,6.03,0.00,N/A
104.16.155.79,4,4,0.00,6.04,0.00,N/A
104.25.31.63,4,4,0.00,6.04,0.00,N/A
172.65.231.245,4,4,0.00,6.04,0.00,N/A
104.24.130.247,4,4,0.00,6.04,0.00,N/A
104.18.30.72,4,4,0.00,6.04,0.00,N/A
104.16.81.230,4,4,0.00,6.04,0.00,N/A
104.16.51.152,4,4,0.00,6.04,0.00,N/A
172.67.229.139,4,4,0.00,6.04,0.00,N/A
104.17.162.54,4,4,0.00,6.04,0.00,N/A
104.18.46.185,4,4,0.00,6.04,0.00,N/A
172.65.156.182,4,4,0.00,6.04,0.00,N/A
104.27.85.15,4,4,0.00,6.05,0.00,N/A
172.66.173.230,4,4,0.00,6.05,0.00,N/A
172.65.121.136,4,4,0.00,6.05,0.00,N/A
172.65.164.39,4,4,0.00,6.05,0.00,N/A
104.27.92.253,4,4,0.00,6.05,0.00,N/A
104.27.12.86,4,4,0.00,6.05,0.00,N/A
172.65.180.28,4,4,0.00,6.05,0.00,N/A
104.16.194.234,4,4,0.00,6.05,0.00,N/A
104.20.22.16,4,4,0.00,6.05,0.00,N/A
172.66.200.170,4,4,0.00,6.05,0.00,N/A
172.64.153.150,4,4,0.00,6.05,0.00,N/A
104.21.26.46,4,4,0.00,6.05,0.00,N/A
