IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.41.159,4,4,0.00,11.67,0.00,N/A
104.18.147.233,4,4,0.00,11.68,0.00,N/A
104.24.179.159,4,4,0.00,11.71,0.00,N/A
104.17.212.199,4,4,0.00,11.72,0.00,N/A
104.17.87.40,4,4,0.00,11.73,0.00,N/A
104.27.203.231,4,4,0.00,11.73,0.00,N/A
104.18.62.117,4,4,0.00,11.74,0.00,N/A
104.27.125.133,4,4,0.00,11.74,0.00,N/A
172.65.253.222,4,4,0.00,11.74,0.00,N/A
104.24.1.0,4,4,0.00,11.74,0.00,N/A
104.26.13.223,4,4,0.00,11.74,0.00,N/A
172.67.79.187,4,4,0.00,11.75,0.00,N/A
103.31.4.163,4,4,0.00,11.75,0.00,N/A
104.27.93.245,4,4,0.00,11.76,0.00,N/A
104.24.251.237,4,4,0.00,11.76,0.00,N/A
104.27.42.253,4,4,0.00,11.77,0.00,N/A
172.64.49.134,4,4,0.00,11.77,0.00,N/A
172.67.65.218,4,4,0.00,11.78,0.00,N/A
104.18.12.155,4,4,0.00,11.78,0.00,N/A
172.64.176.166,4,4,0.00,11.79,0.00,N/A
104.18.39.176,4,4,0.00,11.80,0.00,N/A
104.25.162.207,4,4,0.00,11.81,0.00,N/A
104.16.106.67,4,4,0.00,11.81,0.00,N/A
104.16.92.194,4,4,0.00,11.81,0.00,N/A
104.18.73.142,4,4,0.00,11.81,0.00,N/A
104.17.101.49,4,4,0.00,11.82,0.00,N/A
162.159.92.217,4,4,0.00,11.82,0.00,N/A
104.21.98.103,4,4,0.00,11.82,0.00,N/A
104.19.201.16,4,4,0.00,11.84,0.00,N/A
104.19.209.175,4,4,0.00,11.85,0.00,N/A
172.65.73.127,4,4,0.00,11.85,0.00,N/A
104.21.58.202,4,4,0.00,11.85,0.00,N/A
141.101.90.157,4,4,0.00,11.86,0.00,N/A
172.66.213.61,4,4,0.00,11.86,0.00,N/A
104.19.16.26,4,4,0.00,11.86,0.00,N/A
104.19.240.121,4,4,0.00,11.86,0.00,N/A
104.25.152.47,4,4,0.00,11.87,0.00,N/A
104.17.250.214,4,4,0.00,11.87,0.00,N/A
104.24.8.247,4,4,0.00,11.88,0.00,N/A
104.27.2.122,4,4,0.00,11.88,0.00,N/A
104.16.241.166,4,4,0.00,11.88,0.00,N/A
172.65.20.65,4,4,0.00,11.88,0.00,N/A
104.27.10.169,4,4,0.00,11.88,0.00,N/A
104.24.93.96,4,4,0.00,11.88,0.00,N/A
104.16.164.216,4,4,0.00,11.89,0.00,N/A
162.159.23.197,4,4,0.00,11.89,0.00,N/A
104.17.204.40,4,4,0.00,11.89,0.00,N/A
104.16.144.34,4,4,0.00,11.90,0.00,N/A
104.27.18.206,4,4,0.00,11.90,0.00,N/A
172.65.157.80,4,4,0.00,11.90,0.00,N/A
104.25.163.101,4,4,0.00,11.90,0.00,N/A
104.24.65.65,4,4,0.00,11.90,0.00,N/A
172.65.48.147,4,4,0.00,11.91,0.00,N/A
172.65.126.232,4,4,0.00,11.91,0.00,N/A
104.17.84.23,4,4,0.00,11.91,0.00,N/A
104.17.12.159,4,4,0.00,11.92,0.00,N/A
104.16.40.43,4,4,0.00,11.92,0.00,N/A
104.21.220.80,4,4,0.00,11.93,0.00,N/A
162.159.138.64,4,4,0.00,11.94,0.00,N/A
104.18.208.6,4,4,0.00,11.94,0.00,N/A
104.18.244.60,4,4,0.00,11.95,0.00,N/A
104.16.122.213,4,4,0.00,11.95,0.00,N/A
104.18.130.153,4,4,0.00,11.95,0.00,N/A
104.27.13.117,4,4,0.00,11.95,0.00,N/A
104.16.111.9,4,4,0.00,11.96,0.00,N/A
104.17.179.173,4,4,0.00,11.96,0.00,N/A
104.16.102.247,4,4,0.00,11.96,0.00,N/A
104.18.84.119,4,4,0.00,11.97,0.00,N/A
104.19.138.163,4,4,0.00,11.97,0.00,N/A
172.65.178.166,4,4,0.00,11.97,0.00,N/A
104.24.184.38,4,4,0.00,11.97,0.00,N/A
104.17.195.26,4,4,0.00,11.98,0.00,N/A
172.67.177.131,4,4,0.00,11.98,0.00,N/A
104.19.191.12,4,4,0.00,11.98,0.00,N/A
104.19.163.113,4,4,0.00,11.99,0.00,N/A
188.114.97.72,4,4,0.00,11.99,0.00,N/A
172.65.112.179,4,4,0.00,11.99,0.00,N/A
104.17.28.10,4,4,0.00,11.99,0.00,N/A
172.67.154.182,4,4,0.00,11.99,0.00,N/A
104.27.201.106,4,4,0.00,11.99,0.00,N/A
104.19.197.222,4,4,0.00,12.00,0.00,N/A
172.65.172.29,4,4,0.00,12.00,0.00,N/A
104.25.186.202,4,4,0.00,12.01,0.00,N/A
104.19.103.162,4,4,0.00,12.01,0.00,N/A
172.64.89.231,4,4,0.00,12.01,0.00,N/A
104.25.159.199,4,4,0.00,12.01,0.00,N/A
104.27.17.246,4,4,0.00,12.02,0.00,N/A
104.20.18.112,4,4,0.00,12.02,0.00,N/A
162.159.193.9,4,4,0.00,12.04,0.00,N/A
104.26.2.116,4,4,0.00,12.05,0.00,N/A
104.24.128.185,4,4,0.00,12.05,0.00,N/A
104.21.196.41,4,4,0.00,12.05,0.00,N/A
104.27.56.35,4,4,0.00,12.05,0.00,N/A
104.24.155.77,4,4,0.00,12.05,0.00,N/A
104.20.57.24,4,4,0.00,12.06,0.00,N/A
104.18.133.208,4,4,0.00,12.06,0.00,N/A
104.19.26.38,4,4,0.00,12.06,0.00,N/A
104.20.3.120,4,4,0.00,12.06,0.00,N/A
104.20.53.245,4,4,0.00,12.06,0.00,N/A
172.65.106.189,4,4,0.00,12.07,0.00,N/A
162.159.26.203,4,4,0.00,12.07,0.00,N/A
104.19.219.248,4,4,0.00,12.07,0.00,N/A
172.66.166.55,4,4,0.00,12.07,0.00,N/A
104.24.195.25,4,4,0.00,12.07,0.00,N/A
104.25.133.90,4,4,0.00,12.07,0.00,N/A
104.19.95.146,4,4,0.00,12.08,0.00,N/A
104.27.0.119,4,4,0.00,12.08,0.00,N/A
172.65.22.223,4,4,0.00,12.08,0.00,N/A
172.65.68.189,4,4,0.00,12.09,0.00,N/A
172.66.194.51,4,4,0.00,12.09,0.00,N/A
172.66.204.207,4,4,0.00,12.10,0.00,N/A
104.25.58.132,4,4,0.00,12.10,0.00,N/A
104.25.42.144,4,4,0.00,12.10,0.00,N/A
104.16.36.128,4,4,0.00,12.10,0.00,N/A
104.25.85.18,4,4,0.00,12.10,0.00,N/A
104.27.32.234,4,4,0.00,12.11,0.00,N/A
104.20.62.92,4,4,0.00,12.11,0.00,N/A
172.64.67.202,4,4,0.00,12.11,0.00,N/A
104.18.221.18,4,4,0.00,12.11,0.00,N/A
172.65.118.211,4,4,0.00,12.11,0.00,N/A
104.18.20.16,4,4,0.00,12.11,0.00,N/A
104.20.25.103,4,4,0.00,12.12,0.00,N/A
172.65.252.131,4,4,0.00,12.12,0.00,N/A
104.16.206.225,4,4,0.00,12.12,0.00,N/A
172.67.251.70,4,4,0.00,12.12,0.00,N/A
104.18.141.120,4,4,0.00,12.12,0.00,N/A
162.159.32.23,4,4,0.00,12.12,0.00,N/A
104.19.3.95,4,4,0.00,12.12,0.00,N/A
104.19.122.68,4,4,0.00,12.12,0.00,N/A
104.16.197.49,4,4,0.00,12.12,0.00,N/A
104.25.142.149,4,4,0.00,12.13,0.00,N/A
104.19.19.185,4,4,0.00,12.13,0.00,N/A
104.16.81.173,4,4,0.00,12.13,0.00,N/A
104.19.18.185,4,4,0.00,12.13,0.00,N/A
104.16.62.152,4,4,0.00,12.13,0.00,N/A
104.19.45.142,4,4,0.00,12.14,0.00,N/A
104.25.168.132,4,4,0.00,12.14,0.00,N/A
104.17.200.142,4,4,0.00,12.14,0.00,N/A
104.20.2.156,4,4,0.00,12.15,0.00,N/A
172.67.67.215,4,4,0.00,12.15,0.00,N/A
104.19.179.58,4,4,0.00,12.16,0.00,N/A
104.19.81.179,4,4,0.00,12.17,0.00,N/A
104.21.7.160,4,4,0.00,12.17,0.00,N/A
172.67.76.30,4,4,0.00,12.17,0.00,N/A
104.17.174.148,4,4,0.00,12.17,0.00,N/A
104.20.19.55,4,4,0.00,12.17,0.00,N/A
104.27.77.72,4,4,0.00,12.18,0.00,N/A
104.25.70.80,4,4,0.00,12.18,0.00,N/A
104.27.14.17,4,4,0.00,12.19,0.00,N/A
104.19.136.168,4,4,0.00,12.19,0.00,N/A
104.17.105.232,4,4,0.00,12.19,0.00,N/A
172.64.186.232,4,4,0.00,12.19,0.00,N/A
104.16.250.5,4,4,0.00,12.20,0.00,N/A
104.24.95.126,4,4,0.00,12.20,0.00,N/A
104.18.43.124,4,4,0.00,12.20,0.00,N/A
104.21.101.65,4,4,0.00,12.20,0.00,N/A
104.24.31.125,4,4,0.00,12.20,0.00,N/A
104.16.240.40,4,4,0.00,12.21,0.00,N/A
104.16.16.226,4,4,0.00,12.21,0.00,N/A
104.19.49.156,4,4,0.00,12.21,0.00,N/A
162.159.249.248,4,4,0.00,12.21,0.00,N/A
172.65.66.132,4,4,0.00,12.22,0.00,N/A
104.20.10.243,4,4,0.00,12.23,0.00,N/A
104.17.10.88,4,4,0.00,12.23,0.00,N/A
104.17.55.189,4,4,0.00,12.23,0.00,N/A
104.18.108.154,4,4,0.00,12.23,0.00,N/A
104.19.158.54,4,4,0.00,12.24,0.00,N/A
172.67.254.29,4,4,0.00,12.24,0.00,N/A
104.19.79.158,4,4,0.00,12.24,0.00,N/A
172.65.206.128,4,4,0.00,12.25,0.00,N/A
104.25.252.78,4,4,0.00,12.25,0.00,N/A
172.65.55.106,4,4,0.00,12.25,0.00,N/A
172.65.28.168,4,4,0.00,12.25,0.00,N/A
104.24.255.248,4,4,0.00,12.26,0.00,N/A
172.65.54.217,4,4,0.00,12.27,0.00,N/A
104.18.165.163,4,4,0.00,12.27,0.00,N/A
172.65.39.61,4,4,0.00,12.28,0.00,N/A
172.65.47.179,4,4,0.00,12.28,0.00,N/A
172.64.52.70,4,4,0.00,12.28,0.00,N/A
104.21.38.232,4,4,0.00,12.29,0.00,N/A
104.24.150.162,4,4,0.00,12.29,0.00,N/A
104.19.2.167,4,4,0.00,12.29,0.00,N/A
162.159.237.159,4,4,0.00,12.29,0.00,N/A
162.159.230.170,4,4,0.00,12.29,0.00,N/A
172.64.82.215,4,4,0.00,12.29,0.00,N/A
104.24.200.153,4,4,0.00,12.29,0.00,N/A
172.64.229.254,4,4,0.00,12.29,0.00,N/A
104.27.92.188,4,4,0.00,12.30,0.00,N/A
172.66.193.100,4,4,0.00,12.30,0.00,N/A
104.19.34.127,4,4,0.00,12.30,0.00,N/A
104.19.231.37,4,4,0.00,12.31,0.00,N/A
104.19.159.171,4,4,0.00,12.31,0.00,N/A
104.16.147.93,4,4,0.00,12.31,0.00,N/A
104.24.188.91,4,4,0.00,12.31,0.00,N/A
172.67.135.110,4,4,0.00,12.32,0.00,N/A
104.25.12.130,4,4,0.00,12.32,0.00,N/A
104.19.77.98,4,4,0.00,12.33,0.00,N/A
104.16.78.168,4,4,0.00,12.33,0.00,N/A
104.18.95.170,4,4,0.00,12.33,0.00,N/A
104.27.50.192,4,4,0.00,12.33,0.00,N/A
104.19.114.39,4,4,0.00,12.33,0.00,N/A
104.19.189.214,4,4,0.00,12.34,0.00,N/A
162.159.255.71,4,4,0.00,12.34,0.00,N/A
104.18.27.193,4,4,0.00,12.34,0.00,N/A
104.21.32.8,4,4,0.00,12.35,0.00,N/A
104.19.184.38,4,4,0.00,12.35,0.00,N/A
104.18.123.29,4,4,0.00,12.35,0.00,N/A
172.65.65.19,4,4,0.00,12.35,0.00,N/A
104.27.51.152,4,4,0.00,12.35,0.00,N/A
104.19.252.86,4,4,0.00,12.36,0.00,N/A
198.41.208.179,4,4,0.00,12.36,0.00,N/A
172.67.226.137,4,4,0.00,12.36,0.00,N/A
104.17.161.37,4,4,0.00,12.36,0.00,N/A
104.17.19.144,4,4,0.00,12.37,0.00,N/A
172.65.163.68,4,4,0.00,12.37,0.00,N/A
104.18.142.221,4,4,0.00,12.37,0.00,N/A
104.17.1.77,4,4,0.00,12.38,0.00,N/A
104.18.33.253,4,4,0.00,12.39,0.00,N/A
104.24.226.73,4,4,0.00,12.39,0.00,N/A
172.65.67.247,4,4,0.00,12.39,0.00,N/A
104.18.76.51,4,4,0.00,12.39,0.00,N/A
172.66.192.233,4,4,0.00,12.39,0.00,N/A
104.25.8.114,4,4,0.00,12.40,0.00,N/A
172.65.44.140,4,4,0.00,12.40,0.00,N/A
104.21.13.182,4,4,0.00,12.40,0.00,N/A
104.18.51.162,4,4,0.00,12.40,0.00,N/A
104.18.48.13,4,4,0.00,12.40,0.00,N/A
104.19.57.118,4,4,0.00,12.40,0.00,N/A
104.20.42.149,4,4,0.00,12.41,0.00,N/A
172.66.40.245,4,4,0.00,12.41,0.00,N/A
104.17.188.196,4,4,0.00,12.41,0.00,N/A
104.19.43.39,4,4,0.00,12.42,0.00,N/A
104.17.21.12,4,4,0.00,12.42,0.00,N/A
104.25.181.35,4,4,0.00,12.42,0.00,N/A
104.21.91.15,4,4,0.00,12.42,0.00,N/A
104.19.169.150,4,4,0.00,12.42,0.00,N/A
172.65.137.197,4,4,0.00,12.43,0.00,N/A
172.65.233.252,4,4,0.00,12.43,0.00,N/A
104.18.148.0,4,4,0.00,12.43,0.00,N/A
172.66.210.156,4,4,0.00,12.43,0.00,N/A
104.20.31.239,4,4,0.00,12.44,0.00,N/A
104.18.53.173,4,4,0.00,12.44,0.00,N/A
172.67.241.164,4,4,0.00,12.44,0.00,N/A
104.27.107.93,4,4,0.00,12.44,0.00,N/A
172.65.84.143,4,4,0.00,12.44,0.00,N/A
104.27.95.82,4,4,0.00,12.44,0.00,N/A
104.21.116.191,4,4,0.00,12.44,0.00,N/A
172.65.225.86,4,4,0.00,12.45,0.00,N/A
104.18.31.241,4,4,0.00,12.45,0.00,N/A
104.18.227.112,4,4,0.00,12.45,0.00,N/A
104.17.73.225,4,4,0.00,12.45,0.00,N/A
104.16.199.118,4,4,0.00,12.45,0.00,N/A
104.17.169.1,4,4,0.00,12.45,0.00,N/A
104.25.235.213,4,4,0.00,12.45,0.00,N/A
104.25.82.5,4,4,0.00,12.46,0.00,N/A
172.64.46.225,4,4,0.00,12.46,0.00,N/A
172.65.217.141,4,4,0.00,12.46,0.00,N/A
104.26.3.50,4,4,0.00,12.47,0.00,N/A
162.159.7.250,4,4,0.00,12.47,0.00,N/A
104.18.155.133,4,4,0.00,12.47,0.00,N/A
172.65.89.181,4,4,0.00,12.47,0.00,N/A
104.25.161.166,4,4,0.00,12.48,0.00,N/A
172.65.176.137,4,4,0.00,12.48,0.00,N/A
104.25.15.80,4,4,0.00,12.48,0.00,N/A
104.18.79.186,4,4,0.00,12.48,0.00,N/A
104.21.89.153,4,4,0.00,12.49,0.00,N/A
104.27.8.9,4,4,0.00,12.49,0.00,N/A
172.64.184.47,4,4,0.00,12.49,0.00,N/A
104.24.152.22,4,4,0.00,12.49,0.00,N/A
172.64.90.57,4,4,0.00,12.49,0.00,N/A
172.65.221.18,4,4,0.00,12.50,0.00,N/A
108.162.196.205,4,4,0.00,12.50,0.00,N/A
172.66.156.127,4,4,0.00,12.50,0.00,N/A
172.65.139.87,4,4,0.00,12.50,0.00,N/A
162.159.234.100,4,4,0.00,12.50,0.00,N/A
104.24.176.81,4,4,0.00,12.50,0.00,N/A
104.18.183.160,4,4,0.00,12.50,0.00,N/A
162.159.56.228,4,4,0.00,12.50,0.00,N/A
162.159.33.130,4,4,0.00,12.51,0.00,N/A
104.17.252.117,4,4,0.00,12.51,0.00,N/A
172.65.74.208,4,4,0.00,12.51,0.00,N/A
104.24.51.105,4,4,0.00,12.51,0.00,N/A
104.16.142.164,4,4,0.00,12.51,0.00,N/A
104.18.59.82,4,4,0.00,12.52,0.00,N/A
104.25.154.109,4,4,0.00,12.52,0.00,N/A
104.25.71.9,4,4,0.00,12.52,0.00,N/A
162.159.62.91,4,4,0.00,12.52,0.00,N/A
104.18.152.79,4,4,0.00,12.52,0.00,N/A
104.18.117.105,4,4,0.00,12.52,0.00,N/A
172.67.165.187,4,4,0.00,12.53,0.00,N/A
188.114.96.235,4,4,0.00,12.53,0.00,N/A
172.64.185.20,4,4,0.00,12.53,0.00,N/A
172.64.42.13,4,4,0.00,12.53,0.00,N/A
104.17.241.160,4,4,0.00,12.53,0.00,N/A
104.19.248.3,4,4,0.00,12.54,0.00,N/A
172.65.107.71,4,4,0.00,12.54,0.00,N/A
104.27.49.192,4,4,0.00,12.54,0.00,N/A
172.65.35.132,4,4,0.00,12.54,0.00,N/A
172.65.123.212,4,4,0.00,12.54,0.00,N/A
104.25.239.130,4,4,0.00,12.54,0.00,N/A
172.67.249.135,4,4,0.00,12.54,0.00,N/A
172.67.139.161,4,4,0.00,12.54,0.00,N/A
104.25.167.210,4,4,0.00,12.54,0.00,N/A
172.65.149.199,4,4,0.00,12.55,0.00,N/A
172.64.91.42,4,4,0.00,12.55,0.00,N/A
104.24.221.216,4,4,0.00,12.55,0.00,N/A
172.65.40.199,4,4,0.00,12.55,0.00,N/A
162.159.8.134,4,4,0.00,12.55,0.00,N/A
104.16.137.89,4,4,0.00,12.56,0.00,N/A
104.16.175.72,4,4,0.00,12.56,0.00,N/A
104.24.201.226,4,4,0.00,12.56,0.00,N/A
172.64.79.141,4,4,0.00,12.56,0.00,N/A
104.20.24.31,4,4,0.00,12.56,0.00,N/A
104.19.76.180,4,4,0.00,12.56,0.00,N/A
104.18.218.2,4,4,0.00,12.57,0.00,N/A
172.65.175.109,4,4,0.00,12.58,0.00,N/A
104.17.58.88,4,4,0.00,12.58,0.00,N/A
172.66.135.116,4,4,0.00,12.58,0.00,N/A
104.19.232.143,4,4,0.00,12.58,0.00,N/A
172.64.69.25,4,4,0.00,12.58,0.00,N/A
172.65.21.233,4,4,0.00,12.59,0.00,N/A
104.19.87.25,4,4,0.00,12.59,0.00,N/A
172.66.165.210,4,4,0.00,12.59,0.00,N/A
104.25.2.126,4,4,0.00,12.59,0.00,N/A
104.18.2.198,4,4,0.00,12.59,0.00,N/A
104.17.32.186,4,4,0.00,12.59,0.00,N/A
172.67.188.120,4,4,0.00,12.60,0.00,N/A
172.66.44.89,4,4,0.00,12.60,0.00,N/A
172.64.76.23,4,4,0.00,12.60,0.00,N/A
104.21.44.223,4,4,0.00,12.60,0.00,N/A
104.25.101.0,4,4,0.00,12.60,0.00,N/A
104.24.193.17,4,4,0.00,12.60,0.00,N/A
104.17.46.234,4,4,0.00,12.61,0.00,N/A
104.26.12.90,4,4,0.00,12.61,0.00,N/A
104.24.62.181,4,4,0.00,12.61,0.00,N/A
104.19.84.42,4,4,0.00,12.61,0.00,N/A
104.16.162.90,4,4,0.00,12.61,0.00,N/A
172.66.140.182,4,4,0.00,12.61,0.00,N/A
162.159.252.180,4,4,0.00,12.61,0.00,N/A
104.17.176.189,4,4,0.00,12.61,0.00,N/A
104.17.121.155,4,4,0.00,12.61,0.00,N/A
172.65.97.38,4,4,0.00,12.61,0.00,N/A
104.17.70.209,4,4,0.00,12.61,0.00,N/A
172.64.48.143,4,4,0.00,12.62,0.00,N/A
104.21.53.228,4,4,0.00,12.62,0.00,N/A
172.65.117.218,4,4,0.00,12.62,0.00,N/A
104.21.15.56,4,4,0.00,12.62,0.00,N/A
104.27.87.111,4,4,0.00,12.62,0.00,N/A
172.64.40.69,4,4,0.00,12.62,0.00,N/A
172.65.111.35,4,4,0.00,12.63,0.00,N/A
172.65.15.149,4,4,0.00,12.63,0.00,N/A
104.27.34.148,4,4,0.00,12.63,0.00,N/A
104.25.43.210,4,4,0.00,12.63,0.00,N/A
104.16.226.64,4,4,0.00,12.63,0.00,N/A
104.17.144.72,4,4,0.00,12.63,0.00,N/A
104.24.160.167,4,4,0.00,12.64,0.00,N/A
162.159.207.2,4,4,0.00,12.64,0.00,N/A
104.19.56.226,4,4,0.00,12.64,0.00,N/A
172.65.156.113,4,4,0.00,12.64,0.00,N/A
104.19.165.209,4,4,0.00,12.64,0.00,N/A
104.24.16.105,4,4,0.00,12.64,0.00,N/A
104.20.1.212,4,4,0.00,12.64,0.00,N/A
162.159.0.107,4,4,0.00,12.65,0.00,N/A
104.16.9.249,4,4,0.00,12.65,0.00,N/A
172.64.97.90,4,4,0.00,12.65,0.00,N/A
198.41.217.51,4,4,0.00,12.65,0.00,N/A
172.67.214.129,4,4,0.00,12.65,0.00,N/A
172.67.149.101,4,4,0.00,12.65,0.00,N/A
172.67.98.36,4,4,0.00,12.65,0.00,N/A
104.25.175.209,4,4,0.00,12.65,0.00,N/A
172.67.179.118,4,4,0.00,12.65,0.00,N/A
172.66.158.11,4,4,0.00,12.65,0.00,N/A
172.65.43.37,4,4,0.00,12.66,0.00,N/A
104.25.19.220,4,4,0.00,12.66,0.00,N/A
172.67.122.5,4,4,0.00,12.66,0.00,N/A
172.67.136.238,4,4,0.00,12.66,0.00,N/A
104.21.102.122,4,4,0.00,12.66,0.00,N/A
172.66.168.95,4,4,0.00,12.66,0.00,N/A
104.18.42.157,4,4,0.00,12.66,0.00,N/A
172.67.148.35,4,4,0.00,12.66,0.00,N/A
104.19.198.34,4,4,0.00,12.66,0.00,N/A
172.65.81.105,4,4,0.00,12.66,0.00,N/A
104.25.216.33,4,4,0.00,12.67,0.00,N/A
172.67.157.22,4,4,0.00,12.67,0.00,N/A
104.27.16.100,4,4,0.00,12.67,0.00,N/A
172.65.245.29,4,4,0.00,12.67,0.00,N/A
172.65.214.163,4,4,0.00,12.67,0.00,N/A
108.162.192.160,4,4,0.00,12.67,0.00,N/A
141.101.114.136,4,4,0.00,12.68,0.00,N/A
104.25.30.247,4,4,0.00,12.68,0.00,N/A
104.16.214.45,4,4,0.00,12.68,0.00,N/A
104.18.187.236,4,4,0.00,12.68,0.00,N/A
104.24.134.151,4,4,0.00,12.68,0.00,N/A
104.17.120.26,4,4,0.00,12.68,0.00,N/A
104.24.20.205,4,4,0.00,12.68,0.00,N/A
104.17.214.100,4,4,0.00,12.68,0.00,N/A
104.25.89.228,4,4,0.00,12.68,0.00,N/A
172.66.2.212,4,4,0.00,12.68,0.00,N/A
104.25.28.30,4,4,0.00,12.69,0.00,N/A
172.67.234.73,4,4,0.00,12.69,0.00,N/A
104.16.11.114,4,4,0.00,12.69,0.00,N/A
104.19.100.136,4,4,0.00,12.69,0.00,N/A
104.19.111.47,4,4,0.00,12.69,0.00,N/A
104.18.236.162,4,4,0.00,12.69,0.00,N/A
104.17.102.135,4,4,0.00,12.69,0.00,N/A
104.17.145.166,4,4,0.00,12.69,0.00,N/A
172.64.88.67,4,4,0.00,12.70,0.00,N/A
104.24.42.209,4,4,0.00,12.70,0.00,N/A
104.18.61.131,4,4,0.00,12.70,0.00,N/A
104.18.30.10,4,4,0.00,12.71,0.00,N/A
104.17.243.77,4,4,0.00,12.71,0.00,N/A
104.27.63.199,4,4,0.00,12.71,0.00,N/A
172.64.230.87,4,4,0.00,12.71,0.00,N/A
104.18.72.49,4,4,0.00,12.71,0.00,N/A
104.25.244.82,4,4,0.00,12.71,0.00,N/A
104.18.149.58,4,4,0.00,12.72,0.00,N/A
104.19.214.33,4,4,0.00,12.72,0.00,N/A
104.18.109.213,4,4,0.00,12.72,0.00,N/A
104.25.62.163,4,4,0.00,12.72,0.00,N/A
172.65.53.213,4,4,0.00,12.72,0.00,N/A
104.18.243.205,4,4,0.00,12.73,0.00,N/A
104.25.47.108,4,4,0.00,12.73,0.00,N/A
104.18.122.211,4,4,0.00,12.73,0.00,N/A
172.65.125.248,4,4,0.00,12.73,0.00,N/A
104.17.66.199,4,4,0.00,12.74,0.00,N/A
104.27.80.38,4,4,0.00,12.75,0.00,N/A
104.17.196.50,4,4,0.00,12.75,0.00,N/A
172.67.230.116,4,4,0.00,12.75,0.00,N/A
172.65.211.81,4,4,0.00,12.75,0.00,N/A
104.18.199.5,4,4,0.00,12.75,0.00,N/A
104.16.201.135,4,4,0.00,12.75,0.00,N/A
172.64.98.66,4,4,0.00,12.75,0.00,N/A
104.18.124.84,4,4,0.00,12.76,0.00,N/A
162.159.195.199,4,4,0.00,12.76,0.00,N/A
104.25.105.214,4,4,0.00,12.76,0.00,N/A
104.24.197.253,4,4,0.00,12.76,0.00,N/A
104.17.8.26,4,4,0.00,12.76,0.00,N/A
104.21.193.10,4,4,0.00,12.76,0.00,N/A
104.16.244.216,4,4,0.00,12.77,0.00,N/A
