IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.134.224,4,4,0.00,5.64,0.00,N/A
162.159.128.101,4,4,0.00,5.65,0.00,N/A
172.66.203.154,4,4,0.00,5.65,0.00,N/A
162.159.131.106,4,4,0.00,5.65,0.00,N/A
104.20.26.87,4,4,0.00,5.65,0.00,N/A
104.21.80.215,4,4,0.00,5.65,0.00,N/A
162.159.90.195,4,4,0.00,5.65,0.00,N/A
104.25.138.231,4,4,0.00,5.65,0.00,N/A
172.64.53.217,4,4,0.00,5.65,0.00,N/A
172.65.246.100,4,4,0.00,5.65,0.00,N/A
104.24.20.187,4,4,0.00,5.65,0.00,N/A
162.159.60.20,4,4,0.00,5.66,0.00,N/A
172.66.146.143,4,4,0.00,5.66,0.00,N/A
172.66.208.89,4,4,0.00,5.66,0.00,N/A
172.67.255.73,4,4,0.00,5.66,0.00,N/A
172.65.200.241,4,4,0.00,5.66,0.00,N/A
172.67.81.113,4,4,0.00,5.66,0.00,N/A
172.67.137.161,4,4,0.00,5.66,0.00,N/A
162.159.155.111,4,4,0.00,5.66,0.00,N/A
104.21.19.252,4,4,0.00,5.66,0.00,N/A
104.19.163.240,4,4,0.00,5.66,0.00,N/A
172.67.108.241,4,4,0.00,5.66,0.00,N/A
172.67.78.97,4,4,0.00,5.66,0.00,N/A
172.65.218.180,4,4,0.00,5.66,0.00,N/A
104.18.121.134,4,4,0.00,5.67,0.00,N/A
162.159.27.113,4,4,0.00,5.67,0.00,N/A
172.66.161.66,4,4,0.00,5.67,0.00,N/A
172.67.185.144,4,4,0.00,5.67,0.00,N/A
172.65.2.239,4,4,0.00,5.67,0.00,N/A
172.64.184.243,4,4,0.00,5.67,0.00,N/A
162.159.42.208,4,4,0.00,5.67,0.00,N/A
104.27.108.158,4,4,0.00,5.68,0.00,N/A
172.67.136.158,4,4,0.00,5.68,0.00,N/A
172.66.130.77,4,4,0.00,5.68,0.00,N/A
172.65.97.193,4,4,0.00,5.68,0.00,N/A
172.67.177.189,4,4,0.00,5.68,0.00,N/A
172.67.79.9,4,4,0.00,5.68,0.00,N/A
172.65.212.46,4,4,0.00,5.68,0.00,N/A
172.66.144.215,4,4,0.00,5.68,0.00,N/A
104.20.39.183,4,4,0.00,5.68,0.00,N/A
172.67.252.200,4,4,0.00,5.68,0.00,N/A
172.65.148.13,4,4,0.00,5.68,0.00,N/A
172.65.92.122,4,4,0.00,5.68,0.00,N/A
172.66.174.66,4,4,0.00,5.68,0.00,N/A
172.64.69.122,4,4,0.00,5.68,0.00,N/A
104.24.22.164,4,4,0.00,5.68,0.00,N/A
172.65.12.59,4,4,0.00,5.68,0.00,N/A
104.24.17.29,4,4,0.00,5.68,0.00,N/A
172.67.96.60,4,4,0.00,5.68,0.00,N/A
104.27.111.19,4,4,0.00,5.69,0.00,N/A
104.21.14.174,4,4,0.00,5.69,0.00,N/A
162.159.49.140,4,4,0.00,5.69,0.00,N/A
172.65.171.212,4,4,0.00,5.69,0.00,N/A
104.27.200.154,4,4,0.00,5.69,0.00,N/A
172.65.215.84,4,4,0.00,5.69,0.00,N/A
172.64.101.253,4,4,0.00,5.69,0.00,N/A
172.64.88.102,4,4,0.00,5.69,0.00,N/A
104.21.207.29,4,4,0.00,5.69,0.00,N/A
172.67.128.189,4,4,0.00,5.69,0.00,N/A
172.65.103.11,4,4,0.00,5.69,0.00,N/A
162.159.46.168,4,4,0.00,5.70,0.00,N/A
104.27.83.83,4,4,0.00,5.70,0.00,N/A
104.24.9.219,4,4,0.00,5.70,0.00,N/A
172.66.169.132,4,4,0.00,5.70,0.00,N/A
104.21.12.134,4,4,0.00,5.70,0.00,N/A
104.24.39.233,4,4,0.00,5.70,0.00,N/A
172.67.133.189,4,4,0.00,5.70,0.00,N/A
172.67.251.13,4,4,0.00,5.70,0.00,N/A
172.65.39.120,4,4,0.00,5.70,0.00,N/A
162.159.45.169,4,4,0.00,5.70,0.00,N/A
172.67.155.205,4,4,0.00,5.70,0.00,N/A
172.66.153.208,4,4,0.00,5.70,0.00,N/A
172.66.137.99,4,4,0.00,5.70,0.00,N/A
172.65.152.40,4,4,0.00,5.71,0.00,N/A
172.66.148.212,4,4,0.00,5.71,0.00,N/A
104.20.37.122,4,4,0.00,5.71,0.00,N/A
172.64.145.15,4,4,0.00,5.71,0.00,N/A
104.20.25.49,4,4,0.00,5.71,0.00,N/A
172.67.220.143,4,4,0.00,5.71,0.00,N/A
172.67.86.217,4,4,0.00,5.71,0.00,N/A
162.159.40.177,4,4,0.00,5.72,0.00,N/A
104.18.102.215,4,4,0.00,5.72,0.00,N/A
172.67.174.210,4,4,0.00,5.72,0.00,N/A
172.66.202.248,4,4,0.00,5.72,0.00,N/A
172.65.19.88,4,4,0.00,5.72,0.00,N/A
172.65.143.162,4,4,0.00,5.72,0.00,N/A
162.159.95.222,4,4,0.00,5.72,0.00,N/A
172.64.87.57,4,4,0.00,5.72,0.00,N/A
104.21.25.177,4,4,0.00,5.72,0.00,N/A
172.66.151.39,4,4,0.00,5.72,0.00,N/A
172.66.206.234,4,4,0.00,5.73,0.00,N/A
172.67.111.240,4,4,0.00,5.73,0.00,N/A
172.66.157.235,4,4,0.00,5.73,0.00,N/A
172.65.34.26,4,4,0.00,5.73,0.00,N/A
162.159.141.102,4,4,0.00,5.73,0.00,N/A
172.67.147.19,4,4,0.00,5.73,0.00,N/A
104.21.43.30,4,4,0.00,5.73,0.00,N/A
172.67.74.128,4,4,0.00,5.73,0.00,N/A
172.65.140.184,4,4,0.00,5.74,0.00,N/A
104.21.34.86,4,4,0.00,5.74,0.00,N/A
172.67.160.185,4,4,0.00,5.74,0.00,N/A
172.65.211.2,4,4,0.00,5.74,0.00,N/A
162.159.157.206,4,4,0.00,5.74,0.00,N/A
104.21.56.217,4,4,0.00,5.74,0.00,N/A
104.27.106.153,4,4,0.00,5.74,0.00,N/A
104.20.57.185,4,4,0.00,5.74,0.00,N/A
104.27.89.96,4,4,0.00,5.74,0.00,N/A
172.65.40.165,4,4,0.00,5.74,0.00,N/A
172.65.153.65,4,4,0.00,5.74,0.00,N/A
172.67.191.24,4,4,0.00,5.74,0.00,N/A
104.20.31.51,4,4,0.00,5.75,0.00,N/A
104.25.79.102,4,4,0.00,5.75,0.00,N/A
172.65.214.52,4,4,0.00,5.75,0.00,N/A
172.66.145.154,4,4,0.00,5.76,0.00,N/A
172.67.103.159,4,4,0.00,5.76,0.00,N/A
172.66.205.232,4,4,0.00,5.76,0.00,N/A
172.65.209.87,4,4,0.00,5.76,0.00,N/A
172.67.243.152,4,4,0.00,5.76,0.00,N/A
172.67.187.55,4,4,0.00,5.76,0.00,N/A
172.65.156.202,4,4,0.00,5.76,0.00,N/A
172.67.166.178,4,4,0.00,5.76,0.00,N/A
104.21.239.101,4,4,0.00,5.76,0.00,N/A
104.20.44.49,4,4,0.00,5.76,0.00,N/A
172.66.170.61,4,4,0.00,5.76,0.00,N/A
104.27.85.167,4,4,0.00,5.76,0.00,N/A
172.67.171.155,4,4,0.00,5.76,0.00,N/A
104.21.229.206,4,4,0.00,5.76,0.00,N/A
172.66.176.152,4,4,0.00,5.76,0.00,N/A
104.25.48.146,4,4,0.00,5.77,0.00,N/A
104.25.22.192,4,4,0.00,5.77,0.00,N/A
104.21.35.244,4,4,0.00,5.77,0.00,N/A
172.65.30.26,4,4,0.00,5.77,0.00,N/A
104.16.38.238,4,4,0.00,5.77,0.00,N/A
172.66.201.161,4,4,0.00,5.77,0.00,N/A
104.16.84.62,4,4,0.00,5.77,0.00,N/A
104.24.233.151,4,4,0.00,5.77,0.00,N/A
172.67.178.252,4,4,0.00,5.77,0.00,N/A
104.19.214.105,4,4,0.00,5.77,0.00,N/A
172.67.209.161,4,4,0.00,5.77,0.00,N/A
172.65.114.151,4,4,0.00,5.77,0.00,N/A
104.19.218.186,4,4,0.00,5.78,0.00,N/A
104.21.47.194,4,4,0.00,5.78,0.00,N/A
172.67.82.102,4,4,0.00,5.78,0.00,N/A
172.67.139.213,4,4,0.00,5.78,0.00,N/A
172.65.120.234,4,4,0.00,5.78,0.00,N/A
104.24.83.98,4,4,0.00,5.78,0.00,N/A
172.64.83.203,4,4,0.00,5.78,0.00,N/A
172.67.184.130,4,4,0.00,5.78,0.00,N/A
104.24.254.44,4,4,0.00,5.78,0.00,N/A
104.25.45.103,4,4,0.00,5.78,0.00,N/A
172.65.85.167,4,4,0.00,5.78,0.00,N/A
104.21.91.134,4,4,0.00,5.78,0.00,N/A
172.65.84.205,4,4,0.00,5.78,0.00,N/A
104.21.224.52,4,4,0.00,5.78,0.00,N/A
172.66.141.81,4,4,0.00,5.78,0.00,N/A
172.67.180.39,4,4,0.00,5.78,0.00,N/A
172.65.223.149,4,4,0.00,5.79,0.00,N/A
172.65.141.54,4,4,0.00,5.79,0.00,N/A
104.24.206.188,4,4,0.00,5.79,0.00,N/A
172.64.82.22,4,4,0.00,5.79,0.00,N/A
104.24.70.10,4,4,0.00,5.79,0.00,N/A
104.24.11.254,4,4,0.00,5.79,0.00,N/A
172.65.121.141,4,4,0.00,5.79,0.00,N/A
162.159.143.44,4,4,0.00,5.79,0.00,N/A
172.65.23.5,4,4,0.00,5.79,0.00,N/A
172.67.167.174,4,4,0.00,5.79,0.00,N/A
104.16.182.104,4,4,0.00,5.79,0.00,N/A
172.66.43.200,4,4,0.00,5.79,0.00,N/A
172.67.112.185,4,4,0.00,5.79,0.00,N/A
172.64.92.111,4,4,0.00,5.80,0.00,N/A
172.66.2.173,4,4,0.00,5.80,0.00,N/A
104.24.76.211,4,4,0.00,5.80,0.00,N/A
104.18.69.168,4,4,0.00,5.80,0.00,N/A
104.18.64.104,4,4,0.00,5.80,0.00,N/A
104.24.231.103,4,4,0.00,5.80,0.00,N/A
104.27.193.11,4,4,0.00,5.80,0.00,N/A
172.66.138.78,4,4,0.00,5.80,0.00,N/A
104.27.195.174,4,4,0.00,5.80,0.00,N/A
104.27.114.72,4,4,0.00,5.80,0.00,N/A
104.19.222.77,4,4,0.00,5.80,0.00,N/A
172.67.169.77,4,4,0.00,5.80,0.00,N/A
172.65.91.160,4,4,0.00,5.80,0.00,N/A
172.66.132.56,4,4,0.00,5.80,0.00,N/A
104.20.34.184,4,4,0.00,5.80,0.00,N/A
104.21.78.229,4,4,0.00,5.80,0.00,N/A
172.67.162.104,4,4,0.00,5.80,0.00,N/A
104.20.46.35,4,4,0.00,5.80,0.00,N/A
104.25.15.55,4,4,0.00,5.80,0.00,N/A
104.20.1.97,4,4,0.00,5.81,0.00,N/A
104.16.178.125,4,4,0.00,5.81,0.00,N/A
104.24.78.121,4,4,0.00,5.81,0.00,N/A
104.21.7.92,4,4,0.00,5.81,0.00,N/A
172.67.135.116,4,4,0.00,5.81,0.00,N/A
104.24.227.242,4,4,0.00,5.81,0.00,N/A
172.65.79.229,4,4,0.00,5.81,0.00,N/A
172.65.86.229,4,4,0.00,5.81,0.00,N/A
104.24.56.114,4,4,0.00,5.81,0.00,N/A
104.25.132.147,4,4,0.00,5.81,0.00,N/A
104.16.174.79,4,4,0.00,5.81,0.00,N/A
104.24.47.66,4,4,0.00,5.81,0.00,N/A
172.66.177.182,4,4,0.00,5.81,0.00,N/A
172.67.99.229,4,4,0.00,5.81,0.00,N/A
104.21.205.179,4,4,0.00,5.81,0.00,N/A
172.65.207.7,4,4,0.00,5.82,0.00,N/A
172.67.146.131,4,4,0.00,5.82,0.00,N/A
172.64.155.208,4,4,0.00,5.82,0.00,N/A
172.67.132.167,4,4,0.00,5.82,0.00,N/A
172.64.81.182,4,4,0.00,5.82,0.00,N/A
172.66.149.99,4,4,0.00,5.82,0.00,N/A
172.67.244.197,4,4,0.00,5.82,0.00,N/A
104.21.55.202,4,4,0.00,5.82,0.00,N/A
104.18.10.149,4,4,0.00,5.82,0.00,N/A
172.64.91.30,4,4,0.00,5.82,0.00,N/A
104.27.202.100,4,4,0.00,5.82,0.00,N/A
172.67.156.58,4,4,0.00,5.82,0.00,N/A
172.65.181.73,4,4,0.00,5.82,0.00,N/A
104.27.96.184,4,4,0.00,5.82,0.00,N/A
172.67.142.235,4,4,0.00,5.82,0.00,N/A
104.18.78.252,4,4,0.00,5.82,0.00,N/A
172.64.190.166,4,4,0.00,5.83,0.00,N/A
104.18.75.254,4,4,0.00,5.83,0.00,N/A
172.65.17.8,4,4,0.00,5.83,0.00,N/A
104.18.207.22,4,4,0.00,5.83,0.00,N/A
172.65.32.70,4,4,0.00,5.83,0.00,N/A
104.24.79.163,4,4,0.00,5.83,0.00,N/A
162.159.153.118,4,4,0.00,5.83,0.00,N/A
162.159.152.128,4,4,0.00,5.83,0.00,N/A
104.24.21.240,4,4,0.00,5.83,0.00,N/A
104.19.190.150,4,4,0.00,5.83,0.00,N/A
172.65.110.18,4,4,0.00,5.83,0.00,N/A
172.67.140.131,4,4,0.00,5.83,0.00,N/A
172.65.41.105,4,4,0.00,5.84,0.00,N/A
104.21.66.30,4,4,0.00,5.84,0.00,N/A
104.24.84.74,4,4,0.00,5.84,0.00,N/A
172.67.152.0,4,4,0.00,5.84,0.00,N/A
104.18.120.217,4,4,0.00,5.84,0.00,N/A
172.64.46.159,4,4,0.00,5.84,0.00,N/A
172.67.151.14,4,4,0.00,5.84,0.00,N/A
104.27.86.98,4,4,0.00,5.84,0.00,N/A
172.65.139.127,4,4,0.00,5.84,0.00,N/A
172.66.159.88,4,4,0.00,5.84,0.00,N/A
172.65.245.110,4,4,0.00,5.84,0.00,N/A
104.18.15.162,4,4,0.00,5.84,0.00,N/A
104.21.13.124,4,4,0.00,5.84,0.00,N/A
104.25.86.87,4,4,0.00,5.84,0.00,N/A
172.65.126.59,4,4,0.00,5.84,0.00,N/A
172.64.158.217,4,4,0.00,5.84,0.00,N/A
104.27.87.127,4,4,0.00,5.84,0.00,N/A
172.67.124.132,4,4,0.00,5.85,0.00,N/A
104.19.175.152,4,4,0.00,5.85,0.00,N/A
172.64.156.122,4,4,0.00,5.85,0.00,N/A
172.65.170.163,4,4,0.00,5.85,0.00,N/A
172.64.144.76,4,4,0.00,5.85,0.00,N/A
172.67.66.238,4,4,0.00,5.85,0.00,N/A
104.24.248.242,4,4,0.00,5.85,0.00,N/A
172.66.197.100,4,4,0.00,5.85,0.00,N/A
172.67.154.238,4,4,0.00,5.85,0.00,N/A
172.65.50.85,4,4,0.00,5.85,0.00,N/A
172.66.45.110,4,4,0.00,5.85,0.00,N/A
172.66.193.80,4,4,0.00,5.85,0.00,N/A
172.66.140.204,4,4,0.00,5.85,0.00,N/A
172.65.33.40,4,4,0.00,5.85,0.00,N/A
104.27.93.183,4,4,0.00,5.85,0.00,N/A
104.17.180.198,4,4,0.00,5.85,0.00,N/A
104.24.19.201,4,4,0.00,5.85,0.00,N/A
104.25.63.62,4,4,0.00,5.85,0.00,N/A
104.18.96.193,4,4,0.00,5.85,0.00,N/A
104.24.251.240,4,4,0.00,5.85,0.00,N/A
104.24.244.252,4,4,0.00,5.85,0.00,N/A
104.24.54.50,4,4,0.00,5.85,0.00,N/A
104.27.199.58,4,4,0.00,5.86,0.00,N/A
104.19.227.20,4,4,0.00,5.86,0.00,N/A
104.25.117.148,4,4,0.00,5.86,0.00,N/A
172.65.180.229,4,4,0.00,5.86,0.00,N/A
172.67.228.254,4,4,0.00,5.86,0.00,N/A
172.67.67.247,4,4,0.00,5.86,0.00,N/A
104.25.57.196,4,4,0.00,5.86,0.00,N/A
104.21.50.59,4,4,0.00,5.86,0.00,N/A
172.67.129.134,4,4,0.00,5.86,0.00,N/A
162.159.149.97,4,4,0.00,5.86,0.00,N/A
104.25.115.78,4,4,0.00,5.86,0.00,N/A
104.21.22.169,4,4,0.00,5.86,0.00,N/A
104.20.12.20,4,4,0.00,5.86,0.00,N/A
104.24.204.201,4,4,0.00,5.86,0.00,N/A
104.25.128.154,4,4,0.00,5.86,0.00,N/A
104.21.51.97,4,4,0.00,5.86,0.00,N/A
104.24.80.17,4,4,0.00,5.87,0.00,N/A
172.67.182.239,4,4,0.00,5.87,0.00,N/A
104.21.84.54,4,4,0.00,5.87,0.00,N/A
104.24.28.151,4,4,0.00,5.87,0.00,N/A
172.67.145.6,4,4,0.00,5.87,0.00,N/A
172.65.88.1,4,4,0.00,5.87,0.00,N/A
104.21.54.171,4,4,0.00,5.87,0.00,N/A
104.16.176.165,4,4,0.00,5.87,0.00,N/A
104.21.48.153,4,4,0.00,5.87,0.00,N/A
104.27.201.176,4,4,0.00,5.87,0.00,N/A
104.18.239.230,4,4,0.00,5.87,0.00,N/A
172.66.204.118,4,4,0.00,5.87,0.00,N/A
104.18.18.200,4,4,0.00,5.87,0.00,N/A
104.24.8.145,4,4,0.00,5.87,0.00,N/A
172.67.113.127,4,4,0.00,5.87,0.00,N/A
104.25.120.226,4,4,0.00,5.88,0.00,N/A
104.20.28.41,4,4,0.00,5.88,0.00,N/A
104.25.113.73,4,4,0.00,5.88,0.00,N/A
172.65.90.59,4,4,0.00,5.88,0.00,N/A
104.20.40.225,4,4,0.00,5.88,0.00,N/A
104.27.80.211,4,4,0.00,5.88,0.00,N/A
104.24.87.238,4,4,0.00,5.88,0.00,N/A
172.65.206.101,4,4,0.00,5.88,0.00,N/A
172.66.133.110,4,4,0.00,5.88,0.00,N/A
104.25.53.143,4,4,0.00,5.88,0.00,N/A
104.25.49.172,4,4,0.00,5.88,0.00,N/A
172.64.48.240,4,4,0.00,5.88,0.00,N/A
104.19.58.251,4,4,0.00,5.88,0.00,N/A
104.16.129.188,4,4,0.00,5.88,0.00,N/A
104.18.79.53,4,4,0.00,5.88,0.00,N/A
104.24.53.2,4,4,0.00,5.88,0.00,N/A
104.16.64.196,4,4,0.00,5.88,0.00,N/A
104.27.77.252,4,4,0.00,5.89,0.00,N/A
104.16.70.45,4,4,0.00,5.89,0.00,N/A
104.25.142.139,4,4,0.00,5.89,0.00,N/A
162.159.56.87,4,4,0.00,5.89,0.00,N/A
172.65.239.137,4,4,0.00,5.89,0.00,N/A
172.67.91.80,4,4,0.00,5.89,0.00,N/A
104.27.123.73,4,4,0.00,5.89,0.00,N/A
172.65.93.229,4,4,0.00,5.89,0.00,N/A
104.27.194.208,4,4,0.00,5.89,0.00,N/A
104.27.103.119,4,4,0.00,5.89,0.00,N/A
172.65.35.162,4,4,0.00,5.89,0.00,N/A
172.65.48.216,4,4,0.00,5.89,0.00,N/A
172.65.111.102,4,4,0.00,5.89,0.00,N/A
172.65.75.232,4,4,0.00,5.89,0.00,N/A
172.65.89.151,4,4,0.00,5.89,0.00,N/A
172.65.151.37,4,4,0.00,5.89,0.00,N/A
172.67.170.185,4,4,0.00,5.89,0.00,N/A
104.16.61.109,4,4,0.00,5.89,0.00,N/A
172.65.27.18,4,4,0.00,5.89,0.00,N/A
104.20.20.134,4,4,0.00,5.89,0.00,N/A
104.20.7.168,4,4,0.00,5.89,0.00,N/A
172.65.203.176,4,4,0.00,5.89,0.00,N/A
172.64.38.113,4,4,0.00,5.90,0.00,N/A
172.67.75.52,4,4,0.00,5.90,0.00,N/A
172.67.114.63,4,4,0.00,5.90,0.00,N/A
104.25.90.149,4,4,0.00,5.90,0.00,N/A
172.65.112.242,4,4,0.00,5.90,0.00,N/A
104.24.13.117,4,4,0.00,5.90,0.00,N/A
104.24.228.193,4,4,0.00,5.90,0.00,N/A
172.67.173.157,4,4,0.00,5.90,0.00,N/A
172.67.222.206,4,4,0.00,5.90,0.00,N/A
104.25.5.54,4,4,0.00,5.90,0.00,N/A
104.25.100.92,4,4,0.00,5.90,0.00,N/A
104.27.101.128,4,4,0.00,5.90,0.00,N/A
104.25.2.221,4,4,0.00,5.90,0.00,N/A
172.65.101.239,4,4,0.00,5.90,0.00,N/A
172.67.181.197,4,4,0.00,5.90,0.00,N/A
104.16.138.212,4,4,0.00,5.90,0.00,N/A
172.66.217.186,4,4,0.00,5.90,0.00,N/A
162.159.92.99,4,4,0.00,5.90,0.00,N/A
104.27.115.112,4,4,0.00,5.90,0.00,N/A
172.67.175.85,4,4,0.00,5.91,0.00,N/A
104.24.51.123,4,4,0.00,5.91,0.00,N/A
172.65.145.164,4,4,0.00,5.91,0.00,N/A
104.21.79.80,4,4,0.00,5.91,0.00,N/A
104.21.203.188,4,4,0.00,5.91,0.00,N/A
172.67.130.37,4,4,0.00,5.91,0.00,N/A
162.159.58.115,4,4,0.00,5.91,0.00,N/A
104.21.8.190,4,4,0.00,5.91,0.00,N/A
104.20.21.0,4,4,0.00,5.91,0.00,N/A
172.67.179.17,4,4,0.00,5.91,0.00,N/A
104.27.100.157,4,4,0.00,5.91,0.00,N/A
172.67.95.240,4,4,0.00,5.91,0.00,N/A
104.27.118.171,4,4,0.00,5.91,0.00,N/A
104.21.197.62,4,4,0.00,5.91,0.00,N/A
172.66.46.50,4,4,0.00,5.91,0.00,N/A
104.24.82.52,4,4,0.00,5.91,0.00,N/A
104.21.86.231,4,4,0.00,5.91,0.00,N/A
104.18.115.59,4,4,0.00,5.91,0.00,N/A
172.64.89.91,4,4,0.00,5.91,0.00,N/A
172.67.101.147,4,4,0.00,5.92,0.00,N/A
104.16.127.236,4,4,0.00,5.92,0.00,N/A
172.66.42.100,4,4,0.00,5.92,0.00,N/A
172.65.95.35,4,4,0.00,5.92,0.00,N/A
172.65.26.211,4,4,0.00,5.92,0.00,N/A
172.64.153.120,4,4,0.00,5.92,0.00,N/A
172.66.154.75,4,4,0.00,5.92,0.00,N/A
104.16.194.46,4,4,0.00,5.92,0.00,N/A
172.65.123.221,4,4,0.00,5.92,0.00,N/A
104.24.15.201,4,4,0.00,5.92,0.00,N/A
104.24.24.245,4,4,0.00,5.92,0.00,N/A
104.25.72.213,4,4,0.00,5.92,0.00,N/A
104.18.45.152,4,4,0.00,5.92,0.00,N/A
104.25.148.42,4,4,0.00,5.92,0.00,N/A
104.24.38.200,4,4,0.00,5.92,0.00,N/A
172.66.162.67,4,4,0.00,5.93,0.00,N/A
104.18.89.248,4,4,0.00,5.93,0.00,N/A
172.66.129.232,4,4,0.00,5.93,0.00,N/A
104.16.23.248,4,4,0.00,5.93,0.00,N/A
104.25.145.79,4,4,0.00,5.93,0.00,N/A
104.27.99.31,4,4,0.00,5.93,0.00,N/A
172.64.75.241,4,4,0.00,5.93,0.00,N/A
172.67.76.13,4,4,0.00,5.93,0.00,N/A
104.21.33.38,4,4,0.00,5.93,0.00,N/A
104.27.90.91,4,4,0.00,5.93,0.00,N/A
104.20.54.113,4,4,0.00,5.93,0.00,N/A
104.21.77.205,4,4,0.00,5.93,0.00,N/A
104.25.28.81,4,4,0.00,5.93,0.00,N/A
172.65.18.83,4,4,0.00,5.93,0.00,N/A
172.66.152.25,4,4,0.00,5.93,0.00,N/A
172.67.165.161,4,4,0.00,5.93,0.00,N/A
104.24.73.105,4,4,0.00,5.93,0.00,N/A
