IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.197.41,4,4,0.00,1.84,0.00,N/A
104.21.59.39,4,4,0.00,1.85,0.00,N/A
172.65.3.209,4,4,0.00,1.85,0.00,N/A
172.65.72.139,4,4,0.00,1.86,0.00,N/A
172.65.44.174,4,4,0.00,1.86,0.00,N/A
172.65.168.211,4,4,0.00,1.86,0.00,N/A
172.64.36.16,4,4,0.00,1.86,0.00,N/A
172.65.60.9,4,4,0.00,1.87,0.00,N/A
172.65.5.34,4,4,0.00,1.87,0.00,N/A
172.65.171.86,4,4,0.00,1.87,0.00,N/A
104.21.112.253,4,4,0.00,1.87,0.00,N/A
104.27.205.57,4,4,0.00,1.87,0.00,N/A
172.65.145.172,4,4,0.00,1.87,0.00,N/A
172.65.91.212,4,4,0.00,1.87,0.00,N/A
172.67.187.3,4,4,0.00,1.87,0.00,N/A
162.159.128.169,4,4,0.00,1.87,0.00,N/A
104.24.55.119,4,4,0.00,1.88,0.00,N/A
104.21.94.97,4,4,0.00,1.88,0.00,N/A
172.65.70.220,4,4,0.00,1.88,0.00,N/A
172.65.19.90,4,4,0.00,1.88,0.00,N/A
172.65.51.14,4,4,0.00,1.88,0.00,N/A
104.24.80.156,4,4,0.00,1.88,0.00,N/A
172.65.76.143,4,4,0.00,1.88,0.00,N/A
172.65.220.184,4,4,0.00,1.88,0.00,N/A
104.21.78.178,4,4,0.00,1.89,0.00,N/A
172.65.205.216,4,4,0.00,1.89,0.00,N/A
172.65.235.218,4,4,0.00,1.89,0.00,N/A
172.67.110.234,4,4,0.00,1.89,0.00,N/A
172.65.16.177,4,4,0.00,1.89,0.00,N/A
172.65.7.250,4,4,0.00,1.89,0.00,N/A
104.21.52.151,4,4,0.00,1.90,0.00,N/A
104.21.76.121,4,4,0.00,1.90,0.00,N/A
172.65.222.132,4,4,0.00,1.90,0.00,N/A
172.65.1.202,4,4,0.00,1.90,0.00,N/A
172.65.175.115,4,4,0.00,1.90,0.00,N/A
172.65.181.18,4,4,0.00,1.90,0.00,N/A
172.65.206.31,4,4,0.00,1.90,0.00,N/A
104.21.43.24,4,4,0.00,1.90,0.00,N/A
172.65.43.226,4,4,0.00,1.90,0.00,N/A
104.24.38.26,4,4,0.00,1.91,0.00,N/A
104.21.121.30,4,4,0.00,1.91,0.00,N/A
172.65.150.110,4,4,0.00,1.91,0.00,N/A
172.65.151.122,4,4,0.00,1.91,0.00,N/A
172.67.79.95,4,4,0.00,1.91,0.00,N/A
172.65.94.82,4,4,0.00,1.92,0.00,N/A
104.21.79.85,4,4,0.00,1.92,0.00,N/A
104.21.24.75,4,4,0.00,1.92,0.00,N/A
172.65.215.234,4,4,0.00,1.92,0.00,N/A
162.159.132.253,4,4,0.00,1.92,0.00,N/A
172.66.201.95,4,4,0.00,1.92,0.00,N/A
172.65.155.164,4,4,0.00,1.92,0.00,N/A
172.65.172.32,4,4,0.00,1.92,0.00,N/A
172.66.216.63,4,4,0.00,1.92,0.00,N/A
172.65.163.31,4,4,0.00,1.92,0.00,N/A
172.64.41.180,4,4,0.00,1.93,0.00,N/A
172.65.246.54,4,4,0.00,1.93,0.00,N/A
104.21.85.250,4,4,0.00,1.93,0.00,N/A
172.64.187.209,4,4,0.00,1.93,0.00,N/A
104.21.93.64,4,4,0.00,1.93,0.00,N/A
172.65.147.243,4,4,0.00,1.93,0.00,N/A
104.21.116.33,4,4,0.00,1.93,0.00,N/A
172.65.82.46,4,4,0.00,1.93,0.00,N/A
172.65.67.65,4,4,0.00,1.93,0.00,N/A
172.65.182.96,4,4,0.00,1.93,0.00,N/A
104.24.24.50,4,4,0.00,1.93,0.00,N/A
104.24.54.39,4,4,0.00,1.93,0.00,N/A
172.65.183.236,4,4,0.00,1.94,0.00,N/A
172.65.180.234,4,4,0.00,1.94,0.00,N/A
172.65.252.149,4,4,0.00,1.94,0.00,N/A
172.65.173.164,4,4,0.00,1.94,0.00,N/A
172.67.159.5,4,4,0.00,1.94,0.00,N/A
172.67.87.180,4,4,0.00,1.94,0.00,N/A
172.67.227.67,4,4,0.00,1.94,0.00,N/A
172.67.157.240,4,4,0.00,1.94,0.00,N/A
104.27.207.57,4,4,0.00,1.94,0.00,N/A
172.65.15.23,4,4,0.00,1.95,0.00,N/A
172.66.211.204,4,4,0.00,1.95,0.00,N/A
172.65.9.108,4,4,0.00,1.95,0.00,N/A
104.21.22.128,4,4,0.00,1.95,0.00,N/A
172.65.249.89,4,4,0.00,1.95,0.00,N/A
172.65.153.246,4,4,0.00,1.95,0.00,N/A
172.67.230.246,4,4,0.00,1.95,0.00,N/A
172.66.196.131,4,4,0.00,1.95,0.00,N/A
162.159.155.250,4,4,0.00,1.95,0.00,N/A
172.65.231.162,4,4,0.00,1.95,0.00,N/A
172.66.215.5,4,4,0.00,1.95,0.00,N/A
172.65.77.68,4,4,0.00,1.95,0.00,N/A
104.24.10.86,4,4,0.00,1.96,0.00,N/A
172.64.94.89,4,4,0.00,1.96,0.00,N/A
104.21.117.23,4,4,0.00,1.96,0.00,N/A
172.65.34.146,4,4,0.00,1.96,0.00,N/A
172.65.74.116,4,4,0.00,1.96,0.00,N/A
162.159.129.198,4,4,0.00,1.96,0.00,N/A
104.21.48.0,4,4,0.00,1.96,0.00,N/A
172.65.99.5,4,4,0.00,1.96,0.00,N/A
104.24.30.11,4,4,0.00,1.96,0.00,N/A
172.65.199.6,4,4,0.00,1.97,0.00,N/A
104.24.13.15,4,4,0.00,1.97,0.00,N/A
172.64.67.3,4,4,0.00,1.97,0.00,N/A
172.65.178.123,4,4,0.00,1.97,0.00,N/A
172.65.32.254,4,4,0.00,1.97,0.00,N/A
104.21.45.147,4,4,0.00,1.97,0.00,N/A
172.64.230.8,4,4,0.00,1.97,0.00,N/A
172.65.234.180,4,4,0.00,1.97,0.00,N/A
172.67.144.103,4,4,0.00,1.97,0.00,N/A
172.67.141.198,4,4,0.00,1.97,0.00,N/A
172.64.95.45,4,4,0.00,1.97,0.00,N/A
172.67.126.147,4,4,0.00,1.97,0.00,N/A
172.65.159.158,4,4,0.00,1.97,0.00,N/A
104.24.82.61,4,4,0.00,1.97,0.00,N/A
172.64.69.23,4,4,0.00,1.98,0.00,N/A
104.24.42.165,4,4,0.00,1.98,0.00,N/A
172.67.145.129,4,4,0.00,1.98,0.00,N/A
172.65.30.35,4,4,0.00,1.98,0.00,N/A
172.67.90.192,4,4,0.00,1.98,0.00,N/A
172.67.223.46,4,4,0.00,1.98,0.00,N/A
172.65.20.170,4,4,0.00,1.98,0.00,N/A
172.65.198.113,4,4,0.00,1.98,0.00,N/A
104.24.58.202,4,4,0.00,1.98,0.00,N/A
172.66.154.112,4,4,0.00,1.98,0.00,N/A
172.64.189.158,4,4,0.00,1.98,0.00,N/A
172.66.204.36,4,4,0.00,1.98,0.00,N/A
172.65.146.232,4,4,0.00,1.98,0.00,N/A
172.65.237.10,4,4,0.00,1.98,0.00,N/A
172.65.224.21,4,4,0.00,1.98,0.00,N/A
104.21.12.37,4,4,0.00,1.98,0.00,N/A
172.65.88.216,4,4,0.00,1.99,0.00,N/A
104.24.28.86,4,4,0.00,1.99,0.00,N/A
172.66.214.130,4,4,0.00,1.99,0.00,N/A
172.65.225.68,4,4,0.00,1.99,0.00,N/A
172.65.41.214,4,4,0.00,1.99,0.00,N/A
162.159.153.47,4,4,0.00,1.99,0.00,N/A
172.67.148.207,4,4,0.00,1.99,0.00,N/A
172.66.46.212,4,4,0.00,1.99,0.00,N/A
172.64.188.98,4,4,0.00,1.99,0.00,N/A
172.67.102.214,4,4,0.00,1.99,0.00,N/A
172.65.167.38,4,4,0.00,1.99,0.00,N/A
172.65.62.83,4,4,0.00,2.00,0.00,N/A
172.67.160.117,4,4,0.00,2.00,0.00,N/A
172.66.207.205,4,4,0.00,2.00,0.00,N/A
104.21.88.184,4,4,0.00,2.00,0.00,N/A
172.67.202.57,4,4,0.00,2.00,0.00,N/A
172.67.228.51,4,4,0.00,2.00,0.00,N/A
104.21.28.244,4,4,0.00,2.00,0.00,N/A
172.65.244.32,4,4,0.00,2.00,0.00,N/A
172.67.89.122,4,4,0.00,2.00,0.00,N/A
172.67.81.97,4,4,0.00,2.00,0.00,N/A
172.65.201.14,4,4,0.00,2.00,0.00,N/A
172.65.33.221,4,4,0.00,2.00,0.00,N/A
172.65.233.105,4,4,0.00,2.00,0.00,N/A
104.24.50.170,4,4,0.00,2.01,0.00,N/A
172.66.164.190,4,4,0.00,2.01,0.00,N/A
104.24.72.137,4,4,0.00,2.01,0.00,N/A
172.67.196.73,4,4,0.00,2.01,0.00,N/A
172.67.155.70,4,4,0.00,2.01,0.00,N/A
172.66.159.72,4,4,0.00,2.01,0.00,N/A
172.65.200.147,4,4,0.00,2.01,0.00,N/A
104.21.47.53,4,4,0.00,2.01,0.00,N/A
172.67.249.245,4,4,0.00,2.01,0.00,N/A
104.21.114.9,4,4,0.00,2.02,0.00,N/A
172.67.238.45,4,4,0.00,2.02,0.00,N/A
162.159.143.245,4,4,0.00,2.02,0.00,N/A
172.65.86.174,4,4,0.00,2.02,0.00,N/A
172.66.203.223,4,4,0.00,2.02,0.00,N/A
172.65.229.40,4,4,0.00,2.02,0.00,N/A
172.67.236.170,4,4,0.00,2.03,0.00,N/A
104.21.84.37,4,4,0.00,2.03,0.00,N/A
172.66.149.117,4,4,0.00,2.03,0.00,N/A
172.67.116.50,4,4,0.00,2.03,0.00,N/A
172.65.169.9,4,4,0.00,2.03,0.00,N/A
172.65.212.69,4,4,0.00,2.03,0.00,N/A
172.67.211.6,4,4,0.00,2.03,0.00,N/A
172.66.205.168,4,4,0.00,2.03,0.00,N/A
172.64.47.164,4,4,0.00,2.03,0.00,N/A
104.27.18.86,4,4,0.00,2.03,0.00,N/A
104.21.115.191,4,4,0.00,2.03,0.00,N/A
172.67.234.53,4,4,0.00,2.03,0.00,N/A
172.65.8.32,4,4,0.00,2.03,0.00,N/A
172.65.122.144,4,4,0.00,2.03,0.00,N/A
104.24.45.164,4,4,0.00,2.04,0.00,N/A
172.66.131.189,4,4,0.00,2.04,0.00,N/A
172.64.34.65,4,4,0.00,2.04,0.00,N/A
172.65.31.34,4,4,0.00,2.04,0.00,N/A
172.65.238.252,4,4,0.00,2.04,0.00,N/A
104.21.92.193,4,4,0.00,2.04,0.00,N/A
172.67.246.175,4,4,0.00,2.04,0.00,N/A
172.66.194.15,4,4,0.00,2.04,0.00,N/A
172.65.160.197,4,4,0.00,2.05,0.00,N/A
162.159.138.209,4,4,0.00,2.05,0.00,N/A
104.21.113.178,4,4,0.00,2.05,0.00,N/A
172.67.235.67,4,4,0.00,2.05,0.00,N/A
104.21.83.221,4,4,0.00,2.05,0.00,N/A
172.65.232.202,4,4,0.00,2.05,0.00,N/A
172.65.149.49,4,4,0.00,2.05,0.00,N/A
104.24.59.212,4,4,0.00,2.05,0.00,N/A
172.67.191.83,4,4,0.00,2.05,0.00,N/A
172.67.153.118,4,4,0.00,2.05,0.00,N/A
172.67.131.187,4,4,0.00,2.05,0.00,N/A
162.159.135.68,4,4,0.00,2.05,0.00,N/A
172.65.236.225,4,4,0.00,2.05,0.00,N/A
104.24.16.234,4,4,0.00,2.06,0.00,N/A
172.66.213.120,4,4,0.00,2.06,0.00,N/A
172.64.98.16,4,4,0.00,2.06,0.00,N/A
104.21.101.219,4,4,0.00,2.06,0.00,N/A
104.21.102.125,4,4,0.00,2.06,0.00,N/A
104.21.46.160,4,4,0.00,2.06,0.00,N/A
172.65.64.151,4,4,0.00,2.06,0.00,N/A
104.21.119.93,4,4,0.00,2.06,0.00,N/A
172.66.132.206,4,4,0.00,2.06,0.00,N/A
172.67.111.150,4,4,0.00,2.06,0.00,N/A
104.21.10.213,4,4,0.00,2.06,0.00,N/A
104.24.60.236,4,4,0.00,2.06,0.00,N/A
104.21.82.19,4,4,0.00,2.06,0.00,N/A
172.67.207.226,4,4,0.00,2.06,0.00,N/A
104.24.31.45,4,4,0.00,2.06,0.00,N/A
104.21.27.118,4,4,0.00,2.06,0.00,N/A
172.64.234.69,4,4,0.00,2.06,0.00,N/A
172.67.162.41,4,4,0.00,2.06,0.00,N/A
172.65.158.193,4,4,0.00,2.07,0.00,N/A
172.65.39.42,4,4,0.00,2.07,0.00,N/A
104.24.21.72,4,4,0.00,2.07,0.00,N/A
172.65.164.16,4,4,0.00,2.07,0.00,N/A
172.65.25.24,4,4,0.00,2.07,0.00,N/A
162.159.142.35,4,4,0.00,2.07,0.00,N/A
172.65.148.171,4,4,0.00,2.07,0.00,N/A
172.65.17.206,4,4,0.00,2.07,0.00,N/A
172.64.229.152,4,4,0.00,2.07,0.00,N/A
172.65.35.2,4,4,0.00,2.07,0.00,N/A
172.65.117.171,4,4,0.00,2.07,0.00,N/A
172.67.93.118,4,4,0.00,2.07,0.00,N/A
104.24.39.175,4,4,0.00,2.07,0.00,N/A
162.159.133.70,4,4,0.00,2.07,0.00,N/A
172.67.107.89,4,4,0.00,2.08,0.00,N/A
104.21.29.144,4,4,0.00,2.08,0.00,N/A
172.65.37.165,4,4,0.00,2.08,0.00,N/A
172.67.75.168,4,4,0.00,2.08,0.00,N/A
172.65.207.118,4,4,0.00,2.08,0.00,N/A
172.67.132.70,4,4,0.00,2.08,0.00,N/A
172.67.133.253,4,4,0.00,2.08,0.00,N/A
104.24.85.190,4,4,0.00,2.08,0.00,N/A
172.65.242.133,4,4,0.00,2.08,0.00,N/A
172.65.73.52,4,4,0.00,2.08,0.00,N/A
104.21.66.202,4,4,0.00,2.08,0.00,N/A
104.24.26.103,4,4,0.00,2.08,0.00,N/A
104.27.196.61,4,4,0.00,2.08,0.00,N/A
172.65.228.51,4,4,0.00,2.08,0.00,N/A
104.27.85.226,4,4,0.00,2.09,0.00,N/A
172.65.83.245,4,4,0.00,2.09,0.00,N/A
172.67.109.63,4,4,0.00,2.09,0.00,N/A
172.67.239.103,4,4,0.00,2.09,0.00,N/A
172.65.93.202,4,4,0.00,2.09,0.00,N/A
172.65.251.197,4,4,0.00,2.09,0.00,N/A
172.65.0.67,4,4,0.00,2.09,0.00,N/A
172.66.44.217,4,4,0.00,2.09,0.00,N/A
104.24.56.254,4,4,0.00,2.09,0.00,N/A
172.66.130.24,4,4,0.00,2.09,0.00,N/A
172.65.240.55,4,4,0.00,2.09,0.00,N/A
104.21.120.195,4,4,0.00,2.09,0.00,N/A
104.24.20.17,4,4,0.00,2.09,0.00,N/A
172.67.242.105,4,4,0.00,2.09,0.00,N/A
172.65.87.89,4,4,0.00,2.09,0.00,N/A
172.67.156.241,4,4,0.00,2.09,0.00,N/A
172.67.106.15,4,4,0.00,2.09,0.00,N/A
104.24.44.90,4,4,0.00,2.10,0.00,N/A
172.65.80.140,4,4,0.00,2.10,0.00,N/A
172.65.161.112,4,4,0.00,2.10,0.00,N/A
172.66.199.9,4,4,0.00,2.10,0.00,N/A
172.65.75.36,4,4,0.00,2.10,0.00,N/A
104.21.98.71,4,4,0.00,2.10,0.00,N/A
104.24.84.75,4,4,0.00,2.10,0.00,N/A
104.21.6.151,4,4,0.00,2.10,0.00,N/A
162.159.130.230,4,4,0.00,2.10,0.00,N/A
172.67.247.11,4,4,0.00,2.10,0.00,N/A
172.66.173.14,4,4,0.00,2.10,0.00,N/A
172.65.218.205,4,4,0.00,2.10,0.00,N/A
162.159.139.225,4,4,0.00,2.10,0.00,N/A
172.65.59.51,4,4,0.00,2.10,0.00,N/A
172.67.232.71,4,4,0.00,2.10,0.00,N/A
104.27.90.47,4,4,0.00,2.10,0.00,N/A
172.64.185.198,4,4,0.00,2.11,0.00,N/A
172.66.209.226,4,4,0.00,2.11,0.00,N/A
172.67.220.247,4,4,0.00,2.11,0.00,N/A
172.67.154.157,4,4,0.00,2.11,0.00,N/A
104.27.102.150,4,4,0.00,2.11,0.00,N/A
104.24.37.147,4,4,0.00,2.11,0.00,N/A
104.24.32.73,4,4,0.00,2.11,0.00,N/A
172.65.245.58,4,4,0.00,2.11,0.00,N/A
104.24.48.20,4,4,0.00,2.11,0.00,N/A
162.159.141.243,4,4,0.00,2.11,0.00,N/A
104.27.105.188,4,4,0.00,2.11,0.00,N/A
172.67.229.47,4,4,0.00,2.11,0.00,N/A
104.21.63.93,4,4,0.00,2.11,0.00,N/A
104.21.97.49,4,4,0.00,2.12,0.00,N/A
172.64.37.138,4,4,0.00,2.12,0.00,N/A
172.65.2.250,4,4,0.00,2.12,0.00,N/A
104.21.118.236,4,4,0.00,2.12,0.00,N/A
172.67.206.231,4,4,0.00,2.12,0.00,N/A
172.65.63.238,4,4,0.00,2.12,0.00,N/A
172.66.141.22,4,4,0.00,2.12,0.00,N/A
104.21.44.186,4,4,0.00,2.12,0.00,N/A
104.27.199.143,4,4,0.00,2.12,0.00,N/A
104.24.34.48,4,4,0.00,2.12,0.00,N/A
104.21.99.151,4,4,0.00,2.12,0.00,N/A
104.24.62.218,4,4,0.00,2.12,0.00,N/A
172.67.184.57,4,4,0.00,2.12,0.00,N/A
172.65.211.31,4,4,0.00,2.12,0.00,N/A
104.21.11.36,4,4,0.00,2.12,0.00,N/A
172.67.158.6,4,4,0.00,2.12,0.00,N/A
172.65.208.221,4,4,0.00,2.12,0.00,N/A
172.65.254.140,4,4,0.00,2.13,0.00,N/A
172.65.213.40,4,4,0.00,2.13,0.00,N/A
172.67.118.244,4,4,0.00,2.13,0.00,N/A
172.67.245.153,4,4,0.00,2.13,0.00,N/A
172.65.120.181,4,4,0.00,2.13,0.00,N/A
172.67.138.47,4,4,0.00,2.13,0.00,N/A
104.21.96.128,4,4,0.00,2.13,0.00,N/A
172.66.193.61,4,4,0.00,2.13,0.00,N/A
172.65.47.154,4,4,0.00,2.13,0.00,N/A
172.65.4.105,4,4,0.00,2.13,0.00,N/A
104.21.197.247,4,4,0.00,2.13,0.00,N/A
172.66.42.37,4,4,0.00,2.13,0.00,N/A
172.66.137.233,4,4,0.00,2.13,0.00,N/A
104.24.86.126,4,4,0.00,2.13,0.00,N/A
172.66.47.76,4,4,0.00,2.13,0.00,N/A
172.67.137.88,4,4,0.00,2.13,0.00,N/A
104.24.46.182,4,4,0.00,2.14,0.00,N/A
104.27.206.143,4,4,0.00,2.14,0.00,N/A
172.67.161.249,4,4,0.00,2.14,0.00,N/A
104.21.58.212,4,4,0.00,2.14,0.00,N/A
162.159.131.32,4,4,0.00,2.14,0.00,N/A
104.21.74.95,4,4,0.00,2.14,0.00,N/A
172.64.74.158,4,4,0.00,2.14,0.00,N/A
172.65.115.63,4,4,0.00,2.14,0.00,N/A
172.66.128.153,4,4,0.00,2.14,0.00,N/A
172.65.45.5,4,4,0.00,2.14,0.00,N/A
172.65.27.152,4,4,0.00,2.14,0.00,N/A
172.65.96.60,4,4,0.00,2.14,0.00,N/A
172.64.101.1,4,4,0.00,2.14,0.00,N/A
104.27.201.95,4,4,0.00,2.14,0.00,N/A
172.65.69.149,4,4,0.00,2.14,0.00,N/A
172.67.149.179,4,4,0.00,2.14,0.00,N/A
172.67.218.65,4,4,0.00,2.14,0.00,N/A
172.64.72.206,4,4,0.00,2.14,0.00,N/A
172.67.123.49,4,4,0.00,2.15,0.00,N/A
172.67.225.161,4,4,0.00,2.15,0.00,N/A
104.21.86.72,4,4,0.00,2.15,0.00,N/A
104.24.18.13,4,4,0.00,2.15,0.00,N/A
172.66.206.31,4,4,0.00,2.15,0.00,N/A
172.67.147.136,4,4,0.00,2.15,0.00,N/A
104.21.14.39,4,4,0.00,2.15,0.00,N/A
172.67.226.135,4,4,0.00,2.15,0.00,N/A
104.21.31.234,4,4,0.00,2.15,0.00,N/A
172.67.100.145,4,4,0.00,2.15,0.00,N/A
104.21.90.24,4,4,0.00,2.15,0.00,N/A
172.67.224.233,4,4,0.00,2.15,0.00,N/A
172.65.162.146,4,4,0.00,2.15,0.00,N/A
104.24.27.47,4,4,0.00,2.15,0.00,N/A
172.66.43.117,4,4,0.00,2.15,0.00,N/A
172.65.144.199,4,4,0.00,2.15,0.00,N/A
104.21.210.223,4,4,0.00,2.15,0.00,N/A
172.65.203.21,4,4,0.00,2.15,0.00,N/A
172.67.240.234,4,4,0.00,2.15,0.00,N/A
104.24.23.37,4,4,0.00,2.15,0.00,N/A
172.64.66.72,4,4,0.00,2.15,0.00,N/A
104.21.87.99,4,4,0.00,2.16,0.00,N/A
104.24.15.110,4,4,0.00,2.16,0.00,N/A
172.67.250.146,4,4,0.00,2.16,0.00,N/A
104.21.103.55,4,4,0.00,2.16,0.00,N/A
172.67.83.68,4,4,0.00,2.16,0.00,N/A
172.67.151.195,4,4,0.00,2.16,0.00,N/A
172.67.146.12,4,4,0.00,2.16,0.00,N/A
172.67.171.127,4,4,0.00,2.16,0.00,N/A
172.65.227.168,4,4,0.00,2.16,0.00,N/A
104.24.76.52,4,4,0.00,2.16,0.00,N/A
172.65.188.19,4,4,0.00,2.16,0.00,N/A
172.67.122.73,4,4,0.00,2.16,0.00,N/A
172.64.48.147,4,4,0.00,2.16,0.00,N/A
172.67.215.29,4,4,0.00,2.16,0.00,N/A
172.67.85.19,4,4,0.00,2.16,0.00,N/A
162.159.134.142,4,4,0.00,2.16,0.00,N/A
172.65.216.100,4,4,0.00,2.17,0.00,N/A
104.24.90.247,4,4,0.00,2.17,0.00,N/A
172.65.221.155,4,4,0.00,2.17,0.00,N/A
172.65.134.193,4,4,0.00,2.17,0.00,N/A
104.21.7.239,4,4,0.00,2.17,0.00,N/A
172.67.213.238,4,4,0.00,2.17,0.00,N/A
172.67.86.93,4,4,0.00,2.17,0.00,N/A
104.21.33.219,4,4,0.00,2.17,0.00,N/A
172.65.90.232,4,4,0.00,2.17,0.00,N/A
104.27.6.40,4,4,0.00,2.17,0.00,N/A
172.66.192.154,4,4,0.00,2.17,0.00,N/A
172.67.165.94,4,4,0.00,2.17,0.00,N/A
172.65.217.238,4,4,0.00,2.17,0.00,N/A
104.27.25.153,4,4,0.00,2.17,0.00,N/A
172.67.68.235,4,4,0.00,2.17,0.00,N/A
104.24.74.86,4,4,0.00,2.17,0.00,N/A
104.21.42.238,4,4,0.00,2.17,0.00,N/A
172.65.204.73,4,4,0.00,2.18,0.00,N/A
172.67.195.123,4,4,0.00,2.18,0.00,N/A
104.21.30.228,4,4,0.00,2.18,0.00,N/A
172.67.150.68,4,4,0.00,2.18,0.00,N/A
104.24.47.134,4,4,0.00,2.18,0.00,N/A
104.27.15.194,4,4,0.00,2.18,0.00,N/A
172.64.184.89,4,4,0.00,2.18,0.00,N/A
172.65.243.23,4,4,0.00,2.18,0.00,N/A
172.67.74.93,4,4,0.00,2.18,0.00,N/A
104.21.5.103,4,4,0.00,2.18,0.00,N/A
172.66.166.222,4,4,0.00,2.18,0.00,N/A
104.24.77.65,4,4,0.00,2.18,0.00,N/A
104.21.216.180,4,4,0.00,2.18,0.00,N/A
172.67.96.52,4,4,0.00,2.18,0.00,N/A
172.67.190.163,4,4,0.00,2.18,0.00,N/A
104.24.35.135,4,4,0.00,2.18,0.00,N/A
172.64.235.28,4,4,0.00,2.19,0.00,N/A
104.21.15.122,4,4,0.00,2.19,0.00,N/A
172.65.133.230,4,4,0.00,2.19,0.00,N/A
172.64.33.154,4,4,0.00,2.19,0.00,N/A
104.24.52.123,4,4,0.00,2.19,0.00,N/A
104.27.198.224,4,4,0.00,2.19,0.00,N/A
104.27.0.246,4,4,0.00,2.19,0.00,N/A
104.24.73.45,4,4,0.00,2.19,0.00,N/A
104.21.106.83,4,4,0.00,2.20,0.00,N/A
172.67.243.116,4,4,0.00,2.20,0.00,N/A
104.24.57.254,4,4,0.00,2.20,0.00,N/A
172.67.84.4,4,4,0.00,2.20,0.00,N/A
172.66.174.22,4,4,0.00,2.20,0.00,N/A
104.27.27.151,4,4,0.00,2.20,0.00,N/A
172.67.127.172,4,4,0.00,2.20,0.00,N/A
172.66.217.99,4,4,0.00,2.20,0.00,N/A
172.67.134.33,4,4,0.00,2.20,0.00,N/A
172.64.186.250,4,4,0.00,2.20,0.00,N/A
172.67.209.51,4,4,0.00,2.20,0.00,N/A
172.65.118.235,4,4,0.00,2.20,0.00,N/A
172.66.40.146,4,4,0.00,2.20,0.00,N/A
172.65.196.133,4,4,0.00,2.21,0.00,N/A
172.65.24.127,4,4,0.00,2.21,0.00,N/A
172.67.120.206,4,4,0.00,2.21,0.00,N/A
172.65.84.240,4,4,0.00,2.21,0.00,N/A
172.64.232.17,4,4,0.00,2.21,0.00,N/A
172.66.146.211,4,4,0.00,2.21,0.00,N/A
172.65.214.96,4,4,0.00,2.21,0.00,N/A
172.65.230.166,4,4,0.00,2.21,0.00,N/A
172.66.197.235,4,4,0.00,2.21,0.00,N/A
172.65.114.151,4,4,0.00,2.21,0.00,N/A
104.21.65.253,4,4,0.00,2.22,0.00,N/A
172.65.209.211,4,4,0.00,2.22,0.00,N/A
104.24.171.86,4,4,0.00,2.22,0.00,N/A
104.21.192.177,4,4,0.00,2.22,0.00,N/A
172.67.164.176,4,4,0.00,2.22,0.00,N/A
172.67.101.203,4,4,0.00,2.22,0.00,N/A
172.65.97.66,4,4,0.00,2.22,0.00,N/A
172.67.119.28,4,4,0.00,2.22,0.00,N/A
104.27.108.163,4,4,0.00,2.22,0.00,N/A
172.67.135.45,4,4,0.00,2.22,0.00,N/A
172.67.115.31,4,4,0.00,2.22,0.00,N/A
172.66.143.55,4,4,0.00,2.22,0.00,N/A
