IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.49.30,4,4,0.00,17.52,0.00,N/A
104.24.18.128,4,4,0.00,17.52,0.00,N/A
104.19.213.42,4,4,0.00,17.52,0.00,N/A
172.64.79.247,4,4,0.00,17.52,0.00,N/A
104.19.14.25,4,4,0.00,17.52,0.00,N/A
104.16.205.194,4,4,0.00,17.52,0.00,N/A
172.65.182.188,4,4,0.00,17.52,0.00,N/A
104.19.124.206,4,4,0.00,17.52,0.00,N/A
172.65.237.128,4,4,0.00,17.52,0.00,N/A
104.16.238.188,4,4,0.00,17.52,0.00,N/A
104.25.2.206,4,4,0.00,17.52,0.00,N/A
104.27.90.201,4,4,0.00,17.53,0.00,N/A
104.17.238.32,4,4,0.00,17.53,0.00,N/A
104.18.61.173,4,4,0.00,17.53,0.00,N/A
104.31.16.254,4,4,0.00,17.53,0.00,N/A
104.24.54.190,4,4,0.00,17.53,0.00,N/A
104.27.56.36,4,4,0.00,17.53,0.00,N/A
104.20.1.162,4,4,0.00,17.53,0.00,N/A
104.18.211.254,4,4,0.00,17.53,0.00,N/A
104.25.64.65,4,4,0.00,17.53,0.00,N/A
172.65.178.210,4,4,0.00,17.54,0.00,N/A
104.25.228.97,4,4,0.00,17.54,0.00,N/A
104.18.43.217,4,4,0.00,17.54,0.00,N/A
172.65.217.180,4,4,0.00,17.54,0.00,N/A
104.16.203.5,4,4,0.00,17.54,0.00,N/A
104.25.162.135,4,4,0.00,17.54,0.00,N/A
104.21.109.154,4,4,0.00,17.54,0.00,N/A
104.20.35.23,4,4,0.00,17.54,0.00,N/A
172.65.208.111,4,4,0.00,17.54,0.00,N/A
104.16.249.30,4,4,0.00,17.54,0.00,N/A
104.18.32.5,4,4,0.00,17.54,0.00,N/A
104.25.50.234,4,4,0.00,17.54,0.00,N/A
104.18.163.150,4,4,0.00,17.54,0.00,N/A
104.17.159.122,4,4,0.00,17.54,0.00,N/A
172.65.215.200,4,4,0.00,17.54,0.00,N/A
172.67.190.215,4,4,0.00,17.55,0.00,N/A
172.65.172.18,4,4,0.00,17.55,0.00,N/A
104.21.25.167,4,4,0.00,17.55,0.00,N/A
104.17.252.79,4,4,0.00,17.55,0.00,N/A
172.67.133.200,4,4,0.00,17.55,0.00,N/A
104.16.216.200,4,4,0.00,17.55,0.00,N/A
162.159.42.90,4,4,0.00,17.55,0.00,N/A
104.16.68.160,4,4,0.00,17.55,0.00,N/A
172.64.231.119,4,4,0.00,17.55,0.00,N/A
104.18.99.36,4,4,0.00,17.55,0.00,N/A
172.65.49.245,4,4,0.00,17.55,0.00,N/A
104.19.195.169,4,4,0.00,17.55,0.00,N/A
104.18.7.185,4,4,0.00,17.55,0.00,N/A
172.65.54.230,4,4,0.00,17.55,0.00,N/A
172.66.159.254,4,4,0.00,17.56,0.00,N/A
104.19.43.8,4,4,0.00,17.56,0.00,N/A
104.25.128.60,4,4,0.00,17.56,0.00,N/A
104.16.135.146,4,4,0.00,17.56,0.00,N/A
104.21.210.76,4,4,0.00,17.56,0.00,N/A
172.67.157.110,4,4,0.00,17.56,0.00,N/A
162.159.240.240,4,4,0.00,17.56,0.00,N/A
104.25.121.107,4,4,0.00,17.56,0.00,N/A
104.17.7.72,4,4,0.00,17.56,0.00,N/A
172.65.137.7,4,4,0.00,17.56,0.00,N/A
104.16.201.192,4,4,0.00,17.56,0.00,N/A
104.18.9.227,4,4,0.00,17.56,0.00,N/A
104.17.58.26,4,4,0.00,17.56,0.00,N/A
172.65.23.183,4,4,0.00,17.56,0.00,N/A
104.25.60.12,4,4,0.00,17.56,0.00,N/A
104.19.30.227,4,4,0.00,17.56,0.00,N/A
172.67.140.160,4,4,0.00,17.56,0.00,N/A
104.21.47.197,4,4,0.00,17.56,0.00,N/A
104.17.211.152,4,4,0.00,17.56,0.00,N/A
104.18.26.190,4,4,0.00,17.57,0.00,N/A
172.65.148.126,4,4,0.00,17.57,0.00,N/A
172.65.249.248,4,4,0.00,17.57,0.00,N/A
104.17.12.196,4,4,0.00,17.57,0.00,N/A
172.67.69.192,4,4,0.00,17.57,0.00,N/A
172.65.86.72,4,4,0.00,17.57,0.00,N/A
104.20.3.38,4,4,0.00,17.57,0.00,N/A
104.24.190.99,4,4,0.00,17.57,0.00,N/A
162.159.48.206,4,4,0.00,17.57,0.00,N/A
104.16.171.12,4,4,0.00,17.57,0.00,N/A
104.19.51.134,4,4,0.00,17.57,0.00,N/A
172.65.28.111,4,4,0.00,17.57,0.00,N/A
104.17.67.189,4,4,0.00,17.57,0.00,N/A
104.21.35.112,4,4,0.00,17.57,0.00,N/A
172.65.29.237,4,4,0.00,17.57,0.00,N/A
162.159.17.76,4,4,0.00,17.57,0.00,N/A
172.64.37.236,4,4,0.00,17.57,0.00,N/A
172.67.71.165,4,4,0.00,17.57,0.00,N/A
172.65.175.147,4,4,0.00,17.57,0.00,N/A
172.65.69.175,4,4,0.00,17.57,0.00,N/A
104.27.16.245,4,4,0.00,17.57,0.00,N/A
172.65.189.110,4,4,0.00,17.57,0.00,N/A
104.24.158.29,4,4,0.00,17.57,0.00,N/A
104.17.157.95,4,4,0.00,17.57,0.00,N/A
104.20.43.117,4,4,0.00,17.57,0.00,N/A
172.67.77.251,4,4,0.00,17.57,0.00,N/A
172.67.174.138,4,4,0.00,17.58,0.00,N/A
104.18.129.254,4,4,0.00,17.58,0.00,N/A
104.24.91.118,4,4,0.00,17.58,0.00,N/A
104.18.101.114,4,4,0.00,17.58,0.00,N/A
104.18.184.147,4,4,0.00,17.58,0.00,N/A
172.64.101.153,4,4,0.00,17.58,0.00,N/A
172.67.98.201,4,4,0.00,17.58,0.00,N/A
172.65.3.59,4,4,0.00,17.58,0.00,N/A
198.41.207.72,4,4,0.00,17.58,0.00,N/A
104.24.29.212,4,4,0.00,17.58,0.00,N/A
172.65.177.198,4,4,0.00,17.58,0.00,N/A
104.18.102.102,4,4,0.00,17.58,0.00,N/A
172.66.160.241,4,4,0.00,17.58,0.00,N/A
172.65.78.193,4,4,0.00,17.58,0.00,N/A
104.17.44.12,4,4,0.00,17.58,0.00,N/A
104.17.49.225,4,4,0.00,17.58,0.00,N/A
104.26.10.98,4,4,0.00,17.58,0.00,N/A
104.24.13.188,4,4,0.00,17.58,0.00,N/A
104.27.42.240,4,4,0.00,17.59,0.00,N/A
172.65.246.25,4,4,0.00,17.59,0.00,N/A
104.18.238.38,4,4,0.00,17.59,0.00,N/A
172.65.141.15,4,4,0.00,17.59,0.00,N/A
104.17.148.124,4,4,0.00,17.59,0.00,N/A
104.24.74.33,4,4,0.00,17.59,0.00,N/A
172.65.74.170,4,4,0.00,17.59,0.00,N/A
104.16.65.14,4,4,0.00,17.59,0.00,N/A
104.19.5.59,4,4,0.00,17.59,0.00,N/A
104.27.46.44,4,4,0.00,17.59,0.00,N/A
104.16.57.241,4,4,0.00,17.59,0.00,N/A
104.21.37.18,4,4,0.00,17.59,0.00,N/A
172.65.67.41,4,4,0.00,17.59,0.00,N/A
104.25.244.57,4,4,0.00,17.59,0.00,N/A
172.67.169.173,4,4,0.00,17.59,0.00,N/A
104.18.85.234,4,4,0.00,17.59,0.00,N/A
104.19.215.61,4,4,0.00,17.59,0.00,N/A
104.17.10.48,4,4,0.00,17.59,0.00,N/A
104.20.40.10,4,4,0.00,17.59,0.00,N/A
198.41.194.149,4,4,0.00,17.59,0.00,N/A
104.25.210.98,4,4,0.00,17.59,0.00,N/A
172.65.214.4,4,4,0.00,17.59,0.00,N/A
172.64.38.73,4,4,0.00,17.59,0.00,N/A
172.65.20.227,4,4,0.00,17.59,0.00,N/A
104.16.5.142,4,4,0.00,17.59,0.00,N/A
104.17.29.167,4,4,0.00,17.59,0.00,N/A
172.65.245.228,4,4,0.00,17.59,0.00,N/A
172.67.141.179,4,4,0.00,17.60,0.00,N/A
172.65.118.188,4,4,0.00,17.60,0.00,N/A
104.16.157.73,4,4,0.00,17.60,0.00,N/A
104.17.156.32,4,4,0.00,17.60,0.00,N/A
172.65.213.151,4,4,0.00,17.60,0.00,N/A
172.67.151.232,4,4,0.00,17.60,0.00,N/A
172.65.52.156,4,4,0.00,17.60,0.00,N/A
104.17.250.98,4,4,0.00,17.60,0.00,N/A
104.18.125.45,4,4,0.00,17.60,0.00,N/A
104.21.114.227,4,4,0.00,17.60,0.00,N/A
172.67.134.96,4,4,0.00,17.60,0.00,N/A
104.16.110.72,4,4,0.00,17.60,0.00,N/A
172.65.108.64,4,4,0.00,17.60,0.00,N/A
104.17.176.34,4,4,0.00,17.60,0.00,N/A
104.25.114.48,4,4,0.00,17.60,0.00,N/A
104.25.113.3,4,4,0.00,17.60,0.00,N/A
172.65.180.90,4,4,0.00,17.60,0.00,N/A
104.17.103.86,4,4,0.00,17.60,0.00,N/A
104.21.30.108,4,4,0.00,17.60,0.00,N/A
104.18.161.67,4,4,0.00,17.60,0.00,N/A
162.159.46.125,4,4,0.00,17.60,0.00,N/A
172.67.72.78,4,4,0.00,17.60,0.00,N/A
172.64.88.217,4,4,0.00,17.60,0.00,N/A
104.16.25.28,4,4,0.00,17.60,0.00,N/A
104.25.51.33,4,4,0.00,17.60,0.00,N/A
172.65.199.194,4,4,0.00,17.60,0.00,N/A
104.19.250.21,4,4,0.00,17.60,0.00,N/A
104.19.223.20,4,4,0.00,17.60,0.00,N/A
104.19.131.204,4,4,0.00,17.60,0.00,N/A
172.66.0.196,4,4,0.00,17.60,0.00,N/A
172.65.60.122,4,4,0.00,17.60,0.00,N/A
104.17.235.28,4,4,0.00,17.60,0.00,N/A
104.16.109.181,4,4,0.00,17.60,0.00,N/A
104.16.163.72,4,4,0.00,17.60,0.00,N/A
104.18.15.175,4,4,0.00,17.60,0.00,N/A
104.21.197.200,4,4,0.00,17.60,0.00,N/A
104.17.47.249,4,4,0.00,17.60,0.00,N/A
104.18.33.240,4,4,0.00,17.60,0.00,N/A
104.16.142.99,4,4,0.00,17.61,0.00,N/A
172.65.34.48,4,4,0.00,17.61,0.00,N/A
172.65.110.156,4,4,0.00,17.61,0.00,N/A
104.19.167.50,4,4,0.00,17.61,0.00,N/A
172.67.227.17,4,4,0.00,17.61,0.00,N/A
172.65.206.232,4,4,0.00,17.61,0.00,N/A
104.20.58.16,4,4,0.00,17.61,0.00,N/A
172.65.227.235,4,4,0.00,17.61,0.00,N/A
104.25.206.66,4,4,0.00,17.61,0.00,N/A
172.67.67.56,4,4,0.00,17.61,0.00,N/A
172.66.167.228,4,4,0.00,17.61,0.00,N/A
172.66.152.130,4,4,0.00,17.61,0.00,N/A
104.17.53.8,4,4,0.00,17.61,0.00,N/A
172.66.168.68,4,4,0.00,17.61,0.00,N/A
172.64.91.168,4,4,0.00,17.61,0.00,N/A
104.16.17.87,4,4,0.00,17.61,0.00,N/A
104.17.237.1,4,4,0.00,17.61,0.00,N/A
104.25.249.119,4,4,0.00,17.62,0.00,N/A
104.17.105.193,4,4,0.00,17.62,0.00,N/A
104.18.34.148,4,4,0.00,17.62,0.00,N/A
104.24.176.85,4,4,0.00,17.62,0.00,N/A
172.65.192.82,4,4,0.00,17.62,0.00,N/A
104.25.155.219,4,4,0.00,17.62,0.00,N/A
104.24.172.246,4,4,0.00,17.62,0.00,N/A
104.24.21.120,4,4,0.00,17.62,0.00,N/A
104.18.169.83,4,4,0.00,17.62,0.00,N/A
172.65.252.48,4,4,0.00,17.62,0.00,N/A
104.16.145.9,4,4,0.00,17.62,0.00,N/A
104.25.10.116,4,4,0.00,17.62,0.00,N/A
104.17.254.187,4,4,0.00,17.62,0.00,N/A
172.66.150.183,4,4,0.00,17.62,0.00,N/A
172.64.83.161,4,4,0.00,17.62,0.00,N/A
104.18.59.14,4,4,0.00,17.62,0.00,N/A
104.17.251.42,4,4,0.00,17.62,0.00,N/A
104.19.133.147,4,4,0.00,17.62,0.00,N/A
104.20.47.30,4,4,0.00,17.62,0.00,N/A
104.17.16.0,4,4,0.00,17.62,0.00,N/A
104.24.65.190,4,4,0.00,17.62,0.00,N/A
104.18.95.167,4,4,0.00,17.62,0.00,N/A
104.16.75.29,4,4,0.00,17.62,0.00,N/A
172.65.42.152,4,4,0.00,17.62,0.00,N/A
104.24.146.103,4,4,0.00,17.62,0.00,N/A
172.65.240.159,4,4,0.00,17.62,0.00,N/A
172.66.144.111,4,4,0.00,17.62,0.00,N/A
104.24.140.87,4,4,0.00,17.62,0.00,N/A
172.67.83.220,4,4,0.00,17.62,0.00,N/A
104.20.41.69,4,4,0.00,17.62,0.00,N/A
172.65.115.244,4,4,0.00,17.63,0.00,N/A
104.25.14.21,4,4,0.00,17.63,0.00,N/A
104.25.95.150,4,4,0.00,17.63,0.00,N/A
104.25.24.73,4,4,0.00,17.63,0.00,N/A
104.26.13.37,4,4,0.00,17.63,0.00,N/A
172.67.88.155,4,4,0.00,17.63,0.00,N/A
104.19.4.199,4,4,0.00,17.63,0.00,N/A
104.19.63.146,4,4,0.00,17.63,0.00,N/A
104.17.255.157,4,4,0.00,17.63,0.00,N/A
172.64.32.136,4,4,0.00,17.63,0.00,N/A
104.16.117.190,4,4,0.00,17.63,0.00,N/A
104.21.16.226,4,4,0.00,17.63,0.00,N/A
104.25.241.245,4,4,0.00,17.63,0.00,N/A
104.16.202.123,4,4,0.00,17.63,0.00,N/A
172.67.142.14,4,4,0.00,17.63,0.00,N/A
172.65.198.249,4,4,0.00,17.63,0.00,N/A
104.19.228.77,4,4,0.00,17.63,0.00,N/A
104.18.178.182,4,4,0.00,17.63,0.00,N/A
104.27.1.98,4,4,0.00,17.63,0.00,N/A
172.65.169.159,4,4,0.00,17.63,0.00,N/A
104.19.125.248,4,4,0.00,17.63,0.00,N/A
104.17.107.4,4,4,0.00,17.63,0.00,N/A
104.21.55.174,4,4,0.00,17.64,0.00,N/A
104.17.152.39,4,4,0.00,17.64,0.00,N/A
172.64.153.188,4,4,0.00,17.64,0.00,N/A
104.16.176.239,4,4,0.00,17.64,0.00,N/A
198.41.203.159,4,4,0.00,17.64,0.00,N/A
104.27.119.90,4,4,0.00,17.64,0.00,N/A
172.65.161.128,4,4,0.00,17.64,0.00,N/A
172.66.156.51,4,4,0.00,17.64,0.00,N/A
104.24.178.134,4,4,0.00,17.64,0.00,N/A
104.25.248.26,4,4,0.00,17.64,0.00,N/A
104.19.15.43,4,4,0.00,17.64,0.00,N/A
104.21.11.122,4,4,0.00,17.64,0.00,N/A
104.21.123.150,4,4,0.00,17.64,0.00,N/A
104.16.207.89,4,4,0.00,17.64,0.00,N/A
172.65.153.5,4,4,0.00,17.64,0.00,N/A
104.18.105.243,4,4,0.00,17.64,0.00,N/A
172.67.113.1,4,4,0.00,17.64,0.00,N/A
172.67.102.109,4,4,0.00,17.64,0.00,N/A
104.16.140.83,4,4,0.00,17.64,0.00,N/A
104.20.55.166,4,4,0.00,17.64,0.00,N/A
104.27.115.90,4,4,0.00,17.64,0.00,N/A
104.19.249.53,4,4,0.00,17.64,0.00,N/A
172.65.24.176,4,4,0.00,17.64,0.00,N/A
104.19.96.77,4,4,0.00,17.64,0.00,N/A
104.21.53.140,4,4,0.00,17.64,0.00,N/A
104.17.158.93,4,4,0.00,17.64,0.00,N/A
104.25.91.77,4,4,0.00,17.64,0.00,N/A
172.65.45.179,4,4,0.00,17.64,0.00,N/A
104.18.115.179,4,4,0.00,17.64,0.00,N/A
172.67.93.63,4,4,0.00,17.64,0.00,N/A
104.19.95.90,4,4,0.00,17.64,0.00,N/A
104.24.41.161,4,4,0.00,17.64,0.00,N/A
172.67.149.117,4,4,0.00,17.64,0.00,N/A
172.65.157.25,4,4,0.00,17.64,0.00,N/A
172.66.42.6,4,4,0.00,17.64,0.00,N/A
172.66.151.63,4,4,0.00,17.65,0.00,N/A
172.65.109.202,4,4,0.00,17.65,0.00,N/A
104.25.189.193,4,4,0.00,17.65,0.00,N/A
104.19.68.12,4,4,0.00,17.65,0.00,N/A
104.25.56.190,4,4,0.00,17.65,0.00,N/A
104.25.223.252,4,4,0.00,17.65,0.00,N/A
104.27.89.153,4,4,0.00,17.65,0.00,N/A
172.65.17.248,4,4,0.00,17.65,0.00,N/A
104.25.81.111,4,4,0.00,17.65,0.00,N/A
104.20.60.102,4,4,0.00,17.65,0.00,N/A
104.27.45.190,4,4,0.00,17.65,0.00,N/A
172.67.228.228,4,4,0.00,17.65,0.00,N/A
104.16.47.180,4,4,0.00,17.65,0.00,N/A
172.67.74.24,4,4,0.00,17.65,0.00,N/A
104.24.133.10,4,4,0.00,17.65,0.00,N/A
104.18.62.163,4,4,0.00,17.65,0.00,N/A
104.24.160.59,4,4,0.00,17.65,0.00,N/A
104.19.84.33,4,4,0.00,17.65,0.00,N/A
172.67.145.76,4,4,0.00,17.65,0.00,N/A
172.67.129.145,4,4,0.00,17.65,0.00,N/A
172.65.16.137,4,4,0.00,17.65,0.00,N/A
104.20.33.81,4,4,0.00,17.65,0.00,N/A
104.17.214.37,4,4,0.00,17.65,0.00,N/A
172.67.192.47,4,4,0.00,17.65,0.00,N/A
104.25.36.194,4,4,0.00,17.65,0.00,N/A
172.67.247.156,4,4,0.00,17.65,0.00,N/A
104.25.232.244,4,4,0.00,17.65,0.00,N/A
172.66.155.178,4,4,0.00,17.65,0.00,N/A
172.65.30.152,4,4,0.00,17.65,0.00,N/A
104.16.56.71,4,4,0.00,17.65,0.00,N/A
172.67.92.111,4,4,0.00,17.65,0.00,N/A
172.66.1.216,4,4,0.00,17.65,0.00,N/A
104.18.80.63,4,4,0.00,17.65,0.00,N/A
104.17.0.87,4,4,0.00,17.65,0.00,N/A
104.21.215.220,4,4,0.00,17.65,0.00,N/A
104.17.24.141,4,4,0.00,17.66,0.00,N/A
104.21.61.115,4,4,0.00,17.66,0.00,N/A
104.18.179.127,4,4,0.00,17.66,0.00,N/A
172.65.1.72,4,4,0.00,17.66,0.00,N/A
172.65.220.138,4,4,0.00,17.66,0.00,N/A
104.24.38.73,4,4,0.00,17.66,0.00,N/A
104.19.41.209,4,4,0.00,17.66,0.00,N/A
162.159.149.57,4,4,0.00,17.66,0.00,N/A
104.17.42.186,4,4,0.00,17.66,0.00,N/A
104.21.44.145,4,4,0.00,17.66,0.00,N/A
172.67.203.116,4,4,0.00,17.66,0.00,N/A
104.17.33.189,4,4,0.00,17.66,0.00,N/A
104.19.20.2,4,4,0.00,17.66,0.00,N/A
104.27.38.189,4,4,0.00,17.66,0.00,N/A
172.67.185.249,4,4,0.00,17.66,0.00,N/A
104.18.168.252,4,4,0.00,17.66,0.00,N/A
104.18.19.19,4,4,0.00,17.66,0.00,N/A
104.17.174.90,4,4,0.00,17.66,0.00,N/A
172.67.96.174,4,4,0.00,17.66,0.00,N/A
172.67.198.105,4,4,0.00,17.66,0.00,N/A
104.25.170.124,4,4,0.00,17.66,0.00,N/A
104.27.21.71,4,4,0.00,17.66,0.00,N/A
172.66.175.207,4,4,0.00,17.66,0.00,N/A
104.26.5.101,4,4,0.00,17.66,0.00,N/A
104.19.252.71,4,4,0.00,17.66,0.00,N/A
172.65.64.225,4,4,0.00,17.67,0.00,N/A
172.65.186.164,4,4,0.00,17.67,0.00,N/A
104.18.53.112,4,4,0.00,17.67,0.00,N/A
172.65.195.231,4,4,0.00,17.67,0.00,N/A
104.20.39.219,4,4,0.00,17.67,0.00,N/A
104.18.200.222,4,4,0.00,17.67,0.00,N/A
104.25.76.135,4,4,0.00,17.67,0.00,N/A
172.67.112.140,4,4,0.00,17.67,0.00,N/A
104.18.170.169,4,4,0.00,17.67,0.00,N/A
104.25.182.16,4,4,0.00,17.67,0.00,N/A
104.19.77.153,4,4,0.00,17.67,0.00,N/A
104.16.19.185,4,4,0.00,17.67,0.00,N/A
188.114.98.147,4,4,0.00,17.67,0.00,N/A
162.159.57.148,4,4,0.00,17.67,0.00,N/A
104.27.76.116,4,4,0.00,17.67,0.00,N/A
104.25.105.98,4,4,0.00,17.67,0.00,N/A
190.93.244.20,4,4,0.00,17.67,0.00,N/A
104.17.204.151,4,4,0.00,17.67,0.00,N/A
172.65.87.127,4,4,0.00,17.67,0.00,N/A
104.16.125.191,4,4,0.00,17.67,0.00,N/A
104.18.252.101,4,4,0.00,17.67,0.00,N/A
104.25.30.231,4,4,0.00,17.67,0.00,N/A
172.65.187.144,4,4,0.00,17.67,0.00,N/A
172.67.66.93,4,4,0.00,17.67,0.00,N/A
172.65.6.145,4,4,0.00,17.67,0.00,N/A
172.65.254.101,4,4,0.00,17.67,0.00,N/A
104.19.104.179,4,4,0.00,17.67,0.00,N/A
172.65.93.91,4,4,0.00,17.67,0.00,N/A
172.66.170.0,4,4,0.00,17.67,0.00,N/A
