IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.131.52,4,4,0.00,17.48,0.00,N/A
172.65.156.190,4,4,0.00,17.48,0.00,N/A
172.65.232.139,4,4,0.00,17.48,0.00,N/A
172.65.36.86,4,4,0.00,17.48,0.00,N/A
172.67.157.218,4,4,0.00,17.49,0.00,N/A
172.65.115.123,4,4,0.00,17.49,0.00,N/A
104.27.41.51,4,4,0.00,17.49,0.00,N/A
104.16.164.214,4,4,0.00,17.49,0.00,N/A
172.65.149.107,4,4,0.00,17.49,0.00,N/A
104.21.220.41,4,4,0.00,17.49,0.00,N/A
104.25.2.147,4,4,0.00,17.49,0.00,N/A
172.65.124.222,4,4,0.00,17.49,0.00,N/A
172.67.234.198,4,4,0.00,17.49,0.00,N/A
172.64.97.79,4,4,0.00,17.50,0.00,N/A
104.19.191.89,4,4,0.00,17.50,0.00,N/A
172.67.191.198,4,4,0.00,17.50,0.00,N/A
172.66.154.41,4,4,0.00,17.50,0.00,N/A
104.17.63.49,4,4,0.00,17.50,0.00,N/A
104.24.36.15,4,4,0.00,17.50,0.00,N/A
104.18.226.215,4,4,0.00,17.50,0.00,N/A
172.65.79.164,4,4,0.00,17.50,0.00,N/A
172.65.160.215,4,4,0.00,17.50,0.00,N/A
104.19.199.167,4,4,0.00,17.50,0.00,N/A
104.20.26.71,4,4,0.00,17.50,0.00,N/A
104.19.116.210,4,4,0.00,17.50,0.00,N/A
172.66.140.66,4,4,0.00,17.51,0.00,N/A
104.25.77.60,4,4,0.00,17.51,0.00,N/A
172.66.160.252,4,4,0.00,17.51,0.00,N/A
172.65.168.80,4,4,0.00,17.51,0.00,N/A
104.27.120.96,4,4,0.00,17.51,0.00,N/A
104.16.110.37,4,4,0.00,17.51,0.00,N/A
104.16.246.70,4,4,0.00,17.51,0.00,N/A
104.17.125.239,4,4,0.00,17.51,0.00,N/A
172.65.54.25,4,4,0.00,17.51,0.00,N/A
172.66.208.159,4,4,0.00,17.51,0.00,N/A
104.27.205.252,4,4,0.00,17.51,0.00,N/A
104.20.43.140,4,4,0.00,17.52,0.00,N/A
104.25.34.95,4,4,0.00,17.52,0.00,N/A
104.24.44.81,4,4,0.00,17.52,0.00,N/A
172.65.233.51,4,4,0.00,17.52,0.00,N/A
104.19.192.172,4,4,0.00,17.52,0.00,N/A
172.65.107.206,4,4,0.00,17.52,0.00,N/A
104.20.19.24,4,4,0.00,17.52,0.00,N/A
172.65.112.232,4,4,0.00,17.52,0.00,N/A
104.19.168.233,4,4,0.00,17.52,0.00,N/A
172.65.133.122,4,4,0.00,17.52,0.00,N/A
172.64.100.224,4,4,0.00,17.53,0.00,N/A
104.19.92.88,4,4,0.00,17.53,0.00,N/A
104.25.151.75,4,4,0.00,17.53,0.00,N/A
104.19.197.77,4,4,0.00,17.53,0.00,N/A
104.17.119.35,4,4,0.00,17.53,0.00,N/A
172.65.241.197,4,4,0.00,17.53,0.00,N/A
104.16.187.182,4,4,0.00,17.53,0.00,N/A
162.159.133.61,4,4,0.00,17.53,0.00,N/A
172.65.34.73,4,4,0.00,17.53,0.00,N/A
104.17.36.131,4,4,0.00,17.53,0.00,N/A
172.65.141.180,4,4,0.00,17.53,0.00,N/A
104.17.209.136,4,4,0.00,17.53,0.00,N/A
172.65.125.159,4,4,0.00,17.54,0.00,N/A
172.65.220.167,4,4,0.00,17.54,0.00,N/A
172.65.27.131,4,4,0.00,17.54,0.00,N/A
172.65.187.246,4,4,0.00,17.54,0.00,N/A
104.16.97.214,4,4,0.00,17.54,0.00,N/A
104.24.12.52,4,4,0.00,17.54,0.00,N/A
172.65.135.111,4,4,0.00,17.54,0.00,N/A
172.65.59.145,4,4,0.00,17.54,0.00,N/A
172.65.226.122,4,4,0.00,17.54,0.00,N/A
172.65.194.201,4,4,0.00,17.54,0.00,N/A
104.27.194.78,4,4,0.00,17.55,0.00,N/A
172.67.164.189,4,4,0.00,17.55,0.00,N/A
172.65.26.89,4,4,0.00,17.55,0.00,N/A
172.65.103.141,4,4,0.00,17.55,0.00,N/A
162.159.50.136,4,4,0.00,17.55,0.00,N/A
172.65.253.222,4,4,0.00,17.55,0.00,N/A
104.17.4.24,4,4,0.00,17.55,0.00,N/A
104.24.92.146,4,4,0.00,17.55,0.00,N/A
104.17.47.215,4,4,0.00,17.55,0.00,N/A
172.66.155.65,4,4,0.00,17.55,0.00,N/A
162.159.34.199,4,4,0.00,17.55,0.00,N/A
104.24.204.108,4,4,0.00,17.55,0.00,N/A
162.159.35.48,4,4,0.00,17.55,0.00,N/A
162.159.93.107,4,4,0.00,17.55,0.00,N/A
104.24.41.115,4,4,0.00,17.55,0.00,N/A
104.16.19.11,4,4,0.00,17.56,0.00,N/A
172.67.178.86,4,4,0.00,17.56,0.00,N/A
104.17.158.38,4,4,0.00,17.56,0.00,N/A
172.65.56.68,4,4,0.00,17.56,0.00,N/A
172.65.254.104,4,4,0.00,17.56,0.00,N/A
172.67.173.100,4,4,0.00,17.56,0.00,N/A
104.25.61.41,4,4,0.00,17.56,0.00,N/A
172.65.100.43,4,4,0.00,17.56,0.00,N/A
172.65.104.68,4,4,0.00,17.56,0.00,N/A
172.67.179.1,4,4,0.00,17.56,0.00,N/A
104.20.38.185,4,4,0.00,17.56,0.00,N/A
172.65.185.186,4,4,0.00,17.56,0.00,N/A
104.17.94.214,4,4,0.00,17.56,0.00,N/A
104.25.89.214,4,4,0.00,17.56,0.00,N/A
162.159.49.20,4,4,0.00,17.56,0.00,N/A
104.19.179.10,4,4,0.00,17.56,0.00,N/A
104.25.238.56,4,4,0.00,17.57,0.00,N/A
104.19.137.184,4,4,0.00,17.57,0.00,N/A
104.20.30.165,4,4,0.00,17.57,0.00,N/A
104.27.17.171,4,4,0.00,17.57,0.00,N/A
172.66.213.116,4,4,0.00,17.57,0.00,N/A
172.65.139.62,4,4,0.00,17.57,0.00,N/A
172.65.37.171,4,4,0.00,17.57,0.00,N/A
172.65.55.223,4,4,0.00,17.57,0.00,N/A
104.19.201.190,4,4,0.00,17.57,0.00,N/A
172.65.153.117,4,4,0.00,17.57,0.00,N/A
104.16.115.217,4,4,0.00,17.57,0.00,N/A
104.19.5.90,4,4,0.00,17.57,0.00,N/A
104.25.53.200,4,4,0.00,17.57,0.00,N/A
104.27.0.106,4,4,0.00,17.57,0.00,N/A
104.19.185.135,4,4,0.00,17.57,0.00,N/A
172.65.170.154,4,4,0.00,17.57,0.00,N/A
104.24.45.161,4,4,0.00,17.57,0.00,N/A
104.17.150.56,4,4,0.00,17.57,0.00,N/A
104.19.207.64,4,4,0.00,17.57,0.00,N/A
104.18.116.145,4,4,0.00,17.58,0.00,N/A
104.20.42.80,4,4,0.00,17.58,0.00,N/A
104.25.124.91,4,4,0.00,17.58,0.00,N/A
172.65.128.127,4,4,0.00,17.58,0.00,N/A
104.25.33.2,4,4,0.00,17.58,0.00,N/A
172.65.175.65,4,4,0.00,17.58,0.00,N/A
172.65.213.214,4,4,0.00,17.58,0.00,N/A
172.65.64.250,4,4,0.00,17.58,0.00,N/A
104.18.148.227,4,4,0.00,17.58,0.00,N/A
162.159.134.125,4,4,0.00,17.58,0.00,N/A
104.25.45.124,4,4,0.00,17.58,0.00,N/A
172.67.176.38,4,4,0.00,17.58,0.00,N/A
104.20.16.125,4,4,0.00,17.58,0.00,N/A
172.65.225.140,4,4,0.00,17.58,0.00,N/A
172.66.141.208,4,4,0.00,17.58,0.00,N/A
172.65.140.123,4,4,0.00,17.58,0.00,N/A
172.65.222.107,4,4,0.00,17.58,0.00,N/A
104.25.253.229,4,4,0.00,17.59,0.00,N/A
172.65.203.89,4,4,0.00,17.59,0.00,N/A
172.65.88.99,4,4,0.00,17.59,0.00,N/A
172.65.82.105,4,4,0.00,17.59,0.00,N/A
162.159.33.150,4,4,0.00,17.59,0.00,N/A
104.25.88.63,4,4,0.00,17.59,0.00,N/A
172.65.127.143,4,4,0.00,17.59,0.00,N/A
104.17.14.178,4,4,0.00,17.59,0.00,N/A
104.17.65.99,4,4,0.00,17.59,0.00,N/A
172.67.246.76,4,4,0.00,17.59,0.00,N/A
104.17.229.90,4,4,0.00,17.59,0.00,N/A
104.16.72.217,4,4,0.00,17.59,0.00,N/A
172.65.76.26,4,4,0.00,17.59,0.00,N/A
172.65.30.107,4,4,0.00,17.59,0.00,N/A
172.65.106.203,4,4,0.00,17.59,0.00,N/A
172.65.102.131,4,4,0.00,17.59,0.00,N/A
172.65.162.231,4,4,0.00,17.59,0.00,N/A
104.18.219.58,4,4,0.00,17.59,0.00,N/A
172.65.46.206,4,4,0.00,17.59,0.00,N/A
104.25.145.148,4,4,0.00,17.59,0.00,N/A
172.67.166.119,4,4,0.00,17.59,0.00,N/A
104.18.224.41,4,4,0.00,17.59,0.00,N/A
104.18.160.155,4,4,0.00,17.59,0.00,N/A
104.17.98.25,4,4,0.00,17.59,0.00,N/A
104.17.26.254,4,4,0.00,17.59,0.00,N/A
104.21.226.195,4,4,0.00,17.59,0.00,N/A
104.25.252.111,4,4,0.00,17.59,0.00,N/A
104.26.3.151,4,4,0.00,17.60,0.00,N/A
172.65.84.12,4,4,0.00,17.60,0.00,N/A
172.65.167.21,4,4,0.00,17.60,0.00,N/A
172.65.89.33,4,4,0.00,17.60,0.00,N/A
104.20.32.77,4,4,0.00,17.60,0.00,N/A
172.65.201.146,4,4,0.00,17.60,0.00,N/A
172.66.211.84,4,4,0.00,17.60,0.00,N/A
172.65.108.216,4,4,0.00,17.60,0.00,N/A
162.159.60.47,4,4,0.00,17.60,0.00,N/A
172.65.129.115,4,4,0.00,17.60,0.00,N/A
104.18.142.128,4,4,0.00,17.60,0.00,N/A
104.19.190.115,4,4,0.00,17.60,0.00,N/A
172.64.95.39,4,4,0.00,17.60,0.00,N/A
104.26.2.231,4,4,0.00,17.60,0.00,N/A
104.20.41.235,4,4,0.00,17.61,0.00,N/A
104.21.234.211,4,4,0.00,17.61,0.00,N/A
104.19.73.120,4,4,0.00,17.61,0.00,N/A
104.19.210.198,4,4,0.00,17.61,0.00,N/A
172.65.130.223,4,4,0.00,17.61,0.00,N/A
104.18.197.198,4,4,0.00,17.61,0.00,N/A
162.159.48.96,4,4,0.00,17.61,0.00,N/A
104.18.94.125,4,4,0.00,17.61,0.00,N/A
104.17.137.121,4,4,0.00,17.61,0.00,N/A
104.19.211.122,4,4,0.00,17.61,0.00,N/A
104.21.23.76,4,4,0.00,17.61,0.00,N/A
172.65.97.46,4,4,0.00,17.61,0.00,N/A
172.65.57.65,4,4,0.00,17.61,0.00,N/A
104.24.185.205,4,4,0.00,17.61,0.00,N/A
172.65.78.69,4,4,0.00,17.61,0.00,N/A
104.21.99.243,4,4,0.00,17.61,0.00,N/A
172.65.109.176,4,4,0.00,17.61,0.00,N/A
172.65.29.172,4,4,0.00,17.61,0.00,N/A
104.27.201.104,4,4,0.00,17.61,0.00,N/A
104.25.18.235,4,4,0.00,17.61,0.00,N/A
104.16.69.61,4,4,0.00,17.61,0.00,N/A
172.65.157.254,4,4,0.00,17.62,0.00,N/A
172.65.202.110,4,4,0.00,17.62,0.00,N/A
104.19.129.61,4,4,0.00,17.62,0.00,N/A
172.65.80.199,4,4,0.00,17.62,0.00,N/A
172.65.178.185,4,4,0.00,17.62,0.00,N/A
172.64.229.47,4,4,0.00,17.62,0.00,N/A
104.25.213.238,4,4,0.00,17.62,0.00,N/A
172.65.85.24,4,4,0.00,17.62,0.00,N/A
104.26.6.75,4,4,0.00,17.62,0.00,N/A
104.17.224.136,4,4,0.00,17.62,0.00,N/A
104.25.183.27,4,4,0.00,17.62,0.00,N/A
162.159.58.80,4,4,0.00,17.62,0.00,N/A
104.20.21.198,4,4,0.00,17.62,0.00,N/A
172.67.165.23,4,4,0.00,17.62,0.00,N/A
104.25.39.138,4,4,0.00,17.62,0.00,N/A
104.25.212.96,4,4,0.00,17.62,0.00,N/A
172.64.96.165,4,4,0.00,17.62,0.00,N/A
172.65.196.79,4,4,0.00,17.62,0.00,N/A
172.65.105.156,4,4,0.00,17.62,0.00,N/A
172.65.22.36,4,4,0.00,17.62,0.00,N/A
172.65.42.45,4,4,0.00,17.62,0.00,N/A
104.21.81.210,4,4,0.00,17.62,0.00,N/A
172.64.53.207,4,4,0.00,17.62,0.00,N/A
172.65.145.248,4,4,0.00,17.62,0.00,N/A
172.65.45.253,4,4,0.00,17.62,0.00,N/A
104.24.87.14,4,4,0.00,17.62,0.00,N/A
172.65.177.54,4,4,0.00,17.62,0.00,N/A
172.66.206.116,4,4,0.00,17.62,0.00,N/A
104.18.87.238,4,4,0.00,17.63,0.00,N/A
104.25.50.140,4,4,0.00,17.63,0.00,N/A
104.25.211.234,4,4,0.00,17.63,0.00,N/A
104.19.71.202,4,4,0.00,17.63,0.00,N/A
104.19.202.174,4,4,0.00,17.63,0.00,N/A
104.25.209.95,4,4,0.00,17.63,0.00,N/A
104.20.23.55,4,4,0.00,17.63,0.00,N/A
104.16.57.77,4,4,0.00,17.63,0.00,N/A
104.19.205.112,4,4,0.00,17.63,0.00,N/A
104.26.11.98,4,4,0.00,17.63,0.00,N/A
104.21.15.248,4,4,0.00,17.63,0.00,N/A
104.21.237.93,4,4,0.00,17.63,0.00,N/A
104.21.212.18,4,4,0.00,17.63,0.00,N/A
172.67.111.193,4,4,0.00,17.63,0.00,N/A
104.19.16.117,4,4,0.00,17.63,0.00,N/A
172.65.219.152,4,4,0.00,17.63,0.00,N/A
104.18.178.240,4,4,0.00,17.63,0.00,N/A
104.17.96.157,4,4,0.00,17.63,0.00,N/A
104.21.236.168,4,4,0.00,17.63,0.00,N/A
104.27.202.86,4,4,0.00,17.63,0.00,N/A
104.16.104.249,4,4,0.00,17.63,0.00,N/A
104.17.131.61,4,4,0.00,17.63,0.00,N/A
104.18.20.12,4,4,0.00,17.63,0.00,N/A
104.19.41.7,4,4,0.00,17.63,0.00,N/A
104.24.89.221,4,4,0.00,17.63,0.00,N/A
104.18.179.20,4,4,0.00,17.63,0.00,N/A
104.26.0.245,4,4,0.00,17.63,0.00,N/A
104.21.64.166,4,4,0.00,17.63,0.00,N/A
104.19.88.254,4,4,0.00,17.63,0.00,N/A
104.16.193.68,4,4,0.00,17.64,0.00,N/A
172.65.75.30,4,4,0.00,17.64,0.00,N/A
162.159.41.104,4,4,0.00,17.64,0.00,N/A
104.17.108.95,4,4,0.00,17.64,0.00,N/A
104.19.175.99,4,4,0.00,17.64,0.00,N/A
172.67.162.25,4,4,0.00,17.64,0.00,N/A
172.65.224.23,4,4,0.00,17.64,0.00,N/A
104.17.2.17,4,4,0.00,17.64,0.00,N/A
172.65.239.78,4,4,0.00,17.64,0.00,N/A
104.18.161.250,4,4,0.00,17.64,0.00,N/A
104.20.9.16,4,4,0.00,17.64,0.00,N/A
172.65.136.185,4,4,0.00,17.64,0.00,N/A
104.21.228.122,4,4,0.00,17.64,0.00,N/A
172.64.94.76,4,4,0.00,17.64,0.00,N/A
104.21.196.197,4,4,0.00,17.64,0.00,N/A
104.16.137.210,4,4,0.00,17.64,0.00,N/A
104.27.196.192,4,4,0.00,17.64,0.00,N/A
104.19.49.130,4,4,0.00,17.64,0.00,N/A
172.67.219.214,4,4,0.00,17.64,0.00,N/A
162.159.46.11,4,4,0.00,17.64,0.00,N/A
104.27.27.164,4,4,0.00,17.64,0.00,N/A
104.16.151.223,4,4,0.00,17.64,0.00,N/A
172.65.83.226,4,4,0.00,17.65,0.00,N/A
172.67.113.184,4,4,0.00,17.65,0.00,N/A
172.65.110.253,4,4,0.00,17.65,0.00,N/A
104.19.1.61,4,4,0.00,17.65,0.00,N/A
104.27.109.127,4,4,0.00,17.65,0.00,N/A
104.25.26.31,4,4,0.00,17.65,0.00,N/A
104.19.164.12,4,4,0.00,17.65,0.00,N/A
172.65.120.100,4,4,0.00,17.65,0.00,N/A
104.19.173.181,4,4,0.00,17.65,0.00,N/A
104.19.203.146,4,4,0.00,17.65,0.00,N/A
172.67.221.126,4,4,0.00,17.65,0.00,N/A
172.67.225.128,4,4,0.00,17.65,0.00,N/A
104.24.206.237,4,4,0.00,17.65,0.00,N/A
104.17.60.221,4,4,0.00,17.65,0.00,N/A
104.25.129.135,4,4,0.00,17.65,0.00,N/A
104.19.150.222,4,4,0.00,17.65,0.00,N/A
104.18.64.125,4,4,0.00,17.65,0.00,N/A
104.25.154.220,4,4,0.00,17.65,0.00,N/A
104.24.28.127,4,4,0.00,17.65,0.00,N/A
104.19.193.88,4,4,0.00,17.65,0.00,N/A
172.66.210.2,4,4,0.00,17.65,0.00,N/A
104.26.8.182,4,4,0.00,17.65,0.00,N/A
162.159.42.47,4,4,0.00,17.65,0.00,N/A
104.21.239.69,4,4,0.00,17.66,0.00,N/A
172.66.162.117,4,4,0.00,17.66,0.00,N/A
104.16.63.171,4,4,0.00,17.66,0.00,N/A
104.24.200.115,4,4,0.00,17.66,0.00,N/A
104.16.207.171,4,4,0.00,17.66,0.00,N/A
104.24.205.192,4,4,0.00,17.66,0.00,N/A
104.25.240.251,4,4,0.00,17.66,0.00,N/A
104.24.163.202,4,4,0.00,17.66,0.00,N/A
104.24.79.223,4,4,0.00,17.66,0.00,N/A
104.24.90.185,4,4,0.00,17.66,0.00,N/A
104.24.31.38,4,4,0.00,17.66,0.00,N/A
172.66.158.36,4,4,0.00,17.66,0.00,N/A
172.65.39.247,4,4,0.00,17.66,0.00,N/A
104.18.104.143,4,4,0.00,17.66,0.00,N/A
104.19.139.159,4,4,0.00,17.66,0.00,N/A
104.24.255.70,4,4,0.00,17.66,0.00,N/A
104.17.38.158,4,4,0.00,17.66,0.00,N/A
172.65.164.85,4,4,0.00,17.66,0.00,N/A
104.16.136.56,4,4,0.00,17.66,0.00,N/A
104.17.46.14,4,4,0.00,17.66,0.00,N/A
104.17.163.77,4,4,0.00,17.66,0.00,N/A
162.159.94.61,4,4,0.00,17.66,0.00,N/A
172.65.209.237,4,4,0.00,17.66,0.00,N/A
172.65.111.34,4,4,0.00,17.66,0.00,N/A
172.66.197.13,4,4,0.00,17.66,0.00,N/A
172.64.36.102,4,4,0.00,17.67,0.00,N/A
104.24.215.145,4,4,0.00,17.67,0.00,N/A
172.65.192.251,4,4,0.00,17.67,0.00,N/A
172.65.200.71,4,4,0.00,17.67,0.00,N/A
104.25.90.248,4,4,0.00,17.67,0.00,N/A
104.24.169.146,4,4,0.00,17.67,0.00,N/A
172.66.146.212,4,4,0.00,17.67,0.00,N/A
104.20.17.88,4,4,0.00,17.67,0.00,N/A
162.159.61.49,4,4,0.00,17.67,0.00,N/A
104.25.13.56,4,4,0.00,17.67,0.00,N/A
104.19.111.200,4,4,0.00,17.67,0.00,N/A
172.65.172.171,4,4,0.00,17.67,0.00,N/A
172.65.92.41,4,4,0.00,17.67,0.00,N/A
104.18.82.35,4,4,0.00,17.67,0.00,N/A
172.65.25.240,4,4,0.00,17.67,0.00,N/A
104.25.248.181,4,4,0.00,17.67,0.00,N/A
104.18.217.251,4,4,0.00,17.67,0.00,N/A
104.27.121.44,4,4,0.00,17.67,0.00,N/A
172.65.179.175,4,4,0.00,17.67,0.00,N/A
104.16.24.155,4,4,0.00,17.67,0.00,N/A
104.25.119.244,4,4,0.00,17.67,0.00,N/A
104.27.203.97,4,4,0.00,17.67,0.00,N/A
104.18.5.156,4,4,0.00,17.67,0.00,N/A
104.24.8.12,4,4,0.00,17.67,0.00,N/A
172.67.170.4,4,4,0.00,17.67,0.00,N/A
104.24.172.82,4,4,0.00,17.67,0.00,N/A
172.65.138.201,4,4,0.00,17.67,0.00,N/A
104.24.131.37,4,4,0.00,17.67,0.00,N/A
104.17.252.151,4,4,0.00,17.68,0.00,N/A
104.25.40.131,4,4,0.00,17.68,0.00,N/A
104.20.27.40,4,4,0.00,17.68,0.00,N/A
104.25.153.30,4,4,0.00,17.68,0.00,N/A
104.20.31.154,4,4,0.00,17.68,0.00,N/A
172.65.66.80,4,4,0.00,17.68,0.00,N/A
104.25.24.95,4,4,0.00,17.68,0.00,N/A
104.20.51.3,4,4,0.00,17.68,0.00,N/A
104.25.245.107,4,4,0.00,17.68,0.00,N/A
172.64.50.225,4,4,0.00,17.68,0.00,N/A
104.18.157.240,4,4,0.00,17.68,0.00,N/A
104.21.193.28,4,4,0.00,17.68,0.00,N/A
104.18.35.111,4,4,0.00,17.68,0.00,N/A
172.64.101.219,4,4,0.00,17.68,0.00,N/A
104.21.233.69,4,4,0.00,17.68,0.00,N/A
104.18.242.221,4,4,0.00,17.68,0.00,N/A
104.27.3.218,4,4,0.00,17.68,0.00,N/A
172.67.137.39,4,4,0.00,17.68,0.00,N/A
172.64.37.128,4,4,0.00,17.68,0.00,N/A
104.17.1.117,4,4,0.00,17.68,0.00,N/A
104.25.249.29,4,4,0.00,17.69,0.00,N/A
104.26.4.156,4,4,0.00,17.69,0.00,N/A
104.19.84.132,4,4,0.00,17.69,0.00,N/A
104.16.48.142,4,4,0.00,17.69,0.00,N/A
104.17.228.128,4,4,0.00,17.69,0.00,N/A
172.67.201.198,4,4,0.00,17.69,0.00,N/A
172.67.107.154,4,4,0.00,17.69,0.00,N/A
104.24.49.210,4,4,0.00,17.69,0.00,N/A
172.66.156.158,4,4,0.00,17.69,0.00,N/A
172.65.237.70,4,4,0.00,17.69,0.00,N/A
104.25.37.83,4,4,0.00,17.69,0.00,N/A
104.24.46.0,4,4,0.00,17.69,0.00,N/A
104.24.150.55,4,4,0.00,17.69,0.00,N/A
104.21.208.63,4,4,0.00,17.69,0.00,N/A
104.20.36.96,4,4,0.00,17.69,0.00,N/A
172.67.76.221,4,4,0.00,17.69,0.00,N/A
172.67.153.157,4,4,0.00,17.69,0.00,N/A
104.16.47.143,4,4,0.00,17.69,0.00,N/A
104.19.200.150,4,4,0.00,17.69,0.00,N/A
104.25.227.75,4,4,0.00,17.69,0.00,N/A
104.25.11.171,4,4,0.00,17.69,0.00,N/A
104.27.20.205,4,4,0.00,17.69,0.00,N/A
172.66.153.229,4,4,0.00,17.69,0.00,N/A
172.65.230.123,4,4,0.00,17.69,0.00,N/A
104.19.118.68,4,4,0.00,17.69,0.00,N/A
172.66.204.163,4,4,0.00,17.69,0.00,N/A
172.67.136.76,4,4,0.00,17.69,0.00,N/A
172.65.23.147,4,4,0.00,17.70,0.00,N/A
172.65.165.178,4,4,0.00,17.70,0.00,N/A
104.17.154.239,4,4,0.00,17.70,0.00,N/A
172.65.33.197,4,4,0.00,17.70,0.00,N/A
104.24.82.185,4,4,0.00,17.70,0.00,N/A
104.17.106.111,4,4,0.00,17.70,0.00,N/A
104.25.118.124,4,4,0.00,17.70,0.00,N/A
104.16.71.182,4,4,0.00,17.70,0.00,N/A
172.67.79.84,4,4,0.00,17.70,0.00,N/A
104.24.198.67,4,4,0.00,17.70,0.00,N/A
104.17.51.83,4,4,0.00,17.70,0.00,N/A
104.19.204.27,4,4,0.00,17.70,0.00,N/A
172.65.123.71,4,4,0.00,17.70,0.00,N/A
104.19.186.204,4,4,0.00,17.70,0.00,N/A
104.27.18.232,4,4,0.00,17.70,0.00,N/A
104.19.43.142,4,4,0.00,17.70,0.00,N/A
172.65.20.90,4,4,0.00,17.70,0.00,N/A
172.65.150.115,4,4,0.00,17.70,0.00,N/A
104.16.199.40,4,4,0.00,17.70,0.00,N/A
172.65.246.189,4,4,0.00,17.70,0.00,N/A
172.65.94.9,4,4,0.00,17.70,0.00,N/A
104.27.72.231,4,4,0.00,17.70,0.00,N/A
104.25.51.121,4,4,0.00,17.70,0.00,N/A
104.27.74.145,4,4,0.00,17.70,0.00,N/A
104.16.181.5,4,4,0.00,17.70,0.00,N/A
104.25.175.16,4,4,0.00,17.70,0.00,N/A
104.25.85.216,4,4,0.00,17.70,0.00,N/A
172.66.147.155,4,4,0.00,17.70,0.00,N/A
104.19.242.17,4,4,0.00,17.70,0.00,N/A
104.27.102.19,4,4,0.00,17.70,0.00,N/A
172.65.193.245,4,4,0.00,17.71,0.00,N/A
104.18.167.19,4,4,0.00,17.71,0.00,N/A
172.64.38.45,4,4,0.00,17.71,0.00,N/A
104.17.206.8,4,4,0.00,17.71,0.00,N/A
104.19.236.48,4,4,0.00,17.71,0.00,N/A
104.17.42.30,4,4,0.00,17.71,0.00,N/A
172.65.223.98,4,4,0.00,17.71,0.00,N/A
104.24.95.115,4,4,0.00,17.71,0.00,N/A
104.24.85.6,4,4,0.00,17.71,0.00,N/A
172.67.222.84,4,4,0.00,17.71,0.00,N/A
172.64.68.225,4,4,0.00,17.71,0.00,N/A
