IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.216.148,4,4,0.00,1.48,0.00,N/A
172.65.182.136,4,4,0.00,1.49,0.00,N/A
172.65.245.253,4,4,0.00,1.49,0.00,N/A
172.65.157.235,4,4,0.00,1.49,0.00,N/A
172.65.83.6,4,4,0.00,1.49,0.00,N/A
172.66.133.197,4,4,0.00,1.49,0.00,N/A
172.65.156.205,4,4,0.00,1.49,0.00,N/A
172.65.98.52,4,4,0.00,1.49,0.00,N/A
172.64.156.251,4,4,0.00,1.49,0.00,N/A
172.65.219.127,4,4,0.00,1.49,0.00,N/A
104.27.205.220,4,4,0.00,1.49,0.00,N/A
172.65.215.39,4,4,0.00,1.49,0.00,N/A
172.65.185.42,4,4,0.00,1.49,0.00,N/A
172.65.218.93,4,4,0.00,1.49,0.00,N/A
172.65.71.34,4,4,0.00,1.49,0.00,N/A
172.65.235.179,4,4,0.00,1.49,0.00,N/A
172.64.184.7,4,4,0.00,1.49,0.00,N/A
172.65.106.109,4,4,0.00,1.49,0.00,N/A
198.41.205.150,4,4,0.00,1.49,0.00,N/A
172.65.25.225,4,4,0.00,1.49,0.00,N/A
172.65.186.91,4,4,0.00,1.49,0.00,N/A
172.66.206.251,4,4,0.00,1.49,0.00,N/A
172.65.46.192,4,4,0.00,1.49,0.00,N/A
172.67.142.19,4,4,0.00,1.49,0.00,N/A
172.65.229.77,4,4,0.00,1.49,0.00,N/A
172.65.130.120,4,4,0.00,1.49,0.00,N/A
172.66.207.27,4,4,0.00,1.49,0.00,N/A
104.24.35.190,4,4,0.00,1.49,0.00,N/A
172.65.91.67,4,4,0.00,1.49,0.00,N/A
172.65.120.233,4,4,0.00,1.49,0.00,N/A
172.65.115.146,4,4,0.00,1.49,0.00,N/A
172.65.233.164,4,4,0.00,1.49,0.00,N/A
172.65.173.252,4,4,0.00,1.49,0.00,N/A
172.65.168.252,4,4,0.00,1.49,0.00,N/A
172.66.40.134,4,4,0.00,1.49,0.00,N/A
172.65.238.110,4,4,0.00,1.49,0.00,N/A
172.65.117.168,4,4,0.00,1.50,0.00,N/A
172.65.67.34,4,4,0.00,1.50,0.00,N/A
108.162.194.224,4,4,0.00,1.50,0.00,N/A
104.21.31.21,4,4,0.00,1.50,0.00,N/A
172.65.144.120,4,4,0.00,1.50,0.00,N/A
172.65.213.10,4,4,0.00,1.50,0.00,N/A
172.65.239.243,4,4,0.00,1.50,0.00,N/A
172.65.65.56,4,4,0.00,1.50,0.00,N/A
172.65.11.237,4,4,0.00,1.50,0.00,N/A
172.65.110.200,4,4,0.00,1.50,0.00,N/A
172.65.221.178,4,4,0.00,1.50,0.00,N/A
172.65.119.153,4,4,0.00,1.50,0.00,N/A
172.65.146.95,4,4,0.00,1.50,0.00,N/A
172.65.26.235,4,4,0.00,1.50,0.00,N/A
172.65.27.75,4,4,0.00,1.50,0.00,N/A
172.67.154.216,4,4,0.00,1.50,0.00,N/A
172.66.141.245,4,4,0.00,1.50,0.00,N/A
172.67.116.144,4,4,0.00,1.50,0.00,N/A
104.21.28.93,4,4,0.00,1.50,0.00,N/A
172.67.81.93,4,4,0.00,1.50,0.00,N/A
172.65.180.214,4,4,0.00,1.50,0.00,N/A
172.65.172.202,4,4,0.00,1.50,0.00,N/A
198.41.223.235,4,4,0.00,1.50,0.00,N/A
172.65.220.162,4,4,0.00,1.50,0.00,N/A
172.65.66.115,4,4,0.00,1.50,0.00,N/A
172.65.255.226,4,4,0.00,1.50,0.00,N/A
172.65.0.13,4,4,0.00,1.50,0.00,N/A
172.65.243.195,4,4,0.00,1.51,0.00,N/A
172.64.82.238,4,4,0.00,1.51,0.00,N/A
172.65.113.97,4,4,0.00,1.51,0.00,N/A
172.66.167.102,4,4,0.00,1.51,0.00,N/A
172.65.105.142,4,4,0.00,1.51,0.00,N/A
172.67.163.169,4,4,0.00,1.51,0.00,N/A
172.67.102.7,4,4,0.00,1.51,0.00,N/A
172.67.110.213,4,4,0.00,1.51,0.00,N/A
172.65.226.49,4,4,0.00,1.51,0.00,N/A
162.159.129.201,4,4,0.00,1.51,0.00,N/A
172.65.248.35,4,4,0.00,1.51,0.00,N/A
172.65.87.11,4,4,0.00,1.51,0.00,N/A
172.65.50.199,4,4,0.00,1.51,0.00,N/A
172.65.74.20,4,4,0.00,1.51,0.00,N/A
172.65.194.33,4,4,0.00,1.51,0.00,N/A
172.65.103.40,4,4,0.00,1.51,0.00,N/A
108.162.196.109,4,4,0.00,1.51,0.00,N/A
172.67.132.110,4,4,0.00,1.51,0.00,N/A
172.65.149.55,4,4,0.00,1.51,0.00,N/A
172.65.193.129,4,4,0.00,1.51,0.00,N/A
172.65.177.187,4,4,0.00,1.51,0.00,N/A
172.65.237.89,4,4,0.00,1.51,0.00,N/A
172.65.79.209,4,4,0.00,1.52,0.00,N/A
172.65.147.46,4,4,0.00,1.52,0.00,N/A
172.65.61.207,4,4,0.00,1.52,0.00,N/A
104.24.26.178,4,4,0.00,1.52,0.00,N/A
162.159.130.20,4,4,0.00,1.52,0.00,N/A
172.67.165.154,4,4,0.00,1.52,0.00,N/A
172.66.135.79,4,4,0.00,1.52,0.00,N/A
104.24.59.52,4,4,0.00,1.52,0.00,N/A
172.65.112.142,4,4,0.00,1.52,0.00,N/A
104.21.5.30,4,4,0.00,1.52,0.00,N/A
172.67.158.164,4,4,0.00,1.52,0.00,N/A
172.67.138.183,4,4,0.00,1.52,0.00,N/A
172.65.100.81,4,4,0.00,1.52,0.00,N/A
172.65.19.232,4,4,0.00,1.52,0.00,N/A
172.65.150.166,4,4,0.00,1.52,0.00,N/A
172.65.84.219,4,4,0.00,1.52,0.00,N/A
162.159.137.165,4,4,0.00,1.52,0.00,N/A
172.65.73.3,4,4,0.00,1.52,0.00,N/A
172.65.204.130,4,4,0.00,1.52,0.00,N/A
172.66.155.215,4,4,0.00,1.52,0.00,N/A
172.67.103.190,4,4,0.00,1.52,0.00,N/A
172.65.102.147,4,4,0.00,1.52,0.00,N/A
172.65.181.170,4,4,0.00,1.53,0.00,N/A
172.65.242.99,4,4,0.00,1.53,0.00,N/A
104.21.1.118,4,4,0.00,1.53,0.00,N/A
104.24.65.173,4,4,0.00,1.53,0.00,N/A
172.65.109.79,4,4,0.00,1.53,0.00,N/A
172.65.88.131,4,4,0.00,1.53,0.00,N/A
172.65.252.54,4,4,0.00,1.53,0.00,N/A
172.65.89.235,4,4,0.00,1.53,0.00,N/A
172.65.163.153,4,4,0.00,1.53,0.00,N/A
172.65.241.33,4,4,0.00,1.53,0.00,N/A
104.24.38.21,4,4,0.00,1.53,0.00,N/A
172.67.91.190,4,4,0.00,1.53,0.00,N/A
104.24.12.230,4,4,0.00,1.53,0.00,N/A
104.21.23.56,4,4,0.00,1.53,0.00,N/A
172.65.53.28,4,4,0.00,1.53,0.00,N/A
104.24.34.182,4,4,0.00,1.53,0.00,N/A
172.65.86.230,4,4,0.00,1.53,0.00,N/A
172.65.244.106,4,4,0.00,1.53,0.00,N/A
172.65.249.220,4,4,0.00,1.53,0.00,N/A
172.65.52.195,4,4,0.00,1.53,0.00,N/A
162.159.20.239,4,4,0.00,1.54,0.00,N/A
172.65.227.107,4,4,0.00,1.54,0.00,N/A
172.65.153.39,4,4,0.00,1.54,0.00,N/A
172.67.162.189,4,4,0.00,1.54,0.00,N/A
104.21.33.104,4,4,0.00,1.54,0.00,N/A
172.65.39.224,4,4,0.00,1.54,0.00,N/A
172.65.236.111,4,4,0.00,1.54,0.00,N/A
104.24.165.107,4,4,0.00,1.54,0.00,N/A
172.65.114.67,4,4,0.00,1.54,0.00,N/A
104.24.14.198,4,4,0.00,1.54,0.00,N/A
172.65.37.243,4,4,0.00,1.54,0.00,N/A
172.65.200.62,4,4,0.00,1.54,0.00,N/A
172.64.77.144,4,4,0.00,1.54,0.00,N/A
172.67.78.191,4,4,0.00,1.54,0.00,N/A
104.21.34.118,4,4,0.00,1.54,0.00,N/A
104.24.25.198,4,4,0.00,1.54,0.00,N/A
172.64.81.229,4,4,0.00,1.54,0.00,N/A
172.65.36.239,4,4,0.00,1.54,0.00,N/A
172.65.234.198,4,4,0.00,1.54,0.00,N/A
172.65.62.158,4,4,0.00,1.54,0.00,N/A
172.65.93.103,4,4,0.00,1.54,0.00,N/A
172.65.253.176,4,4,0.00,1.54,0.00,N/A
172.65.30.68,4,4,0.00,1.54,0.00,N/A
172.65.72.16,4,4,0.00,1.54,0.00,N/A
172.64.186.132,4,4,0.00,1.54,0.00,N/A
104.21.16.121,4,4,0.00,1.54,0.00,N/A
172.65.116.109,4,4,0.00,1.54,0.00,N/A
172.67.155.150,4,4,0.00,1.54,0.00,N/A
104.21.3.134,4,4,0.00,1.55,0.00,N/A
172.65.49.51,4,4,0.00,1.55,0.00,N/A
104.24.31.9,4,4,0.00,1.55,0.00,N/A
172.65.136.207,4,4,0.00,1.55,0.00,N/A
172.64.35.81,4,4,0.00,1.55,0.00,N/A
172.65.63.174,4,4,0.00,1.55,0.00,N/A
172.65.20.149,4,4,0.00,1.55,0.00,N/A
172.65.155.43,4,4,0.00,1.55,0.00,N/A
172.65.132.109,4,4,0.00,1.55,0.00,N/A
172.65.210.215,4,4,0.00,1.55,0.00,N/A
172.67.153.60,4,4,0.00,1.55,0.00,N/A
172.65.254.204,4,4,0.00,1.55,0.00,N/A
172.66.215.167,4,4,0.00,1.55,0.00,N/A
172.65.82.241,4,4,0.00,1.55,0.00,N/A
172.65.207.149,4,4,0.00,1.55,0.00,N/A
172.65.160.23,4,4,0.00,1.55,0.00,N/A
172.65.212.128,4,4,0.00,1.55,0.00,N/A
162.159.25.232,4,4,0.00,1.55,0.00,N/A
104.21.64.14,4,4,0.00,1.56,0.00,N/A
172.65.161.118,4,4,0.00,1.56,0.00,N/A
172.65.58.188,4,4,0.00,1.56,0.00,N/A
172.65.118.38,4,4,0.00,1.56,0.00,N/A
172.65.111.214,4,4,0.00,1.56,0.00,N/A
104.21.8.101,4,4,0.00,1.56,0.00,N/A
172.65.80.31,4,4,0.00,1.56,0.00,N/A
162.159.6.97,4,4,0.00,1.56,0.00,N/A
172.65.137.8,4,4,0.00,1.56,0.00,N/A
172.67.161.247,4,4,0.00,1.56,0.00,N/A
162.159.12.95,4,4,0.00,1.56,0.00,N/A
172.65.2.116,4,4,0.00,1.56,0.00,N/A
104.21.59.140,4,4,0.00,1.56,0.00,N/A
198.41.194.26,4,4,0.00,1.56,0.00,N/A
104.21.12.6,4,4,0.00,1.56,0.00,N/A
172.65.159.127,4,4,0.00,1.56,0.00,N/A
172.65.171.17,4,4,0.00,1.56,0.00,N/A
104.21.7.174,4,4,0.00,1.56,0.00,N/A
172.66.129.77,4,4,0.00,1.56,0.00,N/A
172.65.191.76,4,4,0.00,1.56,0.00,N/A
162.159.16.213,4,4,0.00,1.56,0.00,N/A
172.65.5.155,4,4,0.00,1.56,0.00,N/A
104.24.91.198,4,4,0.00,1.56,0.00,N/A
172.65.250.80,4,4,0.00,1.56,0.00,N/A
172.64.151.64,4,4,0.00,1.56,0.00,N/A
172.65.55.18,4,4,0.00,1.56,0.00,N/A
104.21.52.174,4,4,0.00,1.56,0.00,N/A
172.64.95.245,4,4,0.00,1.56,0.00,N/A
172.65.123.144,4,4,0.00,1.56,0.00,N/A
104.24.16.189,4,4,0.00,1.57,0.00,N/A
198.41.217.252,4,4,0.00,1.57,0.00,N/A
162.159.1.125,4,4,0.00,1.57,0.00,N/A
172.64.155.78,4,4,0.00,1.57,0.00,N/A
104.24.4.54,4,4,0.00,1.57,0.00,N/A
172.65.189.239,4,4,0.00,1.57,0.00,N/A
141.101.90.148,4,4,0.00,1.57,0.00,N/A
172.66.160.39,4,4,0.00,1.57,0.00,N/A
172.65.231.246,4,4,0.00,1.57,0.00,N/A
104.21.22.80,4,4,0.00,1.57,0.00,N/A
172.65.128.239,4,4,0.00,1.57,0.00,N/A
172.65.164.98,4,4,0.00,1.57,0.00,N/A
172.64.149.205,4,4,0.00,1.57,0.00,N/A
104.24.13.142,4,4,0.00,1.57,0.00,N/A
104.21.11.229,4,4,0.00,1.57,0.00,N/A
172.65.135.107,4,4,0.00,1.57,0.00,N/A
172.67.80.185,4,4,0.00,1.57,0.00,N/A
141.101.120.148,4,4,0.00,1.57,0.00,N/A
172.66.147.134,4,4,0.00,1.57,0.00,N/A
172.67.98.83,4,4,0.00,1.57,0.00,N/A
172.65.33.187,4,4,0.00,1.57,0.00,N/A
172.65.174.197,4,4,0.00,1.57,0.00,N/A
172.65.175.231,4,4,0.00,1.57,0.00,N/A
172.65.38.72,4,4,0.00,1.57,0.00,N/A
172.65.202.147,4,4,0.00,1.57,0.00,N/A
172.65.224.163,4,4,0.00,1.57,0.00,N/A
172.65.251.171,4,4,0.00,1.57,0.00,N/A
104.21.53.53,4,4,0.00,1.58,0.00,N/A
104.24.33.48,4,4,0.00,1.58,0.00,N/A
172.65.131.52,4,4,0.00,1.58,0.00,N/A
172.66.172.12,4,4,0.00,1.58,0.00,N/A
172.65.104.102,4,4,0.00,1.58,0.00,N/A
104.21.62.20,4,4,0.00,1.58,0.00,N/A
162.159.136.14,4,4,0.00,1.58,0.00,N/A
162.159.143.146,4,4,0.00,1.58,0.00,N/A
172.65.127.221,4,4,0.00,1.58,0.00,N/A
172.65.43.188,4,4,0.00,1.58,0.00,N/A
172.67.134.217,4,4,0.00,1.58,0.00,N/A
172.65.97.217,4,4,0.00,1.58,0.00,N/A
104.21.61.56,4,4,0.00,1.58,0.00,N/A
162.159.3.97,4,4,0.00,1.58,0.00,N/A
190.93.247.184,4,4,0.00,1.58,0.00,N/A
172.65.108.119,4,4,0.00,1.58,0.00,N/A
172.66.197.70,4,4,0.00,1.58,0.00,N/A
104.24.8.148,4,4,0.00,1.58,0.00,N/A
172.65.99.96,4,4,0.00,1.58,0.00,N/A
104.27.198.186,4,4,0.00,1.58,0.00,N/A
104.27.195.170,4,4,0.00,1.58,0.00,N/A
162.159.93.156,4,4,0.00,1.58,0.00,N/A
172.64.91.130,4,4,0.00,1.58,0.00,N/A
172.65.96.250,4,4,0.00,1.58,0.00,N/A
172.65.85.176,4,4,0.00,1.58,0.00,N/A
172.64.152.141,4,4,0.00,1.59,0.00,N/A
172.65.64.182,4,4,0.00,1.59,0.00,N/A
104.24.72.138,4,4,0.00,1.59,0.00,N/A
172.65.140.141,4,4,0.00,1.59,0.00,N/A
172.65.166.169,4,4,0.00,1.59,0.00,N/A
172.65.138.173,4,4,0.00,1.59,0.00,N/A
172.65.187.203,4,4,0.00,1.59,0.00,N/A
172.66.164.188,4,4,0.00,1.59,0.00,N/A
172.67.94.211,4,4,0.00,1.59,0.00,N/A
104.24.92.99,4,4,0.00,1.59,0.00,N/A
172.65.69.128,4,4,0.00,1.59,0.00,N/A
172.66.211.232,4,4,0.00,1.59,0.00,N/A
172.67.159.38,4,4,0.00,1.59,0.00,N/A
108.162.192.145,4,4,0.00,1.59,0.00,N/A
141.101.123.0,4,4,0.00,1.59,0.00,N/A
172.67.124.200,4,4,0.00,1.59,0.00,N/A
104.27.196.163,4,4,0.00,1.59,0.00,N/A
141.101.114.203,4,4,0.00,1.60,0.00,N/A
172.67.95.122,4,4,0.00,1.60,0.00,N/A
162.159.58.96,4,4,0.00,1.60,0.00,N/A
104.21.83.99,4,4,0.00,1.60,0.00,N/A
172.65.75.243,4,4,0.00,1.60,0.00,N/A
172.67.113.245,4,4,0.00,1.60,0.00,N/A
104.24.86.221,4,4,0.00,1.60,0.00,N/A
172.65.151.231,4,4,0.00,1.60,0.00,N/A
104.24.71.220,4,4,0.00,1.60,0.00,N/A
172.65.179.156,4,4,0.00,1.60,0.00,N/A
104.21.57.171,4,4,0.00,1.60,0.00,N/A
172.65.169.164,4,4,0.00,1.60,0.00,N/A
172.64.89.142,4,4,0.00,1.60,0.00,N/A
172.67.120.57,4,4,0.00,1.60,0.00,N/A
162.159.60.168,4,4,0.00,1.60,0.00,N/A
104.21.15.246,4,4,0.00,1.60,0.00,N/A
104.24.49.156,4,4,0.00,1.60,0.00,N/A
104.21.47.35,4,4,0.00,1.60,0.00,N/A
172.66.0.100,4,4,0.00,1.60,0.00,N/A
172.64.50.223,4,4,0.00,1.60,0.00,N/A
172.65.14.180,4,4,0.00,1.60,0.00,N/A
104.21.198.101,4,4,0.00,1.60,0.00,N/A
172.67.89.172,4,4,0.00,1.60,0.00,N/A
172.65.228.182,4,4,0.00,1.60,0.00,N/A
172.64.157.30,4,4,0.00,1.60,0.00,N/A
172.65.158.163,4,4,0.00,1.60,0.00,N/A
172.67.122.251,4,4,0.00,1.60,0.00,N/A
172.65.35.12,4,4,0.00,1.60,0.00,N/A
172.67.90.254,4,4,0.00,1.60,0.00,N/A
172.65.47.2,4,4,0.00,1.60,0.00,N/A
172.65.60.192,4,4,0.00,1.61,0.00,N/A
104.27.206.73,4,4,0.00,1.61,0.00,N/A
172.64.38.211,4,4,0.00,1.61,0.00,N/A
172.64.159.118,4,4,0.00,1.61,0.00,N/A
141.101.115.193,4,4,0.00,1.61,0.00,N/A
172.65.199.159,4,4,0.00,1.61,0.00,N/A
172.65.188.187,4,4,0.00,1.61,0.00,N/A
172.64.67.126,4,4,0.00,1.61,0.00,N/A
172.66.171.115,4,4,0.00,1.61,0.00,N/A
104.21.40.194,4,4,0.00,1.61,0.00,N/A
172.65.76.161,4,4,0.00,1.61,0.00,N/A
172.64.46.56,4,4,0.00,1.61,0.00,N/A
172.65.176.130,4,4,0.00,1.61,0.00,N/A
104.31.16.114,4,4,0.00,1.61,0.00,N/A
172.65.32.172,4,4,0.00,1.61,0.00,N/A
104.24.23.16,4,4,0.00,1.61,0.00,N/A
172.65.122.216,4,4,0.00,1.61,0.00,N/A
172.65.15.235,4,4,0.00,1.61,0.00,N/A
172.65.94.213,4,4,0.00,1.61,0.00,N/A
162.159.27.97,4,4,0.00,1.61,0.00,N/A
172.64.83.234,4,4,0.00,1.61,0.00,N/A
104.21.39.189,4,4,0.00,1.61,0.00,N/A
172.64.185.254,4,4,0.00,1.62,0.00,N/A
104.24.64.79,4,4,0.00,1.62,0.00,N/A
104.21.50.251,4,4,0.00,1.62,0.00,N/A
104.27.194.48,4,4,0.00,1.62,0.00,N/A
172.65.24.22,4,4,0.00,1.62,0.00,N/A
104.27.199.22,4,4,0.00,1.62,0.00,N/A
198.41.222.234,4,4,0.00,1.62,0.00,N/A
172.65.165.143,4,4,0.00,1.62,0.00,N/A
172.65.139.33,4,4,0.00,1.62,0.00,N/A
172.65.68.99,4,4,0.00,1.62,0.00,N/A
172.66.42.226,4,4,0.00,1.62,0.00,N/A
172.64.34.133,4,4,0.00,1.62,0.00,N/A
172.65.214.250,4,4,0.00,1.62,0.00,N/A
172.65.124.108,4,4,0.00,1.62,0.00,N/A
104.24.94.142,4,4,0.00,1.62,0.00,N/A
172.67.130.119,4,4,0.00,1.62,0.00,N/A
172.64.229.162,4,4,0.00,1.62,0.00,N/A
104.24.24.201,4,4,0.00,1.62,0.00,N/A
172.66.156.178,4,4,0.00,1.62,0.00,N/A
172.65.41.189,4,4,0.00,1.62,0.00,N/A
162.159.2.202,4,4,0.00,1.62,0.00,N/A
172.65.211.228,4,4,0.00,1.62,0.00,N/A
172.65.28.231,4,4,0.00,1.62,0.00,N/A
104.21.30.41,4,4,0.00,1.62,0.00,N/A
162.159.95.203,4,4,0.00,1.63,0.00,N/A
162.159.18.83,4,4,0.00,1.63,0.00,N/A
172.65.95.99,4,4,0.00,1.63,0.00,N/A
198.41.215.73,4,4,0.00,1.63,0.00,N/A
172.65.125.182,4,4,0.00,1.63,0.00,N/A
172.67.96.117,4,4,0.00,1.63,0.00,N/A
104.21.18.68,4,4,0.00,1.63,0.00,N/A
162.159.134.180,4,4,0.00,1.63,0.00,N/A
104.24.2.203,4,4,0.00,1.63,0.00,N/A
172.67.149.183,4,4,0.00,1.63,0.00,N/A
104.21.4.99,4,4,0.00,1.63,0.00,N/A
172.65.3.162,4,4,0.00,1.63,0.00,N/A
172.65.184.112,4,4,0.00,1.63,0.00,N/A
172.67.68.3,4,4,0.00,1.63,0.00,N/A
104.24.43.22,4,4,0.00,1.63,0.00,N/A
172.66.213.105,4,4,0.00,1.63,0.00,N/A
172.64.158.55,4,4,0.00,1.63,0.00,N/A
104.24.11.85,4,4,0.00,1.63,0.00,N/A
172.67.131.205,4,4,0.00,1.64,0.00,N/A
108.162.195.190,4,4,0.00,1.64,0.00,N/A
172.64.88.60,4,4,0.00,1.64,0.00,N/A
172.65.162.16,4,4,0.00,1.64,0.00,N/A
172.66.128.176,4,4,0.00,1.64,0.00,N/A
172.64.49.43,4,4,0.00,1.64,0.00,N/A
172.64.79.155,4,4,0.00,1.64,0.00,N/A
172.66.176.131,4,4,0.00,1.64,0.00,N/A
172.65.22.135,4,4,0.00,1.64,0.00,N/A
172.64.188.95,4,4,0.00,1.64,0.00,N/A
172.65.217.224,4,4,0.00,1.64,0.00,N/A
172.67.167.9,4,4,0.00,1.64,0.00,N/A
172.67.164.134,4,4,0.00,1.64,0.00,N/A
172.66.157.164,4,4,0.00,1.64,0.00,N/A
172.66.199.51,4,4,0.00,1.64,0.00,N/A
104.24.7.90,4,4,0.00,1.64,0.00,N/A
104.27.29.3,4,4,0.00,1.64,0.00,N/A
172.66.161.188,4,4,0.00,1.64,0.00,N/A
172.65.54.66,4,4,0.00,1.64,0.00,N/A
104.24.60.140,4,4,0.00,1.64,0.00,N/A
104.24.46.73,4,4,0.00,1.64,0.00,N/A
162.159.142.237,4,4,0.00,1.64,0.00,N/A
104.21.55.248,4,4,0.00,1.64,0.00,N/A
172.66.163.222,4,4,0.00,1.64,0.00,N/A
172.67.67.60,4,4,0.00,1.65,0.00,N/A
172.64.233.141,4,4,0.00,1.65,0.00,N/A
172.67.135.85,4,4,0.00,1.65,0.00,N/A
104.21.65.41,4,4,0.00,1.65,0.00,N/A
172.66.192.183,4,4,0.00,1.65,0.00,N/A
172.67.123.28,4,4,0.00,1.65,0.00,N/A
198.41.218.216,4,4,0.00,1.65,0.00,N/A
104.24.47.25,4,4,0.00,1.65,0.00,N/A
172.64.80.3,4,4,0.00,1.65,0.00,N/A
172.66.150.248,4,4,0.00,1.65,0.00,N/A
104.27.204.30,4,4,0.00,1.65,0.00,N/A
172.65.6.216,4,4,0.00,1.65,0.00,N/A
198.41.198.82,4,4,0.00,1.65,0.00,N/A
104.21.46.80,4,4,0.00,1.65,0.00,N/A
104.24.66.110,4,4,0.00,1.66,0.00,N/A
172.65.196.55,4,4,0.00,1.66,0.00,N/A
104.24.161.93,4,4,0.00,1.66,0.00,N/A
104.24.15.197,4,4,0.00,1.66,0.00,N/A
172.64.53.24,4,4,0.00,1.66,0.00,N/A
172.66.138.213,4,4,0.00,1.66,0.00,N/A
104.24.0.54,4,4,0.00,1.66,0.00,N/A
172.64.66.30,4,4,0.00,1.66,0.00,N/A
104.24.144.109,4,4,0.00,1.66,0.00,N/A
172.67.75.11,4,4,0.00,1.66,0.00,N/A
172.66.173.94,4,4,0.00,1.66,0.00,N/A
104.24.42.242,4,4,0.00,1.66,0.00,N/A
104.21.36.37,4,4,0.00,1.66,0.00,N/A
172.65.13.119,4,4,0.00,1.66,0.00,N/A
104.24.68.166,4,4,0.00,1.66,0.00,N/A
172.64.101.239,4,4,0.00,1.66,0.00,N/A
