IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.144.5,4,4,0.00,11.03,0.00,N/A
172.65.169.97,4,4,0.00,11.09,0.00,N/A
172.65.195.92,4,4,0.00,11.10,0.00,N/A
104.25.111.138,4,4,0.00,11.12,0.00,N/A
104.16.39.23,4,4,0.00,11.13,0.00,N/A
104.16.119.69,4,4,0.00,11.13,0.00,N/A
104.19.217.236,4,4,0.00,11.14,0.00,N/A
104.19.244.103,4,4,0.00,11.15,0.00,N/A
104.19.164.236,4,4,0.00,11.15,0.00,N/A
104.17.25.39,4,4,0.00,11.16,0.00,N/A
172.64.46.228,4,4,0.00,11.16,0.00,N/A
104.26.5.166,4,4,0.00,11.16,0.00,N/A
104.19.129.228,4,4,0.00,11.17,0.00,N/A
172.64.144.20,4,4,0.00,11.17,0.00,N/A
104.25.242.160,4,4,0.00,11.17,0.00,N/A
104.26.0.192,4,4,0.00,11.18,0.00,N/A
104.16.208.201,4,4,0.00,11.19,0.00,N/A
172.65.211.71,4,4,0.00,11.21,0.00,N/A
104.16.154.77,4,4,0.00,11.23,0.00,N/A
104.25.201.30,4,4,0.00,11.24,0.00,N/A
172.67.211.183,4,4,0.00,11.24,0.00,N/A
198.41.223.27,4,4,0.00,11.25,0.00,N/A
104.18.78.167,4,4,0.00,11.26,0.00,N/A
104.24.31.131,4,4,0.00,11.26,0.00,N/A
104.17.184.97,4,4,0.00,11.26,0.00,N/A
104.21.120.64,4,4,0.00,11.27,0.00,N/A
104.17.197.96,4,4,0.00,11.27,0.00,N/A
104.25.213.246,4,4,0.00,11.27,0.00,N/A
104.17.196.232,4,4,0.00,11.27,0.00,N/A
104.18.143.216,4,4,0.00,11.27,0.00,N/A
104.16.75.71,4,4,0.00,11.28,0.00,N/A
172.64.69.152,4,4,0.00,11.29,0.00,N/A
104.19.17.32,4,4,0.00,11.30,0.00,N/A
104.25.214.143,4,4,0.00,11.30,0.00,N/A
104.18.17.10,4,4,0.00,11.30,0.00,N/A
172.64.145.112,4,4,0.00,11.30,0.00,N/A
141.101.113.80,4,4,0.00,11.31,0.00,N/A
104.25.204.208,4,4,0.00,11.31,0.00,N/A
104.20.0.68,4,4,0.00,11.32,0.00,N/A
104.25.175.234,4,4,0.00,11.33,0.00,N/A
104.17.240.171,4,4,0.00,11.33,0.00,N/A
104.24.229.8,4,4,0.00,11.34,0.00,N/A
104.25.106.89,4,4,0.00,11.34,0.00,N/A
104.21.233.174,4,4,0.00,11.34,0.00,N/A
104.18.174.196,4,4,0.00,11.35,0.00,N/A
104.18.242.14,4,4,0.00,11.36,0.00,N/A
104.19.97.83,4,4,0.00,11.36,0.00,N/A
104.25.31.164,4,4,0.00,11.36,0.00,N/A
172.66.173.172,4,4,0.00,11.37,0.00,N/A
104.18.149.71,4,4,0.00,11.37,0.00,N/A
104.18.159.120,4,4,0.00,11.37,0.00,N/A
104.18.69.6,4,4,0.00,11.37,0.00,N/A
172.66.154.125,4,4,0.00,11.38,0.00,N/A
104.24.180.148,4,4,0.00,11.38,0.00,N/A
162.159.138.167,4,4,0.00,11.38,0.00,N/A
104.16.230.120,4,4,0.00,11.38,0.00,N/A
104.17.83.19,4,4,0.00,11.39,0.00,N/A
104.24.182.183,4,4,0.00,11.40,0.00,N/A
104.17.126.32,4,4,0.00,11.40,0.00,N/A
172.65.131.195,4,4,0.00,11.40,0.00,N/A
104.18.192.110,4,4,0.00,11.40,0.00,N/A
104.25.41.219,4,4,0.00,11.40,0.00,N/A
172.65.237.57,4,4,0.00,11.41,0.00,N/A
172.65.141.64,4,4,0.00,11.41,0.00,N/A
104.24.58.25,4,4,0.00,11.41,0.00,N/A
104.24.173.92,4,4,0.00,11.41,0.00,N/A
198.41.204.52,4,4,0.00,11.41,0.00,N/A
104.21.2.240,4,4,0.00,11.41,0.00,N/A
104.18.120.15,4,4,0.00,11.41,0.00,N/A
172.67.241.96,4,4,0.00,11.41,0.00,N/A
172.67.246.45,4,4,0.00,11.42,0.00,N/A
104.19.127.68,4,4,0.00,11.42,0.00,N/A
172.65.205.107,4,4,0.00,11.43,0.00,N/A
104.18.181.106,4,4,0.00,11.43,0.00,N/A
104.17.102.22,4,4,0.00,11.43,0.00,N/A
104.17.171.248,4,4,0.00,11.44,0.00,N/A
104.25.19.187,4,4,0.00,11.45,0.00,N/A
104.27.83.31,4,4,0.00,11.45,0.00,N/A
104.16.171.210,4,4,0.00,11.45,0.00,N/A
172.65.86.116,4,4,0.00,11.45,0.00,N/A
104.16.117.149,4,4,0.00,11.46,0.00,N/A
162.159.34.192,4,4,0.00,11.46,0.00,N/A
172.65.89.86,4,4,0.00,11.48,0.00,N/A
104.25.49.236,4,4,0.00,11.48,0.00,N/A
104.17.65.50,4,4,0.00,11.48,0.00,N/A
172.64.34.32,4,4,0.00,11.48,0.00,N/A
104.19.223.145,4,4,0.00,11.49,0.00,N/A
104.18.72.0,4,4,0.00,11.49,0.00,N/A
104.17.113.30,4,4,0.00,11.49,0.00,N/A
172.65.192.38,4,4,0.00,11.50,0.00,N/A
104.16.76.5,4,4,0.00,11.50,0.00,N/A
172.67.198.15,4,4,0.00,11.50,0.00,N/A
104.25.58.10,4,4,0.00,11.50,0.00,N/A
104.25.3.49,4,4,0.00,11.51,0.00,N/A
104.17.20.82,4,4,0.00,11.51,0.00,N/A
104.21.78.223,4,4,0.00,11.51,0.00,N/A
104.25.190.128,4,4,0.00,11.51,0.00,N/A
104.17.118.5,4,4,0.00,11.52,0.00,N/A
172.67.135.239,4,4,0.00,11.52,0.00,N/A
172.67.214.137,4,4,0.00,11.52,0.00,N/A
104.16.24.10,4,4,0.00,11.52,0.00,N/A
104.19.157.84,4,4,0.00,11.53,0.00,N/A
104.18.134.124,4,4,0.00,11.53,0.00,N/A
162.159.12.27,4,4,0.00,11.53,0.00,N/A
172.65.239.74,4,4,0.00,11.53,0.00,N/A
104.21.81.83,4,4,0.00,11.54,0.00,N/A
104.25.172.181,4,4,0.00,11.54,0.00,N/A
172.67.104.108,4,4,0.00,11.54,0.00,N/A
104.18.113.148,4,4,0.00,11.55,0.00,N/A
104.19.202.226,4,4,0.00,11.55,0.00,N/A
104.21.67.20,4,4,0.00,11.55,0.00,N/A
104.25.113.232,4,4,0.00,11.55,0.00,N/A
104.18.95.112,4,4,0.00,11.56,0.00,N/A
104.19.203.188,4,4,0.00,11.56,0.00,N/A
104.25.120.50,4,4,0.00,11.57,0.00,N/A
104.19.230.147,4,4,0.00,11.57,0.00,N/A
104.16.134.103,4,4,0.00,11.57,0.00,N/A
104.27.105.113,4,4,0.00,11.58,0.00,N/A
104.24.165.16,4,4,0.00,11.58,0.00,N/A
104.21.105.32,4,4,0.00,11.59,0.00,N/A
104.16.70.173,4,4,0.00,11.59,0.00,N/A
104.27.74.50,4,4,0.00,11.59,0.00,N/A
104.18.126.182,4,4,0.00,11.60,0.00,N/A
104.18.130.33,4,4,0.00,11.61,0.00,N/A
172.65.209.137,4,4,0.00,11.61,0.00,N/A
104.16.254.244,4,4,0.00,11.63,0.00,N/A
172.67.86.116,4,4,0.00,11.63,0.00,N/A
104.27.110.77,4,4,0.00,11.64,0.00,N/A
104.19.133.45,4,4,0.00,11.64,0.00,N/A
172.65.99.58,4,4,0.00,11.65,0.00,N/A
104.16.201.166,4,4,0.00,11.65,0.00,N/A
104.17.59.238,4,4,0.00,11.65,0.00,N/A
162.159.10.154,4,4,0.00,11.65,0.00,N/A
104.16.149.39,4,4,0.00,11.66,0.00,N/A
104.17.163.163,4,4,0.00,11.66,0.00,N/A
104.17.119.98,4,4,0.00,11.67,0.00,N/A
104.25.154.88,4,4,0.00,11.68,0.00,N/A
104.19.87.209,4,4,0.00,11.68,0.00,N/A
104.17.49.86,4,4,0.00,11.69,0.00,N/A
104.19.237.191,4,4,0.00,11.71,0.00,N/A
104.24.169.222,4,4,0.00,11.72,0.00,N/A
104.24.75.221,4,4,0.00,11.72,0.00,N/A
104.25.166.232,4,4,0.00,11.72,0.00,N/A
172.65.236.170,4,4,0.00,11.72,0.00,N/A
104.21.17.91,4,4,0.00,11.73,0.00,N/A
104.16.211.243,4,4,0.00,11.73,0.00,N/A
198.41.218.161,4,4,0.00,11.73,0.00,N/A
104.17.78.49,4,4,0.00,11.73,0.00,N/A
104.19.254.250,4,4,0.00,11.73,0.00,N/A
104.25.52.82,4,4,0.00,11.74,0.00,N/A
172.65.219.187,4,4,0.00,11.74,0.00,N/A
104.27.127.253,4,4,0.00,11.74,0.00,N/A
104.21.70.111,4,4,0.00,11.74,0.00,N/A
172.67.230.36,4,4,0.00,11.74,0.00,N/A
104.24.253.69,4,4,0.00,11.74,0.00,N/A
162.159.253.163,4,4,0.00,11.75,0.00,N/A
104.21.197.127,4,4,0.00,11.75,0.00,N/A
104.25.122.131,4,4,0.00,11.75,0.00,N/A
104.17.43.105,4,4,0.00,11.75,0.00,N/A
104.17.211.40,4,4,0.00,11.75,0.00,N/A
104.24.225.76,4,4,0.00,11.76,0.00,N/A
162.159.142.67,4,4,0.00,11.76,0.00,N/A
104.17.125.76,4,4,0.00,11.76,0.00,N/A
162.159.93.145,4,4,0.00,11.76,0.00,N/A
172.67.137.168,4,4,0.00,11.76,0.00,N/A
162.159.48.135,4,4,0.00,11.77,0.00,N/A
172.65.77.189,4,4,0.00,11.77,0.00,N/A
104.20.50.139,4,4,0.00,11.77,0.00,N/A
104.17.89.10,4,4,0.00,11.77,0.00,N/A
104.25.152.110,4,4,0.00,11.77,0.00,N/A
104.25.65.88,4,4,0.00,11.77,0.00,N/A
104.19.220.15,4,4,0.00,11.77,0.00,N/A
104.17.234.227,4,4,0.00,11.78,0.00,N/A
172.67.85.33,4,4,0.00,11.78,0.00,N/A
104.27.45.185,4,4,0.00,11.78,0.00,N/A
104.25.135.172,4,4,0.00,11.78,0.00,N/A
172.67.65.92,4,4,0.00,11.78,0.00,N/A
172.65.161.19,4,4,0.00,11.78,0.00,N/A
104.27.202.107,4,4,0.00,11.79,0.00,N/A
172.65.149.20,4,4,0.00,11.79,0.00,N/A
172.65.38.43,4,4,0.00,11.79,0.00,N/A
104.16.235.113,4,4,0.00,11.80,0.00,N/A
104.17.223.222,4,4,0.00,11.80,0.00,N/A
172.65.164.169,4,4,0.00,11.80,0.00,N/A
104.18.153.207,4,4,0.00,11.80,0.00,N/A
172.67.134.217,4,4,0.00,11.80,0.00,N/A
162.159.4.110,4,4,0.00,11.81,0.00,N/A
172.65.118.110,4,4,0.00,11.81,0.00,N/A
104.17.69.118,4,4,0.00,11.81,0.00,N/A
172.67.224.105,4,4,0.00,11.82,0.00,N/A
104.24.37.254,4,4,0.00,11.82,0.00,N/A
172.64.229.141,4,4,0.00,11.82,0.00,N/A
172.67.94.94,4,4,0.00,11.82,0.00,N/A
172.65.156.86,4,4,0.00,11.82,0.00,N/A
104.17.80.157,4,4,0.00,11.82,0.00,N/A
172.66.161.88,4,4,0.00,11.82,0.00,N/A
104.20.62.90,4,4,0.00,11.83,0.00,N/A
104.16.175.218,4,4,0.00,11.83,0.00,N/A
172.67.163.96,4,4,0.00,11.83,0.00,N/A
104.24.69.95,4,4,0.00,11.83,0.00,N/A
172.65.138.199,4,4,0.00,11.84,0.00,N/A
104.19.116.242,4,4,0.00,11.84,0.00,N/A
172.65.53.143,4,4,0.00,11.84,0.00,N/A
172.65.84.225,4,4,0.00,11.84,0.00,N/A
104.19.222.135,4,4,0.00,11.84,0.00,N/A
103.31.4.242,4,4,0.00,11.84,0.00,N/A
104.16.151.178,4,4,0.00,11.84,0.00,N/A
104.17.52.104,4,4,0.00,11.84,0.00,N/A
104.17.202.226,4,4,0.00,11.85,0.00,N/A
104.25.156.222,4,4,0.00,11.85,0.00,N/A
172.64.74.157,4,4,0.00,11.85,0.00,N/A
172.65.153.221,4,4,0.00,11.85,0.00,N/A
104.16.35.131,4,4,0.00,11.85,0.00,N/A
104.18.100.190,4,4,0.00,11.86,0.00,N/A
104.18.180.172,4,4,0.00,11.86,0.00,N/A
172.64.85.114,4,4,0.00,11.86,0.00,N/A
104.25.246.125,4,4,0.00,11.86,0.00,N/A
104.24.84.145,4,4,0.00,11.87,0.00,N/A
104.19.6.140,4,4,0.00,11.87,0.00,N/A
172.65.97.185,4,4,0.00,11.87,0.00,N/A
104.16.209.175,4,4,0.00,11.87,0.00,N/A
104.20.8.113,4,4,0.00,11.87,0.00,N/A
104.19.250.236,4,4,0.00,11.87,0.00,N/A
104.17.11.116,4,4,0.00,11.88,0.00,N/A
104.19.20.167,4,4,0.00,11.88,0.00,N/A
104.24.15.33,4,4,0.00,11.88,0.00,N/A
104.16.101.178,4,4,0.00,11.88,0.00,N/A
172.67.98.243,4,4,0.00,11.89,0.00,N/A
104.24.211.0,4,4,0.00,11.89,0.00,N/A
141.101.114.111,4,4,0.00,11.89,0.00,N/A
104.18.85.224,4,4,0.00,11.89,0.00,N/A
104.16.45.106,4,4,0.00,11.90,0.00,N/A
104.18.129.184,4,4,0.00,11.90,0.00,N/A
172.65.70.137,4,4,0.00,11.91,0.00,N/A
172.67.191.206,4,4,0.00,11.91,0.00,N/A
172.67.100.212,4,4,0.00,11.91,0.00,N/A
172.65.33.53,4,4,0.00,11.91,0.00,N/A
104.24.137.133,4,4,0.00,11.92,0.00,N/A
104.17.134.192,4,4,0.00,11.92,0.00,N/A
104.18.239.59,4,4,0.00,11.92,0.00,N/A
104.18.201.5,4,4,0.00,11.92,0.00,N/A
104.24.1.182,4,4,0.00,11.92,0.00,N/A
104.24.135.216,4,4,0.00,11.93,0.00,N/A
104.16.141.27,4,4,0.00,11.93,0.00,N/A
104.18.246.151,4,4,0.00,11.93,0.00,N/A
172.67.174.88,4,4,0.00,11.94,0.00,N/A
172.65.90.34,4,4,0.00,11.94,0.00,N/A
172.65.238.214,4,4,0.00,11.94,0.00,N/A
172.65.83.98,4,4,0.00,11.94,0.00,N/A
104.27.92.138,4,4,0.00,11.95,0.00,N/A
104.16.157.3,4,4,0.00,11.95,0.00,N/A
104.27.48.183,4,4,0.00,11.95,0.00,N/A
172.66.149.14,4,4,0.00,11.95,0.00,N/A
104.19.115.215,4,4,0.00,11.95,0.00,N/A
198.41.193.22,4,4,0.00,11.96,0.00,N/A
172.67.193.122,4,4,0.00,11.96,0.00,N/A
104.16.100.198,4,4,0.00,11.96,0.00,N/A
104.21.216.85,4,4,0.00,11.96,0.00,N/A
104.21.60.221,4,4,0.00,11.96,0.00,N/A
104.19.58.141,4,4,0.00,11.96,0.00,N/A
172.65.128.102,4,4,0.00,11.96,0.00,N/A
172.67.190.147,4,4,0.00,11.96,0.00,N/A
172.66.156.13,4,4,0.00,11.97,0.00,N/A
104.18.231.57,4,4,0.00,11.97,0.00,N/A
104.24.221.85,4,4,0.00,11.97,0.00,N/A
162.159.254.248,4,4,0.00,11.97,0.00,N/A
172.65.231.215,4,4,0.00,11.98,0.00,N/A
104.24.42.167,4,4,0.00,11.98,0.00,N/A
104.25.11.181,4,4,0.00,11.98,0.00,N/A
104.20.60.67,4,4,0.00,11.98,0.00,N/A
172.64.176.171,4,4,0.00,11.99,0.00,N/A
104.25.209.252,4,4,0.00,11.99,0.00,N/A
172.67.145.89,4,4,0.00,11.99,0.00,N/A
172.65.68.195,4,4,0.00,11.99,0.00,N/A
104.17.245.184,4,4,0.00,11.99,0.00,N/A
104.19.173.197,4,4,0.00,11.99,0.00,N/A
104.18.232.152,4,4,0.00,12.00,0.00,N/A
104.19.3.133,4,4,0.00,12.00,0.00,N/A
104.27.59.146,4,4,0.00,12.01,0.00,N/A
104.17.149.160,4,4,0.00,12.01,0.00,N/A
104.25.130.203,4,4,0.00,12.01,0.00,N/A
104.24.136.132,4,4,0.00,12.01,0.00,N/A
172.66.146.28,4,4,0.00,12.01,0.00,N/A
104.20.18.104,4,4,0.00,12.02,0.00,N/A
104.21.99.30,4,4,0.00,12.02,0.00,N/A
104.16.226.152,4,4,0.00,12.02,0.00,N/A
172.65.173.131,4,4,0.00,12.02,0.00,N/A
172.66.2.212,4,4,0.00,12.02,0.00,N/A
104.18.229.52,4,4,0.00,12.02,0.00,N/A
104.20.24.131,4,4,0.00,12.03,0.00,N/A
162.159.213.245,4,4,0.00,12.03,0.00,N/A
104.19.2.167,4,4,0.00,12.03,0.00,N/A
104.18.254.84,4,4,0.00,12.03,0.00,N/A
104.25.146.105,4,4,0.00,12.04,0.00,N/A
104.25.60.155,4,4,0.00,12.04,0.00,N/A
172.67.157.72,4,4,0.00,12.04,0.00,N/A
162.159.24.236,4,4,0.00,12.05,0.00,N/A
104.17.167.17,4,4,0.00,12.05,0.00,N/A
104.18.38.246,4,4,0.00,12.05,0.00,N/A
104.21.107.38,4,4,0.00,12.05,0.00,N/A
104.16.182.218,4,4,0.00,12.05,0.00,N/A
104.16.15.210,4,4,0.00,12.05,0.00,N/A
104.24.21.36,4,4,0.00,12.05,0.00,N/A
104.16.172.22,4,4,0.00,12.06,0.00,N/A
172.65.183.212,4,4,0.00,12.06,0.00,N/A
104.16.180.163,4,4,0.00,12.06,0.00,N/A
172.66.175.66,4,4,0.00,12.06,0.00,N/A
104.18.163.242,4,4,0.00,12.06,0.00,N/A
104.27.52.171,4,4,0.00,12.06,0.00,N/A
198.41.211.158,4,4,0.00,12.06,0.00,N/A
104.17.111.149,4,4,0.00,12.06,0.00,N/A
104.27.2.206,4,4,0.00,12.06,0.00,N/A
104.21.50.151,4,4,0.00,12.06,0.00,N/A
104.24.14.162,4,4,0.00,12.07,0.00,N/A
104.19.111.91,4,4,0.00,12.07,0.00,N/A
172.65.108.99,4,4,0.00,12.07,0.00,N/A
104.16.28.116,4,4,0.00,12.07,0.00,N/A
104.18.1.92,4,4,0.00,12.08,0.00,N/A
172.67.108.101,4,4,0.00,12.08,0.00,N/A
162.159.230.30,4,4,0.00,12.08,0.00,N/A
104.21.18.232,4,4,0.00,12.08,0.00,N/A
104.19.180.236,4,4,0.00,12.08,0.00,N/A
104.16.125.157,4,4,0.00,12.09,0.00,N/A
104.27.204.157,4,4,0.00,12.09,0.00,N/A
104.16.91.242,4,4,0.00,12.09,0.00,N/A
104.24.215.39,4,4,0.00,12.09,0.00,N/A
104.24.249.98,4,4,0.00,12.09,0.00,N/A
172.65.67.254,4,4,0.00,12.10,0.00,N/A
104.24.251.156,4,4,0.00,12.10,0.00,N/A
104.18.241.187,4,4,0.00,12.10,0.00,N/A
104.17.121.202,4,4,0.00,12.10,0.00,N/A
104.17.166.85,4,4,0.00,12.10,0.00,N/A
172.67.150.89,4,4,0.00,12.10,0.00,N/A
172.67.107.217,4,4,0.00,12.10,0.00,N/A
104.21.195.172,4,4,0.00,12.10,0.00,N/A
172.65.31.239,4,4,0.00,12.10,0.00,N/A
172.65.220.48,4,4,0.00,12.11,0.00,N/A
104.21.77.230,4,4,0.00,12.11,0.00,N/A
104.24.194.241,4,4,0.00,12.11,0.00,N/A
172.65.182.169,4,4,0.00,12.12,0.00,N/A
104.25.121.81,4,4,0.00,12.12,0.00,N/A
104.27.77.193,4,4,0.00,12.12,0.00,N/A
104.24.156.90,4,4,0.00,12.12,0.00,N/A
104.19.52.181,4,4,0.00,12.13,0.00,N/A
172.65.58.240,4,4,0.00,12.13,0.00,N/A
172.64.89.61,4,4,0.00,12.13,0.00,N/A
104.16.59.219,4,4,0.00,12.13,0.00,N/A
104.19.148.187,4,4,0.00,12.13,0.00,N/A
104.16.239.44,4,4,0.00,12.14,0.00,N/A
104.27.7.0,4,4,0.00,12.15,0.00,N/A
104.21.230.244,4,4,0.00,12.15,0.00,N/A
172.67.188.20,4,4,0.00,12.15,0.00,N/A
104.25.34.174,4,4,0.00,12.15,0.00,N/A
104.24.128.161,4,4,0.00,12.16,0.00,N/A
172.65.196.151,4,4,0.00,12.16,0.00,N/A
172.65.78.118,4,4,0.00,12.16,0.00,N/A
172.67.141.8,4,4,0.00,12.16,0.00,N/A
104.17.123.78,4,4,0.00,12.17,0.00,N/A
104.18.73.127,4,4,0.00,12.17,0.00,N/A
104.25.251.238,4,4,0.00,12.17,0.00,N/A
104.24.145.247,4,4,0.00,12.17,0.00,N/A
104.17.85.122,4,4,0.00,12.17,0.00,N/A
104.16.200.82,4,4,0.00,12.18,0.00,N/A
104.25.107.212,4,4,0.00,12.18,0.00,N/A
162.159.229.51,4,4,0.00,12.18,0.00,N/A
104.18.22.244,4,4,0.00,12.18,0.00,N/A
104.25.54.127,4,4,0.00,12.18,0.00,N/A
172.67.160.218,4,4,0.00,12.18,0.00,N/A
104.19.46.213,4,4,0.00,12.18,0.00,N/A
104.25.177.41,4,4,0.00,12.18,0.00,N/A
104.17.241.133,4,4,0.00,12.19,0.00,N/A
104.19.197.67,4,4,0.00,12.19,0.00,N/A
104.21.123.183,4,4,0.00,12.19,0.00,N/A
162.159.136.221,4,4,0.00,12.20,0.00,N/A
172.65.98.192,4,4,0.00,12.20,0.00,N/A
104.27.126.20,4,4,0.00,12.20,0.00,N/A
104.16.169.23,4,4,0.00,12.20,0.00,N/A
162.159.17.70,4,4,0.00,12.20,0.00,N/A
104.25.136.118,4,4,0.00,12.21,0.00,N/A
104.18.178.23,4,4,0.00,12.21,0.00,N/A
104.19.80.241,4,4,0.00,12.21,0.00,N/A
172.67.149.246,4,4,0.00,12.21,0.00,N/A
104.19.175.82,4,4,0.00,12.22,0.00,N/A
172.67.99.188,4,4,0.00,12.22,0.00,N/A
104.25.86.192,4,4,0.00,12.22,0.00,N/A
104.21.215.142,4,4,0.00,12.23,0.00,N/A
172.65.163.62,4,4,0.00,12.23,0.00,N/A
104.27.11.246,4,4,0.00,12.23,0.00,N/A
104.18.59.147,4,4,0.00,12.23,0.00,N/A
104.18.90.197,4,4,0.00,12.23,0.00,N/A
104.27.27.43,4,4,0.00,12.23,0.00,N/A
104.17.21.133,4,4,0.00,12.23,0.00,N/A
104.19.229.175,4,4,0.00,12.23,0.00,N/A
172.65.71.102,4,4,0.00,12.24,0.00,N/A
104.18.39.112,4,4,0.00,12.24,0.00,N/A
172.64.82.12,4,4,0.00,12.24,0.00,N/A
104.16.20.242,4,4,0.00,12.25,0.00,N/A
172.66.168.65,4,4,0.00,12.25,0.00,N/A
104.27.35.252,4,4,0.00,12.25,0.00,N/A
104.16.229.109,4,4,0.00,12.25,0.00,N/A
104.17.109.135,4,4,0.00,12.25,0.00,N/A
104.21.198.0,4,4,0.00,12.25,0.00,N/A
104.19.36.165,4,4,0.00,12.26,0.00,N/A
104.24.193.62,4,4,0.00,12.26,0.00,N/A
104.16.5.44,4,4,0.00,12.26,0.00,N/A
104.21.111.156,4,4,0.00,12.26,0.00,N/A
172.65.127.0,4,4,0.00,12.27,0.00,N/A
104.18.53.206,4,4,0.00,12.27,0.00,N/A
104.16.165.212,4,4,0.00,12.27,0.00,N/A
173.245.59.78,4,4,0.00,12.28,0.00,N/A
172.65.150.205,4,4,0.00,12.28,0.00,N/A
162.159.249.128,4,4,0.00,12.28,0.00,N/A
104.24.246.102,4,4,0.00,12.29,0.00,N/A
104.18.108.137,4,4,0.00,12.29,0.00,N/A
104.18.206.109,4,4,0.00,12.29,0.00,N/A
104.17.107.193,4,4,0.00,12.29,0.00,N/A
104.17.144.228,4,4,0.00,12.29,0.00,N/A
172.67.90.44,4,4,0.00,12.29,0.00,N/A
104.18.109.198,4,4,0.00,12.29,0.00,N/A
104.16.120.246,4,4,0.00,12.30,0.00,N/A
104.21.211.179,4,4,0.00,12.30,0.00,N/A
104.18.209.32,4,4,0.00,12.30,0.00,N/A
172.67.166.244,4,4,0.00,12.30,0.00,N/A
104.20.25.224,4,4,0.00,12.30,0.00,N/A
104.18.52.119,4,4,0.00,12.30,0.00,N/A
104.16.199.130,4,4,0.00,12.30,0.00,N/A
104.18.169.215,4,4,0.00,12.30,0.00,N/A
162.159.40.203,4,4,0.00,12.31,0.00,N/A
172.65.120.238,4,4,0.00,12.31,0.00,N/A
104.27.68.2,4,4,0.00,12.31,0.00,N/A
104.19.234.82,4,4,0.00,12.31,0.00,N/A
104.25.206.48,4,4,0.00,12.31,0.00,N/A
104.21.218.248,4,4,0.00,12.32,0.00,N/A
104.24.163.123,4,4,0.00,12.32,0.00,N/A
104.16.213.181,4,4,0.00,12.32,0.00,N/A
104.21.13.166,4,4,0.00,12.32,0.00,N/A
104.27.26.143,4,4,0.00,12.32,0.00,N/A
104.27.57.65,4,4,0.00,12.32,0.00,N/A
104.18.35.127,4,4,0.00,12.32,0.00,N/A
172.64.33.49,4,4,0.00,12.32,0.00,N/A
104.24.159.81,4,4,0.00,12.33,0.00,N/A
172.65.48.89,4,4,0.00,12.33,0.00,N/A
