IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.198.30,4,4,0.00,2.21,0.00,N/A
104.27.192.103,4,4,0.00,2.21,0.00,N/A
172.64.233.214,4,4,0.00,2.21,0.00,N/A
172.67.231.154,4,4,0.00,2.21,0.00,N/A
172.64.235.169,4,4,0.00,2.21,0.00,N/A
172.65.114.143,4,4,0.00,2.21,0.00,N/A
104.21.6.0,4,4,0.00,2.21,0.00,N/A
172.65.62.31,4,4,0.00,2.21,0.00,N/A
172.67.186.183,4,4,0.00,2.21,0.00,N/A
172.65.39.64,4,4,0.00,2.21,0.00,N/A
190.93.244.102,4,4,0.00,2.21,0.00,N/A
172.64.185.203,4,4,0.00,2.21,0.00,N/A
172.65.68.112,4,4,0.00,2.21,0.00,N/A
172.64.68.168,4,4,0.00,2.21,0.00,N/A
172.65.88.147,4,4,0.00,2.21,0.00,N/A
104.27.124.182,4,4,0.00,2.21,0.00,N/A
104.16.5.194,4,4,0.00,2.21,0.00,N/A
104.21.39.86,4,4,0.00,2.21,0.00,N/A
172.67.121.131,4,4,0.00,2.21,0.00,N/A
172.65.145.104,4,4,0.00,2.22,0.00,N/A
104.24.42.156,4,4,0.00,2.22,0.00,N/A
104.26.13.135,4,4,0.00,2.22,0.00,N/A
172.67.127.210,4,4,0.00,2.22,0.00,N/A
172.65.36.38,4,4,0.00,2.22,0.00,N/A
104.21.8.36,4,4,0.00,2.22,0.00,N/A
172.65.118.200,4,4,0.00,2.22,0.00,N/A
104.21.202.85,4,4,0.00,2.22,0.00,N/A
172.65.224.93,4,4,0.00,2.23,0.00,N/A
104.21.194.190,4,4,0.00,2.23,0.00,N/A
104.24.72.100,4,4,0.00,2.23,0.00,N/A
104.24.70.133,4,4,0.00,2.23,0.00,N/A
172.65.83.168,4,4,0.00,2.23,0.00,N/A
104.31.16.87,4,4,0.00,2.23,0.00,N/A
172.65.221.170,4,4,0.00,2.23,0.00,N/A
162.159.241.45,4,4,0.00,2.23,0.00,N/A
172.67.178.49,4,4,0.00,2.23,0.00,N/A
172.67.233.27,4,4,0.00,2.23,0.00,N/A
172.67.98.55,4,4,0.00,2.23,0.00,N/A
172.65.97.194,4,4,0.00,2.23,0.00,N/A
104.24.94.149,4,4,0.00,2.23,0.00,N/A
162.159.48.69,4,4,0.00,2.23,0.00,N/A
162.159.94.17,4,4,0.00,2.23,0.00,N/A
104.21.3.3,4,4,0.00,2.23,0.00,N/A
172.65.29.66,4,4,0.00,2.23,0.00,N/A
172.67.86.192,4,4,0.00,2.23,0.00,N/A
104.24.161.139,4,4,0.00,2.23,0.00,N/A
104.21.25.44,4,4,0.00,2.23,0.00,N/A
104.24.87.157,4,4,0.00,2.23,0.00,N/A
162.159.212.157,4,4,0.00,2.23,0.00,N/A
172.65.79.61,4,4,0.00,2.23,0.00,N/A
172.65.25.10,4,4,0.00,2.23,0.00,N/A
172.67.255.203,4,4,0.00,2.24,0.00,N/A
172.66.192.112,4,4,0.00,2.24,0.00,N/A
162.159.57.103,4,4,0.00,2.24,0.00,N/A
172.67.108.4,4,4,0.00,2.24,0.00,N/A
172.66.197.151,4,4,0.00,2.24,0.00,N/A
172.65.89.191,4,4,0.00,2.24,0.00,N/A
172.66.199.140,4,4,0.00,2.24,0.00,N/A
108.162.195.2,4,4,0.00,2.24,0.00,N/A
104.21.17.219,4,4,0.00,2.24,0.00,N/A
104.27.193.230,4,4,0.00,2.24,0.00,N/A
172.67.170.158,4,4,0.00,2.24,0.00,N/A
104.24.86.235,4,4,0.00,2.24,0.00,N/A
172.65.226.90,4,4,0.00,2.24,0.00,N/A
172.65.181.89,4,4,0.00,2.24,0.00,N/A
172.65.134.57,4,4,0.00,2.24,0.00,N/A
104.24.27.242,4,4,0.00,2.24,0.00,N/A
172.65.146.36,4,4,0.00,2.24,0.00,N/A
104.21.222.46,4,4,0.00,2.25,0.00,N/A
104.27.48.207,4,4,0.00,2.25,0.00,N/A
172.67.67.209,4,4,0.00,2.25,0.00,N/A
172.67.234.208,4,4,0.00,2.25,0.00,N/A
104.24.93.115,4,4,0.00,2.25,0.00,N/A
172.67.180.156,4,4,0.00,2.25,0.00,N/A
172.66.132.213,4,4,0.00,2.25,0.00,N/A
190.93.245.91,4,4,0.00,2.25,0.00,N/A
104.24.83.163,4,4,0.00,2.25,0.00,N/A
104.21.20.101,4,4,0.00,2.25,0.00,N/A
172.65.45.133,4,4,0.00,2.25,0.00,N/A
104.24.179.132,4,4,0.00,2.25,0.00,N/A
104.21.95.108,4,4,0.00,2.25,0.00,N/A
172.65.207.149,4,4,0.00,2.25,0.00,N/A
172.65.44.24,4,4,0.00,2.25,0.00,N/A
172.67.139.10,4,4,0.00,2.25,0.00,N/A
104.21.200.210,4,4,0.00,2.25,0.00,N/A
162.159.130.118,4,4,0.00,2.25,0.00,N/A
104.24.80.145,4,4,0.00,2.25,0.00,N/A
172.65.155.48,4,4,0.00,2.25,0.00,N/A
104.21.221.220,4,4,0.00,2.25,0.00,N/A
172.65.92.11,4,4,0.00,2.25,0.00,N/A
104.24.65.134,4,4,0.00,2.25,0.00,N/A
162.159.17.202,4,4,0.00,2.26,0.00,N/A
172.65.56.41,4,4,0.00,2.26,0.00,N/A
104.27.41.186,4,4,0.00,2.26,0.00,N/A
104.24.92.180,4,4,0.00,2.26,0.00,N/A
172.65.113.172,4,4,0.00,2.26,0.00,N/A
172.64.69.209,4,4,0.00,2.26,0.00,N/A
104.24.20.73,4,4,0.00,2.26,0.00,N/A
172.65.168.39,4,4,0.00,2.26,0.00,N/A
104.24.141.154,4,4,0.00,2.26,0.00,N/A
172.67.168.208,4,4,0.00,2.26,0.00,N/A
172.65.20.75,4,4,0.00,2.26,0.00,N/A
162.159.15.74,4,4,0.00,2.26,0.00,N/A
172.65.132.21,4,4,0.00,2.26,0.00,N/A
172.66.212.235,4,4,0.00,2.26,0.00,N/A
172.67.252.57,4,4,0.00,2.26,0.00,N/A
172.65.17.79,4,4,0.00,2.26,0.00,N/A
172.64.46.80,4,4,0.00,2.26,0.00,N/A
172.65.215.247,4,4,0.00,2.27,0.00,N/A
104.24.33.6,4,4,0.00,2.27,0.00,N/A
172.64.97.200,4,4,0.00,2.27,0.00,N/A
162.159.230.161,4,4,0.00,2.27,0.00,N/A
172.67.142.59,4,4,0.00,2.27,0.00,N/A
172.64.100.117,4,4,0.00,2.27,0.00,N/A
172.65.239.87,4,4,0.00,2.27,0.00,N/A
172.64.49.145,4,4,0.00,2.27,0.00,N/A
172.67.197.11,4,4,0.00,2.27,0.00,N/A
104.21.40.42,4,4,0.00,2.27,0.00,N/A
172.67.177.222,4,4,0.00,2.27,0.00,N/A
172.65.227.71,4,4,0.00,2.27,0.00,N/A
104.26.3.134,4,4,0.00,2.27,0.00,N/A
172.67.131.117,4,4,0.00,2.27,0.00,N/A
104.24.23.178,4,4,0.00,2.28,0.00,N/A
172.65.219.148,4,4,0.00,2.28,0.00,N/A
172.65.129.100,4,4,0.00,2.28,0.00,N/A
172.65.111.202,4,4,0.00,2.28,0.00,N/A
172.66.171.34,4,4,0.00,2.28,0.00,N/A
172.65.153.191,4,4,0.00,2.28,0.00,N/A
172.66.45.96,4,4,0.00,2.28,0.00,N/A
172.65.252.243,4,4,0.00,2.28,0.00,N/A
172.65.162.186,4,4,0.00,2.28,0.00,N/A
172.65.82.206,4,4,0.00,2.28,0.00,N/A
172.65.30.195,4,4,0.00,2.28,0.00,N/A
172.65.78.39,4,4,0.00,2.28,0.00,N/A
104.27.6.147,4,4,0.00,2.28,0.00,N/A
104.27.92.139,4,4,0.00,2.28,0.00,N/A
104.21.37.185,4,4,0.00,2.28,0.00,N/A
172.67.221.146,4,4,0.00,2.28,0.00,N/A
172.66.175.51,4,4,0.00,2.28,0.00,N/A
172.67.151.133,4,4,0.00,2.29,0.00,N/A
162.159.9.16,4,4,0.00,2.29,0.00,N/A
172.67.161.186,4,4,0.00,2.29,0.00,N/A
104.25.255.128,4,4,0.00,2.29,0.00,N/A
172.65.98.93,4,4,0.00,2.29,0.00,N/A
172.65.148.48,4,4,0.00,2.29,0.00,N/A
104.24.35.243,4,4,0.00,2.29,0.00,N/A
172.65.225.239,4,4,0.00,2.29,0.00,N/A
172.65.197.167,4,4,0.00,2.29,0.00,N/A
172.65.119.14,4,4,0.00,2.29,0.00,N/A
104.24.34.229,4,4,0.00,2.29,0.00,N/A
172.65.246.100,4,4,0.00,2.29,0.00,N/A
172.65.200.95,4,4,0.00,2.29,0.00,N/A
172.65.49.203,4,4,0.00,2.29,0.00,N/A
172.64.86.54,4,4,0.00,2.29,0.00,N/A
172.67.159.218,4,4,0.00,2.29,0.00,N/A
172.66.203.171,4,4,0.00,2.29,0.00,N/A
104.24.44.132,4,4,0.00,2.29,0.00,N/A
172.65.81.218,4,4,0.00,2.29,0.00,N/A
104.21.23.174,4,4,0.00,2.29,0.00,N/A
172.67.87.73,4,4,0.00,2.29,0.00,N/A
172.66.168.91,4,4,0.00,2.29,0.00,N/A
172.65.41.243,4,4,0.00,2.30,0.00,N/A
104.27.3.232,4,4,0.00,2.30,0.00,N/A
104.21.4.168,4,4,0.00,2.30,0.00,N/A
172.65.243.85,4,4,0.00,2.30,0.00,N/A
172.67.237.209,4,4,0.00,2.30,0.00,N/A
172.65.100.217,4,4,0.00,2.30,0.00,N/A
172.65.201.203,4,4,0.00,2.30,0.00,N/A
104.24.185.74,4,4,0.00,2.30,0.00,N/A
172.65.75.81,4,4,0.00,2.30,0.00,N/A
172.67.217.89,4,4,0.00,2.30,0.00,N/A
108.162.196.10,4,4,0.00,2.30,0.00,N/A
104.21.54.154,4,4,0.00,2.30,0.00,N/A
172.67.118.43,4,4,0.00,2.30,0.00,N/A
172.67.203.68,4,4,0.00,2.30,0.00,N/A
104.24.128.120,4,4,0.00,2.30,0.00,N/A
104.24.160.111,4,4,0.00,2.30,0.00,N/A
172.65.123.49,4,4,0.00,2.30,0.00,N/A
104.24.58.197,4,4,0.00,2.30,0.00,N/A
172.67.93.36,4,4,0.00,2.30,0.00,N/A
172.67.109.144,4,4,0.00,2.30,0.00,N/A
172.67.99.214,4,4,0.00,2.30,0.00,N/A
172.65.147.82,4,4,0.00,2.30,0.00,N/A
172.65.247.12,4,4,0.00,2.30,0.00,N/A
104.27.40.105,4,4,0.00,2.31,0.00,N/A
104.27.199.204,4,4,0.00,2.31,0.00,N/A
104.27.112.140,4,4,0.00,2.31,0.00,N/A
172.66.128.129,4,4,0.00,2.31,0.00,N/A
172.65.210.13,4,4,0.00,2.31,0.00,N/A
104.27.89.228,4,4,0.00,2.31,0.00,N/A
172.64.188.191,4,4,0.00,2.31,0.00,N/A
172.64.48.89,4,4,0.00,2.31,0.00,N/A
104.27.56.208,4,4,0.00,2.31,0.00,N/A
172.64.32.54,4,4,0.00,2.31,0.00,N/A
141.101.90.233,4,4,0.00,2.31,0.00,N/A
162.159.21.34,4,4,0.00,2.31,0.00,N/A
141.101.115.31,4,4,0.00,2.31,0.00,N/A
172.66.135.133,4,4,0.00,2.31,0.00,N/A
172.65.31.152,4,4,0.00,2.31,0.00,N/A
104.24.3.142,4,4,0.00,2.31,0.00,N/A
198.41.218.170,4,4,0.00,2.31,0.00,N/A
104.25.244.16,4,4,0.00,2.31,0.00,N/A
172.65.67.37,4,4,0.00,2.31,0.00,N/A
104.21.218.178,4,4,0.00,2.32,0.00,N/A
104.21.18.60,4,4,0.00,2.32,0.00,N/A
172.67.213.163,4,4,0.00,2.32,0.00,N/A
188.114.97.116,4,4,0.00,2.32,0.00,N/A
162.159.60.61,4,4,0.00,2.32,0.00,N/A
172.67.185.247,4,4,0.00,2.32,0.00,N/A
104.21.7.197,4,4,0.00,2.32,0.00,N/A
162.159.2.216,4,4,0.00,2.32,0.00,N/A
172.65.204.124,4,4,0.00,2.32,0.00,N/A
172.66.201.164,4,4,0.00,2.32,0.00,N/A
104.27.58.187,4,4,0.00,2.32,0.00,N/A
104.24.22.44,4,4,0.00,2.32,0.00,N/A
172.65.151.202,4,4,0.00,2.32,0.00,N/A
172.67.155.213,4,4,0.00,2.32,0.00,N/A
188.114.98.45,4,4,0.00,2.32,0.00,N/A
172.65.64.158,4,4,0.00,2.32,0.00,N/A
162.159.23.97,4,4,0.00,2.33,0.00,N/A
172.67.101.108,4,4,0.00,2.33,0.00,N/A
104.24.60.244,4,4,0.00,2.33,0.00,N/A
172.66.146.26,4,4,0.00,2.33,0.00,N/A
172.65.251.90,4,4,0.00,2.33,0.00,N/A
104.24.36.211,4,4,0.00,2.33,0.00,N/A
172.67.83.17,4,4,0.00,2.33,0.00,N/A
162.159.19.76,4,4,0.00,2.33,0.00,N/A
172.67.215.112,4,4,0.00,2.33,0.00,N/A
172.67.250.87,4,4,0.00,2.33,0.00,N/A
172.67.102.180,4,4,0.00,2.33,0.00,N/A
104.27.2.166,4,4,0.00,2.33,0.00,N/A
172.64.95.55,4,4,0.00,2.33,0.00,N/A
104.24.82.95,4,4,0.00,2.33,0.00,N/A
104.27.109.89,4,4,0.00,2.33,0.00,N/A
172.65.26.132,4,4,0.00,2.33,0.00,N/A
172.67.141.39,4,4,0.00,2.33,0.00,N/A
172.66.213.189,4,4,0.00,2.33,0.00,N/A
104.21.83.91,4,4,0.00,2.33,0.00,N/A
172.65.142.130,4,4,0.00,2.33,0.00,N/A
172.65.167.72,4,4,0.00,2.34,0.00,N/A
104.21.203.171,4,4,0.00,2.34,0.00,N/A
104.24.47.197,4,4,0.00,2.34,0.00,N/A
104.24.79.47,4,4,0.00,2.34,0.00,N/A
172.67.146.73,4,4,0.00,2.34,0.00,N/A
172.65.124.72,4,4,0.00,2.34,0.00,N/A
104.24.53.254,4,4,0.00,2.34,0.00,N/A
172.67.163.10,4,4,0.00,2.34,0.00,N/A
172.64.159.191,4,4,0.00,2.34,0.00,N/A
104.21.73.132,4,4,0.00,2.35,0.00,N/A
172.67.199.0,4,4,0.00,2.35,0.00,N/A
104.24.88.133,4,4,0.00,2.35,0.00,N/A
172.64.157.120,4,4,0.00,2.35,0.00,N/A
104.27.4.216,4,4,0.00,2.35,0.00,N/A
172.67.80.80,4,4,0.00,2.35,0.00,N/A
162.159.252.195,4,4,0.00,2.35,0.00,N/A
172.65.166.197,4,4,0.00,2.35,0.00,N/A
172.65.159.116,4,4,0.00,2.35,0.00,N/A
162.159.229.123,4,4,0.00,2.35,0.00,N/A
104.27.95.63,4,4,0.00,2.35,0.00,N/A
172.67.236.73,4,4,0.00,2.35,0.00,N/A
172.66.148.237,4,4,0.00,2.35,0.00,N/A
172.66.207.177,4,4,0.00,2.35,0.00,N/A
104.27.93.217,4,4,0.00,2.35,0.00,N/A
172.67.126.85,4,4,0.00,2.35,0.00,N/A
172.65.34.202,4,4,0.00,2.35,0.00,N/A
104.27.42.186,4,4,0.00,2.35,0.00,N/A
104.24.89.46,4,4,0.00,2.35,0.00,N/A
104.16.9.196,4,4,0.00,2.36,0.00,N/A
162.159.213.218,4,4,0.00,2.36,0.00,N/A
104.24.9.101,4,4,0.00,2.36,0.00,N/A
162.159.12.219,4,4,0.00,2.36,0.00,N/A
172.67.79.90,4,4,0.00,2.36,0.00,N/A
104.27.203.46,4,4,0.00,2.36,0.00,N/A
162.159.197.34,4,4,0.00,2.36,0.00,N/A
172.65.241.237,4,4,0.00,2.36,0.00,N/A
104.27.18.190,4,4,0.00,2.36,0.00,N/A
172.66.216.136,4,4,0.00,2.36,0.00,N/A
