IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.23.22,4,4,0.00,1.80,0.00,N/A
172.65.1.157,4,4,0.00,1.80,0.00,N/A
172.65.211.169,4,4,0.00,1.80,0.00,N/A
172.65.77.197,4,4,0.00,1.80,0.00,N/A
172.65.255.55,4,4,0.00,1.80,0.00,N/A
172.65.212.124,4,4,0.00,1.81,0.00,N/A
172.67.69.6,4,4,0.00,1.81,0.00,N/A
172.65.78.30,4,4,0.00,1.81,0.00,N/A
172.65.206.74,4,4,0.00,1.81,0.00,N/A
172.65.187.195,4,4,0.00,1.82,0.00,N/A
104.21.32.182,4,4,0.00,1.82,0.00,N/A
104.21.85.130,4,4,0.00,1.82,0.00,N/A
172.65.154.99,4,4,0.00,1.82,0.00,N/A
104.24.76.121,4,4,0.00,1.82,0.00,N/A
104.24.94.132,4,4,0.00,1.82,0.00,N/A
172.65.24.102,4,4,0.00,1.83,0.00,N/A
172.65.74.203,4,4,0.00,1.83,0.00,N/A
172.65.155.96,4,4,0.00,1.83,0.00,N/A
172.65.44.70,4,4,0.00,1.83,0.00,N/A
172.65.126.81,4,4,0.00,1.84,0.00,N/A
172.65.75.46,4,4,0.00,1.84,0.00,N/A
172.65.153.40,4,4,0.00,1.84,0.00,N/A
104.24.18.42,4,4,0.00,1.84,0.00,N/A
172.65.26.240,4,4,0.00,1.84,0.00,N/A
172.65.68.213,4,4,0.00,1.84,0.00,N/A
172.65.253.243,4,4,0.00,1.84,0.00,N/A
172.65.85.172,4,4,0.00,1.85,0.00,N/A
172.65.156.153,4,4,0.00,1.85,0.00,N/A
172.65.207.93,4,4,0.00,1.85,0.00,N/A
172.66.2.234,4,4,0.00,1.85,0.00,N/A
172.65.150.246,4,4,0.00,1.85,0.00,N/A
172.67.194.193,4,4,0.00,1.85,0.00,N/A
172.67.186.225,4,4,0.00,1.85,0.00,N/A
172.66.1.212,4,4,0.00,1.85,0.00,N/A
172.65.123.21,4,4,0.00,1.85,0.00,N/A
104.24.58.76,4,4,0.00,1.85,0.00,N/A
172.65.186.193,4,4,0.00,1.86,0.00,N/A
172.65.118.232,4,4,0.00,1.86,0.00,N/A
172.65.95.119,4,4,0.00,1.86,0.00,N/A
172.65.93.63,4,4,0.00,1.86,0.00,N/A
172.67.77.34,4,4,0.00,1.86,0.00,N/A
172.67.235.199,4,4,0.00,1.86,0.00,N/A
172.65.49.91,4,4,0.00,1.86,0.00,N/A
104.21.56.11,4,4,0.00,1.87,0.00,N/A
104.21.89.176,4,4,0.00,1.87,0.00,N/A
172.65.128.111,4,4,0.00,1.87,0.00,N/A
172.65.145.4,4,4,0.00,1.87,0.00,N/A
172.67.101.50,4,4,0.00,1.88,0.00,N/A
172.65.170.251,4,4,0.00,1.88,0.00,N/A
172.65.215.143,4,4,0.00,1.88,0.00,N/A
104.24.56.178,4,4,0.00,1.88,0.00,N/A
104.21.58.106,4,4,0.00,1.88,0.00,N/A
104.21.113.140,4,4,0.00,1.88,0.00,N/A
172.67.95.217,4,4,0.00,1.89,0.00,N/A
104.24.38.69,4,4,0.00,1.89,0.00,N/A
172.65.157.19,4,4,0.00,1.89,0.00,N/A
104.21.96.86,4,4,0.00,1.89,0.00,N/A
104.21.61.53,4,4,0.00,1.89,0.00,N/A
104.24.52.3,4,4,0.00,1.90,0.00,N/A
172.65.69.103,4,4,0.00,1.90,0.00,N/A
104.24.71.157,4,4,0.00,1.90,0.00,N/A
172.65.213.1,4,4,0.00,1.90,0.00,N/A
172.64.235.107,4,4,0.00,1.91,0.00,N/A
104.21.90.186,4,4,0.00,1.91,0.00,N/A
172.67.198.118,4,4,0.00,1.91,0.00,N/A
172.65.11.229,4,4,0.00,1.91,0.00,N/A
172.65.196.4,4,4,0.00,1.91,0.00,N/A
172.67.205.248,4,4,0.00,1.91,0.00,N/A
104.24.65.126,4,4,0.00,1.91,0.00,N/A
172.64.52.247,4,4,0.00,1.91,0.00,N/A
172.65.226.64,4,4,0.00,1.92,0.00,N/A
172.67.177.103,4,4,0.00,1.92,0.00,N/A
172.65.48.206,4,4,0.00,1.92,0.00,N/A
172.64.42.243,4,4,0.00,1.92,0.00,N/A
172.65.208.204,4,4,0.00,1.92,0.00,N/A
172.65.81.234,4,4,0.00,1.93,0.00,N/A
172.65.127.74,4,4,0.00,1.93,0.00,N/A
162.159.143.121,4,4,0.00,1.93,0.00,N/A
104.24.55.241,4,4,0.00,1.93,0.00,N/A
104.21.77.209,4,4,0.00,1.93,0.00,N/A
172.65.131.248,4,4,0.00,1.94,0.00,N/A
104.24.21.19,4,4,0.00,1.94,0.00,N/A
172.64.41.35,4,4,0.00,1.94,0.00,N/A
172.65.168.96,4,4,0.00,1.94,0.00,N/A
172.65.46.49,4,4,0.00,1.94,0.00,N/A
104.21.105.171,4,4,0.00,1.94,0.00,N/A
172.67.252.179,4,4,0.00,1.94,0.00,N/A
104.24.78.74,4,4,0.00,1.94,0.00,N/A
172.67.98.189,4,4,0.00,1.95,0.00,N/A
172.65.107.66,4,4,0.00,1.95,0.00,N/A
172.65.66.53,4,4,0.00,1.95,0.00,N/A
172.65.130.123,4,4,0.00,1.95,0.00,N/A
104.21.55.162,4,4,0.00,1.95,0.00,N/A
162.159.133.131,4,4,0.00,1.95,0.00,N/A
172.67.72.134,4,4,0.00,1.95,0.00,N/A
172.65.190.230,4,4,0.00,1.95,0.00,N/A
172.65.23.90,4,4,0.00,1.95,0.00,N/A
172.65.133.134,4,4,0.00,1.95,0.00,N/A
104.21.51.154,4,4,0.00,1.95,0.00,N/A
172.65.72.190,4,4,0.00,1.96,0.00,N/A
172.65.189.135,4,4,0.00,1.96,0.00,N/A
172.67.200.73,4,4,0.00,1.96,0.00,N/A
104.24.75.103,4,4,0.00,1.96,0.00,N/A
172.65.36.55,4,4,0.00,1.96,0.00,N/A
172.67.191.174,4,4,0.00,1.96,0.00,N/A
172.67.152.53,4,4,0.00,1.97,0.00,N/A
172.67.79.148,4,4,0.00,1.97,0.00,N/A
172.65.2.235,4,4,0.00,1.97,0.00,N/A
172.65.105.109,4,4,0.00,1.97,0.00,N/A
172.67.65.21,4,4,0.00,1.97,0.00,N/A
172.65.124.26,4,4,0.00,1.97,0.00,N/A
172.67.214.174,4,4,0.00,1.97,0.00,N/A
172.65.151.155,4,4,0.00,1.97,0.00,N/A
162.159.132.241,4,4,0.00,1.97,0.00,N/A
172.67.234.69,4,4,0.00,1.97,0.00,N/A
172.65.83.9,4,4,0.00,1.97,0.00,N/A
104.24.91.222,4,4,0.00,1.97,0.00,N/A
172.65.56.192,4,4,0.00,1.97,0.00,N/A
172.67.92.197,4,4,0.00,1.98,0.00,N/A
172.65.47.106,4,4,0.00,1.98,0.00,N/A
104.21.19.166,4,4,0.00,1.98,0.00,N/A
172.65.148.37,4,4,0.00,1.98,0.00,N/A
104.21.30.35,4,4,0.00,1.98,0.00,N/A
172.65.7.60,4,4,0.00,1.98,0.00,N/A
172.65.146.120,4,4,0.00,1.98,0.00,N/A
104.24.31.179,4,4,0.00,1.98,0.00,N/A
172.65.225.78,4,4,0.00,1.98,0.00,N/A
104.24.49.24,4,4,0.00,1.98,0.00,N/A
172.64.50.69,4,4,0.00,1.98,0.00,N/A
172.65.209.130,4,4,0.00,1.98,0.00,N/A
172.67.189.74,4,4,0.00,1.98,0.00,N/A
104.24.27.249,4,4,0.00,1.98,0.00,N/A
172.65.94.166,4,4,0.00,1.98,0.00,N/A
172.65.248.6,4,4,0.00,1.99,0.00,N/A
172.65.167.208,4,4,0.00,1.99,0.00,N/A
172.65.202.11,4,4,0.00,1.99,0.00,N/A
172.67.172.132,4,4,0.00,1.99,0.00,N/A
172.64.49.59,4,4,0.00,1.99,0.00,N/A
172.67.202.130,4,4,0.00,1.99,0.00,N/A
104.21.78.205,4,4,0.00,1.99,0.00,N/A
172.67.182.126,4,4,0.00,1.99,0.00,N/A
172.64.230.176,4,4,0.00,1.99,0.00,N/A
172.67.250.67,4,4,0.00,1.99,0.00,N/A
172.65.117.237,4,4,0.00,2.00,0.00,N/A
172.65.223.72,4,4,0.00,2.00,0.00,N/A
172.67.192.209,4,4,0.00,2.00,0.00,N/A
104.24.12.40,4,4,0.00,2.00,0.00,N/A
104.21.79.127,4,4,0.00,2.00,0.00,N/A
172.65.51.187,4,4,0.00,2.00,0.00,N/A
172.67.135.35,4,4,0.00,2.00,0.00,N/A
172.64.48.239,4,4,0.00,2.00,0.00,N/A
104.24.92.172,4,4,0.00,2.00,0.00,N/A
104.21.98.132,4,4,0.00,2.00,0.00,N/A
172.67.71.115,4,4,0.00,2.00,0.00,N/A
172.65.249.69,4,4,0.00,2.00,0.00,N/A
172.65.125.73,4,4,0.00,2.00,0.00,N/A
172.65.205.244,4,4,0.00,2.00,0.00,N/A
172.67.68.0,4,4,0.00,2.01,0.00,N/A
172.67.241.188,4,4,0.00,2.01,0.00,N/A
172.67.103.18,4,4,0.00,2.01,0.00,N/A
104.21.54.238,4,4,0.00,2.01,0.00,N/A
104.21.21.162,4,4,0.00,2.01,0.00,N/A
104.24.59.96,4,4,0.00,2.01,0.00,N/A
172.67.233.160,4,4,0.00,2.01,0.00,N/A
172.65.108.249,4,4,0.00,2.01,0.00,N/A
172.67.89.85,4,4,0.00,2.02,0.00,N/A
172.67.155.210,4,4,0.00,2.02,0.00,N/A
172.65.5.155,4,4,0.00,2.02,0.00,N/A
172.67.105.153,4,4,0.00,2.02,0.00,N/A
172.65.135.81,4,4,0.00,2.02,0.00,N/A
104.24.50.27,4,4,0.00,2.03,0.00,N/A
172.65.252.217,4,4,0.00,2.03,0.00,N/A
162.159.150.217,4,4,0.00,2.03,0.00,N/A
172.65.132.149,4,4,0.00,2.03,0.00,N/A
172.65.195.118,4,4,0.00,2.03,0.00,N/A
172.66.3.252,4,4,0.00,2.03,0.00,N/A
172.65.52.76,4,4,0.00,2.03,0.00,N/A
104.21.112.82,4,4,0.00,2.03,0.00,N/A
172.65.216.103,4,4,0.00,2.03,0.00,N/A
172.65.254.187,4,4,0.00,2.03,0.00,N/A
104.21.68.187,4,4,0.00,2.03,0.00,N/A
104.21.72.212,4,4,0.00,2.03,0.00,N/A
172.65.58.14,4,4,0.00,2.04,0.00,N/A
172.65.233.26,4,4,0.00,2.04,0.00,N/A
172.65.192.52,4,4,0.00,2.04,0.00,N/A
172.65.185.63,4,4,0.00,2.04,0.00,N/A
172.65.246.6,4,4,0.00,2.04,0.00,N/A
172.65.111.16,4,4,0.00,2.04,0.00,N/A
104.21.93.162,4,4,0.00,2.04,0.00,N/A
104.24.8.12,4,4,0.00,2.04,0.00,N/A
172.67.193.247,4,4,0.00,2.04,0.00,N/A
104.21.14.160,4,4,0.00,2.04,0.00,N/A
172.65.0.152,4,4,0.00,2.05,0.00,N/A
172.65.61.197,4,4,0.00,2.05,0.00,N/A
104.24.90.169,4,4,0.00,2.05,0.00,N/A
172.65.13.117,4,4,0.00,2.05,0.00,N/A
172.65.25.195,4,4,0.00,2.05,0.00,N/A
172.67.104.154,4,4,0.00,2.05,0.00,N/A
104.24.39.117,4,4,0.00,2.05,0.00,N/A
172.67.229.16,4,4,0.00,2.05,0.00,N/A
172.67.199.13,4,4,0.00,2.05,0.00,N/A
104.21.25.59,4,4,0.00,2.05,0.00,N/A
104.21.115.151,4,4,0.00,2.05,0.00,N/A
172.67.238.107,4,4,0.00,2.05,0.00,N/A
104.21.17.177,4,4,0.00,2.05,0.00,N/A
172.67.228.17,4,4,0.00,2.06,0.00,N/A
104.24.33.28,4,4,0.00,2.06,0.00,N/A
172.67.82.52,4,4,0.00,2.06,0.00,N/A
172.67.148.110,4,4,0.00,2.06,0.00,N/A
172.65.104.36,4,4,0.00,2.06,0.00,N/A
172.67.74.173,4,4,0.00,2.06,0.00,N/A
104.21.86.0,4,4,0.00,2.06,0.00,N/A
104.24.15.79,4,4,0.00,2.06,0.00,N/A
172.65.20.91,4,4,0.00,2.06,0.00,N/A
104.24.68.187,4,4,0.00,2.06,0.00,N/A
172.65.92.164,4,4,0.00,2.06,0.00,N/A
172.65.217.187,4,4,0.00,2.07,0.00,N/A
172.67.73.153,4,4,0.00,2.07,0.00,N/A
172.67.239.60,4,4,0.00,2.07,0.00,N/A
162.159.129.159,4,4,0.00,2.07,0.00,N/A
172.65.198.136,4,4,0.00,2.07,0.00,N/A
172.67.230.135,4,4,0.00,2.07,0.00,N/A
172.65.70.203,4,4,0.00,2.07,0.00,N/A
172.65.64.181,4,4,0.00,2.07,0.00,N/A
162.159.128.222,4,4,0.00,2.07,0.00,N/A
104.24.9.83,4,4,0.00,2.07,0.00,N/A
172.67.176.175,4,4,0.00,2.07,0.00,N/A
172.67.140.138,4,4,0.00,2.08,0.00,N/A
104.21.75.111,4,4,0.00,2.08,0.00,N/A
172.65.57.68,4,4,0.00,2.08,0.00,N/A
172.65.169.227,4,4,0.00,2.08,0.00,N/A
104.21.16.14,4,4,0.00,2.08,0.00,N/A
104.24.61.181,4,4,0.00,2.08,0.00,N/A
104.21.80.75,4,4,0.00,2.08,0.00,N/A
104.21.87.245,4,4,0.00,2.08,0.00,N/A
172.65.97.24,4,4,0.00,2.08,0.00,N/A
172.65.59.87,4,4,0.00,2.08,0.00,N/A
162.159.140.24,4,4,0.00,2.08,0.00,N/A
104.21.52.104,4,4,0.00,2.08,0.00,N/A
172.67.187.247,4,4,0.00,2.08,0.00,N/A
172.65.54.1,4,4,0.00,2.08,0.00,N/A
172.64.232.249,4,4,0.00,2.08,0.00,N/A
172.67.175.101,4,4,0.00,2.09,0.00,N/A
162.159.142.190,4,4,0.00,2.09,0.00,N/A
172.67.246.126,4,4,0.00,2.09,0.00,N/A
172.65.121.212,4,4,0.00,2.09,0.00,N/A
172.67.134.243,4,4,0.00,2.09,0.00,N/A
104.21.84.61,4,4,0.00,2.09,0.00,N/A
104.24.29.68,4,4,0.00,2.09,0.00,N/A
172.64.233.97,4,4,0.00,2.09,0.00,N/A
172.65.147.122,4,4,0.00,2.10,0.00,N/A
104.21.22.169,4,4,0.00,2.10,0.00,N/A
172.66.0.57,4,4,0.00,2.10,0.00,N/A
104.21.18.95,4,4,0.00,2.10,0.00,N/A
172.65.60.137,4,4,0.00,2.10,0.00,N/A
104.24.89.208,4,4,0.00,2.10,0.00,N/A
172.67.100.52,4,4,0.00,2.10,0.00,N/A
104.24.66.37,4,4,0.00,2.10,0.00,N/A
162.159.145.184,4,4,0.00,2.10,0.00,N/A
172.67.144.216,4,4,0.00,2.10,0.00,N/A
104.24.40.105,4,4,0.00,2.10,0.00,N/A
104.24.44.136,4,4,0.00,2.10,0.00,N/A
172.67.171.154,4,4,0.00,2.11,0.00,N/A
162.159.41.251,4,4,0.00,2.11,0.00,N/A
104.21.88.91,4,4,0.00,2.11,0.00,N/A
162.159.39.226,4,4,0.00,2.11,0.00,N/A
104.24.36.133,4,4,0.00,2.11,0.00,N/A
172.65.221.115,4,4,0.00,2.11,0.00,N/A
172.65.139.23,4,4,0.00,2.11,0.00,N/A
172.65.134.186,4,4,0.00,2.11,0.00,N/A
172.67.196.50,4,4,0.00,2.11,0.00,N/A
104.24.63.228,4,4,0.00,2.11,0.00,N/A
172.67.97.248,4,4,0.00,2.11,0.00,N/A
104.21.27.58,4,4,0.00,2.12,0.00,N/A
104.21.114.104,4,4,0.00,2.12,0.00,N/A
172.67.75.173,4,4,0.00,2.12,0.00,N/A
172.65.250.159,4,4,0.00,2.12,0.00,N/A
172.65.230.33,4,4,0.00,2.12,0.00,N/A
104.21.116.55,4,4,0.00,2.12,0.00,N/A
172.65.240.159,4,4,0.00,2.12,0.00,N/A
172.65.232.110,4,4,0.00,2.12,0.00,N/A
172.65.22.186,4,4,0.00,2.12,0.00,N/A
172.65.245.63,4,4,0.00,2.13,0.00,N/A
172.67.249.52,4,4,0.00,2.13,0.00,N/A
172.65.228.150,4,4,0.00,2.13,0.00,N/A
104.21.63.17,4,4,0.00,2.13,0.00,N/A
104.21.92.138,4,4,0.00,2.13,0.00,N/A
104.24.93.50,4,4,0.00,2.13,0.00,N/A
172.67.253.2,4,4,0.00,2.13,0.00,N/A
162.159.94.166,4,4,0.00,2.13,0.00,N/A
172.67.164.172,4,4,0.00,2.13,0.00,N/A
104.21.100.246,4,4,0.00,2.13,0.00,N/A
172.65.247.29,4,4,0.00,2.13,0.00,N/A
172.67.160.135,4,4,0.00,2.14,0.00,N/A
172.64.190.211,4,4,0.00,2.14,0.00,N/A
172.65.62.220,4,4,0.00,2.14,0.00,N/A
172.67.96.21,4,4,0.00,2.14,0.00,N/A
172.67.145.171,4,4,0.00,2.14,0.00,N/A
104.24.22.103,4,4,0.00,2.14,0.00,N/A
172.67.183.178,4,4,0.00,2.14,0.00,N/A
172.65.21.67,4,4,0.00,2.14,0.00,N/A
104.24.42.215,4,4,0.00,2.14,0.00,N/A
162.159.136.60,4,4,0.00,2.14,0.00,N/A
162.159.138.104,4,4,0.00,2.14,0.00,N/A
104.24.37.50,4,4,0.00,2.14,0.00,N/A
104.21.31.195,4,4,0.00,2.15,0.00,N/A
172.65.143.252,4,4,0.00,2.15,0.00,N/A
172.67.150.89,4,4,0.00,2.15,0.00,N/A
172.67.244.105,4,4,0.00,2.15,0.00,N/A
172.67.139.245,4,4,0.00,2.15,0.00,N/A
172.67.204.165,4,4,0.00,2.15,0.00,N/A
104.24.19.175,4,4,0.00,2.16,0.00,N/A
104.21.13.209,4,4,0.00,2.16,0.00,N/A
172.67.159.217,4,4,0.00,2.16,0.00,N/A
172.65.15.42,4,4,0.00,2.16,0.00,N/A
104.21.24.8,4,4,0.00,2.16,0.00,N/A
172.65.16.23,4,4,0.00,2.16,0.00,N/A
172.67.149.75,4,4,0.00,2.16,0.00,N/A
172.66.129.72,4,4,0.00,2.16,0.00,N/A
172.67.190.154,4,4,0.00,2.16,0.00,N/A
172.67.184.98,4,4,0.00,2.17,0.00,N/A
172.65.34.251,4,4,0.00,2.17,0.00,N/A
172.67.181.88,4,4,0.00,2.17,0.00,N/A
172.65.181.26,4,4,0.00,2.17,0.00,N/A
104.21.73.125,4,4,0.00,2.17,0.00,N/A
172.65.113.21,4,4,0.00,2.17,0.00,N/A
172.67.143.0,4,4,0.00,2.17,0.00,N/A
172.67.179.198,4,4,0.00,2.17,0.00,N/A
172.65.8.43,4,4,0.00,2.17,0.00,N/A
172.67.153.4,4,4,0.00,2.17,0.00,N/A
104.24.60.17,4,4,0.00,2.17,0.00,N/A
172.67.169.154,4,4,0.00,2.18,0.00,N/A
104.21.83.251,4,4,0.00,2.18,0.00,N/A
172.67.70.135,4,4,0.00,2.18,0.00,N/A
172.67.142.244,4,4,0.00,2.18,0.00,N/A
162.159.130.128,4,4,0.00,2.18,0.00,N/A
104.21.81.87,4,4,0.00,2.18,0.00,N/A
104.24.154.230,4,4,0.00,2.18,0.00,N/A
172.65.138.32,4,4,0.00,2.18,0.00,N/A
172.67.93.174,4,4,0.00,2.18,0.00,N/A
172.67.237.116,4,4,0.00,2.19,0.00,N/A
172.67.138.25,4,4,0.00,2.19,0.00,N/A
172.67.91.135,4,4,0.00,2.19,0.00,N/A
172.65.53.165,4,4,0.00,2.19,0.00,N/A
104.21.99.126,4,4,0.00,2.19,0.00,N/A
162.159.135.139,4,4,0.00,2.19,0.00,N/A
104.24.20.193,4,4,0.00,2.19,0.00,N/A
172.67.102.189,4,4,0.00,2.19,0.00,N/A
104.24.95.87,4,4,0.00,2.19,0.00,N/A
172.67.81.202,4,4,0.00,2.19,0.00,N/A
162.159.26.155,4,4,0.00,2.19,0.00,N/A
172.67.147.238,4,4,0.00,2.20,0.00,N/A
172.65.219.87,4,4,0.00,2.20,0.00,N/A
104.21.57.242,4,4,0.00,2.20,0.00,N/A
104.21.60.204,4,4,0.00,2.20,0.00,N/A
172.67.227.59,4,4,0.00,2.21,0.00,N/A
104.24.46.188,4,4,0.00,2.21,0.00,N/A
104.24.74.169,4,4,0.00,2.21,0.00,N/A
104.21.26.148,4,4,0.00,2.21,0.00,N/A
172.67.157.49,4,4,0.00,2.21,0.00,N/A
172.65.201.250,4,4,0.00,2.21,0.00,N/A
172.67.162.98,4,4,0.00,2.21,0.00,N/A
162.159.93.191,4,4,0.00,2.21,0.00,N/A
172.65.236.108,4,4,0.00,2.21,0.00,N/A
172.67.99.58,4,4,0.00,2.22,0.00,N/A
162.159.141.74,4,4,0.00,2.22,0.00,N/A
172.65.193.147,4,4,0.00,2.22,0.00,N/A
104.21.15.124,4,4,0.00,2.22,0.00,N/A
172.67.245.154,4,4,0.00,2.22,0.00,N/A
172.67.132.23,4,4,0.00,2.22,0.00,N/A
172.65.224.232,4,4,0.00,2.22,0.00,N/A
172.67.254.45,4,4,0.00,2.22,0.00,N/A
104.24.62.143,4,4,0.00,2.22,0.00,N/A
104.24.30.195,4,4,0.00,2.23,0.00,N/A
172.67.158.11,4,4,0.00,2.23,0.00,N/A
172.67.197.18,4,4,0.00,2.23,0.00,N/A
172.65.227.196,4,4,0.00,2.23,0.00,N/A
172.65.96.169,4,4,0.00,2.23,0.00,N/A
172.65.191.14,4,4,0.00,2.23,0.00,N/A
172.65.112.136,4,4,0.00,2.24,0.00,N/A
172.67.180.79,4,4,0.00,2.24,0.00,N/A
172.67.167.1,4,4,0.00,2.24,0.00,N/A
172.67.251.244,4,4,0.00,2.24,0.00,N/A
162.159.90.181,4,4,0.00,2.24,0.00,N/A
172.67.188.88,4,4,0.00,2.24,0.00,N/A
104.24.13.177,4,4,0.00,2.24,0.00,N/A
172.66.134.47,4,4,0.00,2.24,0.00,N/A
172.65.67.55,4,4,0.00,2.24,0.00,N/A
172.65.184.97,4,4,0.00,2.24,0.00,N/A
172.67.248.69,4,4,0.00,2.25,0.00,N/A
172.65.115.1,4,4,0.00,2.25,0.00,N/A
172.67.231.84,4,4,0.00,2.25,0.00,N/A
172.67.156.30,4,4,0.00,2.25,0.00,N/A
172.65.152.56,4,4,0.00,2.25,0.00,N/A
162.159.60.250,4,4,0.00,2.25,0.00,N/A
172.66.150.66,4,4,0.00,2.25,0.00,N/A
104.21.111.184,4,4,0.00,2.25,0.00,N/A
162.159.81.83,4,4,0.00,2.25,0.00,N/A
172.65.204.94,4,4,0.00,2.25,0.00,N/A
162.159.139.76,4,4,0.00,2.25,0.00,N/A
104.24.16.147,4,4,0.00,2.25,0.00,N/A
172.67.86.128,4,4,0.00,2.26,0.00,N/A
104.21.64.56,4,4,0.00,2.26,0.00,N/A
172.67.154.56,4,4,0.00,2.26,0.00,N/A
172.65.142.243,4,4,0.00,2.26,0.00,N/A
172.67.136.110,4,4,0.00,2.26,0.00,N/A
104.24.11.180,4,4,0.00,2.26,0.00,N/A
172.67.80.247,4,4,0.00,2.26,0.00,N/A
104.21.9.140,4,4,0.00,2.26,0.00,N/A
104.24.54.92,4,4,0.00,2.26,0.00,N/A
172.65.238.35,4,4,0.00,2.26,0.00,N/A
104.24.6.94,4,4,0.00,2.26,0.00,N/A
104.21.94.242,4,4,0.00,2.26,0.00,N/A
172.67.247.59,4,4,0.00,2.26,0.00,N/A
172.65.244.12,4,4,0.00,2.27,0.00,N/A
104.21.71.94,4,4,0.00,2.27,0.00,N/A
104.24.53.206,4,4,0.00,2.27,0.00,N/A
172.64.229.238,4,4,0.00,2.27,0.00,N/A
104.21.70.202,4,4,0.00,2.27,0.00,N/A
104.21.11.200,4,4,0.00,2.28,0.00,N/A
162.159.45.45,4,4,0.00,2.28,0.00,N/A
162.159.44.94,4,4,0.00,2.28,0.00,N/A
172.67.163.29,4,4,0.00,2.28,0.00,N/A
104.21.29.13,4,4,0.00,2.28,0.00,N/A
104.21.20.64,4,4,0.00,2.28,0.00,N/A
172.65.218.41,4,4,0.00,2.29,0.00,N/A
162.159.134.135,4,4,0.00,2.29,0.00,N/A
172.67.151.111,4,4,0.00,2.29,0.00,N/A
104.21.91.212,4,4,0.00,2.29,0.00,N/A
172.67.185.0,4,4,0.00,2.29,0.00,N/A
104.24.43.148,4,4,0.00,2.29,0.00,N/A
104.24.73.199,4,4,0.00,2.29,0.00,N/A
104.21.65.106,4,4,0.00,2.30,0.00,N/A
172.64.231.243,4,4,0.00,2.30,0.00,N/A
162.159.92.233,4,4,0.00,2.30,0.00,N/A
172.65.109.23,4,4,0.00,2.30,0.00,N/A
172.65.200.3,4,4,0.00,2.30,0.00,N/A
172.65.119.17,4,4,0.00,2.30,0.00,N/A
104.24.48.168,4,4,0.00,2.30,0.00,N/A
104.21.74.202,4,4,0.00,2.30,0.00,N/A
104.24.163.194,4,4,0.00,2.30,0.00,N/A
162.159.137.110,4,4,0.00,2.31,0.00,N/A
104.21.104.29,4,4,0.00,2.31,0.00,N/A
104.21.67.253,4,4,0.00,2.31,0.00,N/A
172.65.18.128,4,4,0.00,2.31,0.00,N/A
104.21.110.87,4,4,0.00,2.31,0.00,N/A
104.21.48.213,4,4,0.00,2.32,0.00,N/A
172.67.137.115,4,4,0.00,2.32,0.00,N/A
104.21.28.142,4,4,0.00,2.32,0.00,N/A
104.21.108.21,4,4,0.00,2.32,0.00,N/A
104.21.103.61,4,4,0.00,2.33,0.00,N/A
