IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.80.53,4,4,0.00,5.57,0.00,N/A
172.64.97.2,4,4,0.00,5.57,0.00,N/A
172.67.73.18,4,4,0.00,5.57,0.00,N/A
172.67.113.205,4,4,0.00,5.57,0.00,N/A
172.65.83.22,4,4,0.00,5.57,0.00,N/A
172.67.67.209,4,4,0.00,5.57,0.00,N/A
172.65.250.155,4,4,0.00,5.57,0.00,N/A
162.159.132.56,4,4,0.00,5.57,0.00,N/A
172.67.202.193,4,4,0.00,5.57,0.00,N/A
162.159.137.254,4,4,0.00,5.58,0.00,N/A
104.24.50.150,4,4,0.00,5.58,0.00,N/A
172.65.9.63,4,4,0.00,5.58,0.00,N/A
172.65.130.34,4,4,0.00,5.58,0.00,N/A
172.66.212.177,4,4,0.00,5.58,0.00,N/A
172.67.92.62,4,4,0.00,5.58,0.00,N/A
104.21.36.158,4,4,0.00,5.58,0.00,N/A
172.65.10.110,4,4,0.00,5.58,0.00,N/A
172.65.23.224,4,4,0.00,5.58,0.00,N/A
172.65.214.56,4,4,0.00,5.58,0.00,N/A
172.65.176.84,4,4,0.00,5.58,0.00,N/A
172.65.68.112,4,4,0.00,5.58,0.00,N/A
104.27.203.230,4,4,0.00,5.58,0.00,N/A
172.65.0.60,4,4,0.00,5.58,0.00,N/A
172.65.63.247,4,4,0.00,5.59,0.00,N/A
172.65.135.83,4,4,0.00,5.59,0.00,N/A
104.21.55.184,4,4,0.00,5.59,0.00,N/A
172.65.146.72,4,4,0.00,5.59,0.00,N/A
172.65.120.93,4,4,0.00,5.59,0.00,N/A
172.65.72.240,4,4,0.00,5.59,0.00,N/A
172.67.209.71,4,4,0.00,5.59,0.00,N/A
104.21.72.42,4,4,0.00,5.59,0.00,N/A
172.67.69.250,4,4,0.00,5.59,0.00,N/A
104.21.29.162,4,4,0.00,5.60,0.00,N/A
172.65.58.191,4,4,0.00,5.60,0.00,N/A
172.67.237.41,4,4,0.00,5.60,0.00,N/A
172.65.188.215,4,4,0.00,5.60,0.00,N/A
172.65.118.238,4,4,0.00,5.60,0.00,N/A
172.65.31.27,4,4,0.00,5.60,0.00,N/A
172.67.229.205,4,4,0.00,5.60,0.00,N/A
172.65.134.28,4,4,0.00,5.61,0.00,N/A
172.65.19.28,4,4,0.00,5.61,0.00,N/A
104.21.8.104,4,4,0.00,5.61,0.00,N/A
172.65.132.156,4,4,0.00,5.61,0.00,N/A
172.65.129.2,4,4,0.00,5.61,0.00,N/A
172.67.211.164,4,4,0.00,5.61,0.00,N/A
172.65.85.46,4,4,0.00,5.61,0.00,N/A
172.65.226.123,4,4,0.00,5.61,0.00,N/A
172.65.116.144,4,4,0.00,5.61,0.00,N/A
172.66.2.35,4,4,0.00,5.61,0.00,N/A
172.65.71.148,4,4,0.00,5.61,0.00,N/A
172.65.49.143,4,4,0.00,5.62,0.00,N/A
172.65.170.233,4,4,0.00,5.62,0.00,N/A
172.65.53.110,4,4,0.00,5.62,0.00,N/A
172.65.20.226,4,4,0.00,5.62,0.00,N/A
172.65.97.1,4,4,0.00,5.62,0.00,N/A
172.67.95.73,4,4,0.00,5.62,0.00,N/A
104.24.31.225,4,4,0.00,5.62,0.00,N/A
172.67.192.125,4,4,0.00,5.63,0.00,N/A
172.65.96.35,4,4,0.00,5.63,0.00,N/A
104.24.93.17,4,4,0.00,5.63,0.00,N/A
104.21.63.126,4,4,0.00,5.63,0.00,N/A
104.21.73.80,4,4,0.00,5.63,0.00,N/A
172.65.157.166,4,4,0.00,5.63,0.00,N/A
104.24.76.135,4,4,0.00,5.63,0.00,N/A
172.65.59.82,4,4,0.00,5.63,0.00,N/A
172.66.143.111,4,4,0.00,5.63,0.00,N/A
172.67.246.237,4,4,0.00,5.63,0.00,N/A
104.27.196.182,4,4,0.00,5.63,0.00,N/A
172.65.185.50,4,4,0.00,5.63,0.00,N/A
104.21.25.132,4,4,0.00,5.63,0.00,N/A
172.65.28.149,4,4,0.00,5.63,0.00,N/A
172.67.255.169,4,4,0.00,5.63,0.00,N/A
172.65.48.199,4,4,0.00,5.64,0.00,N/A
104.24.27.55,4,4,0.00,5.64,0.00,N/A
172.66.206.130,4,4,0.00,5.64,0.00,N/A
104.24.12.179,4,4,0.00,5.64,0.00,N/A
172.67.68.102,4,4,0.00,5.64,0.00,N/A
172.67.247.148,4,4,0.00,5.64,0.00,N/A
172.65.123.160,4,4,0.00,5.64,0.00,N/A
172.65.184.204,4,4,0.00,5.64,0.00,N/A
172.67.87.250,4,4,0.00,5.64,0.00,N/A
172.64.232.85,4,4,0.00,5.64,0.00,N/A
172.65.125.180,4,4,0.00,5.64,0.00,N/A
172.67.162.96,4,4,0.00,5.64,0.00,N/A
104.21.21.96,4,4,0.00,5.64,0.00,N/A
172.67.206.89,4,4,0.00,5.64,0.00,N/A
162.159.159.229,4,4,0.00,5.64,0.00,N/A
172.65.155.73,4,4,0.00,5.65,0.00,N/A
172.65.87.104,4,4,0.00,5.65,0.00,N/A
104.24.72.83,4,4,0.00,5.65,0.00,N/A
172.67.145.216,4,4,0.00,5.65,0.00,N/A
162.159.146.216,4,4,0.00,5.65,0.00,N/A
172.65.145.74,4,4,0.00,5.65,0.00,N/A
172.67.185.57,4,4,0.00,5.65,0.00,N/A
104.21.24.115,4,4,0.00,5.65,0.00,N/A
104.24.18.215,4,4,0.00,5.65,0.00,N/A
162.159.142.107,4,4,0.00,5.65,0.00,N/A
172.64.150.88,4,4,0.00,5.66,0.00,N/A
172.65.106.109,4,4,0.00,5.66,0.00,N/A
172.65.25.53,4,4,0.00,5.66,0.00,N/A
172.67.76.26,4,4,0.00,5.66,0.00,N/A
104.21.62.223,4,4,0.00,5.66,0.00,N/A
104.24.53.182,4,4,0.00,5.66,0.00,N/A
172.67.226.97,4,4,0.00,5.66,0.00,N/A
172.65.14.247,4,4,0.00,5.66,0.00,N/A
104.24.59.238,4,4,0.00,5.66,0.00,N/A
104.21.23.177,4,4,0.00,5.66,0.00,N/A
172.67.140.67,4,4,0.00,5.66,0.00,N/A
172.66.45.217,4,4,0.00,5.67,0.00,N/A
172.64.69.40,4,4,0.00,5.67,0.00,N/A
104.24.65.195,4,4,0.00,5.67,0.00,N/A
104.21.41.215,4,4,0.00,5.67,0.00,N/A
172.64.231.122,4,4,0.00,5.67,0.00,N/A
162.159.138.174,4,4,0.00,5.67,0.00,N/A
172.67.130.129,4,4,0.00,5.67,0.00,N/A
172.65.21.154,4,4,0.00,5.67,0.00,N/A
172.65.190.39,4,4,0.00,5.67,0.00,N/A
104.21.44.169,4,4,0.00,5.67,0.00,N/A
172.65.136.57,4,4,0.00,5.67,0.00,N/A
172.67.232.32,4,4,0.00,5.67,0.00,N/A
172.65.236.220,4,4,0.00,5.67,0.00,N/A
172.65.15.209,4,4,0.00,5.67,0.00,N/A
172.66.216.69,4,4,0.00,5.67,0.00,N/A
172.66.0.184,4,4,0.00,5.68,0.00,N/A
172.65.69.95,4,4,0.00,5.68,0.00,N/A
104.21.39.83,4,4,0.00,5.68,0.00,N/A
172.65.44.243,4,4,0.00,5.68,0.00,N/A
104.21.15.35,4,4,0.00,5.68,0.00,N/A
162.159.139.52,4,4,0.00,5.68,0.00,N/A
172.67.204.236,4,4,0.00,5.68,0.00,N/A
172.67.107.198,4,4,0.00,5.68,0.00,N/A
104.21.50.142,4,4,0.00,5.68,0.00,N/A
104.24.63.4,4,4,0.00,5.69,0.00,N/A
172.65.153.19,4,4,0.00,5.69,0.00,N/A
172.67.234.185,4,4,0.00,5.69,0.00,N/A
172.65.74.238,4,4,0.00,5.69,0.00,N/A
172.65.113.83,4,4,0.00,5.69,0.00,N/A
172.67.90.19,4,4,0.00,5.69,0.00,N/A
104.21.30.102,4,4,0.00,5.69,0.00,N/A
172.65.57.20,4,4,0.00,5.69,0.00,N/A
172.67.236.49,4,4,0.00,5.69,0.00,N/A
172.66.3.237,4,4,0.00,5.69,0.00,N/A
172.65.161.100,4,4,0.00,5.69,0.00,N/A
172.67.242.72,4,4,0.00,5.69,0.00,N/A
162.159.140.84,4,4,0.00,5.69,0.00,N/A
104.24.94.65,4,4,0.00,5.69,0.00,N/A
172.65.128.158,4,4,0.00,5.70,0.00,N/A
172.65.150.157,4,4,0.00,5.70,0.00,N/A
172.65.86.37,4,4,0.00,5.70,0.00,N/A
104.27.201.252,4,4,0.00,5.70,0.00,N/A
172.66.128.160,4,4,0.00,5.70,0.00,N/A
172.67.212.40,4,4,0.00,5.70,0.00,N/A
104.27.207.190,4,4,0.00,5.70,0.00,N/A
172.65.148.91,4,4,0.00,5.70,0.00,N/A
172.65.55.159,4,4,0.00,5.70,0.00,N/A
104.24.81.250,4,4,0.00,5.70,0.00,N/A
172.65.52.173,4,4,0.00,5.70,0.00,N/A
104.24.62.47,4,4,0.00,5.70,0.00,N/A
172.67.174.137,4,4,0.00,5.70,0.00,N/A
104.24.17.243,4,4,0.00,5.70,0.00,N/A
172.67.81.30,4,4,0.00,5.70,0.00,N/A
172.65.76.191,4,4,0.00,5.70,0.00,N/A
172.66.196.175,4,4,0.00,5.70,0.00,N/A
172.67.101.184,4,4,0.00,5.70,0.00,N/A
104.21.65.70,4,4,0.00,5.71,0.00,N/A
172.67.143.250,4,4,0.00,5.71,0.00,N/A
172.65.65.156,4,4,0.00,5.71,0.00,N/A
104.24.77.58,4,4,0.00,5.71,0.00,N/A
172.65.131.249,4,4,0.00,5.71,0.00,N/A
162.159.131.106,4,4,0.00,5.71,0.00,N/A
104.21.26.167,4,4,0.00,5.71,0.00,N/A
172.65.138.60,4,4,0.00,5.71,0.00,N/A
172.67.103.37,4,4,0.00,5.71,0.00,N/A
172.65.154.39,4,4,0.00,5.71,0.00,N/A
172.65.137.174,4,4,0.00,5.72,0.00,N/A
172.65.220.58,4,4,0.00,5.72,0.00,N/A
172.65.208.205,4,4,0.00,5.72,0.00,N/A
172.67.72.231,4,4,0.00,5.72,0.00,N/A
162.159.152.114,4,4,0.00,5.72,0.00,N/A
104.24.47.175,4,4,0.00,5.72,0.00,N/A
104.24.95.173,4,4,0.00,5.72,0.00,N/A
104.24.21.199,4,4,0.00,5.72,0.00,N/A
172.65.152.224,4,4,0.00,5.72,0.00,N/A
172.67.108.154,4,4,0.00,5.72,0.00,N/A
172.67.77.42,4,4,0.00,5.73,0.00,N/A
172.65.140.219,4,4,0.00,5.73,0.00,N/A
172.65.29.117,4,4,0.00,5.73,0.00,N/A
162.159.148.208,4,4,0.00,5.73,0.00,N/A
104.21.56.103,4,4,0.00,5.73,0.00,N/A
104.27.19.47,4,4,0.00,5.73,0.00,N/A
104.24.89.158,4,4,0.00,5.73,0.00,N/A
172.65.253.245,4,4,0.00,5.73,0.00,N/A
104.24.56.65,4,4,0.00,5.73,0.00,N/A
172.64.189.254,4,4,0.00,5.73,0.00,N/A
172.65.213.155,4,4,0.00,5.73,0.00,N/A
172.67.208.203,4,4,0.00,5.73,0.00,N/A
172.65.209.208,4,4,0.00,5.73,0.00,N/A
172.67.217.18,4,4,0.00,5.73,0.00,N/A
104.27.57.209,4,4,0.00,5.73,0.00,N/A
172.67.70.43,4,4,0.00,5.74,0.00,N/A
172.65.35.109,4,4,0.00,5.74,0.00,N/A
172.65.205.110,4,4,0.00,5.74,0.00,N/A
172.67.254.103,4,4,0.00,5.74,0.00,N/A
172.65.30.34,4,4,0.00,5.74,0.00,N/A
172.65.202.144,4,4,0.00,5.74,0.00,N/A
172.65.75.217,4,4,0.00,5.74,0.00,N/A
172.67.177.226,4,4,0.00,5.74,0.00,N/A
172.65.73.243,4,4,0.00,5.74,0.00,N/A
172.65.66.236,4,4,0.00,5.74,0.00,N/A
172.65.144.226,4,4,0.00,5.74,0.00,N/A
172.65.201.91,4,4,0.00,5.74,0.00,N/A
172.65.151.66,4,4,0.00,5.74,0.00,N/A
172.64.230.62,4,4,0.00,5.74,0.00,N/A
172.64.100.64,4,4,0.00,5.75,0.00,N/A
172.66.200.111,4,4,0.00,5.75,0.00,N/A
172.65.149.89,4,4,0.00,5.75,0.00,N/A
172.67.168.178,4,4,0.00,5.75,0.00,N/A
172.65.249.36,4,4,0.00,5.75,0.00,N/A
172.65.91.161,4,4,0.00,5.75,0.00,N/A
172.64.48.174,4,4,0.00,5.75,0.00,N/A
162.159.130.23,4,4,0.00,5.75,0.00,N/A
162.159.147.36,4,4,0.00,5.75,0.00,N/A
172.65.45.143,4,4,0.00,5.75,0.00,N/A
172.67.180.1,4,4,0.00,5.75,0.00,N/A
172.67.173.108,4,4,0.00,5.76,0.00,N/A
172.65.126.18,4,4,0.00,5.76,0.00,N/A
104.21.59.128,4,4,0.00,5.76,0.00,N/A
104.24.22.238,4,4,0.00,5.76,0.00,N/A
172.64.92.26,4,4,0.00,5.76,0.00,N/A
172.65.80.243,4,4,0.00,5.76,0.00,N/A
172.65.39.13,4,4,0.00,5.76,0.00,N/A
172.65.252.11,4,4,0.00,5.76,0.00,N/A
172.65.247.190,4,4,0.00,5.76,0.00,N/A
172.67.104.247,4,4,0.00,5.76,0.00,N/A
172.67.119.90,4,4,0.00,5.76,0.00,N/A
172.66.217.187,4,4,0.00,5.76,0.00,N/A
104.21.40.123,4,4,0.00,5.76,0.00,N/A
172.67.78.30,4,4,0.00,5.76,0.00,N/A
172.65.172.0,4,4,0.00,5.76,0.00,N/A
172.67.139.191,4,4,0.00,5.76,0.00,N/A
104.24.42.173,4,4,0.00,5.76,0.00,N/A
172.67.106.251,4,4,0.00,5.77,0.00,N/A
172.64.158.193,4,4,0.00,5.77,0.00,N/A
172.67.117.110,4,4,0.00,5.77,0.00,N/A
104.21.32.13,4,4,0.00,5.77,0.00,N/A
172.65.22.134,4,4,0.00,5.77,0.00,N/A
104.24.83.24,4,4,0.00,5.77,0.00,N/A
172.65.70.187,4,4,0.00,5.77,0.00,N/A
172.65.13.180,4,4,0.00,5.77,0.00,N/A
172.67.239.159,4,4,0.00,5.77,0.00,N/A
172.67.235.99,4,4,0.00,5.77,0.00,N/A
104.27.195.179,4,4,0.00,5.77,0.00,N/A
172.67.215.136,4,4,0.00,5.78,0.00,N/A
172.65.203.160,4,4,0.00,5.78,0.00,N/A
104.21.33.192,4,4,0.00,5.78,0.00,N/A
172.65.174.235,4,4,0.00,5.78,0.00,N/A
172.66.159.174,4,4,0.00,5.78,0.00,N/A
172.66.204.150,4,4,0.00,5.78,0.00,N/A
172.66.201.105,4,4,0.00,5.78,0.00,N/A
172.65.245.144,4,4,0.00,5.78,0.00,N/A
172.66.215.112,4,4,0.00,5.78,0.00,N/A
172.67.207.225,4,4,0.00,5.78,0.00,N/A
172.67.83.136,4,4,0.00,5.78,0.00,N/A
172.65.255.14,4,4,0.00,5.78,0.00,N/A
104.21.31.183,4,4,0.00,5.78,0.00,N/A
172.65.211.86,4,4,0.00,5.78,0.00,N/A
104.27.200.203,4,4,0.00,5.78,0.00,N/A
172.66.133.28,4,4,0.00,5.78,0.00,N/A
172.67.219.120,4,4,0.00,5.79,0.00,N/A
172.65.206.192,4,4,0.00,5.79,0.00,N/A
172.67.253.78,4,4,0.00,5.79,0.00,N/A
162.159.149.164,4,4,0.00,5.79,0.00,N/A
104.24.71.54,4,4,0.00,5.79,0.00,N/A
104.27.198.150,4,4,0.00,5.79,0.00,N/A
162.159.144.106,4,4,0.00,5.79,0.00,N/A
172.67.250.139,4,4,0.00,5.79,0.00,N/A
104.27.206.176,4,4,0.00,5.79,0.00,N/A
172.65.200.37,4,4,0.00,5.79,0.00,N/A
172.65.196.194,4,4,0.00,5.79,0.00,N/A
104.21.61.182,4,4,0.00,5.79,0.00,N/A
172.64.156.99,4,4,0.00,5.79,0.00,N/A
172.65.248.243,4,4,0.00,5.79,0.00,N/A
104.21.46.6,4,4,0.00,5.80,0.00,N/A
172.66.213.165,4,4,0.00,5.80,0.00,N/A
104.27.202.123,4,4,0.00,5.80,0.00,N/A
104.24.30.180,4,4,0.00,5.80,0.00,N/A
172.64.49.112,4,4,0.00,5.80,0.00,N/A
104.24.23.42,4,4,0.00,5.80,0.00,N/A
172.67.222.203,4,4,0.00,5.80,0.00,N/A
172.67.196.153,4,4,0.00,5.80,0.00,N/A
172.65.17.242,4,4,0.00,5.81,0.00,N/A
172.67.248.236,4,4,0.00,5.81,0.00,N/A
172.65.56.178,4,4,0.00,5.81,0.00,N/A
172.67.85.165,4,4,0.00,5.81,0.00,N/A
172.67.213.159,4,4,0.00,5.81,0.00,N/A
172.65.143.20,4,4,0.00,5.81,0.00,N/A
104.21.38.29,4,4,0.00,5.81,0.00,N/A
172.64.148.151,4,4,0.00,5.81,0.00,N/A
172.65.187.57,4,4,0.00,5.81,0.00,N/A
172.64.234.94,4,4,0.00,5.81,0.00,N/A
172.65.16.190,4,4,0.00,5.81,0.00,N/A
172.65.147.102,4,4,0.00,5.82,0.00,N/A
104.24.49.104,4,4,0.00,5.82,0.00,N/A
172.67.241.245,4,4,0.00,5.82,0.00,N/A
104.24.86.18,4,4,0.00,5.82,0.00,N/A
162.159.129.28,4,4,0.00,5.82,0.00,N/A
104.27.127.34,4,4,0.00,5.82,0.00,N/A
172.64.86.46,4,4,0.00,5.82,0.00,N/A
162.159.128.251,4,4,0.00,5.82,0.00,N/A
104.21.52.184,4,4,0.00,5.82,0.00,N/A
172.65.32.14,4,4,0.00,5.82,0.00,N/A
104.21.83.223,4,4,0.00,5.82,0.00,N/A
172.67.187.182,4,4,0.00,5.82,0.00,N/A
104.24.84.144,4,4,0.00,5.82,0.00,N/A
104.21.85.130,4,4,0.00,5.82,0.00,N/A
172.65.158.122,4,4,0.00,5.83,0.00,N/A
172.64.89.15,4,4,0.00,5.83,0.00,N/A
172.67.183.126,4,4,0.00,5.83,0.00,N/A
172.65.34.168,4,4,0.00,5.83,0.00,N/A
104.21.10.177,4,4,0.00,5.83,0.00,N/A
172.65.81.242,4,4,0.00,5.83,0.00,N/A
104.21.77.129,4,4,0.00,5.83,0.00,N/A
104.24.73.14,4,4,0.00,5.83,0.00,N/A
172.64.33.103,4,4,0.00,5.83,0.00,N/A
104.21.34.249,4,4,0.00,5.83,0.00,N/A
172.67.171.20,4,4,0.00,5.83,0.00,N/A
104.24.91.200,4,4,0.00,5.83,0.00,N/A
172.65.215.208,4,4,0.00,5.83,0.00,N/A
172.67.100.25,4,4,0.00,5.83,0.00,N/A
172.67.203.141,4,4,0.00,5.84,0.00,N/A
172.64.186.233,4,4,0.00,5.84,0.00,N/A
172.66.208.36,4,4,0.00,5.84,0.00,N/A
104.24.16.185,4,4,0.00,5.84,0.00,N/A
104.27.63.35,4,4,0.00,5.84,0.00,N/A
104.24.55.113,4,4,0.00,5.84,0.00,N/A
172.67.227.223,4,4,0.00,5.84,0.00,N/A
172.66.214.140,4,4,0.00,5.84,0.00,N/A
104.21.18.46,4,4,0.00,5.84,0.00,N/A
172.67.210.57,4,4,0.00,5.84,0.00,N/A
172.66.192.38,4,4,0.00,5.84,0.00,N/A
172.64.233.104,4,4,0.00,5.84,0.00,N/A
172.67.214.239,4,4,0.00,5.84,0.00,N/A
104.24.38.215,4,4,0.00,5.84,0.00,N/A
172.67.74.54,4,4,0.00,5.85,0.00,N/A
172.64.159.237,4,4,0.00,5.85,0.00,N/A
172.65.82.205,4,4,0.00,5.85,0.00,N/A
172.66.142.239,4,4,0.00,5.85,0.00,N/A
162.159.153.42,4,4,0.00,5.85,0.00,N/A
172.65.210.146,4,4,0.00,5.85,0.00,N/A
172.67.182.109,4,4,0.00,5.85,0.00,N/A
172.67.109.202,4,4,0.00,5.85,0.00,N/A
162.159.194.119,4,4,0.00,5.85,0.00,N/A
104.24.44.140,4,4,0.00,5.85,0.00,N/A
104.21.47.10,4,4,0.00,5.85,0.00,N/A
172.65.156.177,4,4,0.00,5.85,0.00,N/A
104.24.19.111,4,4,0.00,5.86,0.00,N/A
104.24.35.253,4,4,0.00,5.86,0.00,N/A
172.66.205.155,4,4,0.00,5.86,0.00,N/A
104.24.8.204,4,4,0.00,5.86,0.00,N/A
172.65.192.167,4,4,0.00,5.86,0.00,N/A
172.67.94.236,4,4,0.00,5.86,0.00,N/A
172.64.96.222,4,4,0.00,5.86,0.00,N/A
172.66.43.115,4,4,0.00,5.86,0.00,N/A
172.67.181.210,4,4,0.00,5.86,0.00,N/A
172.67.112.235,4,4,0.00,5.86,0.00,N/A
172.65.38.226,4,4,0.00,5.86,0.00,N/A
172.65.164.163,4,4,0.00,5.86,0.00,N/A
104.24.57.4,4,4,0.00,5.87,0.00,N/A
172.65.165.203,4,4,0.00,5.87,0.00,N/A
172.66.168.139,4,4,0.00,5.87,0.00,N/A
172.65.204.248,4,4,0.00,5.87,0.00,N/A
172.65.173.34,4,4,0.00,5.87,0.00,N/A
172.66.155.222,4,4,0.00,5.87,0.00,N/A
104.24.11.217,4,4,0.00,5.87,0.00,N/A
162.159.92.183,4,4,0.00,5.87,0.00,N/A
172.64.154.247,4,4,0.00,5.88,0.00,N/A
172.64.235.217,4,4,0.00,5.88,0.00,N/A
172.67.240.6,4,4,0.00,5.88,0.00,N/A
104.21.9.54,4,4,0.00,5.88,0.00,N/A
104.21.22.199,4,4,0.00,5.88,0.00,N/A
104.21.27.152,4,4,0.00,5.88,0.00,N/A
162.159.135.63,4,4,0.00,5.88,0.00,N/A
104.24.29.205,4,4,0.00,5.88,0.00,N/A
172.65.198.217,4,4,0.00,5.88,0.00,N/A
104.27.42.213,4,4,0.00,5.88,0.00,N/A
104.21.54.186,4,4,0.00,5.89,0.00,N/A
172.67.86.246,4,4,0.00,5.89,0.00,N/A
104.24.14.6,4,4,0.00,5.89,0.00,N/A
104.21.75.83,4,4,0.00,5.89,0.00,N/A
172.65.191.188,4,4,0.00,5.89,0.00,N/A
172.65.244.249,4,4,0.00,5.89,0.00,N/A
172.67.121.71,4,4,0.00,5.89,0.00,N/A
172.64.52.129,4,4,0.00,5.89,0.00,N/A
162.159.154.209,4,4,0.00,5.89,0.00,N/A
104.27.205.71,4,4,0.00,5.89,0.00,N/A
172.64.50.163,4,4,0.00,5.89,0.00,N/A
172.67.99.246,4,4,0.00,5.89,0.00,N/A
172.64.98.111,4,4,0.00,5.89,0.00,N/A
172.66.173.182,4,4,0.00,5.89,0.00,N/A
172.67.97.233,4,4,0.00,5.90,0.00,N/A
104.21.91.144,4,4,0.00,5.90,0.00,N/A
172.65.54.147,4,4,0.00,5.90,0.00,N/A
