IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.72.180,4,4,0.00,2.11,0.00,N/A
172.67.115.222,4,4,0.00,2.11,0.00,N/A
104.27.119.99,4,4,0.00,2.11,0.00,N/A
172.65.135.136,4,4,0.00,2.11,0.00,N/A
104.21.227.163,4,4,0.00,2.11,0.00,N/A
172.67.150.194,4,4,0.00,2.11,0.00,N/A
172.65.65.36,4,4,0.00,2.11,0.00,N/A
104.24.71.235,4,4,0.00,2.12,0.00,N/A
104.21.196.28,4,4,0.00,2.12,0.00,N/A
172.65.137.32,4,4,0.00,2.12,0.00,N/A
172.67.152.61,4,4,0.00,2.12,0.00,N/A
172.65.232.75,4,4,0.00,2.12,0.00,N/A
198.41.207.136,4,4,0.00,2.13,0.00,N/A
172.65.17.35,4,4,0.00,2.13,0.00,N/A
172.67.229.39,4,4,0.00,2.13,0.00,N/A
172.67.107.77,4,4,0.00,2.13,0.00,N/A
172.67.136.248,4,4,0.00,2.13,0.00,N/A
172.67.253.221,4,4,0.00,2.13,0.00,N/A
104.21.44.245,4,4,0.00,2.13,0.00,N/A
190.93.244.237,4,4,0.00,2.13,0.00,N/A
172.65.236.27,4,4,0.00,2.14,0.00,N/A
172.65.22.45,4,4,0.00,2.14,0.00,N/A
172.66.161.102,4,4,0.00,2.14,0.00,N/A
172.64.33.51,4,4,0.00,2.14,0.00,N/A
162.159.156.23,4,4,0.00,2.14,0.00,N/A
172.65.36.229,4,4,0.00,2.15,0.00,N/A
104.24.23.110,4,4,0.00,2.15,0.00,N/A
104.17.65.142,4,4,0.00,2.15,0.00,N/A
172.64.88.235,4,4,0.00,2.15,0.00,N/A
172.64.229.131,4,4,0.00,2.15,0.00,N/A
104.18.76.53,4,4,0.00,2.15,0.00,N/A
104.27.23.241,4,4,0.00,2.15,0.00,N/A
172.65.153.245,4,4,0.00,2.15,0.00,N/A
162.159.231.121,4,4,0.00,2.15,0.00,N/A
104.21.3.140,4,4,0.00,2.16,0.00,N/A
172.64.144.253,4,4,0.00,2.16,0.00,N/A
104.24.12.95,4,4,0.00,2.16,0.00,N/A
104.21.85.116,4,4,0.00,2.16,0.00,N/A
172.65.134.129,4,4,0.00,2.16,0.00,N/A
172.67.104.100,4,4,0.00,2.16,0.00,N/A
162.159.46.156,4,4,0.00,2.17,0.00,N/A
172.67.77.223,4,4,0.00,2.17,0.00,N/A
172.65.82.100,4,4,0.00,2.17,0.00,N/A
162.159.128.191,4,4,0.00,2.17,0.00,N/A
172.64.47.158,4,4,0.00,2.17,0.00,N/A
172.65.120.60,4,4,0.00,2.17,0.00,N/A
172.67.248.150,4,4,0.00,2.17,0.00,N/A
162.159.228.153,4,4,0.00,2.17,0.00,N/A
172.67.224.61,4,4,0.00,2.17,0.00,N/A
104.21.35.227,4,4,0.00,2.17,0.00,N/A
172.67.247.30,4,4,0.00,2.18,0.00,N/A
188.114.96.150,4,4,0.00,2.18,0.00,N/A
172.65.140.166,4,4,0.00,2.18,0.00,N/A
104.21.209.28,4,4,0.00,2.18,0.00,N/A
172.65.60.205,4,4,0.00,2.18,0.00,N/A
172.64.185.13,4,4,0.00,2.18,0.00,N/A
172.65.183.97,4,4,0.00,2.18,0.00,N/A
172.65.204.237,4,4,0.00,2.18,0.00,N/A
172.65.80.245,4,4,0.00,2.18,0.00,N/A
172.66.148.55,4,4,0.00,2.18,0.00,N/A
172.65.100.23,4,4,0.00,2.19,0.00,N/A
104.24.40.10,4,4,0.00,2.19,0.00,N/A
172.65.247.117,4,4,0.00,2.19,0.00,N/A
172.67.102.141,4,4,0.00,2.19,0.00,N/A
172.67.88.110,4,4,0.00,2.19,0.00,N/A
104.21.33.167,4,4,0.00,2.19,0.00,N/A
162.159.137.99,4,4,0.00,2.19,0.00,N/A
172.65.240.55,4,4,0.00,2.19,0.00,N/A
172.66.160.15,4,4,0.00,2.19,0.00,N/A
172.67.188.240,4,4,0.00,2.19,0.00,N/A
104.21.37.116,4,4,0.00,2.19,0.00,N/A
162.159.139.186,4,4,0.00,2.19,0.00,N/A
172.64.34.185,4,4,0.00,2.20,0.00,N/A
172.65.154.161,4,4,0.00,2.20,0.00,N/A
104.24.53.83,4,4,0.00,2.20,0.00,N/A
162.159.58.142,4,4,0.00,2.20,0.00,N/A
172.67.130.105,4,4,0.00,2.20,0.00,N/A
162.159.136.30,4,4,0.00,2.20,0.00,N/A
172.65.88.50,4,4,0.00,2.21,0.00,N/A
172.67.125.143,4,4,0.00,2.21,0.00,N/A
104.21.62.118,4,4,0.00,2.21,0.00,N/A
172.65.186.246,4,4,0.00,2.21,0.00,N/A
162.159.132.1,4,4,0.00,2.21,0.00,N/A
172.65.255.187,4,4,0.00,2.21,0.00,N/A
162.159.146.44,4,4,0.00,2.21,0.00,N/A
104.21.231.35,4,4,0.00,2.21,0.00,N/A
104.24.33.15,4,4,0.00,2.21,0.00,N/A
172.64.41.27,4,4,0.00,2.22,0.00,N/A
104.24.76.227,4,4,0.00,2.22,0.00,N/A
172.65.77.95,4,4,0.00,2.22,0.00,N/A
172.64.69.187,4,4,0.00,2.22,0.00,N/A
104.16.43.64,4,4,0.00,2.22,0.00,N/A
172.67.103.237,4,4,0.00,2.22,0.00,N/A
188.114.97.245,4,4,0.00,2.22,0.00,N/A
198.41.214.52,4,4,0.00,2.22,0.00,N/A
104.24.28.141,4,4,0.00,2.23,0.00,N/A
162.159.147.58,4,4,0.00,2.23,0.00,N/A
104.21.48.112,4,4,0.00,2.23,0.00,N/A
172.65.62.92,4,4,0.00,2.23,0.00,N/A
172.67.78.48,4,4,0.00,2.23,0.00,N/A
162.159.90.177,4,4,0.00,2.24,0.00,N/A
104.27.6.20,4,4,0.00,2.24,0.00,N/A
172.65.159.32,4,4,0.00,2.24,0.00,N/A
172.64.91.224,4,4,0.00,2.24,0.00,N/A
104.21.113.227,4,4,0.00,2.24,0.00,N/A
198.41.211.238,4,4,0.00,2.24,0.00,N/A
172.65.167.215,4,4,0.00,2.24,0.00,N/A
104.21.39.56,4,4,0.00,2.24,0.00,N/A
172.67.238.141,4,4,0.00,2.24,0.00,N/A
104.21.235.71,4,4,0.00,2.24,0.00,N/A
104.21.77.198,4,4,0.00,2.24,0.00,N/A
104.21.63.71,4,4,0.00,2.24,0.00,N/A
162.159.239.203,4,4,0.00,2.24,0.00,N/A
172.65.241.221,4,4,0.00,2.24,0.00,N/A
162.159.91.104,4,4,0.00,2.24,0.00,N/A
172.65.188.74,4,4,0.00,2.24,0.00,N/A
172.67.242.199,4,4,0.00,2.24,0.00,N/A
172.65.174.161,4,4,0.00,2.24,0.00,N/A
104.24.26.16,4,4,0.00,2.24,0.00,N/A
162.159.50.216,4,4,0.00,2.25,0.00,N/A
104.24.74.252,4,4,0.00,2.25,0.00,N/A
172.67.92.184,4,4,0.00,2.25,0.00,N/A
104.24.137.242,4,4,0.00,2.25,0.00,N/A
162.159.242.241,4,4,0.00,2.25,0.00,N/A
172.65.20.227,4,4,0.00,2.25,0.00,N/A
162.159.14.102,4,4,0.00,2.25,0.00,N/A
172.65.147.170,4,4,0.00,2.25,0.00,N/A
104.21.211.227,4,4,0.00,2.25,0.00,N/A
162.159.212.58,4,4,0.00,2.26,0.00,N/A
172.67.139.194,4,4,0.00,2.26,0.00,N/A
172.66.167.78,4,4,0.00,2.26,0.00,N/A
104.24.63.27,4,4,0.00,2.26,0.00,N/A
172.65.33.9,4,4,0.00,2.26,0.00,N/A
172.65.90.204,4,4,0.00,2.26,0.00,N/A
162.159.205.151,4,4,0.00,2.26,0.00,N/A
104.21.20.46,4,4,0.00,2.26,0.00,N/A
172.67.101.27,4,4,0.00,2.26,0.00,N/A
104.24.34.90,4,4,0.00,2.26,0.00,N/A
172.65.128.218,4,4,0.00,2.26,0.00,N/A
172.67.137.250,4,4,0.00,2.26,0.00,N/A
172.67.219.108,4,4,0.00,2.27,0.00,N/A
104.27.45.60,4,4,0.00,2.27,0.00,N/A
172.65.246.50,4,4,0.00,2.27,0.00,N/A
172.67.246.68,4,4,0.00,2.27,0.00,N/A
172.67.254.176,4,4,0.00,2.27,0.00,N/A
104.21.47.34,4,4,0.00,2.27,0.00,N/A
172.67.94.2,4,4,0.00,2.27,0.00,N/A
172.67.198.160,4,4,0.00,2.27,0.00,N/A
172.65.155.211,4,4,0.00,2.27,0.00,N/A
104.24.139.156,4,4,0.00,2.27,0.00,N/A
172.67.120.94,4,4,0.00,2.28,0.00,N/A
172.67.118.179,4,4,0.00,2.28,0.00,N/A
172.64.84.36,4,4,0.00,2.28,0.00,N/A
172.65.132.237,4,4,0.00,2.28,0.00,N/A
172.67.119.31,4,4,0.00,2.28,0.00,N/A
104.21.11.103,4,4,0.00,2.28,0.00,N/A
172.65.124.36,4,4,0.00,2.29,0.00,N/A
162.159.155.219,4,4,0.00,2.29,0.00,N/A
108.162.193.204,4,4,0.00,2.29,0.00,N/A
172.64.46.234,4,4,0.00,2.29,0.00,N/A
172.65.151.179,4,4,0.00,2.29,0.00,N/A
172.64.187.146,4,4,0.00,2.29,0.00,N/A
104.24.42.66,4,4,0.00,2.29,0.00,N/A
172.67.97.37,4,4,0.00,2.29,0.00,N/A
172.67.128.99,4,4,0.00,2.29,0.00,N/A
104.24.3.43,4,4,0.00,2.29,0.00,N/A
172.65.25.184,4,4,0.00,2.29,0.00,N/A
104.24.68.122,4,4,0.00,2.29,0.00,N/A
104.21.193.92,4,4,0.00,2.29,0.00,N/A
104.24.64.154,4,4,0.00,2.30,0.00,N/A
104.24.55.84,4,4,0.00,2.30,0.00,N/A
104.24.47.116,4,4,0.00,2.30,0.00,N/A
172.67.84.34,4,4,0.00,2.30,0.00,N/A
172.65.148.170,4,4,0.00,2.30,0.00,N/A
172.65.142.56,4,4,0.00,2.30,0.00,N/A
104.24.81.40,4,4,0.00,2.30,0.00,N/A
104.24.18.74,4,4,0.00,2.30,0.00,N/A
104.27.196.145,4,4,0.00,2.30,0.00,N/A
104.24.13.199,4,4,0.00,2.30,0.00,N/A
172.67.171.239,4,4,0.00,2.30,0.00,N/A
172.65.93.151,4,4,0.00,2.30,0.00,N/A
162.159.158.114,4,4,0.00,2.30,0.00,N/A
172.65.54.144,4,4,0.00,2.30,0.00,N/A
104.21.5.44,4,4,0.00,2.30,0.00,N/A
104.24.11.119,4,4,0.00,2.30,0.00,N/A
104.21.29.107,4,4,0.00,2.30,0.00,N/A
104.21.6.52,4,4,0.00,2.30,0.00,N/A
172.65.239.249,4,4,0.00,2.30,0.00,N/A
172.65.176.69,4,4,0.00,2.30,0.00,N/A
172.66.150.200,4,4,0.00,2.30,0.00,N/A
104.27.14.16,4,4,0.00,2.31,0.00,N/A
172.65.94.200,4,4,0.00,2.31,0.00,N/A
172.66.3.57,4,4,0.00,2.31,0.00,N/A
104.27.193.248,4,4,0.00,2.31,0.00,N/A
172.64.80.186,4,4,0.00,2.31,0.00,N/A
172.67.90.154,4,4,0.00,2.31,0.00,N/A
104.21.102.234,4,4,0.00,2.31,0.00,N/A
104.19.204.191,4,4,0.00,2.31,0.00,N/A
172.65.237.168,4,4,0.00,2.31,0.00,N/A
162.159.133.108,4,4,0.00,2.31,0.00,N/A
172.65.207.210,4,4,0.00,2.31,0.00,N/A
104.24.24.204,4,4,0.00,2.31,0.00,N/A
172.65.156.178,4,4,0.00,2.31,0.00,N/A
172.64.233.244,4,4,0.00,2.31,0.00,N/A
172.65.126.4,4,4,0.00,2.31,0.00,N/A
172.64.87.243,4,4,0.00,2.31,0.00,N/A
104.24.89.51,4,4,0.00,2.32,0.00,N/A
172.67.163.94,4,4,0.00,2.32,0.00,N/A
104.27.18.75,4,4,0.00,2.32,0.00,N/A
162.159.23.203,4,4,0.00,2.32,0.00,N/A
104.21.41.45,4,4,0.00,2.32,0.00,N/A
172.66.165.229,4,4,0.00,2.32,0.00,N/A
104.27.112.39,4,4,0.00,2.32,0.00,N/A
104.21.24.61,4,4,0.00,2.32,0.00,N/A
104.21.19.194,4,4,0.00,2.32,0.00,N/A
172.64.68.244,4,4,0.00,2.32,0.00,N/A
104.24.167.20,4,4,0.00,2.32,0.00,N/A
172.65.190.151,4,4,0.00,2.32,0.00,N/A
104.24.25.219,4,4,0.00,2.32,0.00,N/A
104.24.48.9,4,4,0.00,2.33,0.00,N/A
104.21.40.163,4,4,0.00,2.33,0.00,N/A
104.21.237.122,4,4,0.00,2.33,0.00,N/A
162.159.19.50,4,4,0.00,2.33,0.00,N/A
172.67.244.210,4,4,0.00,2.33,0.00,N/A
162.159.140.158,4,4,0.00,2.33,0.00,N/A
104.24.30.202,4,4,0.00,2.33,0.00,N/A
172.64.184.98,4,4,0.00,2.33,0.00,N/A
172.67.245.9,4,4,0.00,2.33,0.00,N/A
172.67.236.172,4,4,0.00,2.33,0.00,N/A
172.67.99.166,4,4,0.00,2.33,0.00,N/A
162.159.21.171,4,4,0.00,2.33,0.00,N/A
104.21.98.99,4,4,0.00,2.33,0.00,N/A
172.67.211.219,4,4,0.00,2.33,0.00,N/A
172.66.43.198,4,4,0.00,2.33,0.00,N/A
104.21.17.189,4,4,0.00,2.33,0.00,N/A
104.24.21.241,4,4,0.00,2.33,0.00,N/A
104.21.34.177,4,4,0.00,2.33,0.00,N/A
172.65.73.41,4,4,0.00,2.34,0.00,N/A
172.65.165.218,4,4,0.00,2.34,0.00,N/A
188.114.99.58,4,4,0.00,2.34,0.00,N/A
172.65.110.56,4,4,0.00,2.34,0.00,N/A
104.21.27.3,4,4,0.00,2.34,0.00,N/A
172.67.165.198,4,4,0.00,2.34,0.00,N/A
104.24.86.243,4,4,0.00,2.34,0.00,N/A
172.67.166.48,4,4,0.00,2.34,0.00,N/A
104.24.31.156,4,4,0.00,2.34,0.00,N/A
172.64.72.108,4,4,0.00,2.34,0.00,N/A
172.65.252.170,4,4,0.00,2.34,0.00,N/A
172.64.42.77,4,4,0.00,2.34,0.00,N/A
104.24.70.84,4,4,0.00,2.34,0.00,N/A
104.21.105.206,4,4,0.00,2.34,0.00,N/A
104.24.49.57,4,4,0.00,2.34,0.00,N/A
104.21.25.113,4,4,0.00,2.35,0.00,N/A
172.65.177.114,4,4,0.00,2.35,0.00,N/A
104.24.88.144,4,4,0.00,2.35,0.00,N/A
172.67.196.58,4,4,0.00,2.35,0.00,N/A
172.65.133.241,4,4,0.00,2.35,0.00,N/A
172.65.21.254,4,4,0.00,2.35,0.00,N/A
104.21.121.84,4,4,0.00,2.35,0.00,N/A
172.67.142.69,4,4,0.00,2.35,0.00,N/A
104.24.15.44,4,4,0.00,2.35,0.00,N/A
104.27.19.244,4,4,0.00,2.35,0.00,N/A
104.21.83.234,4,4,0.00,2.35,0.00,N/A
172.67.129.43,4,4,0.00,2.35,0.00,N/A
162.159.22.182,4,4,0.00,2.35,0.00,N/A
172.65.66.84,4,4,0.00,2.35,0.00,N/A
172.67.240.144,4,4,0.00,2.35,0.00,N/A
104.24.80.111,4,4,0.00,2.35,0.00,N/A
104.21.87.179,4,4,0.00,2.35,0.00,N/A
162.159.237.20,4,4,0.00,2.35,0.00,N/A
172.67.144.69,4,4,0.00,2.35,0.00,N/A
172.64.152.84,4,4,0.00,2.36,0.00,N/A
104.24.22.37,4,4,0.00,2.36,0.00,N/A
172.65.108.120,4,4,0.00,2.36,0.00,N/A
104.21.223.198,4,4,0.00,2.36,0.00,N/A
172.65.95.113,4,4,0.00,2.36,0.00,N/A
172.65.129.90,4,4,0.00,2.36,0.00,N/A
172.67.79.224,4,4,0.00,2.36,0.00,N/A
172.66.40.170,4,4,0.00,2.36,0.00,N/A
172.65.49.239,4,4,0.00,2.36,0.00,N/A
162.159.94.165,4,4,0.00,2.37,0.00,N/A
104.24.66.197,4,4,0.00,2.37,0.00,N/A
172.65.106.88,4,4,0.00,2.37,0.00,N/A
172.67.75.197,4,4,0.00,2.37,0.00,N/A
104.21.97.91,4,4,0.00,2.37,0.00,N/A
104.21.8.161,4,4,0.00,2.37,0.00,N/A
104.24.90.135,4,4,0.00,2.37,0.00,N/A
172.64.49.247,4,4,0.00,2.37,0.00,N/A
172.65.242.243,4,4,0.00,2.37,0.00,N/A
104.21.202.194,4,4,0.00,2.37,0.00,N/A
172.65.163.118,4,4,0.00,2.37,0.00,N/A
172.67.82.125,4,4,0.00,2.37,0.00,N/A
104.21.220.170,4,4,0.00,2.37,0.00,N/A
172.67.179.148,4,4,0.00,2.37,0.00,N/A
172.67.239.65,4,4,0.00,2.37,0.00,N/A
172.67.80.226,4,4,0.00,2.37,0.00,N/A
172.65.89.250,4,4,0.00,2.37,0.00,N/A
104.21.122.118,4,4,0.00,2.37,0.00,N/A
104.21.4.89,4,4,0.00,2.37,0.00,N/A
162.159.148.97,4,4,0.00,2.37,0.00,N/A
104.24.82.220,4,4,0.00,2.37,0.00,N/A
172.66.175.84,4,4,0.00,2.37,0.00,N/A
162.159.57.233,4,4,0.00,2.37,0.00,N/A
172.65.143.65,4,4,0.00,2.37,0.00,N/A
172.65.214.111,4,4,0.00,2.38,0.00,N/A
172.66.153.185,4,4,0.00,2.38,0.00,N/A
104.24.72.228,4,4,0.00,2.38,0.00,N/A
104.21.198.13,4,4,0.00,2.38,0.00,N/A
172.65.85.251,4,4,0.00,2.38,0.00,N/A
104.21.89.166,4,4,0.00,2.38,0.00,N/A
172.67.178.105,4,4,0.00,2.38,0.00,N/A
162.159.194.192,4,4,0.00,2.38,0.00,N/A
172.65.195.12,4,4,0.00,2.38,0.00,N/A
104.21.31.47,4,4,0.00,2.38,0.00,N/A
172.65.146.242,4,4,0.00,2.38,0.00,N/A
104.21.218.122,4,4,0.00,2.38,0.00,N/A
162.159.196.230,4,4,0.00,2.38,0.00,N/A
172.65.114.199,4,4,0.00,2.38,0.00,N/A
172.67.199.181,4,4,0.00,2.38,0.00,N/A
172.67.83.212,4,4,0.00,2.38,0.00,N/A
172.65.97.126,4,4,0.00,2.38,0.00,N/A
172.64.189.48,4,4,0.00,2.38,0.00,N/A
172.65.152.167,4,4,0.00,2.38,0.00,N/A
104.21.233.106,4,4,0.00,2.39,0.00,N/A
162.159.61.44,4,4,0.00,2.39,0.00,N/A
162.159.81.163,4,4,0.00,2.39,0.00,N/A
172.65.35.7,4,4,0.00,2.39,0.00,N/A
172.66.145.82,4,4,0.00,2.39,0.00,N/A
172.64.85.54,4,4,0.00,2.39,0.00,N/A
172.67.207.73,4,4,0.00,2.39,0.00,N/A
172.65.23.249,4,4,0.00,2.39,0.00,N/A
104.24.58.231,4,4,0.00,2.39,0.00,N/A
104.21.32.173,4,4,0.00,2.39,0.00,N/A
172.67.233.32,4,4,0.00,2.39,0.00,N/A
104.21.232.144,4,4,0.00,2.39,0.00,N/A
172.65.53.215,4,4,0.00,2.39,0.00,N/A
162.159.144.43,4,4,0.00,2.39,0.00,N/A
104.21.206.120,4,4,0.00,2.39,0.00,N/A
172.67.111.124,4,4,0.00,2.40,0.00,N/A
172.64.76.176,4,4,0.00,2.40,0.00,N/A
172.67.228.64,4,4,0.00,2.40,0.00,N/A
172.65.254.90,4,4,0.00,2.40,0.00,N/A
104.25.218.170,4,4,0.00,2.40,0.00,N/A
172.67.109.201,4,4,0.00,2.40,0.00,N/A
172.66.172.133,4,4,0.00,2.40,0.00,N/A
172.65.118.126,4,4,0.00,2.40,0.00,N/A
172.65.58.254,4,4,0.00,2.40,0.00,N/A
172.67.67.41,4,4,0.00,2.40,0.00,N/A
104.21.23.48,4,4,0.00,2.40,0.00,N/A
104.27.206.38,4,4,0.00,2.40,0.00,N/A
141.101.122.238,4,4,0.00,2.40,0.00,N/A
162.159.152.178,4,4,0.00,2.40,0.00,N/A
172.67.185.109,4,4,0.00,2.40,0.00,N/A
172.65.101.65,4,4,0.00,2.41,0.00,N/A
172.67.177.115,4,4,0.00,2.41,0.00,N/A
172.65.178.243,4,4,0.00,2.41,0.00,N/A
172.64.176.85,4,4,0.00,2.41,0.00,N/A
172.65.39.120,4,4,0.00,2.41,0.00,N/A
172.66.151.127,4,4,0.00,2.41,0.00,N/A
172.65.56.223,4,4,0.00,2.41,0.00,N/A
162.159.243.71,4,4,0.00,2.41,0.00,N/A
172.65.141.141,4,4,0.00,2.41,0.00,N/A
172.67.116.146,4,4,0.00,2.41,0.00,N/A
104.27.127.210,4,4,0.00,2.41,0.00,N/A
172.65.98.199,4,4,0.00,2.41,0.00,N/A
104.16.38.244,4,4,0.00,2.41,0.00,N/A
104.27.1.166,4,4,0.00,2.41,0.00,N/A
172.66.157.177,4,4,0.00,2.41,0.00,N/A
162.159.17.146,4,4,0.00,2.41,0.00,N/A
104.21.92.78,4,4,0.00,2.41,0.00,N/A
104.21.22.143,4,4,0.00,2.41,0.00,N/A
172.65.228.71,4,4,0.00,2.41,0.00,N/A
172.65.31.170,4,4,0.00,2.41,0.00,N/A
104.27.11.89,4,4,0.00,2.41,0.00,N/A
104.24.52.39,4,4,0.00,2.41,0.00,N/A
104.21.51.112,4,4,0.00,2.41,0.00,N/A
108.162.194.62,4,4,0.00,2.41,0.00,N/A
172.67.66.226,4,4,0.00,2.42,0.00,N/A
172.67.127.11,4,4,0.00,2.42,0.00,N/A
172.67.69.194,4,4,0.00,2.42,0.00,N/A
172.65.251.244,4,4,0.00,2.42,0.00,N/A
172.66.171.217,4,4,0.00,2.42,0.00,N/A
104.24.79.189,4,4,0.00,2.42,0.00,N/A
172.67.170.44,4,4,0.00,2.42,0.00,N/A
172.65.184.24,4,4,0.00,2.42,0.00,N/A
172.65.37.78,4,4,0.00,2.42,0.00,N/A
104.27.32.42,4,4,0.00,2.42,0.00,N/A
172.67.206.204,4,4,0.00,2.42,0.00,N/A
104.21.112.247,4,4,0.00,2.42,0.00,N/A
172.66.46.77,4,4,0.00,2.42,0.00,N/A
172.65.28.131,4,4,0.00,2.42,0.00,N/A
104.21.96.106,4,4,0.00,2.42,0.00,N/A
162.159.143.136,4,4,0.00,2.42,0.00,N/A
104.21.80.162,4,4,0.00,2.42,0.00,N/A
172.64.35.62,4,4,0.00,2.42,0.00,N/A
162.159.151.159,4,4,0.00,2.42,0.00,N/A
172.64.232.129,4,4,0.00,2.43,0.00,N/A
172.65.138.254,4,4,0.00,2.43,0.00,N/A
104.21.207.81,4,4,0.00,2.43,0.00,N/A
172.66.156.178,4,4,0.00,2.43,0.00,N/A
162.159.206.145,4,4,0.00,2.43,0.00,N/A
104.16.17.14,4,4,0.00,2.43,0.00,N/A
104.24.159.66,4,4,0.00,2.43,0.00,N/A
104.21.79.60,4,4,0.00,2.43,0.00,N/A
104.27.104.5,4,4,0.00,2.43,0.00,N/A
172.65.235.205,4,4,0.00,2.43,0.00,N/A
104.21.12.251,4,4,0.00,2.43,0.00,N/A
162.159.159.30,4,4,0.00,2.43,0.00,N/A
104.27.192.128,4,4,0.00,2.43,0.00,N/A
104.21.221.31,4,4,0.00,2.43,0.00,N/A
104.21.28.10,4,4,0.00,2.43,0.00,N/A
172.65.127.232,4,4,0.00,2.43,0.00,N/A
104.24.83.166,4,4,0.00,2.44,0.00,N/A
172.66.1.77,4,4,0.00,2.44,0.00,N/A
172.67.186.209,4,4,0.00,2.44,0.00,N/A
172.64.82.20,4,4,0.00,2.44,0.00,N/A
172.65.234.144,4,4,0.00,2.44,0.00,N/A
172.67.154.188,4,4,0.00,2.44,0.00,N/A
172.65.38.63,4,4,0.00,2.44,0.00,N/A
172.67.65.49,4,4,0.00,2.44,0.00,N/A
172.67.190.4,4,4,0.00,2.44,0.00,N/A
172.67.174.77,4,4,0.00,2.44,0.00,N/A
172.67.68.4,4,4,0.00,2.44,0.00,N/A
172.65.123.155,4,4,0.00,2.44,0.00,N/A
172.64.159.218,4,4,0.00,2.44,0.00,N/A
104.31.16.195,4,4,0.00,2.45,0.00,N/A
