IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.225.114,4,4,0.00,8.87,0.00,N/A
104.19.189.192,4,4,0.00,8.87,0.00,N/A
104.18.196.102,4,4,0.00,8.87,0.00,N/A
104.24.88.132,4,4,0.00,8.87,0.00,N/A
104.17.128.66,4,4,0.00,8.87,0.00,N/A
162.159.43.132,4,4,0.00,8.87,0.00,N/A
172.64.90.176,4,4,0.00,8.88,0.00,N/A
104.17.225.180,4,4,0.00,8.88,0.00,N/A
104.18.148.238,4,4,0.00,8.88,0.00,N/A
172.66.154.172,4,4,0.00,8.88,0.00,N/A
104.24.138.88,4,4,0.00,8.88,0.00,N/A
104.16.189.90,4,4,0.00,8.88,0.00,N/A
108.162.195.71,4,4,0.00,8.88,0.00,N/A
172.64.159.251,4,4,0.00,8.89,0.00,N/A
172.67.99.213,4,4,0.00,8.89,0.00,N/A
104.25.214.196,4,4,0.00,8.89,0.00,N/A
104.24.64.76,4,4,0.00,8.89,0.00,N/A
104.21.0.171,4,4,0.00,8.89,0.00,N/A
104.25.254.113,4,4,0.00,8.89,0.00,N/A
172.67.140.88,4,4,0.00,8.90,0.00,N/A
104.24.139.226,4,4,0.00,8.90,0.00,N/A
172.67.101.122,4,4,0.00,8.90,0.00,N/A
162.159.230.111,4,4,0.00,8.90,0.00,N/A
162.159.42.72,4,4,0.00,8.90,0.00,N/A
104.25.189.53,4,4,0.00,8.90,0.00,N/A
104.19.215.171,4,4,0.00,8.91,0.00,N/A
104.27.104.173,4,4,0.00,8.91,0.00,N/A
172.65.134.29,4,4,0.00,8.91,0.00,N/A
172.66.43.143,4,4,0.00,8.91,0.00,N/A
104.24.85.122,4,4,0.00,8.91,0.00,N/A
104.16.86.49,4,4,0.00,8.91,0.00,N/A
104.25.183.125,4,4,0.00,8.92,0.00,N/A
172.64.72.90,4,4,0.00,8.92,0.00,N/A
104.27.13.48,4,4,0.00,8.92,0.00,N/A
104.18.88.207,4,4,0.00,8.92,0.00,N/A
104.25.43.236,4,4,0.00,8.92,0.00,N/A
172.65.12.53,4,4,0.00,8.92,0.00,N/A
104.27.87.142,4,4,0.00,8.92,0.00,N/A
162.159.137.177,4,4,0.00,8.92,0.00,N/A
104.27.95.219,4,4,0.00,8.92,0.00,N/A
190.93.246.228,4,4,0.00,8.92,0.00,N/A
172.67.87.20,4,4,0.00,8.92,0.00,N/A
172.65.161.198,4,4,0.00,8.92,0.00,N/A
172.65.9.169,4,4,0.00,8.93,0.00,N/A
104.25.244.198,4,4,0.00,8.93,0.00,N/A
104.18.56.43,4,4,0.00,8.93,0.00,N/A
104.17.73.91,4,4,0.00,8.93,0.00,N/A
104.25.238.191,4,4,0.00,8.93,0.00,N/A
104.25.21.43,4,4,0.00,8.93,0.00,N/A
104.19.128.167,4,4,0.00,8.93,0.00,N/A
104.16.6.106,4,4,0.00,8.94,0.00,N/A
104.24.40.232,4,4,0.00,8.94,0.00,N/A
104.20.25.157,4,4,0.00,8.94,0.00,N/A
104.25.175.217,4,4,0.00,8.94,0.00,N/A
172.65.99.201,4,4,0.00,8.94,0.00,N/A
104.19.117.11,4,4,0.00,8.95,0.00,N/A
104.19.52.61,4,4,0.00,8.95,0.00,N/A
172.67.235.205,4,4,0.00,8.95,0.00,N/A
104.16.85.199,4,4,0.00,8.95,0.00,N/A
104.19.64.81,4,4,0.00,8.95,0.00,N/A
104.18.78.82,4,4,0.00,8.95,0.00,N/A
104.25.197.16,4,4,0.00,8.95,0.00,N/A
104.16.114.84,4,4,0.00,8.95,0.00,N/A
104.25.80.22,4,4,0.00,8.95,0.00,N/A
104.25.65.245,4,4,0.00,8.96,0.00,N/A
172.65.108.145,4,4,0.00,8.96,0.00,N/A
162.159.138.129,4,4,0.00,8.97,0.00,N/A
104.25.138.66,4,4,0.00,8.97,0.00,N/A
104.17.77.197,4,4,0.00,8.97,0.00,N/A
104.24.233.184,4,4,0.00,8.97,0.00,N/A
172.65.48.19,4,4,0.00,8.97,0.00,N/A
104.20.36.222,4,4,0.00,8.97,0.00,N/A
104.19.243.220,4,4,0.00,8.97,0.00,N/A
104.25.170.240,4,4,0.00,8.97,0.00,N/A
172.66.157.236,4,4,0.00,8.97,0.00,N/A
104.21.230.181,4,4,0.00,8.97,0.00,N/A
104.18.82.4,4,4,0.00,8.97,0.00,N/A
104.18.174.246,4,4,0.00,8.97,0.00,N/A
104.19.27.63,4,4,0.00,8.97,0.00,N/A
104.21.54.164,4,4,0.00,8.98,0.00,N/A
104.27.77.251,4,4,0.00,8.98,0.00,N/A
104.25.142.212,4,4,0.00,8.98,0.00,N/A
104.16.193.106,4,4,0.00,8.98,0.00,N/A
172.67.141.124,4,4,0.00,8.98,0.00,N/A
172.67.231.230,4,4,0.00,8.98,0.00,N/A
172.65.3.175,4,4,0.00,8.98,0.00,N/A
104.16.175.76,4,4,0.00,8.98,0.00,N/A
172.65.1.168,4,4,0.00,8.99,0.00,N/A
104.24.134.131,4,4,0.00,8.99,0.00,N/A
104.17.199.50,4,4,0.00,8.99,0.00,N/A
172.66.167.252,4,4,0.00,8.99,0.00,N/A
162.159.248.101,4,4,0.00,8.99,0.00,N/A
104.19.50.184,4,4,0.00,8.99,0.00,N/A
104.16.77.69,4,4,0.00,8.99,0.00,N/A
104.19.165.71,4,4,0.00,8.99,0.00,N/A
104.17.123.99,4,4,0.00,8.99,0.00,N/A
190.93.244.14,4,4,0.00,9.00,0.00,N/A
172.67.193.20,4,4,0.00,9.00,0.00,N/A
172.66.136.203,4,4,0.00,9.00,0.00,N/A
104.21.90.28,4,4,0.00,9.00,0.00,N/A
162.159.141.29,4,4,0.00,9.00,0.00,N/A
104.16.179.97,4,4,0.00,9.00,0.00,N/A
104.17.36.169,4,4,0.00,9.01,0.00,N/A
104.24.17.132,4,4,0.00,9.01,0.00,N/A
104.18.70.80,4,4,0.00,9.01,0.00,N/A
172.65.150.254,4,4,0.00,9.01,0.00,N/A
104.25.158.154,4,4,0.00,9.01,0.00,N/A
172.65.78.247,4,4,0.00,9.01,0.00,N/A
172.65.223.43,4,4,0.00,9.01,0.00,N/A
198.41.195.207,4,4,0.00,9.01,0.00,N/A
172.65.11.16,4,4,0.00,9.01,0.00,N/A
104.27.125.165,4,4,0.00,9.02,0.00,N/A
104.16.71.56,4,4,0.00,9.02,0.00,N/A
104.21.43.59,4,4,0.00,9.02,0.00,N/A
172.66.132.242,4,4,0.00,9.02,0.00,N/A
104.18.60.143,4,4,0.00,9.02,0.00,N/A
104.17.69.45,4,4,0.00,9.02,0.00,N/A
172.65.160.179,4,4,0.00,9.03,0.00,N/A
104.20.29.128,4,4,0.00,9.03,0.00,N/A
104.21.46.241,4,4,0.00,9.03,0.00,N/A
104.25.137.152,4,4,0.00,9.03,0.00,N/A
104.25.149.180,4,4,0.00,9.03,0.00,N/A
172.67.143.151,4,4,0.00,9.04,0.00,N/A
104.18.118.118,4,4,0.00,9.04,0.00,N/A
104.25.26.104,4,4,0.00,9.04,0.00,N/A
104.27.12.130,4,4,0.00,9.04,0.00,N/A
104.17.252.181,4,4,0.00,9.04,0.00,N/A
162.159.231.148,4,4,0.00,9.04,0.00,N/A
104.21.193.24,4,4,0.00,9.05,0.00,N/A
104.16.67.34,4,4,0.00,9.05,0.00,N/A
104.18.202.68,4,4,0.00,9.05,0.00,N/A
162.159.44.144,4,4,0.00,9.05,0.00,N/A
172.65.16.93,4,4,0.00,9.05,0.00,N/A
104.17.57.119,4,4,0.00,9.05,0.00,N/A
162.159.45.22,4,4,0.00,9.05,0.00,N/A
104.25.131.186,4,4,0.00,9.05,0.00,N/A
104.17.205.21,4,4,0.00,9.06,0.00,N/A
104.25.201.134,4,4,0.00,9.06,0.00,N/A
104.25.105.229,4,4,0.00,9.06,0.00,N/A
162.159.130.41,4,4,0.00,9.06,0.00,N/A
104.27.94.177,4,4,0.00,9.06,0.00,N/A
104.16.196.142,4,4,0.00,9.06,0.00,N/A
104.18.235.117,4,4,0.00,9.06,0.00,N/A
104.21.194.114,4,4,0.00,9.06,0.00,N/A
104.25.157.52,4,4,0.00,9.06,0.00,N/A
172.67.114.157,4,4,0.00,9.06,0.00,N/A
104.27.32.106,4,4,0.00,9.06,0.00,N/A
162.159.253.189,4,4,0.00,9.06,0.00,N/A
172.65.249.175,4,4,0.00,9.07,0.00,N/A
172.67.77.153,4,4,0.00,9.07,0.00,N/A
104.17.238.167,4,4,0.00,9.07,0.00,N/A
104.17.53.59,4,4,0.00,9.07,0.00,N/A
104.17.213.125,4,4,0.00,9.07,0.00,N/A
104.25.200.250,4,4,0.00,9.07,0.00,N/A
172.65.180.200,4,4,0.00,9.07,0.00,N/A
104.17.2.194,4,4,0.00,9.07,0.00,N/A
172.66.176.166,4,4,0.00,9.07,0.00,N/A
104.25.36.52,4,4,0.00,9.07,0.00,N/A
104.27.118.10,4,4,0.00,9.08,0.00,N/A
172.64.35.41,4,4,0.00,9.08,0.00,N/A
172.65.37.186,4,4,0.00,9.08,0.00,N/A
104.21.5.122,4,4,0.00,9.08,0.00,N/A
104.27.47.69,4,4,0.00,9.08,0.00,N/A
104.20.38.210,4,4,0.00,9.08,0.00,N/A
104.18.111.11,4,4,0.00,9.08,0.00,N/A
172.65.42.35,4,4,0.00,9.08,0.00,N/A
172.66.169.226,4,4,0.00,9.08,0.00,N/A
172.65.49.238,4,4,0.00,9.08,0.00,N/A
104.24.191.202,4,4,0.00,9.08,0.00,N/A
104.24.147.223,4,4,0.00,9.08,0.00,N/A
104.21.53.187,4,4,0.00,9.09,0.00,N/A
104.25.179.50,4,4,0.00,9.09,0.00,N/A
172.65.164.83,4,4,0.00,9.09,0.00,N/A
172.65.221.124,4,4,0.00,9.09,0.00,N/A
172.64.38.78,4,4,0.00,9.09,0.00,N/A
104.16.176.217,4,4,0.00,9.10,0.00,N/A
104.24.92.213,4,4,0.00,9.10,0.00,N/A
104.25.1.140,4,4,0.00,9.10,0.00,N/A
104.16.50.64,4,4,0.00,9.10,0.00,N/A
104.25.168.249,4,4,0.00,9.10,0.00,N/A
172.66.202.46,4,4,0.00,9.10,0.00,N/A
104.16.21.137,4,4,0.00,9.10,0.00,N/A
172.65.251.222,4,4,0.00,9.10,0.00,N/A
172.65.157.215,4,4,0.00,9.10,0.00,N/A
104.25.174.62,4,4,0.00,9.10,0.00,N/A
172.67.106.190,4,4,0.00,9.10,0.00,N/A
172.66.0.124,4,4,0.00,9.10,0.00,N/A
104.21.71.124,4,4,0.00,9.11,0.00,N/A
104.25.234.218,4,4,0.00,9.11,0.00,N/A
172.65.130.175,4,4,0.00,9.11,0.00,N/A
104.17.112.14,4,4,0.00,9.11,0.00,N/A
104.25.97.194,4,4,0.00,9.11,0.00,N/A
104.24.61.110,4,4,0.00,9.11,0.00,N/A
104.19.35.54,4,4,0.00,9.11,0.00,N/A
104.18.13.19,4,4,0.00,9.12,0.00,N/A
104.17.71.62,4,4,0.00,9.12,0.00,N/A
104.27.117.159,4,4,0.00,9.12,0.00,N/A
104.18.189.103,4,4,0.00,9.12,0.00,N/A
104.27.66.102,4,4,0.00,9.12,0.00,N/A
104.21.210.114,4,4,0.00,9.12,0.00,N/A
104.20.59.103,4,4,0.00,9.12,0.00,N/A
104.20.14.154,4,4,0.00,9.12,0.00,N/A
104.25.150.0,4,4,0.00,9.12,0.00,N/A
104.18.231.246,4,4,0.00,9.12,0.00,N/A
104.18.253.193,4,4,0.00,9.12,0.00,N/A
104.21.70.50,4,4,0.00,9.12,0.00,N/A
172.67.247.174,4,4,0.00,9.13,0.00,N/A
104.17.189.106,4,4,0.00,9.13,0.00,N/A
104.25.112.242,4,4,0.00,9.13,0.00,N/A
172.65.97.192,4,4,0.00,9.13,0.00,N/A
172.65.171.247,4,4,0.00,9.13,0.00,N/A
172.65.169.132,4,4,0.00,9.13,0.00,N/A
104.16.0.204,4,4,0.00,9.13,0.00,N/A
104.24.140.136,4,4,0.00,9.13,0.00,N/A
104.18.228.160,4,4,0.00,9.13,0.00,N/A
172.65.162.250,4,4,0.00,9.13,0.00,N/A
172.65.177.124,4,4,0.00,9.13,0.00,N/A
172.65.72.172,4,4,0.00,9.13,0.00,N/A
198.41.192.90,4,4,0.00,9.13,0.00,N/A
104.17.204.165,4,4,0.00,9.14,0.00,N/A
104.16.44.148,4,4,0.00,9.14,0.00,N/A
104.25.121.150,4,4,0.00,9.14,0.00,N/A
162.159.17.47,4,4,0.00,9.14,0.00,N/A
104.19.197.33,4,4,0.00,9.14,0.00,N/A
104.18.181.237,4,4,0.00,9.14,0.00,N/A
162.159.26.133,4,4,0.00,9.14,0.00,N/A
172.65.247.69,4,4,0.00,9.14,0.00,N/A
104.25.120.169,4,4,0.00,9.14,0.00,N/A
104.27.116.202,4,4,0.00,9.14,0.00,N/A
104.16.72.20,4,4,0.00,9.14,0.00,N/A
104.24.220.119,4,4,0.00,9.14,0.00,N/A
172.65.76.205,4,4,0.00,9.14,0.00,N/A
173.245.58.80,4,4,0.00,9.14,0.00,N/A
104.19.33.125,4,4,0.00,9.14,0.00,N/A
104.25.184.235,4,4,0.00,9.14,0.00,N/A
173.245.49.146,4,4,0.00,9.14,0.00,N/A
172.67.238.124,4,4,0.00,9.14,0.00,N/A
104.16.94.168,4,4,0.00,9.15,0.00,N/A
172.66.2.213,4,4,0.00,9.15,0.00,N/A
104.25.73.107,4,4,0.00,9.15,0.00,N/A
172.65.237.120,4,4,0.00,9.15,0.00,N/A
104.21.120.167,4,4,0.00,9.15,0.00,N/A
104.25.119.108,4,4,0.00,9.15,0.00,N/A
104.19.98.211,4,4,0.00,9.15,0.00,N/A
172.66.195.170,4,4,0.00,9.15,0.00,N/A
104.18.243.141,4,4,0.00,9.15,0.00,N/A
104.19.230.5,4,4,0.00,9.15,0.00,N/A
104.27.75.65,4,4,0.00,9.15,0.00,N/A
104.16.84.24,4,4,0.00,9.15,0.00,N/A
108.162.192.136,4,4,0.00,9.15,0.00,N/A
104.27.201.103,4,4,0.00,9.15,0.00,N/A
104.24.11.185,4,4,0.00,9.15,0.00,N/A
104.17.217.175,4,4,0.00,9.15,0.00,N/A
104.17.121.114,4,4,0.00,9.15,0.00,N/A
104.17.119.184,4,4,0.00,9.15,0.00,N/A
172.66.134.114,4,4,0.00,9.15,0.00,N/A
104.17.37.34,4,4,0.00,9.15,0.00,N/A
104.16.110.130,4,4,0.00,9.15,0.00,N/A
162.159.23.158,4,4,0.00,9.15,0.00,N/A
104.25.242.19,4,4,0.00,9.16,0.00,N/A
162.159.143.144,4,4,0.00,9.16,0.00,N/A
172.67.64.15,4,4,0.00,9.16,0.00,N/A
172.65.30.116,4,4,0.00,9.16,0.00,N/A
104.21.109.197,4,4,0.00,9.16,0.00,N/A
104.16.70.108,4,4,0.00,9.16,0.00,N/A
104.16.184.189,4,4,0.00,9.16,0.00,N/A
172.65.92.141,4,4,0.00,9.16,0.00,N/A
104.24.34.14,4,4,0.00,9.16,0.00,N/A
172.67.165.213,4,4,0.00,9.16,0.00,N/A
104.17.13.40,4,4,0.00,9.16,0.00,N/A
198.41.203.111,4,4,0.00,9.16,0.00,N/A
104.16.76.29,4,4,0.00,9.16,0.00,N/A
104.21.221.55,4,4,0.00,9.16,0.00,N/A
104.18.66.122,4,4,0.00,9.16,0.00,N/A
172.65.87.39,4,4,0.00,9.17,0.00,N/A
104.18.233.33,4,4,0.00,9.17,0.00,N/A
172.65.158.231,4,4,0.00,9.17,0.00,N/A
104.21.34.115,4,4,0.00,9.17,0.00,N/A
162.159.27.22,4,4,0.00,9.17,0.00,N/A
104.19.13.12,4,4,0.00,9.17,0.00,N/A
104.16.65.42,4,4,0.00,9.17,0.00,N/A
104.20.40.224,4,4,0.00,9.17,0.00,N/A
104.17.249.0,4,4,0.00,9.17,0.00,N/A
172.65.43.175,4,4,0.00,9.17,0.00,N/A
104.16.116.153,4,4,0.00,9.17,0.00,N/A
104.19.3.10,4,4,0.00,9.17,0.00,N/A
104.24.95.178,4,4,0.00,9.17,0.00,N/A
188.114.99.85,4,4,0.00,9.17,0.00,N/A
172.67.184.53,4,4,0.00,9.17,0.00,N/A
172.65.241.142,4,4,0.00,9.18,0.00,N/A
104.18.128.153,4,4,0.00,9.18,0.00,N/A
172.67.82.144,4,4,0.00,9.18,0.00,N/A
104.25.191.110,4,4,0.00,9.18,0.00,N/A
104.18.220.27,4,4,0.00,9.18,0.00,N/A
172.67.227.111,4,4,0.00,9.18,0.00,N/A
104.24.167.144,4,4,0.00,9.18,0.00,N/A
104.17.15.228,4,4,0.00,9.18,0.00,N/A
141.101.115.146,4,4,0.00,9.18,0.00,N/A
172.67.113.229,4,4,0.00,9.18,0.00,N/A
104.24.195.234,4,4,0.00,9.18,0.00,N/A
162.159.51.107,4,4,0.00,9.18,0.00,N/A
104.24.204.99,4,4,0.00,9.18,0.00,N/A
172.66.138.30,4,4,0.00,9.18,0.00,N/A
104.25.198.60,4,4,0.00,9.19,0.00,N/A
172.65.40.237,4,4,0.00,9.19,0.00,N/A
172.64.47.109,4,4,0.00,9.19,0.00,N/A
172.65.154.231,4,4,0.00,9.19,0.00,N/A
104.18.24.205,4,4,0.00,9.19,0.00,N/A
104.24.65.118,4,4,0.00,9.19,0.00,N/A
172.66.171.81,4,4,0.00,9.19,0.00,N/A
104.17.104.83,4,4,0.00,9.19,0.00,N/A
104.16.177.238,4,4,0.00,9.19,0.00,N/A
104.20.50.217,4,4,0.00,9.19,0.00,N/A
172.66.217.136,4,4,0.00,9.19,0.00,N/A
104.18.201.167,4,4,0.00,9.19,0.00,N/A
172.64.80.216,4,4,0.00,9.19,0.00,N/A
172.67.211.109,4,4,0.00,9.19,0.00,N/A
172.65.122.160,4,4,0.00,9.19,0.00,N/A
104.18.113.157,4,4,0.00,9.19,0.00,N/A
104.17.170.48,4,4,0.00,9.19,0.00,N/A
104.21.29.113,4,4,0.00,9.19,0.00,N/A
172.67.220.18,4,4,0.00,9.19,0.00,N/A
172.65.135.190,4,4,0.00,9.19,0.00,N/A
104.24.174.140,4,4,0.00,9.20,0.00,N/A
104.18.26.15,4,4,0.00,9.20,0.00,N/A
172.66.170.103,4,4,0.00,9.20,0.00,N/A
104.20.32.21,4,4,0.00,9.20,0.00,N/A
104.17.247.166,4,4,0.00,9.20,0.00,N/A
104.19.120.134,4,4,0.00,9.20,0.00,N/A
172.65.50.59,4,4,0.00,9.20,0.00,N/A
104.25.163.165,4,4,0.00,9.20,0.00,N/A
172.64.34.155,4,4,0.00,9.20,0.00,N/A
172.66.151.88,4,4,0.00,9.20,0.00,N/A
104.24.87.117,4,4,0.00,9.20,0.00,N/A
172.67.67.181,4,4,0.00,9.20,0.00,N/A
104.19.229.237,4,4,0.00,9.20,0.00,N/A
104.19.37.52,4,4,0.00,9.20,0.00,N/A
104.25.18.239,4,4,0.00,9.20,0.00,N/A
104.19.253.96,4,4,0.00,9.20,0.00,N/A
172.65.47.63,4,4,0.00,9.20,0.00,N/A
172.65.59.247,4,4,0.00,9.20,0.00,N/A
172.67.152.45,4,4,0.00,9.20,0.00,N/A
104.16.229.34,4,4,0.00,9.20,0.00,N/A
104.25.152.244,4,4,0.00,9.20,0.00,N/A
162.159.229.43,4,4,0.00,9.21,0.00,N/A
104.27.10.128,4,4,0.00,9.21,0.00,N/A
172.65.38.18,4,4,0.00,9.21,0.00,N/A
104.16.45.137,4,4,0.00,9.21,0.00,N/A
104.20.43.64,4,4,0.00,9.21,0.00,N/A
104.24.170.97,4,4,0.00,9.21,0.00,N/A
104.26.8.64,4,4,0.00,9.21,0.00,N/A
104.24.254.137,4,4,0.00,9.21,0.00,N/A
172.67.185.183,4,4,0.00,9.21,0.00,N/A
172.67.69.238,4,4,0.00,9.21,0.00,N/A
104.21.76.244,4,4,0.00,9.21,0.00,N/A
104.25.52.23,4,4,0.00,9.21,0.00,N/A
104.16.102.228,4,4,0.00,9.21,0.00,N/A
104.17.24.78,4,4,0.00,9.21,0.00,N/A
104.25.37.50,4,4,0.00,9.21,0.00,N/A
104.27.85.85,4,4,0.00,9.22,0.00,N/A
172.67.251.231,4,4,0.00,9.22,0.00,N/A
104.21.118.244,4,4,0.00,9.22,0.00,N/A
104.18.92.103,4,4,0.00,9.22,0.00,N/A
104.24.171.110,4,4,0.00,9.22,0.00,N/A
104.21.67.122,4,4,0.00,9.22,0.00,N/A
172.65.226.125,4,4,0.00,9.22,0.00,N/A
162.159.58.36,4,4,0.00,9.22,0.00,N/A
172.66.214.46,4,4,0.00,9.22,0.00,N/A
104.21.58.215,4,4,0.00,9.22,0.00,N/A
104.27.105.97,4,4,0.00,9.22,0.00,N/A
104.27.83.5,4,4,0.00,9.22,0.00,N/A
104.25.83.9,4,4,0.00,9.22,0.00,N/A
172.66.210.93,4,4,0.00,9.23,0.00,N/A
162.159.0.231,4,4,0.00,9.23,0.00,N/A
104.16.186.181,4,4,0.00,9.23,0.00,N/A
104.25.104.95,4,4,0.00,9.23,0.00,N/A
172.65.168.41,4,4,0.00,9.23,0.00,N/A
104.24.208.212,4,4,0.00,9.23,0.00,N/A
104.17.226.76,4,4,0.00,9.23,0.00,N/A
104.17.185.67,4,4,0.00,9.23,0.00,N/A
104.18.226.79,4,4,0.00,9.23,0.00,N/A
172.65.106.31,4,4,0.00,9.23,0.00,N/A
172.67.242.205,4,4,0.00,9.23,0.00,N/A
104.20.18.252,4,4,0.00,9.23,0.00,N/A
198.41.211.137,4,4,0.00,9.23,0.00,N/A
172.66.144.201,4,4,0.00,9.23,0.00,N/A
172.67.188.138,4,4,0.00,9.23,0.00,N/A
104.24.27.104,4,4,0.00,9.23,0.00,N/A
104.20.13.191,4,4,0.00,9.23,0.00,N/A
104.18.79.131,4,4,0.00,9.23,0.00,N/A
172.66.153.253,4,4,0.00,9.23,0.00,N/A
172.65.139.24,4,4,0.00,9.23,0.00,N/A
172.64.230.19,4,4,0.00,9.23,0.00,N/A
104.24.245.203,4,4,0.00,9.23,0.00,N/A
104.16.241.141,4,4,0.00,9.23,0.00,N/A
172.65.231.150,4,4,0.00,9.23,0.00,N/A
104.24.32.75,4,4,0.00,9.24,0.00,N/A
104.16.11.76,4,4,0.00,9.24,0.00,N/A
172.66.45.19,4,4,0.00,9.24,0.00,N/A
172.65.113.0,4,4,0.00,9.24,0.00,N/A
104.19.81.95,4,4,0.00,9.24,0.00,N/A
