IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.25.118,4,4,0.00,1.91,0.00,N/A
172.65.232.75,4,4,0.00,1.91,0.00,N/A
172.65.111.110,4,4,0.00,1.91,0.00,N/A
104.24.13.54,4,4,0.00,1.91,0.00,N/A
104.24.37.159,4,4,0.00,1.91,0.00,N/A
172.64.187.66,4,4,0.00,1.91,0.00,N/A
104.24.71.84,4,4,0.00,1.91,0.00,N/A
172.65.178.48,4,4,0.00,1.91,0.00,N/A
104.24.12.123,4,4,0.00,1.91,0.00,N/A
104.24.172.90,4,4,0.00,1.91,0.00,N/A
162.159.39.175,4,4,0.00,1.91,0.00,N/A
172.67.76.73,4,4,0.00,1.91,0.00,N/A
104.24.86.254,4,4,0.00,1.91,0.00,N/A
104.24.60.16,4,4,0.00,1.92,0.00,N/A
162.159.0.25,4,4,0.00,1.92,0.00,N/A
172.65.69.25,4,4,0.00,1.92,0.00,N/A
172.65.50.148,4,4,0.00,1.92,0.00,N/A
162.159.33.199,4,4,0.00,1.92,0.00,N/A
172.65.184.116,4,4,0.00,1.92,0.00,N/A
172.67.113.221,4,4,0.00,1.92,0.00,N/A
172.67.116.178,4,4,0.00,1.92,0.00,N/A
172.65.201.15,4,4,0.00,1.92,0.00,N/A
172.65.139.39,4,4,0.00,1.92,0.00,N/A
172.67.87.154,4,4,0.00,1.92,0.00,N/A
172.65.2.195,4,4,0.00,1.92,0.00,N/A
172.65.53.13,4,4,0.00,1.92,0.00,N/A
162.159.21.87,4,4,0.00,1.93,0.00,N/A
104.24.36.203,4,4,0.00,1.93,0.00,N/A
172.67.68.188,4,4,0.00,1.93,0.00,N/A
172.67.105.80,4,4,0.00,1.93,0.00,N/A
172.65.207.208,4,4,0.00,1.93,0.00,N/A
104.24.67.165,4,4,0.00,1.93,0.00,N/A
172.65.30.76,4,4,0.00,1.93,0.00,N/A
172.66.192.98,4,4,0.00,1.93,0.00,N/A
104.24.11.31,4,4,0.00,1.93,0.00,N/A
162.159.143.32,4,4,0.00,1.93,0.00,N/A
104.24.92.189,4,4,0.00,1.93,0.00,N/A
172.65.209.187,4,4,0.00,1.93,0.00,N/A
172.65.3.192,4,4,0.00,1.93,0.00,N/A
172.67.111.21,4,4,0.00,1.94,0.00,N/A
104.24.91.178,4,4,0.00,1.94,0.00,N/A
172.66.199.153,4,4,0.00,1.94,0.00,N/A
172.65.150.107,4,4,0.00,1.94,0.00,N/A
104.24.156.70,4,4,0.00,1.94,0.00,N/A
172.65.104.250,4,4,0.00,1.94,0.00,N/A
104.24.65.3,4,4,0.00,1.94,0.00,N/A
172.65.100.239,4,4,0.00,1.94,0.00,N/A
172.65.227.19,4,4,0.00,1.94,0.00,N/A
172.65.99.56,4,4,0.00,1.94,0.00,N/A
162.159.60.191,4,4,0.00,1.94,0.00,N/A
172.64.230.64,4,4,0.00,1.94,0.00,N/A
104.24.151.243,4,4,0.00,1.94,0.00,N/A
172.65.199.56,4,4,0.00,1.94,0.00,N/A
172.67.66.25,4,4,0.00,1.94,0.00,N/A
104.24.182.17,4,4,0.00,1.95,0.00,N/A
108.162.192.77,4,4,0.00,1.95,0.00,N/A
104.24.72.229,4,4,0.00,1.95,0.00,N/A
104.24.87.93,4,4,0.00,1.95,0.00,N/A
172.66.162.26,4,4,0.00,1.95,0.00,N/A
172.66.136.19,4,4,0.00,1.95,0.00,N/A
162.159.134.80,4,4,0.00,1.95,0.00,N/A
172.65.56.58,4,4,0.00,1.95,0.00,N/A
172.65.58.69,4,4,0.00,1.95,0.00,N/A
172.65.43.144,4,4,0.00,1.95,0.00,N/A
172.67.125.246,4,4,0.00,1.95,0.00,N/A
172.65.74.74,4,4,0.00,1.95,0.00,N/A
172.65.107.83,4,4,0.00,1.95,0.00,N/A
172.65.86.29,4,4,0.00,1.95,0.00,N/A
162.159.91.60,4,4,0.00,1.95,0.00,N/A
172.67.74.147,4,4,0.00,1.96,0.00,N/A
172.65.120.0,4,4,0.00,1.96,0.00,N/A
172.65.93.6,4,4,0.00,1.96,0.00,N/A
172.65.229.219,4,4,0.00,1.96,0.00,N/A
104.24.181.98,4,4,0.00,1.96,0.00,N/A
172.65.112.75,4,4,0.00,1.96,0.00,N/A
172.65.54.215,4,4,0.00,1.96,0.00,N/A
104.27.122.121,4,4,0.00,1.96,0.00,N/A
172.64.144.179,4,4,0.00,1.96,0.00,N/A
104.24.145.152,4,4,0.00,1.96,0.00,N/A
172.65.117.58,4,4,0.00,1.96,0.00,N/A
162.159.44.167,4,4,0.00,1.96,0.00,N/A
172.66.43.201,4,4,0.00,1.96,0.00,N/A
104.24.43.126,4,4,0.00,1.96,0.00,N/A
172.65.235.176,4,4,0.00,1.96,0.00,N/A
172.66.154.207,4,4,0.00,1.96,0.00,N/A
172.65.137.211,4,4,0.00,1.96,0.00,N/A
172.65.63.144,4,4,0.00,1.96,0.00,N/A
172.65.59.200,4,4,0.00,1.96,0.00,N/A
104.24.132.126,4,4,0.00,1.97,0.00,N/A
172.64.85.219,4,4,0.00,1.97,0.00,N/A
104.24.8.24,4,4,0.00,1.97,0.00,N/A
162.159.95.85,4,4,0.00,1.97,0.00,N/A
104.24.68.154,4,4,0.00,1.97,0.00,N/A
104.24.175.198,4,4,0.00,1.97,0.00,N/A
162.159.49.35,4,4,0.00,1.97,0.00,N/A
172.64.184.88,4,4,0.00,1.97,0.00,N/A
104.24.59.23,4,4,0.00,1.97,0.00,N/A
172.64.235.194,4,4,0.00,1.97,0.00,N/A
172.64.185.207,4,4,0.00,1.97,0.00,N/A
108.162.193.93,4,4,0.00,1.97,0.00,N/A
172.64.37.161,4,4,0.00,1.97,0.00,N/A
172.65.190.174,4,4,0.00,1.97,0.00,N/A
172.65.128.129,4,4,0.00,1.97,0.00,N/A
172.65.26.237,4,4,0.00,1.97,0.00,N/A
104.24.142.76,4,4,0.00,1.97,0.00,N/A
172.65.148.113,4,4,0.00,1.97,0.00,N/A
172.66.213.108,4,4,0.00,1.97,0.00,N/A
104.24.134.67,4,4,0.00,1.98,0.00,N/A
172.65.230.185,4,4,0.00,1.98,0.00,N/A
172.65.211.108,4,4,0.00,1.98,0.00,N/A
172.66.177.165,4,4,0.00,1.98,0.00,N/A
172.65.115.233,4,4,0.00,1.98,0.00,N/A
104.24.75.204,4,4,0.00,1.98,0.00,N/A
172.65.31.178,4,4,0.00,1.98,0.00,N/A
104.24.131.181,4,4,0.00,1.98,0.00,N/A
172.65.158.143,4,4,0.00,1.98,0.00,N/A
172.67.64.98,4,4,0.00,1.98,0.00,N/A
172.65.68.242,4,4,0.00,1.98,0.00,N/A
172.65.152.128,4,4,0.00,1.98,0.00,N/A
172.64.176.137,4,4,0.00,1.98,0.00,N/A
172.65.130.20,4,4,0.00,1.98,0.00,N/A
172.66.201.195,4,4,0.00,1.98,0.00,N/A
104.24.19.228,4,4,0.00,1.99,0.00,N/A
172.65.71.86,4,4,0.00,1.99,0.00,N/A
172.65.87.126,4,4,0.00,1.99,0.00,N/A
172.66.206.80,4,4,0.00,1.99,0.00,N/A
172.66.160.80,4,4,0.00,1.99,0.00,N/A
172.65.174.248,4,4,0.00,1.99,0.00,N/A
172.65.155.99,4,4,0.00,1.99,0.00,N/A
172.66.210.109,4,4,0.00,1.99,0.00,N/A
141.101.90.141,4,4,0.00,1.99,0.00,N/A
172.66.44.163,4,4,0.00,1.99,0.00,N/A
104.24.70.210,4,4,0.00,1.99,0.00,N/A
172.64.36.235,4,4,0.00,1.99,0.00,N/A
172.66.168.111,4,4,0.00,1.99,0.00,N/A
172.65.5.127,4,4,0.00,1.99,0.00,N/A
104.24.153.198,4,4,0.00,1.99,0.00,N/A
172.65.66.66,4,4,0.00,1.99,0.00,N/A
172.67.67.190,4,4,0.00,1.99,0.00,N/A
172.67.86.85,4,4,0.00,2.00,0.00,N/A
172.65.110.230,4,4,0.00,2.00,0.00,N/A
172.64.152.144,4,4,0.00,2.00,0.00,N/A
172.65.23.74,4,4,0.00,2.00,0.00,N/A
162.159.133.152,4,4,0.00,2.00,0.00,N/A
104.24.135.104,4,4,0.00,2.00,0.00,N/A
172.64.47.166,4,4,0.00,2.00,0.00,N/A
141.101.114.99,4,4,0.00,2.00,0.00,N/A
172.66.204.104,4,4,0.00,2.00,0.00,N/A
172.67.79.118,4,4,0.00,2.00,0.00,N/A
172.66.135.30,4,4,0.00,2.00,0.00,N/A
172.66.3.5,4,4,0.00,2.00,0.00,N/A
172.65.123.74,4,4,0.00,2.00,0.00,N/A
162.159.94.17,4,4,0.00,2.00,0.00,N/A
172.67.107.47,4,4,0.00,2.00,0.00,N/A
162.159.61.138,4,4,0.00,2.00,0.00,N/A
172.65.182.118,4,4,0.00,2.01,0.00,N/A
104.24.5.136,4,4,0.00,2.01,0.00,N/A
172.65.70.196,4,4,0.00,2.01,0.00,N/A
172.64.234.88,4,4,0.00,2.01,0.00,N/A
162.159.27.211,4,4,0.00,2.01,0.00,N/A
172.66.159.53,4,4,0.00,2.01,0.00,N/A
172.65.208.206,4,4,0.00,2.01,0.00,N/A
172.66.140.240,4,4,0.00,2.01,0.00,N/A
172.65.146.129,4,4,0.00,2.01,0.00,N/A
162.159.32.89,4,4,0.00,2.01,0.00,N/A
172.66.137.117,4,4,0.00,2.01,0.00,N/A
198.41.222.247,4,4,0.00,2.01,0.00,N/A
172.67.104.227,4,4,0.00,2.01,0.00,N/A
172.65.125.252,4,4,0.00,2.01,0.00,N/A
104.24.69.134,4,4,0.00,2.01,0.00,N/A
104.24.33.191,4,4,0.00,2.01,0.00,N/A
104.24.56.143,4,4,0.00,2.01,0.00,N/A
172.65.140.128,4,4,0.00,2.02,0.00,N/A
172.65.176.236,4,4,0.00,2.02,0.00,N/A
172.66.149.2,4,4,0.00,2.02,0.00,N/A
172.65.222.126,4,4,0.00,2.02,0.00,N/A
172.64.186.147,4,4,0.00,2.02,0.00,N/A
162.159.45.144,4,4,0.00,2.02,0.00,N/A
172.64.41.117,4,4,0.00,2.02,0.00,N/A
172.65.64.19,4,4,0.00,2.02,0.00,N/A
104.24.143.66,4,4,0.00,2.02,0.00,N/A
172.67.80.153,4,4,0.00,2.02,0.00,N/A
172.67.117.44,4,4,0.00,2.02,0.00,N/A
172.64.151.120,4,4,0.00,2.02,0.00,N/A
172.66.150.88,4,4,0.00,2.02,0.00,N/A
104.24.7.0,4,4,0.00,2.02,0.00,N/A
172.65.73.108,4,4,0.00,2.02,0.00,N/A
172.65.198.28,4,4,0.00,2.02,0.00,N/A
172.65.189.144,4,4,0.00,2.02,0.00,N/A
104.24.90.57,4,4,0.00,2.02,0.00,N/A
198.41.193.186,4,4,0.00,2.03,0.00,N/A
172.67.83.229,4,4,0.00,2.03,0.00,N/A
172.65.223.218,4,4,0.00,2.03,0.00,N/A
162.159.22.22,4,4,0.00,2.03,0.00,N/A
172.67.127.121,4,4,0.00,2.03,0.00,N/A
172.65.121.120,4,4,0.00,2.03,0.00,N/A
104.24.73.131,4,4,0.00,2.03,0.00,N/A
104.24.157.194,4,4,0.00,2.03,0.00,N/A
172.66.209.13,4,4,0.00,2.03,0.00,N/A
162.159.40.132,4,4,0.00,2.03,0.00,N/A
104.27.104.245,4,4,0.00,2.03,0.00,N/A
104.24.18.120,4,4,0.00,2.03,0.00,N/A
172.65.78.85,4,4,0.00,2.03,0.00,N/A
172.66.197.163,4,4,0.00,2.03,0.00,N/A
172.65.210.228,4,4,0.00,2.03,0.00,N/A
172.65.156.6,4,4,0.00,2.03,0.00,N/A
172.65.187.35,4,4,0.00,2.03,0.00,N/A
104.24.31.152,4,4,0.00,2.03,0.00,N/A
172.65.101.93,4,4,0.00,2.04,0.00,N/A
172.65.236.215,4,4,0.00,2.04,0.00,N/A
172.65.195.225,4,4,0.00,2.04,0.00,N/A
172.65.51.159,4,4,0.00,2.04,0.00,N/A
172.65.226.3,4,4,0.00,2.04,0.00,N/A
172.67.109.22,4,4,0.00,2.04,0.00,N/A
172.66.131.134,4,4,0.00,2.04,0.00,N/A
172.65.34.0,4,4,0.00,2.04,0.00,N/A
172.67.102.113,4,4,0.00,2.04,0.00,N/A
172.66.198.83,4,4,0.00,2.04,0.00,N/A
104.27.112.178,4,4,0.00,2.04,0.00,N/A
104.24.93.185,4,4,0.00,2.04,0.00,N/A
172.65.175.16,4,4,0.00,2.04,0.00,N/A
172.66.129.51,4,4,0.00,2.04,0.00,N/A
172.64.188.32,4,4,0.00,2.04,0.00,N/A
162.159.228.239,4,4,0.00,2.04,0.00,N/A
104.24.150.41,4,4,0.00,2.05,0.00,N/A
104.24.85.111,4,4,0.00,2.05,0.00,N/A
162.159.42.199,4,4,0.00,2.05,0.00,N/A
172.65.214.0,4,4,0.00,2.05,0.00,N/A
172.65.173.127,4,4,0.00,2.05,0.00,N/A
172.64.32.254,4,4,0.00,2.05,0.00,N/A
172.67.119.188,4,4,0.00,2.05,0.00,N/A
172.65.202.21,4,4,0.00,2.05,0.00,N/A
172.66.144.22,4,4,0.00,2.05,0.00,N/A
172.65.37.152,4,4,0.00,2.05,0.00,N/A
172.66.207.237,4,4,0.00,2.05,0.00,N/A
104.24.136.183,4,4,0.00,2.05,0.00,N/A
172.64.150.154,4,4,0.00,2.05,0.00,N/A
162.159.213.133,4,4,0.00,2.05,0.00,N/A
172.66.211.163,4,4,0.00,2.05,0.00,N/A
172.66.170.199,4,4,0.00,2.05,0.00,N/A
104.24.83.127,4,4,0.00,2.06,0.00,N/A
172.65.55.137,4,4,0.00,2.06,0.00,N/A
162.159.38.229,4,4,0.00,2.06,0.00,N/A
172.65.91.209,4,4,0.00,2.06,0.00,N/A
172.67.85.181,4,4,0.00,2.06,0.00,N/A
172.65.134.220,4,4,0.00,2.06,0.00,N/A
172.64.146.222,4,4,0.00,2.06,0.00,N/A
104.24.14.54,4,4,0.00,2.06,0.00,N/A
104.24.81.38,4,4,0.00,2.06,0.00,N/A
104.27.120.180,4,4,0.00,2.06,0.00,N/A
172.65.95.149,4,4,0.00,2.06,0.00,N/A
172.65.7.92,4,4,0.00,2.06,0.00,N/A
172.65.11.218,4,4,0.00,2.06,0.00,N/A
104.24.170.153,4,4,0.00,2.06,0.00,N/A
172.67.99.243,4,4,0.00,2.06,0.00,N/A
172.66.193.44,4,4,0.00,2.06,0.00,N/A
172.65.141.117,4,4,0.00,2.06,0.00,N/A
104.27.101.96,4,4,0.00,2.06,0.00,N/A
172.67.71.153,4,4,0.00,2.06,0.00,N/A
104.27.126.19,4,4,0.00,2.06,0.00,N/A
172.66.171.70,4,4,0.00,2.06,0.00,N/A
172.65.172.44,4,4,0.00,2.06,0.00,N/A
172.65.76.118,4,4,0.00,2.07,0.00,N/A
172.65.40.176,4,4,0.00,2.07,0.00,N/A
172.65.108.129,4,4,0.00,2.07,0.00,N/A
172.65.49.119,4,4,0.00,2.07,0.00,N/A
172.65.79.165,4,4,0.00,2.07,0.00,N/A
172.65.47.163,4,4,0.00,2.07,0.00,N/A
172.65.127.214,4,4,0.00,2.07,0.00,N/A
162.159.20.175,4,4,0.00,2.07,0.00,N/A
104.24.41.198,4,4,0.00,2.07,0.00,N/A
172.65.85.167,4,4,0.00,2.07,0.00,N/A
172.65.13.238,4,4,0.00,2.07,0.00,N/A
172.65.10.214,4,4,0.00,2.07,0.00,N/A
172.64.233.241,4,4,0.00,2.07,0.00,N/A
172.66.155.95,4,4,0.00,2.07,0.00,N/A
172.65.118.148,4,4,0.00,2.07,0.00,N/A
104.24.29.232,4,4,0.00,2.07,0.00,N/A
172.65.44.191,4,4,0.00,2.07,0.00,N/A
173.245.58.15,4,4,0.00,2.08,0.00,N/A
172.67.189.105,4,4,0.00,2.08,0.00,N/A
172.64.77.3,4,4,0.00,2.08,0.00,N/A
104.24.1.188,4,4,0.00,2.08,0.00,N/A
104.24.64.88,4,4,0.00,2.08,0.00,N/A
172.65.88.175,4,4,0.00,2.08,0.00,N/A
172.65.244.159,4,4,0.00,2.08,0.00,N/A
172.65.84.144,4,4,0.00,2.08,0.00,N/A
162.159.81.34,4,4,0.00,2.08,0.00,N/A
162.159.9.229,4,4,0.00,2.08,0.00,N/A
104.24.138.206,4,4,0.00,2.08,0.00,N/A
172.67.93.252,4,4,0.00,2.08,0.00,N/A
172.65.217.6,4,4,0.00,2.08,0.00,N/A
172.65.4.153,4,4,0.00,2.08,0.00,N/A
104.24.171.244,4,4,0.00,2.08,0.00,N/A
172.67.65.177,4,4,0.00,2.08,0.00,N/A
172.65.138.85,4,4,0.00,2.08,0.00,N/A
162.159.137.137,4,4,0.00,2.08,0.00,N/A
108.162.198.174,4,4,0.00,2.08,0.00,N/A
172.65.224.2,4,4,0.00,2.08,0.00,N/A
104.24.163.200,4,4,0.00,2.09,0.00,N/A
172.66.147.29,4,4,0.00,2.09,0.00,N/A
172.65.98.56,4,4,0.00,2.09,0.00,N/A
172.67.103.79,4,4,0.00,2.09,0.00,N/A
172.66.163.226,4,4,0.00,2.09,0.00,N/A
162.159.43.131,4,4,0.00,2.09,0.00,N/A
162.159.152.132,4,4,0.00,2.09,0.00,N/A
172.65.169.3,4,4,0.00,2.09,0.00,N/A
141.101.115.126,4,4,0.00,2.09,0.00,N/A
172.67.70.88,4,4,0.00,2.09,0.00,N/A
162.159.41.7,4,4,0.00,2.09,0.00,N/A
172.65.231.70,4,4,0.00,2.09,0.00,N/A
172.65.96.130,4,4,0.00,2.09,0.00,N/A
162.159.142.91,4,4,0.00,2.09,0.00,N/A
172.64.69.164,4,4,0.00,2.09,0.00,N/A
172.65.167.204,4,4,0.00,2.09,0.00,N/A
172.65.27.175,4,4,0.00,2.09,0.00,N/A
172.65.251.4,4,4,0.00,2.09,0.00,N/A
104.24.130.81,4,4,0.00,2.10,0.00,N/A
172.65.17.218,4,4,0.00,2.10,0.00,N/A
172.65.60.198,4,4,0.00,2.10,0.00,N/A
172.65.149.58,4,4,0.00,2.10,0.00,N/A
172.65.129.133,4,4,0.00,2.10,0.00,N/A
104.24.17.11,4,4,0.00,2.10,0.00,N/A
172.65.160.139,4,4,0.00,2.10,0.00,N/A
172.65.225.61,4,4,0.00,2.10,0.00,N/A
172.67.187.172,4,4,0.00,2.10,0.00,N/A
172.65.192.38,4,4,0.00,2.10,0.00,N/A
172.67.94.175,4,4,0.00,2.10,0.00,N/A
172.64.46.159,4,4,0.00,2.10,0.00,N/A
172.67.115.74,4,4,0.00,2.10,0.00,N/A
172.67.88.232,4,4,0.00,2.10,0.00,N/A
104.24.144.119,4,4,0.00,2.10,0.00,N/A
104.27.109.128,4,4,0.00,2.10,0.00,N/A
104.24.58.1,4,4,0.00,2.10,0.00,N/A
172.66.215.30,4,4,0.00,2.10,0.00,N/A
162.159.135.162,4,4,0.00,2.11,0.00,N/A
104.24.162.152,4,4,0.00,2.11,0.00,N/A
104.27.108.154,4,4,0.00,2.11,0.00,N/A
104.24.177.119,4,4,0.00,2.11,0.00,N/A
198.41.208.169,4,4,0.00,2.11,0.00,N/A
172.65.162.220,4,4,0.00,2.11,0.00,N/A
172.65.136.180,4,4,0.00,2.11,0.00,N/A
104.20.46.196,4,4,0.00,2.11,0.00,N/A
104.24.26.180,4,4,0.00,2.11,0.00,N/A
104.24.23.30,4,4,0.00,2.11,0.00,N/A
172.66.46.46,4,4,0.00,2.11,0.00,N/A
162.159.141.158,4,4,0.00,2.11,0.00,N/A
108.162.195.127,4,4,0.00,2.11,0.00,N/A
162.159.62.14,4,4,0.00,2.11,0.00,N/A
172.67.145.2,4,4,0.00,2.11,0.00,N/A
172.66.169.52,4,4,0.00,2.11,0.00,N/A
162.159.25.70,4,4,0.00,2.11,0.00,N/A
162.159.57.224,4,4,0.00,2.11,0.00,N/A
104.24.16.7,4,4,0.00,2.11,0.00,N/A
172.66.130.186,4,4,0.00,2.11,0.00,N/A
172.64.49.62,4,4,0.00,2.11,0.00,N/A
172.66.145.191,4,4,0.00,2.12,0.00,N/A
172.65.92.227,4,4,0.00,2.12,0.00,N/A
172.65.80.219,4,4,0.00,2.12,0.00,N/A
104.24.78.104,4,4,0.00,2.12,0.00,N/A
172.65.15.103,4,4,0.00,2.12,0.00,N/A
172.64.145.214,4,4,0.00,2.12,0.00,N/A
172.64.74.174,4,4,0.00,2.12,0.00,N/A
172.65.185.218,4,4,0.00,2.12,0.00,N/A
172.66.166.193,4,4,0.00,2.12,0.00,N/A
172.65.77.189,4,4,0.00,2.12,0.00,N/A
172.65.94.247,4,4,0.00,2.12,0.00,N/A
104.24.179.9,4,4,0.00,2.12,0.00,N/A
172.65.213.71,4,4,0.00,2.12,0.00,N/A
172.65.57.190,4,4,0.00,2.12,0.00,N/A
172.65.18.194,4,4,0.00,2.12,0.00,N/A
172.66.138.185,4,4,0.00,2.12,0.00,N/A
162.159.24.213,4,4,0.00,2.12,0.00,N/A
172.65.82.26,4,4,0.00,2.12,0.00,N/A
172.65.153.153,4,4,0.00,2.12,0.00,N/A
104.24.6.33,4,4,0.00,2.12,0.00,N/A
172.67.95.71,4,4,0.00,2.12,0.00,N/A
172.67.82.157,4,4,0.00,2.12,0.00,N/A
172.67.252.14,4,4,0.00,2.12,0.00,N/A
172.64.100.254,4,4,0.00,2.12,0.00,N/A
172.65.42.23,4,4,0.00,2.13,0.00,N/A
172.65.45.145,4,4,0.00,2.13,0.00,N/A
104.24.66.82,4,4,0.00,2.13,0.00,N/A
172.67.89.89,4,4,0.00,2.13,0.00,N/A
198.41.196.1,4,4,0.00,2.13,0.00,N/A
172.66.200.248,4,4,0.00,2.13,0.00,N/A
172.66.208.141,4,4,0.00,2.13,0.00,N/A
190.93.245.99,4,4,0.00,2.13,0.00,N/A
104.24.178.87,4,4,0.00,2.13,0.00,N/A
172.66.153.248,4,4,0.00,2.13,0.00,N/A
172.64.153.98,4,4,0.00,2.13,0.00,N/A
104.24.89.226,4,4,0.00,2.13,0.00,N/A
172.65.179.98,4,4,0.00,2.13,0.00,N/A
172.65.46.37,4,4,0.00,2.13,0.00,N/A
172.65.228.23,4,4,0.00,2.13,0.00,N/A
172.66.133.172,4,4,0.00,2.13,0.00,N/A
104.26.1.137,4,4,0.00,2.14,0.00,N/A
104.24.30.201,4,4,0.00,2.14,0.00,N/A
104.27.47.6,4,4,0.00,2.14,0.00,N/A
162.159.11.201,4,4,0.00,2.14,0.00,N/A
172.65.75.88,4,4,0.00,2.14,0.00,N/A
172.67.114.161,4,4,0.00,2.14,0.00,N/A
172.66.0.223,4,4,0.00,2.14,0.00,N/A
104.21.18.182,4,4,0.00,2.14,0.00,N/A
104.27.123.174,4,4,0.00,2.14,0.00,N/A
