IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.73.89,4,4,0.00,1.48,0.00,N/A
172.65.101.64,4,4,0.00,1.48,0.00,N/A
172.65.45.6,4,4,0.00,1.48,0.00,N/A
104.21.8.123,4,4,0.00,1.48,0.00,N/A
172.65.170.82,4,4,0.00,1.48,0.00,N/A
172.65.186.22,4,4,0.00,1.48,0.00,N/A
172.64.53.6,4,4,0.00,1.48,0.00,N/A
172.65.247.192,4,4,0.00,1.48,0.00,N/A
172.65.241.105,4,4,0.00,1.48,0.00,N/A
172.65.47.20,4,4,0.00,1.48,0.00,N/A
172.65.104.36,4,4,0.00,1.48,0.00,N/A
172.67.249.28,4,4,0.00,1.48,0.00,N/A
172.67.192.157,4,4,0.00,1.48,0.00,N/A
172.65.48.227,4,4,0.00,1.49,0.00,N/A
172.65.168.98,4,4,0.00,1.49,0.00,N/A
172.67.67.245,4,4,0.00,1.49,0.00,N/A
172.67.156.18,4,4,0.00,1.49,0.00,N/A
172.65.82.63,4,4,0.00,1.49,0.00,N/A
172.65.97.142,4,4,0.00,1.49,0.00,N/A
104.21.12.97,4,4,0.00,1.49,0.00,N/A
108.162.196.237,4,4,0.00,1.49,0.00,N/A
172.65.116.112,4,4,0.00,1.49,0.00,N/A
172.65.199.192,4,4,0.00,1.49,0.00,N/A
172.64.68.22,4,4,0.00,1.49,0.00,N/A
172.65.253.225,4,4,0.00,1.49,0.00,N/A
172.65.4.161,4,4,0.00,1.49,0.00,N/A
172.64.46.228,4,4,0.00,1.49,0.00,N/A
104.24.70.237,4,4,0.00,1.49,0.00,N/A
172.67.230.203,4,4,0.00,1.49,0.00,N/A
172.65.140.114,4,4,0.00,1.49,0.00,N/A
172.67.216.229,4,4,0.00,1.49,0.00,N/A
172.65.92.102,4,4,0.00,1.49,0.00,N/A
172.65.130.133,4,4,0.00,1.49,0.00,N/A
172.67.81.99,4,4,0.00,1.49,0.00,N/A
104.24.43.49,4,4,0.00,1.49,0.00,N/A
172.65.37.235,4,4,0.00,1.49,0.00,N/A
104.21.32.5,4,4,0.00,1.49,0.00,N/A
104.24.39.10,4,4,0.00,1.49,0.00,N/A
172.65.201.58,4,4,0.00,1.49,0.00,N/A
172.65.197.183,4,4,0.00,1.49,0.00,N/A
172.65.221.178,4,4,0.00,1.49,0.00,N/A
172.67.172.101,4,4,0.00,1.49,0.00,N/A
172.65.71.183,4,4,0.00,1.50,0.00,N/A
172.65.80.4,4,4,0.00,1.50,0.00,N/A
172.65.42.206,4,4,0.00,1.50,0.00,N/A
104.21.76.124,4,4,0.00,1.50,0.00,N/A
104.24.8.33,4,4,0.00,1.50,0.00,N/A
172.65.176.225,4,4,0.00,1.50,0.00,N/A
172.67.100.11,4,4,0.00,1.50,0.00,N/A
172.65.18.38,4,4,0.00,1.50,0.00,N/A
172.65.84.117,4,4,0.00,1.50,0.00,N/A
172.65.62.127,4,4,0.00,1.50,0.00,N/A
172.65.205.153,4,4,0.00,1.50,0.00,N/A
172.65.180.43,4,4,0.00,1.50,0.00,N/A
172.65.214.209,4,4,0.00,1.50,0.00,N/A
172.65.56.243,4,4,0.00,1.50,0.00,N/A
172.65.49.244,4,4,0.00,1.50,0.00,N/A
172.65.53.94,4,4,0.00,1.50,0.00,N/A
141.101.90.100,4,4,0.00,1.50,0.00,N/A
172.65.230.133,4,4,0.00,1.50,0.00,N/A
172.65.146.133,4,4,0.00,1.50,0.00,N/A
172.65.96.109,4,4,0.00,1.50,0.00,N/A
104.27.204.88,4,4,0.00,1.50,0.00,N/A
104.21.64.61,4,4,0.00,1.50,0.00,N/A
104.24.54.229,4,4,0.00,1.50,0.00,N/A
172.65.187.74,4,4,0.00,1.50,0.00,N/A
172.67.187.119,4,4,0.00,1.50,0.00,N/A
172.65.188.159,4,4,0.00,1.50,0.00,N/A
172.65.252.62,4,4,0.00,1.50,0.00,N/A
172.65.203.222,4,4,0.00,1.50,0.00,N/A
172.67.74.124,4,4,0.00,1.50,0.00,N/A
172.65.246.34,4,4,0.00,1.50,0.00,N/A
172.65.112.230,4,4,0.00,1.50,0.00,N/A
172.65.169.187,4,4,0.00,1.50,0.00,N/A
172.67.200.222,4,4,0.00,1.51,0.00,N/A
172.65.141.233,4,4,0.00,1.51,0.00,N/A
108.162.194.61,4,4,0.00,1.51,0.00,N/A
172.65.200.228,4,4,0.00,1.51,0.00,N/A
172.65.58.53,4,4,0.00,1.51,0.00,N/A
104.21.93.251,4,4,0.00,1.51,0.00,N/A
172.65.225.19,4,4,0.00,1.51,0.00,N/A
172.65.95.158,4,4,0.00,1.51,0.00,N/A
172.67.71.183,4,4,0.00,1.51,0.00,N/A
172.64.67.187,4,4,0.00,1.51,0.00,N/A
172.65.143.248,4,4,0.00,1.51,0.00,N/A
172.65.119.150,4,4,0.00,1.51,0.00,N/A
104.21.87.82,4,4,0.00,1.51,0.00,N/A
104.21.16.84,4,4,0.00,1.51,0.00,N/A
172.67.250.193,4,4,0.00,1.51,0.00,N/A
172.67.232.12,4,4,0.00,1.51,0.00,N/A
172.65.224.41,4,4,0.00,1.51,0.00,N/A
172.67.103.49,4,4,0.00,1.51,0.00,N/A
172.65.254.208,4,4,0.00,1.51,0.00,N/A
172.65.105.235,4,4,0.00,1.51,0.00,N/A
172.65.65.156,4,4,0.00,1.51,0.00,N/A
108.162.193.125,4,4,0.00,1.51,0.00,N/A
172.65.114.80,4,4,0.00,1.51,0.00,N/A
104.24.27.115,4,4,0.00,1.51,0.00,N/A
172.67.79.11,4,4,0.00,1.52,0.00,N/A
104.21.106.242,4,4,0.00,1.52,0.00,N/A
172.65.235.184,4,4,0.00,1.52,0.00,N/A
172.67.244.156,4,4,0.00,1.52,0.00,N/A
172.65.46.169,4,4,0.00,1.52,0.00,N/A
172.65.139.36,4,4,0.00,1.52,0.00,N/A
172.67.174.67,4,4,0.00,1.52,0.00,N/A
172.67.219.140,4,4,0.00,1.52,0.00,N/A
172.64.49.14,4,4,0.00,1.52,0.00,N/A
172.65.90.65,4,4,0.00,1.52,0.00,N/A
104.21.86.247,4,4,0.00,1.52,0.00,N/A
172.67.105.187,4,4,0.00,1.52,0.00,N/A
172.65.20.88,4,4,0.00,1.52,0.00,N/A
104.21.111.167,4,4,0.00,1.52,0.00,N/A
104.21.22.45,4,4,0.00,1.52,0.00,N/A
172.65.107.224,4,4,0.00,1.52,0.00,N/A
104.21.121.183,4,4,0.00,1.52,0.00,N/A
172.67.189.158,4,4,0.00,1.52,0.00,N/A
104.24.22.204,4,4,0.00,1.52,0.00,N/A
172.67.68.79,4,4,0.00,1.52,0.00,N/A
172.67.154.136,4,4,0.00,1.52,0.00,N/A
172.65.183.174,4,4,0.00,1.52,0.00,N/A
104.24.14.121,4,4,0.00,1.52,0.00,N/A
172.65.212.202,4,4,0.00,1.52,0.00,N/A
104.24.63.95,4,4,0.00,1.52,0.00,N/A
172.67.228.165,4,4,0.00,1.52,0.00,N/A
172.65.66.93,4,4,0.00,1.52,0.00,N/A
172.67.76.42,4,4,0.00,1.53,0.00,N/A
104.21.9.114,4,4,0.00,1.53,0.00,N/A
104.21.70.124,4,4,0.00,1.53,0.00,N/A
104.21.61.151,4,4,0.00,1.53,0.00,N/A
172.65.120.72,4,4,0.00,1.53,0.00,N/A
104.24.42.132,4,4,0.00,1.53,0.00,N/A
104.27.202.189,4,4,0.00,1.53,0.00,N/A
104.24.40.88,4,4,0.00,1.53,0.00,N/A
104.21.35.46,4,4,0.00,1.53,0.00,N/A
104.21.49.227,4,4,0.00,1.53,0.00,N/A
172.67.188.30,4,4,0.00,1.53,0.00,N/A
104.24.57.167,4,4,0.00,1.53,0.00,N/A
172.65.229.147,4,4,0.00,1.53,0.00,N/A
172.65.68.126,4,4,0.00,1.53,0.00,N/A
172.65.57.10,4,4,0.00,1.53,0.00,N/A
104.21.53.213,4,4,0.00,1.53,0.00,N/A
172.65.75.37,4,4,0.00,1.53,0.00,N/A
172.65.129.236,4,4,0.00,1.53,0.00,N/A
172.64.52.103,4,4,0.00,1.53,0.00,N/A
172.65.127.121,4,4,0.00,1.53,0.00,N/A
172.65.222.104,4,4,0.00,1.53,0.00,N/A
172.65.132.154,4,4,0.00,1.53,0.00,N/A
104.21.57.196,4,4,0.00,1.53,0.00,N/A
172.66.206.244,4,4,0.00,1.53,0.00,N/A
104.21.74.51,4,4,0.00,1.54,0.00,N/A
104.21.119.57,4,4,0.00,1.54,0.00,N/A
104.21.109.86,4,4,0.00,1.54,0.00,N/A
104.24.73.231,4,4,0.00,1.54,0.00,N/A
104.21.116.11,4,4,0.00,1.54,0.00,N/A
172.65.231.207,4,4,0.00,1.54,0.00,N/A
172.67.164.139,4,4,0.00,1.54,0.00,N/A
172.65.238.197,4,4,0.00,1.54,0.00,N/A
104.21.52.129,4,4,0.00,1.54,0.00,N/A
172.65.26.122,4,4,0.00,1.54,0.00,N/A
104.24.29.32,4,4,0.00,1.54,0.00,N/A
172.65.131.37,4,4,0.00,1.54,0.00,N/A
104.21.20.75,4,4,0.00,1.54,0.00,N/A
104.21.37.137,4,4,0.00,1.54,0.00,N/A
104.24.44.167,4,4,0.00,1.54,0.00,N/A
104.24.51.113,4,4,0.00,1.54,0.00,N/A
172.67.145.123,4,4,0.00,1.54,0.00,N/A
172.67.149.2,4,4,0.00,1.54,0.00,N/A
172.67.209.117,4,4,0.00,1.54,0.00,N/A
172.67.136.22,4,4,0.00,1.54,0.00,N/A
172.65.167.30,4,4,0.00,1.54,0.00,N/A
172.67.83.245,4,4,0.00,1.54,0.00,N/A
172.65.102.23,4,4,0.00,1.54,0.00,N/A
172.67.78.153,4,4,0.00,1.54,0.00,N/A
172.67.90.229,4,4,0.00,1.54,0.00,N/A
172.67.75.225,4,4,0.00,1.54,0.00,N/A
172.67.143.54,4,4,0.00,1.54,0.00,N/A
172.65.182.113,4,4,0.00,1.54,0.00,N/A
104.21.19.82,4,4,0.00,1.54,0.00,N/A
104.24.47.139,4,4,0.00,1.55,0.00,N/A
172.65.209.155,4,4,0.00,1.55,0.00,N/A
104.21.69.144,4,4,0.00,1.55,0.00,N/A
172.65.240.21,4,4,0.00,1.55,0.00,N/A
172.67.98.139,4,4,0.00,1.55,0.00,N/A
172.65.117.233,4,4,0.00,1.55,0.00,N/A
104.24.85.232,4,4,0.00,1.55,0.00,N/A
172.65.236.41,4,4,0.00,1.55,0.00,N/A
104.24.83.240,4,4,0.00,1.55,0.00,N/A
172.65.216.146,4,4,0.00,1.55,0.00,N/A
172.67.108.130,4,4,0.00,1.55,0.00,N/A
172.65.27.244,4,4,0.00,1.55,0.00,N/A
172.65.243.117,4,4,0.00,1.55,0.00,N/A
172.65.228.63,4,4,0.00,1.55,0.00,N/A
104.24.53.130,4,4,0.00,1.55,0.00,N/A
172.67.146.181,4,4,0.00,1.55,0.00,N/A
172.67.215.206,4,4,0.00,1.55,0.00,N/A
172.65.206.33,4,4,0.00,1.55,0.00,N/A
172.67.140.215,4,4,0.00,1.55,0.00,N/A
172.67.175.244,4,4,0.00,1.55,0.00,N/A
172.67.253.34,4,4,0.00,1.56,0.00,N/A
172.65.61.169,4,4,0.00,1.56,0.00,N/A
172.65.16.37,4,4,0.00,1.56,0.00,N/A
172.65.38.221,4,4,0.00,1.56,0.00,N/A
172.65.23.59,4,4,0.00,1.56,0.00,N/A
172.65.33.185,4,4,0.00,1.56,0.00,N/A
172.65.22.170,4,4,0.00,1.56,0.00,N/A
172.65.110.148,4,4,0.00,1.56,0.00,N/A
172.65.79.248,4,4,0.00,1.56,0.00,N/A
104.21.112.158,4,4,0.00,1.56,0.00,N/A
172.65.32.74,4,4,0.00,1.56,0.00,N/A
104.24.79.162,4,4,0.00,1.56,0.00,N/A
172.65.106.131,4,4,0.00,1.56,0.00,N/A
172.67.102.91,4,4,0.00,1.56,0.00,N/A
172.65.59.59,4,4,0.00,1.57,0.00,N/A
172.64.38.92,4,4,0.00,1.57,0.00,N/A
104.24.66.166,4,4,0.00,1.57,0.00,N/A
172.67.66.36,4,4,0.00,1.57,0.00,N/A
172.67.227.48,4,4,0.00,1.57,0.00,N/A
172.65.122.199,4,4,0.00,1.57,0.00,N/A
104.24.95.248,4,4,0.00,1.57,0.00,N/A
172.65.93.143,4,4,0.00,1.57,0.00,N/A
104.24.56.147,4,4,0.00,1.57,0.00,N/A
104.21.115.184,4,4,0.00,1.57,0.00,N/A
104.21.91.111,4,4,0.00,1.57,0.00,N/A
172.66.3.187,4,4,0.00,1.57,0.00,N/A
172.67.104.63,4,4,0.00,1.57,0.00,N/A
172.65.173.205,4,4,0.00,1.57,0.00,N/A
172.65.255.38,4,4,0.00,1.57,0.00,N/A
172.64.32.131,4,4,0.00,1.57,0.00,N/A
104.21.50.73,4,4,0.00,1.57,0.00,N/A
104.21.125.135,4,4,0.00,1.58,0.00,N/A
172.65.50.98,4,4,0.00,1.58,0.00,N/A
104.21.56.16,4,4,0.00,1.58,0.00,N/A
172.64.37.146,4,4,0.00,1.58,0.00,N/A
104.24.81.74,4,4,0.00,1.58,0.00,N/A
172.65.98.7,4,4,0.00,1.58,0.00,N/A
172.67.229.211,4,4,0.00,1.58,0.00,N/A
108.162.198.228,4,4,0.00,1.58,0.00,N/A
172.67.96.14,4,4,0.00,1.58,0.00,N/A
104.21.75.124,4,4,0.00,1.58,0.00,N/A
172.65.113.214,4,4,0.00,1.58,0.00,N/A
172.67.182.32,4,4,0.00,1.58,0.00,N/A
104.21.65.188,4,4,0.00,1.58,0.00,N/A
172.65.51.202,4,4,0.00,1.58,0.00,N/A
104.24.18.94,4,4,0.00,1.58,0.00,N/A
172.64.69.90,4,4,0.00,1.58,0.00,N/A
172.64.50.126,4,4,0.00,1.59,0.00,N/A
172.67.213.114,4,4,0.00,1.59,0.00,N/A
172.64.33.131,4,4,0.00,1.59,0.00,N/A
104.24.76.227,4,4,0.00,1.59,0.00,N/A
104.24.72.38,4,4,0.00,1.59,0.00,N/A
104.24.12.64,4,4,0.00,1.59,0.00,N/A
104.21.11.135,4,4,0.00,1.59,0.00,N/A
104.24.90.155,4,4,0.00,1.59,0.00,N/A
104.21.45.103,4,4,0.00,1.59,0.00,N/A
104.27.192.33,4,4,0.00,1.59,0.00,N/A
172.67.242.245,4,4,0.00,1.59,0.00,N/A
172.67.252.194,4,4,0.00,1.59,0.00,N/A
172.67.245.74,4,4,0.00,1.59,0.00,N/A
172.66.200.245,4,4,0.00,1.59,0.00,N/A
172.67.64.72,4,4,0.00,1.59,0.00,N/A
172.65.227.220,4,4,0.00,1.59,0.00,N/A
172.65.160.218,4,4,0.00,1.59,0.00,N/A
173.245.59.67,4,4,0.00,1.59,0.00,N/A
104.24.87.25,4,4,0.00,1.59,0.00,N/A
172.67.147.34,4,4,0.00,1.59,0.00,N/A
172.67.197.236,4,4,0.00,1.59,0.00,N/A
172.65.233.52,4,4,0.00,1.59,0.00,N/A
172.67.165.160,4,4,0.00,1.60,0.00,N/A
172.65.17.242,4,4,0.00,1.60,0.00,N/A
172.65.55.254,4,4,0.00,1.60,0.00,N/A
104.24.23.22,4,4,0.00,1.60,0.00,N/A
172.67.144.105,4,4,0.00,1.60,0.00,N/A
172.65.87.184,4,4,0.00,1.60,0.00,N/A
172.64.48.185,4,4,0.00,1.60,0.00,N/A
172.65.70.20,4,4,0.00,1.60,0.00,N/A
104.21.120.225,4,4,0.00,1.60,0.00,N/A
172.67.113.148,4,4,0.00,1.60,0.00,N/A
104.21.36.196,4,4,0.00,1.60,0.00,N/A
172.67.168.201,4,4,0.00,1.60,0.00,N/A
172.67.82.99,4,4,0.00,1.60,0.00,N/A
172.65.76.253,4,4,0.00,1.60,0.00,N/A
172.67.254.47,4,4,0.00,1.60,0.00,N/A
172.67.65.127,4,4,0.00,1.60,0.00,N/A
141.101.115.182,4,4,0.00,1.60,0.00,N/A
104.21.46.39,4,4,0.00,1.60,0.00,N/A
172.65.136.199,4,4,0.00,1.60,0.00,N/A
172.67.170.22,4,4,0.00,1.60,0.00,N/A
172.67.70.50,4,4,0.00,1.60,0.00,N/A
172.65.162.60,4,4,0.00,1.60,0.00,N/A
172.65.77.40,4,4,0.00,1.60,0.00,N/A
172.67.80.26,4,4,0.00,1.60,0.00,N/A
104.21.59.201,4,4,0.00,1.60,0.00,N/A
172.65.72.43,4,4,0.00,1.60,0.00,N/A
104.21.118.85,4,4,0.00,1.61,0.00,N/A
172.65.161.56,4,4,0.00,1.61,0.00,N/A
172.65.5.64,4,4,0.00,1.61,0.00,N/A
172.67.207.104,4,4,0.00,1.61,0.00,N/A
172.65.219.30,4,4,0.00,1.61,0.00,N/A
104.27.199.164,4,4,0.00,1.61,0.00,N/A
104.21.114.121,4,4,0.00,1.61,0.00,N/A
172.65.163.38,4,4,0.00,1.61,0.00,N/A
104.27.200.243,4,4,0.00,1.61,0.00,N/A
172.67.173.205,4,4,0.00,1.61,0.00,N/A
172.67.179.39,4,4,0.00,1.61,0.00,N/A
172.67.153.146,4,4,0.00,1.61,0.00,N/A
104.21.110.81,4,4,0.00,1.61,0.00,N/A
172.67.99.157,4,4,0.00,1.61,0.00,N/A
172.64.47.75,4,4,0.00,1.61,0.00,N/A
172.65.226.242,4,4,0.00,1.61,0.00,N/A
172.65.172.46,4,4,0.00,1.61,0.00,N/A
104.27.196.235,4,4,0.00,1.61,0.00,N/A
104.21.26.147,4,4,0.00,1.61,0.00,N/A
172.67.211.90,4,4,0.00,1.61,0.00,N/A
172.67.183.222,4,4,0.00,1.62,0.00,N/A
172.67.191.83,4,4,0.00,1.62,0.00,N/A
104.21.43.109,4,4,0.00,1.62,0.00,N/A
172.67.186.228,4,4,0.00,1.62,0.00,N/A
172.67.202.3,4,4,0.00,1.62,0.00,N/A
104.21.3.218,4,4,0.00,1.62,0.00,N/A
172.64.42.224,4,4,0.00,1.62,0.00,N/A
104.24.31.230,4,4,0.00,1.62,0.00,N/A
104.24.26.167,4,4,0.00,1.62,0.00,N/A
172.65.34.11,4,4,0.00,1.62,0.00,N/A
172.64.36.83,4,4,0.00,1.62,0.00,N/A
104.24.38.130,4,4,0.00,1.62,0.00,N/A
172.65.159.29,4,4,0.00,1.62,0.00,N/A
104.27.194.230,4,4,0.00,1.62,0.00,N/A
172.66.161.50,4,4,0.00,1.62,0.00,N/A
104.21.34.141,4,4,0.00,1.62,0.00,N/A
172.66.47.202,4,4,0.00,1.62,0.00,N/A
172.66.2.182,4,4,0.00,1.62,0.00,N/A
172.67.180.227,4,4,0.00,1.62,0.00,N/A
104.21.126.174,4,4,0.00,1.62,0.00,N/A
188.114.98.229,4,4,0.00,1.62,0.00,N/A
172.67.166.216,4,4,0.00,1.62,0.00,N/A
172.67.107.141,4,4,0.00,1.62,0.00,N/A
172.65.21.102,4,4,0.00,1.62,0.00,N/A
172.65.67.88,4,4,0.00,1.62,0.00,N/A
172.66.210.21,4,4,0.00,1.62,0.00,N/A
104.24.80.104,4,4,0.00,1.62,0.00,N/A
172.67.69.250,4,4,0.00,1.63,0.00,N/A
172.67.205.220,4,4,0.00,1.63,0.00,N/A
172.65.213.9,4,4,0.00,1.63,0.00,N/A
172.65.30.238,4,4,0.00,1.63,0.00,N/A
172.65.25.37,4,4,0.00,1.63,0.00,N/A
172.64.100.181,4,4,0.00,1.63,0.00,N/A
172.67.132.243,4,4,0.00,1.63,0.00,N/A
104.24.61.233,4,4,0.00,1.63,0.00,N/A
172.64.101.74,4,4,0.00,1.63,0.00,N/A
172.67.110.77,4,4,0.00,1.63,0.00,N/A
104.24.82.157,4,4,0.00,1.63,0.00,N/A
