IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.234.59,4,4,0.00,1.70,0.00,N/A
172.65.9.10,4,4,0.00,1.70,0.00,N/A
104.21.118.7,4,4,0.00,1.70,0.00,N/A
104.21.81.187,4,4,0.00,1.70,0.00,N/A
172.65.59.195,4,4,0.00,1.70,0.00,N/A
172.67.199.153,4,4,0.00,1.70,0.00,N/A
162.159.93.129,4,4,0.00,1.70,0.00,N/A
104.24.95.67,4,4,0.00,1.70,0.00,N/A
104.24.84.220,4,4,0.00,1.70,0.00,N/A
104.21.11.14,4,4,0.00,1.70,0.00,N/A
172.65.251.115,4,4,0.00,1.70,0.00,N/A
172.67.252.45,4,4,0.00,1.70,0.00,N/A
104.21.58.3,4,4,0.00,1.70,0.00,N/A
172.65.177.109,4,4,0.00,1.70,0.00,N/A
172.65.106.153,4,4,0.00,1.70,0.00,N/A
172.65.144.226,4,4,0.00,1.71,0.00,N/A
172.65.218.134,4,4,0.00,1.71,0.00,N/A
172.65.8.188,4,4,0.00,1.71,0.00,N/A
172.67.251.31,4,4,0.00,1.71,0.00,N/A
172.67.237.247,4,4,0.00,1.71,0.00,N/A
172.65.89.148,4,4,0.00,1.71,0.00,N/A
104.21.53.134,4,4,0.00,1.71,0.00,N/A
104.27.198.219,4,4,0.00,1.71,0.00,N/A
172.65.76.115,4,4,0.00,1.71,0.00,N/A
104.21.73.21,4,4,0.00,1.72,0.00,N/A
172.65.56.249,4,4,0.00,1.72,0.00,N/A
104.21.116.189,4,4,0.00,1.72,0.00,N/A
162.159.147.148,4,4,0.00,1.72,0.00,N/A
172.65.223.197,4,4,0.00,1.72,0.00,N/A
172.64.67.159,4,4,0.00,1.73,0.00,N/A
172.67.201.130,4,4,0.00,1.73,0.00,N/A
198.41.195.43,4,4,0.00,1.73,0.00,N/A
172.65.208.23,4,4,0.00,1.73,0.00,N/A
172.64.234.181,4,4,0.00,1.73,0.00,N/A
172.66.1.220,4,4,0.00,1.73,0.00,N/A
104.21.203.138,4,4,0.00,1.73,0.00,N/A
104.24.65.143,4,4,0.00,1.73,0.00,N/A
172.66.41.121,4,4,0.00,1.73,0.00,N/A
104.24.63.16,4,4,0.00,1.74,0.00,N/A
172.67.131.235,4,4,0.00,1.74,0.00,N/A
172.65.88.144,4,4,0.00,1.74,0.00,N/A
172.67.176.25,4,4,0.00,1.74,0.00,N/A
172.65.243.109,4,4,0.00,1.74,0.00,N/A
104.21.42.220,4,4,0.00,1.74,0.00,N/A
162.159.43.68,4,4,0.00,1.74,0.00,N/A
172.67.241.134,4,4,0.00,1.74,0.00,N/A
172.65.170.57,4,4,0.00,1.74,0.00,N/A
104.24.79.11,4,4,0.00,1.74,0.00,N/A
104.21.3.53,4,4,0.00,1.74,0.00,N/A
172.65.94.177,4,4,0.00,1.74,0.00,N/A
104.21.10.75,4,4,0.00,1.74,0.00,N/A
104.21.82.90,4,4,0.00,1.74,0.00,N/A
172.65.253.130,4,4,0.00,1.74,0.00,N/A
172.67.196.25,4,4,0.00,1.75,0.00,N/A
172.67.220.150,4,4,0.00,1.75,0.00,N/A
172.67.184.181,4,4,0.00,1.75,0.00,N/A
104.21.49.21,4,4,0.00,1.75,0.00,N/A
172.67.181.57,4,4,0.00,1.75,0.00,N/A
162.159.155.192,4,4,0.00,1.75,0.00,N/A
172.65.182.187,4,4,0.00,1.75,0.00,N/A
172.67.169.215,4,4,0.00,1.75,0.00,N/A
172.65.66.60,4,4,0.00,1.75,0.00,N/A
162.159.21.170,4,4,0.00,1.75,0.00,N/A
172.65.23.99,4,4,0.00,1.75,0.00,N/A
172.67.162.237,4,4,0.00,1.75,0.00,N/A
172.67.148.166,4,4,0.00,1.75,0.00,N/A
104.21.34.163,4,4,0.00,1.75,0.00,N/A
172.65.220.185,4,4,0.00,1.75,0.00,N/A
172.65.229.214,4,4,0.00,1.76,0.00,N/A
108.162.196.224,4,4,0.00,1.76,0.00,N/A
198.41.201.156,4,4,0.00,1.76,0.00,N/A
162.159.139.236,4,4,0.00,1.76,0.00,N/A
172.67.214.164,4,4,0.00,1.76,0.00,N/A
162.159.128.38,4,4,0.00,1.76,0.00,N/A
108.162.194.45,4,4,0.00,1.76,0.00,N/A
172.64.94.230,4,4,0.00,1.76,0.00,N/A
104.21.54.168,4,4,0.00,1.77,0.00,N/A
172.64.69.20,4,4,0.00,1.77,0.00,N/A
172.65.140.226,4,4,0.00,1.77,0.00,N/A
104.19.35.251,4,4,0.00,1.77,0.00,N/A
172.65.67.9,4,4,0.00,1.77,0.00,N/A
172.65.247.161,4,4,0.00,1.77,0.00,N/A
172.65.210.222,4,4,0.00,1.77,0.00,N/A
172.65.39.137,4,4,0.00,1.77,0.00,N/A
172.65.4.235,4,4,0.00,1.78,0.00,N/A
172.66.154.123,4,4,0.00,1.78,0.00,N/A
162.159.27.111,4,4,0.00,1.78,0.00,N/A
172.67.202.28,4,4,0.00,1.78,0.00,N/A
172.65.6.216,4,4,0.00,1.78,0.00,N/A
104.21.55.171,4,4,0.00,1.78,0.00,N/A
172.65.242.93,4,4,0.00,1.78,0.00,N/A
172.66.199.226,4,4,0.00,1.78,0.00,N/A
172.67.190.237,4,4,0.00,1.78,0.00,N/A
172.65.236.11,4,4,0.00,1.78,0.00,N/A
172.67.157.3,4,4,0.00,1.78,0.00,N/A
172.65.73.154,4,4,0.00,1.78,0.00,N/A
104.24.55.247,4,4,0.00,1.78,0.00,N/A
104.21.87.50,4,4,0.00,1.78,0.00,N/A
162.159.136.104,4,4,0.00,1.78,0.00,N/A
198.41.222.130,4,4,0.00,1.78,0.00,N/A
104.21.105.132,4,4,0.00,1.78,0.00,N/A
172.67.133.175,4,4,0.00,1.79,0.00,N/A
172.65.184.18,4,4,0.00,1.79,0.00,N/A
198.41.192.175,4,4,0.00,1.79,0.00,N/A
172.64.87.102,4,4,0.00,1.79,0.00,N/A
172.65.20.92,4,4,0.00,1.79,0.00,N/A
172.65.206.240,4,4,0.00,1.79,0.00,N/A
104.21.46.47,4,4,0.00,1.79,0.00,N/A
162.159.46.98,4,4,0.00,1.79,0.00,N/A
172.67.85.242,4,4,0.00,1.79,0.00,N/A
162.159.82.86,4,4,0.00,1.79,0.00,N/A
172.64.232.69,4,4,0.00,1.79,0.00,N/A
172.65.49.217,4,4,0.00,1.79,0.00,N/A
172.66.150.212,4,4,0.00,1.79,0.00,N/A
198.41.205.92,4,4,0.00,1.79,0.00,N/A
172.67.225.71,4,4,0.00,1.79,0.00,N/A
172.67.173.225,4,4,0.00,1.79,0.00,N/A
104.21.62.169,4,4,0.00,1.79,0.00,N/A
172.65.166.74,4,4,0.00,1.79,0.00,N/A
104.21.1.203,4,4,0.00,1.80,0.00,N/A
172.65.85.31,4,4,0.00,1.80,0.00,N/A
172.67.86.155,4,4,0.00,1.80,0.00,N/A
198.41.200.58,4,4,0.00,1.80,0.00,N/A
104.21.60.22,4,4,0.00,1.80,0.00,N/A
104.21.21.90,4,4,0.00,1.80,0.00,N/A
172.65.180.197,4,4,0.00,1.80,0.00,N/A
172.65.21.137,4,4,0.00,1.80,0.00,N/A
172.66.175.58,4,4,0.00,1.80,0.00,N/A
190.93.245.201,4,4,0.00,1.80,0.00,N/A
104.21.117.225,4,4,0.00,1.80,0.00,N/A
172.65.201.60,4,4,0.00,1.80,0.00,N/A
190.93.246.198,4,4,0.00,1.81,0.00,N/A
172.65.164.104,4,4,0.00,1.81,0.00,N/A
172.67.170.189,4,4,0.00,1.81,0.00,N/A
162.159.234.235,4,4,0.00,1.81,0.00,N/A
172.65.214.7,4,4,0.00,1.81,0.00,N/A
172.65.91.153,4,4,0.00,1.81,0.00,N/A
104.21.85.80,4,4,0.00,1.81,0.00,N/A
172.65.81.163,4,4,0.00,1.81,0.00,N/A
172.67.249.69,4,4,0.00,1.81,0.00,N/A
172.65.146.141,4,4,0.00,1.81,0.00,N/A
104.21.7.208,4,4,0.00,1.81,0.00,N/A
104.21.126.232,4,4,0.00,1.81,0.00,N/A
172.67.92.181,4,4,0.00,1.81,0.00,N/A
172.64.43.128,4,4,0.00,1.81,0.00,N/A
104.21.122.247,4,4,0.00,1.82,0.00,N/A
162.159.141.233,4,4,0.00,1.82,0.00,N/A
172.66.0.196,4,4,0.00,1.82,0.00,N/A
104.21.193.193,4,4,0.00,1.82,0.00,N/A
172.65.57.125,4,4,0.00,1.82,0.00,N/A
172.64.186.237,4,4,0.00,1.82,0.00,N/A
172.65.3.239,4,4,0.00,1.82,0.00,N/A
172.66.131.26,4,4,0.00,1.82,0.00,N/A
172.65.93.128,4,4,0.00,1.82,0.00,N/A
172.64.150.184,4,4,0.00,1.82,0.00,N/A
162.159.35.83,4,4,0.00,1.82,0.00,N/A
172.64.48.229,4,4,0.00,1.82,0.00,N/A
162.159.41.94,4,4,0.00,1.82,0.00,N/A
172.67.226.156,4,4,0.00,1.82,0.00,N/A
104.21.26.130,4,4,0.00,1.82,0.00,N/A
162.159.146.94,4,4,0.00,1.82,0.00,N/A
172.67.186.120,4,4,0.00,1.82,0.00,N/A
172.65.185.239,4,4,0.00,1.82,0.00,N/A
172.65.27.72,4,4,0.00,1.82,0.00,N/A
172.67.95.26,4,4,0.00,1.82,0.00,N/A
104.21.76.146,4,4,0.00,1.82,0.00,N/A
172.67.73.18,4,4,0.00,1.83,0.00,N/A
162.159.17.239,4,4,0.00,1.83,0.00,N/A
172.67.99.253,4,4,0.00,1.83,0.00,N/A
172.65.226.143,4,4,0.00,1.83,0.00,N/A
172.65.217.107,4,4,0.00,1.83,0.00,N/A
172.65.108.132,4,4,0.00,1.83,0.00,N/A
104.21.47.161,4,4,0.00,1.83,0.00,N/A
172.65.110.228,4,4,0.00,1.83,0.00,N/A
172.65.30.207,4,4,0.00,1.83,0.00,N/A
172.67.84.89,4,4,0.00,1.83,0.00,N/A
172.65.102.42,4,4,0.00,1.83,0.00,N/A
172.65.107.60,4,4,0.00,1.83,0.00,N/A
162.159.34.101,4,4,0.00,1.83,0.00,N/A
172.67.194.113,4,4,0.00,1.83,0.00,N/A
172.67.97.83,4,4,0.00,1.83,0.00,N/A
172.65.69.238,4,4,0.00,1.83,0.00,N/A
172.67.134.203,4,4,0.00,1.83,0.00,N/A
172.65.176.122,4,4,0.00,1.83,0.00,N/A
172.65.11.245,4,4,0.00,1.83,0.00,N/A
104.21.94.215,4,4,0.00,1.83,0.00,N/A
104.24.80.150,4,4,0.00,1.83,0.00,N/A
172.67.240.179,4,4,0.00,1.83,0.00,N/A
172.67.253.58,4,4,0.00,1.83,0.00,N/A
104.21.39.86,4,4,0.00,1.83,0.00,N/A
104.24.67.231,4,4,0.00,1.84,0.00,N/A
172.65.181.94,4,4,0.00,1.84,0.00,N/A
104.21.40.179,4,4,0.00,1.84,0.00,N/A
172.66.42.15,4,4,0.00,1.84,0.00,N/A
162.159.9.206,4,4,0.00,1.84,0.00,N/A
104.24.4.154,4,4,0.00,1.84,0.00,N/A
172.67.127.153,4,4,0.00,1.84,0.00,N/A
162.159.153.138,4,4,0.00,1.84,0.00,N/A
172.65.34.188,4,4,0.00,1.84,0.00,N/A
162.159.144.223,4,4,0.00,1.84,0.00,N/A
172.67.82.245,4,4,0.00,1.84,0.00,N/A
172.67.93.68,4,4,0.00,1.84,0.00,N/A
172.67.66.191,4,4,0.00,1.84,0.00,N/A
172.64.88.166,4,4,0.00,1.84,0.00,N/A
104.21.75.177,4,4,0.00,1.84,0.00,N/A
172.66.156.38,4,4,0.00,1.84,0.00,N/A
172.67.246.9,4,4,0.00,1.84,0.00,N/A
104.24.92.15,4,4,0.00,1.85,0.00,N/A
188.114.99.23,4,4,0.00,1.85,0.00,N/A
172.65.48.82,4,4,0.00,1.85,0.00,N/A
172.67.213.127,4,4,0.00,1.85,0.00,N/A
172.65.99.125,4,4,0.00,1.85,0.00,N/A
172.65.26.226,4,4,0.00,1.85,0.00,N/A
162.159.134.59,4,4,0.00,1.85,0.00,N/A
104.21.63.242,4,4,0.00,1.85,0.00,N/A
172.66.146.140,4,4,0.00,1.85,0.00,N/A
162.159.57.31,4,4,0.00,1.85,0.00,N/A
162.159.49.190,4,4,0.00,1.85,0.00,N/A
172.67.68.171,4,4,0.00,1.85,0.00,N/A
172.65.55.234,4,4,0.00,1.85,0.00,N/A
162.159.16.153,4,4,0.00,1.85,0.00,N/A
172.65.238.231,4,4,0.00,1.85,0.00,N/A
172.65.204.2,4,4,0.00,1.85,0.00,N/A
172.65.109.24,4,4,0.00,1.85,0.00,N/A
172.66.171.225,4,4,0.00,1.85,0.00,N/A
172.65.149.107,4,4,0.00,1.85,0.00,N/A
172.67.87.140,4,4,0.00,1.85,0.00,N/A
104.21.29.136,4,4,0.00,1.85,0.00,N/A
104.24.72.91,4,4,0.00,1.86,0.00,N/A
104.21.18.102,4,4,0.00,1.86,0.00,N/A
172.64.41.16,4,4,0.00,1.86,0.00,N/A
104.24.60.147,4,4,0.00,1.86,0.00,N/A
104.24.48.3,4,4,0.00,1.86,0.00,N/A
172.67.65.108,4,4,0.00,1.86,0.00,N/A
172.65.65.115,4,4,0.00,1.86,0.00,N/A
108.162.193.50,4,4,0.00,1.86,0.00,N/A
172.67.160.50,4,4,0.00,1.86,0.00,N/A
104.27.199.119,4,4,0.00,1.86,0.00,N/A
172.67.91.93,4,4,0.00,1.86,0.00,N/A
172.65.155.211,4,4,0.00,1.87,0.00,N/A
172.65.156.183,4,4,0.00,1.87,0.00,N/A
172.66.160.71,4,4,0.00,1.87,0.00,N/A
172.65.38.133,4,4,0.00,1.87,0.00,N/A
173.245.59.239,4,4,0.00,1.87,0.00,N/A
104.21.68.135,4,4,0.00,1.87,0.00,N/A
172.67.108.86,4,4,0.00,1.87,0.00,N/A
172.65.47.242,4,4,0.00,1.87,0.00,N/A
104.24.76.225,4,4,0.00,1.87,0.00,N/A
172.65.194.21,4,4,0.00,1.87,0.00,N/A
104.27.195.209,4,4,0.00,1.87,0.00,N/A
172.66.155.230,4,4,0.00,1.87,0.00,N/A
172.65.202.58,4,4,0.00,1.87,0.00,N/A
172.65.84.227,4,4,0.00,1.87,0.00,N/A
104.24.93.108,4,4,0.00,1.87,0.00,N/A
104.21.5.32,4,4,0.00,1.87,0.00,N/A
104.21.108.16,4,4,0.00,1.87,0.00,N/A
104.24.66.104,4,4,0.00,1.87,0.00,N/A
172.65.61.173,4,4,0.00,1.87,0.00,N/A
104.21.67.146,4,4,0.00,1.87,0.00,N/A
172.65.101.221,4,4,0.00,1.87,0.00,N/A
172.65.157.47,4,4,0.00,1.88,0.00,N/A
162.159.32.39,4,4,0.00,1.88,0.00,N/A
162.159.24.170,4,4,0.00,1.88,0.00,N/A
172.67.88.24,4,4,0.00,1.88,0.00,N/A
103.31.4.115,4,4,0.00,1.88,0.00,N/A
172.65.78.187,4,4,0.00,1.88,0.00,N/A
172.65.82.196,4,4,0.00,1.88,0.00,N/A
162.159.151.63,4,4,0.00,1.88,0.00,N/A
172.67.205.81,4,4,0.00,1.88,0.00,N/A
172.67.83.11,4,4,0.00,1.88,0.00,N/A
198.41.199.20,4,4,0.00,1.88,0.00,N/A
172.64.184.73,4,4,0.00,1.88,0.00,N/A
172.65.13.37,4,4,0.00,1.88,0.00,N/A
141.101.122.210,4,4,0.00,1.88,0.00,N/A
172.65.203.239,4,4,0.00,1.88,0.00,N/A
104.24.19.71,4,4,0.00,1.88,0.00,N/A
162.159.132.170,4,4,0.00,1.88,0.00,N/A
172.67.105.107,4,4,0.00,1.88,0.00,N/A
104.21.22.39,4,4,0.00,1.89,0.00,N/A
172.67.74.45,4,4,0.00,1.89,0.00,N/A
172.67.174.30,4,4,0.00,1.89,0.00,N/A
172.65.103.8,4,4,0.00,1.89,0.00,N/A
198.41.207.112,4,4,0.00,1.89,0.00,N/A
172.66.128.253,4,4,0.00,1.89,0.00,N/A
172.65.36.180,4,4,0.00,1.89,0.00,N/A
172.64.36.140,4,4,0.00,1.89,0.00,N/A
172.66.130.159,4,4,0.00,1.89,0.00,N/A
104.24.28.167,4,4,0.00,1.89,0.00,N/A
172.65.174.90,4,4,0.00,1.89,0.00,N/A
172.67.149.18,4,4,0.00,1.89,0.00,N/A
172.65.179.56,4,4,0.00,1.89,0.00,N/A
172.67.195.94,4,4,0.00,1.89,0.00,N/A
172.65.51.210,4,4,0.00,1.89,0.00,N/A
162.159.158.241,4,4,0.00,1.89,0.00,N/A
162.159.138.247,4,4,0.00,1.90,0.00,N/A
172.65.147.106,4,4,0.00,1.90,0.00,N/A
104.24.85.83,4,4,0.00,1.90,0.00,N/A
162.159.131.187,4,4,0.00,1.90,0.00,N/A
104.24.30.61,4,4,0.00,1.90,0.00,N/A
172.65.86.249,4,4,0.00,1.90,0.00,N/A
172.65.207.64,4,4,0.00,1.90,0.00,N/A
172.67.107.116,4,4,0.00,1.90,0.00,N/A
172.67.229.211,4,4,0.00,1.90,0.00,N/A
104.24.5.131,4,4,0.00,1.90,0.00,N/A
172.67.208.55,4,4,0.00,1.90,0.00,N/A
172.67.209.135,4,4,0.00,1.90,0.00,N/A
162.159.90.211,4,4,0.00,1.90,0.00,N/A
104.21.28.184,4,4,0.00,1.90,0.00,N/A
172.67.98.121,4,4,0.00,1.90,0.00,N/A
172.64.155.226,4,4,0.00,1.90,0.00,N/A
172.65.63.27,4,4,0.00,1.90,0.00,N/A
198.41.223.65,4,4,0.00,1.90,0.00,N/A
104.21.50.104,4,4,0.00,1.90,0.00,N/A
162.159.130.34,4,4,0.00,1.90,0.00,N/A
104.24.34.243,4,4,0.00,1.90,0.00,N/A
104.24.86.206,4,4,0.00,1.90,0.00,N/A
172.65.16.65,4,4,0.00,1.90,0.00,N/A
104.21.104.129,4,4,0.00,1.91,0.00,N/A
104.24.45.71,4,4,0.00,1.91,0.00,N/A
172.67.102.217,4,4,0.00,1.91,0.00,N/A
172.64.189.233,4,4,0.00,1.91,0.00,N/A
172.67.183.150,4,4,0.00,1.91,0.00,N/A
172.66.133.220,4,4,0.00,1.91,0.00,N/A
104.21.112.11,4,4,0.00,1.91,0.00,N/A
172.67.242.107,4,4,0.00,1.91,0.00,N/A
162.159.145.188,4,4,0.00,1.91,0.00,N/A
104.21.15.134,4,4,0.00,1.91,0.00,N/A
172.65.44.106,4,4,0.00,1.91,0.00,N/A
172.65.72.35,4,4,0.00,1.91,0.00,N/A
104.27.193.251,4,4,0.00,1.91,0.00,N/A
172.64.97.185,4,4,0.00,1.91,0.00,N/A
172.67.94.214,4,4,0.00,1.91,0.00,N/A
172.65.45.163,4,4,0.00,1.91,0.00,N/A
162.159.95.152,4,4,0.00,1.91,0.00,N/A
172.66.161.190,4,4,0.00,1.91,0.00,N/A
104.21.6.202,4,4,0.00,1.91,0.00,N/A
172.67.140.222,4,4,0.00,1.91,0.00,N/A
172.65.43.106,4,4,0.00,1.92,0.00,N/A
162.159.7.144,4,4,0.00,1.92,0.00,N/A
172.64.148.3,4,4,0.00,1.92,0.00,N/A
172.67.118.49,4,4,0.00,1.92,0.00,N/A
172.67.126.122,4,4,0.00,1.92,0.00,N/A
104.21.79.139,4,4,0.00,1.92,0.00,N/A
172.67.80.168,4,4,0.00,1.92,0.00,N/A
172.65.227.156,4,4,0.00,1.92,0.00,N/A
172.65.117.85,4,4,0.00,1.92,0.00,N/A
104.21.83.125,4,4,0.00,1.92,0.00,N/A
172.67.154.11,4,4,0.00,1.92,0.00,N/A
172.64.235.173,4,4,0.00,1.92,0.00,N/A
172.65.224.199,4,4,0.00,1.92,0.00,N/A
172.66.159.116,4,4,0.00,1.92,0.00,N/A
104.27.201.159,4,4,0.00,1.92,0.00,N/A
172.65.209.58,4,4,0.00,1.92,0.00,N/A
172.65.175.245,4,4,0.00,1.92,0.00,N/A
104.21.119.98,4,4,0.00,1.92,0.00,N/A
172.64.89.24,4,4,0.00,1.92,0.00,N/A
162.159.51.48,4,4,0.00,1.92,0.00,N/A
104.24.36.179,4,4,0.00,1.93,0.00,N/A
162.159.92.67,4,4,0.00,1.93,0.00,N/A
172.65.116.247,4,4,0.00,1.93,0.00,N/A
172.65.249.17,4,4,0.00,1.93,0.00,N/A
172.67.159.34,4,4,0.00,1.93,0.00,N/A
172.64.49.164,4,4,0.00,1.93,0.00,N/A
172.65.221.247,4,4,0.00,1.93,0.00,N/A
104.21.0.6,4,4,0.00,1.93,0.00,N/A
172.65.2.119,4,4,0.00,1.93,0.00,N/A
172.66.177.116,4,4,0.00,1.93,0.00,N/A
172.65.60.138,4,4,0.00,1.93,0.00,N/A
172.65.32.174,4,4,0.00,1.93,0.00,N/A
104.21.38.233,4,4,0.00,1.93,0.00,N/A
104.24.47.10,4,4,0.00,1.93,0.00,N/A
172.65.74.10,4,4,0.00,1.93,0.00,N/A
172.67.193.82,4,4,0.00,1.93,0.00,N/A
172.65.231.228,4,4,0.00,1.93,0.00,N/A
172.65.124.72,4,4,0.00,1.93,0.00,N/A
172.65.54.124,4,4,0.00,1.93,0.00,N/A
172.64.42.9,4,4,0.00,1.94,0.00,N/A
172.65.213.206,4,4,0.00,1.94,0.00,N/A
172.64.32.166,4,4,0.00,1.94,0.00,N/A
104.21.120.102,4,4,0.00,1.94,0.00,N/A
162.159.33.206,4,4,0.00,1.94,0.00,N/A
104.24.33.38,4,4,0.00,1.94,0.00,N/A
104.24.29.204,4,4,0.00,1.94,0.00,N/A
172.64.91.150,4,4,0.00,1.94,0.00,N/A
172.66.151.16,4,4,0.00,1.94,0.00,N/A
162.159.56.190,4,4,0.00,1.94,0.00,N/A
162.159.48.158,4,4,0.00,1.94,0.00,N/A
172.65.219.156,4,4,0.00,1.94,0.00,N/A
172.67.247.58,4,4,0.00,1.94,0.00,N/A
104.21.13.26,4,4,0.00,1.94,0.00,N/A
172.67.132.239,4,4,0.00,1.94,0.00,N/A
108.162.198.156,4,4,0.00,1.94,0.00,N/A
104.21.17.188,4,4,0.00,1.94,0.00,N/A
104.24.9.108,4,4,0.00,1.94,0.00,N/A
104.21.23.89,4,4,0.00,1.94,0.00,N/A
104.24.58.244,4,4,0.00,1.95,0.00,N/A
198.41.215.26,4,4,0.00,1.95,0.00,N/A
172.67.145.106,4,4,0.00,1.95,0.00,N/A
