IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.65.192,4,4,0.00,12.00,0.00,N/A
104.17.40.231,4,4,0.00,12.00,0.00,N/A
104.17.17.246,4,4,0.00,12.00,0.00,N/A
172.65.10.99,4,4,0.00,12.01,0.00,N/A
104.24.51.142,4,4,0.00,12.01,0.00,N/A
172.67.251.130,4,4,0.00,12.01,0.00,N/A
104.31.16.79,4,4,0.00,12.02,0.00,N/A
104.25.122.233,4,4,0.00,12.02,0.00,N/A
172.65.70.100,4,4,0.00,12.02,0.00,N/A
104.17.203.148,4,4,0.00,12.02,0.00,N/A
104.16.120.49,4,4,0.00,12.03,0.00,N/A
104.16.178.133,4,4,0.00,12.04,0.00,N/A
104.27.18.215,4,4,0.00,12.05,0.00,N/A
104.16.199.168,4,4,0.00,12.05,0.00,N/A
104.21.3.153,4,4,0.00,12.05,0.00,N/A
104.18.187.200,4,4,0.00,12.05,0.00,N/A
172.64.88.209,4,4,0.00,12.05,0.00,N/A
172.66.202.192,4,4,0.00,12.05,0.00,N/A
104.18.242.171,4,4,0.00,12.05,0.00,N/A
172.66.208.41,4,4,0.00,12.06,0.00,N/A
172.65.76.95,4,4,0.00,12.06,0.00,N/A
172.64.151.161,4,4,0.00,12.06,0.00,N/A
104.25.222.72,4,4,0.00,12.06,0.00,N/A
104.27.199.23,4,4,0.00,12.07,0.00,N/A
104.27.45.60,4,4,0.00,12.07,0.00,N/A
104.19.33.156,4,4,0.00,12.07,0.00,N/A
104.25.235.81,4,4,0.00,12.08,0.00,N/A
104.17.167.250,4,4,0.00,12.08,0.00,N/A
104.21.93.148,4,4,0.00,12.08,0.00,N/A
104.18.121.75,4,4,0.00,12.08,0.00,N/A
172.65.205.140,4,4,0.00,12.08,0.00,N/A
104.24.238.225,4,4,0.00,12.08,0.00,N/A
104.25.170.118,4,4,0.00,12.09,0.00,N/A
172.66.205.161,4,4,0.00,12.09,0.00,N/A
172.66.210.240,4,4,0.00,12.09,0.00,N/A
104.18.158.117,4,4,0.00,12.09,0.00,N/A
172.65.216.185,4,4,0.00,12.10,0.00,N/A
198.41.200.116,4,4,0.00,12.10,0.00,N/A
172.67.213.162,4,4,0.00,12.11,0.00,N/A
172.65.55.54,4,4,0.00,12.11,0.00,N/A
104.16.26.84,4,4,0.00,12.11,0.00,N/A
104.25.4.188,4,4,0.00,12.11,0.00,N/A
104.19.36.177,4,4,0.00,12.11,0.00,N/A
104.25.77.175,4,4,0.00,12.12,0.00,N/A
104.16.180.210,4,4,0.00,12.12,0.00,N/A
104.21.52.156,4,4,0.00,12.12,0.00,N/A
104.18.0.254,4,4,0.00,12.13,0.00,N/A
172.65.54.63,4,4,0.00,12.13,0.00,N/A
172.65.43.242,4,4,0.00,12.13,0.00,N/A
104.20.45.78,4,4,0.00,12.13,0.00,N/A
104.16.135.29,4,4,0.00,12.13,0.00,N/A
104.21.4.117,4,4,0.00,12.13,0.00,N/A
172.66.151.214,4,4,0.00,12.14,0.00,N/A
172.64.230.15,4,4,0.00,12.14,0.00,N/A
104.16.233.132,4,4,0.00,12.15,0.00,N/A
104.25.56.226,4,4,0.00,12.15,0.00,N/A
104.19.107.57,4,4,0.00,12.16,0.00,N/A
172.64.40.48,4,4,0.00,12.16,0.00,N/A
162.159.48.8,4,4,0.00,12.16,0.00,N/A
104.17.237.109,4,4,0.00,12.17,0.00,N/A
104.18.6.194,4,4,0.00,12.17,0.00,N/A
104.16.52.73,4,4,0.00,12.17,0.00,N/A
104.20.41.3,4,4,0.00,12.18,0.00,N/A
172.66.172.248,4,4,0.00,12.18,0.00,N/A
172.66.0.10,4,4,0.00,12.18,0.00,N/A
104.27.78.232,4,4,0.00,12.18,0.00,N/A
104.27.100.193,4,4,0.00,12.18,0.00,N/A
104.17.236.37,4,4,0.00,12.18,0.00,N/A
104.19.131.141,4,4,0.00,12.19,0.00,N/A
172.67.186.15,4,4,0.00,12.19,0.00,N/A
172.65.135.54,4,4,0.00,12.19,0.00,N/A
104.27.80.197,4,4,0.00,12.19,0.00,N/A
172.67.214.145,4,4,0.00,12.19,0.00,N/A
104.20.14.231,4,4,0.00,12.19,0.00,N/A
104.24.233.98,4,4,0.00,12.19,0.00,N/A
104.25.169.152,4,4,0.00,12.19,0.00,N/A
172.67.162.196,4,4,0.00,12.19,0.00,N/A
104.24.52.42,4,4,0.00,12.20,0.00,N/A
104.24.92.28,4,4,0.00,12.20,0.00,N/A
104.19.215.83,4,4,0.00,12.20,0.00,N/A
104.16.119.159,4,4,0.00,12.20,0.00,N/A
104.17.41.219,4,4,0.00,12.20,0.00,N/A
104.25.134.75,4,4,0.00,12.21,0.00,N/A
104.16.56.54,4,4,0.00,12.21,0.00,N/A
172.65.68.48,4,4,0.00,12.21,0.00,N/A
198.41.218.4,4,4,0.00,12.21,0.00,N/A
162.159.205.11,4,4,0.00,12.22,0.00,N/A
104.16.210.109,4,4,0.00,12.22,0.00,N/A
104.18.129.215,4,4,0.00,12.22,0.00,N/A
172.66.131.222,4,4,0.00,12.22,0.00,N/A
172.65.59.36,4,4,0.00,12.23,0.00,N/A
104.25.60.22,4,4,0.00,12.23,0.00,N/A
162.159.90.10,4,4,0.00,12.23,0.00,N/A
104.18.133.158,4,4,0.00,12.23,0.00,N/A
172.66.149.71,4,4,0.00,12.24,0.00,N/A
104.17.199.157,4,4,0.00,12.24,0.00,N/A
104.21.75.236,4,4,0.00,12.25,0.00,N/A
172.67.148.240,4,4,0.00,12.25,0.00,N/A
104.27.68.207,4,4,0.00,12.25,0.00,N/A
104.16.102.22,4,4,0.00,12.25,0.00,N/A
104.24.20.66,4,4,0.00,12.25,0.00,N/A
104.17.168.83,4,4,0.00,12.25,0.00,N/A
104.19.34.249,4,4,0.00,12.26,0.00,N/A
104.17.137.206,4,4,0.00,12.26,0.00,N/A
104.16.183.144,4,4,0.00,12.26,0.00,N/A
104.17.74.245,4,4,0.00,12.26,0.00,N/A
104.21.110.146,4,4,0.00,12.26,0.00,N/A
198.41.202.202,4,4,0.00,12.26,0.00,N/A
172.64.100.134,4,4,0.00,12.26,0.00,N/A
104.27.98.112,4,4,0.00,12.26,0.00,N/A
104.25.190.205,4,4,0.00,12.27,0.00,N/A
104.21.24.232,4,4,0.00,12.27,0.00,N/A
104.25.238.86,4,4,0.00,12.27,0.00,N/A
104.25.149.156,4,4,0.00,12.27,0.00,N/A
104.19.176.204,4,4,0.00,12.27,0.00,N/A
104.18.98.52,4,4,0.00,12.27,0.00,N/A
104.16.136.47,4,4,0.00,12.28,0.00,N/A
104.17.101.43,4,4,0.00,12.28,0.00,N/A
172.64.67.66,4,4,0.00,12.28,0.00,N/A
104.17.52.212,4,4,0.00,12.28,0.00,N/A
162.159.248.228,4,4,0.00,12.28,0.00,N/A
104.25.232.133,4,4,0.00,12.29,0.00,N/A
104.24.175.222,4,4,0.00,12.29,0.00,N/A
172.64.79.163,4,4,0.00,12.29,0.00,N/A
104.25.150.114,4,4,0.00,12.29,0.00,N/A
104.27.39.110,4,4,0.00,12.29,0.00,N/A
104.18.9.218,4,4,0.00,12.30,0.00,N/A
104.25.175.147,4,4,0.00,12.30,0.00,N/A
104.16.230.244,4,4,0.00,12.30,0.00,N/A
104.24.177.76,4,4,0.00,12.30,0.00,N/A
172.65.125.16,4,4,0.00,12.31,0.00,N/A
172.64.234.19,4,4,0.00,12.31,0.00,N/A
104.17.150.189,4,4,0.00,12.31,0.00,N/A
104.18.74.208,4,4,0.00,12.31,0.00,N/A
104.17.76.214,4,4,0.00,12.31,0.00,N/A
104.25.80.205,4,4,0.00,12.31,0.00,N/A
104.19.43.243,4,4,0.00,12.31,0.00,N/A
104.18.148.19,4,4,0.00,12.32,0.00,N/A
104.25.120.35,4,4,0.00,12.32,0.00,N/A
172.67.141.232,4,4,0.00,12.32,0.00,N/A
104.19.122.81,4,4,0.00,12.32,0.00,N/A
104.25.141.73,4,4,0.00,12.32,0.00,N/A
104.17.183.164,4,4,0.00,12.32,0.00,N/A
162.159.212.45,4,4,0.00,12.32,0.00,N/A
104.21.118.210,4,4,0.00,12.32,0.00,N/A
104.18.111.180,4,4,0.00,12.33,0.00,N/A
104.17.39.117,4,4,0.00,12.33,0.00,N/A
104.21.91.179,4,4,0.00,12.33,0.00,N/A
172.67.236.217,4,4,0.00,12.33,0.00,N/A
172.64.189.203,4,4,0.00,12.33,0.00,N/A
104.25.40.89,4,4,0.00,12.33,0.00,N/A
104.19.252.154,4,4,0.00,12.33,0.00,N/A
104.18.89.92,4,4,0.00,12.34,0.00,N/A
104.16.227.188,4,4,0.00,12.34,0.00,N/A
104.18.249.57,4,4,0.00,12.34,0.00,N/A
104.27.81.176,4,4,0.00,12.34,0.00,N/A
172.67.129.253,4,4,0.00,12.34,0.00,N/A
104.19.238.10,4,4,0.00,12.34,0.00,N/A
104.21.36.63,4,4,0.00,12.34,0.00,N/A
104.17.194.26,4,4,0.00,12.34,0.00,N/A
104.18.172.87,4,4,0.00,12.34,0.00,N/A
172.65.146.224,4,4,0.00,12.35,0.00,N/A
162.159.20.239,4,4,0.00,12.35,0.00,N/A
104.24.77.67,4,4,0.00,12.35,0.00,N/A
172.65.212.102,4,4,0.00,12.35,0.00,N/A
172.65.206.203,4,4,0.00,12.35,0.00,N/A
104.17.159.136,4,4,0.00,12.36,0.00,N/A
108.162.193.151,4,4,0.00,12.36,0.00,N/A
104.24.189.0,4,4,0.00,12.36,0.00,N/A
104.27.97.83,4,4,0.00,12.36,0.00,N/A
104.16.169.18,4,4,0.00,12.36,0.00,N/A
104.25.204.124,4,4,0.00,12.36,0.00,N/A
104.26.1.140,4,4,0.00,12.37,0.00,N/A
172.65.140.27,4,4,0.00,12.37,0.00,N/A
104.16.247.151,4,4,0.00,12.37,0.00,N/A
104.21.221.202,4,4,0.00,12.37,0.00,N/A
104.24.55.178,4,4,0.00,12.37,0.00,N/A
104.17.248.158,4,4,0.00,12.37,0.00,N/A
172.65.230.23,4,4,0.00,12.37,0.00,N/A
104.19.97.219,4,4,0.00,12.37,0.00,N/A
104.25.221.41,4,4,0.00,12.37,0.00,N/A
104.27.207.38,4,4,0.00,12.37,0.00,N/A
104.24.214.202,4,4,0.00,12.37,0.00,N/A
162.159.193.95,4,4,0.00,12.37,0.00,N/A
104.17.233.79,4,4,0.00,12.37,0.00,N/A
104.20.47.15,4,4,0.00,12.37,0.00,N/A
104.24.198.60,4,4,0.00,12.38,0.00,N/A
104.16.153.64,4,4,0.00,12.38,0.00,N/A
172.65.145.188,4,4,0.00,12.38,0.00,N/A
172.65.177.48,4,4,0.00,12.38,0.00,N/A
104.21.98.180,4,4,0.00,12.38,0.00,N/A
104.27.30.243,4,4,0.00,12.38,0.00,N/A
172.65.28.132,4,4,0.00,12.38,0.00,N/A
172.65.142.86,4,4,0.00,12.38,0.00,N/A
172.67.113.97,4,4,0.00,12.39,0.00,N/A
104.21.47.45,4,4,0.00,12.39,0.00,N/A
172.66.193.3,4,4,0.00,12.39,0.00,N/A
104.19.138.202,4,4,0.00,12.39,0.00,N/A
104.26.2.132,4,4,0.00,12.39,0.00,N/A
104.19.143.33,4,4,0.00,12.39,0.00,N/A
104.16.253.171,4,4,0.00,12.39,0.00,N/A
104.24.30.51,4,4,0.00,12.39,0.00,N/A
104.25.168.171,4,4,0.00,12.39,0.00,N/A
104.25.151.33,4,4,0.00,12.39,0.00,N/A
104.16.6.165,4,4,0.00,12.39,0.00,N/A
104.24.213.61,4,4,0.00,12.40,0.00,N/A
162.159.8.29,4,4,0.00,12.40,0.00,N/A
104.19.229.168,4,4,0.00,12.40,0.00,N/A
104.19.253.172,4,4,0.00,12.40,0.00,N/A
104.26.14.104,4,4,0.00,12.40,0.00,N/A
104.17.6.178,4,4,0.00,12.40,0.00,N/A
172.65.102.247,4,4,0.00,12.40,0.00,N/A
104.21.112.138,4,4,0.00,12.40,0.00,N/A
172.67.211.244,4,4,0.00,12.41,0.00,N/A
104.27.125.114,4,4,0.00,12.41,0.00,N/A
104.16.141.198,4,4,0.00,12.41,0.00,N/A
172.65.58.82,4,4,0.00,12.41,0.00,N/A
104.16.39.21,4,4,0.00,12.41,0.00,N/A
104.16.59.95,4,4,0.00,12.41,0.00,N/A
104.19.96.45,4,4,0.00,12.41,0.00,N/A
104.19.206.240,4,4,0.00,12.41,0.00,N/A
198.41.198.202,4,4,0.00,12.41,0.00,N/A
172.65.225.230,4,4,0.00,12.42,0.00,N/A
104.24.1.247,4,4,0.00,12.42,0.00,N/A
104.20.31.214,4,4,0.00,12.42,0.00,N/A
104.24.203.98,4,4,0.00,12.42,0.00,N/A
172.67.205.206,4,4,0.00,12.42,0.00,N/A
190.93.246.18,4,4,0.00,12.42,0.00,N/A
104.19.140.105,4,4,0.00,12.42,0.00,N/A
104.19.127.154,4,4,0.00,12.43,0.00,N/A
104.17.241.154,4,4,0.00,12.43,0.00,N/A
141.101.123.230,4,4,0.00,12.43,0.00,N/A
104.19.180.61,4,4,0.00,12.43,0.00,N/A
104.27.43.87,4,4,0.00,12.43,0.00,N/A
104.18.29.239,4,4,0.00,12.43,0.00,N/A
104.16.48.186,4,4,0.00,12.43,0.00,N/A
104.27.204.73,4,4,0.00,12.44,0.00,N/A
104.18.232.58,4,4,0.00,12.44,0.00,N/A
104.21.73.44,4,4,0.00,12.44,0.00,N/A
172.66.215.120,4,4,0.00,12.44,0.00,N/A
104.24.174.1,4,4,0.00,12.44,0.00,N/A
172.65.86.197,4,4,0.00,12.44,0.00,N/A
104.18.56.185,4,4,0.00,12.44,0.00,N/A
104.24.85.175,4,4,0.00,12.45,0.00,N/A
104.18.123.197,4,4,0.00,12.45,0.00,N/A
172.65.14.126,4,4,0.00,12.45,0.00,N/A
104.19.208.230,4,4,0.00,12.45,0.00,N/A
104.18.65.186,4,4,0.00,12.46,0.00,N/A
104.19.5.104,4,4,0.00,12.46,0.00,N/A
104.20.43.116,4,4,0.00,12.46,0.00,N/A
172.64.86.162,4,4,0.00,12.46,0.00,N/A
104.27.49.192,4,4,0.00,12.46,0.00,N/A
172.65.114.36,4,4,0.00,12.47,0.00,N/A
104.19.218.14,4,4,0.00,12.47,0.00,N/A
104.25.1.145,4,4,0.00,12.47,0.00,N/A
104.27.114.3,4,4,0.00,12.47,0.00,N/A
104.16.239.153,4,4,0.00,12.47,0.00,N/A
104.16.87.5,4,4,0.00,12.47,0.00,N/A
104.19.210.209,4,4,0.00,12.47,0.00,N/A
162.159.51.55,4,4,0.00,12.47,0.00,N/A
104.19.159.218,4,4,0.00,12.47,0.00,N/A
172.65.168.219,4,4,0.00,12.47,0.00,N/A
104.18.113.15,4,4,0.00,12.48,0.00,N/A
104.18.203.137,4,4,0.00,12.48,0.00,N/A
104.25.186.156,4,4,0.00,12.48,0.00,N/A
104.19.56.164,4,4,0.00,12.48,0.00,N/A
104.19.95.28,4,4,0.00,12.48,0.00,N/A
172.65.204.125,4,4,0.00,12.48,0.00,N/A
104.18.59.180,4,4,0.00,12.48,0.00,N/A
104.20.35.34,4,4,0.00,12.48,0.00,N/A
172.64.154.250,4,4,0.00,12.48,0.00,N/A
104.16.77.13,4,4,0.00,12.48,0.00,N/A
104.21.40.108,4,4,0.00,12.49,0.00,N/A
104.16.221.187,4,4,0.00,12.49,0.00,N/A
104.24.131.19,4,4,0.00,12.49,0.00,N/A
104.21.5.156,4,4,0.00,12.49,0.00,N/A
104.16.150.76,4,4,0.00,12.49,0.00,N/A
