IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.143.246,4,4,0.00,1.59,0.00,N/A
172.65.14.167,4,4,0.00,1.59,0.00,N/A
172.65.112.68,4,4,0.00,1.59,0.00,N/A
104.21.11.58,4,4,0.00,1.59,0.00,N/A
172.65.97.136,4,4,0.00,1.59,0.00,N/A
162.159.20.10,4,4,0.00,1.59,0.00,N/A
172.65.69.42,4,4,0.00,1.59,0.00,N/A
172.64.152.64,4,4,0.00,1.60,0.00,N/A
172.67.222.130,4,4,0.00,1.60,0.00,N/A
104.24.82.246,4,4,0.00,1.60,0.00,N/A
162.159.26.37,4,4,0.00,1.60,0.00,N/A
172.65.235.60,4,4,0.00,1.60,0.00,N/A
172.66.147.47,4,4,0.00,1.60,0.00,N/A
172.64.32.58,4,4,0.00,1.60,0.00,N/A
172.65.140.100,4,4,0.00,1.60,0.00,N/A
172.65.144.98,4,4,0.00,1.60,0.00,N/A
104.24.10.11,4,4,0.00,1.60,0.00,N/A
172.66.159.213,4,4,0.00,1.61,0.00,N/A
172.65.53.22,4,4,0.00,1.61,0.00,N/A
172.67.246.231,4,4,0.00,1.61,0.00,N/A
104.21.3.245,4,4,0.00,1.61,0.00,N/A
172.65.246.105,4,4,0.00,1.61,0.00,N/A
172.67.192.138,4,4,0.00,1.61,0.00,N/A
172.65.40.216,4,4,0.00,1.61,0.00,N/A
172.65.159.108,4,4,0.00,1.61,0.00,N/A
172.65.223.13,4,4,0.00,1.61,0.00,N/A
172.65.253.251,4,4,0.00,1.61,0.00,N/A
104.24.45.135,4,4,0.00,1.61,0.00,N/A
162.159.2.184,4,4,0.00,1.61,0.00,N/A
172.67.134.192,4,4,0.00,1.62,0.00,N/A
172.64.50.245,4,4,0.00,1.62,0.00,N/A
172.64.89.82,4,4,0.00,1.62,0.00,N/A
172.65.181.127,4,4,0.00,1.62,0.00,N/A
172.65.250.217,4,4,0.00,1.62,0.00,N/A
172.67.104.166,4,4,0.00,1.62,0.00,N/A
172.67.146.34,4,4,0.00,1.62,0.00,N/A
172.66.2.45,4,4,0.00,1.62,0.00,N/A
172.67.131.148,4,4,0.00,1.62,0.00,N/A
172.65.44.210,4,4,0.00,1.62,0.00,N/A
172.65.39.107,4,4,0.00,1.62,0.00,N/A
172.64.146.49,4,4,0.00,1.62,0.00,N/A
172.65.102.40,4,4,0.00,1.62,0.00,N/A
172.65.2.230,4,4,0.00,1.62,0.00,N/A
172.65.176.115,4,4,0.00,1.63,0.00,N/A
172.65.0.239,4,4,0.00,1.63,0.00,N/A
172.67.91.26,4,4,0.00,1.63,0.00,N/A
172.65.166.43,4,4,0.00,1.63,0.00,N/A
172.65.43.236,4,4,0.00,1.63,0.00,N/A
172.65.81.169,4,4,0.00,1.63,0.00,N/A
172.65.93.97,4,4,0.00,1.63,0.00,N/A
172.65.29.27,4,4,0.00,1.63,0.00,N/A
172.65.252.30,4,4,0.00,1.63,0.00,N/A
172.67.170.169,4,4,0.00,1.63,0.00,N/A
198.41.194.62,4,4,0.00,1.64,0.00,N/A
104.24.23.20,4,4,0.00,1.64,0.00,N/A
104.24.19.216,4,4,0.00,1.64,0.00,N/A
172.65.70.131,4,4,0.00,1.64,0.00,N/A
172.66.163.169,4,4,0.00,1.64,0.00,N/A
172.65.61.85,4,4,0.00,1.64,0.00,N/A
172.66.130.135,4,4,0.00,1.64,0.00,N/A
104.21.19.231,4,4,0.00,1.64,0.00,N/A
104.21.21.16,4,4,0.00,1.64,0.00,N/A
172.65.233.23,4,4,0.00,1.64,0.00,N/A
172.66.3.248,4,4,0.00,1.65,0.00,N/A
104.24.90.111,4,4,0.00,1.65,0.00,N/A
172.65.80.201,4,4,0.00,1.65,0.00,N/A
104.27.206.5,4,4,0.00,1.65,0.00,N/A
162.159.9.205,4,4,0.00,1.65,0.00,N/A
172.66.135.226,4,4,0.00,1.65,0.00,N/A
172.65.215.111,4,4,0.00,1.65,0.00,N/A
172.65.12.64,4,4,0.00,1.65,0.00,N/A
172.65.76.242,4,4,0.00,1.65,0.00,N/A
172.67.113.250,4,4,0.00,1.65,0.00,N/A
172.65.107.74,4,4,0.00,1.65,0.00,N/A
172.65.13.131,4,4,0.00,1.65,0.00,N/A
104.21.16.138,4,4,0.00,1.65,0.00,N/A
172.65.241.215,4,4,0.00,1.65,0.00,N/A
172.65.32.137,4,4,0.00,1.65,0.00,N/A
172.64.48.144,4,4,0.00,1.65,0.00,N/A
104.21.8.26,4,4,0.00,1.66,0.00,N/A
172.67.208.130,4,4,0.00,1.66,0.00,N/A
172.65.142.117,4,4,0.00,1.66,0.00,N/A
172.65.95.86,4,4,0.00,1.66,0.00,N/A
162.159.136.154,4,4,0.00,1.66,0.00,N/A
172.67.152.168,4,4,0.00,1.66,0.00,N/A
172.65.42.113,4,4,0.00,1.66,0.00,N/A
172.64.100.71,4,4,0.00,1.66,0.00,N/A
172.67.164.217,4,4,0.00,1.66,0.00,N/A
104.24.84.105,4,4,0.00,1.66,0.00,N/A
104.24.83.95,4,4,0.00,1.66,0.00,N/A
172.65.111.181,4,4,0.00,1.66,0.00,N/A
172.65.188.189,4,4,0.00,1.66,0.00,N/A
172.65.147.131,4,4,0.00,1.66,0.00,N/A
198.41.203.43,4,4,0.00,1.66,0.00,N/A
172.66.149.170,4,4,0.00,1.66,0.00,N/A
172.65.234.106,4,4,0.00,1.66,0.00,N/A
172.66.215.13,4,4,0.00,1.66,0.00,N/A
172.67.92.254,4,4,0.00,1.67,0.00,N/A
172.65.10.77,4,4,0.00,1.67,0.00,N/A
162.159.3.185,4,4,0.00,1.67,0.00,N/A
172.66.198.159,4,4,0.00,1.67,0.00,N/A
172.67.147.226,4,4,0.00,1.67,0.00,N/A
172.65.174.176,4,4,0.00,1.67,0.00,N/A
172.65.27.227,4,4,0.00,1.67,0.00,N/A
172.66.210.190,4,4,0.00,1.67,0.00,N/A
172.65.94.115,4,4,0.00,1.67,0.00,N/A
172.65.237.138,4,4,0.00,1.67,0.00,N/A
172.65.24.113,4,4,0.00,1.67,0.00,N/A
172.65.20.101,4,4,0.00,1.67,0.00,N/A
172.67.254.232,4,4,0.00,1.67,0.00,N/A
172.65.136.94,4,4,0.00,1.67,0.00,N/A
172.67.130.41,4,4,0.00,1.67,0.00,N/A
172.65.101.84,4,4,0.00,1.67,0.00,N/A
172.67.159.114,4,4,0.00,1.67,0.00,N/A
104.24.69.123,4,4,0.00,1.67,0.00,N/A
172.64.46.139,4,4,0.00,1.67,0.00,N/A
104.21.232.211,4,4,0.00,1.67,0.00,N/A
172.64.98.3,4,4,0.00,1.67,0.00,N/A
172.65.105.113,4,4,0.00,1.67,0.00,N/A
172.65.88.27,4,4,0.00,1.67,0.00,N/A
172.67.176.128,4,4,0.00,1.68,0.00,N/A
172.65.50.185,4,4,0.00,1.68,0.00,N/A
172.65.150.75,4,4,0.00,1.68,0.00,N/A
104.24.25.34,4,4,0.00,1.68,0.00,N/A
172.67.75.222,4,4,0.00,1.68,0.00,N/A
172.67.154.52,4,4,0.00,1.68,0.00,N/A
172.66.40.171,4,4,0.00,1.68,0.00,N/A
162.159.142.182,4,4,0.00,1.68,0.00,N/A
104.21.5.66,4,4,0.00,1.68,0.00,N/A
198.41.192.220,4,4,0.00,1.68,0.00,N/A
104.24.41.197,4,4,0.00,1.68,0.00,N/A
104.21.37.181,4,4,0.00,1.68,0.00,N/A
104.24.50.36,4,4,0.00,1.68,0.00,N/A
172.67.150.11,4,4,0.00,1.68,0.00,N/A
172.67.85.5,4,4,0.00,1.68,0.00,N/A
172.65.1.139,4,4,0.00,1.68,0.00,N/A
172.65.104.93,4,4,0.00,1.69,0.00,N/A
172.67.65.154,4,4,0.00,1.69,0.00,N/A
172.67.67.151,4,4,0.00,1.69,0.00,N/A
172.67.98.52,4,4,0.00,1.69,0.00,N/A
104.24.35.48,4,4,0.00,1.69,0.00,N/A
172.65.249.67,4,4,0.00,1.69,0.00,N/A
172.64.68.238,4,4,0.00,1.69,0.00,N/A
162.159.49.1,4,4,0.00,1.69,0.00,N/A
172.64.233.118,4,4,0.00,1.69,0.00,N/A
172.65.158.122,4,4,0.00,1.69,0.00,N/A
172.64.33.45,4,4,0.00,1.69,0.00,N/A
104.21.215.11,4,4,0.00,1.69,0.00,N/A
162.159.38.241,4,4,0.00,1.69,0.00,N/A
104.21.46.156,4,4,0.00,1.69,0.00,N/A
104.27.195.115,4,4,0.00,1.69,0.00,N/A
172.66.216.139,4,4,0.00,1.69,0.00,N/A
172.65.71.223,4,4,0.00,1.69,0.00,N/A
172.65.124.212,4,4,0.00,1.69,0.00,N/A
172.64.96.172,4,4,0.00,1.70,0.00,N/A
198.41.211.56,4,4,0.00,1.70,0.00,N/A
104.24.12.90,4,4,0.00,1.70,0.00,N/A
172.65.15.15,4,4,0.00,1.70,0.00,N/A
104.24.58.70,4,4,0.00,1.70,0.00,N/A
104.24.20.52,4,4,0.00,1.70,0.00,N/A
172.67.74.133,4,4,0.00,1.70,0.00,N/A
104.24.56.195,4,4,0.00,1.70,0.00,N/A
162.159.44.248,4,4,0.00,1.70,0.00,N/A
104.25.227.52,4,4,0.00,1.70,0.00,N/A
104.21.35.119,4,4,0.00,1.70,0.00,N/A
162.159.11.154,4,4,0.00,1.70,0.00,N/A
162.159.143.112,4,4,0.00,1.70,0.00,N/A
104.24.30.26,4,4,0.00,1.70,0.00,N/A
172.65.170.42,4,4,0.00,1.70,0.00,N/A
172.65.247.128,4,4,0.00,1.70,0.00,N/A
172.67.197.60,4,4,0.00,1.70,0.00,N/A
104.24.17.198,4,4,0.00,1.70,0.00,N/A
172.65.154.101,4,4,0.00,1.70,0.00,N/A
172.65.180.118,4,4,0.00,1.70,0.00,N/A
172.65.255.236,4,4,0.00,1.70,0.00,N/A
104.27.97.133,4,4,0.00,1.70,0.00,N/A
172.66.131.150,4,4,0.00,1.70,0.00,N/A
198.41.195.60,4,4,0.00,1.70,0.00,N/A
104.24.28.119,4,4,0.00,1.70,0.00,N/A
172.65.89.210,4,4,0.00,1.71,0.00,N/A
162.159.13.201,4,4,0.00,1.71,0.00,N/A
104.21.54.66,4,4,0.00,1.71,0.00,N/A
172.64.232.83,4,4,0.00,1.71,0.00,N/A
172.65.177.16,4,4,0.00,1.71,0.00,N/A
172.66.172.106,4,4,0.00,1.71,0.00,N/A
172.67.158.151,4,4,0.00,1.71,0.00,N/A
172.65.137.111,4,4,0.00,1.71,0.00,N/A
172.67.203.32,4,4,0.00,1.71,0.00,N/A
172.65.238.8,4,4,0.00,1.71,0.00,N/A
172.67.199.254,4,4,0.00,1.71,0.00,N/A
172.67.73.99,4,4,0.00,1.71,0.00,N/A
104.24.0.79,4,4,0.00,1.71,0.00,N/A
104.21.238.174,4,4,0.00,1.71,0.00,N/A
103.31.4.34,4,4,0.00,1.71,0.00,N/A
172.64.94.40,4,4,0.00,1.71,0.00,N/A
172.67.183.140,4,4,0.00,1.72,0.00,N/A
172.67.124.160,4,4,0.00,1.72,0.00,N/A
104.24.149.105,4,4,0.00,1.72,0.00,N/A
172.67.239.30,4,4,0.00,1.72,0.00,N/A
172.65.49.203,4,4,0.00,1.72,0.00,N/A
172.64.36.214,4,4,0.00,1.72,0.00,N/A
162.159.197.208,4,4,0.00,1.72,0.00,N/A
198.41.196.91,4,4,0.00,1.72,0.00,N/A
104.21.226.28,4,4,0.00,1.72,0.00,N/A
104.24.138.209,4,4,0.00,1.72,0.00,N/A
172.66.204.97,4,4,0.00,1.72,0.00,N/A
104.27.196.123,4,4,0.00,1.72,0.00,N/A
172.65.52.218,4,4,0.00,1.72,0.00,N/A
104.21.234.167,4,4,0.00,1.72,0.00,N/A
162.159.18.248,4,4,0.00,1.72,0.00,N/A
172.65.145.235,4,4,0.00,1.72,0.00,N/A
172.67.186.21,4,4,0.00,1.72,0.00,N/A
104.24.133.144,4,4,0.00,1.72,0.00,N/A
172.65.16.249,4,4,0.00,1.73,0.00,N/A
172.66.129.113,4,4,0.00,1.73,0.00,N/A
172.67.245.8,4,4,0.00,1.73,0.00,N/A
172.67.188.118,4,4,0.00,1.73,0.00,N/A
104.24.36.71,4,4,0.00,1.73,0.00,N/A
104.24.21.171,4,4,0.00,1.73,0.00,N/A
172.67.100.98,4,4,0.00,1.73,0.00,N/A
104.24.67.133,4,4,0.00,1.73,0.00,N/A
172.65.108.129,4,4,0.00,1.73,0.00,N/A
172.67.191.9,4,4,0.00,1.73,0.00,N/A
162.159.141.51,4,4,0.00,1.73,0.00,N/A
172.65.38.157,4,4,0.00,1.73,0.00,N/A
172.65.46.193,4,4,0.00,1.73,0.00,N/A
172.65.92.232,4,4,0.00,1.73,0.00,N/A
172.66.202.169,4,4,0.00,1.73,0.00,N/A
172.67.79.114,4,4,0.00,1.73,0.00,N/A
172.67.252.37,4,4,0.00,1.73,0.00,N/A
104.27.105.102,4,4,0.00,1.73,0.00,N/A
104.21.38.61,4,4,0.00,1.73,0.00,N/A
172.65.165.197,4,4,0.00,1.73,0.00,N/A
172.65.51.176,4,4,0.00,1.74,0.00,N/A
172.65.152.65,4,4,0.00,1.74,0.00,N/A
172.66.173.26,4,4,0.00,1.74,0.00,N/A
172.65.219.75,4,4,0.00,1.74,0.00,N/A
104.21.9.218,4,4,0.00,1.74,0.00,N/A
108.162.192.239,4,4,0.00,1.74,0.00,N/A
172.67.244.239,4,4,0.00,1.74,0.00,N/A
172.67.101.202,4,4,0.00,1.74,0.00,N/A
172.65.182.191,4,4,0.00,1.74,0.00,N/A
104.24.63.228,4,4,0.00,1.74,0.00,N/A
172.67.247.134,4,4,0.00,1.74,0.00,N/A
198.41.197.56,4,4,0.00,1.74,0.00,N/A
172.67.96.122,4,4,0.00,1.74,0.00,N/A
172.66.132.169,4,4,0.00,1.74,0.00,N/A
104.27.201.20,4,4,0.00,1.74,0.00,N/A
172.65.164.68,4,4,0.00,1.74,0.00,N/A
162.159.39.68,4,4,0.00,1.74,0.00,N/A
172.66.154.152,4,4,0.00,1.75,0.00,N/A
172.67.105.68,4,4,0.00,1.75,0.00,N/A
104.24.146.86,4,4,0.00,1.75,0.00,N/A
172.65.232.130,4,4,0.00,1.75,0.00,N/A
172.66.174.232,4,4,0.00,1.75,0.00,N/A
172.67.122.125,4,4,0.00,1.75,0.00,N/A
172.67.145.42,4,4,0.00,1.75,0.00,N/A
104.21.58.230,4,4,0.00,1.75,0.00,N/A
104.21.73.171,4,4,0.00,1.75,0.00,N/A
104.21.236.231,4,4,0.00,1.75,0.00,N/A
162.159.40.143,4,4,0.00,1.75,0.00,N/A
172.67.153.72,4,4,0.00,1.75,0.00,N/A
172.65.84.117,4,4,0.00,1.75,0.00,N/A
172.65.110.228,4,4,0.00,1.75,0.00,N/A
162.159.244.206,4,4,0.00,1.75,0.00,N/A
104.21.40.150,4,4,0.00,1.75,0.00,N/A
104.21.207.176,4,4,0.00,1.76,0.00,N/A
104.21.33.197,4,4,0.00,1.76,0.00,N/A
104.24.54.192,4,4,0.00,1.76,0.00,N/A
172.65.54.54,4,4,0.00,1.76,0.00,N/A
172.67.114.123,4,4,0.00,1.76,0.00,N/A
172.64.186.40,4,4,0.00,1.76,0.00,N/A
172.67.168.251,4,4,0.00,1.76,0.00,N/A
172.65.41.12,4,4,0.00,1.76,0.00,N/A
172.65.65.51,4,4,0.00,1.76,0.00,N/A
104.24.7.240,4,4,0.00,1.76,0.00,N/A
104.27.8.122,4,4,0.00,1.76,0.00,N/A
104.24.38.3,4,4,0.00,1.76,0.00,N/A
172.65.59.33,4,4,0.00,1.76,0.00,N/A
104.24.61.6,4,4,0.00,1.76,0.00,N/A
104.27.205.11,4,4,0.00,1.76,0.00,N/A
162.159.81.95,4,4,0.00,1.76,0.00,N/A
104.21.30.127,4,4,0.00,1.76,0.00,N/A
104.21.57.152,4,4,0.00,1.76,0.00,N/A
172.65.116.140,4,4,0.00,1.76,0.00,N/A
172.65.48.95,4,4,0.00,1.76,0.00,N/A
172.65.201.178,4,4,0.00,1.76,0.00,N/A
172.65.141.7,4,4,0.00,1.76,0.00,N/A
172.65.47.92,4,4,0.00,1.76,0.00,N/A
104.24.13.92,4,4,0.00,1.77,0.00,N/A
172.65.225.231,4,4,0.00,1.77,0.00,N/A
172.65.153.22,4,4,0.00,1.77,0.00,N/A
172.67.225.178,4,4,0.00,1.77,0.00,N/A
172.67.106.232,4,4,0.00,1.77,0.00,N/A
172.67.107.169,4,4,0.00,1.77,0.00,N/A
172.67.174.180,4,4,0.00,1.77,0.00,N/A
172.67.71.171,4,4,0.00,1.77,0.00,N/A
172.65.172.119,4,4,0.00,1.77,0.00,N/A
104.27.192.20,4,4,0.00,1.77,0.00,N/A
172.64.90.199,4,4,0.00,1.77,0.00,N/A
172.66.155.100,4,4,0.00,1.77,0.00,N/A
104.21.53.87,4,4,0.00,1.77,0.00,N/A
172.64.92.234,4,4,0.00,1.77,0.00,N/A
172.66.140.138,4,4,0.00,1.77,0.00,N/A
172.65.98.195,4,4,0.00,1.77,0.00,N/A
172.67.102.213,4,4,0.00,1.77,0.00,N/A
172.64.150.20,4,4,0.00,1.77,0.00,N/A
172.64.87.40,4,4,0.00,1.77,0.00,N/A
172.66.200.44,4,4,0.00,1.77,0.00,N/A
104.24.52.32,4,4,0.00,1.77,0.00,N/A
172.65.244.82,4,4,0.00,1.77,0.00,N/A
104.24.153.188,4,4,0.00,1.77,0.00,N/A
104.21.20.53,4,4,0.00,1.77,0.00,N/A
172.67.177.11,4,4,0.00,1.77,0.00,N/A
172.64.80.154,4,4,0.00,1.78,0.00,N/A
104.21.65.9,4,4,0.00,1.78,0.00,N/A
172.65.227.104,4,4,0.00,1.78,0.00,N/A
172.65.178.246,4,4,0.00,1.78,0.00,N/A
172.67.128.107,4,4,0.00,1.78,0.00,N/A
172.67.255.121,4,4,0.00,1.78,0.00,N/A
172.65.19.20,4,4,0.00,1.78,0.00,N/A
104.24.64.98,4,4,0.00,1.78,0.00,N/A
172.65.228.215,4,4,0.00,1.78,0.00,N/A
172.65.6.117,4,4,0.00,1.78,0.00,N/A
172.65.3.216,4,4,0.00,1.78,0.00,N/A
172.66.42.62,4,4,0.00,1.78,0.00,N/A
104.24.87.40,4,4,0.00,1.78,0.00,N/A
104.21.120.150,4,4,0.00,1.78,0.00,N/A
172.65.240.205,4,4,0.00,1.78,0.00,N/A
104.24.162.73,4,4,0.00,1.78,0.00,N/A
172.65.33.178,4,4,0.00,1.78,0.00,N/A
172.66.136.116,4,4,0.00,1.78,0.00,N/A
172.65.125.187,4,4,0.00,1.78,0.00,N/A
172.67.169.199,4,4,0.00,1.78,0.00,N/A
104.24.95.113,4,4,0.00,1.78,0.00,N/A
104.24.93.4,4,4,0.00,1.78,0.00,N/A
172.65.163.207,4,4,0.00,1.78,0.00,N/A
172.65.195.45,4,4,0.00,1.78,0.00,N/A
172.65.66.192,4,4,0.00,1.78,0.00,N/A
104.24.80.55,4,4,0.00,1.78,0.00,N/A
198.41.214.223,4,4,0.00,1.78,0.00,N/A
172.67.210.186,4,4,0.00,1.78,0.00,N/A
162.159.137.178,4,4,0.00,1.79,0.00,N/A
172.67.218.35,4,4,0.00,1.79,0.00,N/A
172.66.164.242,4,4,0.00,1.79,0.00,N/A
162.159.92.35,4,4,0.00,1.79,0.00,N/A
162.159.95.14,4,4,0.00,1.79,0.00,N/A
172.67.165.137,4,4,0.00,1.79,0.00,N/A
172.65.113.163,4,4,0.00,1.79,0.00,N/A
104.21.62.9,4,4,0.00,1.79,0.00,N/A
172.67.160.14,4,4,0.00,1.79,0.00,N/A
104.24.92.78,4,4,0.00,1.79,0.00,N/A
172.65.185.189,4,4,0.00,1.79,0.00,N/A
172.67.253.98,4,4,0.00,1.79,0.00,N/A
172.65.226.26,4,4,0.00,1.79,0.00,N/A
162.159.1.104,4,4,0.00,1.79,0.00,N/A
172.65.36.182,4,4,0.00,1.79,0.00,N/A
162.159.230.169,4,4,0.00,1.79,0.00,N/A
104.24.62.151,4,4,0.00,1.79,0.00,N/A
104.21.4.221,4,4,0.00,1.79,0.00,N/A
172.66.169.113,4,4,0.00,1.79,0.00,N/A
172.64.49.197,4,4,0.00,1.79,0.00,N/A
172.65.151.35,4,4,0.00,1.79,0.00,N/A
172.64.74.115,4,4,0.00,1.80,0.00,N/A
104.21.49.18,4,4,0.00,1.80,0.00,N/A
104.24.51.247,4,4,0.00,1.80,0.00,N/A
172.64.155.80,4,4,0.00,1.80,0.00,N/A
162.159.61.32,4,4,0.00,1.80,0.00,N/A
162.159.94.249,4,4,0.00,1.80,0.00,N/A
172.67.148.44,4,4,0.00,1.80,0.00,N/A
172.64.53.156,4,4,0.00,1.80,0.00,N/A
172.67.132.232,4,4,0.00,1.80,0.00,N/A
172.64.158.87,4,4,0.00,1.80,0.00,N/A
172.65.236.213,4,4,0.00,1.80,0.00,N/A
172.65.187.102,4,4,0.00,1.80,0.00,N/A
172.67.181.70,4,4,0.00,1.80,0.00,N/A
172.65.18.143,4,4,0.00,1.80,0.00,N/A
172.65.64.42,4,4,0.00,1.80,0.00,N/A
172.67.228.54,4,4,0.00,1.80,0.00,N/A
172.65.72.227,4,4,0.00,1.80,0.00,N/A
104.21.221.201,4,4,0.00,1.80,0.00,N/A
104.24.60.132,4,4,0.00,1.80,0.00,N/A
172.67.240.220,4,4,0.00,1.80,0.00,N/A
104.24.34.18,4,4,0.00,1.80,0.00,N/A
172.67.126.141,4,4,0.00,1.80,0.00,N/A
104.24.86.67,4,4,0.00,1.80,0.00,N/A
172.67.215.130,4,4,0.00,1.80,0.00,N/A
172.65.239.51,4,4,0.00,1.80,0.00,N/A
162.159.138.202,4,4,0.00,1.80,0.00,N/A
172.67.140.56,4,4,0.00,1.81,0.00,N/A
104.24.9.49,4,4,0.00,1.81,0.00,N/A
172.64.235.164,4,4,0.00,1.81,0.00,N/A
172.65.221.49,4,4,0.00,1.81,0.00,N/A
172.65.248.196,4,4,0.00,1.81,0.00,N/A
104.24.70.80,4,4,0.00,1.81,0.00,N/A
172.66.151.163,4,4,0.00,1.81,0.00,N/A
172.67.103.132,4,4,0.00,1.81,0.00,N/A
172.65.4.1,4,4,0.00,1.81,0.00,N/A
172.67.138.50,4,4,0.00,1.81,0.00,N/A
104.21.56.63,4,4,0.00,1.81,0.00,N/A
172.67.198.215,4,4,0.00,1.81,0.00,N/A
104.24.18.39,4,4,0.00,1.81,0.00,N/A
172.65.207.251,4,4,0.00,1.81,0.00,N/A
172.67.111.206,4,4,0.00,1.81,0.00,N/A
172.65.56.134,4,4,0.00,1.81,0.00,N/A
172.66.206.38,4,4,0.00,1.81,0.00,N/A
172.66.176.134,4,4,0.00,1.81,0.00,N/A
172.67.167.0,4,4,0.00,1.81,0.00,N/A
