IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.60.151,4,4,0.00,6.03,0.00,N/A
172.64.184.55,4,4,0.00,6.03,0.00,N/A
172.65.187.173,4,4,0.00,6.04,0.00,N/A
172.64.42.103,4,4,0.00,6.05,0.00,N/A
172.65.17.57,4,4,0.00,6.05,0.00,N/A
172.65.63.220,4,4,0.00,6.06,0.00,N/A
172.65.245.56,4,4,0.00,6.06,0.00,N/A
104.18.61.140,4,4,0.00,6.06,0.00,N/A
172.65.74.144,4,4,0.00,6.07,0.00,N/A
104.27.202.86,4,4,0.00,6.07,0.00,N/A
172.65.58.208,4,4,0.00,6.07,0.00,N/A
172.65.2.200,4,4,0.00,6.07,0.00,N/A
172.65.210.52,4,4,0.00,6.08,0.00,N/A
172.65.215.46,4,4,0.00,6.08,0.00,N/A
104.27.204.226,4,4,0.00,6.09,0.00,N/A
172.65.11.0,4,4,0.00,6.09,0.00,N/A
162.159.51.248,4,4,0.00,6.10,0.00,N/A
172.65.197.199,4,4,0.00,6.10,0.00,N/A
104.18.35.247,4,4,0.00,6.10,0.00,N/A
172.65.201.174,4,4,0.00,6.10,0.00,N/A
162.159.50.110,4,4,0.00,6.10,0.00,N/A
172.65.12.236,4,4,0.00,6.11,0.00,N/A
172.65.61.234,4,4,0.00,6.11,0.00,N/A
104.18.57.52,4,4,0.00,6.11,0.00,N/A
162.159.48.235,4,4,0.00,6.11,0.00,N/A
104.18.58.59,4,4,0.00,6.13,0.00,N/A
162.159.42.44,4,4,0.00,6.13,0.00,N/A
172.65.125.67,4,4,0.00,6.14,0.00,N/A
172.64.41.8,4,4,0.00,6.14,0.00,N/A
104.18.32.109,4,4,0.00,6.15,0.00,N/A
172.65.209.50,4,4,0.00,6.16,0.00,N/A
172.65.214.47,4,4,0.00,6.17,0.00,N/A
172.65.66.8,4,4,0.00,6.17,0.00,N/A
172.65.18.162,4,4,0.00,6.17,0.00,N/A
172.65.211.233,4,4,0.00,6.18,0.00,N/A
162.159.56.173,4,4,0.00,6.19,0.00,N/A
172.65.253.237,4,4,0.00,6.19,0.00,N/A
162.159.41.252,4,4,0.00,6.19,0.00,N/A
172.65.240.199,4,4,0.00,6.19,0.00,N/A
172.65.206.251,4,4,0.00,6.20,0.00,N/A
172.64.47.161,4,4,0.00,6.20,0.00,N/A
172.65.56.60,4,4,0.00,6.20,0.00,N/A
172.65.109.75,4,4,0.00,6.20,0.00,N/A
162.159.35.169,4,4,0.00,6.21,0.00,N/A
172.65.45.239,4,4,0.00,6.21,0.00,N/A
172.65.203.217,4,4,0.00,6.21,0.00,N/A
104.18.38.104,4,4,0.00,6.21,0.00,N/A
172.65.219.158,4,4,0.00,6.21,0.00,N/A
104.19.200.20,4,4,0.00,6.21,0.00,N/A
104.27.207.49,4,4,0.00,6.22,0.00,N/A
172.65.65.135,4,4,0.00,6.22,0.00,N/A
172.65.114.1,4,4,0.00,6.22,0.00,N/A
172.64.190.83,4,4,0.00,6.22,0.00,N/A
162.159.39.104,4,4,0.00,6.22,0.00,N/A
172.65.68.18,4,4,0.00,6.22,0.00,N/A
172.65.113.129,4,4,0.00,6.23,0.00,N/A
172.65.195.128,4,4,0.00,6.24,0.00,N/A
172.65.220.190,4,4,0.00,6.24,0.00,N/A
104.18.50.88,4,4,0.00,6.25,0.00,N/A
172.65.161.244,4,4,0.00,6.25,0.00,N/A
172.65.62.152,4,4,0.00,6.25,0.00,N/A
172.64.185.212,4,4,0.00,6.25,0.00,N/A
172.65.4.76,4,4,0.00,6.26,0.00,N/A
162.159.36.65,4,4,0.00,6.26,0.00,N/A
172.64.189.101,4,4,0.00,6.26,0.00,N/A
172.64.187.225,4,4,0.00,6.27,0.00,N/A
172.65.72.10,4,4,0.00,6.27,0.00,N/A
172.65.196.113,4,4,0.00,6.28,0.00,N/A
172.65.100.229,4,4,0.00,6.28,0.00,N/A
172.65.14.1,4,4,0.00,6.29,0.00,N/A
172.64.48.178,4,4,0.00,6.29,0.00,N/A
172.65.101.35,4,4,0.00,6.29,0.00,N/A
172.65.218.197,4,4,0.00,6.30,0.00,N/A
172.64.188.57,4,4,0.00,6.31,0.00,N/A
172.64.147.33,4,4,0.00,6.32,0.00,N/A
172.64.37.204,4,4,0.00,6.33,0.00,N/A
172.65.23.15,4,4,0.00,6.33,0.00,N/A
172.65.180.195,4,4,0.00,6.34,0.00,N/A
162.159.34.193,4,4,0.00,6.35,0.00,N/A
172.65.81.214,4,4,0.00,6.35,0.00,N/A
172.65.97.1,4,4,0.00,6.37,0.00,N/A
172.65.24.108,4,4,0.00,6.37,0.00,N/A
172.65.54.73,4,4,0.00,6.38,0.00,N/A
172.65.77.94,4,4,0.00,6.38,0.00,N/A
162.159.43.205,4,4,0.00,6.39,0.00,N/A
172.65.229.74,4,4,0.00,6.39,0.00,N/A
162.159.44.40,4,4,0.00,6.39,0.00,N/A
172.65.32.7,4,4,0.00,6.39,0.00,N/A
172.65.164.125,4,4,0.00,6.40,0.00,N/A
172.65.16.244,4,4,0.00,6.40,0.00,N/A
172.65.78.94,4,4,0.00,6.40,0.00,N/A
172.65.55.36,4,4,0.00,6.40,0.00,N/A
162.159.62.113,4,4,0.00,6.40,0.00,N/A
162.159.33.28,4,4,0.00,6.40,0.00,N/A
162.159.154.143,4,4,0.00,6.41,0.00,N/A
172.65.10.228,4,4,0.00,6.41,0.00,N/A
172.65.43.148,4,4,0.00,6.41,0.00,N/A
162.159.150.12,4,4,0.00,6.41,0.00,N/A
172.65.0.188,4,4,0.00,6.41,0.00,N/A
172.65.182.84,4,4,0.00,6.42,0.00,N/A
172.64.155.177,4,4,0.00,6.42,0.00,N/A
172.65.191.148,4,4,0.00,6.42,0.00,N/A
172.65.226.156,4,4,0.00,6.42,0.00,N/A
172.65.208.61,4,4,0.00,6.43,0.00,N/A
172.65.108.250,4,4,0.00,6.43,0.00,N/A
172.65.233.154,4,4,0.00,6.43,0.00,N/A
172.65.156.31,4,4,0.00,6.45,0.00,N/A
172.65.221.233,4,4,0.00,6.47,0.00,N/A
172.65.107.55,4,4,0.00,6.47,0.00,N/A
172.64.148.228,4,4,0.00,6.48,0.00,N/A
162.159.40.175,4,4,0.00,6.48,0.00,N/A
172.64.146.65,4,4,0.00,6.48,0.00,N/A
172.65.212.242,4,4,0.00,6.48,0.00,N/A
172.65.80.139,4,4,0.00,6.48,0.00,N/A
172.64.46.121,4,4,0.00,6.48,0.00,N/A
162.159.61.90,4,4,0.00,6.49,0.00,N/A
172.65.126.34,4,4,0.00,6.49,0.00,N/A
172.64.176.3,4,4,0.00,6.49,0.00,N/A
172.65.19.200,4,4,0.00,6.50,0.00,N/A
172.64.157.73,4,4,0.00,6.51,0.00,N/A
172.65.92.122,4,4,0.00,6.52,0.00,N/A
172.65.6.144,4,4,0.00,6.52,0.00,N/A
172.64.156.60,4,4,0.00,6.52,0.00,N/A
172.64.152.29,4,4,0.00,6.52,0.00,N/A
172.65.202.44,4,4,0.00,6.53,0.00,N/A
172.64.154.73,4,4,0.00,6.53,0.00,N/A
162.159.236.65,4,4,0.00,6.53,0.00,N/A
162.159.228.253,4,4,0.00,6.54,0.00,N/A
172.65.173.153,4,4,0.00,6.55,0.00,N/A
172.65.67.71,4,4,0.00,6.56,0.00,N/A
172.65.185.215,4,4,0.00,6.56,0.00,N/A
172.65.15.40,4,4,0.00,6.57,0.00,N/A
172.65.75.69,4,4,0.00,6.57,0.00,N/A
172.64.49.130,4,4,0.00,6.58,0.00,N/A
172.65.89.59,4,4,0.00,6.58,0.00,N/A
172.65.225.241,4,4,0.00,6.59,0.00,N/A
172.65.102.89,4,4,0.00,6.59,0.00,N/A
172.64.149.191,4,4,0.00,6.59,0.00,N/A
172.65.13.235,4,4,0.00,6.60,0.00,N/A
172.65.94.36,4,4,0.00,6.60,0.00,N/A
172.65.95.160,4,4,0.00,6.61,0.00,N/A
172.66.1.219,4,4,0.00,6.61,0.00,N/A
172.65.199.87,4,4,0.00,6.61,0.00,N/A
162.159.144.43,4,4,0.00,6.61,0.00,N/A
172.65.38.58,4,4,0.00,6.61,0.00,N/A
172.65.87.200,4,4,0.00,6.62,0.00,N/A
162.159.32.206,4,4,0.00,6.62,0.00,N/A
172.65.194.53,4,4,0.00,6.63,0.00,N/A
172.64.50.27,4,4,0.00,6.63,0.00,N/A
172.65.29.208,4,4,0.00,6.63,0.00,N/A
162.159.213.124,4,4,0.00,6.63,0.00,N/A
172.65.96.60,4,4,0.00,6.63,0.00,N/A
172.65.71.154,4,4,0.00,6.63,0.00,N/A
172.65.105.7,4,4,0.00,6.64,0.00,N/A
104.27.198.30,4,4,0.00,6.65,0.00,N/A
172.65.84.29,4,4,0.00,6.65,0.00,N/A
172.65.198.217,4,4,0.00,6.66,0.00,N/A
172.64.159.87,4,4,0.00,6.67,0.00,N/A
172.64.77.248,4,4,0.00,6.68,0.00,N/A
172.64.33.213,4,4,0.00,6.68,0.00,N/A
172.64.74.93,4,4,0.00,6.70,0.00,N/A
141.101.90.89,4,4,0.00,6.71,0.00,N/A
172.65.76.97,4,4,0.00,6.71,0.00,N/A
172.65.111.239,4,4,0.00,6.71,0.00,N/A
172.65.115.210,4,4,0.00,6.72,0.00,N/A
172.65.99.207,4,4,0.00,6.72,0.00,N/A
162.159.92.139,4,4,0.00,6.72,0.00,N/A
162.159.230.200,4,4,0.00,6.73,0.00,N/A
172.64.235.176,4,4,0.00,6.73,0.00,N/A
172.65.39.126,4,4,0.00,6.73,0.00,N/A
172.65.57.23,4,4,0.00,6.73,0.00,N/A
172.64.158.222,4,4,0.00,6.74,0.00,N/A
172.64.36.195,4,4,0.00,6.74,0.00,N/A
172.65.42.136,4,4,0.00,6.74,0.00,N/A
172.64.75.127,4,4,0.00,6.74,0.00,N/A
172.65.103.171,4,4,0.00,6.74,0.00,N/A
172.65.222.195,4,4,0.00,6.76,0.00,N/A
162.159.57.30,4,4,0.00,6.76,0.00,N/A
172.64.53.154,4,4,0.00,6.76,0.00,N/A
162.159.137.40,4,4,0.00,6.77,0.00,N/A
172.64.151.251,4,4,0.00,6.77,0.00,N/A
172.65.88.245,4,4,0.00,6.77,0.00,N/A
172.65.34.185,4,4,0.00,6.77,0.00,N/A
172.64.144.116,4,4,0.00,6.78,0.00,N/A
172.64.145.133,4,4,0.00,6.78,0.00,N/A
162.159.60.224,4,4,0.00,6.78,0.00,N/A
172.65.152.93,4,4,0.00,6.79,0.00,N/A
172.64.43.18,4,4,0.00,6.79,0.00,N/A
172.65.227.109,4,4,0.00,6.80,0.00,N/A
172.65.117.186,4,4,0.00,6.80,0.00,N/A
162.159.155.187,4,4,0.00,6.82,0.00,N/A
172.65.184.181,4,4,0.00,6.82,0.00,N/A
172.64.186.44,4,4,0.00,6.82,0.00,N/A
172.65.147.125,4,4,0.00,6.83,0.00,N/A
172.65.5.193,4,4,0.00,6.83,0.00,N/A
172.64.52.228,4,4,0.00,6.83,0.00,N/A
172.65.148.49,4,4,0.00,6.83,0.00,N/A
162.159.58.204,4,4,0.00,6.83,0.00,N/A
172.64.153.163,4,4,0.00,6.84,0.00,N/A
162.159.151.84,4,4,0.00,6.84,0.00,N/A
108.162.196.184,4,4,0.00,6.84,0.00,N/A
172.64.150.26,4,4,0.00,6.85,0.00,N/A
162.159.8.109,4,4,0.00,6.85,0.00,N/A
172.64.34.6,4,4,0.00,6.86,0.00,N/A
162.159.149.32,4,4,0.00,6.86,0.00,N/A
172.65.85.30,4,4,0.00,6.86,0.00,N/A
172.65.27.124,4,4,0.00,6.86,0.00,N/A
162.159.205.139,4,4,0.00,6.86,0.00,N/A
172.65.136.239,4,4,0.00,6.86,0.00,N/A
172.65.90.171,4,4,0.00,6.87,0.00,N/A
162.159.143.199,4,4,0.00,6.87,0.00,N/A
162.159.233.83,4,4,0.00,6.87,0.00,N/A
162.159.5.126,4,4,0.00,6.87,0.00,N/A
162.159.4.114,4,4,0.00,6.87,0.00,N/A
162.159.94.206,4,4,0.00,6.89,0.00,N/A
172.65.143.53,4,4,0.00,6.89,0.00,N/A
162.159.202.7,4,4,0.00,6.89,0.00,N/A
172.65.31.235,4,4,0.00,6.90,0.00,N/A
162.159.212.4,4,4,0.00,6.90,0.00,N/A
172.65.127.107,4,4,0.00,6.90,0.00,N/A
162.159.19.226,4,4,0.00,6.90,0.00,N/A
172.65.162.158,4,4,0.00,6.91,0.00,N/A
162.159.193.124,4,4,0.00,6.91,0.00,N/A
172.65.149.102,4,4,0.00,6.91,0.00,N/A
172.65.193.174,4,4,0.00,6.91,0.00,N/A
172.65.134.171,4,4,0.00,6.91,0.00,N/A
172.66.0.146,4,4,0.00,6.92,0.00,N/A
172.64.233.245,4,4,0.00,6.92,0.00,N/A
172.65.224.222,4,4,0.00,6.92,0.00,N/A
172.65.86.23,4,4,0.00,6.93,0.00,N/A
162.159.196.201,4,4,0.00,6.93,0.00,N/A
162.159.15.9,4,4,0.00,6.93,0.00,N/A
162.159.14.212,4,4,0.00,6.93,0.00,N/A
162.159.197.124,4,4,0.00,6.94,0.00,N/A
172.64.35.20,4,4,0.00,6.95,0.00,N/A
162.159.12.203,4,4,0.00,6.96,0.00,N/A
162.159.152.201,4,4,0.00,6.96,0.00,N/A
172.65.52.196,4,4,0.00,6.96,0.00,N/A
162.159.145.62,4,4,0.00,6.96,0.00,N/A
162.159.153.101,4,4,0.00,6.96,0.00,N/A
172.65.33.181,4,4,0.00,6.97,0.00,N/A
172.65.98.81,4,4,0.00,6.97,0.00,N/A
172.65.138.183,4,4,0.00,6.97,0.00,N/A
172.65.151.104,4,4,0.00,6.97,0.00,N/A
172.65.137.83,4,4,0.00,6.97,0.00,N/A
172.65.30.23,4,4,0.00,6.98,0.00,N/A
162.159.235.205,4,4,0.00,6.98,0.00,N/A
162.159.2.117,4,4,0.00,6.98,0.00,N/A
172.65.83.86,4,4,0.00,6.98,0.00,N/A
162.159.9.136,4,4,0.00,6.98,0.00,N/A
162.159.7.10,4,4,0.00,6.99,0.00,N/A
172.65.248.16,4,4,0.00,6.99,0.00,N/A
172.65.250.182,4,4,0.00,7.00,0.00,N/A
172.65.217.126,4,4,0.00,7.00,0.00,N/A
172.65.174.28,4,4,0.00,7.00,0.00,N/A
162.159.17.50,4,4,0.00,7.01,0.00,N/A
172.65.216.57,4,4,0.00,7.01,0.00,N/A
173.245.59.203,4,4,0.00,7.01,0.00,N/A
172.65.242.236,4,4,0.00,7.01,0.00,N/A
172.65.228.219,4,4,0.00,7.01,0.00,N/A
172.65.28.80,4,4,0.00,7.02,0.00,N/A
162.159.142.120,4,4,0.00,7.02,0.00,N/A
172.65.53.220,4,4,0.00,7.02,0.00,N/A
172.65.122.247,4,4,0.00,7.02,0.00,N/A
172.65.171.220,4,4,0.00,7.02,0.00,N/A
173.245.58.62,4,4,0.00,7.03,0.00,N/A
162.159.81.188,4,4,0.00,7.03,0.00,N/A
172.65.73.95,4,4,0.00,7.03,0.00,N/A
172.65.22.51,4,4,0.00,7.03,0.00,N/A
172.65.104.199,4,4,0.00,7.04,0.00,N/A
172.65.142.44,4,4,0.00,7.05,0.00,N/A
162.159.135.63,4,4,0.00,7.05,0.00,N/A
162.159.195.231,4,4,0.00,7.06,0.00,N/A
162.159.198.172,4,4,0.00,7.06,0.00,N/A
162.159.192.210,4,4,0.00,7.06,0.00,N/A
162.159.148.51,4,4,0.00,7.06,0.00,N/A
172.65.40.46,4,4,0.00,7.07,0.00,N/A
172.65.175.211,4,4,0.00,7.07,0.00,N/A
172.65.21.19,4,4,0.00,7.07,0.00,N/A
162.159.13.193,4,4,0.00,7.08,0.00,N/A
172.65.160.57,4,4,0.00,7.08,0.00,N/A
162.159.146.10,4,4,0.00,7.08,0.00,N/A
162.159.194.204,4,4,0.00,7.08,0.00,N/A
172.65.116.238,4,4,0.00,7.09,0.00,N/A
172.65.146.14,4,4,0.00,7.09,0.00,N/A
172.65.244.65,4,4,0.00,7.10,0.00,N/A
172.65.179.217,4,4,0.00,7.10,0.00,N/A
172.65.48.182,4,4,0.00,7.11,0.00,N/A
162.159.11.77,4,4,0.00,7.11,0.00,N/A
172.65.241.14,4,4,0.00,7.11,0.00,N/A
172.65.192.106,4,4,0.00,7.12,0.00,N/A
162.159.20.253,4,4,0.00,7.13,0.00,N/A
172.65.25.174,4,4,0.00,7.13,0.00,N/A
162.159.21.95,4,4,0.00,7.13,0.00,N/A
162.159.3.205,4,4,0.00,7.13,0.00,N/A
162.159.147.199,4,4,0.00,7.13,0.00,N/A
162.159.23.35,4,4,0.00,7.14,0.00,N/A
172.65.189.174,4,4,0.00,7.14,0.00,N/A
172.65.163.30,4,4,0.00,7.15,0.00,N/A
172.65.91.23,4,4,0.00,7.15,0.00,N/A
172.65.135.184,4,4,0.00,7.15,0.00,N/A
172.65.255.9,4,4,0.00,7.16,0.00,N/A
162.159.18.253,4,4,0.00,7.16,0.00,N/A
172.65.141.4,4,4,0.00,7.17,0.00,N/A
172.64.231.118,4,4,0.00,7.17,0.00,N/A
172.64.230.40,4,4,0.00,7.18,0.00,N/A
162.159.10.160,4,4,0.00,7.19,0.00,N/A
172.65.230.111,4,4,0.00,7.20,0.00,N/A
104.27.201.172,4,4,0.00,7.21,0.00,N/A
172.65.132.123,4,4,0.00,7.22,0.00,N/A
172.65.159.252,4,4,0.00,7.23,0.00,N/A
172.65.252.195,4,4,0.00,7.23,0.00,N/A
162.159.90.205,4,4,0.00,7.23,0.00,N/A
172.65.9.152,4,4,0.00,7.24,0.00,N/A
172.65.153.235,4,4,0.00,7.25,0.00,N/A
172.65.82.106,4,4,0.00,7.26,0.00,N/A
172.65.167.27,4,4,0.00,7.26,0.00,N/A
162.159.136.170,4,4,0.00,7.28,0.00,N/A
172.65.133.176,4,4,0.00,7.31,0.00,N/A
172.65.158.46,4,4,0.00,7.32,0.00,N/A
172.65.112.242,4,4,0.00,7.32,0.00,N/A
172.65.223.217,4,4,0.00,7.32,0.00,N/A
172.65.157.87,4,4,0.00,7.33,0.00,N/A
162.159.141.8,4,4,0.00,7.33,0.00,N/A
172.65.238.102,4,4,0.00,7.34,0.00,N/A
172.65.36.102,4,4,0.00,7.34,0.00,N/A
172.65.145.205,4,4,0.00,7.34,0.00,N/A
172.65.188.81,4,4,0.00,7.35,0.00,N/A
172.65.144.159,4,4,0.00,7.35,0.00,N/A
172.65.79.248,4,4,0.00,7.37,0.00,N/A
172.65.106.55,4,4,0.00,7.37,0.00,N/A
162.159.232.107,4,4,0.00,7.38,0.00,N/A
162.159.139.235,4,4,0.00,7.38,0.00,N/A
172.65.93.247,4,4,0.00,7.41,0.00,N/A
162.159.159.48,4,4,0.00,7.41,0.00,N/A
172.65.37.71,4,4,0.00,7.43,0.00,N/A
104.27.199.200,4,4,0.00,7.43,0.00,N/A
162.159.156.237,4,4,0.00,7.45,0.00,N/A
172.64.98.112,4,4,0.00,7.46,0.00,N/A
172.65.183.117,4,4,0.00,7.46,0.00,N/A
172.65.155.3,4,4,0.00,7.46,0.00,N/A
162.159.158.146,4,4,0.00,7.49,0.00,N/A
172.65.234.0,4,4,0.00,7.49,0.00,N/A
162.159.157.145,4,4,0.00,7.49,0.00,N/A
104.27.194.169,4,4,0.00,7.50,0.00,N/A
172.65.237.226,4,4,0.00,7.51,0.00,N/A
172.65.154.204,4,4,0.00,7.52,0.00,N/A
172.65.236.12,4,4,0.00,7.54,0.00,N/A
162.159.199.35,4,4,0.00,7.55,0.00,N/A
172.64.96.22,4,4,0.00,7.56,0.00,N/A
104.27.193.204,4,4,0.00,7.57,0.00,N/A
198.41.198.21,4,4,0.00,7.59,0.00,N/A
172.65.239.26,4,4,0.00,7.60,0.00,N/A
172.65.139.253,4,4,0.00,7.61,0.00,N/A
162.159.93.234,4,4,0.00,7.61,0.00,N/A
172.64.232.107,4,4,0.00,7.62,0.00,N/A
172.65.123.68,4,4,0.00,7.63,0.00,N/A
172.65.232.50,4,4,0.00,7.63,0.00,N/A
172.65.124.74,4,4,0.00,7.63,0.00,N/A
104.27.197.164,4,4,0.00,7.64,0.00,N/A
172.65.235.99,4,4,0.00,7.64,0.00,N/A
172.65.110.153,4,4,0.00,7.64,0.00,N/A
172.65.128.28,4,4,0.00,7.65,0.00,N/A
172.65.131.47,4,4,0.00,7.66,0.00,N/A
172.65.177.15,4,4,0.00,7.70,0.00,N/A
172.65.140.136,4,4,0.00,7.71,0.00,N/A
198.41.211.216,4,4,0.00,7.72,0.00,N/A
198.41.222.62,4,4,0.00,7.74,0.00,N/A
198.41.223.135,4,4,0.00,7.74,0.00,N/A
162.159.140.116,4,4,0.00,7.75,0.00,N/A
104.27.192.35,4,4,0.00,7.76,0.00,N/A
172.65.50.238,4,4,0.00,7.76,0.00,N/A
198.41.192.178,4,4,0.00,7.77,0.00,N/A
198.41.216.101,4,4,0.00,7.77,0.00,N/A
172.65.120.100,4,4,0.00,7.78,0.00,N/A
198.41.196.179,4,4,0.00,7.79,0.00,N/A
198.41.197.206,4,4,0.00,7.79,0.00,N/A
172.65.118.98,4,4,0.00,7.80,0.00,N/A
172.65.178.225,4,4,0.00,7.80,0.00,N/A
104.27.195.25,4,4,0.00,7.80,0.00,N/A
162.159.132.63,4,4,0.00,7.81,0.00,N/A
172.65.169.236,4,4,0.00,7.82,0.00,N/A
162.159.207.213,4,4,0.00,7.84,0.00,N/A
172.65.150.117,4,4,0.00,7.87,0.00,N/A
172.65.168.78,4,4,0.00,7.91,0.00,N/A
172.66.3.238,4,4,0.00,7.94,0.00,N/A
162.159.231.196,4,4,0.00,7.97,0.00,N/A
172.65.251.32,4,4,0.00,7.97,0.00,N/A
172.65.165.114,4,4,0.00,7.97,0.00,N/A
172.65.172.118,4,4,0.00,7.98,0.00,N/A
172.65.49.221,4,4,0.00,7.99,0.00,N/A
172.65.41.146,4,4,0.00,7.99,0.00,N/A
172.64.97.176,4,4,0.00,8.00,0.00,N/A
172.65.26.183,4,4,0.00,8.02,0.00,N/A
172.65.170.233,4,4,0.00,8.04,0.00,N/A
162.159.134.73,4,4,0.00,8.06,0.00,N/A
162.159.138.51,4,4,0.00,8.09,0.00,N/A
198.41.195.75,4,4,0.00,8.09,0.00,N/A
198.41.199.238,4,4,0.00,8.13,0.00,N/A
172.65.51.154,4,4,0.00,8.16,0.00,N/A
172.65.44.164,4,4,0.00,8.19,0.00,N/A
198.41.194.93,4,4,0.00,8.23,0.00,N/A
172.64.76.168,4,4,0.00,8.26,0.00,N/A
172.65.166.206,4,4,0.00,8.29,0.00,N/A
198.41.193.67,4,4,0.00,8.32,0.00,N/A
172.65.121.71,4,4,0.00,8.34,0.00,N/A
172.65.176.27,4,4,0.00,8.34,0.00,N/A
104.31.16.60,4,4,0.00,8.34,0.00,N/A
172.64.68.138,4,4,0.00,8.37,0.00,N/A
172.66.2.109,4,4,0.00,8.37,0.00,N/A
172.65.35.246,4,4,0.00,8.37,0.00,N/A
162.159.229.71,4,4,0.00,8.39,0.00,N/A
108.162.198.72,4,4,0.00,8.39,0.00,N/A
162.159.201.38,4,4,0.00,8.41,0.00,N/A
108.162.193.177,4,4,0.00,8.41,0.00,N/A
162.159.6.169,4,4,0.00,8.48,0.00,N/A
172.65.130.129,4,4,0.00,8.50,0.00,N/A
172.65.254.85,4,4,0.00,8.54,0.00,N/A
172.65.47.78,4,4,0.00,8.54,0.00,N/A
162.159.1.145,4,4,0.00,8.55,0.00,N/A
162.159.16.201,4,4,0.00,8.62,0.00,N/A
