IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.120.74,4,4,0.00,2.22,0.00,N/A
172.65.193.107,4,4,0.00,2.22,0.00,N/A
104.21.30.17,4,4,0.00,2.22,0.00,N/A
104.24.64.18,4,4,0.00,2.22,0.00,N/A
172.67.184.254,4,4,0.00,2.22,0.00,N/A
172.67.210.120,4,4,0.00,2.22,0.00,N/A
104.24.42.12,4,4,0.00,2.22,0.00,N/A
172.65.167.86,4,4,0.00,2.22,0.00,N/A
141.101.123.89,4,4,0.00,2.22,0.00,N/A
104.21.1.116,4,4,0.00,2.22,0.00,N/A
188.114.97.142,4,4,0.00,2.22,0.00,N/A
172.67.97.122,4,4,0.00,2.22,0.00,N/A
172.67.195.225,4,4,0.00,2.22,0.00,N/A
172.64.47.235,4,4,0.00,2.22,0.00,N/A
172.67.179.160,4,4,0.00,2.22,0.00,N/A
104.24.6.148,4,4,0.00,2.22,0.00,N/A
172.67.196.176,4,4,0.00,2.23,0.00,N/A
104.27.205.233,4,4,0.00,2.23,0.00,N/A
104.21.113.38,4,4,0.00,2.23,0.00,N/A
162.159.58.212,4,4,0.00,2.23,0.00,N/A
104.21.51.20,4,4,0.00,2.23,0.00,N/A
104.21.3.250,4,4,0.00,2.23,0.00,N/A
173.245.58.77,4,4,0.00,2.23,0.00,N/A
104.19.184.201,4,4,0.00,2.23,0.00,N/A
172.64.93.55,4,4,0.00,2.23,0.00,N/A
104.24.63.171,4,4,0.00,2.23,0.00,N/A
172.64.35.47,4,4,0.00,2.23,0.00,N/A
172.64.159.64,4,4,0.00,2.23,0.00,N/A
104.21.88.154,4,4,0.00,2.23,0.00,N/A
104.21.97.23,4,4,0.00,2.23,0.00,N/A
172.67.235.134,4,4,0.00,2.23,0.00,N/A
172.67.212.245,4,4,0.00,2.24,0.00,N/A
104.27.206.233,4,4,0.00,2.24,0.00,N/A
104.21.86.122,4,4,0.00,2.24,0.00,N/A
104.21.238.55,4,4,0.00,2.24,0.00,N/A
172.64.79.41,4,4,0.00,2.24,0.00,N/A
162.159.154.55,4,4,0.00,2.24,0.00,N/A
172.67.102.85,4,4,0.00,2.24,0.00,N/A
141.101.120.122,4,4,0.00,2.24,0.00,N/A
104.24.57.142,4,4,0.00,2.24,0.00,N/A
104.24.24.23,4,4,0.00,2.24,0.00,N/A
172.65.53.80,4,4,0.00,2.24,0.00,N/A
172.65.108.48,4,4,0.00,2.24,0.00,N/A
172.65.17.171,4,4,0.00,2.24,0.00,N/A
172.65.185.209,4,4,0.00,2.24,0.00,N/A
172.67.109.11,4,4,0.00,2.24,0.00,N/A
104.24.56.7,4,4,0.00,2.24,0.00,N/A
190.93.245.99,4,4,0.00,2.24,0.00,N/A
198.41.204.249,4,4,0.00,2.24,0.00,N/A
172.67.244.112,4,4,0.00,2.25,0.00,N/A
172.65.72.207,4,4,0.00,2.25,0.00,N/A
104.24.72.114,4,4,0.00,2.25,0.00,N/A
104.24.159.164,4,4,0.00,2.25,0.00,N/A
108.162.194.1,4,4,0.00,2.25,0.00,N/A
104.24.8.20,4,4,0.00,2.25,0.00,N/A
104.24.43.161,4,4,0.00,2.25,0.00,N/A
172.65.192.51,4,4,0.00,2.25,0.00,N/A
172.64.48.78,4,4,0.00,2.25,0.00,N/A
172.65.166.70,4,4,0.00,2.25,0.00,N/A
162.159.12.115,4,4,0.00,2.25,0.00,N/A
172.67.76.54,4,4,0.00,2.25,0.00,N/A
172.67.163.146,4,4,0.00,2.25,0.00,N/A
172.65.23.133,4,4,0.00,2.25,0.00,N/A
172.65.139.23,4,4,0.00,2.25,0.00,N/A
172.65.214.213,4,4,0.00,2.25,0.00,N/A
104.16.60.105,4,4,0.00,2.25,0.00,N/A
104.21.110.73,4,4,0.00,2.25,0.00,N/A
198.41.203.92,4,4,0.00,2.26,0.00,N/A
172.65.59.65,4,4,0.00,2.26,0.00,N/A
172.65.198.250,4,4,0.00,2.26,0.00,N/A
172.65.164.184,4,4,0.00,2.26,0.00,N/A
172.65.182.9,4,4,0.00,2.26,0.00,N/A
198.41.207.74,4,4,0.00,2.26,0.00,N/A
104.21.200.189,4,4,0.00,2.26,0.00,N/A
172.65.58.8,4,4,0.00,2.26,0.00,N/A
172.65.83.160,4,4,0.00,2.27,0.00,N/A
172.65.36.74,4,4,0.00,2.27,0.00,N/A
172.65.237.246,4,4,0.00,2.27,0.00,N/A
162.159.150.84,4,4,0.00,2.27,0.00,N/A
162.159.232.77,4,4,0.00,2.27,0.00,N/A
104.24.66.52,4,4,0.00,2.27,0.00,N/A
172.65.30.248,4,4,0.00,2.27,0.00,N/A
172.67.187.29,4,4,0.00,2.27,0.00,N/A
172.65.245.179,4,4,0.00,2.27,0.00,N/A
172.67.106.85,4,4,0.00,2.28,0.00,N/A
104.21.56.226,4,4,0.00,2.28,0.00,N/A
172.65.178.229,4,4,0.00,2.28,0.00,N/A
172.65.156.36,4,4,0.00,2.28,0.00,N/A
172.67.226.65,4,4,0.00,2.28,0.00,N/A
104.24.156.249,4,4,0.00,2.28,0.00,N/A
162.159.0.46,4,4,0.00,2.28,0.00,N/A
172.67.159.111,4,4,0.00,2.28,0.00,N/A
172.65.250.172,4,4,0.00,2.28,0.00,N/A
172.65.60.171,4,4,0.00,2.28,0.00,N/A
104.21.40.20,4,4,0.00,2.28,0.00,N/A
172.64.88.163,4,4,0.00,2.28,0.00,N/A
162.159.231.210,4,4,0.00,2.28,0.00,N/A
104.21.5.35,4,4,0.00,2.28,0.00,N/A
172.64.74.74,4,4,0.00,2.28,0.00,N/A
104.24.9.102,4,4,0.00,2.28,0.00,N/A
172.65.137.109,4,4,0.00,2.29,0.00,N/A
162.159.159.38,4,4,0.00,2.29,0.00,N/A
172.67.157.49,4,4,0.00,2.29,0.00,N/A
104.24.52.207,4,4,0.00,2.29,0.00,N/A
172.65.142.60,4,4,0.00,2.29,0.00,N/A
172.65.39.121,4,4,0.00,2.29,0.00,N/A
172.64.75.218,4,4,0.00,2.29,0.00,N/A
172.65.21.224,4,4,0.00,2.29,0.00,N/A
172.67.81.80,4,4,0.00,2.29,0.00,N/A
104.21.46.147,4,4,0.00,2.29,0.00,N/A
172.67.155.37,4,4,0.00,2.29,0.00,N/A
172.65.221.78,4,4,0.00,2.29,0.00,N/A
173.245.59.23,4,4,0.00,2.29,0.00,N/A
172.65.110.120,4,4,0.00,2.29,0.00,N/A
162.159.151.126,4,4,0.00,2.29,0.00,N/A
162.159.56.133,4,4,0.00,2.29,0.00,N/A
162.159.131.173,4,4,0.00,2.29,0.00,N/A
172.65.114.254,4,4,0.00,2.29,0.00,N/A
172.64.100.217,4,4,0.00,2.29,0.00,N/A
104.24.33.253,4,4,0.00,2.30,0.00,N/A
172.65.189.130,4,4,0.00,2.30,0.00,N/A
172.67.205.234,4,4,0.00,2.30,0.00,N/A
104.21.234.174,4,4,0.00,2.30,0.00,N/A
104.24.67.197,4,4,0.00,2.30,0.00,N/A
162.159.81.182,4,4,0.00,2.30,0.00,N/A
172.65.145.254,4,4,0.00,2.30,0.00,N/A
172.65.104.117,4,4,0.00,2.30,0.00,N/A
162.159.148.99,4,4,0.00,2.30,0.00,N/A
172.65.150.121,4,4,0.00,2.30,0.00,N/A
172.66.44.114,4,4,0.00,2.30,0.00,N/A
172.66.148.173,4,4,0.00,2.30,0.00,N/A
104.21.78.156,4,4,0.00,2.30,0.00,N/A
172.64.34.242,4,4,0.00,2.30,0.00,N/A
104.21.73.36,4,4,0.00,2.30,0.00,N/A
172.65.151.141,4,4,0.00,2.30,0.00,N/A
198.41.202.185,4,4,0.00,2.30,0.00,N/A
172.66.170.155,4,4,0.00,2.30,0.00,N/A
104.21.55.126,4,4,0.00,2.30,0.00,N/A
172.65.210.63,4,4,0.00,2.30,0.00,N/A
104.24.62.248,4,4,0.00,2.30,0.00,N/A
104.21.81.238,4,4,0.00,2.30,0.00,N/A
104.24.153.244,4,4,0.00,2.30,0.00,N/A
172.65.155.188,4,4,0.00,2.31,0.00,N/A
104.27.124.192,4,4,0.00,2.31,0.00,N/A
104.21.49.16,4,4,0.00,2.31,0.00,N/A
104.24.53.90,4,4,0.00,2.31,0.00,N/A
172.67.86.107,4,4,0.00,2.31,0.00,N/A
172.65.211.15,4,4,0.00,2.31,0.00,N/A
104.24.10.146,4,4,0.00,2.31,0.00,N/A
104.21.60.171,4,4,0.00,2.31,0.00,N/A
172.64.42.237,4,4,0.00,2.31,0.00,N/A
172.66.42.183,4,4,0.00,2.31,0.00,N/A
172.67.227.158,4,4,0.00,2.31,0.00,N/A
172.65.146.32,4,4,0.00,2.31,0.00,N/A
162.159.142.173,4,4,0.00,2.31,0.00,N/A
104.21.106.116,4,4,0.00,2.31,0.00,N/A
172.67.127.247,4,4,0.00,2.31,0.00,N/A
172.65.74.222,4,4,0.00,2.32,0.00,N/A
172.66.149.245,4,4,0.00,2.32,0.00,N/A
172.65.242.6,4,4,0.00,2.32,0.00,N/A
172.65.169.66,4,4,0.00,2.32,0.00,N/A
172.64.144.129,4,4,0.00,2.32,0.00,N/A
172.67.123.118,4,4,0.00,2.32,0.00,N/A
172.67.234.17,4,4,0.00,2.32,0.00,N/A
172.67.160.121,4,4,0.00,2.32,0.00,N/A
172.64.40.212,4,4,0.00,2.32,0.00,N/A
172.65.136.92,4,4,0.00,2.32,0.00,N/A
104.21.111.54,4,4,0.00,2.32,0.00,N/A
104.21.21.48,4,4,0.00,2.32,0.00,N/A
172.67.255.85,4,4,0.00,2.32,0.00,N/A
172.66.0.252,4,4,0.00,2.32,0.00,N/A
172.67.224.101,4,4,0.00,2.32,0.00,N/A
198.41.218.180,4,4,0.00,2.32,0.00,N/A
172.67.90.88,4,4,0.00,2.32,0.00,N/A
172.67.65.160,4,4,0.00,2.32,0.00,N/A
104.21.103.66,4,4,0.00,2.32,0.00,N/A
104.21.33.88,4,4,0.00,2.33,0.00,N/A
172.65.160.179,4,4,0.00,2.33,0.00,N/A
162.159.57.61,4,4,0.00,2.33,0.00,N/A
104.21.80.110,4,4,0.00,2.33,0.00,N/A
198.41.217.204,4,4,0.00,2.33,0.00,N/A
162.159.139.192,4,4,0.00,2.33,0.00,N/A
172.67.136.209,4,4,0.00,2.33,0.00,N/A
104.21.102.145,4,4,0.00,2.33,0.00,N/A
104.21.92.100,4,4,0.00,2.33,0.00,N/A
172.67.93.57,4,4,0.00,2.33,0.00,N/A
162.159.144.201,4,4,0.00,2.33,0.00,N/A
172.65.197.45,4,4,0.00,2.33,0.00,N/A
172.64.83.47,4,4,0.00,2.33,0.00,N/A
172.65.19.212,4,4,0.00,2.33,0.00,N/A
104.21.118.243,4,4,0.00,2.33,0.00,N/A
104.21.41.71,4,4,0.00,2.33,0.00,N/A
104.27.195.119,4,4,0.00,2.33,0.00,N/A
172.67.126.24,4,4,0.00,2.34,0.00,N/A
104.24.51.136,4,4,0.00,2.34,0.00,N/A
172.65.33.110,4,4,0.00,2.34,0.00,N/A
172.67.247.91,4,4,0.00,2.34,0.00,N/A
172.67.143.11,4,4,0.00,2.34,0.00,N/A
172.65.122.232,4,4,0.00,2.34,0.00,N/A
172.65.111.248,4,4,0.00,2.34,0.00,N/A
104.27.96.121,4,4,0.00,2.34,0.00,N/A
172.66.166.36,4,4,0.00,2.34,0.00,N/A
162.159.93.107,4,4,0.00,2.35,0.00,N/A
104.21.79.179,4,4,0.00,2.35,0.00,N/A
172.67.239.152,4,4,0.00,2.35,0.00,N/A
104.21.105.177,4,4,0.00,2.35,0.00,N/A
172.65.82.93,4,4,0.00,2.35,0.00,N/A
172.67.241.229,4,4,0.00,2.35,0.00,N/A
104.21.93.171,4,4,0.00,2.35,0.00,N/A
172.65.229.52,4,4,0.00,2.35,0.00,N/A
172.65.252.130,4,4,0.00,2.35,0.00,N/A
104.24.88.171,4,4,0.00,2.35,0.00,N/A
162.159.6.164,4,4,0.00,2.35,0.00,N/A
172.67.140.152,4,4,0.00,2.35,0.00,N/A
172.64.69.154,4,4,0.00,2.35,0.00,N/A
104.24.49.29,4,4,0.00,2.35,0.00,N/A
104.21.94.66,4,4,0.00,2.36,0.00,N/A
172.64.92.61,4,4,0.00,2.36,0.00,N/A
104.27.97.193,4,4,0.00,2.36,0.00,N/A
172.65.208.153,4,4,0.00,2.36,0.00,N/A
162.159.43.214,4,4,0.00,2.36,0.00,N/A
172.65.78.238,4,4,0.00,2.36,0.00,N/A
162.159.129.9,4,4,0.00,2.36,0.00,N/A
172.67.185.141,4,4,0.00,2.36,0.00,N/A
172.64.76.84,4,4,0.00,2.36,0.00,N/A
162.159.138.192,4,4,0.00,2.36,0.00,N/A
172.65.96.111,4,4,0.00,2.36,0.00,N/A
172.67.203.218,4,4,0.00,2.36,0.00,N/A
172.67.89.65,4,4,0.00,2.36,0.00,N/A
172.67.94.101,4,4,0.00,2.36,0.00,N/A
108.162.195.224,4,4,0.00,2.36,0.00,N/A
104.21.217.46,4,4,0.00,2.36,0.00,N/A
104.24.75.122,4,4,0.00,2.36,0.00,N/A
172.65.177.132,4,4,0.00,2.36,0.00,N/A
172.67.84.221,4,4,0.00,2.36,0.00,N/A
162.159.32.80,4,4,0.00,2.36,0.00,N/A
172.65.45.245,4,4,0.00,2.36,0.00,N/A
172.67.92.93,4,4,0.00,2.36,0.00,N/A
172.67.77.115,4,4,0.00,2.36,0.00,N/A
104.21.59.60,4,4,0.00,2.37,0.00,N/A
108.162.196.251,4,4,0.00,2.37,0.00,N/A
104.21.26.248,4,4,0.00,2.37,0.00,N/A
172.67.133.77,4,4,0.00,2.37,0.00,N/A
172.65.184.41,4,4,0.00,2.37,0.00,N/A
162.159.27.61,4,4,0.00,2.37,0.00,N/A
172.65.38.243,4,4,0.00,2.37,0.00,N/A
172.65.18.80,4,4,0.00,2.37,0.00,N/A
104.27.42.79,4,4,0.00,2.37,0.00,N/A
104.21.87.5,4,4,0.00,2.37,0.00,N/A
190.93.244.114,4,4,0.00,2.37,0.00,N/A
172.65.133.251,4,4,0.00,2.37,0.00,N/A
172.65.180.51,4,4,0.00,2.37,0.00,N/A
104.24.20.238,4,4,0.00,2.37,0.00,N/A
104.27.73.113,4,4,0.00,2.37,0.00,N/A
172.65.235.245,4,4,0.00,2.37,0.00,N/A
104.21.48.63,4,4,0.00,2.37,0.00,N/A
172.65.81.165,4,4,0.00,2.37,0.00,N/A
104.27.119.5,4,4,0.00,2.37,0.00,N/A
162.159.36.66,4,4,0.00,2.37,0.00,N/A
104.21.77.225,4,4,0.00,2.37,0.00,N/A
104.24.28.248,4,4,0.00,2.37,0.00,N/A
104.24.65.190,4,4,0.00,2.37,0.00,N/A
104.21.91.186,4,4,0.00,2.37,0.00,N/A
198.41.205.239,4,4,0.00,2.38,0.00,N/A
172.65.254.193,4,4,0.00,2.38,0.00,N/A
172.65.165.175,4,4,0.00,2.38,0.00,N/A
104.24.211.35,4,4,0.00,2.38,0.00,N/A
172.65.73.190,4,4,0.00,2.38,0.00,N/A
104.21.125.178,4,4,0.00,2.38,0.00,N/A
104.24.12.206,4,4,0.00,2.38,0.00,N/A
172.66.162.145,4,4,0.00,2.38,0.00,N/A
188.114.99.219,4,4,0.00,2.38,0.00,N/A
