IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.234.127,4,4,0.00,10.91,0.00,N/A
104.27.3.241,4,4,0.00,10.92,0.00,N/A
104.25.17.181,4,4,0.00,10.92,0.00,N/A
172.65.205.148,4,4,0.00,10.93,0.00,N/A
172.67.201.51,4,4,0.00,10.93,0.00,N/A
104.19.177.154,4,4,0.00,10.93,0.00,N/A
104.18.2.129,4,4,0.00,10.93,0.00,N/A
104.25.248.102,4,4,0.00,10.93,0.00,N/A
104.21.99.133,4,4,0.00,10.93,0.00,N/A
104.24.170.235,4,4,0.00,10.95,0.00,N/A
104.25.190.55,4,4,0.00,10.96,0.00,N/A
104.16.187.116,4,4,0.00,10.96,0.00,N/A
104.19.171.70,4,4,0.00,10.97,0.00,N/A
104.19.8.181,4,4,0.00,10.97,0.00,N/A
104.18.214.138,4,4,0.00,11.00,0.00,N/A
104.18.198.203,4,4,0.00,11.01,0.00,N/A
104.19.122.182,4,4,0.00,11.01,0.00,N/A
104.27.49.103,4,4,0.00,11.02,0.00,N/A
104.17.98.74,4,4,0.00,11.03,0.00,N/A
104.24.182.195,4,4,0.00,11.03,0.00,N/A
172.67.125.35,4,4,0.00,11.03,0.00,N/A
104.27.76.128,4,4,0.00,11.06,0.00,N/A
104.16.141.171,4,4,0.00,11.06,0.00,N/A
172.65.192.205,4,4,0.00,11.06,0.00,N/A
162.159.42.235,4,4,0.00,11.06,0.00,N/A
172.65.123.204,4,4,0.00,11.06,0.00,N/A
104.17.26.35,4,4,0.00,11.08,0.00,N/A
104.21.44.129,4,4,0.00,11.09,0.00,N/A
172.64.186.237,4,4,0.00,11.09,0.00,N/A
172.65.54.107,4,4,0.00,11.11,0.00,N/A
104.19.170.191,4,4,0.00,11.11,0.00,N/A
162.159.5.80,4,4,0.00,11.12,0.00,N/A
104.19.187.220,4,4,0.00,11.14,0.00,N/A
104.21.68.9,4,4,0.00,11.14,0.00,N/A
104.18.51.136,4,4,0.00,11.14,0.00,N/A
172.65.243.190,4,4,0.00,11.14,0.00,N/A
104.21.39.33,4,4,0.00,11.14,0.00,N/A
172.65.186.224,4,4,0.00,11.16,0.00,N/A
104.17.18.60,4,4,0.00,11.16,0.00,N/A
104.21.54.247,4,4,0.00,11.17,0.00,N/A
104.21.204.70,4,4,0.00,11.19,0.00,N/A
172.64.67.98,4,4,0.00,11.21,0.00,N/A
172.65.178.211,4,4,0.00,11.22,0.00,N/A
172.65.173.187,4,4,0.00,11.23,0.00,N/A
104.20.36.53,4,4,0.00,11.25,0.00,N/A
104.17.184.1,4,4,0.00,11.25,0.00,N/A
104.16.231.117,4,4,0.00,11.26,0.00,N/A
172.65.238.140,4,4,0.00,11.26,0.00,N/A
172.66.159.70,4,4,0.00,11.26,0.00,N/A
104.25.100.123,4,4,0.00,11.27,0.00,N/A
104.16.118.172,4,4,0.00,11.28,0.00,N/A
104.17.131.235,4,4,0.00,11.29,0.00,N/A
162.159.6.167,4,4,0.00,11.30,0.00,N/A
172.65.45.15,4,4,0.00,11.30,0.00,N/A
172.65.61.165,4,4,0.00,11.30,0.00,N/A
172.65.143.224,4,4,0.00,11.31,0.00,N/A
172.64.101.83,4,4,0.00,11.32,0.00,N/A
104.17.73.34,4,4,0.00,11.32,0.00,N/A
104.17.57.121,4,4,0.00,11.33,0.00,N/A
104.27.127.60,4,4,0.00,11.33,0.00,N/A
104.24.71.195,4,4,0.00,11.33,0.00,N/A
104.20.20.219,4,4,0.00,11.33,0.00,N/A
104.21.198.145,4,4,0.00,11.34,0.00,N/A
104.17.7.128,4,4,0.00,11.35,0.00,N/A
104.27.80.137,4,4,0.00,11.35,0.00,N/A
104.18.208.136,4,4,0.00,11.35,0.00,N/A
104.31.16.248,4,4,0.00,11.35,0.00,N/A
104.21.12.33,4,4,0.00,11.35,0.00,N/A
104.24.145.233,4,4,0.00,11.36,0.00,N/A
104.17.167.26,4,4,0.00,11.36,0.00,N/A
104.16.247.58,4,4,0.00,11.36,0.00,N/A
104.25.139.94,4,4,0.00,11.36,0.00,N/A
172.65.100.78,4,4,0.00,11.37,0.00,N/A
104.19.251.105,4,4,0.00,11.38,0.00,N/A
104.19.162.179,4,4,0.00,11.38,0.00,N/A
104.25.3.159,4,4,0.00,11.38,0.00,N/A
104.25.38.49,4,4,0.00,11.39,0.00,N/A
104.16.63.243,4,4,0.00,11.39,0.00,N/A
104.18.244.212,4,4,0.00,11.39,0.00,N/A
172.65.153.90,4,4,0.00,11.40,0.00,N/A
172.67.141.102,4,4,0.00,11.40,0.00,N/A
104.17.16.215,4,4,0.00,11.40,0.00,N/A
104.25.102.109,4,4,0.00,11.41,0.00,N/A
104.24.73.198,4,4,0.00,11.41,0.00,N/A
104.16.17.197,4,4,0.00,11.41,0.00,N/A
104.16.227.18,4,4,0.00,11.41,0.00,N/A
104.18.212.105,4,4,0.00,11.41,0.00,N/A
104.16.125.164,4,4,0.00,11.41,0.00,N/A
104.27.19.66,4,4,0.00,11.42,0.00,N/A
162.159.129.98,4,4,0.00,11.43,0.00,N/A
104.16.158.50,4,4,0.00,11.43,0.00,N/A
104.17.172.61,4,4,0.00,11.43,0.00,N/A
104.21.104.100,4,4,0.00,11.46,0.00,N/A
104.24.27.122,4,4,0.00,11.46,0.00,N/A
172.67.103.90,4,4,0.00,11.47,0.00,N/A
104.17.197.43,4,4,0.00,11.47,0.00,N/A
188.114.97.205,4,4,0.00,11.47,0.00,N/A
104.24.165.252,4,4,0.00,11.47,0.00,N/A
172.65.218.9,4,4,0.00,11.48,0.00,N/A
162.159.56.240,4,4,0.00,11.48,0.00,N/A
172.67.219.35,4,4,0.00,11.48,0.00,N/A
104.25.79.95,4,4,0.00,11.49,0.00,N/A
172.67.106.78,4,4,0.00,11.49,0.00,N/A
162.159.242.99,4,4,0.00,11.49,0.00,N/A
104.24.133.149,4,4,0.00,11.49,0.00,N/A
104.19.233.52,4,4,0.00,11.49,0.00,N/A
104.17.86.152,4,4,0.00,11.50,0.00,N/A
172.64.66.243,4,4,0.00,11.50,0.00,N/A
104.19.131.128,4,4,0.00,11.50,0.00,N/A
104.24.20.84,4,4,0.00,11.50,0.00,N/A
104.19.144.147,4,4,0.00,11.50,0.00,N/A
104.25.29.178,4,4,0.00,11.50,0.00,N/A
104.17.110.209,4,4,0.00,11.51,0.00,N/A
104.24.173.61,4,4,0.00,11.51,0.00,N/A
104.18.55.183,4,4,0.00,11.51,0.00,N/A
172.65.15.75,4,4,0.00,11.52,0.00,N/A
104.17.48.127,4,4,0.00,11.52,0.00,N/A
172.65.215.51,4,4,0.00,11.52,0.00,N/A
104.24.210.50,4,4,0.00,11.53,0.00,N/A
104.17.225.74,4,4,0.00,11.53,0.00,N/A
104.21.213.194,4,4,0.00,11.54,0.00,N/A
104.17.147.217,4,4,0.00,11.54,0.00,N/A
104.24.18.180,4,4,0.00,11.54,0.00,N/A
104.17.6.60,4,4,0.00,11.55,0.00,N/A
104.18.197.65,4,4,0.00,11.55,0.00,N/A
172.67.137.147,4,4,0.00,11.56,0.00,N/A
104.17.227.178,4,4,0.00,11.56,0.00,N/A
104.17.210.65,4,4,0.00,11.57,0.00,N/A
198.41.208.70,4,4,0.00,11.58,0.00,N/A
104.16.42.31,4,4,0.00,11.59,0.00,N/A
104.27.207.207,4,4,0.00,11.59,0.00,N/A
172.67.74.14,4,4,0.00,11.59,0.00,N/A
172.64.232.149,4,4,0.00,11.59,0.00,N/A
172.64.80.108,4,4,0.00,11.60,0.00,N/A
172.65.90.86,4,4,0.00,11.61,0.00,N/A
104.24.152.226,4,4,0.00,11.61,0.00,N/A
172.64.189.20,4,4,0.00,11.61,0.00,N/A
104.24.250.45,4,4,0.00,11.62,0.00,N/A
104.19.204.32,4,4,0.00,11.62,0.00,N/A
104.16.253.201,4,4,0.00,11.63,0.00,N/A
104.25.166.105,4,4,0.00,11.63,0.00,N/A
104.19.147.137,4,4,0.00,11.63,0.00,N/A
104.18.125.169,4,4,0.00,11.63,0.00,N/A
104.16.180.9,4,4,0.00,11.64,0.00,N/A
104.17.2.207,4,4,0.00,11.64,0.00,N/A
198.41.200.168,4,4,0.00,11.65,0.00,N/A
104.19.71.63,4,4,0.00,11.65,0.00,N/A
172.65.88.134,4,4,0.00,11.65,0.00,N/A
104.17.101.120,4,4,0.00,11.65,0.00,N/A
104.17.111.139,4,4,0.00,11.65,0.00,N/A
104.16.116.159,4,4,0.00,11.65,0.00,N/A
104.18.124.174,4,4,0.00,11.66,0.00,N/A
104.25.204.51,4,4,0.00,11.66,0.00,N/A
104.24.29.27,4,4,0.00,11.66,0.00,N/A
104.17.226.111,4,4,0.00,11.66,0.00,N/A
104.16.1.107,4,4,0.00,11.66,0.00,N/A
104.21.206.252,4,4,0.00,11.66,0.00,N/A
104.21.7.95,4,4,0.00,11.67,0.00,N/A
104.25.138.103,4,4,0.00,11.67,0.00,N/A
172.67.245.131,4,4,0.00,11.67,0.00,N/A
104.16.225.2,4,4,0.00,11.67,0.00,N/A
104.19.14.165,4,4,0.00,11.67,0.00,N/A
104.16.13.139,4,4,0.00,11.67,0.00,N/A
172.67.107.85,4,4,0.00,11.68,0.00,N/A
104.21.239.211,4,4,0.00,11.69,0.00,N/A
162.159.15.244,4,4,0.00,11.69,0.00,N/A
104.18.131.213,4,4,0.00,11.70,0.00,N/A
172.64.235.236,4,4,0.00,11.70,0.00,N/A
104.16.221.64,4,4,0.00,11.71,0.00,N/A
104.18.217.190,4,4,0.00,11.71,0.00,N/A
104.17.163.254,4,4,0.00,11.71,0.00,N/A
104.18.49.27,4,4,0.00,11.71,0.00,N/A
104.21.91.225,4,4,0.00,11.71,0.00,N/A
104.27.37.172,4,4,0.00,11.71,0.00,N/A
162.159.25.211,4,4,0.00,11.72,0.00,N/A
104.18.210.43,4,4,0.00,11.72,0.00,N/A
172.65.48.141,4,4,0.00,11.73,0.00,N/A
172.67.202.124,4,4,0.00,11.73,0.00,N/A
104.17.141.80,4,4,0.00,11.74,0.00,N/A
104.16.120.10,4,4,0.00,11.74,0.00,N/A
172.65.71.136,4,4,0.00,11.74,0.00,N/A
104.21.55.120,4,4,0.00,11.74,0.00,N/A
104.27.42.158,4,4,0.00,11.75,0.00,N/A
104.16.73.68,4,4,0.00,11.75,0.00,N/A
104.27.96.232,4,4,0.00,11.75,0.00,N/A
172.64.40.141,4,4,0.00,11.75,0.00,N/A
104.16.165.185,4,4,0.00,11.76,0.00,N/A
104.16.59.63,4,4,0.00,11.76,0.00,N/A
162.159.234.44,4,4,0.00,11.77,0.00,N/A
104.27.95.100,4,4,0.00,11.77,0.00,N/A
104.17.251.157,4,4,0.00,11.77,0.00,N/A
104.27.87.7,4,4,0.00,11.78,0.00,N/A
104.19.255.253,4,4,0.00,11.78,0.00,N/A
104.25.186.29,4,4,0.00,11.78,0.00,N/A
104.27.201.156,4,4,0.00,11.78,0.00,N/A
104.27.202.173,4,4,0.00,11.78,0.00,N/A
172.64.69.77,4,4,0.00,11.78,0.00,N/A
172.65.198.133,4,4,0.00,11.79,0.00,N/A
104.16.113.28,4,4,0.00,11.79,0.00,N/A
104.25.174.253,4,4,0.00,11.79,0.00,N/A
172.67.132.37,4,4,0.00,11.79,0.00,N/A
104.21.27.79,4,4,0.00,11.79,0.00,N/A
172.65.230.55,4,4,0.00,11.80,0.00,N/A
104.21.74.165,4,4,0.00,11.80,0.00,N/A
104.18.178.14,4,4,0.00,11.81,0.00,N/A
198.41.214.17,4,4,0.00,11.81,0.00,N/A
104.21.193.136,4,4,0.00,11.81,0.00,N/A
104.25.241.239,4,4,0.00,11.81,0.00,N/A
172.67.255.120,4,4,0.00,11.81,0.00,N/A
104.25.118.175,4,4,0.00,11.82,0.00,N/A
172.67.237.186,4,4,0.00,11.82,0.00,N/A
104.16.230.75,4,4,0.00,11.82,0.00,N/A
104.18.234.241,4,4,0.00,11.83,0.00,N/A
104.25.162.155,4,4,0.00,11.83,0.00,N/A
104.25.234.75,4,4,0.00,11.83,0.00,N/A
104.25.152.168,4,4,0.00,11.84,0.00,N/A
162.159.51.214,4,4,0.00,11.85,0.00,N/A
172.65.107.19,4,4,0.00,11.85,0.00,N/A
172.65.224.21,4,4,0.00,11.85,0.00,N/A
104.21.59.119,4,4,0.00,11.85,0.00,N/A
104.18.110.237,4,4,0.00,11.85,0.00,N/A
104.19.154.190,4,4,0.00,11.85,0.00,N/A
104.20.55.23,4,4,0.00,11.85,0.00,N/A
103.31.4.245,4,4,0.00,11.86,0.00,N/A
104.17.4.8,4,4,0.00,11.86,0.00,N/A
104.16.249.62,4,4,0.00,11.87,0.00,N/A
104.18.223.96,4,4,0.00,11.87,0.00,N/A
104.17.253.93,4,4,0.00,11.87,0.00,N/A
104.20.16.251,4,4,0.00,11.87,0.00,N/A
172.65.217.93,4,4,0.00,11.88,0.00,N/A
104.17.19.174,4,4,0.00,11.88,0.00,N/A
104.25.49.159,4,4,0.00,11.88,0.00,N/A
172.65.254.75,4,4,0.00,11.88,0.00,N/A
104.27.82.243,4,4,0.00,11.88,0.00,N/A
104.18.130.209,4,4,0.00,11.88,0.00,N/A
172.67.222.3,4,4,0.00,11.89,0.00,N/A
104.24.154.115,4,4,0.00,11.89,0.00,N/A
104.17.209.228,4,4,0.00,11.89,0.00,N/A
172.66.46.8,4,4,0.00,11.89,0.00,N/A
104.18.72.25,4,4,0.00,11.90,0.00,N/A
104.17.61.109,4,4,0.00,11.90,0.00,N/A
104.20.4.27,4,4,0.00,11.90,0.00,N/A
172.67.156.203,4,4,0.00,11.90,0.00,N/A
162.159.224.208,4,4,0.00,11.91,0.00,N/A
172.67.166.53,4,4,0.00,11.91,0.00,N/A
104.25.52.70,4,4,0.00,11.91,0.00,N/A
104.21.228.188,4,4,0.00,11.91,0.00,N/A
172.65.74.50,4,4,0.00,11.91,0.00,N/A
104.19.11.104,4,4,0.00,11.91,0.00,N/A
172.65.221.86,4,4,0.00,11.92,0.00,N/A
104.25.95.221,4,4,0.00,11.92,0.00,N/A
104.18.81.98,4,4,0.00,11.92,0.00,N/A
104.27.30.230,4,4,0.00,11.93,0.00,N/A
104.24.188.202,4,4,0.00,11.93,0.00,N/A
172.65.84.129,4,4,0.00,11.93,0.00,N/A
172.67.146.215,4,4,0.00,11.93,0.00,N/A
104.20.7.113,4,4,0.00,11.93,0.00,N/A
172.67.217.24,4,4,0.00,11.94,0.00,N/A
172.65.213.208,4,4,0.00,11.94,0.00,N/A
104.19.244.173,4,4,0.00,11.94,0.00,N/A
172.66.172.6,4,4,0.00,11.94,0.00,N/A
172.65.227.111,4,4,0.00,11.94,0.00,N/A
104.19.221.161,4,4,0.00,11.94,0.00,N/A
104.20.29.133,4,4,0.00,11.95,0.00,N/A
104.17.123.142,4,4,0.00,11.95,0.00,N/A
172.65.155.97,4,4,0.00,11.95,0.00,N/A
104.16.96.128,4,4,0.00,11.95,0.00,N/A
104.27.200.18,4,4,0.00,11.95,0.00,N/A
104.25.110.121,4,4,0.00,11.96,0.00,N/A
172.65.115.108,4,4,0.00,11.96,0.00,N/A
172.64.85.85,4,4,0.00,11.96,0.00,N/A
104.18.165.82,4,4,0.00,11.97,0.00,N/A
104.21.222.148,4,4,0.00,11.97,0.00,N/A
104.25.233.190,4,4,0.00,11.97,0.00,N/A
141.101.122.8,4,4,0.00,11.97,0.00,N/A
172.65.158.92,4,4,0.00,11.97,0.00,N/A
104.19.238.241,4,4,0.00,11.98,0.00,N/A
172.67.213.131,4,4,0.00,11.98,0.00,N/A
104.18.102.107,4,4,0.00,11.98,0.00,N/A
104.18.24.153,4,4,0.00,11.99,0.00,N/A
104.18.143.248,4,4,0.00,11.99,0.00,N/A
104.19.27.65,4,4,0.00,11.99,0.00,N/A
104.25.59.163,4,4,0.00,11.99,0.00,N/A
104.21.223.171,4,4,0.00,11.99,0.00,N/A
104.20.28.89,4,4,0.00,12.00,0.00,N/A
104.18.220.53,4,4,0.00,12.00,0.00,N/A
104.25.193.198,4,4,0.00,12.00,0.00,N/A
104.18.109.19,4,4,0.00,12.00,0.00,N/A
104.25.81.243,4,4,0.00,12.00,0.00,N/A
172.65.65.2,4,4,0.00,12.00,0.00,N/A
104.25.39.78,4,4,0.00,12.01,0.00,N/A
172.65.27.247,4,4,0.00,12.01,0.00,N/A
172.65.232.141,4,4,0.00,12.01,0.00,N/A
162.159.34.181,4,4,0.00,12.01,0.00,N/A
104.16.25.38,4,4,0.00,12.01,0.00,N/A
104.16.81.51,4,4,0.00,12.01,0.00,N/A
172.65.170.7,4,4,0.00,12.01,0.00,N/A
172.65.175.166,4,4,0.00,12.02,0.00,N/A
172.65.239.143,4,4,0.00,12.02,0.00,N/A
172.67.199.110,4,4,0.00,12.02,0.00,N/A
104.25.64.112,4,4,0.00,12.02,0.00,N/A
104.19.21.163,4,4,0.00,12.02,0.00,N/A
172.65.226.205,4,4,0.00,12.02,0.00,N/A
104.17.185.8,4,4,0.00,12.02,0.00,N/A
104.25.136.79,4,4,0.00,12.02,0.00,N/A
104.16.242.78,4,4,0.00,12.02,0.00,N/A
172.67.191.193,4,4,0.00,12.03,0.00,N/A
172.67.248.103,4,4,0.00,12.03,0.00,N/A
104.18.190.157,4,4,0.00,12.03,0.00,N/A
104.25.36.123,4,4,0.00,12.03,0.00,N/A
104.24.248.17,4,4,0.00,12.03,0.00,N/A
104.26.12.115,4,4,0.00,12.03,0.00,N/A
172.65.209.27,4,4,0.00,12.03,0.00,N/A
104.19.234.102,4,4,0.00,12.03,0.00,N/A
104.21.216.213,4,4,0.00,12.04,0.00,N/A
172.65.219.148,4,4,0.00,12.04,0.00,N/A
104.25.11.35,4,4,0.00,12.04,0.00,N/A
104.25.121.65,4,4,0.00,12.04,0.00,N/A
104.21.102.199,4,4,0.00,12.04,0.00,N/A
104.21.121.220,4,4,0.00,12.05,0.00,N/A
104.19.208.95,4,4,0.00,12.05,0.00,N/A
104.17.54.212,4,4,0.00,12.05,0.00,N/A
172.67.234.49,4,4,0.00,12.05,0.00,N/A
104.17.65.83,4,4,0.00,12.05,0.00,N/A
104.18.122.209,4,4,0.00,12.05,0.00,N/A
104.17.220.164,4,4,0.00,12.06,0.00,N/A
172.66.157.62,4,4,0.00,12.06,0.00,N/A
104.18.32.205,4,4,0.00,12.06,0.00,N/A
104.17.20.122,4,4,0.00,12.06,0.00,N/A
104.27.48.184,4,4,0.00,12.06,0.00,N/A
172.67.72.150,4,4,0.00,12.06,0.00,N/A
104.25.2.17,4,4,0.00,12.07,0.00,N/A
172.65.207.24,4,4,0.00,12.07,0.00,N/A
104.24.220.228,4,4,0.00,12.07,0.00,N/A
104.19.44.207,4,4,0.00,12.07,0.00,N/A
104.17.97.26,4,4,0.00,12.07,0.00,N/A
104.24.74.226,4,4,0.00,12.07,0.00,N/A
104.17.71.233,4,4,0.00,12.07,0.00,N/A
104.17.196.3,4,4,0.00,12.07,0.00,N/A
104.19.68.144,4,4,0.00,12.08,0.00,N/A
104.20.34.105,4,4,0.00,12.08,0.00,N/A
172.64.100.173,4,4,0.00,12.08,0.00,N/A
104.19.169.107,4,4,0.00,12.08,0.00,N/A
172.65.179.211,4,4,0.00,12.08,0.00,N/A
104.19.176.168,4,4,0.00,12.08,0.00,N/A
104.21.80.131,4,4,0.00,12.08,0.00,N/A
104.16.84.208,4,4,0.00,12.08,0.00,N/A
104.18.128.129,4,4,0.00,12.08,0.00,N/A
172.64.84.71,4,4,0.00,12.08,0.00,N/A
104.27.14.102,4,4,0.00,12.08,0.00,N/A
104.16.140.82,4,4,0.00,12.09,0.00,N/A
104.18.37.158,4,4,0.00,12.09,0.00,N/A
104.17.190.84,4,4,0.00,12.09,0.00,N/A
104.25.22.53,4,4,0.00,12.09,0.00,N/A
162.159.207.89,4,4,0.00,12.10,0.00,N/A
104.18.54.78,4,4,0.00,12.10,0.00,N/A
104.17.222.199,4,4,0.00,12.10,0.00,N/A
172.65.96.120,4,4,0.00,12.10,0.00,N/A
104.19.130.209,4,4,0.00,12.10,0.00,N/A
104.21.125.88,4,4,0.00,12.10,0.00,N/A
172.64.230.174,4,4,0.00,12.11,0.00,N/A
104.17.22.147,4,4,0.00,12.11,0.00,N/A
172.65.249.228,4,4,0.00,12.12,0.00,N/A
172.65.202.46,4,4,0.00,12.12,0.00,N/A
104.21.197.97,4,4,0.00,12.12,0.00,N/A
172.65.165.161,4,4,0.00,12.12,0.00,N/A
104.24.25.192,4,4,0.00,12.12,0.00,N/A
172.67.221.12,4,4,0.00,12.12,0.00,N/A
104.16.114.103,4,4,0.00,12.13,0.00,N/A
172.65.7.134,4,4,0.00,12.13,0.00,N/A
104.24.13.122,4,4,0.00,12.13,0.00,N/A
104.18.134.43,4,4,0.00,12.13,0.00,N/A
104.19.160.77,4,4,0.00,12.13,0.00,N/A
104.19.156.215,4,4,0.00,12.13,0.00,N/A
104.19.164.239,4,4,0.00,12.13,0.00,N/A
104.27.69.53,4,4,0.00,12.14,0.00,N/A
172.67.124.219,4,4,0.00,12.14,0.00,N/A
104.24.94.113,4,4,0.00,12.14,0.00,N/A
172.65.2.179,4,4,0.00,12.14,0.00,N/A
104.16.133.140,4,4,0.00,12.14,0.00,N/A
104.16.86.231,4,4,0.00,12.14,0.00,N/A
104.17.112.51,4,4,0.00,12.14,0.00,N/A
104.24.5.89,4,4,0.00,12.14,0.00,N/A
104.18.225.238,4,4,0.00,12.14,0.00,N/A
104.21.106.212,4,4,0.00,12.14,0.00,N/A
172.67.189.146,4,4,0.00,12.14,0.00,N/A
104.16.126.95,4,4,0.00,12.14,0.00,N/A
172.66.47.208,4,4,0.00,12.14,0.00,N/A
104.18.139.234,4,4,0.00,12.14,0.00,N/A
104.18.175.132,4,4,0.00,12.15,0.00,N/A
104.18.97.103,4,4,0.00,12.15,0.00,N/A
108.162.192.115,4,4,0.00,12.15,0.00,N/A
104.24.238.71,4,4,0.00,12.15,0.00,N/A
104.18.114.1,4,4,0.00,12.16,0.00,N/A
172.67.152.147,4,4,0.00,12.16,0.00,N/A
172.67.150.192,4,4,0.00,12.16,0.00,N/A
104.27.106.248,4,4,0.00,12.16,0.00,N/A
104.19.219.183,4,4,0.00,12.16,0.00,N/A
104.25.103.239,4,4,0.00,12.16,0.00,N/A
104.18.140.57,4,4,0.00,12.16,0.00,N/A
104.25.78.67,4,4,0.00,12.16,0.00,N/A
104.24.57.58,4,4,0.00,12.16,0.00,N/A
172.66.45.24,4,4,0.00,12.17,0.00,N/A
104.24.30.239,4,4,0.00,12.17,0.00,N/A
104.27.15.100,4,4,0.00,12.17,0.00,N/A
104.17.166.155,4,4,0.00,12.17,0.00,N/A
104.25.231.151,4,4,0.00,12.17,0.00,N/A
172.65.93.192,4,4,0.00,12.17,0.00,N/A
104.16.103.166,4,4,0.00,12.18,0.00,N/A
162.159.17.186,4,4,0.00,12.18,0.00,N/A
104.21.107.200,4,4,0.00,12.18,0.00,N/A
104.16.137.227,4,4,0.00,12.18,0.00,N/A
172.65.39.170,4,4,0.00,12.18,0.00,N/A
172.64.88.183,4,4,0.00,12.18,0.00,N/A
104.17.51.208,4,4,0.00,12.18,0.00,N/A
104.16.167.209,4,4,0.00,12.18,0.00,N/A
104.18.62.85,4,4,0.00,12.19,0.00,N/A
172.66.2.38,4,4,0.00,12.19,0.00,N/A
172.67.244.200,4,4,0.00,12.19,0.00,N/A
172.66.164.69,4,4,0.00,12.19,0.00,N/A
172.65.26.123,4,4,0.00,12.19,0.00,N/A
172.67.97.109,4,4,0.00,12.19,0.00,N/A
198.41.215.102,4,4,0.00,12.19,0.00,N/A
104.25.168.9,4,4,0.00,12.20,0.00,N/A
162.159.228.52,4,4,0.00,12.20,0.00,N/A
104.17.8.119,4,4,0.00,12.20,0.00,N/A
172.65.183.50,4,4,0.00,12.20,0.00,N/A
104.24.77.142,4,4,0.00,12.20,0.00,N/A
104.24.137.160,4,4,0.00,12.20,0.00,N/A
104.17.1.77,4,4,0.00,12.20,0.00,N/A
104.21.220.132,4,4,0.00,12.20,0.00,N/A
104.19.152.89,4,4,0.00,12.20,0.00,N/A
104.27.1.201,4,4,0.00,12.20,0.00,N/A
104.19.158.129,4,4,0.00,12.21,0.00,N/A
104.25.184.253,4,4,0.00,12.21,0.00,N/A
104.18.99.110,4,4,0.00,12.21,0.00,N/A
172.64.184.197,4,4,0.00,12.21,0.00,N/A
104.17.28.36,4,4,0.00,12.21,0.00,N/A
104.24.72.249,4,4,0.00,12.22,0.00,N/A
104.17.72.116,4,4,0.00,12.22,0.00,N/A
162.159.16.14,4,4,0.00,12.22,0.00,N/A
104.18.246.81,4,4,0.00,12.22,0.00,N/A
104.16.163.116,4,4,0.00,12.22,0.00,N/A
172.65.68.122,4,4,0.00,12.22,0.00,N/A
