IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.88.115,4,4,0.00,11.26,0.00,N/A
104.24.78.226,4,4,0.00,11.26,0.00,N/A
104.21.23.158,4,4,0.00,11.26,0.00,N/A
172.65.197.136,4,4,0.00,11.26,0.00,N/A
104.17.5.216,4,4,0.00,11.26,0.00,N/A
104.24.238.124,4,4,0.00,11.27,0.00,N/A
104.21.206.171,4,4,0.00,11.27,0.00,N/A
172.66.161.112,4,4,0.00,11.27,0.00,N/A
162.159.149.115,4,4,0.00,11.27,0.00,N/A
104.27.195.225,4,4,0.00,11.28,0.00,N/A
172.64.83.223,4,4,0.00,11.28,0.00,N/A
104.17.243.31,4,4,0.00,11.28,0.00,N/A
104.24.130.124,4,4,0.00,11.28,0.00,N/A
172.67.143.234,4,4,0.00,11.28,0.00,N/A
172.66.131.35,4,4,0.00,11.28,0.00,N/A
172.65.102.92,4,4,0.00,11.28,0.00,N/A
104.16.234.49,4,4,0.00,11.29,0.00,N/A
104.16.199.61,4,4,0.00,11.29,0.00,N/A
172.65.185.62,4,4,0.00,11.29,0.00,N/A
172.66.203.52,4,4,0.00,11.30,0.00,N/A
104.21.93.114,4,4,0.00,11.30,0.00,N/A
104.19.161.16,4,4,0.00,11.30,0.00,N/A
104.19.98.226,4,4,0.00,11.30,0.00,N/A
104.19.20.91,4,4,0.00,11.30,0.00,N/A
104.19.163.179,4,4,0.00,11.31,0.00,N/A
104.19.125.20,4,4,0.00,11.31,0.00,N/A
172.67.191.214,4,4,0.00,11.31,0.00,N/A
104.18.19.97,4,4,0.00,11.32,0.00,N/A
104.21.211.147,4,4,0.00,11.32,0.00,N/A
104.19.96.239,4,4,0.00,11.32,0.00,N/A
104.16.204.94,4,4,0.00,11.33,0.00,N/A
172.67.183.116,4,4,0.00,11.33,0.00,N/A
172.67.162.24,4,4,0.00,11.34,0.00,N/A
162.159.201.40,4,4,0.00,11.34,0.00,N/A
162.159.136.138,4,4,0.00,11.35,0.00,N/A
172.65.223.189,4,4,0.00,11.35,0.00,N/A
172.65.16.189,4,4,0.00,11.35,0.00,N/A
172.66.215.153,4,4,0.00,11.36,0.00,N/A
104.21.5.91,4,4,0.00,11.36,0.00,N/A
104.25.65.114,4,4,0.00,11.36,0.00,N/A
172.67.119.131,4,4,0.00,11.37,0.00,N/A
104.18.51.51,4,4,0.00,11.37,0.00,N/A
104.16.243.227,4,4,0.00,11.37,0.00,N/A
172.64.72.123,4,4,0.00,11.37,0.00,N/A
104.21.76.57,4,4,0.00,11.37,0.00,N/A
172.66.1.156,4,4,0.00,11.38,0.00,N/A
172.64.146.135,4,4,0.00,11.38,0.00,N/A
104.24.251.210,4,4,0.00,11.38,0.00,N/A
104.21.85.140,4,4,0.00,11.38,0.00,N/A
188.114.99.72,4,4,0.00,11.39,0.00,N/A
172.67.117.88,4,4,0.00,11.39,0.00,N/A
172.64.95.66,4,4,0.00,11.39,0.00,N/A
172.64.87.245,4,4,0.00,11.39,0.00,N/A
104.24.15.217,4,4,0.00,11.39,0.00,N/A
104.24.19.24,4,4,0.00,11.39,0.00,N/A
104.24.42.158,4,4,0.00,11.40,0.00,N/A
104.25.43.39,4,4,0.00,11.40,0.00,N/A
172.64.84.244,4,4,0.00,11.40,0.00,N/A
172.65.254.67,4,4,0.00,11.40,0.00,N/A
172.64.74.176,4,4,0.00,11.40,0.00,N/A
104.21.27.136,4,4,0.00,11.40,0.00,N/A
104.24.20.109,4,4,0.00,11.40,0.00,N/A
104.21.232.135,4,4,0.00,11.41,0.00,N/A
172.67.111.121,4,4,0.00,11.41,0.00,N/A
104.17.45.18,4,4,0.00,11.41,0.00,N/A
104.18.48.203,4,4,0.00,11.41,0.00,N/A
172.64.101.172,4,4,0.00,11.41,0.00,N/A
172.67.165.215,4,4,0.00,11.42,0.00,N/A
104.24.21.122,4,4,0.00,11.42,0.00,N/A
172.66.44.200,4,4,0.00,11.42,0.00,N/A
104.25.90.147,4,4,0.00,11.42,0.00,N/A
172.65.30.173,4,4,0.00,11.42,0.00,N/A
104.17.28.112,4,4,0.00,11.42,0.00,N/A
172.65.152.205,4,4,0.00,11.42,0.00,N/A
172.65.112.89,4,4,0.00,11.43,0.00,N/A
104.24.67.76,4,4,0.00,11.43,0.00,N/A
162.159.137.143,4,4,0.00,11.43,0.00,N/A
104.27.84.206,4,4,0.00,11.43,0.00,N/A
172.65.44.195,4,4,0.00,11.43,0.00,N/A
104.19.81.70,4,4,0.00,11.43,0.00,N/A
104.25.247.188,4,4,0.00,11.43,0.00,N/A
172.65.219.87,4,4,0.00,11.43,0.00,N/A
104.20.42.115,4,4,0.00,11.44,0.00,N/A
104.24.0.24,4,4,0.00,11.44,0.00,N/A
172.65.247.57,4,4,0.00,11.44,0.00,N/A
172.66.204.84,4,4,0.00,11.44,0.00,N/A
104.21.214.231,4,4,0.00,11.45,0.00,N/A
162.159.140.182,4,4,0.00,11.45,0.00,N/A
104.17.224.104,4,4,0.00,11.45,0.00,N/A
172.65.166.38,4,4,0.00,11.45,0.00,N/A
104.19.80.125,4,4,0.00,11.45,0.00,N/A
104.21.213.131,4,4,0.00,11.45,0.00,N/A
104.18.186.111,4,4,0.00,11.45,0.00,N/A
172.64.35.20,4,4,0.00,11.45,0.00,N/A
162.159.147.146,4,4,0.00,11.46,0.00,N/A
104.17.29.215,4,4,0.00,11.46,0.00,N/A
104.21.83.52,4,4,0.00,11.46,0.00,N/A
172.67.78.107,4,4,0.00,11.46,0.00,N/A
172.65.106.96,4,4,0.00,11.46,0.00,N/A
104.21.115.64,4,4,0.00,11.46,0.00,N/A
104.27.122.254,4,4,0.00,11.47,0.00,N/A
104.27.120.134,4,4,0.00,11.47,0.00,N/A
172.67.70.42,4,4,0.00,11.47,0.00,N/A
104.19.202.73,4,4,0.00,11.47,0.00,N/A
104.25.254.21,4,4,0.00,11.47,0.00,N/A
172.67.84.127,4,4,0.00,11.47,0.00,N/A
172.67.176.196,4,4,0.00,11.48,0.00,N/A
172.66.167.47,4,4,0.00,11.48,0.00,N/A
104.21.196.55,4,4,0.00,11.48,0.00,N/A
172.67.192.0,4,4,0.00,11.49,0.00,N/A
172.67.241.25,4,4,0.00,11.49,0.00,N/A
104.16.89.107,4,4,0.00,11.49,0.00,N/A
104.24.63.23,4,4,0.00,11.49,0.00,N/A
104.27.200.156,4,4,0.00,11.49,0.00,N/A
104.27.44.222,4,4,0.00,11.49,0.00,N/A
172.67.158.245,4,4,0.00,11.49,0.00,N/A
162.159.252.166,4,4,0.00,11.49,0.00,N/A
104.24.72.24,4,4,0.00,11.49,0.00,N/A
172.65.91.62,4,4,0.00,11.50,0.00,N/A
104.17.26.78,4,4,0.00,11.50,0.00,N/A
104.17.9.215,4,4,0.00,11.50,0.00,N/A
162.159.26.77,4,4,0.00,11.50,0.00,N/A
104.19.95.138,4,4,0.00,11.50,0.00,N/A
104.19.97.72,4,4,0.00,11.50,0.00,N/A
104.16.24.96,4,4,0.00,11.50,0.00,N/A
172.64.100.212,4,4,0.00,11.50,0.00,N/A
172.65.113.198,4,4,0.00,11.50,0.00,N/A
104.17.240.12,4,4,0.00,11.50,0.00,N/A
172.65.198.32,4,4,0.00,11.50,0.00,N/A
104.18.22.78,4,4,0.00,11.51,0.00,N/A
104.21.3.94,4,4,0.00,11.51,0.00,N/A
104.21.19.251,4,4,0.00,11.51,0.00,N/A
104.27.69.231,4,4,0.00,11.51,0.00,N/A
172.67.93.246,4,4,0.00,11.51,0.00,N/A
162.159.255.93,4,4,0.00,11.51,0.00,N/A
104.21.64.212,4,4,0.00,11.51,0.00,N/A
104.19.23.22,4,4,0.00,11.51,0.00,N/A
104.16.255.249,4,4,0.00,11.51,0.00,N/A
104.19.120.226,4,4,0.00,11.51,0.00,N/A
104.18.3.30,4,4,0.00,11.51,0.00,N/A
104.25.253.152,4,4,0.00,11.52,0.00,N/A
198.41.203.241,4,4,0.00,11.52,0.00,N/A
104.18.70.182,4,4,0.00,11.52,0.00,N/A
104.24.155.7,4,4,0.00,11.52,0.00,N/A
104.18.78.31,4,4,0.00,11.52,0.00,N/A
172.65.156.202,4,4,0.00,11.53,0.00,N/A
104.25.18.113,4,4,0.00,11.53,0.00,N/A
104.16.202.78,4,4,0.00,11.53,0.00,N/A
162.159.132.230,4,4,0.00,11.53,0.00,N/A
104.16.73.233,4,4,0.00,11.53,0.00,N/A
104.19.91.145,4,4,0.00,11.53,0.00,N/A
104.21.98.215,4,4,0.00,11.54,0.00,N/A
172.65.92.140,4,4,0.00,11.54,0.00,N/A
172.66.176.111,4,4,0.00,11.54,0.00,N/A
172.67.122.227,4,4,0.00,11.54,0.00,N/A
172.67.132.94,4,4,0.00,11.54,0.00,N/A
104.21.61.140,4,4,0.00,11.54,0.00,N/A
162.159.250.83,4,4,0.00,11.54,0.00,N/A
104.24.51.173,4,4,0.00,11.55,0.00,N/A
104.17.63.82,4,4,0.00,11.55,0.00,N/A
172.67.154.89,4,4,0.00,11.55,0.00,N/A
104.27.11.249,4,4,0.00,11.55,0.00,N/A
104.24.189.115,4,4,0.00,11.56,0.00,N/A
104.19.109.17,4,4,0.00,11.56,0.00,N/A
104.27.52.225,4,4,0.00,11.56,0.00,N/A
104.21.225.224,4,4,0.00,11.56,0.00,N/A
104.27.27.230,4,4,0.00,11.56,0.00,N/A
172.65.64.76,4,4,0.00,11.56,0.00,N/A
104.18.75.225,4,4,0.00,11.57,0.00,N/A
198.41.219.200,4,4,0.00,11.57,0.00,N/A
104.24.66.124,4,4,0.00,11.58,0.00,N/A
104.19.77.85,4,4,0.00,11.58,0.00,N/A
104.16.22.62,4,4,0.00,11.58,0.00,N/A
104.18.115.63,4,4,0.00,11.58,0.00,N/A
172.65.11.225,4,4,0.00,11.58,0.00,N/A
104.27.114.185,4,4,0.00,11.59,0.00,N/A
162.159.146.48,4,4,0.00,11.59,0.00,N/A
104.21.16.191,4,4,0.00,11.59,0.00,N/A
104.26.13.74,4,4,0.00,11.59,0.00,N/A
104.24.11.46,4,4,0.00,11.59,0.00,N/A
172.67.177.92,4,4,0.00,11.59,0.00,N/A
172.65.150.40,4,4,0.00,11.59,0.00,N/A
104.26.14.182,4,4,0.00,11.59,0.00,N/A
104.19.213.253,4,4,0.00,11.60,0.00,N/A
104.21.127.172,4,4,0.00,11.60,0.00,N/A
104.19.155.128,4,4,0.00,11.60,0.00,N/A
104.16.176.143,4,4,0.00,11.60,0.00,N/A
104.25.23.252,4,4,0.00,11.61,0.00,N/A
104.21.105.24,4,4,0.00,11.61,0.00,N/A
104.24.82.248,4,4,0.00,11.61,0.00,N/A
104.18.45.48,4,4,0.00,11.61,0.00,N/A
104.18.176.106,4,4,0.00,11.62,0.00,N/A
172.66.199.202,4,4,0.00,11.62,0.00,N/A
172.67.92.200,4,4,0.00,11.62,0.00,N/A
104.21.86.50,4,4,0.00,11.62,0.00,N/A
104.24.73.23,4,4,0.00,11.62,0.00,N/A
104.17.226.167,4,4,0.00,11.62,0.00,N/A
172.65.18.181,4,4,0.00,11.62,0.00,N/A
172.67.168.208,4,4,0.00,11.62,0.00,N/A
104.19.208.237,4,4,0.00,11.62,0.00,N/A
104.24.22.196,4,4,0.00,11.62,0.00,N/A
172.66.146.187,4,4,0.00,11.62,0.00,N/A
104.18.16.127,4,4,0.00,11.63,0.00,N/A
104.16.239.251,4,4,0.00,11.63,0.00,N/A
104.17.51.175,4,4,0.00,11.63,0.00,N/A
104.17.221.66,4,4,0.00,11.63,0.00,N/A
104.18.177.25,4,4,0.00,11.64,0.00,N/A
172.67.195.8,4,4,0.00,11.64,0.00,N/A
172.67.94.6,4,4,0.00,11.64,0.00,N/A
104.21.84.56,4,4,0.00,11.64,0.00,N/A
104.19.136.199,4,4,0.00,11.64,0.00,N/A
172.67.124.169,4,4,0.00,11.64,0.00,N/A
104.24.203.122,4,4,0.00,11.65,0.00,N/A
172.66.40.176,4,4,0.00,11.65,0.00,N/A
104.16.220.104,4,4,0.00,11.65,0.00,N/A
162.159.199.237,4,4,0.00,11.65,0.00,N/A
104.21.95.210,4,4,0.00,11.65,0.00,N/A
172.65.204.136,4,4,0.00,11.65,0.00,N/A
104.19.62.51,4,4,0.00,11.66,0.00,N/A
104.16.114.192,4,4,0.00,11.66,0.00,N/A
104.20.48.173,4,4,0.00,11.66,0.00,N/A
104.17.7.84,4,4,0.00,11.66,0.00,N/A
172.67.76.138,4,4,0.00,11.66,0.00,N/A
172.65.201.52,4,4,0.00,11.66,0.00,N/A
104.19.230.17,4,4,0.00,11.66,0.00,N/A
104.20.53.2,4,4,0.00,11.66,0.00,N/A
104.27.102.23,4,4,0.00,11.66,0.00,N/A
104.17.77.141,4,4,0.00,11.66,0.00,N/A
104.21.202.36,4,4,0.00,11.66,0.00,N/A
172.64.77.158,4,4,0.00,11.66,0.00,N/A
104.17.130.252,4,4,0.00,11.66,0.00,N/A
104.19.124.183,4,4,0.00,11.66,0.00,N/A
172.65.193.162,4,4,0.00,11.67,0.00,N/A
104.18.10.18,4,4,0.00,11.67,0.00,N/A
104.17.71.138,4,4,0.00,11.67,0.00,N/A
104.25.24.113,4,4,0.00,11.67,0.00,N/A
172.65.136.45,4,4,0.00,11.67,0.00,N/A
104.27.64.243,4,4,0.00,11.67,0.00,N/A
104.17.25.91,4,4,0.00,11.67,0.00,N/A
104.27.98.248,4,4,0.00,11.68,0.00,N/A
172.65.177.237,4,4,0.00,11.68,0.00,N/A
104.24.58.58,4,4,0.00,11.68,0.00,N/A
172.65.157.89,4,4,0.00,11.68,0.00,N/A
172.65.61.155,4,4,0.00,11.68,0.00,N/A
104.17.251.188,4,4,0.00,11.68,0.00,N/A
172.67.100.127,4,4,0.00,11.68,0.00,N/A
172.67.254.32,4,4,0.00,11.68,0.00,N/A
172.67.66.83,4,4,0.00,11.68,0.00,N/A
104.24.10.82,4,4,0.00,11.68,0.00,N/A
104.20.44.134,4,4,0.00,11.68,0.00,N/A
104.19.165.21,4,4,0.00,11.68,0.00,N/A
104.19.188.217,4,4,0.00,11.68,0.00,N/A
172.67.101.54,4,4,0.00,11.69,0.00,N/A
104.25.82.243,4,4,0.00,11.69,0.00,N/A
104.16.7.0,4,4,0.00,11.69,0.00,N/A
104.19.65.162,4,4,0.00,11.69,0.00,N/A
172.65.217.197,4,4,0.00,11.69,0.00,N/A
104.24.177.165,4,4,0.00,11.69,0.00,N/A
172.64.82.146,4,4,0.00,11.69,0.00,N/A
172.67.190.214,4,4,0.00,11.69,0.00,N/A
172.65.73.36,4,4,0.00,11.69,0.00,N/A
104.27.93.167,4,4,0.00,11.70,0.00,N/A
104.18.209.213,4,4,0.00,11.70,0.00,N/A
104.18.54.132,4,4,0.00,11.70,0.00,N/A
104.19.197.38,4,4,0.00,11.71,0.00,N/A
104.18.71.100,4,4,0.00,11.71,0.00,N/A
104.19.173.92,4,4,0.00,11.71,0.00,N/A
172.67.79.228,4,4,0.00,11.71,0.00,N/A
104.24.168.97,4,4,0.00,11.71,0.00,N/A
