IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.119.113,4,4,0.00,9.21,0.00,N/A
104.17.244.130,4,4,0.00,9.21,0.00,N/A
104.19.62.137,4,4,0.00,9.21,0.00,N/A
104.19.65.20,4,4,0.00,9.22,0.00,N/A
104.19.42.136,4,4,0.00,9.22,0.00,N/A
104.19.109.202,4,4,0.00,9.22,0.00,N/A
104.20.14.2,4,4,0.00,9.22,0.00,N/A
104.19.232.203,4,4,0.00,9.22,0.00,N/A
172.66.1.5,4,4,0.00,9.22,0.00,N/A
104.18.66.56,4,4,0.00,9.22,0.00,N/A
104.17.241.82,4,4,0.00,9.22,0.00,N/A
104.20.16.28,4,4,0.00,9.22,0.00,N/A
104.20.19.163,4,4,0.00,9.22,0.00,N/A
104.18.210.96,4,4,0.00,9.22,0.00,N/A
172.65.183.51,4,4,0.00,9.23,0.00,N/A
104.17.41.95,4,4,0.00,9.23,0.00,N/A
172.66.176.142,4,4,0.00,9.23,0.00,N/A
104.18.231.209,4,4,0.00,9.23,0.00,N/A
104.18.58.218,4,4,0.00,9.23,0.00,N/A
104.16.119.114,4,4,0.00,9.24,0.00,N/A
104.17.51.11,4,4,0.00,9.24,0.00,N/A
104.17.254.254,4,4,0.00,9.24,0.00,N/A
104.19.201.247,4,4,0.00,9.24,0.00,N/A
104.18.240.182,4,4,0.00,9.24,0.00,N/A
104.18.25.56,4,4,0.00,9.24,0.00,N/A
172.65.124.235,4,4,0.00,9.24,0.00,N/A
104.17.53.113,4,4,0.00,9.25,0.00,N/A
104.19.179.173,4,4,0.00,9.25,0.00,N/A
172.66.3.32,4,4,0.00,9.25,0.00,N/A
104.19.203.157,4,4,0.00,9.25,0.00,N/A
104.19.40.153,4,4,0.00,9.25,0.00,N/A
104.16.51.100,4,4,0.00,9.25,0.00,N/A
104.20.21.36,4,4,0.00,9.25,0.00,N/A
104.20.52.19,4,4,0.00,9.25,0.00,N/A
104.16.101.34,4,4,0.00,9.25,0.00,N/A
162.159.82.14,4,4,0.00,9.25,0.00,N/A
104.17.246.51,4,4,0.00,9.26,0.00,N/A
104.19.187.6,4,4,0.00,9.26,0.00,N/A
104.20.8.55,4,4,0.00,9.26,0.00,N/A
104.19.209.51,4,4,0.00,9.26,0.00,N/A
104.19.135.176,4,4,0.00,9.26,0.00,N/A
104.19.121.129,4,4,0.00,9.26,0.00,N/A
104.19.93.184,4,4,0.00,9.26,0.00,N/A
104.19.182.87,4,4,0.00,9.26,0.00,N/A
104.18.218.242,4,4,0.00,9.27,0.00,N/A
104.19.122.83,4,4,0.00,9.27,0.00,N/A
104.19.156.131,4,4,0.00,9.27,0.00,N/A
104.18.235.101,4,4,0.00,9.27,0.00,N/A
172.65.232.35,4,4,0.00,9.27,0.00,N/A
104.19.9.191,4,4,0.00,9.27,0.00,N/A
104.16.49.4,4,4,0.00,9.27,0.00,N/A
172.65.236.246,4,4,0.00,9.27,0.00,N/A
104.18.222.227,4,4,0.00,9.27,0.00,N/A
104.17.239.228,4,4,0.00,9.28,0.00,N/A
104.19.15.26,4,4,0.00,9.28,0.00,N/A
104.18.52.74,4,4,0.00,9.28,0.00,N/A
104.20.55.38,4,4,0.00,9.28,0.00,N/A
104.19.82.100,4,4,0.00,9.28,0.00,N/A
104.19.98.116,4,4,0.00,9.28,0.00,N/A
104.17.251.81,4,4,0.00,9.28,0.00,N/A
104.20.43.23,4,4,0.00,9.28,0.00,N/A
172.65.113.197,4,4,0.00,9.28,0.00,N/A
172.65.112.79,4,4,0.00,9.29,0.00,N/A
104.19.249.119,4,4,0.00,9.29,0.00,N/A
104.16.89.224,4,4,0.00,9.29,0.00,N/A
104.18.237.112,4,4,0.00,9.29,0.00,N/A
104.18.217.250,4,4,0.00,9.29,0.00,N/A
104.19.111.198,4,4,0.00,9.29,0.00,N/A
104.19.212.106,4,4,0.00,9.29,0.00,N/A
104.19.2.199,4,4,0.00,9.29,0.00,N/A
104.20.28.242,4,4,0.00,9.29,0.00,N/A
104.19.66.4,4,4,0.00,9.29,0.00,N/A
104.16.109.67,4,4,0.00,9.29,0.00,N/A
104.19.253.235,4,4,0.00,9.29,0.00,N/A
104.20.57.51,4,4,0.00,9.30,0.00,N/A
104.19.155.248,4,4,0.00,9.30,0.00,N/A
104.19.50.42,4,4,0.00,9.30,0.00,N/A
104.19.255.107,4,4,0.00,9.30,0.00,N/A
104.20.54.210,4,4,0.00,9.30,0.00,N/A
104.19.23.123,4,4,0.00,9.30,0.00,N/A
104.19.94.63,4,4,0.00,9.30,0.00,N/A
162.159.24.241,4,4,0.00,9.31,0.00,N/A
104.18.225.247,4,4,0.00,9.31,0.00,N/A
104.17.253.215,4,4,0.00,9.31,0.00,N/A
104.16.57.209,4,4,0.00,9.31,0.00,N/A
104.18.254.140,4,4,0.00,9.31,0.00,N/A
104.19.162.162,4,4,0.00,9.31,0.00,N/A
104.18.248.83,4,4,0.00,9.31,0.00,N/A
172.65.252.29,4,4,0.00,9.32,0.00,N/A
104.19.24.17,4,4,0.00,9.32,0.00,N/A
104.19.226.189,4,4,0.00,9.32,0.00,N/A
104.18.253.178,4,4,0.00,9.32,0.00,N/A
162.159.95.95,4,4,0.00,9.32,0.00,N/A
104.17.82.89,4,4,0.00,9.32,0.00,N/A
104.18.0.17,4,4,0.00,9.32,0.00,N/A
104.20.44.245,4,4,0.00,9.32,0.00,N/A
172.65.220.67,4,4,0.00,9.32,0.00,N/A
104.20.58.209,4,4,0.00,9.33,0.00,N/A
104.19.131.54,4,4,0.00,9.33,0.00,N/A
104.17.43.2,4,4,0.00,9.33,0.00,N/A
172.65.234.12,4,4,0.00,9.33,0.00,N/A
104.19.59.200,4,4,0.00,9.33,0.00,N/A
104.18.35.252,4,4,0.00,9.33,0.00,N/A
162.159.133.40,4,4,0.00,9.33,0.00,N/A
104.17.247.9,4,4,0.00,9.33,0.00,N/A
104.20.13.41,4,4,0.00,9.33,0.00,N/A
104.19.254.34,4,4,0.00,9.33,0.00,N/A
104.19.199.153,4,4,0.00,9.34,0.00,N/A
104.20.45.62,4,4,0.00,9.34,0.00,N/A
104.17.49.154,4,4,0.00,9.34,0.00,N/A
104.20.4.160,4,4,0.00,9.34,0.00,N/A
104.20.11.59,4,4,0.00,9.34,0.00,N/A
104.20.10.121,4,4,0.00,9.34,0.00,N/A
104.20.46.252,4,4,0.00,9.34,0.00,N/A
104.19.225.223,4,4,0.00,9.34,0.00,N/A
104.19.163.94,4,4,0.00,9.34,0.00,N/A
104.20.39.19,4,4,0.00,9.34,0.00,N/A
104.19.117.36,4,4,0.00,9.35,0.00,N/A
104.19.12.178,4,4,0.00,9.35,0.00,N/A
104.19.172.63,4,4,0.00,9.35,0.00,N/A
104.19.48.118,4,4,0.00,9.35,0.00,N/A
104.19.21.14,4,4,0.00,9.35,0.00,N/A
104.19.210.229,4,4,0.00,9.35,0.00,N/A
172.65.62.137,4,4,0.00,9.35,0.00,N/A
172.64.76.132,4,4,0.00,9.35,0.00,N/A
104.20.22.209,4,4,0.00,9.35,0.00,N/A
104.17.21.178,4,4,0.00,9.36,0.00,N/A
104.19.10.54,4,4,0.00,9.36,0.00,N/A
104.19.242.17,4,4,0.00,9.36,0.00,N/A
172.65.224.130,4,4,0.00,9.36,0.00,N/A
104.19.216.182,4,4,0.00,9.36,0.00,N/A
104.20.7.214,4,4,0.00,9.36,0.00,N/A
104.17.37.238,4,4,0.00,9.36,0.00,N/A
104.19.113.149,4,4,0.00,9.36,0.00,N/A
104.18.234.168,4,4,0.00,9.36,0.00,N/A
104.19.159.34,4,4,0.00,9.36,0.00,N/A
104.19.77.149,4,4,0.00,9.36,0.00,N/A
104.19.89.181,4,4,0.00,9.36,0.00,N/A
104.19.180.34,4,4,0.00,9.36,0.00,N/A
104.19.248.31,4,4,0.00,9.37,0.00,N/A
104.17.229.220,4,4,0.00,9.37,0.00,N/A
104.19.29.129,4,4,0.00,9.37,0.00,N/A
104.18.212.81,4,4,0.00,9.37,0.00,N/A
104.19.197.114,4,4,0.00,9.37,0.00,N/A
104.19.123.108,4,4,0.00,9.37,0.00,N/A
104.20.62.196,4,4,0.00,9.37,0.00,N/A
104.19.189.34,4,4,0.00,9.37,0.00,N/A
104.20.12.233,4,4,0.00,9.37,0.00,N/A
104.19.124.198,4,4,0.00,9.37,0.00,N/A
104.19.108.187,4,4,0.00,9.37,0.00,N/A
104.17.252.50,4,4,0.00,9.37,0.00,N/A
172.65.201.215,4,4,0.00,9.38,0.00,N/A
104.19.215.122,4,4,0.00,9.38,0.00,N/A
104.19.51.86,4,4,0.00,9.38,0.00,N/A
104.19.115.10,4,4,0.00,9.38,0.00,N/A
104.19.75.104,4,4,0.00,9.38,0.00,N/A
104.18.247.106,4,4,0.00,9.38,0.00,N/A
104.19.37.143,4,4,0.00,9.38,0.00,N/A
104.19.244.71,4,4,0.00,9.39,0.00,N/A
172.66.153.43,4,4,0.00,9.39,0.00,N/A
104.20.5.85,4,4,0.00,9.39,0.00,N/A
104.19.251.181,4,4,0.00,9.39,0.00,N/A
104.20.20.202,4,4,0.00,9.39,0.00,N/A
104.18.245.67,4,4,0.00,9.39,0.00,N/A
104.18.241.35,4,4,0.00,9.39,0.00,N/A
104.19.46.49,4,4,0.00,9.39,0.00,N/A
104.18.242.190,4,4,0.00,9.39,0.00,N/A
104.19.147.44,4,4,0.00,9.39,0.00,N/A
162.159.154.196,4,4,0.00,9.40,0.00,N/A
104.19.238.218,4,4,0.00,9.40,0.00,N/A
104.19.74.215,4,4,0.00,9.40,0.00,N/A
104.18.211.90,4,4,0.00,9.40,0.00,N/A
104.19.84.221,4,4,0.00,9.40,0.00,N/A
104.19.61.170,4,4,0.00,9.40,0.00,N/A
104.20.59.108,4,4,0.00,9.40,0.00,N/A
104.16.62.197,4,4,0.00,9.40,0.00,N/A
104.19.134.25,4,4,0.00,9.40,0.00,N/A
104.20.18.213,4,4,0.00,9.41,0.00,N/A
104.19.44.115,4,4,0.00,9.41,0.00,N/A
104.19.176.161,4,4,0.00,9.41,0.00,N/A
104.16.53.185,4,4,0.00,9.41,0.00,N/A
104.20.47.66,4,4,0.00,9.41,0.00,N/A
104.19.18.107,4,4,0.00,9.41,0.00,N/A
104.20.27.104,4,4,0.00,9.41,0.00,N/A
104.19.60.186,4,4,0.00,9.41,0.00,N/A
104.16.79.31,4,4,0.00,9.41,0.00,N/A
104.19.218.9,4,4,0.00,9.41,0.00,N/A
104.19.70.23,4,4,0.00,9.41,0.00,N/A
172.65.45.217,4,4,0.00,9.42,0.00,N/A
104.20.53.149,4,4,0.00,9.42,0.00,N/A
172.66.0.32,4,4,0.00,9.42,0.00,N/A
172.65.52.42,4,4,0.00,9.42,0.00,N/A
104.19.116.153,4,4,0.00,9.42,0.00,N/A
104.16.59.170,4,4,0.00,9.42,0.00,N/A
104.19.14.254,4,4,0.00,9.42,0.00,N/A
104.20.48.8,4,4,0.00,9.42,0.00,N/A
104.19.143.20,4,4,0.00,9.42,0.00,N/A
172.64.49.44,4,4,0.00,9.42,0.00,N/A
104.20.49.21,4,4,0.00,9.43,0.00,N/A
104.20.15.190,4,4,0.00,9.43,0.00,N/A
104.19.11.204,4,4,0.00,9.44,0.00,N/A
104.18.223.160,4,4,0.00,9.44,0.00,N/A
104.19.81.49,4,4,0.00,9.44,0.00,N/A
104.19.177.100,4,4,0.00,9.44,0.00,N/A
104.17.28.137,4,4,0.00,9.44,0.00,N/A
104.19.141.0,4,4,0.00,9.44,0.00,N/A
104.20.61.229,4,4,0.00,9.45,0.00,N/A
104.17.45.248,4,4,0.00,9.45,0.00,N/A
162.159.153.111,4,4,0.00,9.45,0.00,N/A
104.19.49.6,4,4,0.00,9.45,0.00,N/A
104.19.22.2,4,4,0.00,9.45,0.00,N/A
104.19.142.13,4,4,0.00,9.45,0.00,N/A
104.16.58.126,4,4,0.00,9.45,0.00,N/A
104.18.255.252,4,4,0.00,9.45,0.00,N/A
104.18.239.11,4,4,0.00,9.45,0.00,N/A
104.19.133.93,4,4,0.00,9.45,0.00,N/A
104.19.148.121,4,4,0.00,9.45,0.00,N/A
104.19.231.188,4,4,0.00,9.45,0.00,N/A
104.17.83.172,4,4,0.00,9.46,0.00,N/A
104.19.64.207,4,4,0.00,9.46,0.00,N/A
104.19.85.74,4,4,0.00,9.46,0.00,N/A
162.159.156.60,4,4,0.00,9.47,0.00,N/A
104.19.36.254,4,4,0.00,9.47,0.00,N/A
104.19.207.56,4,4,0.00,9.47,0.00,N/A
172.65.48.12,4,4,0.00,9.47,0.00,N/A
104.19.26.65,4,4,0.00,9.47,0.00,N/A
104.19.208.16,4,4,0.00,9.47,0.00,N/A
104.19.17.144,4,4,0.00,9.47,0.00,N/A
104.19.100.63,4,4,0.00,9.48,0.00,N/A
104.19.132.130,4,4,0.00,9.48,0.00,N/A
104.20.60.67,4,4,0.00,9.48,0.00,N/A
104.19.192.34,4,4,0.00,9.48,0.00,N/A
104.19.234.164,4,4,0.00,9.48,0.00,N/A
104.19.157.223,4,4,0.00,9.48,0.00,N/A
172.66.134.166,4,4,0.00,9.48,0.00,N/A
104.17.27.136,4,4,0.00,9.48,0.00,N/A
172.65.215.32,4,4,0.00,9.48,0.00,N/A
104.19.99.232,4,4,0.00,9.48,0.00,N/A
104.20.23.192,4,4,0.00,9.48,0.00,N/A
172.65.243.107,4,4,0.00,9.48,0.00,N/A
162.159.128.15,4,4,0.00,9.49,0.00,N/A
104.17.3.69,4,4,0.00,9.49,0.00,N/A
172.65.255.166,4,4,0.00,9.49,0.00,N/A
104.16.232.9,4,4,0.00,9.49,0.00,N/A
104.19.95.1,4,4,0.00,9.49,0.00,N/A
162.159.147.34,4,4,0.00,9.49,0.00,N/A
172.65.144.61,4,4,0.00,9.49,0.00,N/A
104.19.206.166,4,4,0.00,9.50,0.00,N/A
104.19.139.221,4,4,0.00,9.50,0.00,N/A
172.64.159.249,4,4,0.00,9.50,0.00,N/A
104.19.127.124,4,4,0.00,9.50,0.00,N/A
104.19.164.86,4,4,0.00,9.50,0.00,N/A
104.16.168.61,4,4,0.00,9.50,0.00,N/A
104.19.229.33,4,4,0.00,9.50,0.00,N/A
172.65.242.253,4,4,0.00,9.50,0.00,N/A
172.65.223.247,4,4,0.00,9.50,0.00,N/A
104.19.217.206,4,4,0.00,9.51,0.00,N/A
172.65.188.152,4,4,0.00,9.51,0.00,N/A
104.19.205.109,4,4,0.00,9.51,0.00,N/A
104.19.171.9,4,4,0.00,9.51,0.00,N/A
104.19.158.157,4,4,0.00,9.51,0.00,N/A
172.66.143.34,4,4,0.00,9.51,0.00,N/A
104.19.4.202,4,4,0.00,9.51,0.00,N/A
104.19.92.124,4,4,0.00,9.51,0.00,N/A
104.19.167.44,4,4,0.00,9.52,0.00,N/A
172.65.214.183,4,4,0.00,9.52,0.00,N/A
104.19.250.238,4,4,0.00,9.52,0.00,N/A
162.159.142.182,4,4,0.00,9.52,0.00,N/A
104.18.13.162,4,4,0.00,9.52,0.00,N/A
104.19.102.226,4,4,0.00,9.52,0.00,N/A
172.65.238.216,4,4,0.00,9.52,0.00,N/A
104.19.145.21,4,4,0.00,9.53,0.00,N/A
104.19.63.8,4,4,0.00,9.53,0.00,N/A
172.65.180.81,4,4,0.00,9.53,0.00,N/A
104.20.50.1,4,4,0.00,9.53,0.00,N/A
104.16.83.114,4,4,0.00,9.53,0.00,N/A
172.65.203.91,4,4,0.00,9.53,0.00,N/A
104.19.103.242,4,4,0.00,9.54,0.00,N/A
162.159.134.33,4,4,0.00,9.54,0.00,N/A
104.19.245.34,4,4,0.00,9.54,0.00,N/A
172.65.71.113,4,4,0.00,9.54,0.00,N/A
104.20.9.2,4,4,0.00,9.54,0.00,N/A
104.19.58.141,4,4,0.00,9.54,0.00,N/A
104.20.6.8,4,4,0.00,9.55,0.00,N/A
104.19.3.164,4,4,0.00,9.55,0.00,N/A
172.65.14.145,4,4,0.00,9.55,0.00,N/A
104.19.136.172,4,4,0.00,9.55,0.00,N/A
104.16.44.166,4,4,0.00,9.55,0.00,N/A
104.19.185.133,4,4,0.00,9.55,0.00,N/A
104.18.250.109,4,4,0.00,9.55,0.00,N/A
172.65.170.197,4,4,0.00,9.55,0.00,N/A
172.65.51.78,4,4,0.00,9.55,0.00,N/A
104.19.213.17,4,4,0.00,9.55,0.00,N/A
104.16.99.46,4,4,0.00,9.55,0.00,N/A
104.18.224.43,4,4,0.00,9.56,0.00,N/A
104.19.204.16,4,4,0.00,9.56,0.00,N/A
104.19.152.15,4,4,0.00,9.56,0.00,N/A
104.19.247.169,4,4,0.00,9.57,0.00,N/A
104.19.221.78,4,4,0.00,9.57,0.00,N/A
162.159.93.74,4,4,0.00,9.57,0.00,N/A
104.19.30.176,4,4,0.00,9.57,0.00,N/A
104.19.41.71,4,4,0.00,9.57,0.00,N/A
172.65.229.105,4,4,0.00,9.57,0.00,N/A
104.19.87.78,4,4,0.00,9.57,0.00,N/A
104.19.186.106,4,4,0.00,9.57,0.00,N/A
172.65.190.79,4,4,0.00,9.58,0.00,N/A
172.65.94.72,4,4,0.00,9.58,0.00,N/A
104.19.68.53,4,4,0.00,9.58,0.00,N/A
104.20.56.14,4,4,0.00,9.58,0.00,N/A
104.19.7.113,4,4,0.00,9.58,0.00,N/A
104.19.1.94,4,4,0.00,9.58,0.00,N/A
104.19.86.54,4,4,0.00,9.59,0.00,N/A
104.19.38.14,4,4,0.00,9.59,0.00,N/A
104.16.96.148,4,4,0.00,9.60,0.00,N/A
104.18.220.59,4,4,0.00,9.60,0.00,N/A
104.19.53.252,4,4,0.00,9.60,0.00,N/A
104.19.35.201,4,4,0.00,9.60,0.00,N/A
104.16.67.13,4,4,0.00,9.60,0.00,N/A
104.17.13.118,4,4,0.00,9.60,0.00,N/A
104.18.244.36,4,4,0.00,9.61,0.00,N/A
104.19.6.198,4,4,0.00,9.61,0.00,N/A
104.18.246.2,4,4,0.00,9.61,0.00,N/A
